"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_ndvi.range_mean",1.59664938569992,0.994320438622202,1.60576945186036,0.10832457496249,-0.352182863091662,3.54548163449151,3
"ws_RV.Silt",-1.20004855740908,0.471093044312299,-2.54737057126562,0.0108538107170841,-2.12337395762852,-0.276723157189644,3
"(Intercept)",4.870651084182,0.855008800310231,5.69660930088057,1.22213552611328e-08,3.19486462910915,6.54643753925485,4
"ch_central.slope.difference",1.65953297271138,0.798586191440373,2.07808874045037,0.0377011865201691,0.0943327989372453,3.22473314648552,4
"ch_channel.width.over.valley.width",-2.34420916587998,1.12581304658821,-2.08223663154742,0.0373208608368509,-4.55076219051819,-0.137656141241773,4
"ch_curvature.median",0.138934652387707,1.02078375224956,0.136105861874789,0.891737593548385,-1.86176473802508,2.1396340428005,4
"ch_slope.over.width",-2.06832905236356,0.849685633472244,-2.43422857923503,0.0149235675466619,-3.73368229215026,-0.402975812576861,4
"ch_slope.over.width.central.diff",0.0110588383848971,1.05094743965901,0.0105227321249151,0.991604229441347,-2.04876029299134,2.07087796976114,4
"ch_stream.power.central.diff",-0.0280217987979186,0.386046099806102,-0.0725866646807027,0.942135038768732,-0.784658250790034,0.728614653194197,4
"hs_area",-0.934037758623617,0.628496433455755,-1.48614647419375,0.137240381834549,-2.16586813260877,0.297792615361537,4
"hs_bare.earth.mean",-0.101172813219523,0.180405466284192,-0.560807913991621,0.574928491071456,-0.454761029750694,0.252415403311647,4
"hs_curvature.median",-0.0943164012415603,0.312148237988878,-0.302152598551335,0.762535737226092,-0.706115705537399,0.517482903054279,4
"hs_eastness.median",-2.61571638568965,0.765618883732672,-3.4164731843304,0.000634379112698147,-4.11630182368945,-1.11513094768985,4
"hs_extended.dnbr.median",1.0721041982385,0.830685126639315,1.29062645261977,0.196833238811531,-0.556008732467651,2.70021712894465,4
"hs_flow.accumulation.max",2.20086957569137,0.902792524285249,2.43784647799762,0.0147750474022013,0.431428742580281,3.97031040880246,4
"hs_ndvi.min",-1.70679285008838,0.814400921399548,-2.09576488095723,0.0361030531467161,-3.30298932500773,-0.11059637516903,4
"hs_northness.median",-2.3730062599577,0.920485876622295,-2.57799312322466,0.00993759756142953,-4.17712542641517,-0.56888709350022,4
"hs_slope.median",1.10151605660148,0.85095514754057,1.29444666946911,0.195511179160526,-0.566325385037,2.76935749823997,4
"ws_aspect.eastness_mean",2.87319952028622,0.66485007417823,4.32157509170403,1.54919309738322e-05,1.5701173197781,4.17628172079433,4
"ws_bare.earth_mean",0.268219262403619,0.418713831958935,0.640578939436432,0.52179628639908,-0.552444768064649,1.08888329287189,4
"ws_flow.accum_max",0.757239441441896,1.15014845845621,0.658384085875575,0.510291358762268,-1.49701011400655,3.01148899689034,4
"ws_mi60_mean",0.362147013772196,0.814945070261721,0.444382114804243,0.656766342022357,-1.23511597331924,1.95941000086363,4
"ws_ndvi.range_mean",1.52235784717678,1.14935144127209,1.32453642333441,0.185324954692131,-0.730329583295723,3.77504527764929,4
"ws_RV.Silt",-2.13201881422741,0.516011344976386,-4.13172856562868,3.60045433338563e-05,-3.1433824659952,-1.12065516245962,4
"(Intercept)",4.094493931841,0.680336592664104,6.01833559445557,1.76219572267655e-09,2.76105871285465,5.42792915082734,5
"ch_central.slope.difference",0.7532997839639,0.573914793621839,1.31256380273804,0.189329973530478,-0.371552541729643,1.87815210965744,5
"ch_channel.width.over.valley.width",-0.227357046066011,0.668180166408458,-0.340263086957639,0.73365841275833,-1.53696610741057,1.08225201527855,5
"ch_curvature.median",-0.798812500601389,0.643582865586083,-1.24119603444375,0.214533339421564,-2.06021173821719,0.462586737014415,5
"ch_slope.over.width",-1.08508431635802,0.488423452900618,-2.22160567825725,0.0263099658033399,-2.04237669324793,-0.127791939468119,5
"ch_slope.over.width.central.diff",-0.220464280165585,0.670003021808477,-0.329049680358913,0.74211813742322,-1.5336460724432,1.09271751211203,5
"ch_stream.power.central.diff",0.0753042125763032,0.424513281949429,0.17738953238517,0.85920242888013,-0.756726531003475,0.907334956156082,5
"hs_area",0.26215315910919,0.425682226884148,0.615842387942912,0.53799854839512,-0.572168674442548,1.09647499266093,5
"hs_bare.earth.mean",-0.0779070725612107,0.130562244589277,-0.596704451629877,0.550704719963772,-0.333804369696904,0.177990224574483,5
"hs_curvature.median",-0.0443606737609851,0.158187994546177,-0.280430091349542,0.779147553270514,-0.35440344585811,0.26568209833614,5
"hs_eastness.median",-1.34801219362221,0.496655847352833,-2.71417763589635,0.00664405289887271,-2.32143976714499,-0.374584620099437,5
"hs_extended.dnbr.median",-0.51839671343583,0.533658808333601,-0.971401025038025,0.331348618303525,-1.56434875780225,0.52755533093059,5
"hs_flow.accumulation.max",1.15863995696164,0.638462313297424,1.81473507962857,0.0695646313792015,-0.0927231825874382,2.41000309651072,5
"hs_ndvi.min",-0.156813225875437,0.592902480171163,-0.264484010642302,0.791406983947874,-1.31888073335539,1.00525428160452,5
"hs_northness.median",-1.54033593518539,0.60012733538344,-2.56668184294792,0.010267677310438,-2.71656389867492,-0.364107971695857,5
"hs_slope.median",0.368469885626785,0.564802178521769,0.652387507766283,0.514151221075557,-0.738522042665645,1.47546181391921,5
"ws_aspect.eastness_mean",2.32603239472481,0.492223542663483,4.72556103704094,2.29480890534539e-06,1.36129197876167,3.29077281068795,5
"ws_bare.earth_mean",0.166107574908527,0.330867469337832,0.502036586555213,0.615641785300676,-0.482380748649535,0.814595898466589,5
"ws_flow.accum_max",1.87485582383771,0.897430903414512,2.08913668640597,0.036695420766502,0.115923574532022,3.63378807314339,5
"ws_mi60_mean",0.101596611522155,0.6352088643482,0.159942055636149,0.872926719332003,-1.14338988526091,1.34658310830521,5
"ws_ndvi.range_mean",0.710280665340785,0.889000487312153,0.798965439814642,0.424310451870211,-1.03212827202959,2.45268960271116,5
"ws_RV.Silt",-0.520533815405849,0.356132919459061,-1.46162791183837,0.14384320136994,-1.21854151125471,0.177473880443013,5
"(Intercept)",4.11359823153634,0.540357196854676,7.61273886140663,2.68673971959288e-14,3.05451758691416,5.17267887615853,6
"ch_central.slope.difference",1.12529995225609,0.682638304605974,1.64845708871498,0.0992589093867087,-0.212646539239101,2.46324644375128,6
"ch_channel.width.over.valley.width",-1.40846921272211,0.806555478069662,-1.74627691587071,0.0807628450827822,-2.98928890127214,0.172350475827909,6
"ch_curvature.median",-1.01006662030484,0.77426443456161,-1.30454993826075,0.192046144381544,-2.52759702655586,0.507463785946185,6
"ch_slope.over.width",-1.37474311227762,0.587177104747442,-2.34127506192349,0.0192180025609761,-2.52558909012911,-0.223897134426135,6
"ch_slope.over.width.central.diff",0.6121151742347,0.719219458601641,0.851082610340964,0.394723464592448,-0.797529061604913,2.02175941007431,6
"ch_stream.power.central.diff",-0.189157908842167,0.469420198344288,-0.40296073647737,0.686977109073657,-1.10920459121262,0.730888773528285,6
"hs_area",-0.789210330235117,0.484048930136168,-1.6304350265026,0.103009586869193,-1.73792880005715,0.159508139586917,6
"hs_bare.earth.mean",-0.0905736104444651,0.114269254855007,-0.792633246444038,0.427991532717741,-0.314537234500507,0.133390013611577,6
"hs_curvature.median",-0.0987047300601868,0.167872861757781,-0.587973118624768,0.556550336193194,-0.427729493087108,0.230320032966734,6
"hs_eastness.median",-0.577091550900418,0.576076052146918,-1.00176278591987,0.316458174593383,-1.70617986546439,0.551996763663559,6
"hs_extended.dnbr.median",-0.605774751574032,0.637334675357912,-0.950481395404765,0.34186770282547,-1.85492776137407,0.643378258226004,6
"hs_flow.accumulation.max",0.656788669351797,0.655188183738126,1.00244278766528,0.31612978554956,-0.627356573871141,1.94093391257473,6
"hs_ndvi.min",-1.27746127282022,0.631206668616393,-2.02383995026607,0.0429866221862085,-2.51460361010985,-0.0403189355305758,6
"hs_northness.median",-0.658589902499495,0.662000635183575,-0.994847840768109,0.319810274289946,-1.95608730520194,0.63890750020295,6
"hs_slope.median",0.821130863769689,0.609708930821707,1.34675879302448,0.178057930096145,-0.373876681693279,2.01613840923266,6
"ws_aspect.eastness_mean",2.20351866032449,0.461308415185342,4.77667128495622,1.78220751312352e-06,1.29937078079597,3.10766653985301,6
"ws_bare.earth_mean",0.218442221916255,0.272189011552966,0.802538723624221,0.422241397833149,-0.315038437715114,0.751922881547625,6
"ws_flow.accum_max",-0.169783588484495,0.809049236333213,-0.209855693398824,0.833780303699295,-1.75549095341723,1.41592377644824,6
"ws_mi60_mean",0.359575845148245,0.560590609869987,0.641423239735746,0.521247737916173,-0.739161560268274,1.45831325056476,6
"ws_ndvi.range_mean",1.89213981834475,0.799022305863466,2.36806883169551,0.0178812088725167,0.326084876008213,3.4581947606813,6
"ws_RV.Silt",-1.56774405341773,0.381871601574451,-4.10542194537103,4.03577542327227e-05,-2.31619863922229,-0.81928946761318,6
"(Intercept)",3.73643841555477,0.698150372369331,5.35191065339451,8.70303700217789e-08,2.36808882991765,5.10478800119188,7
"ch_central.slope.difference",1.44070812471931,0.697993155476333,2.06407199471193,0.0390108907971158,0.0726666785302303,2.80874957090839,7
"ch_channel.width.over.valley.width",-0.597389500979217,0.900390392104668,-0.663478315870092,0.50702426269388,-2.36212224153026,1.16734323957183,7
"ch_curvature.median",-0.535807495168775,0.877040036820787,-0.610927064528368,0.541247866502477,-2.2547743803372,1.18315938999965,7
"ch_slope.over.width",-1.50553382151674,0.764879868958469,-1.96832716171078,0.0490304066682727,-3.00467081717505,-0.00639682585842349,7
"ch_slope.over.width.central.diff",0.641320437590601,0.867723704014729,0.739083690607253,0.459856179697197,-1.05938677080996,2.34202764599116,7
"ch_stream.power.central.diff",-0.230079598111244,0.313968412562986,-0.732811292171269,0.463673533069681,-0.845446379017909,0.385287182795422,7
"hs_area",-0.572471335914458,0.538714537823305,-1.06266175445636,0.287935370837879,-1.62833242799628,0.483389756167361,7
"hs_bare.earth.mean",-0.0803858569299803,0.15219535457329,-0.528175496258463,0.597377535009842,-0.378683270507932,0.217911556647972,7
"hs_curvature.median",0.0954683608267389,0.188100606308341,0.507538825633787,0.611776801434007,-0.273202053007758,0.464138774661236,7
"hs_eastness.median",-0.511471957317559,0.625801776380309,-0.817306656232196,0.413753203860171,-1.73802090048415,0.715076985849035,7
"hs_extended.dnbr.median",-1.49881470958973,0.761263129992484,-1.96885235937347,0.0489700476390995,-2.99086302713323,-0.00676639204622953,7
"hs_flow.accumulation.max",0.846957586784546,0.784535069499269,1.07956625485859,0.280335375165142,-0.69070289404265,2.38461806761174,7
"hs_ndvi.min",-0.588849039283685,0.763946065619148,-0.770799230187077,0.440825943623526,-2.08615581402829,0.908457735460917,7
"hs_northness.median",0.366720329683698,0.783815239999657,0.467865781333696,0.639880575324063,-1.16952931124925,1.90296997061665,7
"hs_slope.median",0.332882878971845,0.730569056675097,0.455648752065729,0.648642579691148,-1.09900616033075,1.76477191827444,7
"ws_aspect.eastness_mean",2.80799702109701,0.603000406837832,4.65670833594012,3.21305123862636e-06,1.62613794103186,3.98985610116216,7
"ws_bare.earth_mean",-0.0100735316717697,0.328403564871319,-0.030674245803991,0.975529330365887,-0.653732691214117,0.633585627870578,7
"ws_flow.accum_max",1.40579859714432,0.979966586082524,1.43453727617804,0.151418999504245,-0.5149006176301,3.32649781191874,7
"ws_mi60_mean",-0.285023828532117,0.707531786317266,-0.402842436260961,0.687064140511076,-1.67176064763125,1.10171299056701,7
"ws_ndvi.range_mean",0.324090055275387,0.98754736824802,0.328176719108012,0.742778049408326,-1.61146721951805,2.25964733006882,7
"ws_RV.Silt",-1.25653606845238,0.464936827388432,-2.702595265491,0.00688004655042107,-2.16779550522002,-0.345276631684742,7
"(Intercept)",4.85930239051351,0.446085737811778,10.8932027604161,0,3.98499041038545,5.73361437064158,8
"ch_central.slope.difference",1.06635641193299,0.554070541472327,1.92458600866844,0.0542811711689075,-0.019601894247381,2.15231471811335,8
"ch_channel.width.over.valley.width",-1.2894714094323,0.645150687581705,-1.99871353197464,0.0456393580255874,-2.55394352169369,-0.0249992971709043,8
"ch_curvature.median",-0.30268191709821,0.620960077430214,-0.487441830964128,0.625945255594409,-1.51974130469863,0.914377470502212,8
"ch_slope.over.width",-1.05325582053275,0.424829106209135,-2.47924590179623,0.0131660502377484,-1.885905568287,-0.220606072778509,8
"ch_slope.over.width.central.diff",-0.298906077830144,0.703495439522651,-0.424887015661343,0.670919040463362,-1.67773180258272,1.07991964692243,8
"ch_stream.power.central.diff",0.0880488461473464,0.260779909561623,0.33763661585495,0.735637045459504,-0.423070384485047,0.59916807677974,8
"hs_area",-0.104763376215147,0.375252906494258,-0.279180718928688,0.780106139667323,-0.840245558037869,0.630718805607576,8
"hs_bare.earth.mean",-0.00324567393888438,0.091235079454631,-0.0355748464108959,0.971621365278721,-0.182063143796611,0.175571795918842,8
"hs_curvature.median",-0.192494742317292,0.146538552531334,-1.31361159907821,0.188976943353864,-0.479705027625338,0.0947155429907543,8
"hs_eastness.median",-0.632431086942381,0.469419703805964,-1.34726148437049,0.17789603203992,-1.55247680003553,0.287614626150768,8
"hs_extended.dnbr.median",0.506781966294802,0.479989703866552,1.05581841071261,0.291051185269139,-0.433980566233686,1.44754449882329,8
"hs_flow.accumulation.max",1.15183502370931,0.551406540074217,2.08890344962953,0.0367164152639725,0.0710980643240062,2.23257198309462,8
"hs_ndvi.min",-0.526552956593215,0.52223822333741,-1.00826200201937,0.313328699531663,-1.55012106568472,0.497015152498294,8
"hs_northness.median",-1.44490913249721,0.556090573972307,-2.59833415656703,0.00936772837061373,-2.53482662962514,-0.35499163536928,8
"hs_slope.median",0.858130980064598,0.509664310894118,1.68371801148712,0.0922361787506638,-0.140792713493298,1.85705467362249,8
"ws_aspect.eastness_mean",2.11763693351779,0.375393300574161,5.64111541223266,1.68952061230243e-08,1.38187958435481,2.85339428268076,8
"ws_bare.earth_mean",0.149661427904956,0.222366713517843,0.67303880844984,0.500922601643197,-0.286169321950553,0.585492177760465,8
"ws_flow.accum_max",0.407479499171723,0.646446523909442,0.630337520739465,0.528473779383525,-0.859532405621894,1.67449140396534,8
"ws_mi60_mean",0.0857827025460111,0.441880425427834,0.194131030952447,0.846073284614303,-0.78028701676578,0.951852421857803,8
"ws_ndvi.range_mean",1.61533066685126,0.618231478452605,2.61282500673426,0.00897972674674241,0.403619234975204,2.82704209872732,8
"ws_RV.Silt",-0.895357342120166,0.294145558588555,-3.04392609705379,0.00233512496359656,-1.47187204316615,-0.318842641074182,8
"(Intercept)",4.62873262623025,0.73601339708395,6.28892441981228,3.19672954773864e-10,3.18617287580673,6.07129237665377,9
"ch_central.slope.difference",1.20406593797169,0.754075003323591,1.59674559250043,0.110322428228877,-0.273893910184471,2.68202578612785,9
"ch_channel.width.over.valley.width",-1.03178100322826,0.942254479280489,-1.09501310518167,0.273510895118604,-2.87856584688956,0.815003840433036,9
"ch_curvature.median",-0.192050653493006,1.0730503198779,-0.178976372249588,0.857956254334433,-2.29519063405287,1.91108932706686,9
"ch_slope.over.width",-2.40653174712146,0.919636588031514,-2.61682905882708,0.00887507747481542,-4.20898633852852,-0.60407715571439,9
"ch_slope.over.width.central.diff",-0.236609629396904,0.235488393469503,-1.00476132140052,0.315011792584539,-0.698158399374328,0.22493914058052,9
"ch_stream.power.central.diff",0.219309886087051,0.46864562337991,0.467965292208153,0.639809410183373,-0.699218657249894,1.137838429424,9
"hs_area",-0.692695237750094,0.63994543137545,-1.08242860060938,0.279062125445292,-1.94696523531693,0.561574759816736,9
"hs_bare.earth.mean",-0.0884072730850403,0.138483479911776,-0.638395808231871,0.523216058913921,-0.359829906165898,0.183015359995817,9
"hs_curvature.median",0.0720640121124999,0.245082417358964,0.29403991069237,0.76872740634942,-0.408288699155084,0.552416723380084,9
"hs_eastness.median",-2.06868129947502,0.726614942517522,-2.84701177807823,0.00441317295503518,-3.492820417438,-0.644542181512034,9
"hs_extended.dnbr.median",-0.0271815480729201,0.767897090255171,-0.0353973838654443,0.9717628707792,-1.53223218880616,1.47786909266032,9
"hs_flow.accumulation.max",1.80501050105024,0.914738719793986,1.97325253866673,0.0484667973374293,0.0121555549897476,3.59786544711072,9
"hs_ndvi.min",-0.987365539876781,0.785695026155174,-1.25667785464863,0.208870310251172,-2.52729949397318,0.552568414219614,9
"hs_northness.median",-1.93943667233018,0.82251591053058,-2.35793210502045,0.0183770537234442,-3.55153823368128,-0.327335110979074,9
"hs_slope.median",1.11770259365863,0.819141196139927,1.36448099415049,0.172416231914295,-0.487784649028684,2.72318983634595,9
"ws_aspect.eastness_mean",3.18563848486413,0.621275276307848,5.12757968383343,2.93490773017879e-07,1.96796131881557,4.40331565091268,9
"ws_bare.earth_mean",0.396640437412379,0.336407514228104,1.17904749637499,0.238379263514042,-0.26270617460335,1.05598704942811,9
"ws_flow.accum_max",1.44099469771595,1.02745574019209,1.40248834217086,0.16076946932021,-0.572781548769498,3.4547709442014,9
"ws_mi60_mean",0.485185786939992,0.790870860754566,0.6134829477433,0.539557054586328,-1.06489261656115,2.03526419044113,9
"ws_ndvi.range_mean",1.71206567618726,0.985832183418832,1.73667050536925,0.0824453467226722,-0.220129898114137,3.64426125048865,9
"ws_RV.Silt",-1.46364760785211,0.510041304673598,-2.86966485741537,0.00410907068692667,-2.46331019564018,-0.463985020064039,9
"(Intercept)",4.99926571777986,0.444752333879827,11.2405609525833,0,4.12756716133527,5.87096427422446,10
"ch_central.slope.difference",1.08997916740389,0.553116007161362,1.97061584422001,0.0487678329477548,0.00589171409501854,2.17406662071276,10
"ch_channel.width.over.valley.width",-1.13940422199362,0.655312931495901,-1.73871774419691,0.0820844232981925,-2.42379396632895,0.144985522341714,10
"ch_curvature.median",-0.086776077147934,0.630763381679539,-0.137573105332898,0.890577812218026,-1.32304958800652,1.14949743371065,10
"ch_slope.over.width",-0.990033339267002,0.470796222130323,-2.10289142675607,0.0354752614335794,-1.91277697869995,-0.067289699834051,10
"ch_slope.over.width.central.diff",-0.0103254057777313,0.153633936462006,-0.0672078449300477,0.946416239896487,-0.311442388046377,0.290791576490915,10
"ch_stream.power.central.diff",-0.423618566266888,0.384602003660902,-1.10144659215137,0.270702336819664,-1.1774246418242,0.330187509290421,10
"hs_area",0.637263302622809,0.386848331140346,1.64732080074972,0.0994921246281759,-0.120945493891695,1.39547209913731,10
"hs_bare.earth.mean",0.00868716776409726,0.0899643111333715,0.0965623773989509,0.923073935309373,-0.167639641951267,0.185013977479461,10
"hs_curvature.median",-0.128316091940292,0.141274731989887,-0.908273476317597,0.363733752285759,-0.405209478566019,0.148577294685436,10
"hs_eastness.median",-0.985933832654188,0.465108812515565,-2.11979176941781,0.0340236097177526,-1.89753035407689,-0.0743373112314887,10
"hs_extended.dnbr.median",0.411496866910146,0.473656877697176,0.86876573799743,0.384975276749867,-0.516853554406012,1.3398472882263,10
"hs_flow.accumulation.max",0.63832197298735,0.587508372320799,1.08649000262894,0.277262261602878,-0.513173277377165,1.78981722335186,10
"hs_ndvi.min",0.552878975376172,0.522059661614736,1.05903408370245,0.289584257548151,-0.470339159169878,1.57609710992222,10
"hs_northness.median",-0.531280985984049,0.531892915613076,-0.998849524761348,0.317867590787743,-1.57377194421768,0.511209972249582,10
"hs_slope.median",0.794574115018735,0.481309480645535,1.65085905632494,0.0987673578937849,-0.148775132464192,1.73792336250166,10
"ws_aspect.eastness_mean",2.2758372163871,0.387819390220911,5.86829146188571,4.4030874501999e-09,1.51572517904782,3.03594925372637,10
