"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,36,0.723968614700662,223,2.82352881778097,11.2500305175781,0,0,0,1.31295276256325,1.21443840852518,1.15614783640804,-1.10421299042054,2.17250004614876,2.11150670502448,6.5467460377404,2.17250004614876,2.17250004614876,-0.247706716139029,0.0746781415854001,-0.19977473390931,-0.807930738056109,0.535169225361547,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.723968614700662,12,-0.189126250683277,-1.28830374564911,-1.25940564613607,0.0149240619199719,0.724143935445808,-0.0540404185088632,-1.10216283044405,-0.815097551623571,0.0724954097371847,1e-10,1e-10,0.0891165845740706,1153.0000000001,0.65712032821277,0.65712032821277,0.0394799266032788,-0.154755668141017,-0.167263694632286,0.932694676801646,-0.528703824889419,-1.40960317724671,0.435113020507655,-1.92134612746558,-0.375977954821312,-1.59292320979976,-0.347975685067385,2.66442032348294,2.31673900594425,-0.0441393094706067,6.64526473198935,8.21248506747903,4.48167397582913,44751606270179,39175681106547,27976296551357,-0.0507704721306446,0.647022926793168,0.0719452166676743,-0.0493840875529213,-0.0493840875529213,0.00818247033063536,-0.251799620160884,-0.917073575140062,-0.95174482044851,-0.870512197701504,-0.97510224691579,0.723801347853247,-0.226834131147198,0,1153.0000000001,0,0.0394799265032788,0.477561280408012,0.42234873903895,5556.87582619398,0.0156249669969604,36,2,"SNETWORK (2 35 5556.87582619398 0.477561280408012 36 36)",452293.5,4500345.5
35,37,0.729745533566677,224,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36355256683615,1.41713630484792,1.28144523061244,-1.3124629322648,1.07056910002963,1.98279282390911,1.97315700915682,1.07056910002963,1.07056910002963,-2.47233396324755,0.495878419494176,0.331044088831777,-0.711124538985402,0.847235762949328,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.729745533566677,12,-0.0981442578931032,-0.740227532880545,-0.729501361399665,-0.0174214735798644,0.737292720614106,0.929984116525498,-1.31014934177909,0.329028481669568,0.0738390333442664,252.0000000001,0.118999080325115,0.0912036084329924,1098.0000000001,0.640429639224611,0.759428719449726,0.041220060418288,-1.00534618755052,-0.14969867332387,0.443098027797804,-0.0539326435207128,-0.506371996085071,1.02544624947614,-0.619794315236066,-0.409248752393333,-0.152957390225457,0.312192635261455,-1.13686859170547,-1.321917457136,-1.06875827791983,-0.673101374639147,1,0.999999999999972,1,1,1,-0.306836791681123,0.319395895387427,-0.713414323477655,-0.287098882081983,-0.287098882081983,6.45192168679402,0.250870991791678,0.87954204503799,0.967666131990376,-0.138489938519268,1.31309286333112,-0.202451046265922,0.323390965187406,0,1098.0000000001,0.00645899890235932,0.0347610614159287,0.501254119667522,2.13107817334821,5562.75826585945,0.0156249669969604,37,2,"SNETWORK (2 35 5562.75826585945 0.501254119667522 37 37)",452291.5,4500340.44598746
35,38,0.749618466234262,225,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36355256683615,1.41713630484792,1.28144523061244,-1.31259496151243,1.06892967464776,1.98284868837776,1.9793949013833,1.06892967464776,1.06892967464776,-2.46614986927881,0.486768010925743,0.321060724271904,-0.712990576816407,0.840367172580849,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.749618466234262,12,-0.121369049922078,-0.392091692312899,-0.388319547058085,0.0275957669267055,0.757932024015668,0.442637898161146,-1.31029786771151,1.08064116599413,0.104626300803011,67.0000000001,0.0448304125755301,0.0700424456233807,847.0000000001,0.379403884755152,0.424234297230682,0.0215938348534397,0.016679879117972,-0.996244382706749,0.456820733121546,0.928129411660061,0.432681850461545,0.543913661101053,0.507578330600104,-0.648495770393863,0.558390992258726,0.187808661034876,-0.0701369955448051,-0.231899546561575,0.00315649758801453,-0.211593669782729,1,0.999999999999972,-1,0,-1,0.415973497278194,0.881362219643536,0.191650942226484,0.434839528342239,0.434839528342239,0.273109521254879,-0.165310620711982,-0.205238771805495,-0.152679476089956,-0.485935423137514,-0.102937755587084,-0.0593433422120515,-0.137689916635198,0,847.0000000001,0.00228190065129726,0.0193119341021425,0.517147465270591,2.29590948603833,5566.70425331873,0.0156249669969604,38,2,"SNETWORK (2 35 5566.70425331873 0.517147465270591 38 38)",452291.5,4500336.5
35,39,0.765074730852811,226,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36355256683615,1.41713630484792,1.27832936255166,-1.31340599831925,1.04982931715687,1.9789663464653,1.94628965895652,1.04982931715687,1.04982931715687,-2.45168726112515,0.452416684487487,0.281055494911389,-0.722911023763037,0.815891189100484,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.765074730852811,12,0.00622594460070478,-0.745976976400778,-0.735106656303982,-0.124353013759396,0.773613263945739,0.456297527079892,-1.31110953055346,0.729041479505653,0.0934856274781727,204.0000000001,0.121964117192488,0.130851429679156,1001.0000000001,0.837663536847505,0.959627653939993,0.0521417795350648,0.215133027697634,0.0209216470960589,0.0890615998806596,0.441755127532317,0.304889295560919,0.681898558125873,0.38502507559016,-0.580393341935679,0.357977914087916,0.110380000749129,0.0789641728355986,0.519863501501656,-0.0895566559561251,0.140846534613878,1.00000000000001,0.999999999999972,0,1,1,-0.112610777296676,0.443491730302176,0.0889623378205174,-0.108508994397086,-0.108508994397086,0.49151833673037,-0.39599797697377,-0.348074472693407,-0.315180588732933,-0.363181640624771,-0.350768565701762,0.441115611602115,-0.00333472339031352,0,1001.0000000001,0.00662697252104126,0.0455148069140236,0.547987155481354,1.32722224056905,5574.36110756822,0.0156249669969604,39,2,"SNETWORK (2 35 5574.36110756822 0.547987155481354 39 39)",452293.5,4500330.5
35,40,0.776624761209627,227,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38046641974644,1.42358805642581,1.26652842722381,-1.31445175378851,1.04310910392881,1.9796210435814,1.91381623012232,1.04310910392881,1.04310910392881,-2.46314971784346,0.407366064929999,0.233645819390555,-0.736678778593514,0.784127976946287,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.776624761209627,12,-0.133879615316224,-0.442473045403562,-0.437908042246662,0.0275957669267055,0.787690771197454,0.0902287984262946,-1.3112643322295,0.729041479505653,0.058578516814848,52.0000000001,0.019480440734917,0.128385081292523,1606.0000000001,1.31861242279324,1.33809286342815,0.0687451447056277,0.659403640172201,0.218431092134625,0.253892192973915,0.455387514501694,0.161160204998184,0.270904747165029,0.194346541750555,-0.791219935148247,0.516248725101457,0.171018651492256,-0.279344850627343,-0.0957378194392041,-1.03509383706937,-0.157871588391936,1,0.999999999999972,-1,0,0,-0.105431360146123,0.580990303903278,-0.865251089197196,-0.10170206385261,-0.10170206385261,-0.571656772633003,-0.273899352058891,0.220773687329534,0.237903816648021,0.153785765644564,0.269840443142772,0.274490022395314,0.296615125008585,0,1606.0000000001,0.00100081671842853,0.0677443278871992,0.575492379762674,0.807037044493186,5581.19008321559,0.0156249669969604,40,2,"SNETWORK (2 35 5581.19008321559 0.575492379762674 40 40)",452295.793281083,4500325.20671892
35,41,0.796501501252426,228,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38046641974644,1.42358805642581,1.26652842722381,-1.31498825358837,1.04449302114491,1.98012547038353,1.95875004376953,1.04449302114491,1.04449302114491,-2.48440866961912,0.376802716800239,0.202398723117585,-0.748123613663705,0.763582425963568,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.796501501252426,12,-0.143440264038611,-0.110309796650966,-0.109672570918796,0.0275957669267055,0.802466223415956,0.254301747818807,-1.31219523420029,0.570492363087611,0.0952165901436166,146.0000000001,0.0889042540492611,0.108069918032707,1344.0000000001,0.928883294401572,1.01778754835083,0.0491885928305866,1.17845999852912,0.66058906616935,0.0371893036862653,0.0900488514912126,0.021716108955043,0.294905950657718,0.0277164689343385,-0.780395773706082,0.305193807221534,0.0903127202211049,-0.318632377431394,0.145130479143221,-1.04407015453788,-0.0537140846534614,1,0.999999999999972,0,0,1,-0.537693469906807,0.227860014889784,0.192783805703105,-0.486022432564073,-0.486022432564073,0.519024923102163,-1.46427063941448,-0.575528483312835,-0.524088282149731,-0.279959490735701,-0.704529389165905,0.732775817656035,-0.0556940666307722,0,1344.0000000001,0.00429664830056371,0.0448919444300229,0.600265341779019,0.553342618397437,5587.34069491729,0.0156249669969604,41,2,"SNETWORK (2 35 5587.34069491729 0.600265341779019 41 41)",452298.5,4500320.76305334
35,42,0.811787734518853,229,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37133444444554,1.42004778798539,1.26652842722381,-1.31546397802027,1.04608633427688,1.98299541555544,1.93726276370742,1.04608633427688,1.04608633427688,-2.47985569944835,0.365650981271485,0.189304350827489,-0.75217477592891,0.756028852713815,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.811787734518853,12,0.095881779297275,0.224558796234335,0.224262165377445,-0.101063851236573,0.816499389806307,0.0385949332034644,-1.31272030475011,0.422695047391018,0.0619688806192709,25.0000000001,0.00990765158237764,0.101128660697905,2196.0000000001,1.42024625560791,1.43015390709029,0.0649981259972567,0.656319324930399,1.17717715769898,-0.0892574626513679,0.253794583577411,0.282083091371905,0,0.294582085626495,-0.938595968160239,0.368735893733441,0.114485326474851,-0.251889318042995,-0.0820352453933215,-1.06560628603594,-0.136584273616365,1.00000000000001,0.999999999999972,0,1,0,0.0864555578195063,0.395527988183311,-0.471095854455016,0.0858797889412558,0.0858797889412558,-1.2026380887952,-3.53123263351654,0.303755517568579,0.388415210125834,0.389418821178157,0.302012400537437,0.349175061604258,0.193043777698626,0,2196.0000000001,0.000450286346979924,0.0645478395502768,0.624323854363199,0.929316732799634,5593.31392367082,0.0156249669969604,42,2,"SNETWORK (2 35 5593.31392367082 0.624323854363199 42 42)",452300.5,4500315.61825171
35,43,0.823507456496857,230,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40551470108744,1.44664870618532,1.268038218614,-1.31602143484357,1.04368402898465,1.98491711250107,1.9582985105032,1.04368402898465,1.04368402898465,-2.39209697907706,0.337336409883375,0.158505655640207,-0.764863798379974,0.737987463384081,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.823507456496857,12,0.166532544565079,-0.0151109698211192,-0.0150430061649477,-0.191201930060569,0.829912255526148,-0.0872706206650688,-1.31373488330255,0.580002351891103,0.392988024097256,66.0000000001,0.165874762289353,0.116995513382351,2221.0000000001,1.66178497342033,1.82765973560968,0.0867975978954319,0.411506352552774,0.657519417760684,0.198055474412408,0.0385179617701661,-0.171222941490715,-0.0328947442505448,-0.182171647851408,-0.958439264104689,-0.393229032457023,-0.175468168349149,0.0493401111448364,0.0297807352524228,0.00247871270278268,0.0114753180702273,1,1,0,0,1,0.249373016017052,0.653109148442243,-0.95954821088277,0.254015582116547,0.254015582116547,-0.467020259374549,-1.5038709974418,0.266307300627151,0.284053846851814,0.193605125484944,0.320086456432104,0.966691419375557,0.293884080879066,2.39882964258573e-09,2221.0000000001,0.00787757732645423,0.0789200204689777,0.641083063136752,2.60040545957674,5597.47488696321,0.0156249669969604,43,2,"SNETWORK (2 35 5597.47488696321 0.641083063136752 43 43)",452302.651521993,4500312.34847801
35,44,0.837097523348208,231,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39637563320478,1.4341127952092,1.24394724413695,-1.31700222354019,1.03337414305172,1.98482683646505,2.04619172937224,1.03337414305172,1.03337414305172,-2.3782209482111,0.276505133184881,0.0948104077980576,-0.790128433727487,0.698270496064549,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.837097523348208,12,0.014593270646029,-0.366310596630938,-0.362916632580557,-0.0894295526883583,0.841313608024015,0.198721682693379,-1.31471389930779,0.469774974382292,0.0260685652252667,3.0000000001,0.000500144538452113,0.0969006973218102,1540.0000000001,0.954343422656287,0.954843567094739,0.0483719716460131,0.442527730637413,0.413870603626919,0.49322035009391,-0.0870965733433124,-0.558259077863419,0.337659263912362,-0.639995167798934,-0.762836089139677,-0.875267793016218,-0.349866698579912,1.09470361281138,0.973014171048691,0.00166017001922064,1.16083038120447,0.999999999999991,0.999999999999972,-97123783686753,-97304882118990,-99785236162882,-0.359488565356589,0.612094261078494,-0.737031161366275,-0.33371185536609,-0.33371185536609,-0.354658206566436,-0.394720973082387,-0.0226329861428543,-0.0573319249502985,-0.055654143816423,0,1.31279962746046,0.809195477160978,0.0259111190716255,1540.0000000001,2.5337105869443e-05,0.0483466344401437,0.675672294319686,2.31337465520483,5606.06267432293,0.0156249669969604,44,2,"SNETWORK (2 35 5606.06267432293 0.675672294319686 44 44)",452302.5,4500305.35478243
35,45,0.843044473566345,232,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36723135968509,1.39973028082369,1.04166218822721,-1.32505391194278,1.0523577217268,1.97757905150753,2.61239518353174,1.0523577217268,1.0523577217268,-2.44470811263391,-0.0624541734425487,-0.233081593623119,-0.931800592374904,0.47740915833242,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.843044473566345,12,-0.167504240948962,-0.631514332082114,-0.623332911050506,0.0754894141683068,0.854115928848892,0.492529833239433,-1.31984327376258,0.34021270940693,0.071151786130103,78.0000000001,0.0354925719905172,0.086464963965522,1072.0000000001,0.592777910621933,0.62827048251245,0.0334231178848165,0.185168337991602,0.444744465864328,0.234063525731332,0.198325364019533,-0.0578250335952319,0.668585913053132,-0.0636521258241929,-0.603574488037585,-0.100032894432862,-0.0519690371727423,-0.300854829259852,-0.307559854389586,-0.0927137266899935,-0.250241901304268,1,0.999999999999972,-1,-1,-1,0.419329772549443,0.224116238488734,0.353779314590292,0.438577861958531,0.438577861958531,0.868582446698392,-1.58906282347793,0.160604989961169,0.173042433345625,-0.0142624879666542,0.245492151615525,0.533102774756007,0.0340591438732224,0,1072.0000000001,0.00188815556991909,0.0315349622148974,0.704802130218986,1.55941626118018,5613.29500727661,0.0156249669969604,45,2,"SNETWORK (2 35 5613.29500727661 0.704802130218986 45 45)",452299.40460434,4500299.40460434
35,46,0.86223728082544,233,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36723135968509,1.39973028082369,1.04166218822721,-1.32551915786297,1.04485566859939,1.9808026105643,2.58579956895411,1.04485566859939,1.04485566859939,-2.41621154295269,-0.0881287199679477,-0.260575396436203,-0.944110524123576,0.461436216173567,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.86223728082544,12,-0.45547227549013,-0.503476309328711,-0.497855474706952,0.509445503059451,0.866236368037348,0.23456422303072,-1.32285563070177,-0.748515194594221,0.0746782677695467,91.0000000001,0.0434602970291477,0.083995889785442,922.0000000001,0.495274556265301,0.538734853194448,0.0279907863313888,-0.298921499082378,0.188608893409391,0.822915272643375,0.491547561110426,-0.334284791988557,0.415738195230753,-0.39034698462586,-0.737886133936725,-0.228147151812831,-0.106667108464319,-0.751950136607807,-1.03612537413417,0,-0.499836066884711,1,0.999999999999972,1,0,0,0.589811502803873,0.467427894458705,-0.216974878748332,0.633604097375159,0.633604097375159,1.15306571351674,-1.66540310528169,0.765014445195886,0.784679690113458,0.163647457360923,1.04017521833555,0.854707174338173,0.163877803954859,21.8695262903835,922.0000000001,0.00225804563025587,0.0257327406011329,0.723811578471201,0.436848617275245,5618.01465827297,0.0156249669969604,46,2,"SNETWORK (2 35 5618.01465827297 0.723811578471201 46 46)",452296.5,4500295.88807986
35,47,0.876337441733159,234,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36723135968509,1.39973028082369,1.04166218822721,-1.3257098667762,1.04084812574192,1.98097258306724,2.58901372744355,1.04084812574192,1.04084812574192,-2.4004740022059,-0.106134398771381,-0.278848856477538,-0.948721085624687,0.448315925519147,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.876337441733159,12,-0.58472839267228,-0.3855422402989,-0.381867931132024,0.773666741701609,0.879850544699671,0.820709313318246,-1.32335141444802,-0.668256368926782,0.145546999238411,457.0000000001,0.425379462092141,0.102466312642307,1071.0000000001,0.701823070448056,1.1272025324402,0.0573062468720593,-1.06894072016337,-0.293178953009743,0.384633390461307,0.234096422131778,-0.170824577489386,0.818924386832584,-0.192903974390412,-0.535418565689204,-0.15615957053935,-0.0857418270206639,-0.466991973706468,-0.858011822012673,-2.4596571474108e-05,-0.423523202533366,1,0.999999999999972,0,1,1,1.23769762102445,-0.04805331053486,0.673721027204298,1.47485835228435,1.47485835228435,2.61641453929268,-2.06468704050309,0.420555462738307,0.396057649582328,0,0.609954373439683,0.460701416891693,0.0151623942393675,22.3608607883863,1071.0000000001,0.0216260163735423,0.035680230398517,0.750518286049563,1.3924811205056,5624.64537881568,0.0156249669969604,47,2,"SNETWORK (2 35 5624.64537881568 0.750518286049563 47 47)",452292.5,4500291.5
35,48,0.891623674999585,235,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36723135968509,1.39973028082369,1.04166218822721,-1.32604727485346,1.02440579654689,1.98429635798204,2.55540789072054,1.02440579654689,1.02440579654689,-2.37868092428109,-0.131204409106971,-0.303596706432429,-0.955090411890019,0.430030350210042,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.891623674999585,12,-0.58147210868141,-0.472953394604259,-0.467874004828664,0.750311107427533,0.895682321044298,0.384441993487457,-1.32356060590213,-0.49826531261447,0.0760020990719338,127.0000000001,0.06172859186001,0.0902524681037656,888.0000000001,0.512541593190342,0.574270184950352,0.0296696299171631,-1.17646263497897,-1.05953650446823,0.183055104271743,0.81907253960408,0.611554642992067,0.527021416043532,0.726344135852101,-0.682226752124255,0.653161717158213,0.216957477242944,-0.263624784922253,-0.0392863490100463,-0.0928284330000357,-0.250561770797515,1,0.999999999999972,0,0,0,-0.0227060159707265,-0.153206960833709,0.192164482795002,-0.0221807993906171,-0.0221807993906171,1.29546070716183,-1.68241280292515,0.202089330869909,0.190529626523302,0.0642030870739653,0.275902191843478,0.55010524468713,0.110231391900303,0,888.0000000001,0.00318920347071743,0.0264804263464457,0.771266489195008,1.06679981248453,5629.79672652176,0.0156249669969604,48,2,"SNETWORK (2 35 5629.79672652176 0.771266489195008 48 48)",452291.5,4500286.76286586
35,49,0.902667418675248,236,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38473080264125,1.41290728909868,1.04191374578055,-1.32654814771348,1.01868818059614,1.99074739744522,2.53148479937418,1.01868818059614,1.01868818059614,-2.3808772543577,-0.157759860888674,-0.329331606153332,-0.964574374377687,0.411958435834883,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.902667418675248,12,-0.550315172463724,-0.549157357035737,-0.542676738230995,0.72444695534342,0.906525058912908,0.183790261743108,-1.32394342626315,-0.662891085099501,0.0466327482572666,31.0000000001,0.0092450607747264,0.111144664093178,697.0000000001,0.495425615191221,0.504670675865947,0.0264427940632415,-1.03224908736778,-1.16654712071041,0.232398612236323,0.383675285300587,0.126564342423824,0.388943382527408,0.157325582000724,-0.75380896872031,0.197355585211616,0.0465685025443561,-0.301956372080793,-0.0269259291854821,-0.000247264286393643,-0.15721585593078,1,0.999999999999972,0,0,0,-0.493935213917736,-0.0757607159734092,0.00967150574038932,-0.449387907574696,-0.449387907574696,0.921365231802522,-3.88471216541234,-0.046215425624229,-0.0113055064690634,0.161448802963749,-0.112617032810196,1.03971899001548,0.113963222428352,17.1791336470165,697.0000000001,0.000484405467443552,0.025958388495798,0.791936269463197,0.665245758311357,5634.928603457,0.0156249669969604,49,2,"SNETWORK (2 35 5634.928603457 0.791936269463197 49 49)",452292.5,4500282.04520248
35,50,0.91421710930113,237,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37530103370129,1.41211315691263,1.03045716537482,-1.32701968074071,1.01917008068853,1.99665400906911,2.5164588394078,1.01917008068853,1.01917008068853,-2.27018351733413,-0.1828996576833,-0.355083345423678,-0.9756934731707,0.395874774590514,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.91421710930113,12,-0.605158118492098,-0.4307443498726,-0.426370297156039,0.807279924680995,0.918990618283137,0.232906962309374,-1.32428231641881,0.0980406290993944,0.0760020990719338,1e-10,1e-10,0.116959394569118,1533.0000000001,1.14665911570314,1.14665911570314,0.0587829463369664,-0.587680466975829,-1.02301935126162,0,0.183423721404819,0.154279936205194,0.388807422500978,0.185831124123727,-0.754530583338914,0.354984098346741,0.11441928913059,0.919391575390706,1.18489925540906,-0.000362299184519772,1.59679650702513,1,0.999999999999972,-96982793587565,-97163629127593,-99640382556378,-0.0685633033549542,0.644022927785605,-0.791894241421754,-0.0665103817558076,-0.0665103817558076,-0.0927820613320849,-0.0410701504798612,-0.562544937592726,-0.532497585640283,-0.382389864694567,-0.648755049406156,1.60416293843509,0.602899560188271,1.85973503283567,1533.0000000001,0,0.0587829462369664,0.812756655173682,2.40429753769422,5640.09787259408,0.0156249669969604,50,2,"SNETWORK (2 35 5640.09787259408 0.812756655173682 50 50)",452293.5,4500277.29014691
35,51,0.927637144800358,238,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38347126440305,1.40209321096901,0.96375194360196,-1.3325879618666,0.996550667017435,1.9847505521879,2.95089407812899,0.996550667017435,0.996550667017435,-2.41170928571075,-0.259968597277255,-0.44576815214817,-1.03402686588474,0.358055358981757,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.927637144800358,12,-0.550315172463724,-0.213951413662607,-0.212415156988432,0.737059406355538,0.929247802260806,0.00157657012442586,-1.33027146775,-0.291064532063195,0.0763783072196992,1e-10,1e-10,0.124751068713556,1417.0000000001,1.13050161382625,1.13050161382625,0.0556870082398,-0.561541576091222,-0.580564786425487,1.02982950025894,0.23244246655239,-0.794290825930526,0.114174452847046,-0.888142685829641,-0.910556555919716,-0.737467619049253,-0.278627414535627,0.946391295986439,1.30140876339618,-0.0018130650599183,1.92531847006421,1,1,-86681036443584,-86842663176077,-89056329603705,0.134728619607705,0.704253229122266,-0.768141461238005,0.134828611759894,0.134828611759894,-0.192076459696289,-0.389713223969308,-0.449436765418576,-0.436412804561941,-0.390093945125005,-0.485105454700296,1.56470144202273,0.419343781136165,2.72413388967795,1417.0000000001,0,0.0556870081398,0.841752966908562,2.34484685512273,5647.29705427228,0.0156249669969604,51,2,"SNETWORK (2 35 5647.29705427228 0.841752966908562 51 51)",452291.796555179,4500270.79655518
35,52,0.930013436623924,239,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.35472527472528,1.35380491156841,0.870690775969822,-1.33850412958147,0.939552789010955,1.97143737189663,3.38231496515936,0.939552789010955,0.939552789010955,-2.52192510765635,-0.381054688230648,-0.573871395948995,-1.08623458982036,0.279914534196127,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.930013436623924,12,-0.557599934323592,-0.181466383569241,-0.180243451509238,0.757746077736113,0.939507850025885,1.02667245983773,-1.33488413931314,-0.361245003843882,0.0877615810894916,82.0000000001,0.0460230454462573,0.430398782253322,1147.0000000001,3.15712308345153,3.20314612879779,0.15684289150938,-0.348654796048218,-0.554550193714351,0.88598052660384,0.0015734259069833,-0.87432694608687,0.882311304273813,-0.972382484032341,-0.526556505284495,-0.974075348231054,-0.374277255857212,0.123249262452905,0.25725641385577,-0.00340439281006176,0.290865326946606,0.999999999999991,0.999999999999972,-64426879721625,-64547011026942,-66192349229253,0.407304711206178,0.494204190602778,-0.423692051908476,0.425201676924315,0.425201676924315,0.728992260714053,-1.34159380068171,-0.0062597283875384,-0.00944563087323308,0.00161920040315649,0.00242032125986823,1.29997687937475,0.238470402612894,7.15622957105668,1147.0000000001,0.00225353050205879,0.154589360907321,0.862057872187297,1.70310433721226,5652.33834032952,0.0156249669969604,52,2,"SNETWORK (2 35 5652.33834032952 0.862057872187297 52 52)",452288.938934403,4500266.9389344
35,53,0.940717117595342,240,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.35472527472528,1.35380491156841,0.849479466920524,-1.33958970339525,0.92076508427974,1.9741103229626,3.41391428264139,0.92076508427974,0.92076508427974,-2.48774928187628,-0.430644220800246,-0.623270592470859,-1.10819097215885,0.248191276198784,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.940717117595342,12,-0.57320580477646,-0.260782783323627,-0.25874384635426,0.754032785706326,0.948481451732484,0.883484687884951,-1.33633592800467,-0.669833240188195,0.104493140733548,248.0000000001,0.165728242749039,0.112943949546395,763.0000000001,0.55111796751215,0.716846210161188,0.0356164346368,-0.44945016742515,-0.342675753408041,0.606211743803821,1.02462492550608,0.380407980117521,0.816281859547673,0.435653779235055,-0.561963670281259,0.364941058373156,0.110261284832885,0,-0.119693681697047,-0.0965209817504207,-0.00131946165964287,0.999999999999991,0.999999999999943,-94284822243962,-94460627107034,-96868479553194,0.423517795354052,0.74014254305454,-0.960355544773348,0.443248009373549,0.443248009373549,0.303005779319826,-0.953979257552328,-0.143273099134445,-0.100648700818039,-0.231563024323022,-0.107478120425786,1.19507496248057,0.218137728239684,0,763.0000000001,0.00823419168904381,0.0273822428477562,0.884073626529951,0.651000387764372,5657.80439465893,0.0156249669969604,53,2,"SNETWORK (2 35 5657.80439465893 0.884073626529951 53 53)",452285.488063883,4500263.48806388
