"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom"
43,11,-0.472162985877852,30,0,0,-1,-1,-1,-0.68670990992396,-0.95842600063983,-0.969891315666477,0.263843285658634,-0.978169228558104,-0.975530560023402,0.796557477066897,-0.978169228558104,-0.978169228558104,0.190059420655542,1.07347907487252,0.946845895797703,1.06045827423398,0.58970172257896,0,0,0,0.901960784313725,-0.472162985877852,11,0.414085900522238,0.500986882713801,0.502703499464291,-0.304958244144698,-0.48148097083503,-0.697914550527062,0.544840701965805,0.371121785460313,0.470465302567346,1.0000000001,0.463656191780556,0.123974385460877,6.0000000001,0.733080519503678,1.19673671118423,0.0278576330745623,1.24407415882272,0.124663955983019,-0.499251634289626,-0.592946855175551,-0.0426669352700399,-1.06986666819553,-0.0346989259426238,-0.695097747335633,0,0.15299344564005,0.725122381549129,0.0976937633728087,-0.848574464631488,0.0343912026562134,1.77635683940025e-15,-5.6843418860808e-14,-0.753151450154611,-0.739351303065579,-0.746152334442449,-0.291320135510723,-1.41586360092916,-0.724659809099413,0.268148514512247,-0.0753814970800631,-0.64786148246414,-0.591047237690307,0.305026900905939,-0.833992238971226,-1.43517682153931,-1.76518762010897,0,6.0000000001,0.0107929872081204,0.0170646457664419,0.230193097286042,0.164183261948403,3133.34945485481,0.0312500660060792,11,2,"SNETWORK (2 43 3133.34945485481 0.230193097286042 11 11)"
43,12,-0.460919266709988,31,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.658974493695631,-0.897920686812301,-0.827461202118365,0.24468436381175,-0.946144872675237,-0.822132596971797,0.82195800608987,-0.946144872675237,-0.946144872675237,0.168270351217231,1.11943954747356,0.987925395326144,0.996511050422889,0.681323309537863,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.460919266709988,11,0.396965034069935,1.01904700171262,1.02607102929588,-0.273795797006852,-0.466273796970296,-0.502302274172696,0.246241620848083,0.1455742315042,0.438462976466282,2.0000000001,0.864234079632452,0.277286350082023,5.0000000001,1.36636572742789,2.23059980696035,0.0498155065967933,2.9895881919897,1.23632671767043,-0.462488782182026,-0.739980959371922,-0.310732544870239,-0.757290110386783,-0.284970452080508,-0.474656360145335,-0.165774486780071,-0.114426666292709,0.4034554788854,0.0272712921703405,0.211459845145405,0.0145186703667559,0,0,-1,-1,-1,0.161065287003777,-1.63363211878481,0.446946949114853,0.211371670798806,-0.0900353532817435,-0.245764999767643,-0.351066234215029,0.745337359097251,-0.41706007922871,-2.13360703727312,-2.65183268490372,0,5.0000000001,0.0193007541161302,0.0305147523806631,0.237799832519444,0.535651003941894,3144.44516266572,0.0312500660060792,12,2,"SNETWORK (2 43 3144.44516266572 0.237799832519444 12 12)"
43,13,-0.442925655082783,32,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.620335087106588,-0.833737478776536,-0.718251370617954,0.235757879310665,-0.950313669052375,-0.746290388235157,0.792489043823112,-0.950313669052375,-0.950313669052375,0.158075266378147,1.07798845695328,0.965369932116727,0.944189205770601,0.673902480004771,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.442925655082783,11,0.405569798454996,2.64182601253906,2.68767389797024,-0.271451404191591,-0.446860072769383,-0.465314785398629,0.229765760337426,0.250848258139661,1.05971461047795,3.0000000001,3.13313163343774,0.516789167288108,8.0000000001,4.07447683660312,7.20760846994085,0.141398400411283,2.65816199380508,2.95309677878603,-0.612315022296595,-0.526302016429031,0.234983753060114,-0.824369273197166,0.212353609363229,-0.581527535453251,0.306740349096805,0.345121819209106,0.91367161877482,0.484091398740188,-0.259314684955669,0.377403649567384,0,0,-0.499999999999999,-0.5,-0.499999384902303,-1.16029517405843,0.321621611140579,-0.311564662624511,-0.162758474596695,-1.16389482467755,0.199863919447389,0.416347433099324,0.247705789175987,0.276304527665024,0.346421986165328,0.0637405327461191,0,8.0000000001,0.0614655752698529,0.0799328250414297,0.246729782546526,0.571640643379443,3157.47100269121,0.0312500660060792,13,2,"SNETWORK (2 43 3157.47100269121 0.246729782546526 13 13)"
43,14,-0.425302715516058,33,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.632452108730476,-0.865456275385873,-0.862952572804337,0.204849091954663,-0.835252282561967,-0.744283690360105,0.812499620166876,-0.835252282561967,-0.835252282561967,0.146064914207774,0.714964752941267,0.518635107467462,0.834008211977495,0.370979366948669,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.425302715516058,11,0.541328901943258,3.46290410087005,3.54055325922245,-0.26910961025661,-0.431710841235071,-0.616056527581157,0.189737892596219,0.357030455282058,0.179646552454097,5.0000000001,0.885232512213087,2.31220250959264,4.0000000001,9.11495070378119,10.0001832158943,0.183753224625322,2.13573370204355,2.62712828830052,0.332719816580881,-0.485898378934229,-1.20075327683163,-1.1134639894043,-0.917695917494526,-1.0557241099788,-0.958988614209352,-1.19636832832372,0.122372587983089,0,0.0719533360256405,0.0527099155485528,0,0,-1,-1,-1,0.241213922485855,-1.63630379777146,0.279204453600703,0.3323537517876,0.0673505255920226,-0.1186577008061,-0.265508973867264,0.51901244043635,-0.199488473912874,-2.85110281104162,-2.85610946695535,0,5.0000000001,0.0162661348342618,0.16748708969106,0.254726514507346,0.809309904463589,3169.13558658389,0.0312500660060792,14,2,"SNETWORK (2 43 3169.13558658389 0.254726514507346 14 14)"
43,15,-0.301594347479888,37,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.153844712194151,-0.21420748792582,-0.00471118273141934,0.116426438124919,-0.625958317655098,-0.28122910663866,0.53200855752073,-0.625958317655098,-0.625958317655098,0.0280200043990433,-0.0336230574398643,-0.176572221986612,0.387389203097206,-0.103674758118329,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.301594347479888,11,0.112151815600828,-0.454499604472725,-0.453077283800983,-0.132384980761051,-0.305021345263849,-0.558153342105959,0.100112977329216,0.467104521934833,0.050330549992452,9.0000000001,0.446418978701467,0.0414761556979827,1e-10,1e-10,0.446418978701467,0.0112185505192443,0.441762694908255,2.14313959308178,-0.577377231729806,0.571951658198142,1.81636831582202,-0.736744384866457,1.94197255636154,-0.581916741460639,1.5228715720345,1.66753248332907,-1.3469999193586,-1.16582523639669,0.0521408697259466,-0.58686940829467,0,0,-1,-1,-1,-0.736250372939977,-0.0149747817366177,0.00364867691644917,0.166309839332841,0.0673505255920226,0.585309766563897,0.77575393863089,0.508419042337796,0.751965732277764,-1.67100235065697,-0.844017529575338,0,9.0000000001,0.0112185504192443,0,0.289119648570972,0.544401870246001,3219.30378023887,0.0312500660060792,15,2,"SNETWORK (2 43 3219.30378023887 0.289119648570972 15 15)"
43,16,-0.280786373912009,38,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.133950124038584,-0.178056697929488,0.0564465414814694,0.116337395885507,-0.624602383737639,-0.280819520014095,0.532007986448207,-0.624602383737639,-0.624602383737639,0.0278137250821169,-0.040545636487772,-0.184928657517912,0.386013616707378,-0.109951764034084,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.280786373912009,11,-0.0950111550830113,-0.948182509494886,-0.941924371779639,0.0261934621110688,-0.288571119617731,-0.580905252250355,0.0998305340061761,0.459285160075387,0.0369886850075556,2.0000000001,0.0729066849907508,0.036401180650456,4.0000000001,0.143497364587339,0.21640404947809,0.00565799535924861,-0.493599878249947,0.447227188955024,-0.611661889189939,-0.587311465225545,0.154559431634605,-0.739424337441114,0.172084211877672,-0.585791095041407,0.0863431444154571,0.0339252031718976,-2.59615927206742,-2.73030312846124,0.0521408697259466,-0.650287047688625,0,0,-1,-1,-1,-2.58051915709071,-0.15528252615531,-0.252943015350216,-0.058354837883146,0.0673505255920226,0.513333826470809,0.671283915225437,-0.187989222513659,0.784137892689729,-1.67109358595662,-0.839984143709784,0,4.0000000001,0.00190618280325564,0.00375181245599297,0.296565058916575,0.794965230790723,3230.16416845962,0.0312500660060792,16,2,"SNETWORK (2 43 3230.16416845962 0.296565058916575 16 16)"
43,17,-0.264669003578587,39,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.113970334220682,-0.155451149469854,0.11778707216008,0.116222382992932,-0.622795017613877,-0.28025304835119,0.532030561396413,-0.622795017613877,-0.622795017613877,0.0275639603908702,-0.0466141890929374,-0.191792089129425,0.383980251938746,-0.114880293400122,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.264669003578587,11,0,-1.02359678799161,-1.01629306392644,-0.0664066916340263,-0.273954295049129,-0.615399403553356,0.0997702794305943,0.400830833964284,0.0241187439368797,1.0000000001,0.0237696699499943,0.0252692613508933,15.0000000001,0.373553035044062,0.397322704894056,0.0104512928515814,-0.0888639332379375,-0.472732451227623,-0.631795278221311,-0.612164732107318,0.151078610853122,-0.799036624322352,0.168845452840118,-0.667071885716836,0.147288902492414,0.103061160081447,-2.6078165955184,-2.93868864837386,0.0521239001387481,-0.650287047688625,0,0,-1,-1,-1,-0.906883018893058,-0.0149747817366177,0.00364867691644917,-0.0348215427405406,0.0673505255920226,0.678751741407525,0.903218175453568,0.631320816598414,0.795464618222591,-1.17943297121335,-0.0122905758728765,0,15.0000000001,0.000625244354811021,0.00982604839677042,0.303583819854035,0.492648881400184,3240.40221647458,0.0312500660060792,17,2,"SNETWORK (2 43 3240.40221647458 0.303583819854035 17 17)"
43,18,-0.250235674211292,40,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.113970334220682,-0.155451149469854,0.11778707216008,0.116188992153153,-0.62198480739378,-0.279979244039181,0.532015751062448,-0.62198480739378,-0.62198480739378,0.0274444851924183,-0.0492295100067081,-0.194696211290636,0.383051416095742,-0.116980732141712,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.250235674211292,11,0.0265413439873712,-0.618275223133479,-0.615632416864146,-0.0685532321755927,-0.259322960408629,-0.635655816157094,0.0996610680123522,0.455419978391516,0.0213231066620979,3.0000000001,0.0630434827853177,0.0308678564063343,6.0000000001,0.182526608867255,0.245570091552573,0.00625280220052828,-0.797929913405496,-0.0746614303987237,-0.641564364460644,-0.649844748543427,0.10941133489881,-0.868835708159024,0.120449479941048,-0.76528160312918,0.192263478899224,0.154155812795197,-1.3469999193586,-0.804759692616666,0.192803374319724,-0.58686940829467,0,-5.6843418860808e-14,-1,-1,-1,-1.86617402473864,0.125332962682075,-0.336771031521438,-0.0112882475979352,0.0673505255920226,0.657285706656985,0.880223962036343,0.879885028224292,0.7197935718658,-0.47984994531116,0.822749396695177,0,6.0000000001,0.00160523791243326,0.00464756418809502,0.311080824155304,0.100976529762645,3251.33786319181,0.0312500660060792,18,2,"SNETWORK (2 43 3251.33786319181 0.311080824155304 18 18)"
43,19,-0.235989968973376,41,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.113970334220682,-0.155451149469854,0.11778707216008,0.115988647114475,-0.61956507911513,-0.279273931881805,0.532042330396248,-0.61956507911513,-0.61956507911513,0.027075106053062,-0.0571528871059072,-0.203595741893725,0.379566057861395,-0.122850710827343,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.235989968973376,11,0.0447725860469095,0.757162835347902,0.761060882624493,-0.0111001427577683,-0.245773356339096,-0.645484595669431,0.0996196429916397,0.42737233274108,0.0285060034202171,1.0000000001,0.0280934320070268,0.0375575298512114,12.0000000001,0.444167451906957,0.472260883813984,0.0107701890169617,-0.389390504689868,-0.772050980397722,-0.634466902913044,-0.67197203479381,0.0626819814765982,-0.98574646572986,0.0693843155527516,-0.93791072577927,0.0946515844728742,0.043244652638721,-1.54401864915643,-1.44291198177226,0.192773957253008,-0.622372818519346,0,0,-1,-1,-1,-1.2540963951303,0.438031701606408,-0.424437399058844,0.720048529770007,0.0673505255920226,0.700217776158065,0.926212388870792,0.745869541696672,0.806791343755452,-1.20060576478984,-0.839984143709784,0,12.0000000001,0.000640687339135468,0.0101295015778262,0.318190627454213,0.0254053565353738,3261.70871186436,0.0312500660060792,19,2,"SNETWORK (2 43 3261.70871186436 0.318190627454213 19 19)"
43,20,-0.223057632641107,42,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.113970334220682,-0.155451149469854,0.179315165061802,0.115814272728959,-0.617618752236346,-0.278813834196415,0.532175249649395,-0.617618752236346,-0.617618752236346,0.0267490675803235,-0.0628228580616446,-0.210088924886491,0.376884454713194,-0.126922248348794,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.223057632641107,11,0.00933659287552845,0.360583180935903,0.36147612611607,0,-0.232368581167712,-0.638343765612289,0.0994275815319726,0.427483578601672,0.0441529933431877,8.0000000001,0.348111685974724,0.0531665162252022,9.0000000001,0.471573266736822,0.819684952611546,0.0192963212691779,-0.709733362781125,-0.370239128792993,-0.418870307200035,-0.682708596198627,-0.325458184815544,-0.944662763110071,-0.31862825444021,-0.876171618270328,-0.426005670638103,-0.548240197037521,-0.459394791628682,-0.534424762907878,-1.2520094081673,-0.450198725322895,0,0,-0.668111807358974,-0.668111807358976,-0.668111399071649,-0.599523729924043,-0.567167330584143,0.464649311149322,-0.0857686408118177,-1.14741737133628,0.783657572929359,1.05397172401294,0.75907929238373,0.911651532655788,-1.15826017763685,0.884934900320378,0,9.0000000001,0.00819494718403779,0.0111013739851401,0.325275050370022,0.745922077447176,3272.04253896243,0.0312500660060792,20,2,"SNETWORK (2 43 3272.04253896243 0.325275050370022 20 20)"
43,21,-0.1917518602246,44,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.103728157710572,-0.111450536038057,0.149978874932839,0.104836106628082,-0.602289996676881,-0.210588641193984,0.461530293066663,-0.602289996676881,-0.602289996676881,0.0125816761519598,-0.171365661915769,-0.326213954657964,0.31277058483501,-0.196187674679413,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.1917518602246,11,-0.0173935056209818,-1.02874410546934,-1.02136602304449,-0.0511863386749882,-0.197939785454021,-0.453542200405291,0.0979174512314529,0.343777091299559,0.0610212299731009,3.0000000001,0.180414183077433,0.0448512026177479,1.0000000001,0.0442020648274317,0.224616247804865,0.00591081393924654,-0.178887405684968,-0.0114485830967719,-0.384699131425492,-0.437960176367947,0,-0.510362554427896,0,-0.294055947736525,-0.073802775004481,-0.136551963513816,-0.60889165198058,-0.609410888017397,-1.17986506970523,-0.509821774189152,0,0,-0.500000000000001,-0.5,-0.499999384902303,-1.31167678231335,0.328532511462638,-0.321541704371702,-0.838507266816236,-1.57259670578895,0.845773535012122,1.19754068288693,-0.0887921143470302,1.19099228118905,-1.20060576478984,1.12350559099954,0,3.0000000001,0.0047476291694649,0.00116318466978164,0.340997795372342,0.332646223719083,3294.97681749038,0.0312500660060792,21,2,"SNETWORK (2 43 3294.97681749038 0.340997795372342 21 21)"
43,22,-0.17432112098553,45,0,0,-0.969898012391661,-1.00036116796162,-0.993921440693166,-0.103728157710572,-0.111450536038057,0.137447841916271,0.103897453020943,-0.595841931485918,-0.209238803519277,0.461914223531173,-0.595841931485918,-0.595841931485918,0.0121727939861361,-0.194932359036563,-0.355424429617311,0.310003751849799,-0.218851415342775,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.17432112098553,11,0.0306511982672084,-0.858195730738056,-0.853078091246848,-0.0845556617759639,-0.179144984928185,-0.387049806781775,0.0880281690140845,0.140705542462893,0.604486675766911,7.0000000001,4.17016498238515,0.121095067611002,3.0000000001,0.358027324574251,4.5281923068594,0.117539831457608,-0.100022744321449,-0.163202455768952,-0.306006227793117,-0.473038483001498,-0.188258500069172,-0.4196638276266,-0.206706806990634,-0.194298613485763,-0.192010590466183,-0.269553886473633,0.231543700888007,0.205992813699907,-1.12997788008081,0.193175189048027,0,0,-0.0195319256152331,-0.0195319256152303,-0.0195319015871468,-0.167925216041548,-0.800102287857428,0.958556984638085,0.118553872137364,0.0673505255920226,0.0508501088370257,0.11633327383744,0.861281474592112,-0.0604878878297327,0.339349890766098,0.538060998258948,0,7.0000000001,0.108246394045482,0.00929343731212585,0.348515299332516,0.12325196229897,3305.9423664217,0.0312500660060792,22,2,"SNETWORK (2 43 3305.9423664217 0.348515299332516 22 22)"
43,23,-0.152767227098416,46,0,0,0,0,0,-0.116120763676831,-0.125534557789358,0.0812764219994162,0.098172779045393,-0.588850281422772,-0.172688392100506,0.42402187384626,-0.588850281422772,-0.588850281422772,0.00356621129572773,-0.267891434164411,-0.43083795005155,0.271995649773367,-0.268881887968771,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.152767227098416,11,0.256647364821433,-0.686568482449296,-0.683304661114259,-0.250234140562302,-0.156539311477137,-0.307876056029737,0.0868419070573172,0.353252450826057,0.141118633660836,10.0000000001,1.39076203651017,0.0396454271929098,5.0000000001,0.195358166228771,1.58612020263894,0.0406083039355129,0.00553344209202257,-0.0856364855525689,-0.350934496121891,-0.40040488020309,0.000782887826628086,-0.317772993823006,0.00261017888056657,-0.0763758066094438,0.00641116531927386,-0.0496490816986703,0.10445214671181,0.166596815536658,-1.17288667175869,0.0958025068286274,0,0,0,2.24340478254335e-15,2.29141747939233e-15,-0.331541719350503,0.0479104276740723,0.185443687810865,-0.00495197695801165,0.0673505255920226,0.0735765067895479,0.221562872109978,0.467186197381623,0.0613993969398827,0.111056652259311,0.154580567976959,0,10.0000000001,0.035606688097811,0.00500161573770194,0.355446518764468,0.128542594865585,3316.05272036862,0.0312500660060792,23,2,"SNETWORK (2 43 3316.05272036862 0.355446518764468 23 23)"
43,24,-0.110217735514044,48,0,0,0,0,0,-0.102299902627984,-0.094446965467398,0.0386463741411158,0.079922830059176,-0.563193477931841,-0.0699229207638774,0.329834606893893,-0.563193477931841,-0.563193477931841,-0.0101765772486388,-0.516027757728639,-0.708279860507626,0.151562596087511,-0.445093449640095,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.110217735514044,11,0.510501294568868,-0.308865998431947,-0.308212294107305,-0.38894711815401,-0.113304997610082,-0.240614266189902,0.0637116818558409,0.263332282410003,0.0626581908272339,1.0000000001,0.06175132998091,0.207971381744408,3.0000000001,0.614884147471202,0.676635477352112,0.0168064994233914,0.0098711653355204,0.149954141358386,-0.281477110335074,-0.363296385982947,-0.0593594810856556,-0.259515960582382,-0.0589896054825939,-0.0328577440428854,-0.0814778829267278,-0.133881333361968,0.665094365266443,0.305314727755478,0.0485958338846083,0.285172201353186,0,0,2.16404462897626e-15,2.24340478254335e-15,2.29141747939233e-15,-0.418374578908071,-0.740573345377023,0.470044677974947,-0.0477655349654163,-1.39989123630293,-0.316256948172223,-0.310194638242245,0.339322045682442,-0.412987799963818,-0.22180740652684,-0.0272841658328283,0,3.0000000001,0.00153380027910558,0.0152726990442858,0.370784971512236,0.0724157787022868,3338.42644375173,0.0312500660060792,24,2,"SNETWORK (2 43 3338.42644375173 0.370784971512236 24 24)"
43,25,-0.0862247279450124,49,0,0,0,0,0,-0.0789690312504638,-0.0916377800539853,-0.0589840115561276,0.0628155898120838,-0.511083878513918,0.0391829947892802,0.260030634919023,-0.511083878513918,-0.511083878513918,-0.0182085245769096,-0.609670343813523,-0.789508539998942,0.0671094714515877,-0.484923792072555,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.0862247279450124,11,0.700851697999934,-0.423488574533765,-0.422254821510716,-0.482669066678283,-0.0903908161029044,-0.283197055228556,0.0627476086465316,0.306054659986632,0.0337224082158638,1.0000000001,0.0332343390391274,0.558476810257299,5.0000000001,2.75196948203018,2.78520382096931,0.0698185808773247,-0.0993802611510504,0.022447763793584,-0.322228792573268,-0.240444615407347,0.199027552606557,-0.307106090419557,0.215020095709913,-0.0880095896409193,0.164718554354728,0.138865673845663,-1.65427409127343,-1.33040200317307,0.266773091980715,-0.623495930083579,0,-5.6843418860808e-14,0,4.48680956508671e-15,0,-2.05756816642232,0,-0.307069246323707,-3.16807026268214,-31.1839110733219,0.446243323615289,0.964279474131035,0.760934226159809,0.474647100961968,-1.81886672867469,0.708175764872981,2370.72788741744,5.0000000001,0.000833107566640572,0.0689854732106841,0.378132864611745,0.208728557070836,3349.14458660229,0.0312500660060792,25,2,"SNETWORK (2 43 3349.14458660229 0.378132864611745 25 25)"
43,26,-0.0395520817125964,51,0,0,0,0,0,-0.0373673050033541,-0.0546671481986183,0.00965281205132991,0.0197191459365203,-0.421427090386862,-0.00247450500381189,0.344098133366904,-0.421427090386862,-0.421427090386862,-0.0183650705693728,-0.733993430107833,-0.892469127525478,0.0298129560270612,-0.588973507499767,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.0395520817125964,11,0.400498145036153,0.0522112281334027,0.0522307390217476,-0.313679661248716,-0.0453027683404879,-0.233843785207206,0.045300143104617,0.321497787182472,1.71115542523629,6.0000000001,10.1183377856664,0.0491862763719393,2.0000000001,0.096948792793497,10.2152865783599,0.24649318824876,-0.429547617224234,-0.339816647632219,-0.139598422052497,-0.331747831566734,-0.255005146488076,-0.284023377838777,-0.256001749209785,-0.0792029438430528,-0.228240871235812,-0.254005859879053,-1.61881096448322,-1.51311770624882,0.0368842216880533,-0.605847812931049,0,-5.6843418860808e-14,2.16404462897626e-15,6.73021434763006e-15,4.58283495878467e-15,0.433561029712851,1.14557321748483,-1.22294361864173,-2.93212035703234,-0.638964417269896,0.929684251613791,1.38745708753021,0.382976622652898,1.18885161472345,-1.66847970368399,-0.0109164021445403,0,6.0000000001,0.24415382969659,0.00233935845217022,0.393858387409243,0.458880047313869,3372.08291701356,0.0312500660060792,26,2,"SNETWORK (2 43 3372.08291701356 0.393858387409243 26 26)"
43,27,-0.0148085776260514,52,0,0,0,0,0,-0.0373673050033541,-0.0546671481986183,0.00756097224398011,0.0192887751126941,-0.419591734082952,0,0.34238702687499,-0.419591734082952,-0.419591734082952,-0.0168426324231562,-0.751883941877213,-0.915367600939342,0.0258980923930227,-0.604934873733643,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,-0.0148085776260514,11,-0.0792146855772807,0.0824947527961268,0.0825426956697652,0.0707186002649222,-0.0246706998537014,-0.140451427800857,0.00165700082850041,-0.0521357510196012,0.422195578714871,3.0000000001,1.24825524718186,0.116779401998384,5.0000000001,0.575446185684493,1.82370143276635,0.0438989782355359,0.15331277905069,-0.409734960525017,0.101469086873195,-0.233048815682709,-0.509992554786304,-0.167593577344006,-0.515965563665624,0.00621689627647999,-0.435590126694806,-0.466514042847336,0.676394417382872,0.439409289761896,0.177352733712615,0.478789002229867,-1.77635683940025e-15,0,0,2.24340478254335e-15,2.29141747939233e-15,0.0909072581488397,0.846494593657221,-0.448930484340488,-0.149199105316639,-0.0918251891361515,-0.137118983264904,-0.0917182961410128,-0.520595741669963,0.0205905998685835,-0.417581731196072,-0.0632281207411829,18.7599858223246,5.0000000001,0.0300472044478783,0.0138517736876576,0.40209464494689,0.404803090903442,3384.09688940633,0.0312500660060792,27,2,"SNETWORK (2 43 3384.09688940633 0.40209464494689 27 27)"
43,28,0,53,0,0,0,0,0,0,0,0.0447867313567326,0,-0.398388351517842,-0.0104651588684132,0.37096527820169,-0.398388351517842,-0.398388351517842,-0.0413717973584471,-0.935080731931328,-1.1066414393508,0,-0.778104735537935,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0,11,0.504332717255581,0.592293588544802,0.594687567012161,-0.354877001591904,0,0.102089106162175,0,-0.17664239589169,0.192462362981218,7.0000000001,1.32773779549413,0.0818916001425816,5.0000000001,0.403531856830348,1.73126965222448,0.0400070172652536,1.03118519765943,0.163527275768356,0.592807673897393,-0.131030779895519,-1.16173245285015,0.0569492190198862,-1.1325181633594,0.245197050318058,-1.013530398671,-1.08651167144914,-0.499076570158779,-0.50867930835389,0.0336312936202639,-0.411565868312443,-1.77635683940025e-15,0,0,2.24340478254335e-15,2.29141747939233e-15,-0.318517399009607,0.0103019172134589,0.272546265943378,1.00890152533996,-2.50676630458979,0.930710589635008,1.33750300733239,0.447436264613414,1.17505261370497,-1.32747009193239,0.45782552370112,0,7.0000000001,0.0306820076849991,0.00932500948025452,0.409938633876359,0.389734205389276,3395.5386717956,0.0312500660060792,28,2,"SNETWORK (2 43 3395.5386717956 0.409938633876359 28 28)"
43,29,0.0283037863464548,54,0,0,0,0,0,0.0220617994615349,0.0251173451106938,0.0370206531530532,-0.00116867939228672,-0.396515741508919,-0.00575184373544189,0.366169525800441,-0.396515741508919,-0.396515741508919,-0.0398953345352865,-0.974800444780551,-1.15632782719014,-0.00720620969418453,-0.814567329263904,-0.885714285714286,0.686384976525822,0.464516129032257,-0.0980392156862747,0.0283037863464548,11,0.145778487188822,0.69899777940046,0.702324050072056,-0.102970928895423,0.0292948767411986,0.596429980984187,-0.0186826843413422,-0.228002396711079,0.167443217188779,6.0000000001,0.990118726615594,0.0924466268228126,5.0000000001,0.455543168270072,1.44566189478567,0.0331229830279971,1.05244829243465,1.02694347128997,-0.0739488579959707,0.133910694555393,0.346487040905081,0.496500704092699,0.345636888351143,0.664890118576554,0.307810523701208,0.294292397714149,0.228599974699661,0.0883294838792301,0.173171637828953,-0.0111711436655963,0,0,4.32808925795252e-15,4.48680956508671e-15,2.29141747939233e-15,-0.186296614484438,-0.713037230994346,0.704242105721533,0.00319872973766608,-0.169350111773707,0.239939560309441,0.464098020907652,0.741964489050577,0.212168674322566,-0.316467921986671,0.217930974758539,0,6.0000000001,0.0226855849183167,0.0104373980096804,0.417536822372457,0.863006439131528,3406.62191274695,0.0312500660060792,29,2,"SNETWORK (2 43 3406.62191274695 0.417536822372457 29 29)"
