"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,49,-0.47520340142067,63,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.652900947052387,-0.870296440669348,-0.727330815486826,0.339662332094694,-0.935611502396669,-0.7872892350816,0.78552601221972,-0.935611502396669,-0.935611502396669,0.216648177598045,0.913569379640059,0.742772551055605,0.9594879678117,0.614165232298285,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.47520340142067,11,0.524246205903559,3.69530024666359,3.76304654379915,-0.254701421874228,-0.47999552490874,-0.610664689023618,0.345047001594769,0.310702970565973,1.43034255514608,1.0000000001,1.4096410052777,1.27427985280818,3.0000000001,3.76751106123469,5.17715206641239,0.19222686444509,2.41625448174671,1.99282743676809,-0.691186641968314,-0.23231864567311,0.753313871553515,-0.970791114985204,0.591909544509358,-0.884193611619211,0.683694469457395,0.936757088094819,1.35784820278807,0.910204408483872,-0.234337034626328,1.0473253135398,0,0,-0.5,-0.499999999999999,-0.499999384902305,-1.04568827213542,0.328677037693804,-0.160109672551929,-0.853727688452538,-0.853727688452538,-0.121003689950257,-2.67060110076894,0.0538803767497067,0.295937572041669,0.136184024683451,0.0119076644679018,0.454333720470764,-0.314242979907402,0,3.0000000001,0.0523397549090305,0.13988710943606,0.248298827418262,0.357676659135738,3159.75971958549,0.0312500660060792,49,2,"SNETWORK (2 43 3159.75971958549 0.248298827418262 49 49)",453184.746276163,4501022.74627616
43,50,-0.465867171545665,64,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.66521609841614,-0.902437793344624,-0.848749032420485,0.295502687416871,-0.821922692924578,-0.785524597829697,0.805755313245183,-0.821922692924578,-0.821922692924578,0.201669617166853,0.60959577848077,0.38111538981841,0.851398631156739,0.310224737364057,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.465867171545665,11,0.301507289084444,3.8242042005161,3.89664418245754,-0.172475135107512,-0.472753187201702,-0.703593634668842,0.300655270883587,0.422218815407424,0.179646552454097,1e-10,1e-10,4.4090861083077,2.0000000001,8.69054556425504,8.69054556425504,0.319734817303277,2.51541801727545,2.48484893153374,-0.637007620711147,-0.548788560118519,0.0607796364202125,-1.11982462422421,0.0454926621092803,-1.18284712369489,0.0548477207219854,0.0756722099556534,-1.13102310353464,-1.07459636607603,-1.73283314812987,-0.314362499542945,-1.77635683940025e-15,0,-1,-0.999999999999998,-1,0.339065065591388,0.951687570800366,0.748746981271931,0.373983355513632,0.373983355513632,-0.784707122651193,0,0.834640019629309,1.1221303222301,1.09200967909339,0.682048403833712,-1.32706248326933,-2.26418520429127,0,2.0000000001,0,0.319734817203277,0.252848567755252,1.37465421762317,3166.39628413595,0.0312500660060792,50,2,"SNETWORK (2 43 3166.39628413595 0.252848567755252 50 50)",453179.040149665,4501020.5
43,51,-0.458438193413934,65,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.66521609841614,-0.902437793344624,-0.873861191471486,0.295374873684084,-0.821369398534369,-0.785382410576886,0.805567958644742,-0.821369398534369,-0.821369398534369,0.201487459155342,0.605732265148429,0.376535318593627,0.84900953662804,0.307062093041585,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.458438193413934,11,0.387021064282815,3.855664301671,3.92927214786634,-0.16202460215647,-0.464219552057993,-0.647957048587839,0.300516363072961,0.267411617777327,0.179646552454097,5.0000000001,0.885232512213087,0.215318910877569,2.0000000001,0.424405139626149,1.30963765173924,0.0480753906180914,1.57242225209804,2.58697520574353,0.0267786676272462,-0.639562190100308,-1.35665642537951,-1.03553916672228,-1.05933962437019,-1.02815645319695,-1.0494828963595,-1.40419983553543,0.636423948331054,0.495943197589617,0.166979626306542,0.634271819810596,0,5.6843418860808e-14,-0.999999999999998,-0.999999999999998,-1,0.125746932449455,-1.42550426037509,0.470049407295281,0.132139604950966,0.132139604950966,0.135653431256221,0,-0.308822509932081,-0.414019853678268,0.39451629397846,-0.475980361437217,-2.4987943363509,-2.94068132544043,0,5.0000000001,0.0324959340210471,0.0155794564970442,0.256600266260761,0.245228470303118,3171.86876991789,0.0312500660060792,51,2,"SNETWORK (2 43 3171.86876991789 0.256600266260761 51 51)",453173.567663883,4501020.5
43,52,-0.450246314584894,66,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.647191046168422,-0.879554295538718,-0.799481963273224,0.289479465259295,-0.826417484345818,-0.747342902629283,0.792585486442349,-0.826417484345818,-0.826417484345818,0.194715370246863,0.583403551107617,0.365916960345701,0.828271740877257,0.293562260036318,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.450246314584894,11,0.17833781205576,2.96614169836212,3.01014957637541,-0.0373662353550541,-0.452109913237041,0.0336869182758757,0.294602095905158,-0.255187966886842,0.172507181863649,1.0000000001,0.170010461051327,0.203521333734853,2.0000000001,0.401151481342056,0.571161942293383,0.0223368638355189,0.87595740858626,1.6158052733719,0.567260610484388,-0.585215992117521,-2.34096343625116,-0.160948001542988,-1.94538013034983,0.237257749532251,-1.81340713951388,-2.41419629337522,-0.351270032094864,-0.298117012892117,0.045455724723282,-0.112775604226846,0,5.6843418860808e-14,-0.999999999999998,-1,-1,0.234392021569518,0.451103453904878,-0.029403533327304,0.252436233714231,0.252436233714231,1.73244111528929,0,0.583844254522902,0.816803260320588,0.432755510013886,0.555334836579775,-1.60916922281294,-2.31919785623977,0.197145437529467,2.0000000001,0.00664872817908584,0.015688135556433,0.260718854039918,1.27918397076428,3177.87642565835,0.0312500660060792,52,2,"SNETWORK (2 43 3177.87642565835 0.260718854039918 52 52)",453168.388435267,4501020.5
43,53,-0.440719359535561,67,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.647191046168422,-0.879554295538718,-0.799481963273224,0.28895755918375,-0.826735363150944,-0.746966722994581,0.792198454977169,-0.826735363150944,-0.826735363150944,0.194086112337963,0.576851854431363,0.358473053836635,0.826208576977644,0.286838846232453,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.440719359535561,11,-0.00516087497424249,2.85398925423075,2.89477701680773,0.126298284668197,-0.439250164182009,0.588709313314463,0.294377706364916,-0.2027998836116,0.0742509328828884,4.0000000001,0.292705154272193,0.0331043788300587,1.0000000001,0.0326252544799341,0.325330408652127,0.0128250276669116,0.713476039516651,0.898531940924534,0.577406686289294,0.0806184989314592,-1.09139104995798,0.310371691513689,-0.915080840075172,0.786770400673587,-0.853717193088954,-1.01998692603579,1.70307419739241,0.851635288674274,-0.533209477646343,1.19559398881129,0,0,-0.500844981480437,-0.500844981480438,-0.500844367534094,-0.324202471924097,-0.401535653597071,0.870151135460744,-0.308383348987319,-0.308383348987319,-0.0244376787051274,-0.146519271415128,-0.249865495412628,-0.185680630923295,0.366165184295963,-0.400103641658844,-1.39244591841876,-1.06116701167492,0,4.0000000001,0.0115388896105419,0.00128613795636972,0.264308460237994,2.37945141736418,3183.112472439,0.0312500660060792,53,2,"SNETWORK (2 43 3183.112472439 0.264308460237994 53 53)",453163.566602049,4501019.5
43,54,-0.431764580009211,68,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.198916671298337,-0.264409917403265,-0.0356814459844067,0.170351740729843,-0.620240148474447,-0.321567560418703,0.52382616709221,-0.620240148474447,-0.620240148474447,0.0543624085705266,0.00429969054498758,-0.152949975189668,0.408781468892928,-0.13813149641765,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.431764580009211,11,0.0789374430887637,2.74082849944711,2.77848558060293,-0.0523283615353559,-0.425944308190241,0.599128346490138,0.218806514776318,0.0797073543309733,0.0411376697079969,5.0000000001,0.202711391620533,0.0506110952925317,12.0000000001,0.598543124041773,0.801254515562305,0.0318424976762117,1.30414016922322,0.73119606727796,0.831852777143107,0.622768172200981,-0.523579677881576,0.32835020466833,-0.44334605380085,0.75271153314106,-0.607311566020291,-0.576305427581501,-0.232582525070581,0.0878050114357176,-1.37273356870145,-0.0262130242422026,0,-5.6843418860808e-14,-1,-1,-1,-1.01900340459143,0.271547750080635,0.0617694322736793,-0.83652826914108,-0.83652826914108,1.04764032041917,0,0.753909967190422,1.09199372766711,0.478861818904197,0.742055285990816,-1.73306510041248,-4.15148959570924,0,12.0000000001,0.00805591340653945,0.0237865841696722,0.268158428203333,2.47722878400236,3188.72830082187,0.0312500660060792,54,2,"SNETWORK (2 43 3188.72830082187 0.268158428203333 54 54)",453158.779200791,4501017.5
43,55,-0.416139071214919,69,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.178782821732278,-0.242513105314773,-0.0356814459844067,0.169089580118574,-0.61653654616253,-0.321298446781555,0.52396965450961,-0.61653654616253,-0.61653654616253,0.0526422064618165,-0.0177082500071908,-0.17850221369166,0.403160976699904,-0.161653774473917,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.416139071214919,11,0.0690261289474301,1.85369027251544,1.87100203954441,0.00949038571454706,-0.411943921395006,0.860419737664731,0.174211764957299,-0.078603420852104,0.0809550770627094,1e-10,1e-10,0.0497862076765928,3.0000000001,0.147196934382626,0.147196934382626,0.0062321180414442,2.76656674599265,1.33950764627381,1.01254722845031,0.632945555100249,-0.82504289592698,0.593046420277736,-0.742852545785639,1.00618693713672,-1.00134923390063,-1.19182204990559,-1.62537386710431,-1.48813385258902,-1.66569242690679,-0.291597498994479,0,5.6843418860808e-14,-1,-1,-1,1.10328395766811,1.87309495838242,-1.20534521885321,1.45636870577919,1.45636870577919,2.62404873885587,0,0.758161649265551,1.0785910923491,0.640746785225271,0.706315730371695,-2.54629677025539,-3.20783740000026,0,3.0000000001,0,0.0062321179414442,0.2746861890537,2.26097548778921,3198.25014229956,0.0312500660060792,55,2,"SNETWORK (2 43 3198.25014229956 0.2746861890537 55 55)",453152.5,4501012.5
43,56,-0.406039940642604,70,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.178782821732278,-0.242513105314773,-0.00477073698446629,0.168940464096989,-0.616359347527814,-0.321392768453454,0.524133395006877,-0.616359347527814,-0.616359347527814,0.0524080748782377,-0.021948581345363,-0.183458650938705,0.401878647706268,-0.166059801718326,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.406039940642604,11,0.0887210195422144,1.12904172859309,1.13542069758867,-0.0384161933544933,-0.388047238489202,1.0459753671545,0.173666818930998,0.855039471357315,0.0622907414376702,1e-10,1e-10,0.050175285998149,4.0000000001,0.19779636768767,0.19779636768767,0.00882004721623223,2.07784735546641,2.8456275803251,0.163460454016311,0.888176773911872,1.23337015144324,0.782956629096902,1.16676206419986,1.20424310741122,0.78715075305199,0.962518079644557,-1.79720419746557,-1.93299329671999,0.0347418278049134,-0.32604848440528,0,0,-1,-1,-1,-0.566739996674606,0.590251851225617,0.0242632087044131,-0.511603982735952,-0.511603982735952,-0.201667664453505,0,0.862576483889634,1.27653116761927,1.74111992149346,0.551438447821226,-2.54629677025539,-4.15148959570924,0,4.0000000001,0,0.00882004711623223,0.278487865531565,0.524830217764247,3203.79552939346,0.0312500660060792,56,2,"SNETWORK (2 43 3203.79552939346 0.278487865531565 56 56)",453151.5,4501007.36882647
43,57,-0.370979071400993,71,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.178782821732278,-0.242513105314773,-0.00477073698446629,0.168892533947194,-0.616252718004564,-0.321439489467868,0.524135567881038,-0.616252718004564,-0.616252718004564,0.0522909925428199,-0.0232534421740841,-0.185074604572181,0.401386601923644,-0.167331504153966,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.370979071400993,11,0.243505658386391,0.405180205959726,0.405941181094251,-0.182985444200637,-0.35979952594419,0.174045820996633,0.173618735458089,0.927767886337862,0.0876592212425304,2.0000000001,0.172781033802056,0.0390207756068938,3.0000000001,0.115368067031168,0.288149100733224,0.0135335264307536,1.44042360147298,2.13633111408428,-0.47726386250559,1.06942878248029,2.8246032689298,0.193088147097488,2.81602308248539,0.567907496571686,2.29755723126571,2.84121797588056,-1.13102310353464,-0.917878648776974,0.034687116218784,-0.28530842078321,0,0,-1,-1,-1,-0.634391825509097,0.271547750080635,-0.103822259841565,-0.564474928474309,-0.564474928474309,0.135653431256221,0,0.583844254522902,0.816803260320588,0.478861818904197,0.452905676989694,-1.39276972085268,-2.94068132544043,0,3.0000000001,0.00811502331231636,0.00541850301843725,0.283276061935771,2.63779033035661,3210.77992238364,0.0312500660060792,57,2,"SNETWORK (2 43 3210.77992238364 0.283276061935771 57 57)",453149.296961785,4501001.29696179
43,58,-0.318962268978318,74,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.158562930074055,-0.205880716480075,0.0571600845144309,0.168381279016047,-0.612135665868058,-0.320175158125166,0.524058500568242,-0.612135665868058,-0.612135665868058,0.0514779992816037,-0.0374308063942668,-0.202064983267674,0.396828767599255,-0.181846862285122,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.318962268978318,11,-0.0108119037780847,-1.06608479528902,-1.05962679227695,-0.0454426100767622,-0.326916581106699,-0.629099573511582,0.173105845080393,0.432298587181516,0.03477818156348,1.0000000001,0.034274832029931,0.0376645532505346,2.0000000001,0.0742388576035833,0.108513689533514,0.00566576875088759,-0.438472382481206,0.132834553225111,-0.653306309813727,-0.581459347579808,0.0344975448400371,-0.694016632113497,0.0383794404642548,-0.566927697435844,0.0167597266576072,0.00272397807784216,-0.744751467240175,-0.51312239464965,0.0346849176285644,-0.268836154886833,0,0,-1,-1,-1,-0.786954721337677,0.0725346755615061,-0.0666128965844347,-0.678006346217434,-0.678006346217434,0.269553253987938,0,0.594620822690575,0.814925003274451,0.538049781564607,0.49933036488739,-1.50096947183281,-3.07425936272034,0,2.0000000001,0.00178957391714181,0.00387619473374578,0.294863829035204,1.0468370932603,3227.68263740803,0.0312500660060792,58,2,"SNETWORK (2 43 3227.68263740803 0.294863829035204 58 58)",453136.173364496,4500992.1733645
43,59,-0.31134256567226,75,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.158562930074055,-0.205880716480075,0.0571600845144309,0.168344000010651,-0.611566871845755,-0.320008604335784,0.52405240686757,-0.611566871845755,-0.611566871845755,0.0513746145794387,-0.0403411189159089,-0.205250049353354,0.395814983893137,-0.184763800548261,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.31134256567226,11,0.00833046286788061,-1.10778833701283,-1.10082257225733,0.000319459041119114,-0.318419196420839,-0.664694217296718,0.173057761607484,0.579846397400535,0.0391991884516312,1.0000000001,0.0386318530608198,0.0351378080503775,2.0000000001,0.0692585070837559,0.107890360044576,0.00565019854296188,-0.428096186627825,-0.455169463087694,-0.729300726056892,-0.566795881428888,0.222282971161217,-0.754665533938544,0.247310324891469,-0.658194868970567,0.222548742727828,0.25871571988169,-1.79720419746187,-1.79407017939567,0.034687116218784,-0.329639109291016,0,0,-1,-1,-1,-2.48732126829384,-0.0129788710754888,-0.335825116126951,-1.53495237183846,-1.53495237183846,1.42782749187729,0,0.623930422947177,0.859187543578161,1.03280892981189,0.451225638440131,-1.39276972029253,-4.15148959570924,0,2.0000000001,0.00202314308303436,0.00362705535992751,0.298271415349609,0.542334368281464,3232.65317745247,0.0312500660060792,59,2,"SNETWORK (2 43 3232.65317745247 0.298271415349609 59 59)",453132.658661924,4500988.65866192
43,60,-0.302578511320237,76,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.158562930074055,-0.205880716480075,0.0571600845144309,0.168312046577454,-0.6110443564308,-0.319855059079609,0.524086079411698,-0.6110443564308,-0.6110443564308,0.0512919006274214,-0.0422815667021663,-0.207415789825852,0.39505726589731,-0.186669456057024,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.302578511320237,11,0.00154455993716091,-1.14973998064546,-1.14224370806829,-0.059240013394797,-0.311649804254837,-0.742733092545488,0.173020363350777,0.440579852326074,0.0411560948075486,1e-10,1e-10,0.0260287156397236,12.0000000001,0.30782397925066,0.30782397925066,0.0161695611423331,-0.417841640287479,-0.444483254519931,-0.656616092981892,-0.601564973038093,0.000360719584090917,-0.900359462667915,0.000583480883901678,-0.88879555563391,-7.70149796356187e-05,-0.0181980526844724,-1.7867590954738,-1.29712417932244,0.0346827190107707,-0.325148999963436,0,5.6843418860808e-14,-1,-1,-1,-2.23834709045,-0.10291821610931,-0.103822259841565,-1.44628012811433,-1.44628012811433,-0.125114049321812,0,0.468055859583499,0.60582675204096,0.276714820271294,0.459544228866663,-1.39276972085268,-4.15148959570924,0,12.0000000001,0,0.0161695610423331,0.301560663724583,0.38410393986851,3237.45110162971,0.0312500660060792,60,2,"SNETWORK (2 43 3237.45110162971 0.301560663724583 60 60)",453129.169098355,4500985.5
43,61,-0.296289232400951,77,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.119276023343039,0.168173581700269,-0.609821952644838,-0.319449507352763,0.524072005215108,-0.609821952644838,-0.609821952644838,0.0510575145431015,-0.0446757777897391,-0.210003139636574,0.393913262659248,-0.188852386520188,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.296289232400951,11,0.0257688610020368,-1.19193953941623,-1.18388962606581,-0.0807542628127177,-0.304144730988442,-0.668093042743768,0.172892140756353,0.461810987907187,0.0241187439368797,1.0000000001,0.0237696699499943,0.0227038512075079,4.0000000001,0.0895010203519251,0.113270690201919,0.00596809914316545,-0.38948781727461,-0.433922330024176,-0.710624006621569,-0.677793880369841,-0.04504365331963,-0.755182319129609,-0.0501847753138977,-0.659106786513567,-0.0434391164689947,-0.0721623710987561,-1.79720419744438,-1.80474235342959,0.156185347815675,-0.331138250027423,0,0,-1,-1,-1,-2.34241646075378,-0.0796390315909718,-0.155099409780629,-1.48454608777049,-1.48454608777049,0.486196154494075,0,0.374485347627868,0.544676099425957,0.237835749872123,0.360206530717393,-3.21066994460108,-4.15148959570924,0,4.0000000001,0.00125239586481257,0.00471570317835289,0.30575440901958,0.455321600660682,3243.56838729812,0.0312500660060792,61,2,"SNETWORK (2 43 3243.56838729812 0.30575440901958 61 61)",453125.294453374,4500981.5
43,62,-0.287906628397583,78,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.119276023343039,0.168152279411471,-0.609414787876325,-0.319305705669696,0.524052784116725,-0.609414787876325,-0.609414787876325,0.0509816742905706,-0.0463095360987126,-0.211735236983878,0.393342386521836,-0.19050353553304,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.287906628397583,11,0.0138989049678933,-1.21026227076841,-1.20196571615033,-0.0212015206217895,-0.296553508252543,-0.723553917941321,0.172865427715848,0.510728835311648,0.016989529232843,2.0000000001,0.0334872746550735,0.027676509793265,2.0000000001,0.0545518874170456,0.0880391619721191,0.00464481852176954,-0.21745816285857,-0.404721371340438,-0.694276994764855,-0.604884968991571,0.0709750156830529,-0.858746455464048,0.0797139713836984,-0.821262552234586,0.140355880805939,0.156416045153559,-1.41195620651877,-1.28463772117927,0.0346558447872125,-0.293696296025449,0,0,-1,-1,-1,-1.1626245251715,0.158048222198501,-0.158933110913104,-0.926728619416068,-0.926728619416068,-0.0864786703695968,0,0.623930422947177,0.942256094763618,0.597237744225018,0.539116500908117,-0.962022277584888,-0.317421314785726,0,2.0000000001,0.00176674001024899,0.00287807841152056,0.309107256901359,0.269000196659975,3248.45908209545,0.0312500660060792,62,2,"SNETWORK (2 43 3248.45908209545 0.309107256901359 62 62)",453121.603519912,4500978.60351991
43,63,-0.280854448780987,79,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.119276023343039,0.168125651550474,-0.608938509760235,-0.31914595842255,0.5240552921963,-0.608938509760235,-0.608938509760235,0.05089893419378,-0.0478118070063782,-0.213383241126927,0.392736201773713,-0.191951410554342,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.280854448780987,11,0.037688187245152,-0.245173291339989,-0.244784940318478,-0.0523442180986694,-0.289595540058794,-0.70676712646319,0.172844057283444,0.47544106162294,0.0299902615206076,1.0000000001,0.0295562082302443,0.032463529712869,4.0000000001,0.12797472155021,0.157530929680454,0.00775276108165173,-0.53946243259515,-0.227551935363482,-0.734133552299673,-0.659059531381084,0.0420162067980521,-0.888184027199807,0.043627101602471,-0.868974443731474,0.169012064652517,0.19206222602784,-0.667497304995317,-0.263553801983598,0.156187057951826,-0.246074810779188,1.77635683940025e-15,0,-1,-0.999999999999998,-1,-1.63546393486124,0.158048222198501,-0.185056979721332,-1.18596885163592,-1.18596885163592,-0.031088736687253,0,0.558191750735134,0.766536370579312,0.72120357588527,0.452905676989694,-0.302146055259881,-0.80741222330105,0,4.0000000001,0.00145458557102406,0.00629817541062767,0.312734501194135,0.213505033051563,3253.75003039279,0.0312500660060792,63,2,"SNETWORK (2 43 3253.75003039279 0.312734501194135 63 63)",453117.569361273,4500975.56936127
43,64,-0.273425470649256,80,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.119276023343039,0.167864698512701,-0.60697749926229,-0.318587103288245,0.524088523513671,-0.60697749926229,-0.60697749926229,0.0505127409354045,-0.0525883531890649,-0.218560732807903,0.390045120203182,-0.196038070472591,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.273425470649256,11,0.0353386807082122,0.852644720304851,0.856242874750567,-0.00414662835242705,-0.282638317747897,-0.747695935118718,0.172806659026737,0.519936673860404,0.0285060034202171,1.0000000001,0.0280934320070268,0.0343501896133938,7.0000000001,0.236971240674616,0.265064672581642,0.0120560611825614,-0.35546069222243,-0.559176823206554,-0.699816284650466,-0.64266207859996,0.00497914920473428,-1.03033103546781,0.00402032503386738,-1.11103546266251,0.0726695902784408,0.072338648316473,-0.744751467240175,-0.487471003701455,0.0339191103441855,-0.269885553402318,0,0,-1,-1,-1,-1.16922342333661,0.0620338673546216,-0.157016260346867,-0.930735732206559,-0.930735732206559,-0.0809108863810319,0,0.612565161064942,0.836117144903237,0.49127888572062,0.475824420266109,-0.943983479892376,0.14263284123282,0,7.0000000001,0.00127778676773063,0.0107782743148308,0.316461403139931,0.279743064194918,3259.18634620524,0.0312500660060792,64,2,"SNETWORK (2 43 3259.18634620524 0.316461403139931 64 64)",453113.404416528,4500972.5
43,65,-0.266564016206988,81,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.18158189537647,0.167843396223903,-0.606545398106147,-0.31845264538738,0.524102530898053,-0.606545398106147,-0.606545398106147,0.0504368674512525,-0.0540476119356116,-0.220180200150536,0.389086166784574,-0.197198128112571,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.266564016206988,11,0.0150562432656499,0.774311835513093,0.777263855468575,0.0104934358658433,-0.276031150036994,-0.7124554384961,0.17255555644599,0.46082805772548,0.0472878032432629,1e-10,1e-10,0.0398726192903864,7.0000000001,0.275068760079355,0.275068760079355,0.0125815396222356,-0.263044440845363,-0.369677607671458,-0.705671900792935,-0.682641618954115,-0.0650268536112091,-0.961291945363731,-0.0639007621594316,-0.99109679152058,-0.0712706742698542,-0.106724681615695,-0.844028454250662,-0.868442357912416,0.0346558447872125,-0.293696296025449,0,5.6843418860808e-14,-1,-1,-1,-1.12383983237364,0.430174186910176,-0.276361470347073,-0.902937043194784,-0.902937043194784,0.403453076719655,0,0.605397390858248,0.813046746228314,0.597237744225018,0.539116500908117,-0.962022277586724,-0.317421314785726,0,7.0000000001,0,0.0125815395222356,0.319883337632803,0.495152182107596,3264.17781549081,0.0312500660060792,65,2,"SNETWORK (2 43 3264.17781549081 0.319883337632803 65 65)",453109.61001728,4500969.61001728
43,66,-0.260279389121222,82,0,0,-0.977252321711253,-1.00036116796162,-0.995434142060308,-0.138256443590745,-0.182974018145711,0.18158189537647,0.167651675624723,-0.605259365298035,-0.318188781325555,0.524224076556958,-0.605259365298035,-0.605259365298035,0.0501402266854492,-0.0568739180646725,-0.22327223752056,0.387671130661351,-0.199736674363425,-0.885714285714286,0.686384976525822,0.464516129032257,-0.126582278481013,-0.260279389121222,11,-0.0329054979554766,0.515391241244636,0.516658096720228,0.0429342778645925,-0.269053542691648,-0.718468586833007,0.172534186013586,0.479119653241913,0.0411745199071003,6.0000000001,0.243471571090434,0.0427652853875846,7.0000000001,0.295024361004174,0.538495931994608,0.0250923204941094,-0.330862327622295,-0.274500208244834,-0.69058473574583,-0.648218460716546,-0.025459581865856,-0.956577424011201,-0.0258221944599234,-0.983094095555152,-0.0508082952607032,-0.0812605813643611,-0.667497304995317,-0.263553801983598,0.0331792666516246,-0.246074810779188,0,0,-1,-0.999999999999998,-1,-1.1626245251715,-0.0129788710754888,-0.155099409780629,-0.926728619416068,-0.926728619416068,-0.0864786703695968,0,0.605397390858248,0.813046746228314,0.597237744225018,0.459544228866663,-0.925944682199864,0.148586180827459,0,7.0000000001,0.0113450563027555,0.0137472640913539,0.323864512340245,0.643473170697689,3269.98503106261,0.0312500660060792,66,2,"SNETWORK (2 43 3269.98503106261 0.323864512340245 66 66)",453105.091013045,4500966.5
