"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_aspect.eastness_mean",0.0139266674749767,0.11951836371621,0.116523244143844,0.907237865410216,-0.220325020899953,0.248178355849907,5
"ws_bare.earth_mean",0.1492485505094,0.0405189126718706,3.68342930912391,0.000230117120391782,0.0698329409798105,0.22866416003899,5
"ws_ndvi.min_mean",0.357277740248814,0.173106583513724,2.0639176916139,0.0390255210299741,0.0179950710751405,0.696560409422487,5
"(Intercept)",-1.83408328880188,0.0624264728113162,-29.379896159525,0,-1.95643692719393,-1.71172965040983,6
"ch_change.in.slope.over.width",0.0151344438181469,0.0239533271156325,0.631830548845543,0.527497609448923,-0.0318132146383995,0.0620821022746933,6
"ch_channel.width.over.valley.width",0.13071517929269,0.0784454012916086,1.66632048712169,0.0956495983183063,-0.0230349819916546,0.284465340577035,6
"ch_curvature.median",-0.0236940853627718,0.0706846831000283,-0.33520819962143,0.737468037100379,-0.162233518497454,0.114845347771911,6
"ch_slope.over.width.central.diff",0.0582998568110954,0.0357314507882695,1.6316118020664,0.102761290403524,-0.0117324998492781,0.128332213471469,6
"hs_area",0.0383721044396706,0.0635034822681461,0.604251972791709,0.54567613173549,-0.0860924336987736,0.162836642578115,6
"hs_aspect.eastness.median",0.0812746136069124,0.0828295586742957,0.981227171890439,0.32648072757238,-0.0810683382500544,0.243617565463879,6
"hs_aspect.northness.median",-0.260913920366209,0.0983542025957468,-2.65279889908326,0.00798274152059641,-0.453684615182028,-0.0681432255503892,6
"hs_curvature.median",0.076518961961242,0.060633454078424,1.26199246149282,0.206951498998987,-0.0423204242907323,0.195358348213216,6
"hs_flow.accumulation.max",-0.101956433863704,0.0482883234350191,-2.11140968687607,0.0347371131718512,-0.196599808670163,-0.00731305905724516,6
"hs_ndvi.range.mean",-0.245668881816692,0.0731139997354433,-3.36007991226884,0.000779199306575107,-0.388969688063832,-0.102368075569552,6
"ws_aspect.eastness_mean",0.00353618401011416,0.0350276554178571,0.100954059526103,0.919586928972824,-0.065116759071765,0.0721891270919934,6
"ws_bare.earth_mean",0.0260208240879618,0.0393306627236357,0.661591295087043,0.508233187845043,-0.0510658583384562,0.10310750651438,6
"ws_ndvi.min_mean",-0.132974021831616,0.0974183507272357,-1.36497919374486,0.172259589540953,-0.32391048069029,0.0579624370270571,6
"(Intercept)",-1.86759141498049,0.0849932758856333,-21.9734019605683,0,-2.03417517464441,-1.70100765531658,7
"ch_change.in.slope.over.width",0.0130987373062152,0.0173039376852403,0.756980147783818,0.449061756138893,-0.0208163573475812,0.0470138319600116,7
"ch_channel.width.over.valley.width",0.0267770886243016,0.0742040683548707,0.360857419518346,0.718206036089447,-0.118660212857593,0.172214390106197,7
"ch_curvature.median",-0.0994105858466699,0.0760678127624595,-1.30686794107127,0.191257565750317,-0.248500759243827,0.0496795875504869,7
"ch_slope.over.width.central.diff",0.0344285572333754,0.0275398703672872,1.25013505053643,0.211250217783794,-0.0195485968254093,0.0884057112921601,7
"hs_area",0.0602477376985406,0.0515151115773957,1.16951581494733,0.242195873215108,-0.0407200256527174,0.161215501049798,7
"hs_aspect.eastness.median",-0.0326158469551534,0.0806741482421273,-0.404291184547291,0.685998607214566,-0.190734271993168,0.125502578082861,7
"hs_aspect.northness.median",-0.189605575386424,0.101437001630849,-1.86919538568815,0.061595636020561,-0.388418445282619,0.00920729450977026,7
"hs_curvature.median",0.084359009677592,0.0637652960612855,1.32296115423841,0.185848296440118,-0.0406186740660614,0.209336693421245,7
"hs_flow.accumulation.max",-0.0931998001653169,0.0469630941655317,-1.98453278731622,0.0471964767358175,-0.185245773332322,-0.00115382699831164,7
"hs_ndvi.range.mean",-0.187570150987449,0.0706015425314402,-2.65674295861057,0.0078899575370639,-0.325946631602044,-0.0491936703728531,7
"ws_aspect.eastness_mean",0.0464446654874231,0.0450133078831646,1.03179854295476,0.302166501994868,-0.0417797967885924,0.134669127763439,7
"ws_bare.earth_mean",0.0605112583279106,0.0382059517050873,1.58381758933787,0.113235235377726,-0.0143710310091371,0.135393547664958,7
"ws_ndvi.min_mean",0.111963929720351,0.118617578976107,0.943906718437612,0.34521731850863,-0.120522253006153,0.344450112446856,7
"(Intercept)",-1.73765354159819,0.0522988146488639,-33.2254861465763,0,-1.8401573347441,-1.63514974845228,8
"ch_change.in.slope.over.width",0.018863659422594,0.0291070252935427,0.648079260328223,0.516933687308605,-0.0381850618498461,0.0759123806950342,8
"ch_channel.width.over.valley.width",-0.0687383323412882,0.0806661025705152,-0.852134045787074,0.394139697631598,-0.226840988152712,0.0893643234701355,8
"ch_curvature.median",-0.225778933580622,0.0780593527845696,-2.89240078897058,0.00382309904494615,-0.378772453694885,-0.0727854134663593,8
"ch_slope.over.width.central.diff",0.0258954764326865,0.0374273749941383,0.691885990848735,0.48900892897168,-0.0474608305916995,0.0992517834570726,8
"hs_area",0.0445571493346381,0.0590279587384061,0.754848215776896,0.450340059954617,-0.0711355238735541,0.16024982254283,8
"hs_aspect.eastness.median",-0.158161497374535,0.0765051008584915,-2.06733270853508,0.0387028142115424,-0.308108739690783,-0.00821425505828738,8
"hs_aspect.northness.median",-0.13173613376721,0.0931964750848442,-1.41353129125624,0.157499567533049,-0.314397868419589,0.0509256008851689,8
"hs_curvature.median",0.0125495139213364,0.0582224259022417,0.215544332391914,0.829342951979418,-0.101564343939609,0.126663371782282,8
"hs_flow.accumulation.max",-0.142504080184688,0.0470521491580272,-3.02864125730113,0.0024565620253989,-0.234724597929628,-0.0502835624397478,8
"hs_ndvi.range.mean",-0.268102907914761,0.0777752011357208,-3.44715158559231,0.000566530614815708,-0.420539501031133,-0.11566631479839,8
"ws_aspect.eastness_mean",-0.047882548380473,0.0360059354267737,-1.32985153178017,0.183567193354917,-0.118452885046624,0.0226877882856782,8
"ws_bare.earth_mean",0.0757362820966887,0.0446808385806063,1.6950505966905,0.0900658229289863,-0.0118365523203473,0.163309116513725,8
"ws_ndvi.min_mean",-0.105341185295858,0.0901585819798535,-1.16839886988681,0.242645910594765,-0.282048758873573,0.071366388281857,8
"(Intercept)",-1.73532007946545,0.175625516264155,-9.88079702983129,0,-2.07953976610944,-1.39110039282145,9
"ch_change.in.slope.over.width",0.0239104598780589,0.0150770695160504,1.58588244569708,0.112765978622962,-0.00564005336580671,0.0534609731219245,9
"ch_channel.width.over.valley.width",0.141556903757128,0.07620466686306,1.85758838118807,0.063227489742522,-0.00780149874834254,0.290915306262598,9
"ch_curvature.median",-0.235412127207735,0.0849968475335995,-2.76965715833962,0.00561153251059121,-0.402002887173032,-0.068821367242438,9
"ch_slope.over.width.central.diff",-0.004999423789368,0.0299932547520557,-0.166684937353301,0.867617957972558,-0.0637851228825321,0.0537862753037961,9
"hs_area",-0.116104923048741,0.0626022530262635,-1.8546444806073,0.0636470118134376,-0.238803084331281,0.00659323823379875,9
"hs_aspect.eastness.median",-0.0497371945610593,0.0847331060230837,-0.586986561634002,0.557212732106802,-0.215811030664517,0.116336641542399,9
"hs_aspect.northness.median",0.0663890051073211,0.100597250747251,0.659948503703368,0.509286876499486,-0.130777983301037,0.263555993515679,9
"hs_curvature.median",-0.0629137145483124,0.0556604243420195,-1.13031323947017,0.258344257777882,-0.172006141622887,0.0461787125262624,9
"hs_flow.accumulation.max",-0.0848823055509153,0.0453045971054345,-1.87359144488967,0.0609867581009038,-0.173677684211665,0.00391307310983392,9
"hs_ndvi.range.mean",-0.293483215295521,0.0693422245211042,-4.2323882356298,2.31222823274813e-05,-0.429391477964776,-0.157574952626267,9
"ws_aspect.eastness_mean",-0.070378861146744,0.0954714785680881,-0.737171584669147,0.461018011143796,-0.257499520690984,0.116741798397496,9
"ws_bare.earth_mean",0.13829975456448,0.0475208582210223,2.91029580992077,0.00361086822913981,0.0451605839368424,0.231438925192118,9
"ws_ndvi.min_mean",0.0654324300464466,0.165867265541582,0.394486698944483,0.693221745420709,-0.259661436629196,0.390526296722089,9
"(Intercept)",-1.89055039069863,0.0577879376104168,-32.7153116874314,0,-2.00381266715589,-1.77728811424136,10
"ch_change.in.slope.over.width",0.034883706435852,0.0209902878406895,1.66189747852005,0.0965333323593192,-0.0062565017570285,0.0760239146287324,10
"ch_channel.width.over.valley.width",0.164281646939808,0.0706970548361069,2.32374102882578,0.020139378058122,0.0257179656479847,0.30284532823163,10
"ch_curvature.median",0.0805887294892428,0.074696265449199,1.07888565786534,0.280638703145148,-0.0658132605708307,0.226990719549316,10
"ch_slope.over.width.central.diff",0.0197600914103529,0.038803563956952,0.509233930993412,0.610588262101255,-0.0562934964170695,0.0958136792377753,10
"hs_area",0.0563889272687357,0.0503214571886737,1.12057421265272,0.262469146765649,-0.042239316470639,0.15501717100811,10
"hs_aspect.eastness.median",-0.0106474047327053,0.086323545576075,-0.123342995953775,0.901835494901178,-0.179838445079614,0.158543635614204,10
"hs_aspect.northness.median",-0.340487172082195,0.0983642474763103,-3.46149318291889,0.000537187724887422,-0.533277554502148,-0.147696789662242,10
"hs_curvature.median",0.160414521312276,0.0563003120636352,2.84926522487055,0.00438203336749288,0.0500679373491848,0.270761105275367,10
"hs_flow.accumulation.max",-0.061235214899315,0.0454559103367993,-1.34713427683223,0.177936990463589,-0.150327162043924,0.0278567322452936,10
"hs_ndvi.range.mean",-0.280361224047267,0.0733421969021674,-3.82264556952454,0.000132027488171316,-0.42410928852256,-0.136613159571973,10
"ws_aspect.eastness_mean",0.0850013040059764,0.0357440773207787,2.37805282377687,0.017404332474134,0.0149441997966352,0.155058408215317,10
"ws_bare.earth_mean",0.0408117097741169,0.0424354220602169,0.961736864928645,0.336181799276673,-0.0423601891326647,0.123983608680898,10
"ws_ndvi.min_mean",-0.0168279163903329,0.0866265519664951,-0.194258180757806,0.845973728760113,-0.186612838349551,0.152957005568885,10
