"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_stream.power",-0.214233452172933,0.270186454310915,-0.792909669432968,0.427830453284896,-0.743789171732904,0.315322267387037,6
"hs_bare.earth.mean",-0.321570975268796,0.165938937821004,-1.93788739093696,0.0526369626341516,-0.646805317030795,0.00366336649320353,6
"hs_curvature.median",-0.503746564600416,0.160760866325255,-3.13351486661701,0.0017272616846109,-0.818832072721374,-0.188661056479458,6
"hs_extended.dnbr.median",-0.544621158343507,0.191620571445509,-2.84218523217577,0.00448054509373064,-0.920190577073689,-0.169051739613325,6
"hs_flow.accumulation.max",0.0336921883066134,0.148253671615088,0.227260397260775,0.820221265842296,-0.256879668634787,0.324264045248014,6
"hs_ndvi.min",0.506464074019289,0.366590596591517,1.38155227855893,0.167109215316463,-0.212040292371137,1.22496844040971,6
"hs_northness.median",0.391304955451686,0.137315985650207,2.84966789262599,0.00437649006381657,0.122170569075661,0.66043934182771,6
"hs_slope.median",0.843395452253525,0.140209653611429,6.01524524545844,1.79614567663577e-09,0.568589580890287,1.11820132361676,6
"hs_storm.accum.30.min",-0.0157619920043092,0.430757580506448,-0.0365913282031568,0.970810857992854,-0.86003133586456,0.828507351855942,6
"(Intercept)",-3.71432817831714,0.329459896239112,-11.2739918294073,0,-4.3600577092961,-3.06859864733818,7
"ch_central.slope.difference",-1.11147997609037,0.293229715995496,-3.79047523310168,0.000150359325534977,-1.68619965863845,-0.536760293542286,7
"ch_channel.width.over.valley.width",1.38812551103834,0.550513187989997,2.52151182082775,0.0116851749317743,0.309139489563623,2.46711153251307,7
"ch_stream.power",0.0706834380420243,0.339293622565741,0.208325277402845,0.834974996079394,-0.594319842370955,0.735686718455003,7
"hs_bare.earth.mean",-1.05227020889311,0.180604997667741,-5.82636262828655,5.66484548158996e-09,-1.40624949974982,-0.698290918036395,7
"hs_curvature.median",0.18681482833887,0.104890578721713,1.78104488139505,0.0749051190091965,-0.0187669282732497,0.392396584950991,7
"hs_extended.dnbr.median",-1.90619301615446,0.393204220731083,-4.84784474747063,1.24810014057175e-06,-2.67685912735653,-1.1355269049524,7
"hs_flow.accumulation.max",0.831786591628155,0.224962530159536,3.69744504135103,0.000217780348714669,0.39086813464446,1.27270504861185,7
"hs_ndvi.min",1.97331989968929,0.632949908093276,3.11765571723329,0.00182295617223671,0.732760875808528,3.21387892357004,7
"hs_northness.median",-2.19977316950551,0.405457031832707,-5.42541625079805,5.78196357459149e-08,-2.99445434917613,-1.4050919898349,7
"hs_slope.median",0.995041745783372,0.167912830751552,5.92594229595034,3.10511616419262e-09,0.665938644968161,1.32414484659858,7
"hs_storm.accum.30.min",-3.94714756773056,0.653165955938733,-6.04310058085882,1.51180334917456e-09,-5.22732931729816,-2.66696581816297,7
"(Intercept)",-2.5045733358887,0.442400283380786,-5.66132850718123,1.50205567983619e-08,-3.37166195806536,-1.63748471371205,8
"ch_central.slope.difference",-0.0739056779498153,0.334454618247834,-0.220973710385576,0.825112903072901,-0.729424684178662,0.581613328279031,8
"ch_channel.width.over.valley.width",-1.11086633939824,0.385042684767546,-2.88504725149856,0.00391354918210873,-1.86553613405324,-0.356196544743237,8
"ch_stream.power",-1.49829426928402,0.604406685350416,-2.47895052387675,0.0131769582797017,-2.68290960458607,-0.313678933981973,8
"hs_bare.earth.mean",-0.948355722089702,0.347228344547635,-2.73121632200047,0.00631010383024067,-1.62891077181453,-0.267800672364873,8
"hs_curvature.median",-0.37160506045762,0.107840465357325,-3.44587775308945,0.000569207792278315,-0.582968488634017,-0.160241632281223,8
"hs_extended.dnbr.median",-0.258068367729047,0.362413468522794,-0.71208271806492,0.476413555245903,-0.968385713545965,0.452248978087871,8
"hs_flow.accumulation.max",1.64693494782775,0.442825229552753,3.71915337680992,0.000199891651254447,0.77901344645867,2.51485644919683,8
"hs_ndvi.min",1.21404526844867,0.495730939739413,2.44900039744714,0.0143253290066714,0.242430480537221,2.18566005636011,8
"hs_northness.median",-0.344304274785771,0.484035640437928,-0.711320088897306,0.476885905647216,-1.29299669727789,0.604388147706346,8
"hs_slope.median",1.2129066583783,0.528711681623005,2.2940795532548,0.0217859295958722,0.176650804191598,2.24916251256499,8
"hs_storm.accum.30.min",-0.970810804231989,1.00910838169204,-0.962048102904635,0.336025441333341,-2.94862688884588,1.0070052803819,8
"(Intercept)",-2.41086626164352,0.281177948231731,-8.57416549485816,0,-2.96196491342458,-1.85976760986246,9
"ch_central.slope.difference",-0.139630262935388,0.236624231773613,-0.590092831527824,0.555128414504449,-0.603405235081128,0.324144709210353,9
"ch_channel.width.over.valley.width",-1.09703627806836,0.326185959676562,-3.36322347888964,0.000770379718827874,-1.73634901129706,-0.457723544839668,9
"ch_stream.power",0.446532817093361,0.212145720753116,2.10484008590026,0.0353052304926753,0.0307348449429631,0.862330789243759,9
"hs_bare.earth.mean",-0.849207588411068,0.250940614039919,-3.38409783390415,0.000714125521289244,-1.34104215418768,-0.357373022634461,9
"hs_curvature.median",-0.0782382513467504,0.0669391484447906,-1.16879663342713,0.242485577097141,-0.20943657145432,0.0529600687608195,9
"hs_extended.dnbr.median",-1.09117800470138,0.187558758581749,-5.81779285037111,5.96297344834795e-09,-1.45878641650665,-0.72356959289611,9
"hs_flow.accumulation.max",0.145973926979418,0.160597662855339,0.908941788965551,0.363380853662673,-0.168791708218352,0.460739562177189,9
"hs_ndvi.min",1.56586776387722,0.396080303173044,3.95340982960496,7.7045306490664e-05,0.789564634672352,2.3421708930821,9
"hs_northness.median",0.268371229977264,0.190232800342974,1.41075161325183,0.15831786637394,-0.104478207373163,0.641220667327691,9
"hs_slope.median",1.00688660556214,0.155583028303767,6.4716994940878,9.69067048828265e-11,0.701949473481078,1.3118237376432,9
"hs_storm.accum.30.min",-1.43569512885599,0.354497344666849,-4.04994607281256,5.12294371775024e-05,-2.13049715701809,-0.740893100693879,9
"(Intercept)",-1.68987202930203,0.648082598554163,-2.60749483641751,0.00912074461272971,-2.96009058147531,-0.419653477128735,10
"ch_central.slope.difference",-0.0149670419497117,0.469593423856238,-0.031872341454027,0.974573855751849,-0.93535324008479,0.905419156185367,10
"ch_channel.width.over.valley.width",-0.458868526134374,0.469199433435451,-0.977981841910092,0.328083304908812,-1.37848251723446,0.460745464965709,10
"ch_stream.power",-0.337567203810058,0.450376152061645,-0.749522820568558,0.453542149353078,-1.22028824134662,0.545153833726501,10
"hs_bare.earth.mean",-0.351844194432937,0.399871595234448,-0.879892942199726,0.378917308487324,-1.13557811953303,0.43188973066716,10
"hs_curvature.median",-0.251150797411952,0.0997058539422568,-2.51891726996694,0.0117716311530065,-0.446570680186586,-0.0557309146373176,10
"hs_extended.dnbr.median",-0.677441274982877,0.459902923713512,-1.4730092809866,0.140748533241518,-1.57883444184603,0.223951891880278,10
"hs_flow.accumulation.max",0.875458193838953,0.567774754036058,1.54191109698998,0.123095198949989,-0.237359875402808,1.98827626308071,10
"hs_ndvi.min",0.537974855101099,1.2368657402372,0.434950081969226,0.663598661125529,-1.88623744947529,2.96218715967749,10
"hs_northness.median",0.0953165564678073,0.639987967181706,0.148934919647864,0.881604986597921,-1.15903680974734,1.34966992268295,10
"hs_slope.median",0.498117225576733,0.392267612708346,1.2698403065641,0.204141519946148,-0.270713167633132,1.2669476187866,10
"hs_storm.accum.30.min",-1.11006513872327,1.22607675901976,-0.905379806408504,0.365264210026926,-3.51313142868359,1.29300115123704,10
