"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_ndvi.range.mean",-0.208112664537169,0.0836206294021214,-2.48877180218748,0.0128185213011838,-0.372006086529898,-0.0442192425444398,2
"hs_slope.median",0.00956962071854917,0.0692165205024078,0.138256310041131,0.890037853370229,-0.126092266601348,0.145231508038447,2
"hs_storm.accum.10.min.mean",0.403306770641743,0.31424369137754,1.28342042086439,0.19934482329769,-0.212599546827155,1.01921308811064,2
"ws_bare.earth_mean",0.0161195374002234,0.0559296067085685,0.288211170234348,0.773185098796847,-0.0935004774180607,0.125739552218507,2
"ws_ndvi.min_mean",-0.366055003869118,0.316723236181581,-1.15575670507248,0.247780686644131,-0.986821139851991,0.254711132113754,2
"ws_slope.eastness_mean",0.534928546165083,0.39543499679995,1.35275974684583,0.176132396226924,-0.24010980578953,1.3099668981197,2
"(Intercept)",-1.68422863907122,1.17188700812208,-1.43719371184953,0.150662959242406,-3.9810849689409,0.612627690798462,3
"ch_change.in.slope.over.width",-0.00578592537185687,0.0147496926297908,-0.392274301375657,0.694855549629944,-0.0346947917092827,0.023122940965569,3
"ch_channel.width.over.valley.width",0.480050055575412,0.0921857536815444,5.20742128153277,1.91483026545924e-07,0.299369298471905,0.66073081267892,3
"ch_curvature.median",0.0716756220384971,0.0998619814446306,0.71774684421056,0.472913393959404,-0.124050265017786,0.26740150909478,3
"ch_stream.power",0.251478904086417,0.112121069022502,2.24292281797587,0.0249017920517118,0.0317256468941841,0.47123216127865,3
"ch_stream.power.central.diff",-0.0161130679766574,0.0384225813654718,-0.419364535229725,0.674949738740919,-0.0914199436460419,0.0591938076927271,3
"hs_area",0.0391021823385399,0.0636546764430472,0.61428609056752,0.539026292384238,-0.0856586909373828,0.163863055614463,3
"hs_aspect.eastness.median",0.0514538456682971,0.0830978392331607,0.619195951941962,0.53578727829706,-0.111414926421797,0.214322617758392,3
"hs_curvature.median",0.0264847859552222,0.0579541606077111,0.456995419785241,0.647674337620907,-0.0871032815901415,0.140072853500586,3
"hs_extended.dnbr.median",-0.113817036339063,0.0800892236342896,-1.42112797670239,0.155279558079778,-0.270789030212045,0.0431549575339181,3
"hs_flow.accumulation.max",-0.0525119144665186,0.0696028629676954,-0.754450495677036,0.450578760378864,-0.188931019104078,0.083907190171041,3
"hs_ndvi.range.mean",-0.267152701300566,0.0864700367323071,-3.08954074031001,0.00200466210862316,-0.436630859037743,-0.0976745435633887,3
"hs_slope.median",0.100269645949003,0.0875683984460322,1.14504373413656,0.252191041293563,-0.0713612611890737,0.271900553087079,3
"hs_storm.accum.10.min.mean",1.19264308325519,0.66215669685678,1.8011493184568,0.0716793481063094,-0.105160194706101,2.49044636121649,3
"ws_bare.earth_mean",0.139430564707622,0.0687537057293071,2.02797163045407,0.0425631435156772,0.0046757776745153,0.27418535174073,3
"ws_ndvi.min_mean",0.685463820649829,0.33258431236214,2.06102270964438,0.0393008735812379,0.0336105465970156,1.33731709470264,3
"ws_slope.eastness_mean",-1.42885374538324,1.14991126542066,-1.24257739562238,0.214023603884051,-3.68263841102461,0.824930920258133,3
"(Intercept)",-2.16474047399859,0.425170968977057,-5.09145880587016,3.55319075495686e-07,-2.99806026046561,-1.33142068753156,4
"ch_change.in.slope.over.width",0.0312430769673331,0.0147812147852105,2.11370157469017,0.0345407639361288,0.00227242834056953,0.0602137255940966,4
"ch_channel.width.over.valley.width",0.177971825589675,0.0825547844982165,2.1558026790503,0.0310990762083485,0.0161674212217054,0.339776229957645,4
"ch_curvature.median",-0.114090944755832,0.0954700583907712,-1.19504425449121,0.232069740145952,-0.301208820803679,0.0730269312920157,4
"ch_stream.power",-0.0315057528710425,0.103115511679039,-0.305538442839797,0.759956095665314,-0.233608442009379,0.170596936267294,4
"ch_stream.power.central.diff",-0.0502631440589936,0.0233692481688102,-2.15082418124505,0.0314900797109008,-0.0960660288156402,-0.00446025930234699,4
"hs_area",0.0476894262530409,0.0710306111043104,0.671392594145187,0.501970461551777,-0.0915280133112783,0.18690686581736,4
"hs_aspect.eastness.median",0.0886751677649742,0.0800353534514713,1.10794997386676,0.267883421442456,-0.068191242489843,0.245541578019791,4
"hs_curvature.median",0.0514342259901104,0.0511968358270778,1.00463681317795,0.315071764135427,-0.048909728353372,0.151778180333593,4
"hs_extended.dnbr.median",-0.203575674343586,0.0774946837952711,-2.62696309441563,0.00861506771616893,-0.355462463575637,-0.0516888851115352,4
"hs_flow.accumulation.max",-0.0154262793166813,0.0610208020957362,-0.252803614290071,0.800419974607264,-0.135024853732071,0.104172295098708,4
"hs_ndvi.range.mean",-0.289556668064294,0.0788663821112784,-3.67148410149888,0.000241146081431998,-0.444131936593374,-0.134981399535215,4
"hs_slope.median",4.79354074491289e-05,0.0673326708454884,0.000711918996338772,0.999431970872261,-0.131921674432598,0.132017545247496,4
"hs_storm.accum.10.min.mean",0.723177752894548,0.471226747690568,1.53467042445864,0.124864804189098,-0.200409701130909,1.64676520692,4
"ws_bare.earth_mean",0.0691000313084977,0.0525847603431752,1.31406952998438,0.188822806872578,-0.0339642050997958,0.172164267716791,4
"ws_ndvi.min_mean",0.238219031982494,0.325916519718125,0.730920397003878,0.464827776535507,-0.400565608631669,0.877003672596658,4
"ws_slope.eastness_mean",0.249569432155604,0.565925491203279,0.440993445311972,0.659217742271477,-0.859624148535961,1.35876301284717,4
"(Intercept)",-1.50934130693319,0.250247431816853,-6.03139579085801,1.62549529392209e-09,-1.99981726051787,-1.01886535334852,5
"ch_change.in.slope.over.width",0.0333289786363833,0.011509484448049,2.89578380220436,0.00378212867433092,0.0107708036375834,0.0558871536351833,5
"ch_channel.width.over.valley.width",0.268049390873009,0.0668143449251729,4.01185390911494,6.0243778494673e-05,0.137095681169033,0.399003100576984,5
"ch_curvature.median",-0.119906029887444,0.0854974233094353,-1.40245197160475,0.160780323032859,-0.287477900344912,0.0476658405700247,5
"ch_stream.power",0.219813106198003,0.0919466380288684,2.39065952720303,0.0168181410164627,0.0396010071618802,0.400025205234126,5
"ch_stream.power.central.diff",-0.0737839654591539,0.0206907761353987,-3.56603179002653,0.000362427427245571,-0.114337141496716,-0.0332307894215916,5
"hs_area",0.0872413700351392,0.0600053602558592,1.45389294661589,0.145975988647741,-0.030366974945696,0.204849715015974,5
"hs_aspect.eastness.median",0.0644147065821796,0.0687491380745809,0.936952933319699,0.348782769026532,-0.0703311280121703,0.199160541176529,5
"hs_curvature.median",-0.078865571357789,0.0540032047370612,-1.46038687410833,0.144183778154908,-0.184709907692172,0.0269787649765938,5
"hs_extended.dnbr.median",-0.0139542695829672,0.0731678897972003,-0.190715758260138,0.84874829199403,-0.157360698410276,0.129452159244341,5
"hs_flow.accumulation.max",-0.0581643366647265,0.0597345153853037,-0.973714046051113,0.330198541157874,-0.175241835453875,0.0589131621244224,5
"hs_ndvi.range.mean",-0.409315334292307,0.079966301700662,-5.11859777915575,3.07815639644105e-07,-0.566046405602469,-0.252584262982146,5
"hs_slope.median",-0.00710053021685821,0.0610320444006277,-0.116341018666338,0.907382278118929,-0.126721139144938,0.112520078711221,5
"hs_storm.accum.10.min.mean",-0.364901191336403,0.291436874527084,-1.25207625812118,0.210542077948457,-0.936106969176406,0.206304586503601,5
"ws_bare.earth_mean",0.105390085955959,0.0454291576922797,2.31987761406083,0.0203474988915568,0.0163505730311,0.194429598880818,5
"ws_ndvi.min_mean",0.522238566024633,0.284779183312472,1.83383686950043,0.0666782129879699,-0.035918376814542,1.08039550886381,5
"ws_slope.eastness_mean",-0.440675428737593,0.363120161144041,-1.21358017508366,0.22490808125852,-1.1523778666403,0.271027009165108,5
"(Intercept)",-1.69140511691012,0.250456547724241,-6.75328767516353,1.44531053791752e-11,-2.18229093014187,-1.20051930367837,6
"ch_change.in.slope.over.width",-0.00675703323978624,0.0112481502502913,-0.600723949221005,0.548023864930044,-0.0288030026230524,0.0152889361434799,6
"ch_channel.width.over.valley.width",0.258724663108292,0.0749389154090064,3.45247408100594,0.000555470838652594,0.111847087866145,0.405602238350438,6
"ch_curvature.median",-0.0511130533521379,0.0823695091654727,-0.620533664337571,0.534906497593004,-0.212554324740706,0.11032821803643,6
"ch_stream.power",0.238039397901259,0.0922123097871962,2.58142756049162,0.00983926383447642,0.0573065917871046,0.418772204015414,6
"ch_stream.power.central.diff",0.0247045121579788,0.0232477019403217,1.06266469784398,0.287934035554883,-0.0208601463683737,0.0702691706843312,6
"hs_area",-0.0938000335357571,0.0840267843186719,-1.11631111789331,0.264288984254901,-0.258489504537069,0.0708894374655549,6
"hs_aspect.eastness.median",-0.0407498900353366,0.0723977865020281,-0.562860993466908,0.573529543247796,-0.182646944139732,0.101147164069058,6
"hs_curvature.median",-0.0935316626390105,0.0568971684062202,-1.64387201083957,0.100202642731033,-0.205048063537512,0.0179847382594912,6
"hs_extended.dnbr.median",-0.0458143107419522,0.0769480178651254,-0.595392994037294,0.551580807510291,-0.196629654439343,0.105001032955438,6
"hs_flow.accumulation.max",0.03515529233459,0.0593719162067985,0.592119887324177,0.553770310564019,-0.0812115251238649,0.151522109793045,6
"hs_ndvi.range.mean",-0.410825874841613,0.0935067825946809,-4.39354091159781,1.11519190855169e-05,-0.594095801037404,-0.227555948645822,6
"hs_slope.median",-0.0764441110265489,0.0718695553988783,-1.06365081295246,0.287486914427283,-0.217305851193257,0.0644176291401588,6
"hs_storm.accum.10.min.mean",-0.466156944924364,0.30240233809517,-1.54151237011156,0.123192134641938,-1.0588546364316,0.126540746582875,6
"ws_bare.earth_mean",0.0781108374820995,0.0441143920686942,1.77064295390191,0.0766200942976574,-0.00835178217242052,0.16457345713662,6
"ws_ndvi.min_mean",0.494251051227185,0.284228255304896,1.73892300291185,0.0820483074523259,-0.0628260925590672,1.05132819501344,6
"ws_slope.eastness_mean",-0.452151238645652,0.354024983103036,-1.27717325111504,0.201541088348969,-1.146027455155,0.241724977863699,6
"(Intercept)",-1.86250411776445,0.270724565198588,-6.87970120627295,5.99786886823495e-12,-2.39311451528395,-1.33189372024495,7
"ch_change.in.slope.over.width",-0.0170311304838736,0.0113599630270731,-1.49922411219868,0.133815501762738,-0.0392962488826435,0.00523398791489634,7
"ch_channel.width.over.valley.width",0.321264311214929,0.105334227267399,3.04995175404265,0.00228878130033294,0.114813019431471,0.527715602998387,7
"ch_curvature.median",-0.0324033495964821,0.114123147774062,-0.283933191718768,0.776461579498086,-0.256080609035987,0.191273909843022,7
"ch_stream.power",0.0778353812949201,0.126305307841528,0.616247904581951,0.537730915903876,-0.16971847313072,0.32538923572056,7
"ch_stream.power.central.diff",0.0276535204630025,0.0254016112925762,1.08865221754985,0.276307280431118,-0.0221327228197327,0.0774397637457377,7
"hs_area",0.199124919675587,0.0745301361848479,2.67173696263914,0.00754597731712447,0.0530485369904194,0.345201302360754,7
"hs_aspect.eastness.median",-0.158407288475601,0.0927468720196541,-1.707952894002,0.0876450834119582,-0.340187817312869,0.0233732403616667,7
"hs_curvature.median",-0.00940392162827568,0.0578881975253389,-0.162449722573576,0.870951717850071,-0.122862703907881,0.104054860651329,7
"hs_extended.dnbr.median",0.144307315832461,0.0815818440428352,1.76886557941362,0.0769163095499179,-0.0155901602838589,0.304204791948782,7
"hs_flow.accumulation.max",0.0190545684835248,0.067977720630811,0.280306081267578,0.779242685554241,-0.11417931570399,0.15228845267104,7
"hs_ndvi.range.mean",-0.161249493855438,0.0994216345556734,-1.6218753048678,0.104830050164011,-0.356112316868661,0.0336133291577849,7
"hs_slope.median",0.0151226113839031,0.082816076203683,0.182604780099816,0.855108133433498,-0.14719391531624,0.177439138084046,7
"hs_storm.accum.10.min.mean",-0.0952486239603941,0.331533524137471,-0.287297111832646,0.773884833913624,-0.745042390937478,0.55454514301669,7
"ws_bare.earth_mean",0.0104863931989372,0.0507292781542091,0.20671284079896,0.836234128485536,-0.0889411649450271,0.109913951342901,7
"ws_ndvi.min_mean",0.188393226412681,0.329566427174684,0.571639617626538,0.567566149685267,-0.457545101363243,0.834331554188605,7
"ws_slope.eastness_mean",0.254423599794301,0.380589626063921,0.668498514858546,0.50381542959527,-0.491518360180552,1.00036555976915,7
"(Intercept)",-2.15572100613726,0.300271060620442,-7.17924998061067,7.00994817748324e-13,-2.74424147055297,-1.56720054172155,8
"ch_change.in.slope.over.width",0.0219372230053734,0.0158906862911154,1.38050821742285,0.167430221293119,-0.00920794981483711,0.053082395825584,8
"ch_channel.width.over.valley.width",0.272286808605591,0.0774316519541293,3.51647939484611,0.00043731060108132,0.120523559512057,0.424050057699125,8
"ch_curvature.median",-0.0442002946999961,0.0974145157758631,-0.453734172448126,0.65002016810046,-0.235129237192097,0.146728647792104,8
"ch_stream.power",-0.0947025049363298,0.115325623307543,-0.821174880484137,0.411546662539884,-0.320736573113746,0.131331563241087,8
"ch_stream.power.central.diff",-0.0350076529315569,0.0241272495403593,-1.45095912706491,0.146791241899323,-0.0822961930766717,0.0122808872135578,8
"hs_area",0.129242014699407,0.0579360570312566,2.23076994400363,0.0256963718183667,0.0156894295118857,0.242794599886929,8
"hs_aspect.eastness.median",0.0413185720630101,0.0829392438054584,0.498178789282509,0.618358031079209,-0.121239358700675,0.203876502826695,8
"hs_curvature.median",0.0388282169428398,0.0498936363978566,0.778219824131879,0.436439431853129,-0.0589615134546958,0.136617947340375,8
"hs_extended.dnbr.median",0.0118775925352285,0.073213837524461,0.16223152530777,0.871123535020523,-0.131618892182682,0.155374077253139,8
"hs_flow.accumulation.max",-0.0194460565277354,0.0546331256572988,-0.355938934369527,0.721886297292473,-0.126525015178892,0.0876329021234214,8
"hs_ndvi.range.mean",-0.136529820174681,0.0818751232046994,-1.66753727909926,0.0954076181062933,-0.297002112885671,0.0239424725363093,8
"hs_slope.median",0.0391239801333513,0.0614957213470416,0.636206540493462,0.524641810719175,-0.0814054189101612,0.159653379176864,8
"hs_storm.accum.10.min.mean",0.322848273113433,0.33173821531275,0.973201935173688,0.330452949233838,-0.32734668119515,0.973043227422016,8
"ws_bare.earth_mean",-0.00448410361133848,0.0554323604719661,-0.0808932467093159,0.935526850710788,-0.113129533714434,0.104161326491757,8
"ws_ndvi.min_mean",-0.250790717296403,0.326070326090781,-0.769130758701976,0.441815690036394,-0.889876812861564,0.388295378268758,8
"ws_slope.eastness_mean",0.618963119539922,0.405956259870716,1.52470396622789,0.127332952044943,-0.176696529105264,1.41462276818511,8
"(Intercept)",-1.40736781005766,0.295321839955139,-4.76553921738888,1.88349256413645e-06,-1.98618798021783,-0.828547639897483,9
"ch_change.in.slope.over.width",0.0242773930991005,0.0127120135639523,1.90979918145653,0.0561590747363661,-0.000637695657230722,0.0491924818554317,9
"ch_channel.width.over.valley.width",0.189718824150617,0.0775370541582454,2.44681496105616,0.0144124810699426,0.0377489905331243,0.34168865776811,9
"ch_curvature.median",-0.00332806550281609,0.0624568085911536,-0.0532858719151313,0.957504136787684,-0.125741160930789,0.119085029925157,9
"ch_stream.power",-0.121310511796002,0.0951510093924789,-1.27492616810422,0.202335375910065,-0.307803063297893,0.0651820397058895,9
"ch_stream.power.central.diff",-0.038641085264606,0.0249203119381119,-1.55058593811221,0.121000944161154,-0.0874839991468088,0.0102018286175968,9
"hs_area",-0.046337513951708,0.0702908257226041,-0.659225631159526,0.509750890165311,-0.184105000811594,0.0914299729081777,9
"hs_aspect.eastness.median",0.0511945522433748,0.0746814500487503,0.685505600252221,0.493024927933007,-0.0951784001654028,0.197567504652152,9
"hs_curvature.median",0.0470949279547244,0.0476237731430467,0.988895353026024,0.32271434437654,-0.0462459522135529,0.140435808123002,9
"hs_extended.dnbr.median",-0.282164747134749,0.0808144123505413,-3.49151517566976,0.000480289180416538,-0.440558084773579,-0.123771409495919,9
"hs_flow.accumulation.max",0.0243751055261992,0.0573024483998758,0.425376335686418,0.670562354089253,-0.0879356295635222,0.136685840615921,9
"hs_ndvi.range.mean",-0.300302106503296,0.0836330674908595,-3.59071017616467,0.000329778179535944,-0.464219906701988,-0.136384306304604,9
"hs_slope.median",-0.0591699777454058,0.0635029532310947,-0.931767338915393,0.351456777232385,-0.183633478990283,0.0652935234994713,9
"hs_storm.accum.10.min.mean",-0.458566942049899,0.342197888284146,-1.34006362327147,0.180224661241812,-1.12926247867249,0.212128594572689,9
"ws_bare.earth_mean",0.139202987458735,0.054565839591303,2.5511013575776,0.010738309145919,0.0322559070735911,0.246150067843878,9
"ws_ndvi.min_mean",0.559675022971452,0.339499325983581,1.64853058647462,0.0992438395133928,-0.105731428731989,1.22508147467489,9
"ws_slope.eastness_mean",-0.558786827163352,0.383619351916053,-1.45661793226123,0.145221874885071,-1.31066694069141,0.193093286364707,9
"(Intercept)",-1.8493649993845,0.271769668982947,-6.80489845060871,1.01121333528909e-11,-2.38202376268144,-1.31670623608755,10
"ch_change.in.slope.over.width",0.0280927442905351,0.0142516696898559,1.97118968527113,0.0487021832972951,0.000159984978856408,0.0560255036022138,10
"ch_channel.width.over.valley.width",0.121433161487042,0.0769684177215976,1.5777011543394,0.114634280989152,-0.0294221651943237,0.272288488168408,10
"ch_curvature.median",-0.130894565349002,0.0810049483548277,-1.61588357263858,0.106119487965228,-0.289661346693992,0.027872215995987,10
"ch_stream.power",-0.0864617574551524,0.0896100311562669,-0.96486695004464,0.334611457114586,-0.262094191174948,0.0891706762646428,10
"ch_stream.power.central.diff",-0.0263075521206203,0.021499812764217,-1.22361773142532,0.221096467450021,-0.0684464108128402,0.0158313065715996,10
"hs_area",0.0443742920568024,0.0673720929443614,0.658644998507743,0.510123759874258,-0.0876725836772309,0.176421167790836,10
"hs_aspect.eastness.median",-0.0383599940197303,0.0833016797948504,-0.460494843731851,0.645161071715769,-0.201628286269325,0.124908298229864,10
"hs_curvature.median",-0.0300646656591033,0.0524386133908186,-0.573330675909278,0.566420818910696,-0.132842459304328,0.0727131279861209,10
"hs_extended.dnbr.median",-0.104414169958155,0.0737621374427733,-1.41555239012918,0.156906599110545,-0.248985302768684,0.0401569628523745,10
"hs_flow.accumulation.max",-0.0145228766047185,0.059273976661493,-0.245012692292555,0.806446603810423,-0.130697736081712,0.101651982872275,10
"hs_ndvi.range.mean",-0.227427591975454,0.0927281869798948,-2.45262631981325,0.014181757629812,-0.409171498807744,-0.0456836851431643,10
"hs_slope.median",0.0637600230066058,0.0687115527464203,0.927937449498658,0.353440017006323,-0.0709121456982023,0.198432191711414,10
"hs_storm.accum.10.min.mean",-0.157673268513533,0.304929817760102,-0.517080519287164,0.605099951892586,-0.755324729135695,0.439978192108628,10
"ws_bare.earth_mean",0.0268298333945449,0.0554943584135209,0.483469566304742,0.628762363807339,-0.0819371104411134,0.135596777230203,10
"ws_ndvi.min_mean",0.349859759077085,0.307815999851669,1.13658730945005,0.255710847695359,-0.253448514497373,0.953168032651544,10
"ws_slope.eastness_mean",0.233571366530573,0.374578831213522,0.623557305077471,0.532918357113217,-0.500589652019038,0.967732385080183,10
"(Intercept)",-2.6084223221737,0.588709189414454,-4.43074843925591,9.39065876859324e-06,-3.7622711307938,-1.45457351355361,11
"ch_change.in.slope.over.width",-0.00486650701119181,0.0148493821568008,-0.327724545021762,0.743119943181298,-0.0339707612311931,0.0242377472088095,11
"ch_channel.width.over.valley.width",0.224059697811673,0.081837057524166,2.7378757813416,0.00618374279823763,0.0636620124635752,0.384457383159771,11
"ch_curvature.median",-0.0522641067329064,0.0772861306589958,-0.676241730401897,0.498887181673163,-0.203742139328995,0.0992139258631822,11
"ch_stream.power",-0.0318917568254005,0.0951450500691995,-0.335190919571806,0.737481071368649,-0.218372628268292,0.154589114617491,11
"ch_stream.power.central.diff",0.00718926245995738,0.0271268402904367,0.265023953508212,0.790991009169033,-0.0459783675236687,0.0603568924435834,11
"hs_area",0.044607815167888,0.0656215611111891,0.679773757474386,0.496647725483964,-0.0840080812193367,0.173223711555113,11
"hs_aspect.eastness.median",0.142283305416388,0.0745694496640118,1.90806430860728,0.056382905037228,-0.0038701302720478,0.288436741104823,11
"hs_curvature.median",-0.0220602190186974,0.0538517840942985,-0.409646948373489,0.682064952009408,-0.127607776346749,0.0834873383093546,11
"hs_extended.dnbr.median",-0.105262145871876,0.0767935909535506,-1.37071524543689,0.170463740437039,-0.255774818384336,0.0452505266405837,11
"hs_flow.accumulation.max",-0.0781435404728893,0.0597433284465356,-1.30798772858496,0.190877471541798,-0.195238312544646,0.0389512315988678,11
"hs_ndvi.range.mean",-0.276934693032458,0.0836976896644043,-3.30874955023084,0.000937136269017369,-0.4409791503639,-0.112890235701015,11
"hs_slope.median",0.032522461849537,0.0750025622801333,0.433618010649638,0.664565853740527,-0.114479858967747,0.17952478266682,11
"hs_storm.accum.10.min.mean",1.58154798697817,0.537187166937191,2.94412838637876,0.0032386562029687,0.528680486824173,2.63441548713217,11
"ws_bare.earth_mean",0.0040314455856813,0.0571575067182261,0.0705322155767822,0.943770060068611,-0.107995209028148,0.116058100199511,11
"ws_ndvi.min_mean",-0.2925175443274,0.297471761394745,-0.983345588690109,0.325437379970801,-0.875551483078793,0.290516394423994,11
"ws_slope.eastness_mean",0.430390069745179,0.773840795709808,0.556173921213862,0.57809196524804,-1.08631001961386,1.94709015910422,11
"(Intercept)",-1.54395505200838,0.274985249195749,-5.61468317491208,1.96922722572879e-08,-2.08291623671182,-1.00499386730494,12
"ch_change.in.slope.over.width",0.0138677595480681,0.0137421829647949,1.00913803750066,0.312908437930685,-0.0130664241318898,0.0408019432280261,12
"ch_channel.width.over.valley.width",0.160749022259941,0.0876207817529492,1.83459927021856,0.0665650868982341,-0.010984554273084,0.332482598792965,12
"ch_curvature.median",-0.0133365718226251,0.0867522712656674,-0.153731673281309,0.877821309969106,-0.183367899080382,0.156694755435132,12
"ch_stream.power",-0.016835885396332,0.0952556941748304,-0.176744136318316,0.859709370822077,-0.203533615301361,0.169861844508697,12
"ch_stream.power.central.diff",-0.0352087513533906,0.0238879834822406,-1.47391057012269,0.140505671401326,-0.0820283386418699,0.0116108359350887,12
"hs_area",0.00695398598301494,0.0676241398759341,0.102832893634921,0.918095598298989,-0.125586892659315,0.139494864625345,12
"hs_aspect.eastness.median",-0.0205345043788606,0.0897402650597119,-0.228821525824525,0.819007635429131,-0.196422191858974,0.155353183101253,12
"hs_curvature.median",0.00351889759000498,0.0566909131669596,0.0620716335904049,0.950505786540939,-0.107593250467923,0.114631045647933,12
"hs_extended.dnbr.median",-0.0327324514416961,0.0722274194614058,-0.453185946359145,0.650414851292518,-0.174295592282319,0.108830689398927,12
"hs_flow.accumulation.max",-0.0251853281430266,0.0612493264146716,-0.411193552930138,0.680930615288974,-0.145231801993121,0.0948611457070676,12
"hs_ndvi.range.mean",-0.315646409004954,0.0857217137609412,-3.68222233499929,0.000231209630800366,-0.48365788066945,-0.147634937340458,12
"hs_slope.median",0.120372779032378,0.0731166975476926,1.64631039242248,0.0996998709498693,-0.022933314829608,0.263678872894363,12
"hs_storm.accum.10.min.mean",-0.32248375765204,0.30959756127253,-1.04162240918999,0.297586774957165,-0.929283827447632,0.284316312143552,12
"ws_bare.earth_mean",0.0878888695777431,0.0571767515521522,1.53714345764428,0.124258182946052,-0.0241755042174699,0.199953243372956,12
"ws_ndvi.min_mean",0.468647061740731,0.313241050659726,1.49612274877032,0.134621670766584,-0.145294116031818,1.08258823951328,12
"ws_slope.eastness_mean",-0.469929114358179,0.39901609686451,-1.17771969113754,0.238908374064245,-1.25198629346437,0.312128064748006,12
"(Intercept)",-1.66345151457576,0.288334317743588,-5.76917630753566,7.96599297636646e-09,-2.22857639286012,-1.0983266362914,13
"ch_change.in.slope.over.width",0.0108292188564605,0.0120034840228221,0.902172972103018,0.366964989978402,-0.0126971775172728,0.0343556152301939,13
"ch_channel.width.over.valley.width",0.259383879705207,0.0697878432944242,3.71674875538002,0.000201802943214702,0.12260222028941,0.396165539121003,13
"ch_curvature.median",-0.144820598252159,0.067733133998392,-2.13810567595466,0.0325081673764618,-0.277575101449033,-0.0120660950552855,13
