"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,38,-0.514154936244615,78,-1.18181761434216,-1.03768845923553,0,0,0,0.146487614049611,0.132150333782039,0.0957497696642018,0.373672853633247,0.398485777574911,0.108883456248813,0.599983405964535,0.398485777574911,0.398485777574911,-0.113068717996336,-0.123421834447873,-0.0318947294142016,-0.050183977948305,-0.144530325948854,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.514154936244615,7,1.36017391790337,-0.0918219678127374,-0.0912429700531887,-0.768673737696064,-0.517802162912821,0.198144439527215,0.384788295331503,-0.84172456227437,0.340238584009421,2271.0000000001,1.23536624565563,0.171814206447021,1480.0000000001,0.406551736326423,1.64191798188206,0.0778948489988795,0.00964341375621871,0.224603239579388,-0.598874922382136,0.854197946816548,1.67929560741865,0.306519979271379,1.81863406491489,0.638329193322184,1.47384984953847,2.45942938546381,0.309107345222127,0.341405518949747,-1.10927587992997,0.309378523713959,-0.37824874807726,-0.324497239363047,-0.321880251529366,-0.365004902112622,-0.390074324521163,-0.195726048957807,-0.129352122084454,0.451536291285716,-0.184100358222558,-0.184100358222558,-0.35470083244638,-1.03087381509143,0.766715023098143,0.721297220327612,0.806327624143782,0.683528827607742,-0.481656923289684,-1.1954177339512,0,2271.0000000001,0.0586074749774592,0.0192873739214203,0.425164152746053,0.955401743397106,1803.54110627508,0.0624998605480869,38,2,"SNETWORK (2 3 1803.54110627508 0.425164152746053 38 38)",454784.859841302,4499431.8598413
3,39,-0.486103635405584,82,0,0,0,0,0,0.1687726197724,0.139878044718509,0.083838953553301,0.31891492998795,0.346515815390187,0.11058926371647,0.0734770077469591,0.346515815390187,0.346515815390187,-0.0150122425574271,-0.15564460702306,-0.0456328507151558,-0.121304942965401,-0.16242178634586,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.486103635405584,7,1.46861999294412,0.69176003377892,0.694353567090771,-0.772917800506588,-0.491522739982114,0.108040183939099,0.329882208042105,0.111646407759344,0.0424041916135658,2893.0000000001,0.196133715485181,0.112683594706533,3265.0000000001,0.588218815920541,0.784352531305722,0.0322547111754359,-0.512377072787639,-0.446847978625219,-0.416278849004992,0.13241656860863,0.683452537821186,-0.00873187867296071,0.644556459075318,0.420059477373877,0.677344667740454,1.10045613927842,-0.490402032816415,-0.565592183962485,-1.48361019488559,-0.266863960725727,-0.0622614725903176,-0.0941925218665219,-0.321880251529386,-0.365004902112642,-0.390074324521183,0.208032804369553,0.328847148137524,-1.08589760604725,0.212750505085386,0.212750505085386,-0.401946722388631,-1.31386373071096,0.638737397946997,0.483919358900769,0.558013190787749,0.594861213755214,0.424233618341368,0.294296894475657,0,3265.0000000001,0.00806555224877772,0.0241891588266582,0.442048155308168,0.322369867877569,1827.88616173306,0.0624998605480869,39,2,"SNETWORK (2 3 1827.88616173306 0.442048155308168 39 39)",454769.5,4499418.56333193
3,40,-0.481980465848273,83,0,0,0,0,0,0.1687726197724,0.139878044718509,0.0841018614712645,0.318404902244683,0.346371076200997,0.109996610213325,0.0752042994107971,0.346371076200997,0.346371076200997,-0.00472131929588279,-0.158650328554341,-0.0479708304927803,-0.12313764111491,-0.165899519974823,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.481980465848273,7,1.325201932853,0.553868002332782,0.55499040373777,-0.743608833723347,-0.48833294895078,-0.424515246828305,0.329601112546383,-0.418888996016744,0.182910206229301,3791.0000000001,1.10863033542272,0.126999005408812,3339.0000000001,0.677972023287438,1.78660235861016,0.0753367334595465,-0.439415268816712,-0.499397672443433,-0.338123495400041,0.112739113241107,0.570317144418171,-0.426824196372757,0.550408554438543,0.153258412134671,0.315660334720379,0.513652930790177,0.218124916757463,0.626380853802457,0.111293856072202,0.291866301387707,-0.0622614725903168,-0.0941925218665196,-0.214338480276569,-0.243054973520731,-0.259748578906371,-1.29373757549737,0.193042504223223,-0.617146976086346,-0.980638377583826,-0.980638377583826,0.0909473664067801,-0.633563632883554,0.178748554131942,0.0450572621050583,0.249064835270162,0.137181632521598,0.383067639333043,0.221729813638662,0,3791.0000000001,0.0467482803706583,0.0285884529888882,0.445756814789149,0.514428626571316,1833.23368051051,0.0624998605480869,40,2,"SNETWORK (2 3 1833.23368051051 0.445756814789149 40 40)",454766.5,4499414.45845384
3,41,-0.479576448343671,84,0,0,0,0,0,0.17675879337351,0.145851331542499,0.0824554397500076,0.316308744266858,0.348300055745966,0.107633254440207,0.0821016593176154,0.348300055745966,0.348300055745966,0.0227113428866323,-0.165010668892935,-0.0522606393370884,-0.126964289920742,-0.17328113119191,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.479576448343671,7,0.963266523573086,0.348286588337974,0.348085046949881,-0.641240806656192,-0.485043534052837,-0.345465194821518,0.329120291303701,-0.0273413252125145,0.0808894349430465,3476.0000000001,0.449538201105544,0.131445896678365,2774.0000000001,0.582973111484731,1.03251131249028,0.0452002243663317,-0.460445949912517,-0.429465328173689,-0.624527870843875,-0.425680830681886,0.291669816843719,-0.292121256587467,0.290097052486317,0.240914123620495,0.0943342984267304,0.156000947893365,-0.63252682700257,-0.831837489225075,0.111016766863575,-0.331722686510053,-0.0622614725903176,-0.0941925218665243,-0.321880251529376,-0.365004902112632,-0.390074324521173,0.739527675676687,0.688493492353538,-2.77059097147988,0.847402612372234,0.847402612372234,1.15044576213963,0.448592741308074,0.185917459657512,-0.0226575442887881,0.16445328226363,0.165612418796668,0.699388224534215,0.750671512340277,0,3476.0000000001,0.0196794236129914,0.0255208006533403,0.449205819565603,0.25720044207992,1838.20680298243,0.0624998605480869,41,2,"SNETWORK (2 3 1838.20680298243 0.449205819565603 41 41)",454764.5,4499410.31375849
3,42,-0.471331988611665,86,0,0,0,0,0,0.171965681544172,0.139044403190011,0.0794006299837812,0.315834212959936,0.351233912702115,0.102792507790599,0.105837674993054,0.351233912702115,0.351233912702115,0.00764163987992985,-0.167081146461256,-0.0514533360032461,-0.127418557941086,-0.175985303965939,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.471331988611665,7,0.477001095604788,-0.0684892647494968,-0.0680785444177719,-0.4391910414598,-0.475894789115785,0.333870249908882,0.326849335588262,-0.0140045364607723,0.323196340846665,4128.0000000001,2.13305060083937,0.195646054691145,2914.0000000001,0.911497907880499,3.04454850861987,0.143822292644374,-0.422849886161421,-0.449668703750376,0.392459259912202,-0.638633318700326,-1.12740306981895,0.401769295990585,-1.2266583435068,0.665355058818144,-1.21852196082667,-1.96952164355319,-0.332524498034215,-0.246914465880407,0.110991608275924,-0.180825297060536,-0.0622614725903176,-0.0941925218665196,-0.321880251529376,-0.365004902112632,-0.390074324521173,-0.349809559280579,0.3521515775828,-1.16622070230264,-0.318881879723297,-0.318881879723297,0.889845995112591,-0.423499841163461,0.439099062549248,0.285143415030566,0.437803004649579,0.392920335333161,0.668166129671379,0.443557918442134,0,4128.0000000001,0.100763783744288,0.043058508800086,0.457291487156867,0.93844540111122,1849.8655329074,0.0624998605480869,42,2,"SNETWORK (2 3 1849.8655329074 0.457291487156867 42 42)",454759.366981063,4499401.36698106
3,43,-0.444883121309236,90,0,0,0,0,0,0.169558513573791,0.136995468191942,0.0695494448594204,0.300396999617012,0.341133372556974,0.0948576656446075,0.0462594887272055,0.341133372556974,0.341133372556974,0.102734674117446,-0.191795107487553,-0.0680969321971031,-0.14516953526444,-0.203565835454774,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.444883121309236,7,0.495534457219756,1.66224340957646,1.68771847313969,-0.443699905953718,-0.450150905657647,-0.645342927930985,0.313661888351458,0.685010360928943,0.650955458614118,5775.0000000001,6.01032969865249,0.0551546318203478,275.0000000001,0.0242498869910408,6.03457958554353,0.208125635922569,1.3158997511123,0.811487775729989,-0.839616392371243,-0.910818583570032,-0.00576517103282414,-0.942720308146729,0.0037272306910022,-0.21420819824059,0.156973424213911,0.254473261917538,-0.64113834563908,-0.816240694411151,0.223937584879476,-0.401918121608584,-0.0622614725903168,-0.0941925218665196,-0.321880251529376,-0.365004902112622,-0.390074324521173,-0.817634483013709,-0.297583029660637,0.453357876870535,-0.679128746417867,-0.679128746417867,0.381028678223334,-1.08375206345461,1.1447031327602,1.06969604236793,0.905123177185062,1.09655327178093,0.617632694444232,0.138545634100576,0,5775.0000000001,0.207289285409692,0.000836350412876738,0.473405778999916,0.4660329125353,1873.10074192504,0.0624998605480869,43,2,"SNETWORK (2 3 1873.10074192504 0.473405778999916 43 43)",454744.008275016,4499388.00827502
3,44,-0.438358729616514,91,0,0,0,0,0,0.169558513573791,0.136995468191942,0.0695494448594204,0.300088741090862,0.341401022290404,0.0949733521299945,0.0448095490658514,0.341401022290404,0.341401022290404,0.111815357224541,-0.194200582773937,-0.0701419652705971,-0.146787021464956,-0.206294318213999,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.438358729616514,7,-0.0555967566797596,2.27289417896846,2.32320215953679,0.333879167775076,-0.444457075026185,-0.852699027925135,0.311239289013327,0.280968986585672,1.4072711013983,4539.0000000001,10.2125215630086,0.0666791041601779,781.0000000001,0.0832598884193839,10.295781451328,0.318051206704028,0.245872099650453,1.25296695275568,-0.649662758368712,-0.648940271496561,0.0671437267341929,-1.30165845487643,0.0599605066094237,-0.494414449800065,0.0542483016435167,0.0901261150264231,-0.0756976374485953,0.207960777672046,0.22422025388183,0.0886154272013417,-0.0622614725903183,-0.0941925218665266,-0.321880251529386,-0.365004902112642,-0.390074324521183,-0.374643674032448,-0.138286299408614,0.76210203697567,-0.339810992266848,-0.339810992266848,-0.386186920754518,-1.49651314437571,1.04200419355333,1.0000598256235,0.939309054509348,0.969800275701428,-0.694965405593921,-1.28095528864115,0,4539.0000000001,0.315479191253165,0.00257201535086375,0.477252913380883,0.373159954454712,1878.64792776053,0.0624998605480869,44,2,"SNETWORK (2 3 1878.64792776053 0.477252913380883 44 44)",454739.792929076,4499384.79292908
3,45,-0.432974848553883,92,0,0,0,0,0,0.169558513573791,0.136995468191942,0.0686223998521392,0.299025716234015,0.341420646200422,0.0948400674898869,0.0372713641139717,0.341420646200422,0.341420646200422,0.149154443970527,-0.202372059853588,-0.0770478820155901,-0.151623078911072,-0.215804179104764,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.432974848553883,7,0.270854283421774,1.89713593455048,1.93125974912994,-0.0809539792621652,-0.441282365024989,-0.660570863261223,0.310211071278975,-0.268252887364081,0.373983146491266,2999.0000000001,1.79317853372032,0.0469379879587167,1197.0000000001,0.0898283977966036,1.88300693141692,0.0622455418713025,0.922891010672994,0.227368104761288,-0.0567980209107284,-0.858579781828965,-0.824994205832076,-1.01683888475386,-0.614890195272066,-0.271257760670301,-0.993890716034691,-1.5969031640295,-0.269648269375853,-0.569474994788218,0.109581395169921,-0.325388651656578,-0.0622614725903176,-0.0941925218665219,-0.321880251529376,-0.365004902112632,-0.390074324521173,-0.583613948275691,-0.158818307237119,0.643101707123617,-0.507645455018446,-0.507645455018446,0.81059202387826,-1.77789116304821,1.12357141721701,1.0504790933829,1.06800100995141,1.03335635637698,-0.159044841410963,-1.2290070417894,0,2999.0000000001,0.0592761330091357,0.0029694087621667,0.481198809940392,0.944047858042042,1884.33751885241,0.0624998605480869,45,2,"SNETWORK (2 3 1884.33751885241 0.481198809940392 45 45)",454735.183994196,4499382.1839942
3,46,-0.43045599191579,93,0,0,0,0,0,0.169558513573791,0.136995468191942,0.0734711804016315,0.298360625110926,0.341621906875739,0.0948406648449471,0.0332868084266137,0.341621906875739,0.341621906875739,0.170212414307768,-0.2077953930538,-0.0815509246989898,-0.154795819012991,-0.222127627989757,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.43045599191579,7,0.399550949668722,0.617090764582761,0.618830205688459,-0.329641352245747,-0.436844589153614,-0.0609191930002749,0.30955826397641,-0.331990966698527,0.403026984834895,4629.0000000001,2.98274647096143,0.0476611546361558,2367.0000000001,0.180367319430592,3.16311379029202,0.13185485060209,0.110734595500228,0.876276396305467,0.250803170485991,-0.664335897215287,-0.958845112337593,-0.121403877071942,-0.915792178716519,0.339506327711806,-1.16678634935841,-1.8750119476245,1.21887586493162,1.24890993034836,-0.636322450652883,2.23501467493293,0.135004745438368,0.103073373745666,-0.22436851571122,-0.254428806132749,-0.271903593942233,-0.494024754397441,0.124567117541714,-0.370134163596553,-0.437467808371991,-0.437467808371991,-0.140210800441269,-0.0603958893305781,-0.272104404996792,-0.351355387026586,-0.0194771339104629,-0.319569836163169,0.340496988188764,0.141086329951216,0,4629.0000000001,0.124336213012809,0.00751863748928048,0.485444572624616,0.451468206592835,1890.45948712555,0.0624998605480869,46,2,"SNETWORK (2 3 1890.45948712555 0.485444572624616 46 46)",454732.5,4499377.17377272
3,47,-0.428281423681526,94,0,0,0,0,0,0.128226240549814,0.113826574868371,0.0437677905426269,0.275299150887878,0.345926264364854,0.0759361667141414,0.0695593320920292,0.345926264364854,0.345926264364854,0.261928685616866,-0.223139897670955,-0.0871474530534258,-0.169200953570629,-0.237980737285976,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.428281423681526,7,0.378109237255104,0.400160646070996,0.400193803621426,-0.336127537290433,-0.431438689409859,0.250203322037774,0.30930860679271,-0.0394654407668442,0.434187951975756,3289.0000000001,2.28316172908897,0.0802907320831411,1418.0000000001,0.182027365148642,2.46518909413761,0.106902788467959,-0.0842529786021746,0.0978416683295177,-0.0470585274551433,-0.058080848402836,0.039313336520052,0.189961759420914,0.0370896026956109,0.530588172547046,-0.134292914967597,-0.179878711361786,0.136136747402924,0.286275632025051,0.221913047743714,0.340059513875037,-0.0622614725903176,-0.0941925218665219,-0.321880251529366,-0.365004902112622,-0.390074324521173,-0.0948297234529192,-0.0988514264594957,0.979633228569375,-0.0910641108273922,-0.0910641108273922,-0.0523048027664134,-1.6864812666815,0.941480260375478,0.900253511409883,0.905430647460087,0.861769630092952,-0.769291476725623,-1.2710710483433,0,3289.0000000001,0.09900918177606,0.00789360659189875,0.489226987521498,0.612258639038638,1895.91335389032,0.0624998605480869,47,2,"SNETWORK (2 3 1895.91335389032 0.489226987521498 47 47)",454730.534176648,4499372.53417665
3,48,-0.397711266204403,98,0,0,0,0,0,0.13572443043456,0.119569838096406,0.056632773335502,0.267450701988735,0.338071215292028,0.075579244611114,-0.017738204277933,0.338071215292028,0.338071215292028,0.367279566047503,-0.254932160224921,-0.112469658444945,-0.189087784664682,-0.274578603002059,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.397711266204403,7,0.649237665450026,-0.106976755307816,-0.106280707154309,-0.53648755713101,-0.40539437676576,0.0494388588722497,0.278902211130457,0.223180122580389,0.260027248758532,2288.0000000001,0.951195780944045,0.128020143514592,608.0000000001,0.124444848513436,1.07564062935748,0.0511715816524428,0.149562232211817,-0.123536484144411,0.186581348085052,-0.200877840414841,-0.386255424980479,0.192869962438161,-0.427838283770142,0.516569049657447,-0.476173320535075,-0.753703135354635,-0.140525042113933,0.231023751265869,0.221243529350918,0.28603296466211,-0.0622614725903183,-0.0941925218665219,-0.321880251529366,-0.365004902112632,-0.390074324521173,-0.00701503081303133,-0.0677831612996896,1.02640227183728,-0.00686299928482259,-0.00686299928482259,-0.423327466885845,-2.32066584619977,0.75011387513372,0.673078970412678,0.698648441951884,0.69000030133932,-0.985359663392113,-1.09841367634978,0,2288.0000000001,0.0452513517506312,0.00592022980181159,0.504467818826298,0.531814851798117,1917.8891195286,0.0624998605480869,48,2,"SNETWORK (2 3 1917.8891195286 0.504467818826298 48 48)",454719.128916627,4499355.5
3,49,-0.395762893877999,99,0,0,0,0,0,0.13572443043456,0.119569838096406,0.0600851457183315,0.266598787516464,0.337651959616866,0.075365530779967,-0.0255458980453556,0.337651959616866,0.337651959616866,0.408779624060631,-0.261342309885818,-0.117715938653609,-0.192851838576645,-0.282049809647851,0,0,0,0,-0.395762893877999,7,0.642426686960315,-0.22662012247316,-0.224784250227015,-0.5416065684283,-0.400862055426269,0.18524630800613,0.278809745506864,-0.394785490300156,0.317861533092604,1589.0000000001,0.8075267269737,0.962472855245391,1035.0000000001,1.59266293833185,2.40018966520555,0.11671339669628,2.80247358298039,0.135057136011449,-0.31688038907902,0.0534924689794196,0.451286924225606,0.339758383788144,0.494734872778773,0.604048455174998,0.403528352933636,0.640859721606337,0.0640123362276851,-0.129815198210385,0.106984697579725,-0.0876221723785603,-0.0622614725903176,-0.0941925218665219,-0.321880251529386,-0.365004902112632,-0.390074324521173,-0.153890478902955,0.0289930477650243,0.904570938026205,-0.145995386005146,-0.145995386005146,-0.0352382603602536,-2.9034265846369,1.08619286128838,1.01599053476756,1.04262301909316,0.99623027362631,-0.979519982671487,-1.09841367634981,0,1589.0000000001,0.0392673914507341,0.0774460051455459,0.50803458182524,0.480760071124952,1923.03203766636,0.0624998605480869,49,2,"SNETWORK (2 3 1923.03203766636 0.50803458182524 49 49)",454716.722332484,4499351.72233248
3,50,-0.391183621149202,100,0,0,0,0,0,0.152043909473378,0.135103118667453,0.0642423261649799,0.265220031199499,0.337174378427391,0.0746349853836842,-0.0378276266532725,0.337174378427391,0.337174378427391,0.488971354775823,-0.27205505996221,-0.126652923241248,-0.199459556609113,-0.294413188521423,0,0,0,0,-0.391183621149202,7,0.579783137985863,-0.007844494507211,-0.00780372690598962,-0.494045482078491,-0.396362176791799,-0.32397890396612,0.277481939152072,-0.37815223687166,0.468196665481413,1634.0000000001,1.22313784210848,0.103122591704069,318.0000000001,0.052429531148867,1.27556737315735,0.0595922334938174,2.08098527880479,2.67781649504519,-0.111762291266298,0.190795432995056,0.364480994231842,-0.166127336077105,0.384290441278883,0.294696244468941,0.437090811621616,0.695188242887566,-0.208763090732452,0.281571540333182,-1.20422312669614,0.289037153429375,-0.0622614725903183,-0.0941925218665196,-0.321880251529376,-0.365004902112632,-0.390074324521173,-0.0258605869339294,-0.0788098525674916,1.02024729918099,-0.0251921794354522,-0.0251921794354522,-0.310077067213748,-1.27442334705456,0.651725064167602,0.568981645373349,0.737285624908082,0.567165494507891,-0.176332574613534,-1.08161018987735,0,1634.0000000001,0.0571428191825526,0.00244941421126488,0.512456780478164,0.877467874728609,1929.40840908988,0.0624998605480869,50,2,"SNETWORK (2 3 1929.40840908988 0.512456780478164 50 50)",454717.5,4499345.85226775
3,51,-0.386834026687388,101,0,0,0,0,0,0.149554048127971,0.136161394920018,0.0662066996060835,0.264444714300393,0.336934355413585,0.0744906912216093,-0.0444526048450906,0.336934355413585,0.336934355413585,0.511243952900739,-0.277000736910052,-0.130723453274411,-0.203027155758674,-0.29992860564638,0,0,0,0,-0.386834026687388,7,0.527739119211461,0.183785688462534,0.183290347178887,-0.450089104543388,-0.391503617646469,-0.116512677383764,0.276596118478053,0.429002505091132,0.395714484675582,854.0000000001,0.540299856811517,0.10102438499716,440.0000000001,0.0710679726152234,0.61136782932674,0.0275792901333535,2.00844355639392,1.98628523172408,-0.578682803010882,-0.324037379204771,0.329513593895439,-0.0369225968610558,0.336583280012089,0.375107592103167,0.500781583314228,0.79391500667185,-0.397778588048701,-0.043871760969088,0.22102031396349,-0.0390992318557989,-0.0622614725903183,-0.0941925218665243,-0.321880251529386,-0.365004902112632,-0.390074324521173,-0.144989403201206,-0.0645516133813136,0.951494066851232,-0.137802462842466,-0.137802462842466,0.310491680825656,-1.80424008499378,0.912004490630738,0.822896397022495,0.991142567124792,0.807313712936911,-0.979519982670561,-0.770131255557322,0,854.0000000001,0.0243733571523925,0.00320593288096098,0.517037804291818,0.680952986236662,1936.01379062708,0.0624998605480869,51,2,"SNETWORK (2 3 1936.01379062708 0.517037804291818 51 51)",454716.5,4499340.4895269
3,52,-0.38202365430228,102,0,0,0,0,0,0.149554048127971,0.136161394920018,0.0689540122901496,0.263951500658552,0.336892667893588,0.0743469292923597,-0.0482109217028533,0.336892667893588,0.336892667893588,0.528787330562664,-0.28130125047153,-0.134256549495263,-0.205730594992601,-0.304874899799047,0,0,0,0,-0.38202365430228,7,0.412013982850996,1.04211134151685,1.0504879110467,-0.413045192121548,-0.38922693840033,-0.588778351249347,0.275808311365042,-0.243792801006903,0.469099420393549,3889.0000000001,2.91674104918329,0.0618430263686145,1836.0000000001,0.181534195529954,3.09827524461325,0.11955368092242,7.78985961998882,1.91675552673518,-0.477575772116821,-0.114286529567536,0.407773447839212,-0.724011018417973,0.364056630337799,-0.0765508942689407,0.902838448057628,1.42901706673105,-0.00084644318095018,-0.247884850653153,0.106767113512482,-0.154817489426314,-0.0622614725903176,-0.0941925218665219,-0.321880251529376,-0.365004902112632,-0.390074324521173,-0.154291758127703,-0.1115306841721,0.907916897771036,-0.146364028782473,-0.146364028782473,0.477491729584375,-1.84506955671413,1.01269143833936,0.953375560679211,1.12712040095166,0.891216362722858,-0.232040850419906,-0.770131255557851,0,3889.0000000001,0.112548789537431,0.00700489128498883,0.521336827988507,0.664884863304906,1942.21255599246,0.0624998605480869,52,2,"SNETWORK (2 3 1942.21255599246 0.521336827988507 52 52)",454714.5,4499335.11918866
3,53,-0.380421907755609,103,0,0,0,0,0,0.149554048127971,0.136161394920018,0.0689540122901496,0.262737148888868,0.336517247577901,0.074147069273513,-0.0586506431364516,0.336517247577901,0.336517247577901,0.574671004856765,-0.289322389666962,-0.141058776852367,-0.211426343726724,-0.313853461654397,0,0,0,0,-0.380421907755609,7,0.473322527872515,3.38664842897596,3.50063054362474,-0.0755819878213638,-0.386548994793037,-0.486513878225184,0.274678381444738,0.00514354491952668,0.299558475600785,7393.0000000001,3.54076702724971,0.155341882630289,972.0000000001,0.241407002415281,3.78217402956499,0.0956570671900959,5.71698557267516,7.45812041249172,-0.880409420702774,-0.591752804342073,0.329976994563455,-1.21834717636537,0.210117672446717,-0.445921192394738,0.373580498620197,0.593293132474515,0.470129922178203,0.529406421196043,-0.961218981989289,0.716881668342445,-0.0622614725903176,-0.0941925218665219,-0.321880251529376,-0.365004902112632,-0.390074324521173,0.212055749551283,-0.331167064001897,1.16596017080496,0.217048222733571,0.217048222733571,-0.127644461233559,0.0788701167511984,0.22163698756006,0.141108964481501,0.418129816830321,0.146450541756047,0.109580471741949,-0.770131255557851,0,7393.0000000001,0.0895515083197718,0.00610555877032404,0.526201986629262,0.0252551108818075,1949.22763174155,0.0624998605480869,53,2,"SNETWORK (2 3 1949.22763174155 0.526201986629262 53 53)",454716.194148006,4499328.80585199
3,54,-0.370573822094316,105,0,0,0,0,0,0.133194692117349,0.124901981112236,0.0581093806097076,0.249328837118063,0.347066199362821,0.0618626730202141,-0.0362728081496005,0.347066199362821,0.347066199362821,0.544472504006908,-0.281170871225774,-0.129164999710991,-0.212660916171744,-0.302082219374635,0,0,0,0,-0.370573822094316,7,0.321147826522625,-1.20499675725602,-1.17881718152557,-0.445945987619315,-0.37850513351278,-0.680346565075878,0.260928743216491,0.21479965522315,0.303428953388701,4002.0000000001,1.94146308663044,0.0502932088067785,798.0000000001,0.0641663404034268,2.00562942693387,0.116763192083025,0.836511923503897,0.00582965237355042,-0.478333760595604,-0.900294152443043,-0.401623948450336,-0.18216114933845,-0.554835060027661,0.275857195375561,-1.54864189016097,-2.42365560897012,-0.714070544964856,-0.58774955392855,0.219767072927061,-0.329052296494706,-0.0622614725903176,-0.0941925218665196,-0.321880251529386,-0.365004902112622,-0.390074324521173,-0.236973259773523,-0.123404925345345,0.585975460477982,-0.221028210523037,-0.221028210523037,1.10666724865997,-1.40695401093097,1.07842792977494,0.970497833637275,0.643158404108681,1.08239894388183,0.755614377835311,-0.51544403957821,0,4002.0000000001,0.113027573323139,0.00373561865988604,0.536855440490547,0.587184870382771,1964.58885453916,0.0624998605480869,54,2,"SNETWORK (2 3 1964.58885453916 0.536855440490547 54 54)",454716.5,4499318.05659861
3,55,-0.349963565046142,110,0,0,0,0,0,0.126216269497058,0.121871695807719,0.0622572317444214,0.24531587157763,0.347654724309484,0.0632838156248269,-0.0560132669668085,0.347654724309484,0.347654724309484,0.581102167001424,-0.305421893280465,-0.14786184650329,-0.227207535163025,-0.330229920436577,0,0,0,0,-0.349963565046142,7,-0.266070642483434,-0.476754255371883,-0.471278857114745,0.147593414098655,-0.356120099303781,0.245570883374163,0.257017447338516,-0.792485335854765,0.654760525337836,3620.0000000001,3.78953649021818,0.137980058075731,1597.0000000001,0.3523029451137,4.14183943523188,0.210857702853405,0.733197958253438,0.458726291314982,0.116261454258205,0.20197949950049,0.141207068097948,0.467893472260361,0.154019541004319,0.667747292293146,-0.243660001098375,-0.351178652207164,0.99338967558596,0.990084442593242,0.218385557455659,1.30696865955377,-0.0622614725903176,-0.0941925218665219,-0.166187780911632,-0.188453172929208,-0.201396594151896,-1.03089064293223,0.364029739244496,-0.366186290723265,-0.82155551842596,-0.82155551842596,-0.0288202916320177,0.21567616822137,-0.507325016109172,-0.584449855838381,-0.000668447755156252,-0.59571506630828,0.394170719555305,0.363618042737744,0,3620.0000000001,0.192922244167362,0.0179354585860431,0.556352585753573,0.538819415048407,1992.70180234017,0.0624998605480869,55,2,"SNETWORK (2 3 1992.70180234017 0.556352585753573 55 55)",454704.5,4499295.5
