"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,41,-0.796938741978049,26,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.949058845587929,0.810802288978517,1.04062699230782,0.739178620652846,0.523560890764466,0.563714216357395,-0.181153164024356,0.523560890764466,0.523560890764466,0.848541115431827,-0.188120682946255,-0.299656904033562,-0.540277997703168,-0.0976124261956868,-1,1,-1,-1,-0.796938741978049,0,0.542520849577929,-0.268191504833655,-0.26681002260064,-0.418825898857564,-0.259027332208477,-0.794074386106239,0.244985624771812,0.740920969253892,-0.498645136529125,0.173181380132059,0.0399851093800356,831.0000000001,0.230090556580732,0.168121296722771,2958.0000000001,0.795092167291843,1.02518272377258,0.0498728055267244,0.287729326049302,-0.283779077460438,0.203245976341691,0.468276387354552,0.376328188017556,0.360423074317951,0.392252497510353,0.68181889266051,-0.0160408750725668,-0.0965394703195029,-0.327428732547978,-0.270680991183964,-1.19316444577479,-0.304062513909074,-1.80769263216737,-0.424522589145963,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.65904921603334,-0.611439311833154,-0.279396791607901,-0.563102407178676,-0.563102407178676,0.798488790793727,0,0.220670024301972,0.0266401358905594,-1.08790359986272,0.487687300185754,-0.187483814025318,-0.623582873689101,-7.89562567863136e-11,2958.0000000001,0.0111933817151949,0.0386794237115295,0.0875793919271689,0.987126891985577,1272.81767296323,0.125,41,2,"SNETWORK (2 17 1272.81767296323 0.0875793919271689 41 41)",454597.879574598,4500643.8795746
17,42,-0.793832358968644,27,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.94656644501788,0.808723274852735,1.04062699230782,0.738554888916099,0.524254221823961,0.565066066518936,-0.180955848782351,0.524254221823961,0.524254221823961,0.847890501960235,-0.188886749316421,-0.300305397119241,-0.539005515974729,-0.0987026833716733,-1,1,-1,-1,-0.793832358968644,0,0.694999005108384,-0.969358639833859,-0.958257228197633,-0.508449117496434,-0.899856096603811,-0.791650787918083,0.209988092247714,0.739603353739965,-0.229035043630778,0.285746802542047,0.0399851093800356,1677.0000000001,0.766145079138006,0.162358342902237,1865.0000000001,0.484116651376027,1.25026173041403,0.0661708060622532,-0.251964251743218,0.268948288721376,0.245013234330235,0.24765831387683,0.00902448031630558,0.482049325718039,0.0120233789125972,0.774398477817462,-0.205345893529189,-0.37954640458962,-0.237114273276987,-0.173879492247542,-1.18051337730175,-0.291220689348214,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.896408865080285,-0.535715147774828,-0.318174827602297,-0.715799602534469,-0.715799602534469,1.07721119406304,0,0.141987666873975,-0.0644160872951733,-1.12237420193471,0.417379664847975,-0.53401624544011,-0.961996571401773,-7.89562567863136e-11,1865.0000000001,0.0405486596404302,0.025622146321823,0.0904803499121359,0.465047424659133,1277.64813386881,0.125,42,2,"SNETWORK (2 17 1277.64813386881 0.0904803499121359 42 42)",454593.620552201,4500642.5
17,43,-0.786409960490886,30,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.94656644501788,0.808723274852735,1.03643554465334,0.736955791443363,0.525860623727067,0.568295092569284,-0.180750492503204,0.525860623727067,0.525860623727067,0.846225152371583,-0.191024200733579,-0.302262891578952,-0.535730716051441,-0.101710590049213,-1,1,-1,-1,-0.786409960490886,0,0.642896510890647,-1.03148449947187,-1.01908421712144,-0.48972312368922,-0.954195723228919,-0.783198408120857,0.30510946934618,0.737552565841499,-0.452305413421623,0.438603579864795,0.0399851093800356,3578.0000000001,2.50904865283829,0.144644521652826,1070.0000000001,0.247447084808908,2.75649573754719,0.146985087278011,-0.0730354350515147,-0.257763326872121,0.263228999202399,0.120931199094124,-0.194814278449176,0.574573820665384,-0.218794971039223,0.843522543030682,-0.12267234334869,-0.255545974282477,0.300055011989232,0.186500292396223,-0.959688983093393,-0.169788427263526,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570514,-0.924622065803275,-1.04754244195451,-0.318390192628244,-0.413055379838371,-0.801953692098689,-0.801953692098689,0.787862961285891,0,0.396183356352233,0.244538973070383,-1.32391518739218,0.716832450731134,-0.797114931017644,-1.45844415266195,-7.89562567863136e-11,3578.0000000001,0.133790424540307,0.0131946626377035,0.100783197820599,0.610636540688574,1294.80367500242,0.125,43,2,"SNETWORK (2 17 1294.80367500242 0.100783197820599 43 43)",454579.121865317,4500637.5
17,44,-0.780729440280703,32,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.945802086343396,0.810403288547067,1.03849770785541,0.733858063354819,0.53063852099753,0.573939238859552,-0.179109840505871,0.53063852099753,0.53063852099753,0.843020523094998,-0.19449743422981,-0.305367647429344,-0.528313594793508,-0.106891348777002,-1,1,-1,-1,-0.780729440280703,0,0.550361909180301,-0.174985011995052,-0.174227193850878,-0.419409613774742,-0.169905311893796,-0.776206807856216,0.501031862537724,0.7343957350315,0.205414809501251,2.25256497140102,0.0399851093800356,1470.0000000001,5.29408897067108,0.479377370585118,142.0000000001,0.108833462973275,5.40292243354435,0.259918154929801,-0.421519645581679,-0.287418452151052,-0.420087488936069,0.273503907131161,1.00282534887964,0.540729543885352,1.0279370200987,0.816547040883846,1.24715638660212,1.78682104794475,0.492837642559928,-0.072877379242173,-0.938379518006107,-0.229078333968716,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-1.08833560337689,-0.268642774256044,0.0175963810987902,-0.823857976177969,-0.823857976177969,0.291564305709015,0,0.292573982940409,0.0919009497081902,-1.13144128110011,0.569279700928095,-0.914091717236758,-1.76662856951766,0.927478432002272,1470.0000000001,0.254682508158537,0.00523564667126375,0.107051947335092,0.275679551996291,1305.24193354101,0.125,44,2,"SNETWORK (2 17 1305.24193354101 0.107051947335092 44 44)",454569.512033903,4500635.5
17,45,-0.76474912745368,36,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.95274485473559,0.814297944888878,1.04948219343273,0.726379561692406,0.541926233546328,0.580381888286038,-0.181231042087989,0.541926233546328,0.541926233546328,0.835171643083263,-0.205063911180158,-0.314669608317323,-0.513902259796862,-0.121475997122122,-1,1,-1,-1,-0.76474912745368,0,0.57935970940409,-0.23066227286461,-0.229550408986835,-0.435728085628405,-0.223256936120544,-0.762678428255124,0.561970056463882,0.72689223937031,-0.851687360639866,3.23748553250741,0.0399851093800356,243.0000000001,1.25779737648538,0.347101596714807,2333.0000000001,1.29469635336417,2.55249372974955,0.123615292832117,0.0172090699365753,-0.0339062970955944,-0.0713688051684479,-0.407379735048989,-0.454491705367334,0.598003949290624,-0.463529016164548,0.856316400239924,-0.234035757710975,-0.419838396054465,0.025899362881322,-0.143383029905763,0.184979469836882,-0.230974805950278,-1.80769263216737,-0.424522589145964,-0.952454203538716,-0.935234804570514,-0.924622065803272,-0.752023863230323,-0.439553606265693,0.17030162060491,-0.62560328545918,-0.62560328545918,-0.113295631243813,0,0.317537945178559,0.145928687003559,-0.792503295191567,0.515784143027147,-1.32690457092802,-1.65129856543362,-6.50401613018082e-11,2333.0000000001,0.0609141519422713,0.0627011407898454,0.120523362256622,0.469206771813333,1327.67353836208,0.125,45,2,"SNETWORK (2 17 1327.67353836208 0.120523362256622 45 45)",454550.808351143,4500628.5
17,46,-0.762704143728339,37,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.95448542237324,0.817317851588371,1.04948219343273,0.725086050909487,0.543165139432185,0.583048263407704,-0.182716594293632,0.543165139432185,0.543165139432185,0.833839423513235,-0.206330879493515,-0.315769604370006,-0.512850236147415,-0.12312519575682,-1,1,-1,-1,-0.762704143728339,0,0.653774725615048,0.221294153201855,0.22109769419769,-0.455302000850745,0.219798248973723,-0.760256260845398,-0.0672874588026997,0.72621143644181,-0.940716125351231,1.72245602053932,0.0399851093800356,499.0000000001,1.37418518487873,0.149174473100309,2072.0000000001,0.494175076301464,1.86836026108019,0.0857148061515573,0.69478293820333,0.000190876504183978,0.305764578060311,0.568100911074868,0.365999012550866,-0.0112577908553106,0.361184850550181,0.381626994806919,0.478466461177809,0.637534087719895,-0.280549854568048,-0.317453014112242,0.184935291465983,-0.283139396496171,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803279,-0.674253431738718,-0.491091318095247,0.138474402464159,-0.573571091581887,-0.573571091581887,-0.732431978625238,0,0.493433390351896,0.334736348090395,-0.612115666886911,0.649078525875952,-1.73034480713202,-1.65129856543367,-7.89562567863136e-11,2072.0000000001,0.063043524876962,0.0226712811745952,0.12366690786838,0.930673131719232,1332.90793826074,0.125,46,2,"SNETWORK (2 17 1332.90793826074 0.12366690786838 46 46)",454546.40237837,4500626.5
17,47,-0.731649893594938,46,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.941561272809795,0.812497149822527,1.03141197667061,0.700609812890944,0.558194071311312,0.579470378870953,-0.180629265140181,0.558194071311312,0.558194071311312,0.812379863559398,-0.226404697838848,-0.332976457896718,-0.474378527546241,-0.152451562079224,-1,1,-1,-1,-0.731649893594938,0,1.00331372025533,-0.137166777031706,-0.136618239277736,-0.587022479629904,-0.133472462807865,-0.72977911401446,-0.22693864758617,0.702092159768737,-0.142383169791565,5.84775545235923,0.0399851093800356,379.0000000001,3.54343921437966,4.84588728654031,289.0000000001,2.23907028156629,5.78250949584596,0.276920556400679,-0.116043687532574,-0.0774151508182189,0.149628891629652,-0.134402995590362,-0.389418431579897,-0.0904382811659657,-0.391948046750269,0.306130347493207,-0.313126074074713,-0.533943441310323,-0.518087051502107,-0.447019683278773,-1.05347674627279,-0.35241480873693,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.641949413027248,-0.45660132945797,0.248675083649232,-0.551210089036736,-0.551210089036736,-0.126846442456593,0,0.63988544138579,0.671155898719529,-0.383202096428508,0.741867948015499,-1.24761573837925,0.469230503435342,-7.89562567863136e-11,379.0000000001,0.169692961015948,0.107227595284731,0.155842889334183,0.746952194325582,1386.48500534503,0.125,47,2,"SNETWORK (2 17 1386.48500534503 0.155842889334183 47 47)",454504.052360286,4500611.05236029
17,48,-0.730059189354898,47,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.941561272809795,0.812497149822527,1.03141197667061,0.700011197868428,0.55909876923039,0.580446087120244,-0.180919403586936,0.55909876923039,0.55909876923039,0.811737341112096,-0.227612130503767,-0.334400939245953,-0.474312661319866,-0.153892306335001,-1,1,-1,-1,-0.730059189354898,0,0.990020318650883,-0.140141829093501,-0.139577740417557,-0.583549417650959,-0.136344245940462,-0.727703681868376,0.155851506345479,0.700780828589533,-0.165425625102169,0.252038043578261,0.0399851093800356,690.0000000001,0.278042871519344,0.638644028255083,857.0000000001,0.875056816220287,1.15309968763963,0.0552408789443631,-0.15698454460182,-0.132193540037587,0.589870359058605,-0.229414451835811,-1.15289953570762,0.259170565983334,-1.16852017476556,0.584952094489322,-1.00530240953322,-1.55362038849014,0.0532185275945391,0.0120251920587766,-1.05272013276951,-0.212114585611196,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.85370325318493,-0.23340230643564,0.276605795579394,-0.68995693830724,-0.68995693830724,0.30456917518568,-0.00139664804469264,0.189614144938855,0.0838999477855291,-0.601255101030062,0.34432666792778,-0.881487893962764,0.493660816992422,-7.89562567863136e-11,857.0000000001,0.0133200387959405,0.0419208400484225,0.159211752794344,0.799724974774201,1392.09458787773,0.125,48,2,"SNETWORK (2 17 1392.09458787773 0.159211752794344 48 48)",454499.5,4500608.5
17,49,-0.727559623183178,49,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.943313274406327,0.813901255392961,1.03141197667061,0.697794647837503,0.561790019596476,0.584161183692861,-0.183810554149478,0.561790019596476,0.561790019596476,0.81009385231716,-0.230060488390555,-0.336821700365816,-0.472041756477936,-0.157112145621022,-1,1,-1,-1,-0.727559623183178,0,0.961308973305837,-0.101494523158673,-0.101120334915496,-0.574880168512819,-0.0989622255992533,-0.724582270432719,1.188884737106,0.699029593979607,-0.531278529973856,7.41590827248475,0.0399851093800356,282.0000000001,3.34356701581475,2.41031915794458,414.0000000001,1.59540690876052,4.93897392447527,0.235515035868563,-0.291904704636883,-0.305170802695173,1.39534582231885,0.606908172916055,-1.13843594771663,0.987122748026932,-1.14837075517294,1.13068820251419,-0.964295913248252,-1.48989947588768,-0.38691644940662,-0.376107029330089,-1.26854190190172,-0.323085288989432,-1.80769263216737,-0.424522589145966,-0.952454203538719,-0.935234804570517,-0.924622065803279,-0.467637340722389,-0.449039179894813,0.450537230173929,-0.422512985265192,-0.422512985265192,0,0,0.716739954945762,0.556073340851697,-0.141629041360924,0.76249483657555,-1.12868248955606,1.08636503611772,-7.89562567863136e-11,414.0000000001,0.159438036595881,0.0760769991726818,0.165669268486562,0.423943103321897,1402.84716590888,0.125,49,2,"SNETWORK (2 17 1402.84716590888 0.165669268486562 49 49)",454490.432313065,4500604.43231307
17,50,-0.726803329965091,50,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.95111213908469,0.818302913486728,1.03069269772234,0.697003471339213,0.562749247985817,0.585370273873725,-0.18450803128335,0.562749247985817,0.562749247985817,0.809254032308163,-0.231482774641019,-0.33822828515114,-0.471839762661038,-0.158819415824291,-1,1,-1,-1,-0.726803329965091,0,0.932887025056753,-0.0745922752960249,-0.0743348073815365,-0.566140024335031,-0.0728430042243925,-0.722835888607585,1.41363831050164,0.697940309294007,-0.611904462237189,5.4353280204683,0.0399851093800356,140.0000000001,1.21660716277812,0.704661852889765,1079.0000000001,1.21562264229233,2.43222980497044,0.115607588472586,-0.276739378183418,-0.306908559703776,1.97135745186142,1.20185496459157,-1.12833384768242,1.11347832882908,-1.13440611088279,1.22133949826274,-0.948176167663652,-1.46563259578586,-0.484410529233509,-0.335734738086361,0.183563245959156,-0.28186992137382,-1.80769263216737,-0.424522589145966,-0.952454203538722,-0.93523480457052,-0.924622065803279,-0.407177291198157,-0.533635056431665,0.363532258099391,-0.374526874525299,-0.374526874525299,-0.319021906413737,-0.0136363636363327,0.926135003223489,0.778357004495941,-0.417643983594798,1.03459072464443,-1.41318947693703,1.27004029474998,-2.74944278859353e-11,1079.0000000001,0.057827192065646,0.0577803963069403,0.168813537553675,0.848212371308571,1408.08277045194,0.125,50,2,"SNETWORK (2 17 1408.08277045194 0.168813537553675 50 50)",454486.144395151,4500602.14439515
17,51,-0.723924238178875,51,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.95111213908469,0.818302913486728,1.02736094045339,0.696478113399872,0.563028507452346,0.586296934887367,-0.184981566435642,0.563028507452346,0.563028507452346,0.810810216233838,-0.232768817376039,-0.339558501468797,-0.471696499575301,-0.160359824790671,-1,1,-1,-1,-0.723924238178875,0,0.889283736364063,-0.0477418203034629,-0.0475882184770743,-0.552285229513192,-0.0466937951064983,-0.719463294639237,1.99523097319291,0.69700394342004,-0.662874026295663,0.718172845834761,0.0399851093800356,1173.0000000001,1.34686344841597,0.445867797822932,949.0000000001,0.676501702896396,2.02336515121237,0.0958647031940071,-0.261577683076075,-0.291842058024272,1.53477695316497,1.42906050400558,-0.181107270474394,1.41749564047373,-0.178010999717561,1.43669595551101,-0.0908456023637307,-0.184577705112432,0.859195016271189,0.591186753668356,-0.754492440796562,0.653771947309042,-1.05128201366175,-0.358486232442476,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.224197452747626,0.602098386376392,-0.140717249334118,-0.21784623273376,-0.21784623273376,-0.505370952325064,-0.00123431392717543,-0.404577065471114,-0.593247196548846,-0.735096601850368,-0.215848936911182,0.235551835180534,0.658967766130508,2.86265905431439,1173.0000000001,0.0638128340354176,0.0320518690585895,0.172339359145172,0.255344109609723,1413.95370806842,0.125,51,2,"SNETWORK (2 17 1413.95370806842 0.172339359145172 51 51)",454480.954588308,4500600.5
17,52,-0.709913397803695,55,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.946253192671326,0.812565396800266,1.00148019867531,0.683316955142595,0.566939843070512,0.582474602600204,-0.193332524815184,0.566939843070512,0.566939843070512,0.802533950197087,-0.237338250394732,-0.34117206881859,-0.457186021517147,-0.167876499445743,-1,1,-1,-1,-0.709913397803695,0,0.781904275813699,-0.0391210556582403,-0.0389981302740405,-0.51552123846605,-0.0382811286018078,-0.701452212181617,0.122560630936387,0.684772533267697,0.711250992218587,0.165660069830436,0.0399851093800356,479.0000000001,0.126867367448066,0.238186642213199,899.0000000001,0.342352629854767,0.469219997202833,0.022208151308224,-0.628184830820996,-0.434188456244259,-0.314001040382885,0.461851065414519,1.12167613735585,0.209744372872474,1.13112273113553,0.538876092787523,1.03276685111459,1.44233514903819,0.0706867962019743,-0.067358292081539,-1.04536296976241,-0.244772607203884,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.774266607830617,-0.387404635234262,0.164203558370772,-0.640029401392723,-0.640029401392723,0.652186054066483,-0.00136612021857929,0.0271274930889635,-0.167760379741276,-0.208569544420354,0.0919324152440036,-0.055951225660619,1.45143766193855,-7.89562567863136e-11,899.0000000001,0.00600462404597322,0.0162035271622508,0.186581667286509,0.106594481796492,1437.66894732335,0.125,52,2,"SNETWORK (2 17 1437.66894732335 0.186581667286509 52 52)",454462.5,4500592.79569824
17,53,-0.679842883592109,64,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.928541892817506,0.807312846787177,0.946133542693402,0.664134064648329,0.578016724008172,0.593398638486941,-0.199307897930081,0.578016724008172,0.578016724008172,0.811349833219469,-0.247786791909269,-0.348253677226135,-0.448825071210949,-0.181435807563363,-1,1,-1,-1,-0.679842883592109,0,0.719572944006803,-0.24726942788125,-0.246041337016825,-0.497567131715834,-0.239104728103074,-0.678923060992493,-0.743369403364656,0.664673136040136,0.592170322373639,0.133469560744129,0.0399851093800356,182.0000000001,0.0388374041594865,0.146302031437064,3365.0000000001,0.787103782317347,0.825941186376834,0.0400794455165136,-1.58062271829347,-0.824857469486524,-0.459266245092271,-0.759871198027807,-0.409271589981921,-0.648476195685863,-0.417918613537454,-0.190783995475126,-0.706407847678106,-1.09749093852008,-0.960319686504947,-0.932873963049479,-1.43051215726997,-0.408531027636241,-1.57692320389158,-0.537728868829696,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.419855777963188,0.622361959153465,-0.748865382696638,-0.384739085668117,-0.384739085668117,-0.672499023374676,0,1.63800305209832,1.72760050753232,0.352694521598656,1.56473570315868,-0.363778457908876,0.486151157856667,-7.89562567863136e-11,3365.0000000001,0.00188461556583467,0.038194829850679,0.218304555798891,0.785159616781659,1490.4915574974,0.125,53,2,"SNETWORK (2 17 1490.4915574974 0.218304555798891 53 53)",454422.5,4500570.5
17,54,-0.677949376855381,65,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.928541892817506,0.807312846787177,0.946133542693402,0.664069179803231,0.578155543123206,0.593325989657836,-0.199105945388099,0.578155543123206,0.578155543123206,0.811176040544409,-0.248157034497742,-0.348674204327633,-0.449030764997955,-0.181848269045759,-1,1,-1,-1,-0.677949376855381,0,0.681313932732638,-1.40099951489246,-1.3793587917805,-0.515159978199676,-1.2695403989133,-0.67717549408871,-0.458943275049983,0.664518122450262,-0.298280438706241,0.157570131781378,0.0399851093800356,1548.0000000001,0.3899791864911,0.157683074831621,2780.0000000001,0.700852215278341,1.09083140166944,0.0608180682965393,-0.435737281933334,-1.58722864887188,-0.397654110709025,-0.751479247798293,-0.485200417199505,-0.0822394175416001,-0.573517581360856,0.295509815419907,-0.590166645620624,-0.92920825009966,0.455995967061386,0.49433645259501,-0.936557779946355,0.616202450319207,-1.05128201366175,-0.358486232442476,-0.952454203538719,-0.93523480457052,-0.924622065803275,-0.00193354282688361,0.751337455213388,0.155775944489514,-0.00201109371465843,-0.00201109371465843,-0.341028019204194,0,-0.367438255960974,-0.568295818862501,-0.610381007296968,-0.207725310482414,0.317172692216057,0.610738993025354,2.73421036998579,2780.0000000001,0.0217428474455729,0.0390752207509664,0.220865603438356,0.0175321465358138,1494.75602480919,0.125,54,2,"SNETWORK (2 17 1494.75602480919 0.220865603438356 54 54)",454418.235532688,4500570.5
17,55,-0.67242048511435,67,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.915654690134765,0.796870777994433,0.921595002903436,0.657771163709697,0.575413353371286,0.582239655776466,-0.201412500607801,0.575413353371286,0.575413353371286,0.80452186395422,-0.250809515843405,-0.35022102561349,-0.444789655003682,-0.185599689247892,-1,1,-1,-1,-0.67242048511435,0,0.844627004378142,0.139999077258533,0.139776731370656,-0.533117604947113,0.138405415343897,-0.671202083721581,-0.0729951470230455,0.660843881414604,-0.327822786817232,0.12241878131485,0.0399851093800356,639.0000000001,0.125067792517585,0.146642320192596,2478.0000000001,0.580974672585013,0.706042465002598,0.0327077817359679,0.279842207878916,-1.02104372305855,-0.0178327130315032,-0.401062375983306,-0.527947018459404,0,-0.514613289718044,0.360682896210774,-0.102551855454533,-0.218069741254651,0.204585099369492,0.153846923147282,-1.04135342998271,0.103992460556286,-1.57692320389158,-0.537728868829696,-0.952454203538722,-0.935234804570517,-0.924622065803275,-0.112265173584366,0.753475272512474,-0.392945960344834,-0.112866392314105,-0.112866392314105,-0.403828795371568,0,-0.038405849627994,-0.0851280162934025,-0.430386542467134,0.0780018273837689,0.139938831224636,1.02156164352176,-7.89562567863136e-11,2478.0000000001,0.00579383004200925,0.0269139515939586,0.227784724236657,0.160183107480407,1506.2772335583,0.125,55,2,"SNETWORK (2 17 1506.2772335583 0.227784724236657 55 55)",454408.371178189,4500570.5
17,56,-0.653712860450802,74,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.903616667343124,0.78308216365549,0.880894318640948,0.644260464512699,0.572479904098635,0.56473012607793,-0.195940035621404,0.572479904098635,0.572479904098635,0.790656277363846,-0.25777714803794,-0.357213748950252,-0.441846184504208,-0.194255845425166,-1,1,-1,-1,-0.653712860450802,0,0.877579961704791,-0.0382698584023107,-0.038149891581851,-0.54835309578177,-0.0374500284309258,-0.652383402523729,-0.796301189425442,0.644707804620033,0.350318550432241,0.446817917131871,0.0399851093800356,283.0000000001,0.202168547077707,0.182590825898806,2225.0000000001,0.649539464250039,0.851708011227746,0.0403071727368516,0.013468357152365,0.451567066260352,-0.913012735332502,-1.10137773806862,-0.222346851474203,-0.754540013277605,-0.219212361628282,-0.297350914114505,-0.226569326849649,-0.396217396989276,0.719614090554947,0.582118921381535,-0.956799364525677,0.719087990494418,-1.21706126120988,-0.282429782935572,-0.952454203538719,-0.935234804570517,-0.924622065803272,0.137313386292405,0.555042200395647,-0.326677262669386,0.149162534697626,0.149162534697626,-0.0415055631968742,-0.000289754134847109,-0.290847079950656,-0.388460095820159,-0.21189658767238,-0.223622741609149,0.282838652375819,0.433709247842293,-7.89562567863136e-11,2225.0000000001,0.00956764808867069,0.0307395245481809,0.25157105114314,0.617531102650391,1545.88446772183,0.125,56,2,"SNETWORK (2 17 1545.88446772183 0.25157105114314 56 56)",454373.958714549,4500575.95871455
17,57,-0.649321182228412,75,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.893177312361865,0.774292779422856,0.87053874965517,0.636587308314993,0.56979181134139,0.55866043457553,-0.193623636968112,0.56979181134139,0.56979181134139,0.783818101152034,-0.26121434525058,-0.360260111241827,-0.444236031613038,-0.197963401637398,-1,1,-1,-1,-0.649321182228412,0,0.896005824010916,-0.224287807089313,-0.22321925744355,-0.558397866019855,-0.217165942575229,-0.649116026006663,-0.91708615951779,0.638873847217349,0.42813237209683,0.756611375784862,0.0399851093800356,385.0000000001,0.465725664277821,0.15801095373984,2629.0000000001,0.664162506333125,1.12988817051095,0.0546777905531263,-0.311791330018052,-0.00352545994388295,-0.295004173204383,-0.804988497161448,-0.694035931654619,-0.887015238903559,-0.709232260130046,-0.424990766805342,-0.666704744505855,-1.02850994708274,1.08816437763519,0.337726020674278,-0.960087509336796,0.453074897097043,0,-1.78752100399602e-15,-0.952454203538719,-0.935234804570517,-0.924622065803275,0.365087066419052,1.06074072103929,-0.424282614433056,0.426371191194898,0.426371191194898,-0.148486983062017,-0.000119302442471048,-0.248195223535545,-0.272628191993905,-0.821018712840588,-0.040422115293121,0.370793795565795,0.270411414458101,-7.89562567863136e-11,2629.0000000001,0.0225374961358311,0.0321402943172952,0.254970481130838,0.539827488362789,1551.54494737784,0.125,57,2,"SNETWORK (2 17 1551.54494737784 0.254970481130838 57 57)",454368.48824068,4500575.5
