"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,43,0.725264271139616,394,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.292103185312265,-0.502714508864867,-0.282030722096914,-1.67784839202251,-0.173035369549194,0.0247669540208703,6.60621293557451,-0.173035369549194,-0.173035369549194,-3.08567491649192,0.910944331365777,0.748636097707133,-0.708022147052212,1.22370881985585,-1.64516129032259,6.30806845965764,19.9514563106778,2.05102040816328,0.725264271139616,9,0.0141411183124764,-0.279649544368295,-0.278216451150444,-0.02743400203585,0.724114781396957,-1.16112223903638,-1.67991478695808,0.606169288750473,6.64813842783438,640.0000000001,6.80262612047115,0.0828983693655093,5943.0000000001,0.787677232077849,7.590303352449,0.371274885659921,2.56167385320206,0.476714455767324,-1.0599645074683,-1.06575619925122,0.00789292256517711,-1.47432724814047,0.00858402226417371,-3.16753695734395,-0.118160555880732,-0.0271338622242116,-0.335905403339287,-0.387644439939164,-1.1546719117764,-0.304389925127809,0.999999999999999,1,0,0,0,-1.47360402504876,0.155281042435178,-0.653014332220568,-0.968270764774592,-0.968270764774592,0.124890287283273,0,1.32975657755314,2.05980744964771,0.608762628226111,1.18742945211178,-3.31909700362202,-2.67346945734981,0,5943.0000000001,0.33274615217666,0.0385287333832616,0.274490163472801,55.1738108491741,3341.87302089154,0.0625,39,2,"SNETWORK (2 15 3341.87302089154 0.274490163472801 43 39)",453112.926886245,4499760.95775018
15,44,0.727711487472544,395,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.292103185312265,-0.502714508864867,-0.282030722096914,-1.6782594301635,-0.166415963069528,0.025249015863576,6.6181992079243,-0.166415963069528,-0.166415963069528,-3.09291936424959,0.903913959760432,0.738584774029884,-0.713846112851903,1.21644797813146,-1.64516129032259,6.30806845965764,19.9514563106778,2.05102040816328,0.727711487472544,9,-0.146576681727723,-1.48294581274423,-1.45733662804773,0.062747357791917,0.726312772757585,-1.05940509753331,-1.68013824773234,0.555273680453159,8.43899987997614,1756.0000000001,23.6925642405454,0.912524240578618,2391.0000000001,3.48835407828404,27.1809183187295,1.55973769932294,3.67523755704733,2.55950061331019,-0.819904878535411,-1.16871826523689,-0.519878192471311,-1.09469009280586,-0.647528625466493,-2.77498187139955,-0.961917740656285,-0.19122659918261,-0.534051000267727,-0.69075931235288,-1.26732887032419,-0.329688676726663,0.999999999999999,0.999999999999998,-3.1001949381517e-15,-3.11208987749894e-15,-3.24229608731751e-15,-1.38245719429083,0.075543776623032,-0.17007362403638,-0.931701686483089,-0.931701686483089,-0.153761193233,0,1.38331850267278,2.04488229631729,0.0148541595283768,1.34677024997794,-3.20226988225921,-0.562779020425071,0,2391.0000000001,1.35956354394973,0.200174155273208,0.276762469160214,60.4160233941233,3343.45902539742,0.0625,40,2,"SNETWORK (2 15 3343.45902539742 0.276762469160214 44 40)",453111.341353273,4499760.99642172
15,45,0.729820011721403,396,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.336558359289128,-0.442003335631924,-0.282030722096914,-1.6784937777009,-0.162167221521643,0.0258921695681558,6.62385679020461,-0.162167221521643,-0.162167221521643,-3.09752272886005,0.898757539145354,0.731591616562818,-0.715980295008689,1.21081827062365,-1.64516129032259,6.30806845965764,19.9514563106778,2.05102040816328,0.729820011721403,9,-0.207503247638511,-2.80527281759767,-2.716665127467,0.0362354375097308,0.729330735088061,-0.819472163164692,-1.68042874673887,0.583362634577801,4.82085207938016,771.0000000001,5.94257619134742,0.0846264472788844,2004.0000000001,0.271144250894605,6.21372044214203,0.425652513755357,7.3072937460968,3.67155202805409,-1.04588638505837,-1.06652830904821,-0.0136035950200402,-0.417360609966633,-0.0228010556139384,-2.19294190614575,0.000561789552218085,-0.00391261394611192,-0.8360152267283,-0.83711415583138,-1.39360163967622,-0.336542331278565,0.999999999999999,0.999999999999998,0,3.11208987749894e-15,3.24229608731751e-15,-1.31071482454513,0.151123746770343,-0.952751901315876,-0.90133571725339,-0.90133571725339,2.04207554621588,0,1.46304642640908,2.19350734418664,0.942388751408641,1.25449296189926,-3.20222137711345,-2.9618127618344,0,2004.0000000001,0.407078579892094,0.018573933763263,0.279060572683152,65.8457308127393,3345.06303605609,0.0625,41,2,"SNETWORK (2 15 3345.06303605609 0.279060572683152 45 41)",453109.737819502,4499761.0355323
15,46,0.732879862265219,397,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.336558359289128,-0.442003335631924,-0.282030722096914,-1.67864442968923,-0.159647792478637,0.0260214854252608,6.62927356569417,-0.159647792478637,-0.159647792478637,-3.10038215778999,0.895708640888443,0.727340029488953,-0.720201895958661,1.20791383024224,-1.64516129032259,6.30806845965764,19.9514563106778,2.05102040816328,0.732879862265219,9,0.0151863181913303,-1.47822889182328,-1.45277394606514,-0.0228935011721168,0.732690379874369,-1.04533440503399,-1.68065220751312,0.575826062751034,0.993538110377804,331.0000000001,0.525786097921537,0.0884866578586489,3344.0000000001,0.473086586993991,0.998872684815528,0.0572828485796886,7.47671032398403,7.2986756578155,-0.934165596056981,-0.825480087587801,0.162766784858256,-1.06696176336537,0.201292832560197,-2.75022677997604,0.668886784887968,0.126152309015821,0.00830050299688771,0.12303995455424,-0.202469605621103,-0.16500970270281,0.999999999999999,0.999999999999998,-3.1001949381517e-15,0,-3.24229608731751e-15,-1.1950766427165,0.204488019789937,-0.357943724745306,-0.849271585222342,-0.849271585222342,0.291680385839154,0,1.61396150002538,2.15949855545137,0.912679343773886,1.40452589456933,-1.46313594246892,-0.593427995637622,0,3344.0000000001,0.0301525167672549,0.0271303317124337,0.280885659197592,71.9792638250036,3346.3368943453,0.0625,42,2,"SNETWORK (2 15 3346.3368943453 0.280885659197592 46 42)",453108.464339942,4499761.06659277
15,47,0.736143924212665,398,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.330624382265474,-0.436064904064433,-0.254989534186583,-1.67960227875082,-0.144937675341865,0.0261709997380997,6.65519648742349,-0.144937675341865,-0.144937675341865,-3.11830307433197,0.875548545009488,0.701276446529287,-0.739426856035516,1.18745901165953,-1.81451612903226,-0.128361858190703,-10.8131067961157,-3.35459183673471,0.736143924212665,9,-0.115185447498663,0.347455083878641,0.347760472002018,0.167318338587742,0.735652169257829,-0.933672578119422,-1.68109726688851,0.375979012463681,0.714728548547531,662.0000000001,0.756476939640453,0.194855474359891,1861.0000000001,0.579769759640316,1.33624669918077,0.0601712896447343,4.06494040777675,7.46786215740237,-0.818063784370386,-1.05239221134823,-0.318566711759822,-1.14119637426922,-0.3101080628755,-2.82278262826518,0.028632570456565,0.00184900827021932,-2.21776052640049,-2.32193313582291,-1.83799939266866,-0.370655201405796,0.999999999999999,0.999999999999998,0,0,0,-1.98216649566844,-0.00768051999868568,-0.28743215511274,-1.13654758290327,-1.13654758290327,11.3744133008011,0,1.79421550358588,2.35711071028276,1.25904544282534,1.51428098137015,-2.59172202092561,-0.261997977069737,0,1861.0000000001,0.034064213587443,0.0261070759572913,0.282505664532605,78.169373414412,3347.46761182539,0.0625,43,2,"SNETWORK (2 15 3347.46761182539 0.282505664532605 47 43)",453107.333958635,4499761.09416305
15,48,0.73893315314029,399,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.330624382265474,-0.436064904064433,-0.254989534186583,-1.67963947677263,-0.144164048594526,0.026199010465463,6.6564889212806,-0.144164048594526,-0.144164048594526,-3.11918312997047,0.874571852240723,0.700026833237045,-0.740996322145348,1.18655953017291,-1.81451612903226,-0.128361858190703,-10.8131067961157,-3.35459183673471,0.73893315314029,9,-0.0300013947183724,1.08499564534579,1.09330821375903,0.11995856949488,0.740188784725685,-0.81763204066085,-1.68175647617256,0.745593482260974,0.95104965877038,1672.0000000001,2.54235411530607,0.147111997097162,2670.0000000001,0.627994625447869,3.17034874065394,0.129571801282063,2.37016516714453,4.06072563795796,-1.04107592400918,-0.940211343583636,0.170840227356727,-1.07415495617178,0.152694023305315,-2.76047621136031,0.217658318005843,0.0382992041925812,-1.82912631875327,-1.14646240710389,-0.104192009472646,-0.346336681795179,0.999999999999999,0.999999999999998,0,0,3.24229608731751e-15,-1.34202023312292,0.190830079306041,-0.764305951332033,-0.9147625435072,-0.9147625435072,1.46892562361514,0,1.60033020700484,2.15428416469412,1.68982742693699,1.25012766676924,-3.13778410450178,-1.13323961762111,0,2670.0000000001,0.103905730538756,0.0256660706433075,0.284965679396787,83.6322385561055,3349.18463197842,0.0625,44,2,"SNETWORK (2 15 3349.18463197842 0.284965679396787 48 44)",453105.617448968,4499761.13602914
15,49,0.744033457465089,400,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.330624382265474,-0.436064904064433,-0.254989534186583,-1.67971201291515,-0.142952665765958,0.026137473481293,6.65911425689776,-0.142952665765958,-0.142952665765958,-3.1207068724125,0.872550608771751,0.697449449191452,-0.744441418615347,1.18472522437709,-1.81451612903226,-0.128361858190703,-10.8131067961157,-3.35459183673471,0.744033457465089,9,0.0571180198719044,0.833991224914823,0.838483509944746,0.00382230408999183,0.743069029562205,-1.04052648276764,-1.68185517134786,0.443631995771343,0.76391945202066,373.0000000001,0.455567752918063,0.452460604295792,2593.0000000001,1.87577119536808,2.33133894818615,0.0984730978832082,6.18346194175486,2.36825200801656,-0.840481391736334,-0.82363141159012,0.0400273681030396,-1.38978257339234,0.0378198110054312,-3.07994419037541,0.15945156990671,0.0267458479746245,-0.730797441377564,-0.582257428781346,-0.104249542028619,-0.302433445834213,0.999999999999999,0.999999999999996,0,0,0,-1.0635109629882,0.136147322998451,-0.402634172240032,-0.785015198271542,-0.785015198271542,-2.09257819875895,0,1.64838839839522,2.1891822212456,0.329932570767267,1.54349867273799,-1.98122266473777,-0.232906329180374,0,2593.0000000001,0.0192426622078944,0.0792304355753138,0.288293302474511,88.5571431805653,3351.50721789826,0.0625,45,2,"SNETWORK (2 15 3351.50721789826 0.288293302474511 49 45)",453103.295553575,4499761.19266073
15,50,0.745733558906689,401,1,1,0.515288858321874,0.491047648177368,0.454378015156985,-0.330624382265474,-0.436064904064433,-0.229993776023902,-1.67991102233183,-0.139750603744449,0.0263711432279554,6.66601068642721,-0.139750603744449,-0.139750603744449,-3.1246041622341,0.866648329531656,0.690093676687963,-0.748273901809565,1.1784771290617,-1.81451612903226,-0.128361858190703,-10.8131067961157,-3.35459183673471,0.745733558906689,9,0.114974755857023,2.03512366298966,2.06761894843754,0.0266125888370648,0.746322253303407,-0.84003781684548,-1.68199669650489,0.541886024586788,0.627473790446665,327.0000000001,0.328049905790729,0.297836281600182,6183.0000000001,2.94424144730233,3.27229135299306,0.118101351661171,13.5941490969233,6.1763700872971,-0.828191651810681,-1.04756194027988,-0.266212922870722,-1.24475239037646,-0.206158064664177,-2.92840172045437,-0.0409950148220254,-0.0116600490581305,0.498566140869,0.253560642756739,-0.926028408698274,-0.0470033192408382,0.999999999999999,0.999999999999996,0.435440842359014,0.424252712398218,0.425280121956308,-1.01257447715307,-0.0230912239443962,0.206902610465874,-0.758606175601018,-0.758606175601018,0.379428520374439,-0.0134628568944095,0.692905475603388,0.818630157444635,0.832011337197931,0.536502638700469,-0.412893338675207,0.100780749276901,0,6183.0000000001,0.0118397578526547,0.106261593708516,0.290677200211335,94.4028721334296,3353.17111046919,0.0625,46,2,"SNETWORK (2 15 3353.17111046919 0.290677200211335 50 46)",453101.632155695,4499761.23323141
16,51,0.368515386283302,288,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.599914400410761,-0.585367433862038,-0.629792095474886,-0.461872957596115,-0.482654482805705,-1.14118249551526,0.840634224708742,-0.482654482805705,-0.482654482805705,-0.215230120674884,0.724891032489138,0.773076283174981,1.32387397436093,0.719190223503561,0,0,0,0,0.368515386283302,9,-0.0738610586695172,5.47018617629443,5.70114711279412,0.589918081250953,0.370489587945316,-0.119935388327428,-0.247877588187863,0.108201276833235,0.110345820416182,1326.0000000001,0.233935421833003,0.0998215759187822,8347.0000000001,1.33214472565709,1.56608014739009,0.0362023734644055,-0.301992314384657,-1.08184381476738,0.186111420008753,-0.150160266175915,-0.572810128712714,-1.01058948711717,-0.283031317146406,-0.919593866820178,-0.246541300579629,-0.0842500064991661,-0.315099658728529,-0.351325926279468,0.109582979217054,-0.125836285319233,0.999999999999999,0.999999999999998,0,0,0,0.0233770027434029,-0.319384382602227,0.255840190339529,0.024173525533645,0.024173525533645,1.58573646420432,0,0.697193931454634,0.71927291833266,1.5828037168724,0.404071128011224,-0.326407958145403,0.859288370947469,0,8347.0000000001,0.005407780371517,0.0307945929928885,0.00581931984313855,1.36412858671168,2794.19738442525,0.0625,47,2,"SNETWORK (2 16 2794.19738442525 0.00581931984313855 51 47)",453468.026158162,4500087.02615816
16,52,0.369262365166515,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.599914400410761,-0.585367433862038,-0.629792095474886,-0.462308174451283,-0.483271035013746,-1.14053664697681,0.840102360530564,-0.483271035013746,-0.483271035013746,-0.216206492146287,0.723894600056361,0.772159321740633,1.32128476554729,0.718411918299705,0,0,0,0,0.369262365166515,9,0.121938123622689,4.97849288219449,5.17168089669293,0.248310975873306,0.373567421290894,0.1860131973073,-0.462688568305441,-0.550624594337299,0.238720757204292,1583.0000000001,0.604181847245424,0.0960676926473636,5181.0000000001,0.795769933872574,1.399951781018,0.0344817747191003,-0.289637406727589,-0.300276516657721,0.739571930290189,-0.122691636038213,-1.46731940877417,-0.701682989749887,-0.779528656793333,-0.787494421896507,-0.909710089914669,-0.668306303535139,-0.820123128961875,-0.712863330803357,0.0106582038879205,-0.243838684098326,0.999999999999999,0.999999999999998,0,3.11208987749894e-15,0,-0.22926464869376,0.54410429270829,-1.50894767655137,-0.218380187996154,-0.218380187996154,0.243133942622801,0,0.207548324877756,0.426120040554791,0.524318743448432,0.127318643550061,0.639022747221719,1.10617043386386,0,5181.0000000001,0.014881414178822,0.0196003604402783,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,48,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 52 48)",453466.101341625,4500082.10134163
16,53,0.374907233234327,290,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.599914400410761,-0.585367433862038,-0.629792095474886,-0.462432787824343,-0.483322723179055,-1.14089725329581,0.841017055455252,-0.483322723179055,-0.483322723179055,-0.216490325341154,0.723733942651366,0.771956415047101,1.32080816670605,0.718296027767609,0,0,0,0,0.374907233234327,9,-0.323734030990447,4.44393217315908,4.59931609005711,0.952098517203259,0.377335067820404,0.739181611668643,-0.463040519024892,-0.609722871979273,0.106065728298523,174.0000000001,0.0295067177434688,0.122406287048021,7057.0000000001,1.38108502529769,1.41059174294115,0.0372290026417722,-0.290391862028096,-0.287938387737366,1.14108281351833,0.184679099120118,-1.63059502107805,-0.240049451365477,-0.92919594003268,-0.419634085369741,-1.12572741635518,-0.970570020016037,1.11687741364539,0.7098482688035,0.0120349780355058,1.35287156171676,0.985388511054006,0.985388491672354,0,0,-3.24229608731751e-15,0.201265684329832,-0.422234637620987,1.19790267486535,0.220820611134193,0.220820611134193,0.0576169191484086,-0.00107577239737278,-0.526234770760086,-0.515122389754111,0.375817985579412,-0.548895009234792,-0.425832818042716,-1.11341774432703,0,7057.0000000001,0.00077875520803453,0.0364502473337376,0.0361475477335463,1.02319663732341,2805.06015695918,0.0625,49,2,"SNETWORK (2 16 2805.06015695918 0.0361475477335463 53 49)",453463.173445166,4500078.17344517
16,54,0.375519867445216,291,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.630207509067248,-0.596090717097332,-0.590620347511029,-0.479130979814493,-0.51970306227813,-1.09699271142011,0.735423873078047,-0.51970306227813,-0.51970306227813,-0.244548589039499,0.737957895199908,0.788190538300103,1.30007596298853,0.737628257535432,0,0,0,0,0.375519867445216,9,-0.397971181070591,3.87067784501591,3.98951101402977,1.04623004130955,0.380659146848623,1.14048059235146,-0.479371777276646,-0.286676489348958,0.103422685966839,908.0000000001,0.15014063057112,0.127511623443179,6295.0000000001,1.28334104299341,1.43348167346453,0.0407480635477568,-0.369585833202471,-0.288691818440425,0.973186862677055,0.740418821975415,-0.394402022721415,0.104465291566278,-0.239799318162218,-0.177808111544355,-0.591706108490271,-0.505693459186528,0.0293701530329649,0.100115267789605,0.107943632345144,0.302433445834213,0.532857608625164,0.532857013563467,0,0,0,0.482313847138708,0.936743466617067,-1.3999688584304,0.582426467551507,0.582426467551507,1.84368047445,0,-0.323585450687835,-0.0810197630106725,0.0989560293891752,-0.304335324525689,0.603787563882704,0.0287207549804236,0,6295.0000000001,0.00426788849149634,0.0364801749562605,0.0522872670321362,2.28912263556347,2810.84097937107,0.0625,50,2,"SNETWORK (2 16 2810.84097937107 0.0522872670321362 54 50)",453459.5,4500074.5
16,55,0.377967083778143,292,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.630207509067248,-0.596090717097332,-0.599222674978817,-0.480060930359723,-0.522851396687912,-1.10143834740373,0.742371059756499,-0.522851396687912,-0.522851396687912,-0.246684898496427,0.738035547668173,0.787792969141515,1.29867627726767,0.737915224551951,0,0,0,0,0.377967083778143,9,-0.420090037582055,3.19830174492868,3.27985336515705,0.937699988199712,0.386952023668747,0.972673250762934,-0.480675298459797,0.540241260606804,0.15481502903661,1396.0000000001,0.345537439941409,0.0776012302862361,5427.0000000001,0.67332540697479,1.0188628468162,0.0316026804709428,-0.28278426298683,-0.367778239252762,0.613364907938356,1.14358317213858,0.912478280345618,0.142303516968192,0.616172471515869,-0.151775865467177,0.118408192930732,0.0850320884734741,0.0192654180071971,0.159506491248803,0.107868192344921,0.259673813859524,0.615931202977039,0.615930699136674,0,0,0,0.433454558695152,0.794482104602735,-1.23243554532152,0.51466801694477,0.51466801694477,-0.0377301165720022,-0.00143087527780483,0.0528537271581489,0.22097140062748,0.263181927949784,0.0265585725353629,0.44472531976763,0.272044061557952,0,5427.0000000001,0.0107177421403645,0.0208849382305783,0.0656503074151308,2.76842431712353,2815.62726851947,0.0625,51,2,"SNETWORK (2 16 2815.62726851947 0.0656503074151308 55 51)",453456.822689267,4500070.82268927
16,56,0.386944084261278,293,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.630207509067248,-0.596090717097332,-0.599222674978817,-0.480972281894049,-0.525834955273106,-1.10534200131589,0.747943665747655,-0.525834955273106,-0.525834955273106,-0.247775209839325,0.737567388204368,0.786973596772141,1.29786747212946,0.737492599480278,0,0,0,0,0.386944084261278,9,-0.387916021708743,2.52238129476178,2.57293862408762,0.854261754436664,0.392230644606942,0.613041196700049,-0.481470446381518,0.728008166039567,0.102925822145848,962.0000000001,0.158305495404723,0.151890152842755,7039.0000000001,1.7093742546569,1.86767974996163,0.0632563776364821,-0.671710498691164,-0.28109455099409,0.752465253639129,0.974995806905229,0.387428447576987,0.0485315789732731,0.286759030193719,-0.219419856326562,-0.461960618446125,-0.40084247758169,0.853218741899747,0.518559754214317,0.107202406033269,0.852295775040743,0.999999999999998,0.999999999999996,-3.1001949381517e-15,-3.11208987749894e-15,0,0.499517590731941,-0.285189553217388,1.97113549087327,0.606807831591988,0.606807831591988,-0.0336871960157219,-0.000646411335412322,-0.000451414859857172,0.0938134666247206,1.1333389671269,-0.182775658246389,-0.706678183765386,-0.816544382407623,0,7039.0000000001,0.00536164306425513,0.0578947344722269,0.0843535033282143,2.61340509481119,2822.32626074531,0.0625,52,2,"SNETWORK (2 16 2822.32626074531 0.0843535033282143 56 52)",453453.5,4500065.5
16,57,0.390072005272971,294,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.622756265450859,-0.590393777822324,-0.59207978031724,-0.48922652293351,-0.555606449732403,-1.08906446780809,0.666484481898581,-0.555606449732403,-0.555606449732403,-0.264751078237874,0.732545040849045,0.781433235475588,1.26034348584667,0.737078819537631,0,0,0,0,0.390072005272971,9,-0.420090037582055,1.26730483688768,1.27908106722953,0.772787476460214,0.394167096924855,0.752068130399951,-0.488688229389933,0.495320705432525,0.0858500105554942,568.0000000001,0.0779624113512596,0.10986858287809,8128.0000000001,1.42775533628327,1.50571774753453,0.0600849858595628,0.0413929228374959,-0.669492600564609,0.730684463486411,0.613692064923616,-0.194656367231543,0.398528388833057,-0.166824710485347,0.0212665175812684,-0.867854780567382,-0.745611614477545,-0.0488496601864241,0.208616863785295,0.00821943668308044,0.319894326210049,0.999999999999999,1,0,0,6.48459217463503e-15,0.114228810515486,0.298917406062214,-0.61870602134357,0.121730686688339,0.121730686688339,0.174795708634364,-0.00178394673422066,0.587391569901171,0.694837939689927,1.25143146984886,0.359106398470242,0.426934271063997,0.131342938852161,0,8128.0000000001,0.00311105476294906,0.0569739309966138,0.100875832111429,2.43898916506441,2828.24412379855,0.0625,53,2,"SNETWORK (2 16 2828.24412379855 0.100875832111429 57 53)",453450.5,4500060.82477763
16,58,0.3936764195598,295,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.626798375959053,-0.594261340613464,-0.603560119638823,-0.489983502677328,-0.557254143790698,-1.09049590045101,0.669020645356817,-0.557254143790698,-0.557254143790698,-0.26548806572113,0.730750087099301,0.779650857344008,1.25592969504452,0.735643729935941,0,0,0,0,0.3936764195598,9,-0.467824942537501,0.631764317459526,0.633993639361976,0.801093732495235,0.396677070138929,0.730298835340057,-0.490256179155951,0.0390415358555146,0.0483953450552859,289.0000000001,0.0223613494763854,0.0818613668846598,7515.0000000001,0.983568363143631,1.00592971252002,0.0436336780392007,-0.385875369696437,0.0426423819526139,0.171108473472038,0.753365241478732,0.999474374716746,0.518037721251623,0.940570154436421,0.101475081109459,0.525174482019181,0.431319664820188,0.838198964922959,0.729288444106127,0.107005897721616,1.17464466590426,0.509719400023539,0.509718749682791,0,3.11208987749894e-15,3.24229608731751e-15,-0.415365174186522,0.395692783736976,0,-0.37296302030995,-0.37296302030995,0.223534015810604,-0.00127843749624623,-1.07614601760899,-1.13734186957807,-0.234186343825983,-0.964965197264197,0.172984144594109,-0.18732061589983,0,7515.0000000001,0.000969956354731623,0.0426637215844691,0.114698457206897,1.5072637652047,2833.19502408775,0.0625,54,2,"SNETWORK (2 16 2833.19502408775 0.114698457206897 58 54)",453448.5,4500056.70230447
16,59,0.396327847296357,296,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.6456039933816,-0.609992122976042,-0.625146278323099,-0.497902961520506,-0.557478083593188,-1.1059830824592,0.68980481181199,-0.557478083593188,-0.557478083593188,-0.277864121569029,0.748421770006272,0.79924894508074,1.26166535362409,0.755160850695004,0,0,0,0,0.396327847296357,9,-0.323734030990447,0.435592432718875,0.436335181935289,0.772787476460214,0.399605638478496,0.171018168769053,-0.490812968918468,0.14303036124901,0.588651962801787,362.0000000001,0.340693416670078,0.108153085679992,5190.0000000001,0.897434677039003,1.23812809360908,0.0551097419517495,-0.389777675779431,-0.384045653538164,0.0758329196930608,0.731494755584651,1.13300897577122,0.129522163491598,1.09378216007268,-0.168041768908611,0.851135477568545,0.717350263473493,-0.796240420692363,-0.556356421013195,-0.998460922422178,-0.268320575706982,0.999999999999999,1,3.1001949381517e-15,0,0,-0.345050786767614,-0.0207162758173707,0.0871900742245713,-0.316769144135046,-0.316769144135046,0.863395497129935,-0.0118216113113181,1.09756507037195,1.28539838500564,1.84849290533807,0.739447771125452,0.728530167787499,0.369624000586164,0,5190.0000000001,0.0151644456952385,0.0399452961565111,0.128593793536732,0.738280700461473,2838.17196762626,0.0625,55,2,"SNETWORK (2 16 2838.17196762626 0.128593793536732 59 55)",453446.5,4500052.55378806
16,60,0.402992112127003,297,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.6456039933816,-0.609992122976042,-0.625146278323099,-0.498014555585934,-0.557442092014769,-1.10598251358874,0.6898258353393,-0.557442092014769,-0.557442092014769,-0.278142250259415,0.747816300803412,0.798608555500599,1.26034436131046,0.754652780866051,0,0,0,0,0.402992112127003,9,-0.549830936422448,0.234524161379282,0.234480539765843,0.945364558105824,0.403498441348622,0.0757928978919754,-0.498628509498014,-0.13181981697003,0.0591984061075548,180.0000000001,0.0170364496937413,0.100937967124262,5042.0000000001,0.813680614713363,0.830717064307104,0.0379679473254459,-0.409861340583357,-0.387942660045624,0.113333234691592,0.169614368763678,0.106063640732584,0.0864413938735694,0.10573694333205,-0.20436717622543,-0.0375117467980746,-0.0370945149055314,0.203533736370731,0.3863085612372,0.00722170478116893,0.597359749124366,0.527846762064342,0.527846135768928,0,0,0,0.127947423527267,0.735415545004144,-1.43225735954651,0.13697498115144,0.13697498115144,0.437658912922824,0,-0.842616729558842,-0.818315987521329,-0.577169941862091,-0.678786316051838,0.429377337916593,-0.135674543937029,0,5042.0000000001,0.00077865141689551,0.0371892958085504,0.142487630280172,0.0303405741578899,2843.1483740524,0.0625,56,2,"SNETWORK (2 16 2843.1483740524 0.142487630280172 60 56)",453444.5,4500048.40580875
