"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,41,-0.486807016754245,84,0,0,0,0,0,0.178597151055985,0.145851331542499,0.082599917838558,0.322658560260047,0.361580201606536,0.107796849213407,0.08248512945217,0.361580201606536,0.361580201606536,0.0210636630330541,-0.165266724198429,-0.052469481844288,-0.127085242075516,-0.173410481298251,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.486807016754245,7,0.987315454232964,0.347951611561595,0.347750045013419,-0.647985349567305,-0.490453022272561,-0.352273950799959,0.329275933383727,-0.0272795174716341,0.0808894349430465,3476.0000000001,0.449538201105544,0.131445896678365,2774.0000000001,0.582973111484731,1.03251131249028,0.0452002243663317,-0.467006380837205,-0.4237335641694,-0.629967165818794,-0.426605247916507,0.295710446293694,-0.295366378585969,0.290897138234338,0.237897640557701,0.0935091290324668,0.155897450301706,-0.631310591909363,-0.829663540967959,0.111183934492209,-0.326572441008295,-0.0969775334796073,-0.16083967714907,-0.318392531282552,-0.361298869968247,-0.388643799472295,0.738524981506269,0.698712347692097,-2.79273571149915,0.845689262622738,0.845689262622738,1.13813661458286,0.451202008078989,0.184691659264812,-0.0228062925752005,0.162618806275092,0.160541528129179,0.698519576719448,0.749072875913974,0,3476.0000000001,0.0196794236129914,0.0255208006533403,0.449205819565603,0.25720044207992,1838.20680298243,0.0624998605480869,41,2,"SNETWORK (2 3 1838.20680298243 0.449205819565603 41 41)",454764.5,4499410.31375849
3,42,-0.478510549660754,86,0,0,0,0,0,0.173804039226647,0.139044403190011,0.0795397554469955,0.322180753805521,0.364522953526527,0.102964331738531,0.106207884688998,0.364522953526527,0.364522953526527,0.00600834534592299,-0.167331218228568,-0.0516623453813645,-0.127539059891306,-0.176114527598679,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.478510549660754,7,0.496585912260314,-0.0683628821021063,-0.0679528758245381,-0.444459894110372,-0.481260433409072,0.334104304896978,0.327006352239733,-0.0139924408139445,0.323196340846665,4128.0000000001,2.13305060083937,0.195646054691145,2914.0000000001,0.911497907880499,3.04454850861987,0.143822292644374,-0.42949906717025,-0.44362339924215,0.395427984230548,-0.639879961545175,-1.11902976566791,0.398958752551225,-1.22512760073867,0.662768950863738,-1.20786319678134,-1.96821498003876,-0.33148388725633,-0.245132260627967,0.111158781410538,-0.177305307240074,-0.0969775334796073,-0.160839677149066,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.355515379299209,0.362726422456683,-1.1761032632665,-0.323883208508792,-0.323883208508792,0.881097516495925,-0.418891202499447,0.43837152213345,0.284993842227696,0.434022478559116,0.388494496808133,0.66738296368652,0.44293560496991,0,4128.0000000001,0.100763783744288,0.043058508800086,0.457291487156867,0.93844540111122,1849.8655329074,0.0624998605480869,42,2,"SNETWORK (2 3 1849.8655329074 0.457291487156867 42 42)",454759.366981063,4499401.36698106
3,43,-0.451894838702418,90,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0696713091158418,0.306636995011249,0.354391790232161,0.0950429786691687,0.0466629825636861,0.354391790232161,0.354391790232161,0.101010605154381,-0.191973757602356,-0.0683025013166819,-0.145272445021381,-0.20369376915176,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.451894838702418,7,0.515289417657617,1.66045391868317,1.68590056964038,-0.44900168953798,-0.455393176423713,-0.655260578349935,0.313826887143784,0.682416919743024,0.650955458614118,5775.0000000001,6.01032969865249,0.0551546318203478,275.0000000001,0.0242498869910408,6.03457958554353,0.208125635922569,1.3051460399689,0.797960923267731,-0.846833948234693,-0.912477079142611,-0.000816421176001903,-0.946372895555093,0.00466526756891061,-0.217686166759564,0.1556003322682,0.254304433650108,-0.639917069278127,-0.814077191862306,0.224080039679082,-0.396009503100588,-0.0969775334796066,-0.160839677149066,-0.318392531282552,-0.361298869968238,-0.388643799472295,-0.825360099492646,-0.286320495531389,0.455853731858195,-0.685145680018056,-0.685145680018056,0.379232354772042,-1.0776297211287,1.14536421720382,1.06954436795838,0.898015673252966,1.09412419579755,0.616987882100721,0.138892963458871,0,5775.0000000001,0.207289285409692,0.000836350412876738,0.473405778999916,0.4660329125353,1873.10074192504,0.0624998605480869,43,2,"SNETWORK (2 3 1873.10074192504 0.473405778999916 43 43)",454744.008275016,4499388.00827502
3,44,-0.445329290110607,91,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0696713091158418,0.306326608928585,0.35466025143484,0.0951584684897906,0.0452138529302715,0.35466025143484,0.35466025143484,0.110082619973298,-0.194372281230127,-0.0703471116784968,-0.146888328204252,-0.206422124300411,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.445329290110607,7,-0.0409014044901842,2.27042871444329,2.32068081005494,0.334256509156821,-0.449672059001214,-0.864766381890905,0.311405754164441,0.279881585809959,1.4072711013983,4539.0000000001,10.2125215630086,0.0666791041601779,781.0000000001,0.0832598884193839,10.295781451328,0.318051206704028,0.237644319006823,1.23258869058136,-0.655309857958706,-0.650202510140197,0.0718698731294126,-1.30553584261108,0.0608714545856399,-0.498176542176767,0.0537737760578754,0.0900663215701856,-0.0748073756420049,0.209438337377037,0.224362646819054,0.0892244503503262,-0.0969775334796081,-0.160839677149073,-0.318392531282561,-0.361298869968257,-0.388643799472305,-0.38045671334301,-0.127192367426439,0.766957619169858,-0.344871324223311,-0.344871324223311,-0.37750049978587,-1.48944450010853,1.04246316705962,0.999908337750757,0.931958172133438,0.967011501327739,-0.692016503677761,-1.27609532499462,0,4539.0000000001,0.315479191253165,0.00257201535086375,0.477252913380883,0.373159954454712,1878.64792776053,0.0624998605480869,44,2,"SNETWORK (2 3 1878.64792776053 0.477252913380883 44 44)",454739.792929076,4499384.79292908
3,45,-0.439911446671092,92,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0687426397440425,0.305256247225337,0.354679934841273,0.0950254104309673,0.0376798792849632,0.354679934841273,0.354679934841273,0.147386063369504,-0.202520143301409,-0.0772516009592099,-0.151719592851878,-0.215931540416949,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.439911446671092,7,0.288546588666272,1.89508642408272,1.92917225864383,-0.0836064124225374,-0.446482134699837,-0.670646384833186,0.310378158793056,-0.26729309597369,0.373983146491266,2999.0000000001,1.79317853372032,0.0469379879587167,1197.0000000001,0.0898283977966036,1.88300693141692,0.0622455418713025,0.913065044492819,0.222906330325238,-0.0575435657021511,-0.860159233104268,-0.817544208191007,-1.02053789208264,-0.613654155719347,-0.274793576370303,-0.985196866461499,-1.59584371129012,-0.268644466960909,-0.567476759689556,0.109748876931022,-0.320306837400338,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.590329199928549,-0.147702643857205,0.647047771496183,-0.513178944423873,-0.513178944423873,0.802926420956277,-1.77017742752216,1.12419091456277,1.05032747045042,1.05973393497498,1.03074794081626,-0.157563216777544,-1.22431222311474,0,2999.0000000001,0.0592761330091357,0.0029694087621667,0.481198809940392,0.944047858042042,1884.33751885241,0.0624998605480869,45,2,"SNETWORK (2 3 1884.33751885241 0.481198809940392 45 45)",454735.183994196,4499382.1839942
3,46,-0.437376700685248,93,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0735999163072328,0.304586565737891,0.354881805705314,0.0950260067705356,0.0336975496222593,0.354881805705314,0.354881805705314,0.168423932074172,-0.207927803440599,-0.0817537128563261,-0.154889188594133,-0.222254693555545,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.437376700685248,7,0.418424742547466,0.616458228965245,0.61819550354209,-0.334110098005517,-0.44202309148303,-0.0647780017653681,0.309725746623813,-0.330793595373896,0.403026984834895,4629.0000000001,2.98274647096143,0.0476611546361558,2367.0000000001,0.180367319430592,3.16311379029202,0.13185485060209,0.102825823382151,0.861744075392279,0.252600742193961,-0.665621431500773,-0.950986444753084,-0.124542080028911,-0.914411187547247,0.336589815285685,-1.15658013167097,-1.87376798581829,1.21900827067166,1.24969033071356,-0.635991727121691,2.21243456551502,0.100288684549078,0.0364262184631199,-0.221937379873349,-0.251845494707264,-0.270906438073306,-0.500353211915363,0.135382841362345,-0.373932246513944,-0.442803453569994,-0.442803453569994,-0.13488524023469,-0.0566197079654331,-0.274231589854621,-0.351503254819379,-0.0200021598581569,-0.32601757220329,0.34061093554436,0.141425582364277,0,4629.0000000001,0.124336213012809,0.00751863748928048,0.485444572624616,0.451468206592835,1890.45948712555,0.0624998605480869,46,2,"SNETWORK (2 3 1890.45948712555 0.485444572624616 46 46)",454732.5,4499377.17377272
3,47,-0.435188414929169,94,0,0,0,0,0,0.130064598232289,0.113826574868371,0.0438444802884683,0.281365924499056,0.35919921328678,0.0761536459172241,0.0699498091633203,0.35919921328678,0.35919921328678,0.260052652363049,-0.22322796349172,-0.0873490843992029,-0.169280046872401,-0.238107061405121,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.435188414929169,7,0.39678618651068,0.399768246137286,0.399801120116861,-0.340643655538309,-0.436591284811896,0.249569984691615,0.309476240553423,-0.0393584410997842,0.434187951975756,3289.0000000001,2.28316172908897,0.0802907320831411,1418.0000000001,0.182027365148642,2.46518909413761,0.106902788467959,-0.0917014588204787,0.0953900423460328,-0.0477235502356136,-0.058449037674538,0.0441244539049473,0.187018562476306,0.0380115681282639,0.52786541351006,-0.133118215996535,-0.179759372257324,0.136902999276228,0.287700741586809,0.222055945615208,0.337952001288556,-0.0969775334796073,-0.160839677149068,-0.318392531282542,-0.361298869968238,-0.388643799472295,-0.0994346885497023,-0.0877992329627139,0.986151398554365,-0.0954231777520505,-0.0954231777520505,-0.0481803340233462,-1.67897709878763,0.941741403344118,0.90010229089156,0.898320954564509,0.858674287428713,-0.76613908018176,-1.26624250698116,0,3289.0000000001,0.09900918177606,0.00789360659189875,0.489226987521498,0.612258639038638,1895.91335389032,0.0624998605480869,47,2,"SNETWORK (2 3 1895.91335389032 0.489226987521498 47 47)",454730.534176648,4499372.53417665
3,48,-0.404425416043118,98,0,0,0,0,0,0.137562788117035,0.119569838096406,0.0567320050522405,0.273463306721646,0.351320349018286,0.0757973305747988,-0.0172989572851122,0.351320349018286,0.351320349018286,0.365302966373667,-0.254928348587184,-0.112666055649475,-0.189147169024803,-0.274703215446594,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.404425416043118,7,0.67040368372772,-0.10680776806533,-0.106112750838391,-0.54246702441863,-0.410422158880781,0.0467241548406905,0.279088249373,0.2223081263894,0.260027248758532,2288.0000000001,0.951195780944045,0.128020143514592,608.0000000001,0.124444848513436,1.07564062935748,0.0511715816524428,0.141561802731737,-0.122552495261262,0.18784796093871,-0.20146210064358,-0.380144972639751,0.189928586879753,-0.42669235155617,0.513832075494084,-0.472008094768589,-0.753203096986991,-0.139596829706767,0.232485864906657,0.221386573747153,0.28450914069421,-0.0969775334796081,-0.160839677149068,-0.318392531282542,-0.361298869968247,-0.388643799472295,-0.0112408630411728,-0.0567638509399534,1.03327789695206,-0.0109846871725168,-0.0109846871725168,-0.414133581192508,-2.31170773769362,0.749998410127685,0.672928358434199,0.693010887123955,0.686417513384085,-0.981615701674217,-1.09413401774247,0,2288.0000000001,0.0452513517506312,0.00592022980181159,0.504467818826298,0.531814851798117,1917.8891195286,0.0624998605480869,48,2,"SNETWORK (2 3 1917.8891195286 0.504467818826298 48 48)",454719.128916627,4499355.5
3,49,-0.402464753074612,99,0,0,0,0,0,0.137562788117035,0.119569838096406,0.0601904266680175,0.272605512456828,0.350899822230003,0.0755839800529895,-0.0251022891813046,0.350899822230003,0.350899822230003,0.406763409034291,-0.261319973355162,-0.117911251443444,-0.192907492552644,-0.282174072665596,0,0,0,0,-0.402464753074612,7,0.663530177690891,-0.226318693308898,-0.224485116914621,-0.547623422916581,-0.405868117101518,0.183939547869619,0.2789958397173,-0.39335405608967,0.317861533092604,1589.0000000001,0.8075267269737,0.962472855245391,1035.0000000001,1.59266293833185,2.40018966520555,0.11671339669628,2.78821063338233,0.132027955230401,-0.31977618484537,0.0532931050669,0.454840215069149,0.336909003369701,0.495436379639011,0.60140018348001,0.399998573711108,0.6404345483066,0.0648208104409762,-0.128111418352624,0.107152747630578,-0.0851091245872594,-0.0969775334796073,-0.160839677149068,-0.318392531282561,-0.361298869968247,-0.388643799472295,-0.158750434058518,0.0399099286737095,0.910515407996533,-0.150509314700178,-0.150509314700178,-0.0313469779632595,-2.89313243054998,1.08673879784535,1.0158390042207,1.03453661685078,0.993516502037594,-0.975792009201537,-1.0941340177425,0,1589.0000000001,0.0392673914507341,0.0774460051455459,0.50803458182524,0.480760071124952,1923.03203766636,0.0624998605480869,49,2,"SNETWORK (2 3 1923.03203766636 0.50803458182524 49 49)",454716.722332484,4499351.72233248
3,50,-0.397856593566101,100,0,0,0,0,0,0.153882267155853,0.135103118667453,0.0643548913094566,0.271217240159821,0.350420793094198,0.0748546765696081,-0.0373771564393442,0.350420793094198,0.350420793094198,0.486878589888295,-0.272001764318502,-0.12684638874176,-0.199508661973696,-0.294536873306495,0,0,0,0,-0.397856593566101,7,0.600311535509777,-0.00778524395503735,-0.00774477926741506,-0.499714969511735,-0.401346673503855,-0.330564907126288,0.277668837061447,-0.376782802133028,0.468196665481413,1634.0000000001,1.22313784210848,0.103122591704069,318.0000000001,0.052429531148867,1.27556737315735,0.0595922334938174,2.06842549015799,2.63532568827013,-0.112962257388743,0.190803826840042,0.368299318577414,-0.169293549008129,0.385045151839216,0.291734295462996,0.433267451865099,0.694727025761256,-0.207794931100181,0.282999800386441,-1.20376811755882,0.287480872996698,-0.0969775334796081,-0.160839677149066,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.0301677833340389,-0.0677788713855111,1.02707588192766,-0.0293655407874605,-0.0293655407874605,-0.302430562721732,-1.26786386902435,0.651415970532475,0.568831312243766,0.731373001595819,0.563234127160778,-0.174803618528603,-1.07738395003717,0,1634.0000000001,0.0571428191825526,0.00244941421126488,0.512456780478164,0.877467874728609,1929.40840908988,0.0624998605480869,50,2,"SNETWORK (2 3 1929.40840908988 0.512456780478164 50 50)",454717.5,4499345.85226775
3,51,-0.393479561171561,101,0,0,0,0,0,0.151392405810446,0.136161394920018,0.0663227067177709,0.270436572133726,0.350180042370739,0.0747106277047897,-0.0439984334996071,0.350180042370739,0.350180042370739,0.509129926914597,-0.276933148599134,-0.130916077389712,-0.203072725436593,-0.300052032476534,0,0,0,0,-0.393479561171561,7,0.547789731518309,0.183632809664755,0.183137764039286,-0.455437552265676,-0.396464830475193,-0.120947835292011,0.27678355255984,0.427363318099722,0.395714484675582,854.0000000001,0.540299856811517,0.10102438499716,440.0000000001,0.0710679726152234,0.61136782932674,0.0275792901333535,1.99605501131162,1.9545264464356,-0.583743070362754,-0.324807996296072,0.333438679755675,-0.0400078898124168,0.337360972242625,0.372227178688124,0.496401101955343,0.793388290057094,-0.396699776884438,-0.0422255403780909,0.221163407210626,-0.0371104131432713,-0.0969775334796081,-0.16083967714907,-0.318392531282561,-0.361298869968247,-0.388643799472295,-0.149810928678734,-0.053535723342362,0.957797169625063,-0.142293294120199,-0.142293294120199,0.309659129900437,-1.79646594155347,0.912207625449559,0.822745383723194,0.983422668048853,0.804063835813131,-0.975792009200613,-0.766895216214058,0,854.0000000001,0.0243733571523925,0.00320593288096098,0.517037804291818,0.680952986236662,1936.01379062708,0.0624998605480869,51,2,"SNETWORK (2 3 1936.01379062708 0.517037804291818 51 51)",454716.5,4499340.4895269
3,52,-0.3886388441934,102,0,0,0,0,0,0.151392405810446,0.136161394920018,0.0690748332320277,0.269939954401463,0.35013822846115,0.0745671101680112,-0.0477546507240255,0.35013822846115,0.35013822846115,0.52665655792306,-0.281221233971343,-0.134448443313799,-0.205773485413787,-0.304998095292046,0,0,0,0,-0.3886388441934,7,0.431002191433111,1.04100831979269,1.04937538722659,-0.418123085999242,-0.394177240600539,-0.598109585010575,0.275996222293275,-0.242924183146824,0.469099420393549,3889.0000000001,2.91674104918329,0.0618430263686145,1836.0000000001,0.181534195529954,3.09827524461325,0.11955368092242,7.76382333865698,1.88607578780002,-0.481800129317293,-0.114739765555902,0.411459592844136,-0.727526629803753,0.364821088004387,-0.0798892808762649,0.894941059009039,1.42806899669145,0,-0.246101995500758,0.106935211181816,-0.151578481114601,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.159153445774025,-0.10046507075094,0.91388694086391,-0.150878996751997,-0.150878996751997,0.47437739654786,-1.83720180704461,1.01309272450752,0.953224197861124,1.11843243914982,0.888204583703303,-0.230359372687152,-0.766895216214585,0,3889.0000000001,0.112548789537431,0.00700489128498883,0.521336827988507,0.664884863304906,1942.21255599246,0.0624998605480869,52,2,"SNETWORK (2 3 1942.21255599246 0.521336827988507 52 52)",454714.5,4499335.11918866
3,53,-0.387026993575102,103,0,0,0,0,0,0.151392405810446,0.136161394920018,0.0690748332320277,0.268717221348543,0.349761669933824,0.074367589907292,-0.0581885398693797,0.349761669933824,0.349761669933824,0.572496432328235,-0.289219192624582,-0.141249264639389,-0.211463589348146,-0.313976237221916,0,0,0,0,-0.387026993575102,7,0.492873573783124,3.38295006908222,3.49680584476628,-0.0781951861158048,-0.391486463368161,-0.494784915057652,0.27486697630062,0.00508426722152434,0.299558475600785,7393.0000000001,3.54076702724971,0.155341882630289,972.0000000001,0.241407002415281,3.78217402956499,0.0956570671900959,5.69584256281263,7.34144304745751,-0.887964236064274,-0.592928510695465,0.333900665581389,-1.22217238685789,0.210956286157549,-0.449634113522436,0.37031268194168,0.592899516851094,0.470700651160588,0.530668697731781,-0.960817154541463,0.710703068374003,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,0.208775737787783,-0.319868984006212,1.17390243494854,0.213557783403935,0.213557783403935,-0.122490599467919,0.0823270148844705,0.220481482998275,0.140959777508406,0.414489349448631,0.141325273704669,0.110326636969813,-0.766895216214585,0,7393.0000000001,0.0895515083197718,0.00610555877032404,0.526201986629262,0.0252551108818075,1949.22763174155,0.0624998605480869,53,2,"SNETWORK (2 3 1949.22763174155 0.526201986629262 53 53)",454716.194148006,4499328.80585199
3,54,-0.377116784625252,105,0,0,0,0,0,0.135033049799824,0.124901981112236,0.058211199631749,0.255216367316534,0.3603426043771,0.0621040768876293,-0.0358232065555619,0.3603426043771,0.3603426043771,0.542326758528593,-0.281091231512667,-0.12935794596119,-0.212696938264079,-0.30220554548072,0,0,0,0,-0.377116784625252,7,0.339301846906985,-1.20361229202547,-1.17746198548947,-0.451264175681132,-0.383404053143249,-0.690627105435969,0.261125660498014,0.213958896730323,0.303428953388701,4002.0000000001,1.94146308663044,0.0502932088067785,798.0000000001,0.0641663404034268,2.00562942693387,0.116763192083025,0.826889865671813,0.00480598053276065,-0.482564384524102,-0.901936723143018,-0.395466573352183,-0.185337404129013,-0.553627950456847,0.272876143928916,-1.53509547160751,-2.422047653878,-0.712806573376785,-0.585739079731031,0.219910440447196,-0.323930901183861,-0.0969775334796073,-0.160839677149066,-0.318392531282561,-0.361298869968238,-0.388643799472295,-0.24219191814946,-0.112326744041885,0.589484909763251,-0.225753671100469,-0.225753671100469,1.09495626277836,-1.40009069121049,1.07895858499017,0.970346424953198,0.637915897766107,1.07992970088767,0.754591790494897,-0.513017658224729,0,4002.0000000001,0.113027573323139,0.00373561865988604,0.536855440490547,0.587184870382771,1964.58885453916,0.0624998605480869,54,2,"SNETWORK (2 3 1964.58885453916 0.536855440490547 54 54)",454716.5,4499318.05659861
3,55,-0.356376514802021,110,0,0,0,0,0,0.128054627179533,0.121871695807719,0.0623663186144708,0.251175704858577,0.360932913633018,0.0635228035775785,-0.0555526371047625,0.360932913633018,0.360932913633018,0.578921455378937,-0.305272169776729,-0.148050928084695,-0.227229140757147,-0.330351930080505,0,0,0,0,-0.356376514802021,7,-0.253307525997089,-0.476175934591745,-0.470706867638386,0.146610199222832,-0.360911742165699,0.244889520578904,0.2572167320619,-0.789571498908886,0.654760525337836,3620.0000000001,3.78953649021818,0.137980058075731,1597.0000000001,0.3523029451137,4.14183943523188,0.210857702853405,0.723819785610229,0.450674019730235,0.116946691983196,0.202004816334674,0.145707086315807,0.465124341907173,0.154885178514546,0.665163610018396,-0.241528636590812,-0.350945665515503,0.993654083159963,0.991038187262242,0.218529227321777,1.29441491503584,-0.0969775334796073,-0.160839677149068,-0.16438706003638,-0.186539736938227,-0.200658009593564,-1.03953697571996,0.374592012086573,-0.369954200104666,-0.827973980335666,-0.827973980335666,-0.0250167002647197,0.218819422849797,-0.509915113812645,-0.584597099233427,-0.00132737779205195,-0.602946444533195,0.394137715567778,0.363249860431143,0,3620.0000000001,0.192922244167362,0.0179354585860431,0.556352585753573,0.538819415048407,1992.70180234017,0.0624998605480869,55,2,"SNETWORK (2 3 1992.70180234017 0.556352585753573 55 55)",454704.5,4499295.5
3,56,-0.353152813565425,111,0,0,0,0,0,0.0967775269294621,0.105959223287984,0.0402431424080077,0.23820156660321,0.371752580562316,0.0411903432791695,-0.0410612980262704,0.371752580562316,0.371752580562316,0.561737475216781,-0.294976901976342,-0.134005661786106,-0.233353336328524,-0.313727137377848,0,0,0,0,-0.353152813565425,7,0.273532246963806,-0.848408712316637,-0.834280346671397,-0.225344878712616,-0.358751690943098,0.112077287089786,0.244549216458529,-1.32306899766271,0.344631528044715,1124.0000000001,0.619321776952654,0.100057228237365,2749.0000000001,0.439762549607297,1.05908432645995,0.057741458305025,-1.2323700963798,0.682748954444233,0.461317747943821,0.251884982199486,-0.187464784047803,0.48264217438886,-0.254858046298707,0.66863456838821,-2.03360735609239,-3.162139741793,-0.60010077843126,-0.549577149838372,-1.09997311730795,-0.337952001288556,-0.0969775334796073,-0.16083967714907,-0.284227847502594,-0.322530179029415,-0.346940897527561,-0.767099313334448,-0.154047073925111,0.134971607423122,-0.644059332397454,-0.644059332397454,2.07160816023745,-3.16732097057983,1.06205895906194,0.975144013698952,0.869981751364631,1.00457146845375,0.68588696446245,0.00157553983320107,0,2749.0000000001,0.0337655289607651,0.0239759292442599,0.560605787407809,0.321398843196221,1998.83449686953,0.0624998605480869,56,2,"SNETWORK (2 3 1998.83449686953 0.560605787407809 56 56)",454702.5,4499290.78151903
3,57,-0.304988579208534,118,0,0,0,0,0,0.068100390156948,0.0728746884571125,0.0262311953165299,0.221483984078135,0.367615070865776,0.0153715924224313,-0.0474435635212976,0.367615070865776,0.367615070865776,0.579754571486637,-0.316969965308112,-0.147416135525723,-0.251270293089782,-0.337562008449476,0,0,0,0,-0.304988579208534,7,0.276304966091603,0.681483235552632,0.683956753841182,-0.220661507047442,-0.306951717807496,0.64625490913045,0.231578597184463,0.198123914555831,0.380183196400419,2100.0000000001,1.27646010793252,0.14075438416682,6570.0000000001,1.47850342403834,2.75496353187086,0.113489009998134,2.06765984133753,1.556017756728,-0.136568579579175,0.766753909816517,1.00015078012023,0.371517792503988,0.943211317221713,0.596692276107321,1.3213868701066,2.06345494560707,-0.123219905952174,-0.134226699727771,-0.935149327445567,-0.0755415961987598,-0.0969775334796073,-0.160839677149068,-0.159196265641276,-0.180649434984124,-0.194321899736148,-0.0414240759226185,-0.573623155943902,0.725085823907657,-0.0402291959719231,-0.0402291959719231,-0.128438271555002,-0.842013642367135,0.58962325803108,0.479142649407982,0.725837565855671,0.493137116859749,-0.655488923199262,-1.0642926308188,0,6570.0000000001,0.0525829805519282,0.0609060293462063,0.591557271609217,0.941540471278131,2043.46346423779,0.0624998605480869,57,2,"SNETWORK (2 3 2043.46346423779 0.591557271609217 57 57)",454673.194182225,4499267.5
3,58,-0.301188212392965,119,0,0,0,0,0,0.0699777522639797,0.0766020031502163,0.0294099197529587,0.221406857839412,0.367204582893619,0.016664120018824,-0.0544769201252745,0.367204582893619,0.367204582893619,0.595877860760327,-0.321660694205137,-0.151040774886898,-0.254926787704363,-0.342703367654309,0,0,0,0,-0.301188212392965,7,0.46952386662278,2.04326580394115,2.08339484318066,-0.220442450905543,-0.305109949052778,-0.144874116249915,0.227921023011852,0.518943507339295,0.472996260051648,53.0000000001,0.0400800829596102,0.302154026637061,12209.0000000001,5.89798296961278,5.93806305247239,0.191108381614819,0.104053326734024,1.95380226764227,0.0972745815265594,0.654114229634173,0.649500184019017,-0.600223497808591,0.488394687742044,-0.0173389088542817,0.853474473295491,1.33538033771126,0.653337315214085,0.970767462739279,0.104182194482543,1.60828299911412,-0.0969775334796058,-0.160839677149066,-0.000159152577496569,-0.0001805998594566,-0.000194268572082777,-0.00839109079427271,0.446742176778382,0.385605980621735,-0.00820467956031303,-0.00820467956031303,-0.0345786953651775,0.217974945105183,-0.315503080086145,-0.340083847008544,0.202454028167053,-0.427236777740365,0.419809937594776,0.144083137618817,0,12209.0000000001,0.0012899222690503,0.189818459245769,0.595339566875954,0.0603525537784552,2048.91715850776,0.0624998605480869,58,2,"SNETWORK (2 3 2048.91715850776 0.595339566875954 58 58)",454668.255837101,4499266.2558371
