"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,50,-0.779769458968958,17,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,1.01895866106666,0.980045347913782,1.049337878604,0.855710598181886,0.472412624182116,0.315521653548553,-0.324586299289126,0.472412624182116,0.472412624182116,0.9347550548015,-0.399370860364127,-0.510395564612098,-0.456176990806755,-0.293724080827254,-1,1,-1,-1,-0.779769458968958,9,0.685516469303467,-0.215999900088096,-0.215014378603338,-0.439532066293834,-0.779561789316982,1.20006757789429,0.855659873577655,-0.618033219129918,0.321357995276468,1565.0000000001,0.804081417997475,1.04810864002442,92.0000000001,0.154166745078777,0.958248162976251,0.0464803430219196,-0.0490596339287033,-0.356137168459798,1.01161301234138,0.954612608303004,-0.0290979960630381,1.02109545504093,-0.0290153000647218,1.02337978508201,-0.0343604071937019,-0.0783907851893872,-0.241816624851946,-0.326551379360462,-1.26796801637971,-0.209237140374919,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.344768147443122,-0.727477172535186,0.38234472805099,-0.31666976970865,-0.31666976970865,0.938928600973675,-0.00322580645161286,0.383988292672291,0.160658006210759,-1.46105689461637,0.680956852349767,0.402360390734029,0.744727582814068,0,1565.0000000001,0.0390024019757442,0.00747794094617539,0.056701900931004,0.371710821054876,1221.40275627282,0.125,50,2,"SNETWORK (2 17 1221.40275627282 0.056701900931004 50 50)",454642.824299237,4500653.5
17,51,-0.773169962244181,19,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,1.01680144829191,0.978057851593373,1.04299802258515,0.854580823762673,0.473207324439505,0.318064914416959,-0.325572682567475,0.473207324439505,0.473207324439505,0.935975490936956,-0.401179745385006,-0.511743230958335,-0.45313098263557,-0.296215212542591,-1,1,-1,-1,-0.773169962244181,9,0.626351452667521,-0.240939870995651,-0.239782111684077,-0.418817359143165,-0.773358906937849,0.880644470469401,0.854705954419498,-0.789559430986792,0.742613161608836,3197.0000000001,3.79578716478016,0.319222465494035,630.0000000001,0.32153671581215,4.11732388049231,0.200372740186529,0.655866498653424,0.314366308404074,0.872709035295152,0.973862242944682,0.231767113088677,0.823207219588257,0.249021660409058,0.90093900403029,0.312410340528709,0.446877714789813,-0.224203605986646,-0.0252955162394111,-1.17324317082192,-0.132640183306213,-1.80769263216737,-0.424522589145964,-0.962301417170158,-0.948455328567277,-0.939869682982014,-0.776876882835731,-0.502211248768355,0.0486323495611995,-0.623874283177112,-0.623874283177112,1.50672083175195,-0.00798741080521526,0.489851558624057,0.275784922648969,-1.09080800896356,0.71342307289664,0.40343419605468,0.40348250040134,0,3197.0000000001,0.184724907990423,0.0156478320961061,0.063225827749223,0.601454598464638,1232.26591720435,0.125,51,2,"SNETWORK (2 17 1232.26591720435 0.063225827749223 51 51)",454634.169219773,4500648.16921977
17,52,-0.765528903724359,21,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.958961534095329,0.934958919721416,0.95703382963082,0.789035202573791,0.503402062195519,0.260315586122971,-0.308481356478137,0.503402062195519,0.503402062195519,0.917946643338315,-0.367421987543781,-0.466440933819822,-0.342002401874386,-0.273157819783365,-1,1,-1,-1,-0.765528903724359,9,0.310901639032696,0.0919162200611415,0.0917694756942129,-0.247966744449689,-0.764786136244705,1.10675511610678,0.853824982020494,-0.466650027318842,0.276809352979471,809.0000000001,0.358035307365011,0.15778465706427,538.0000000001,0.135719927989203,0.493755235254214,0.022995216074064,0.694628340306552,0.690863885361055,0.47951811882923,0.836463532239455,0.645162209847707,0.89448519531311,0.660380964798121,0.944836535944381,0.666503504802276,1.10506507956621,-0.329544803464686,-0.142374587368827,-0.446964532123678,-0.220083828082207,-1.80769263216737,-0.424522589145963,-0.962301417170158,-0.948455328567274,-0.939869682982017,-0.654255744146694,-0.494834514342547,-0.0778602090564882,-0.545440133267537,-0.545440133267537,1.24103750013097,0,0.873865500192842,0.706198927930897,-1.019777684833,1.06828623411387,0.230274020375186,0.194459318244731,0,809.0000000001,0.0166744545287259,0.00632076144533814,0.0705411200130074,0.225368358194828,1244.44680140751,0.125,52,2,"SNETWORK (2 17 1244.44680140751 0.0705411200130074 52 52)",454623.922389726,4500645.5
17,53,-0.762679407983337,22,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.958961534095329,0.934958919721416,0.95703382963082,0.788582544611126,0.503952886121549,0.261211988639535,-0.308497607756916,0.503952886121549,0.503952886121549,0.917499722110039,-0.368556440877472,-0.4673772354792,-0.341397748768433,-0.274540777369723,-1,1,-1,-1,-0.762679407983337,9,0.0270191063361206,-0.0223266035979545,-0.0222665278388376,-0.0231832453407746,-0.761889833923158,0.467529670558343,0.788917329811938,-0.277373736945697,0.435316839791887,1389.0000000001,0.966727978733423,0.176636442874693,1089.0000000001,0.307542233802323,1.27427021243575,0.0602473256338735,0.28136117700145,0.712950003733563,0.610778340310684,1.08269275265518,0.842476680560907,0.478250399979776,0.874728200288406,0.656979457160673,0.772916291208474,1.27592609070843,-0.25537012040135,-0.0765645636032489,-1.15881506144934,-0.174225172100377,-1.80769263216737,-0.424522589145966,-0.962301417170158,-0.948455328567277,-0.939869682982017,-0.471563804097464,-0.764895158361366,-0.0429842625293248,-0.416099229457415,-0.416099229457415,0.971547294023568,0,0.00879386461121196,-0.321733214129765,-1.61479509057721,0.349964111814611,0.349434715212906,0.234410893349662,0,1389.0000000001,0.0457067697789717,0.0145405557549018,0.0736322913738859,0.259318258613348,1249.59399157316,0.125,53,2,"SNETWORK (2 17 1249.59399157316 0.0736322913738859 53 53)",454618.77519956,4500645.5
17,54,-0.757607845068846,23,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.958961534095329,0.934958919721416,0.952728855620463,0.788075642512439,0.504482179095038,0.262632241080772,-0.308565830024754,0.504482179095038,0.504482179095038,0.917004160183521,-0.369071356147527,-0.467655119439853,-0.339964232461222,-0.275328337910432,-1,1,-1,-1,-0.757607845068846,9,0.0313063813391189,0.0248172600394455,0.0247617110882326,-0.0243405032512272,-0.759255390983446,0.598198665729214,0.78849087183535,-0.269457245152539,0.324619373341505,1144.0000000001,0.593740992368179,0.412251782146901,1223.0000000001,0.806093786067446,1.39983477833563,0.0657732568073176,0.258596567419208,0.295479835168989,0.827599346985195,0.447533523666378,-0.57207797538698,0.566556916739982,-0.58691001895259,0.713608035579592,-0.460474143061321,-0.722139352866656,-0.54003192067969,-0.341632505467978,0.187002587143589,-0.204959460354213,-1.80769263216737,-0.424522589145966,-0.962301417170161,-0.94845532856728,-0.939869682982017,-0.159855569469139,-0.992934620210242,0.0413057974078101,-0.155837862982856,-0.155837862982856,0.382222164145167,0,0.286568661831694,-0.0437561467034058,-1.77947721772356,0.646924738734532,0.210243507504546,0.129486238147966,5.51059575505487e-13,1223.0000000001,0.0278977771586262,0.0378754795486914,0.077428032800225,0.256793197244406,1255.91437975618,0.125,54,2,"SNETWORK (2 17 1255.91437975618 0.077428032800225 54 54)",454613.697452064,4500644.5
17,55,-0.756010231046613,24,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.956721438656845,0.932900751275195,0.950844834919681,0.78799521155213,0.504637124716625,0.263492537134095,-0.308625146340442,0.504637124716625,0.504637124716625,0.916713199006368,-0.369592976477047,-0.468036146171041,-0.339188536029577,-0.276034147884924,-1,1,-1,-1,-0.756010231046613,9,0.209242088906117,0.0977540931703053,0.0976034756439492,-0.175848566339832,-0.75738589242753,0.814043060583432,0.787944706356562,-0.83762203704821,0.72146475196912,1860.0000000001,2.14548082152974,0.261912494881101,1787.0000000001,0.748302755577353,2.89378357700709,0.134665768443526,0.290485090995766,0.272483705199212,0.470149431628066,0.577371312201634,0.236143680263926,0.703242879322242,0.242838085466566,0.800192440616679,0.30317719508308,0.42165682068116,-0.0759734056996012,-0.0526655062130349,-1.12308752043489,-0.159096791539343,-1.80769263216737,-0.424522589145963,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.490311304547584,-0.783161131028221,-0.15801951320293,-0.430104360887617,-0.430104360887617,1.45877413400604,0,0.0338907891833643,-0.241005023501294,-1.63938936897904,0.378605109100773,0.0780377271375916,0.0860087884159974,0,1860.0000000001,0.0998425817292591,0.0348231866142664,0.0804751371183394,0.228194231167436,1260.98819273801,0.125,55,2,"SNETWORK (2 17 1260.98819273801 0.0804751371183394 55 55)",454608.623639082,4500644.5
17,56,-0.755107890728623,25,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.954478840318428,0.930639955771606,0.950844834919681,0.786947738580674,0.505543609750539,0.265770269290018,-0.308465416664497,0.505543609750539,0.505543609750539,0.9159046322482,-0.370383288182085,-0.468436292056285,-0.33649543554601,-0.277310564798921,-1,1,-1,-1,-0.755107890728623,9,0.301723170650121,0.170241909127335,0.170097121680018,-0.238326927681874,-0.756384307704002,0.458203182085068,0.787561268263577,-0.464604986093231,0.607257425796709,3373.0000000001,3.2748073009983,0.252633290848074,2044.0000000001,0.825596884149523,4.10040418504782,0.189000932798986,-0.298702339188661,0.30469654109528,0.277907366763096,0.791842685911635,0.920968484123389,0.429898966948493,0.932187381987157,0.625100801079697,0.741358558340203,1.07847394047759,0.0934026628322325,0.0712514925741309,0.186934087989256,-0.110292716106107,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567274,-0.939869682982017,-0.675246394396351,-0.741948387617007,-0.249172016688284,-0.559322810088929,-0.559322810088929,1.33767158944981,-0.00289406039844109,-0.0469074130116251,-0.232559618510359,-1.25577538515163,0.229652696229315,0.0654862958678022,-0.365787655730269,2.01913971798336e-13,3373.0000000001,0.150946493653309,0.0380544390456771,0.0840496808996122,0.71507592367448,1266.94025894518,0.125,56,2,"SNETWORK (2 17 1266.94025894518 0.0840496808996122 56 56)",454603.5,4500644.5
17,57,-0.753301375017386,26,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.949986118143818,0.927621599560476,0.946828739459923,0.785617822004414,0.507443204675973,0.26921908665897,-0.308004797846829,0.507443204675973,0.507443204675973,0.915777446051164,-0.371791620651275,-0.469392761690805,-0.333542730525024,-0.279332636172587,-1,1,-1,-1,-0.753301375017386,9,0.376173919564221,-0.238135099254539,-0.236997317998169,-0.301795893810821,-0.754415727219823,0.266827019817749,0.786652239418745,-0.514065985886009,0.173254413015333,830.0000000001,0.229910588109504,0.168109710772725,2958.0000000001,0.79503737412564,1.02494796213514,0.0498613849075559,0.204688686463445,-0.290483036754777,0.247078534791796,0.438266362496385,0.37640709389881,0.362393618113219,0.403099021851566,0.580657675257797,-0.0623199976234596,-0.123686088874651,-0.269331279857482,-0.199077907244868,-1.17127674599861,-0.186881647508733,-1.80769263216737,-0.424522589145963,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.529009268756856,-0.793974031833496,-0.217668619463608,-0.458468872767626,-0.458468872767626,0.913608716300495,0,0.0996657041034413,-0.0488893787758121,-1.17017928580369,0.35419835521212,-0.135733944393776,-0.51607046713212,0,2958.0000000001,0.011184626658812,0.0386767581487438,0.0875793919271689,0.987126891985577,1272.81767296323,0.125,57,2,"SNETWORK (2 17 1272.81767296323 0.0875793919271689 57 57)",454597.879574598,4500643.8795746
17,58,-0.750452018223204,27,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.947735985885129,0.925701871597174,0.946828739459923,0.785060416744604,0.508113173310369,0.270585484298876,-0.307817525831354,0.508113173310369,0.508113173310369,0.915232430053332,-0.372542239245391,-0.469977672064849,-0.33228002853966,-0.280366399354252,-1,1,-1,-1,-0.750452018223204,9,0.511705647655486,-0.874179359641387,-0.864491082508074,-0.39102885227526,-0.752190441774881,0.236137048015815,0.785475739123685,-0.269055498724198,0.285847848341255,1676.0000000001,0.765958987298636,0.162096956480208,1875.0000000001,0.485928875574753,1.25188786277339,0.066256870032869,-0.283628952563208,0.218027570892343,0.284227205396728,0.248107574984012,-0.00696095767042685,0.471977581108128,-0.00651163573722963,0.651586397846814,-0.269506075220868,-0.434317971757363,-0.182881933911928,-0.102402145143504,-1.15881506144934,-0.173567067481807,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.750984656733859,-0.702247596252861,-0.25984653054635,-0.607838988153476,-0.607838988153476,1.2124899827921,0,0.0309330412415213,-0.130763525273436,-1.20615416406542,0.295018956862088,-0.473967491181494,-0.828467888682229,0,1875.0000000001,0.0405388106250636,0.0257180593078055,0.0904803499121359,0.465047424659133,1277.64813386881,0.125,58,2,"SNETWORK (2 17 1277.64813386881 0.0904803499121359 58 58)",454593.620552201,4500642.5
17,59,-0.748230089996574,28,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.947735985885129,0.925701871597174,0.94257210827137,0.784474954173057,0.508830844234561,0.272246652484443,-0.307676717920275,0.508830844234561,0.508830844234561,0.914661987663762,-0.373040480793666,-0.470301672587892,-0.330700185938254,-0.281158131820201,-1,1,-1,-1,-0.748230089996574,9,0.381125891911761,-0.893267630293993,-0.883195593695843,-0.30208645089049,-0.750084376835365,0.273118392440606,0.784871590323519,-1.24906397879411,0.300399248525611,2037.0000000001,0.978332419919773,0.402311057134432,1473.0000000001,0.947460886478969,1.92579330629874,0.102182373776585,-0.280378639116428,-0.275256350934783,0.167479957819795,0.217612827061891,0.137673800582735,0.507942228153057,0.161601212072182,0.674570907777578,0.148336239074518,0.190698573997569,-0.286053417359041,-0.188168240985411,0.1867862797591,-0.181785349547854,-1.80769263216737,-0.424522589145963,-0.962301417170164,-0.948455328567277,-0.939869682982014,-0.531493664728305,-0.773904263876754,-0.092928188852752,-0.460265138172449,-0.460265138172449,0.984128788478059,0,0.380632546366724,0.312920128960623,-0.954789684627281,0.583376610691805,-0.338902738152543,-1.04344855305115,2.7860614081179e-13,2037.0000000001,0.0519102068639264,0.0502721668126584,0.0940101058018064,0.750435347110734,1283.52562258794,0.125,59,2,"SNETWORK (2 17 1283.52562258794 0.0940101058018064 59 59)",454588.257658274,4500641.25765827
17,60,-0.743643758756263,30,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.947735985885129,0.925701871597174,0.942923224273745,0.783631364333545,0.509665446029983,0.273849258421119,-0.307622622062666,0.509665446029983,0.509665446029983,0.913837374144676,-0.374636588821647,-0.471743240336745,-0.329030397309294,-0.283218444950111,-1,1,-1,-1,-0.743643758756263,9,0.465393826433432,-0.930535104900814,-0.919692052234528,-0.372384399944916,-0.744429684306996,0.319550710933421,0.783644588425968,-0.471954364575922,0.438511420342212,3579.0000000001,2.50922254673286,0.144806610350697,1065.0000000001,0.246566783559762,2.75578933019262,0.146947419399485,-0.121733201129391,-0.266548478870576,0.30042868669192,0.138876839205448,-0.219714780035254,0.555341170084324,-0.255166069295606,0.704544959255592,-0.179023484095715,-0.298213578259322,0.331298561084638,0.257509537104764,-0.941296363540595,-0.0476644308498578,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567274,-0.939869682982017,-0.89232264108676,-0.43899683942756,-0.363045761582004,-0.692115888388514,-0.692115888388514,0.902214363555347,0,0.252984682765491,0.147036618292318,-1.41649027602077,0.547074592322831,-0.730765393804233,-1.28675000128202,0,3579.0000000001,0.13379969711378,0.0131477221857047,0.100783197820599,0.610636540688574,1294.80367500242,0.125,60,2,"SNETWORK (2 17 1294.80367500242 0.100783197820599 60 60)",454579.121865317,4500637.5
17,61,-0.741004582938984,31,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.947735985885129,0.925701871597174,0.94251965057578,0.781431671093487,0.513705071522952,0.278134510102432,-0.305904674282136,0.513705071522952,0.513705071522952,0.911708614117163,-0.377149146722761,-0.473786382296588,-0.323554858508475,-0.286849441396706,-1,1,-1,-1,-0.741004582938984,9,0.383720687931753,-0.834638136193871,-0.825720844576275,-0.304751039770282,-0.742218119332874,0.289246898527438,0.781920052222398,-1.05078785212445,0.376512700651101,2237.0000000001,1.34661109734272,0.16193314328387,2544.0000000001,0.658642009462975,2.00525310670569,0.105573464411995,-0.302016863980325,-0.111714089070955,0.503454880306623,0.300495882163715,-0.286422699807567,0.508981842233379,-0.328814189763828,0.674093214783038,0.0877560522391283,0.102481934300544,-0.219797337837418,-0.379104148279,-0.946214808745793,-0.242599834269995,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.702462399917328,-0.679635636805341,-0.0717086628498345,-0.577037669894554,-0.577037669894554,0.843708693551414,0,0.382011358740521,0.240249434235293,-1.34015916847665,0.656527470034134,-0.765318059714447,-1.47040208682619,2.33296425257171e-13,2544.0000000001,0.0708969845993836,0.034676479712611,0.103945118454248,0.267700407654047,1300.06867162993,0.125,61,2,"SNETWORK (2 17 1300.06867162993 0.103945118454248 61 61)",454574.271082252,4500636.5
17,62,-0.738433252258395,32,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.94704592501316,0.927253169025962,0.94484471068273,0.780863042908982,0.514282347675655,0.279554142283035,-0.306065478260128,0.514282347675655,0.514282347675655,0.911152870519839,-0.378039784348186,-0.474543584620857,-0.321670280830793,-0.288130751646036,-1,1,-1,-1,-0.738433252258395,9,0.383143523533256,-0.153585422235287,-0.152977674457915,-0.302377066968299,-0.738010176988585,0.491358615341418,0.7808258508351,0.125754536089259,2.25256497140102,1470.0000000001,5.29408897067039,0.474231296215451,144.0000000001,0.109181555711676,5.40327052628206,0.259934900612014,-0.437043580808538,-0.293831270890828,-0.30732725322965,0.270384837215104,1.03030464744245,0.524847835532292,1.08790495222506,0.683878006544272,1.32019425377836,1.94351352036531,0.51583083262815,-0.00153122521017352,-0.920305896814601,-0.109137020190569,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.930471828911652,-0.378736638164647,0.105363512241422,-0.713542905648018,-0.713542905648018,0.370020435126971,0,0.162477123449332,0.00979055812603032,-1.21561692507214,0.422876375211916,-0.844940777427593,-1.57124208253751,0,1470.0000000001,0.254682508158504,0.0052523923535106,0.107051947335092,0.275679551996291,1305.24193354101,0.125,62,2,"SNETWORK (2 17 1305.24193354101 0.107051947335092 62 62)",454569.512033903,4500635.5
17,63,-0.723775171529467,36,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.953313836885597,0.930849431597778,0.955079855857145,0.774179791253601,0.52518971041126,0.286066122102643,-0.308078711964105,0.52518971041126,0.52518971041126,0.904577898807398,-0.388393187632971,-0.482933517439697,-0.307369705109103,-0.301959665418675,-1,1,-1,-1,-0.723775171529467,9,0.408918507244876,-0.204091500518796,-0.203183926286615,-0.318624480788465,-0.72558876721568,0.544796424191708,0.774125971571339,-0.834896138749298,3.23748553250741,243.0000000001,1.25779737648522,0.347819885196464,2326.0000000001,1.29348290185832,2.55128027824354,0.123556526316301,-0.0400794897934839,-0.0605994320120985,0.00283041909400721,-0.316493680002391,-0.490749422775912,0.576451467562689,-0.518811508992191,0.714346817271044,-0.300905878961352,-0.478542955876915,0.0688757248747302,-0.0719452950876652,0.186236635298652,-0.1111033083802,-1.80769263216737,-0.424522589145964,-0.962301417170158,-0.948455328567274,-0.939869682982014,-0.615957844331693,-0.585764891527612,0.271457226082129,-0.519607935464377,-0.519607935464377,-0.0641213822828386,0,0.18428429415825,0.0583701578886231,-0.861887890810645,0.377848051961279,-1.24786743884712,-1.4647783189643,0,2326.0000000001,0.0609141519422634,0.0626423742740381,0.120523362256622,0.469206771813333,1327.67353836208,0.125,63,2,"SNETWORK (2 17 1327.67353836208 0.120523362256622 63 63)",454550.808351143,4500628.5
17,64,-0.721899392446801,37,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.954885216477213,0.933637964520998,0.955079855857145,0.773023830010101,0.526386870228531,0.288761190518505,-0.309488650460583,0.526386870228531,0.526386870228531,0.903461904426723,-0.389634607451409,-0.483925662331956,-0.306325766857482,-0.303523407318619,-1,1,-1,-1,-0.721899392446801,9,0.475063035999988,0.205888198179495,0.205782763357254,-0.338113162299219,-0.723364795474649,-0.00701091783702468,0.773518081911729,-0.915801793203303,1.72245602053932,499.0000000001,1.37418518487855,0.149254524139115,2068.0000000001,0.493485746069303,1.86767093084785,0.08568318173286,0.572992974347229,-0.0292299440382224,0.338260717906803,0.524308770969198,0.3656261630507,0.0275130992597632,0.369630676902017,0.350669305681168,0.478896691591437,0.682042053781208,-0.22445863850261,-0.245789177331539,0.186193118268986,-0.165188272094157,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982021,-0.543228036325979,-0.648193716763183,0.236839547741081,-0.468709457695216,-0.468709457695216,-0.72803735554438,0,0.337937066231199,0.228138522563334,-0.673628255698088,0.490044705177297,-1.64164594162979,-1.46477831896435,0,2068.0000000001,0.0630435248769538,0.0226396567559062,0.12366690786838,0.930673131719232,1332.90793826074,0.125,64,2,"SNETWORK (2 17 1332.90793826074 0.12366690786838 64 64)",454546.40237837,4500626.5
17,65,-0.720647510728013,38,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.954885216477213,0.933637964520998,0.955079855857145,0.772442108413453,0.526863163013695,0.290298548298516,-0.310129408848199,0.526863163013695,0.526863163013695,0.902891744975437,-0.390482826920485,-0.484661873688456,-0.305638421938957,-0.304590470634004,-1,1,-1,-1,-0.720647510728013,9,0.541480738024321,0.054213251651826,0.0541071655738483,-0.380215594762375,-0.721673384818836,0.326908525548388,0.772700704123269,-0.942602343133093,0.312073091092901,2716.0000000001,1.35513531361739,0.325066457252838,2024.0000000001,1.05191159134716,2.40704690486454,0.112660496049236,0.417499997468962,0.590077583083575,0.38061422762358,-0.0239884352107374,-0.616613029564125,0.350393354934007,-0.630284505220234,0.567348734876577,-0.673972447435749,-1.03262412307067,0.296017859857554,-0.11826526344861,0.0868318393973744,-0.14085846537226,-1.80769263216737,-0.424522589145966,-0.962301417170164,-0.94845532856728,-0.939869682982017,-0.591757103463124,-0.634494768415965,0.207432312284718,-0.502943105805977,-0.502943105805977,-1.06369817719886,0,0.11523240658945,0.0934571168724164,-0.883078510851037,0.315607040059053,-1.42085683891357,-1.24284375025773,0,2716.0000000001,0.0634263570838584,0.0492341388653773,0.127424192409435,0.951672687458495,1339.16429087969,0.125,65,2,"SNETWORK (2 17 1339.16429087969 0.127424192409435 65 65)",454541.421275283,4500623.42127528
17,66,-0.713284756215463,41,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.952136999332116,0.934487704519744,0.956487786154552,0.7637761400621,0.529880712009041,0.286425236162154,-0.307106911483498,0.529880712009041,0.529880712009041,0.896786141068193,-0.403106930906668,-0.495331787829548,-0.290535450748924,-0.321123531457239,-1,1,-1,-1,-0.713284756215463,9,0.569325019087274,-0.180535634922872,-0.179774087982272,-0.394387942080428,-0.711683007335951,0.512737341804128,0.763724511887984,0.0226734173929535,0.521003921926681,1536.0000000001,1.2794660976103,0.184313378394198,718.0000000001,0.211581590964577,1.49104768847488,0.0719857545203905,0.628248067417891,0.565939321868497,0.127609444853315,0.259469267876023,0.268394484672171,0.547036105790625,0.285830193998998,0.691449767314148,0.287197496486812,0.403503815745478,-2.2907281524082,-1.67640729173345,0.0864391447953023,-0.362752081155535,-1.80769263216737,-0.424522589145964,-0.962301417170161,-0.948455328567277,-0.939869682982017,-0.0978743258983578,-0.543730106131287,0.842813317067095,-0.0973655812615711,-0.0973655812615711,9.90317340350706,0,1.05723386146508,1.51908386599197,0.302522307549188,0.997592736997841,-1.25014361516381,-0.64033627290428,0,1536.0000000001,0.0617708829856255,0.010214871434765,0.137985493865701,0.531724719330668,1356.75018976583,0.125,66,2,"SNETWORK (2 17 1356.75018976583 0.137985493865701 66 66)",454527.873835363,4500618.5
17,67,-0.708698286028312,42,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.952136999332116,0.934487704519744,0.956487786154552,0.763697579589241,0.529919290710157,0.286520338038349,-0.30719617499953,0.529919290710157,0.529919290710157,0.896696648695315,-0.403306768552964,-0.495562248726956,-0.290649722546011,-0.321335593465399,-1,1,-1,-1,-0.708698286028312,9,0.569325019087274,-0.169033316326828,-0.168339141256805,-0.394387942080428,-0.70674482347684,0.117206074412015,0.76366091727744,0.211259341170824,0.376376836086821,297.0000000001,0.178721133902876,0.164151285696462,1930.0000000001,0.506521835590177,0.685242969393053,0.0330323343718845,0.707277594307213,0.645894630907504,-0.059165039127354,0.492453621595547,0.957150489764605,0.217958393379889,1.01285314876809,0.47602786774994,0.950120879628282,1.38921673461616,0.86530105644385,0.709114208428677,0.0863964673601594,0.820680536355264,-1.05104968100582,-0.358407007213231,-0.962301417170161,-0.948455328567274,-0.939869682982014,-0.266703047112888,0.569301237104357,-0.256604071281127,-0.251166140223355,-0.251166140223355,0.0832661747070884,-0.00040924232527062,-0.447662191647368,-0.637174073963066,-1.14170192636081,-0.175759319087317,0.233781487848698,0.673005279321726,0,1930.0000000001,0.00861530361897381,0.0244170306529107,0.141560973945424,0.880047559738159,1362.703815028,0.125,67,2,"SNETWORK (2 17 1362.703815028 0.141560973945424 67 67)",454522.748637226,4500616.5
