"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,40,-0.793935457531501,25,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.952599885966589,0.815909552081534,1.05911706006305,0.743675396588477,0.476693264384504,0.5588730011842,-0.173687015824828,0.476693264384504,0.476693264384504,0.849730568194118,-0.187008548177855,-0.298666748863218,-0.556976448561913,-0.0954345171273738,-1,1,-1,-1,-0.793935457531501,0,0.481652748427465,0.189694672225839,0.189487407669639,-0.359576039878308,0.188162170823119,-0.79622438847479,0.464207369730384,0.740421535085563,-0.420518607117563,0.606966507623148,0.0399851093800356,3375.0000000001,3.27517928951016,0.252637889387243,2044.0000000001,0.825611912017091,4.10079120142725,0.189018771639593,-0.270061095543679,0.362067881225657,0.23613675681355,0.899204332661309,0.878474135336414,0.433735932009549,0.866290286177473,0.765348379131455,0.713954459149917,0.985955237401389,0.0391264062340826,-0.0120583192160927,0.185571925885436,-0.257559166883926,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570514,-0.924622065803275,-0.830342538432418,-0.555482214645503,-0.310443718583247,-0.675063411662107,-0.675063411662107,1.2086280472251,-0.00289406039844109,0.0617914509872852,-0.169917693140563,-1.17267134630487,0.346854712429112,0.00418534599303826,-0.477701708101052,-7.32965793336345e-11,3375.0000000001,0.150963639810742,0.0380551317288514,0.0840496808996122,0.71507592367448,1266.94025894518,0.125,40,2,"SNETWORK (2 17 1266.94025894518 0.0840496808996122 40 40)",454603.5,4500644.5
17,41,-0.791958947575482,26,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.947630926620178,0.812633370779078,1.05473564520704,0.742180700552049,0.478616633680194,0.562276180115294,-0.173197480022845,0.478616633680194,0.478616633680194,0.849578477453805,-0.188449498633876,-0.29972762109481,-0.553997738139047,-0.0975689128572975,-1,1,-1,-1,-0.791958947575482,0,0.566654402138197,-0.269635654994297,-0.268282399722549,-0.423772172626527,-0.26066327308395,-0.794069683239271,0.243229464147433,0.739404880569243,-0.475188898842844,0.173181380132059,0.0399851093800356,831.0000000001,0.230090556580732,0.168121296722771,2958.0000000001,0.795092167291843,1.02518272377258,0.0498728055267244,0.289260351906882,-0.283269994908357,0.201578255310871,0.478094908159511,0.370471848150068,0.358308528749162,0.384927852608247,0.704958217585495,-0.0159443482462041,-0.0924429849331766,-0.344045999942483,-0.283484985956305,-1.1929638465763,-0.331276614234814,-1.80769263216737,-0.424522589145963,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.671135530497587,-0.598287280213853,-0.281774108445324,-0.570614056719828,-0.570614056719828,0.807916949878346,0,0.230969177133921,0.0358414203046038,-1.09046157094683,0.497111271658981,-0.202527412234146,-0.645948313818478,-7.98903544363340e-11,2958.0000000001,0.0111933817151949,0.0386794237115295,0.0875793919271689,0.987126891985577,1272.81767296323,0.125,41,2,"SNETWORK (2 17 1272.81767296323 0.0875793919271689 41 41)",454597.879574598,4500643.8795746
17,42,-0.78884146454618,27,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.945142276024185,0.810549661495203,1.05473564520704,0.741554231608512,0.479294987303495,0.56362449612109,-0.17299845134063,0.479294987303495,0.479294987303495,0.848926740956258,-0.189217502091263,-0.300376376843449,-0.55272391514012,-0.098660100710226,-1,1,-1,-1,-0.78884146454618,0,0.721393221909141,-0.98503934387383,-0.973886976259065,-0.514027476856018,-0.915256457654708,-0.791634002180115,0.207792419058619,0.738089086966845,-0.204373612758692,0.285746802542047,0.0399851093800356,1677.0000000001,0.766145079138006,0.162358342902237,1865.0000000001,0.484116651376027,1.25026173041403,0.0661708060622532,-0.253312945505826,0.268094950636334,0.24322116900018,0.25161577969352,0.0128411924933584,0.480752659626229,0.0122657458435025,0.801337509909903,-0.204110213597806,-0.371095462242422,-0.252725613290155,-0.186416816976858,-1.18031567921786,-0.318461226499812,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.912798085067433,-0.522817650793373,-0.320158040773328,-0.725309179330677,-0.725309179330677,1.09033978822493,0,0.151636514747718,-0.0558792189332953,-1.1250132232179,0.425715023519998,-0.549993399207242,-0.995687617471368,-7.98903544363340e-11,1865.0000000001,0.0405486596404302,0.025622146321823,0.0904803499121359,0.465047424659133,1277.64813386881,0.125,42,2,"SNETWORK (2 17 1277.64813386881 0.0904803499121359 42 42)",454593.620552201,4500642.5
17,43,-0.781392543656169,30,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.945142276024185,0.810549661495203,1.05047486942903,0.739948116598904,0.480866687484132,0.566845080495509,-0.172791311794753,0.480866687484132,0.480866687484132,0.847258516802458,-0.191360358300996,-0.302334664158629,-0.549445663385352,-0.101670575029099,-1,1,-1,-1,-0.781392543656169,0,0.668518248216502,-1.04842661196053,-1.03595939684903,-0.495169414249721,-0.970763250135346,-0.783139482965869,0.304108367242321,0.736041134762158,-0.42864203097336,0.438603579864795,0.0399851093800356,3578.0000000001,2.50904865283829,0.144644521652826,1070.0000000001,0.247447084808908,2.75649573754719,0.146985087278011,-0.0734293929320469,-0.257318370682621,0.26138270415684,0.121521966178757,-0.185629412123685,0.573899338392151,-0.213959044330985,0.873298606695353,-0.121934155941061,-0.249002951747543,0.290426692821501,0.174955746639673,-0.959541923963623,-0.1972789509767,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570514,-0.924622065803275,-1.06667144313546,-0.306223198643302,-0.414074315872956,-0.812590529963927,-0.812590529963927,0.797150047418444,0,0.407933116331634,0.255330214547278,-1.32702808890991,0.72980440590512,-0.813800870508817,-1.5087496848275,-7.98903544363340e-11,3578.0000000001,0.133790424540307,0.0131946626377035,0.100783197820599,0.610636540688574,1294.80367500242,0.125,43,2,"SNETWORK (2 17 1294.80367500242 0.100783197820599 43 43)",454579.121865317,4500637.5
17,44,-0.775691725276969,32,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.944379067375598,0.812233469261829,1.05257114158748,0.736836794328985,0.485541371937964,0.572474471236229,-0.171136412752554,0.485541371937964,0.485541371937964,0.844048356005226,-0.194842374268941,-0.305440677546502,-0.542020724045933,-0.106855756211328,-1,1,-1,-1,-0.775691725276969,0,0.574611714478471,-0.17453669003177,-0.173803938972786,-0.424360004309358,-0.169626992669456,-0.77611302601397,0.502491229710027,0.732888669008877,0.232018289340939,2.25256497140102,0.0399851093800356,1470.0000000001,5.29408897067108,0.479377370585118,142.0000000001,0.108833462973275,5.40292243354435,0.259918154929801,-0.4237730601237,-0.286900398884857,-0.419899498898867,0.278148000479676,0.980470020530106,0.539827474729575,1.00796149689924,0.845215959720862,1.2396515561342,1.76193940125902,0.485356546863417,-0.0851364620215534,-0.93823734551501,-0.256446800498247,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-1.10820411154771,-0.256642998242757,0.0122007036029157,-0.834781415025383,-0.834781415025383,0.294262323534328,0,0.303467417671702,0.101578427080397,-1.13410162166777,0.579967013594669,-0.931092791240801,-1.82724803189884,0.93845103200942,1470.0000000001,0.254682508158537,0.00523564667126375,0.107051947335092,0.275679551996291,1305.24193354101,0.125,44,2,"SNETWORK (2 17 1305.24193354101 0.107051947335092 44 44)",454569.512033903,4500635.5
17,45,-0.759654310093344,36,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.951311389934298,0.816136921131777,1.06373731469515,0.729325473740861,0.496585245714275,0.578900277578227,-0.173276034361685,0.496585245714275,0.496585245714275,0.836185928017083,-0.205435569775652,-0.314746406062284,-0.52759419865568,-0.121452854459296,-1,1,-1,-1,-0.759654310093344,0,0.604039440482715,-0.231344426482193,-0.230259896090931,-0.440793565434264,-0.224124561357033,-0.762517200552271,0.564194709071186,0.725395548684886,-0.829809268928113,3.23748553250741,0.0399851093800356,243.0000000001,1.25779737648538,0.347101596714807,2333.0000000001,1.29469635336417,2.55249372974955,0.123615292832117,0.0172966424694515,-0.0340131272944529,-0.072218977137846,-0.420824352224155,-0.438468157011945,0.597487023639624,-0.453822590788996,0.886617557107972,-0.23262743498263,-0.410767505142564,0.0132174831164061,-0.155836342579335,0.18486403616792,-0.258339368307214,-1.80769263216737,-0.424522589145964,-0.952454203538716,-0.935234804570514,-0.924622065803272,-0.765795641607749,-0.426979340889988,0.163353989967945,-0.633932711698133,-0.633932711698133,-0.115972703093781,0,0.328637705558328,0.156000392190904,-0.794366696060373,0.525643153776599,-1.34501775941015,-1.70805830763158,-6.58096235876584e-11,2333.0000000001,0.0609141519422713,0.0627011407898454,0.120523362256622,0.469206771813333,1327.67353836208,0.125,45,2,"SNETWORK (2 17 1327.67353836208 0.120523362256622 45 45)",454550.808351143,4500628.5
17,46,-0.757602019039843,37,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.953049338778018,0.819163647861594,1.06373731469515,0.728026286468691,0.497797388578915,0.581559681968059,-0.174774486761249,0.497797388578915,0.497797388578915,0.834851408898677,-0.2067057417646,-0.315846847652824,-0.526541066111511,-0.123103460900498,-1,1,-1,-1,-0.757602019039843,0,0.679557745000894,0.229788559194132,0.229615220100996,-0.460505529590262,0.228447046949435,-0.760082957404704,-0.0729652657248354,0.724715687125619,-0.919236004128703,1.72245602053932,0.0399851093800356,499.0000000001,1.37418518487873,0.149174473100309,2072.0000000001,0.494175076301464,1.86836026108019,0.0857148061515573,0.69848593779123,0,0.303791651365935,0.580571422324125,0.360414694581801,-0.0158717158599677,0.354478488784933,0.392445662818693,0.475587263577331,0.630335826131767,-0.296644982458568,-0.330385857068792,0.184819867927905,-0.310396570203644,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803279,-0.68661537141556,-0.478343816963439,0.13185023388603,-0.581219715936787,-0.581219715936787,-0.743328963300981,0,0.505986916021129,0.34618573880443,-0.613554925086098,0.66100140878951,-1.74954486033678,-1.70805830763164,-7.98903544363340e-11,2072.0000000001,0.063043524876962,0.0226712811745952,0.12366690786838,0.930673131719232,1332.90793826074,0.125,46,2,"SNETWORK (2 17 1332.90793826074 0.12366690786838 46 46)",454546.40237837,4500626.5
17,47,-0.726436802939484,46,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.940144634413772,0.81433205922556,1.04536820973902,0.703442636046771,0.512501663333284,0.577991151131557,-0.172669031721172,0.512501663333284,0.512501663333284,0.813354807531091,-0.22683031907618,-0.333060670572392,-0.488028806069649,-0.152454861108051,-1,1,-1,-1,-0.726436802939484,0,1.03427905774497,-0.135950590585334,-0.135424941631043,-0.593154993267425,-0.132411599055457,-0.729453866478651,-0.234621415955057,0.700629760992054,-0.117334393450453,5.84775545235923,0.0399851093800356,379.0000000001,3.54343921437966,4.84588728654031,289.0000000001,2.23907028156629,5.78250949584596,0.276920556400679,-0.116667130649907,-0.0774147358111474,0.148120792732213,-0.140595570105266,-0.375108607183337,-0.0955846578186571,-0.38366616782864,0.313850436574967,-0.311241821124352,-0.523116884906104,-0.536827881668993,-0.460309458200436,-1.05330817994381,-0.379529368596893,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.653725738674563,-0.443969760893742,0.240930938481769,-0.558566136593935,-0.558566136593935,-0.129703420537811,0,0.653649384460398,0.685060064537125,-0.384103113652974,0.755227541924558,-1.26551532338988,0.483437973206379,-7.98903544363340e-11,379.0000000001,0.169692961015948,0.107227595284731,0.155842889334183,0.746952194325582,1386.48500534503,0.125,47,2,"SNETWORK (2 17 1386.48500534503 0.155842889334183 47 47)",454504.052360286,4500611.05236029
17,48,-0.724840414645463,47,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.940144634413772,0.81433205922556,1.04536820973902,0.702841394040556,0.513386817839194,0.578964308576762,-0.172961689663514,0.513386817839194,0.513386817839194,0.812711176023778,-0.228040804873932,-0.334485728887666,-0.487962870416402,-0.153896835227283,-1,1,-1,-1,-0.724840414645463,0,1.02078856615386,-0.13898604834337,-0.138445038511353,-0.589657436827495,-0.135345065483009,-0.727368087246564,0.152975964948575,0.699320243034818,-0.140479851619095,0.252038043578261,0.0399851093800356,690.0000000001,0.278042871519344,0.638644028255083,857.0000000001,0.875056816220287,1.15309968763963,0.0552408789443631,-0.157826441660836,-0.132058101486347,0.587051627876494,-0.238131150330187,-1.11848321006861,0.256375144800882,-1.14478358657929,0.604115753864764,-0.999252948348087,-1.52710467806594,0.0408409301786747,0,-1.05255173994544,-0.239517974566206,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.869318296878755,-0.221520985605394,0.268577788795571,-0.699128383397213,-0.699128383397213,0.307439851091658,-0.00139664804469264,0.199656622793192,0.0935190437102645,-0.602668822946969,0.351530905815673,-0.898401133531469,0.508685889910771,-7.98903544363340e-11,857.0000000001,0.0133200387959405,0.0419208400484225,0.159211752794344,0.799724974774201,1392.09458787773,0.125,48,2,"SNETWORK (2 17 1392.09458787773 0.159211752794344 48 48)",454499.5,4500608.5
17,49,-0.722331916788836,49,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.94189400001326,0.815739335768981,1.04536820973902,0.700615116821742,0.516019931431963,0.582669692734298,-0.175877946313053,0.516019931431963,0.516019931431963,0.811064850397678,-0.230495353716182,-0.336907470502611,-0.485689571907377,-0.157119423066807,-1,1,-1,-1,-0.722331916788836,0,0.991651542051797,-0.0995540444017939,-0.0992002182209214,-0.580927046084034,-0.0971601132767361,-0.724231113985559,1.19898242701837,0.69757142991621,-0.507968167922224,7.41590827248475,0.0399851093800356,282.0000000001,3.34356701581475,2.41031915794458,414.0000000001,1.59540690876052,4.93897392447527,0.235515035868563,-0.293466514342629,-0.304608991565304,1.39012912950713,0.620409658155838,-1.10440052495569,0.989222463733613,-1.12503516440909,1.17225029236094,-0.958493210854566,-1.46436420070317,-0.404196294241375,-0.389201453139555,-1.26832401731428,-0.350260228073733,-1.80769263216737,-0.424522589145966,-0.952454203538719,-0.935234804570517,-0.924622065803279,-0.476253700547205,-0.436433030284024,0.440741547067234,-0.428185128604813,-0.428185128604813,-0.00117291171415286,0,0.731139095958794,0.56913777604906,-0.141962051558258,0.776173808242481,-1.14626166935944,1.12122599177453,-7.98903544363340e-11,414.0000000001,0.159438036595881,0.0760769991726818,0.165669268486562,0.423943103321897,1402.84716590888,0.125,49,2,"SNETWORK (2 17 1402.84716590888 0.165669268486562 49 49)",454490.432313065,4500604.43231307
17,50,-0.721572921112699,50,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.949681130807204,0.820150934382327,1.04463703364592,0.699820468296046,0.516958438433159,0.583875621978298,-0.176581480178051,0.516958438433159,0.516958438433159,0.81022358077273,-0.231921236381565,-0.338314625005225,-0.48548736517713,-0.15882815064825,-1,1,-1,-1,-0.721572921112699,0,0.962808205690901,-0.0721055711357386,-0.07186625742114,-0.572125260299543,-0.070479874735304,-0.722476025557815,1.4265585428148,0.696483651421381,-0.588954508889542,5.4353280204683,0.0399851093800356,140.0000000001,1.21660716277812,0.704661852889765,1079.0000000001,1.21562264229233,2.43222980497044,0.115607588472586,-0.278220268104435,-0.306342465167374,1.96442592868073,1.23116211709214,-1.09456446672106,1.1164277265341,-1.11134843315458,1.26662215326013,-0.942470466703866,-1.44047070044538,-0.502776268455583,-0.348717943776674,0.183448137055472,-0.309129708486622,-1.80769263216737,-0.424522589145966,-0.952454203538722,-0.93523480457052,-0.924622065803279,-0.414697618558916,-0.520744551343792,0.354620812102951,-0.379571155917044,-0.379571155917044,-0.32443028624622,-0.0136363636363327,0.94226478173354,0.793043391813572,-0.418625983501428,1.0524827105236,-1.43153511625579,1.3110482640008,-2.78197026839341e-11,1079.0000000001,0.057827192065646,0.0577803963069403,0.168813537553675,0.848212371308571,1408.08277045194,0.125,50,2,"SNETWORK (2 17 1408.08277045194 0.168813537553675 50 50)",454486.144395151,4500602.14439515
17,51,-0.718683541484959,51,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.949681130807204,0.820150934382327,1.04125016785635,0.699292804857026,0.51723166529696,0.584799860412547,-0.17705912740077,0.51723166529696,0.51723166529696,0.811782450832359,-0.233210531024053,-0.339645380108203,-0.485343951083686,-0.160369874554937,-1,1,-1,-1,-0.718683541484959,0,0.918558448032395,-0.0447099423463672,-0.044572032518698,-0.558172751779168,-0.0437690043413381,-0.719086617491299,2.01545507136072,0.695548580292173,-0.640151913718465,0.718172845834761,0.0399851093800356,1173.0000000001,1.34686344841597,0.445867797822932,949.0000000001,0.676501702896396,2.02336515121237,0.0958647031940071,-0.262977672588652,-0.291313100988334,1.52914516328698,1.46440371755569,-0.172283382267924,1.42248941196301,-0.173986722560851,1.49081740010522,-0.0902989340775237,-0.179126628520397,0.855794429017574,0.580757043500354,-0.754392436877005,0.624586000791789,-1.05128201366175,-0.358486232442476,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.228400683202446,0.611171305570132,-0.144503975252284,-0.220840466488117,-0.220840466488117,-0.513253379948533,-0.00123431392717543,-0.399445542281622,-0.588569085618148,-0.736825023239724,-0.217318214089184,0.221647891577958,0.679525125057882,2.89652594725337,1173.0000000001,0.0638128340354176,0.0320518690585895,0.172339359145172,0.255344109609723,1413.95370806842,0.125,51,2,"SNETWORK (2 17 1413.95370806842 0.172339359145172 51 51)",454480.954588308,4500600.5
17,52,-0.704622636257353,55,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.944829494985569,0.814400460329404,1.01494134885752,0.686073889699421,0.5210585076866,0.580987520887894,-0.185482603583538,0.5210585076866,0.5210585076866,0.803491899106843,-0.237791518381456,-0.341259601010648,-0.470818178129315,-0.167892965673881,-1,1,-1,-1,-0.704622636257353,0,0.809586963327589,-0.0359141410027221,-0.0358060623913334,-0.52114947536661,-0.0351756413963504,-0.700985740616857,0.119267009835645,0.683334082924283,0.740115627469746,0.165660069830436,0.0399851093800356,479.0000000001,0.126867367448066,0.238186642213199,899.0000000001,0.342352629854767,0.469219997202833,0.022208151308224,-0.631540978123295,-0.433308628811049,-0.314128877760243,0.471498887760307,1.09619083825361,0.20661658373076,1.10909368952251,0.556148673113332,1.02655212117874,1.42275389905222,0.0585037613161699,-0.0796021708069868,-1.04519626406644,-0.272108764713266,-1.80769263216737,-0.424522589145964,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.788441607349334,-0.375005660264474,0.157317902731321,-0.648547582442405,-0.648547582442405,0.659671836892372,-0.00136612021857929,0.0358270285252753,-0.159977590610874,-0.209059950798015,0.0952286904603918,-0.0706404761437089,1.49851641116446,-7.98903544363340e-11,899.0000000001,0.00600462404597322,0.0162035271622508,0.186581667286509,0.106594481796492,1437.66894732335,0.125,52,2,"SNETWORK (2 17 1437.66894732335 0.186581667286509 52 52)",454462.5,4500592.79569824
17,53,-0.674444671256518,64,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.927144842900876,0.809136048178201,0.958679238331309,0.666806816318465,0.531896104266234,0.591882997955546,-0.191509865465215,0.531896104266234,0.531896104266234,0.812322999252562,-0.248266480238996,-0.348344077723601,-0.462448414890373,-0.181463848432505,-1,1,-1,-1,-0.674444671256518,0,0.746331497749611,-0.248288774509422,-0.247088475619645,-0.503068743704439,-0.24031274952622,-0.678344270137804,-0.757537709130055,0.66326247781298,0.620502651099046,0.133469560744129,0.0399851093800356,182.0000000001,0.0388374041594865,0.146302031437064,3365.0000000001,0.787103782317347,0.825941186376834,0.0400794455165136,-1.58906092360873,-0.823014679915936,-0.458961616922384,-0.782680287545819,-0.394438926772562,-0.657375115497685,-0.409119889438597,-0.203458564539511,-0.702157000555014,-1.07799341676183,-0.983986127920143,-0.94750217573413,-1.43025713002735,-0.435530063825884,-1.57692320389158,-0.537728868829696,-0.952454203538719,-0.935234804570517,-0.924622065803275,-0.42760594359234,0.631366765595846,-0.746471460138872,-0.389916986115071,-0.389916986115071,-0.682600313096256,0,1.66001637727504,1.74921330359794,0.353523806829339,1.59083622296637,-0.379296992457789,0.500924906905174,-7.98903544363340e-11,3365.0000000001,0.00188461556583467,0.038194829850679,0.218304555798891,0.785159616781659,1490.4915574974,0.125,53,2,"SNETWORK (2 17 1490.4915574974 0.218304555798891 53 53)",454422.5,4500570.5
17,54,-0.672544398463451,65,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.927144842900876,0.809136048178201,0.958679238331309,0.666741646730379,0.532031924590994,0.591810539053021,-0.191306159213774,0.532031924590994,0.532031924590994,0.81214890659342,-0.248637659028581,-0.34876477515366,-0.462654325490713,-0.181876662004664,-1,1,-1,-1,-0.672544398463451,0,0.707505252576512,-1.42544428996136,-1.40361058790374,-0.520785667240291,-1.29288124321334,-0.67658799072319,-0.469539647364306,0.663107678565639,-0.273928544014334,0.157570131781378,0.0399851093800356,1548.0000000001,0.3899791864911,0.157683074831621,2780.0000000001,0.700852215278341,1.09083140166944,0.0608180682965393,-0.438066559535505,-1.58350668650926,-0.39753290654261,-0.774065392382653,-0.46836814581316,-0.0873306606830986,-0.561622252680356,0.302794010219221,-0.586615286167403,-0.912299992543985,0.448104526770471,0.483639937943214,-0.936416025212138,0.587093846257833,-1.05128201366175,-0.358486232442476,-0.952454203538719,-0.93523480457052,-0.924622065803275,-0.00210752648521041,0.75990873120233,0.148975939230347,-0.00218128799769354,-0.00218128799769354,-0.346728561384336,0,-0.361999782741567,-0.563435643540392,-0.611816186817609,-0.209068804967256,0.303488634540024,0.629682291756993,2.76655764156653,2780.0000000001,0.0217428474455729,0.0390752207509664,0.220865603438356,0.0175321465358138,1494.75602480919,0.125,54,2,"SNETWORK (2 17 1494.75602480919 0.220865603438356 54 54)",454418.235532688,4500570.5
17,55,-0.666995750366508,67,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.914277029828418,0.798670397456316,0.933734821847211,0.660415992196467,0.529348972012251,0.580753188288047,-0.193632744028877,0.529348972012251,0.529348972012251,0.805483244208147,-0.251296847479428,-0.350312222957619,-0.458408745117384,-0.185631284534063,-1,1,-1,-1,-0.666995750366508,0,0.873239628570753,0.146842861493145,0.146629211806163,-0.538869943725165,0.145305969133962,-0.670584799863877,-0.0787446333039074,0.659438518027314,-0.303602950373788,0.12241878131485,0.0399851093800356,639.0000000001,0.125067792517585,0.146642320192596,2478.0000000001,0.580974672585013,0.706042465002598,0.0327077817359679,0.281331149320678,-1.01871735294367,-0.0188422660132344,-0.414339162897419,-0.509989002654899,-0.00453822164300044,-0.503890226521892,0.370641963896874,-0.101934744162296,-0.212103342908082,0.193893431099377,0.142212423459458,-1.0411876437454,0.0759383177389608,-1.57692320389158,-0.537728868829696,-0.952454203538722,-0.935234804570517,-0.924622065803275,-0.114439272195858,0.762039362571287,-0.394169269699218,-0.114487044294958,-0.114487044294958,-0.410363106894553,0,-0.030247943333077,-0.076742278053292,-0.431398503757417,0.0810824074455685,0.125777306965251,1.05425384036918,-7.98903544363340e-11,2478.0000000001,0.00579383004200925,0.0269139515939586,0.227784724236657,0.160183107480407,1506.2772335583,0.125,55,2,"SNETWORK (2 17 1506.2772335583 0.227784724236657 55 55)",454408.371178189,4500570.5
17,56,-0.648221277859224,74,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.902257119002287,0.784850643490469,0.892360932931195,0.646846002161108,0.526478891528157,0.563289433932625,-0.188112757414302,0.526478891528157,0.526478891528157,0.791593724185268,-0.258282098136046,-0.357307778598148,-0.455462172027104,-0.194294829871563,-1,1,-1,-1,-0.648221277859224,0,0.90668115143643,-0.0350456609692762,-0.0349404560249189,-0.554212885891841,-0.0343266899481921,-0.651672297958276,-0.811134233055734,0.643324753131808,0.377569769380247,0.446817917131871,0.0399851093800356,283.0000000001,0.202168547077707,0.182590825898806,2225.0000000001,0.649539464250039,0.851708011227746,0.0403071727368516,0.0135359698331299,0.450263590175153,-0.911357269399334,-1.13325946872832,-0.212436906674939,-0.76415216250051,-0.214368128350736,-0.314399266922695,-0.225205933769595,-0.387509948139555,0.714658843325248,0.571664231029831,-0.956652968036747,0.689767581085909,-1.21706126120988,-0.282429782935572,-0.952454203538719,-0.935234804570517,-0.924622065803272,0.13966370018322,0.564273291414799,-0.328574065047624,0.150970332949076,0.150970332949076,-0.043229520109239,-0.000289754134847109,-0.284775585261856,-0.382287701113565,-0.212394816875919,-0.225212384993007,0.26906209907506,0.446727936703847,-7.98903544363340e-11,2225.0000000001,0.00956764808867069,0.0307395245481809,0.25157105114314,0.617531102650391,1545.88446772183,0.125,56,2,"SNETWORK (2 17 1545.88446772183 0.25157105114314 56 56)",454373.958714549,4500575.95871455
