"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,11,-0.706433321565209,9,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.838826832112629,0.739141474332731,0.986843769289101,0.669097579789421,0.493838465925068,0.305884775672663,-0.156436146329698,0.493838465925068,0.493838465925068,0.750093452790211,-0.200364615152947,-0.307836363658647,-0.315221729605363,-0.118562041848293,-1,1,-1,-1,-0.706433321565209,0,0.439041883466537,-0.0288918521383606,-0.0287962227058363,-0.32604932342659,-0.0283546790599992,-0.714484535699452,-0.0465051719854384,0.649515060901149,0.188369351602806,1.91522803265672,0.0399851093800356,843.0000000001,2.58133659866671,0.246600277910069,8871.0000000001,3.49754020381232,6.07887680237904,0.0726558423882608,-0.434481320751489,-0.599119788513411,0.451732573897768,0.243585370665757,-0.297206602829993,0.0074796975233702,-0.290269088745493,0.50879230534125,-0.0861743761233095,-0.10964861206932,-0.529582180474126,-0.266186146041957,0.414579969263308,-0.557581043448063,-1.76456579559489,-0.445678900178357,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.78104938070229,-0.847934924439246,0.291042790042385,-1.56629291543577,0.108163686885233,0.872663784372297,0.91659155118724,-0.513005027518423,1.11552001200844,-1.78899542568694,-1.34474803341387,-0.543801099714019,8871.0000000001,0.030852604995723,0.0418032372925378,0.119129203498942,0.242995947599411,1325.35208820319,0.125,11,2,"SNETWORK (2 17 1325.35208820319 0.119129203498942 11 11)",454553.129801302,4500628.5
17,12,-0.670945220580289,12,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.828725863830113,0.737481238953177,0.969113131938344,0.644300308154947,0.510688930751054,0.306040118406565,-0.156034521479095,0.510688930751054,0.510688930751054,0.728469770778202,-0.222964415444316,-0.327744327728644,-0.274822091352346,-0.151541720496456,-1,1,-1,-1,-0.670945220580289,0,0.777041927087959,-0.0348600527213927,-0.0347430065661098,-0.464613837579249,-0.0342029832330999,-0.679570000108905,0.474540858908118,0.623363966559163,-0.491946167925192,2.49110913481353,0.0399851093800356,1837.0000000001,7.31641758926287,1.28688618417283,2389.0000000001,4.9153320638693,12.2317496530322,0.146273418575983,-0.330575614180404,-0.357852626289081,1.570741800018,-0.143185093782499,-2.02866939304121,0.393024727075792,-2.02943873749471,0.863095908290155,-1.61766562086397,-2.20542702822931,0.219650002556827,0.307607533475428,-2.09316045470486,0,-1.21505136341204,-0.372783666842028,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.334421164091903,0.283582423750539,0.19738267927551,-0.931413356570436,-1.78976854893422,0.0512279070059209,-0.0756475905023403,-0.382982911266791,0.244541002698644,0,0.983216850007867,0.911684367697519,2389.0000000001,0.0874934038163642,0.0587800146596192,0.16105181254762,0.578189029358327,1395.15851943006,0.125,12,2,"SNETWORK (2 17 1395.15851943006 0.16105181254762 12 12)",454496.85028201,4500607.5
17,13,-0.666224161160865,13,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.82589658907988,0.732347086832675,0.948160086748697,0.631878178949141,0.515983850114124,0.300428144749231,-0.163969882107429,0.515983850114124,0.515983850114124,0.722088042426833,-0.228737557730796,-0.331294881610621,-0.259093920158223,-0.160744396072298,-1,1,-1,-1,-0.666224161160865,0,0.726198807477387,0.0912267366105468,0.0910121444520432,-0.445883231013683,0.0900027999095586,-0.66906982773294,1.57415182562978,0.619485236559477,-0.563514762472493,0.521860706320194,0.0399851093800356,4089.0000000001,3.41167994682862,0.429071941141285,3821.0000000001,2.62122153474311,6.03290148147173,0.0713431298502952,-0.56453875430774,-0.310245518481508,-0.122958216040116,0.464048648522119,0.618344436675778,1.01238308347139,0.62165838626403,1.42159359121772,0.580130767993618,0.806621729337291,-0.598711197853463,-1.07419958249196,-2.93215675126424,-0.789188286426639,-1.80769263216737,-0.424522589145964,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.510651503957391,-1.122061301428,0.67523039244663,0.896798905310425,-0.467359474927875,0.550521293311368,0.413957506994604,-0.0353364525157557,0.647724547232468,-0.353446414244667,1.65602465208668,-0.543801099714019,4089.0000000001,0.0403454168541465,0.0309977128961487,0.173934318730479,0.430580690432982,1416.60951692975,0.125,13,2,"SNETWORK (2 17 1416.60951692975 0.173934318730479 13 13)",454478.94350202,4500600.05649798
17,14,-0.633686497157638,15,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.824635048480137,0.738760184675329,0.912866969523796,0.619640081287124,0.529834022207126,0.332050128136844,-0.171908614232049,0.529834022207126,0.529834022207126,0.737425427134238,-0.239550336253979,-0.339567012194434,-0.253728555134401,-0.174508780279752,-1,1,-1,-1,-0.633686497157638,0,0.562556389037012,0.161048949376652,0.160759445883488,-0.380836884383225,0.159375500113826,-0.641506422122025,-0.15087439506441,0.604712011146946,0.060967669536583,1.13063875366115,0.0399851093800356,532.0000000001,0.961683299277373,0.157747271962681,14967.0000000001,3.77479342910509,4.73647672828247,0.0556666843599208,-0.977491691800446,-0.333164505095275,-0.585695316624778,-0.162384172175908,0.494723333122217,-0.105784843531446,0.495514737659724,0.370463080286636,0.390800227431255,0.537625910082434,-0.0433088161563916,-0.0963696917053635,0.407607969965078,-0.186225297935823,-1.05128201366176,-0.358486232442476,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.0840877793546718,0.763470154952804,0.0390106532567873,-0.311744672385767,0.108163686885233,-0.0951708911704661,-0.249575870297391,-0.165708065117272,0.0318913233218002,0.336076387880842,1.3144257547306,0.663545164438734,14967.0000000001,0.0113024350473033,0.0443642492126175,0.20190613758816,0.382858203804764,1463.18612305443,0.125,14,2,"SNETWORK (2 17 1463.18612305443 0.20190613758816 14 14)",454443.029683265,4500582.02968326
17,15,-0.595026406230862,19,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.785025656409105,0.702258881575433,0.811263069307318,0.585065644443226,0.520889361743149,0.284015672440532,-0.168995838309089,0.520889361743149,0.520889361743149,0.702984200310361,-0.255869740805871,-0.35299263175111,-0.244339863715603,-0.195467902123657,-1,1,-1,-1,-0.595026406230862,0,0.919745884227034,-0.25221520298554,-0.250928492653081,-0.507375338072909,-0.245122895093134,-0.6023802905113,-0.795706947107839,0.569754516704763,0.419675290653931,1.07191509291823,0.0399851093800356,1199.0000000001,2.05483116366987,0.175547896595713,9302.0000000001,2.6107695553406,4.66560071891046,0.056878502164556,0,-0.424853370431309,-1.16963473249847,-1.28766899743515,-0.0267445573193981,-0.672746215510114,-0.0182189842457317,-0.247129366716114,-0.11093162146659,-0.137953894209248,1.73334803969211,0.786814495549323,-1.31991229778499,0.793745302813606,0,-1.78752100399602e-15,-0.901123592770021,-0.883460827757477,-0.864398704459324,0.103378547699783,0.895801647365053,-0.204703701211704,-0.56311292370196,-1.38171158565595,-0.848972634644177,-0.959075226283517,-0.417326790124997,-0.657640850166528,0.0860296574397236,0.0424901097352623,0.652850293345523,9302.0000000001,0.0250505188127674,0.0318279832517886,0.256381536282683,0.367943562567234,1553.89453216395,0.125,15,2,"SNETWORK (2 17 1553.89453216395 0.256381536282683 15 15)",454366.138655894,4500575.5
17,16,-0.509811373772452,25,-2.98990202577927,-0.428006652933195,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.685595086431398,0.632282836220374,0.683878593903692,0.447846635159422,0.542892980453383,0.164836170651998,-0.130844741599097,0.542892980453383,0.542892980453383,0.595567847099489,-0.278422025319966,-0.349525296510778,-0.192663077551146,-0.2300122330647,-1,1,-1,-1,-0.509811373772452,0,0.798637267192444,0.0868860959965242,0.0866787140847188,-0.469333644199306,0.0857040885090249,-0.513479476855009,0.219151595036441,0.437973588627611,0.492412273545126,0.282260623171177,0.0399851093800356,10207.0000000001,4.6062232725677,0.155879498981249,4581.0000000001,1.14168387546498,5.74790714793268,0.0679990201220377,5.30516165357199,-1.78433880385667,-0.197869348940529,-0.0825132171627492,0.112867355815687,0.194694756173912,0.119671981917937,0.5640549199229,0.664271530498855,0.858886156439735,-1.54076038483068,-0.767463677304137,-3.04076707016884,-0.720671331489142,-0.879151036180312,0.189077959090283,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.630230581359776,-0.216954149900017,1.03735321259175,-0.626526919992035,0.108163686885233,1.00720655132144,0.64253725841549,0.389730467885511,0.984822232887955,-0.227202305706808,-0.836281623672537,-0.543801099714019,10207.0000000001,0.0544926458404274,0.0135063741816103,0.342893040905653,0.478255767042664,1697.94709794735,0.125,16,2,"SNETWORK (2 17 1697.94709794735 0.342893040905653 16 16)",454249.931672234,4500563.93167223
17,17,-0.464955004935407,28,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.674370028368089,0.625458003852173,0.672123846925818,0.434512179364191,0.552181559033925,0.177739455958332,-0.157114287761562,0.552181559033925,0.552181559033925,0.586388130813292,-0.295441041242911,-0.364449965420914,-0.193496317436681,-0.250339678369192,-1,1,-1,-1,-0.464955004935407,0,0.510238382159419,-1.71563918442375,-1.68611385513709,-0.399328820416566,-1.56537275505058,-0.472593031102448,0.748631837650388,0.415153270501299,-1.0177654438676,0.702817825974065,0.0399851093800356,5345.0000000001,6.00602384776751,0.201933928628624,4237.0000000001,1.36793144517684,7.37395529284435,0.102354186591982,0.29397910312126,2.845314642604,0.0884402516258847,-0.0271883976551867,-0.153083826083413,0.838105586120198,-0.161629649201963,1.14382321296525,-0.8817072290961,-1.11734170933797,0,0.326391635380389,0.380287171449783,0.19349690698146,-6.83214319361008e-16,-1.78752100399602e-15,-0.901123592770025,-0.883460827757477,-0.864398704459324,-0.293305331019277,0.689597432856398,-0.895759190475777,0.238144957830264,0.108163686885233,-0.739510164787574,-0.875646375494031,-0.847148700132402,-0.419548181356397,0.101184004739185,0.405558490072953,0.959846667043779,5345.0000000001,0.0833666140591238,0.0189875724328582,0.387318005232278,0.428362132748589,1771.92026630198,0.125,17,2,"SNETWORK (2 17 1771.92026630198 0.387318005232278 17 17)",454216.5,4500513.906861
17,18,-0.450494621486674,29,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.656246738559493,0.611132191096579,0.655166802869303,0.425394786817077,0.550686502182552,0.160996597791978,-0.133230314013746,0.550686502182552,0.550686502182552,0.575629110545978,-0.29266362349802,-0.360283369522234,-0.170565521605586,-0.250312780472716,-1,1,-1,-1,-0.450494621486674,0,0.640252186753565,-0.502222787485415,-0.498644461436606,-0.426118192862178,-0.482816907893887,-0.45366281739328,0.123975458917937,0.411699204684222,0,0.749525395837893,0.0399851093800356,955.0000000001,1.1444222651837,0.130320076844396,626.0000000001,0.130431423823083,1.27485368890679,0.0158899869128655,-0.382311656001871,0.17135460262908,-0.064075703090215,0.772094982995757,0.871348311433583,0.21172937082392,0.922572798255402,0.563942718232441,1.2794407003188,1.63372228689223,-0.793228399556495,-0.0224586872105852,-2.64710500344466,-0.266353498815679,-6.83214319361008e-16,-1.78752100399602e-15,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.41491357098213,0.2442328308908,-0.63469517154614,-0.257977368370854,0.108163686885233,-0.260305593807179,-0.385611710589288,-0.794366490294762,0.0505049139122072,-0.0685860526763587,0.169095466366584,-0.181838559944734,955.0000000001,0.0142642680177284,0.0016257187951371,0.401472491336975,0.882316561415792,1795.48927079003,0.125,18,2,"SNETWORK (2 17 1795.48927079003 0.401472491336975 18 18)",454201.894205693,4500498.5
17,19,-0.435148026197287,30,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.652658197492289,0.609013260693003,0.647396076880844,0.421843369578411,0.552350396778597,0.159860743068668,-0.127340360317693,0.552350396778597,0.552350396778597,0.571513796625039,-0.294582281147089,-0.361915735581538,-0.163151257323208,-0.253689053199787,-1,1,-1,-1,-0.435148026197287,0,0.697904808274842,0.261060091899714,0.260797568343301,-0.432879406863947,0.25948439631755,-0.444272553839229,-0.0252350936283341,0.40042505557817,-0.767702805433001,1.34467555292934,0.0399851093800356,1522.0000000001,3.27211633688771,0.158745165035372,14419.0000000001,3.65958823581407,6.93170457260177,0.080748230893439,-0.28013635378102,-0.350139675577381,-0.507112865474311,0.0700539721712262,0.647039839543278,-0.0177118232371921,0.639762719551038,0.333998722598147,0.651150937415607,0.850662934389542,1.31651479844647,0.8963603961275,0.100650289537118,1.01221434147932,0,-3.57504200799203e-15,-0.913574920195723,-0.896247275409783,-0.878302304207157,0.327579575430766,1.09211584182582,0.122256789854301,0.0618316497239234,0.108163686885233,-0.939223398533599,-1.06149986542063,-0.700090099345432,-0.665459606583015,0.283720958522491,-0.161281062741395,1.08752310778509,14419.0000000001,0.0381172628438426,0.0426309679495964,0.414828157463471,0.265624675401391,1817.72813926947,0.125,19,2,"SNETWORK (2 17 1817.72813926947 0.414828157463471 19 19)",454184.831665404,4500488.8316654
17,20,-0.430279264804421,31,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.592878162165372,0.565347959751335,0.621271085433689,0.372127443801857,0.491838612880338,0.0278620891444322,-0.120579856204012,0.491838612880338,0.491838612880338,0.512277853188963,-0.254698270952895,-0.313386752428398,-0.0547496941444213,-0.221416536472298,-1,1,-1,-1,-0.430279264804421,0,0.418911639738459,-0.191338214239501,-0.190455808981197,-0.319730378250518,-0.186452356681728,-0.432025646431762,-0.458670532700367,0.374412906659987,0.710549557222849,1.06124702634975,0.0399851093800356,15093.0000000001,25.6087648881298,0.21907303393206,3534.0000000001,1.23780445774928,26.8465693457791,0.325526731234676,0.991278670252103,-0.271351321953745,-0.35133875457109,-0.0976413091093923,0.279127137441622,-0.33134611695066,0.293129706034072,0,0.308750572608133,0.436660184216307,0.331572300296944,0.67356424611783,0.369701219798725,0.806451399115372,-6.83214319361008e-16,-1.78752100399602e-15,-0.920947441117573,-0.903818223438849,-0.88653472606272,0.184410227177035,0.8101467596589,-0.315006052697063,-0.0130358235578068,0.108163686885233,-0.353613770526255,-0.478483268789001,-0.696783856744705,-0.072929358977567,0.491630190136122,0.180463495155412,1.02282740537792,15093.0000000001,0.31051779521835,0.0150089359163261,0.427905566144613,0.908466807511806,1839.50367400935,0.125,20,2,"SNETWORK (2 17 1839.50367400935 0.427905566144613 20 20)",454167.505104937,4500479.50510494
17,21,-0.376124729056941,34,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.543134007008441,0.521235692064426,0.565477344544211,0.338109017154089,0.481594357960303,0.0281715678713435,-0.167660625364781,0.481594357960303,0.481594357960303,0.468012654985063,-0.263996858904763,-0.315815082874676,-0.043430385950422,-0.234219101311736,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.376124729056941,0,0.625170667961028,-0.399713450324776,-0.397198007468119,-0.418425060762936,-0.385985267919926,-0.384568616357918,-0.489742761972629,0.317766227259918,-0.553540258420613,0.203296361676897,0.0399851093800356,10701.0000000001,3.47816791648564,0.111698620450227,3013.0000000001,0.5380758684143,4.01624378479994,0.0496063684793994,-0.499676708727169,1.20580622772073,0.223362223757746,-0.676691980751932,-0.993993488949672,-0.332588772641334,-1.02125389212784,-0.0377984391250054,-0.264838976808365,-0.321289553058706,-0.00157467584979397,0.302167783057033,-2.27286082615972,0.355174228335947,-6.83214319361008e-16,-1.78752100399602e-15,-0.833631961347278,-0.817389713544924,-0.812083530896874,0.139181814160613,0.236935387465481,0.448302418314771,-0.296269200408589,-0.14619457985867,0.290294012342497,0.291861987798189,0.139079084668767,0.332390591925056,0.559322565263688,0.823298810101597,-0.0939665369419098,10701.0000000001,0.0429603600266822,0.00664600835271721,0.471418083087392,0.400837896391749,1911.95750239458,0.125,21,2,"SNETWORK (2 17 1911.95750239458 0.471418083087392 21 21)",454122.89401152,4500437.5
17,22,-0.35067150360609,36,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.506895860991204,0.485687788969921,0.512532598994718,0.316671300084968,0.459102078974386,-0.000189734675030068,-0.161441924062607,0.459102078974386,0.459102078974386,0.443960043439819,-0.276219988600994,-0.325318467283375,-0.0305470243276278,-0.250763469821497,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.35067150360609,0,0.546554803837874,2.45483487467511,2.49321165686349,-0.316484620520867,2.69105980484117,-0.356529191969565,-0.611551833663355,0.302926464602186,0.463526222285467,0.345125009785081,0.0399851093800356,19763.0000000001,10.9050052014053,0.129821076091768,6962.0000000001,1.44502645450517,12.3500316558105,0.118486615856937,0.391374736109325,-0.578898034272549,-0.64744320048077,0.218404209428076,0.966904088767193,-0.824562623841008,0.77649348461255,-0.585524849562359,0.0312148741555606,0.049000905161899,-0.166330297369675,-0.146185814558861,0.360826817378726,0.0446264187656821,-6.83214319361008e-16,-1.78752100399602e-15,-1.09986782902224,-1.08755414938937,-1.08632366222229,0.519492896470553,1.10505076677212,-0.766692022579912,-0.217606041761922,0.108163686885233,0.236330700763499,0.37278427851891,-0.676801069279664,0.519060204074843,1.16250895843603,0.548129838296432,-0.288378278859846,19763.0000000001,0.104622983740856,0.0138636320160804,0.499394318607298,0.534225776791573,1958.54146281889,0.125,22,2,"SNETWORK (2 17 1958.54146281889 0.499394318607298 22 22)",454093.594322343,4500410.5
17,23,-0.322118190398651,38,0,0,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.478603500316551,0.452028676932827,0.479804746166965,0.301835225203707,0.429229385967319,-0.0391806780210561,-0.133524035151923,0.429229385967319,0.429229385967319,0.424816729488066,-0.284111275158612,-0.333768481332095,0,-0.264651158419893,0.725806451612905,-2.78466643381065,-5.60679611650445,0.648688046647234,-0.322118190398651,0,0.288464919814701,-0.276306608238844,-0.274843342448899,-0.245604777472838,-0.26825490325997,-0.328007770648735,-0.110538115591234,0.281773491561512,-0.00291262313654471,0.133800148219767,0.0399851093800356,10450.0000000001,2.23547315656409,0.248066376379187,6028.0000000001,2.39076957756665,4.62624273403075,0.0565192182180995,0.507065405856474,-1.25286577805535,0.837562073152039,-0.739069130526379,-1.80957880203858,-0.00890882041703794,-1.84751600665369,0.26605470907648,-1.56856602118668,-1.76739304949206,1.65345097024481,0.828012979117154,0.0728146075143276,1.3738012647775,-6.83214319361008e-16,0,-0.43243128527615,-0.416055198518982,-0.401800420350387,0.457982182355012,1.25097686155517,-0.681111056608379,0.547923125085983,0.0785466210975835,-1.12279609924881,-1.29599083682923,-0.783697716148819,-0.826774637579983,0.444047827295284,0.24195169611462,1.3385029276106,10450.0000000001,0.0273109739790929,0.0292082441390065,0.526116230249619,0.173700092452787,2003.03681579523,0.125,23,2,"SNETWORK (2 17 2003.03681579523 0.526116230249619 23 23)",454057.710331865,4500393.71033187
17,24,-0.210048417427392,43,0,0,0,0,0,0.256881705233981,0.262081707501792,0.260447257327427,0.167760414423374,0.248797495011154,-0.306064582028067,-0.065732148138962,0.248797495011154,0.248797495011154,0.242656338965004,-0.17279533614176,-0.197928329875765,0.223841095312627,-0.163227215249778,0,0,0,0,-0.210048417427392,0,-0.377180741434467,-4.45864922272078,-4.27303885019689,0.207914979899319,-3.62739733078847,-0.213736531420597,-0.3959228122271,0.150111939130163,-0.0971629091131874,0.145639154075475,0.0399851093800356,2686.0000000001,0.625432910755445,0.140542520159122,12765.0000000001,2.86830368135243,3.49373659200787,0.0618907060760681,0.516213824452145,1.1420567455569,0.201391795030255,0.155652197175657,-0.0941879614998905,0.35459126945342,-0.105891331118846,0.526089326107127,0.547195425699914,0.629954398288893,-0.0345805315442067,0.845553092267027,0.336887962121629,1.23861773153898,-6.83214319361008e-16,-1.78752100399602e-15,0.0598117526733288,0.0820445835721821,0.0964755409789862,0.143880320976178,0.169253218740293,0.477897401581318,-0.552425212710647,0.108163686885233,-0.69668669729141,-0.772986291234541,-0.208414351181182,-0.565103711436077,0.469721491516552,0.570008028565749,-0.352394907482759,12765.0000000001,0.0110793940421234,0.0508113119339447,0.598389170886877,0.782611386512364,2123.38037681503,0.125,24,2,"SNETWORK (2 17 2123.38037681503 0.598389170886877 24 24)",453959.990738136,4500368.99073814
17,25,-0.175963337632302,45,0,0,0,0,0,0.210457562218604,0.21154672724175,0.204661484478435,0.143734509046912,0.211500339030116,-0.349052798132277,-0.079214703853231,0.211500339030116,0.211500339030116,0.210466809051749,-0.151016689545898,-0.171293962503242,0.268799347964286,-0.143549060529964,0,0,0,0,-0.175963337632302,0,-0.224962585747117,0.0100577716399043,0.0100276091165611,0.262745488783416,0.00988761312502407,-0.176011162284149,-0.514756039685857,0.128440366972477,0.871882573895962,0.0896016347277844,0.0399851093800356,5937.0000000001,0.850510258476469,0.0985044183433654,11408.0000000001,1.79664303267283,2.6471532910493,0.0315302733171039,-0.00713933080831076,-0.895981888390079,-0.526773570766435,0.194247148403407,0.807234838429086,-0.413179745921878,0.815441363117364,-0.250575050858122,1.01550230652448,1.16511737460348,-0.248319686834016,-0.0311018260526153,0.0588561301507021,-0.0625443208945431,-6.83214319361008e-16,-1.78752100399602e-15,0.0799681400310051,0.109693370527353,0.128987518769279,-0.0092393435744613,-0.875403640880682,1.24814652435897,-0.175537842211931,0.108163686885233,-0.5936622716425,-0.657856247296816,-0.203963213394633,-0.462006349097481,0.236887135935474,0.431239290004914,-0.157621663518359,11408.0000000001,0.010130437444725,0.0213998357723789,0.62593089657843,0.489875343628228,2169.24082357598,0.125,25,2,"SNETWORK (2 17 2169.24082357598 0.62593089657843 25 25)",453923.718338077,4500353.5
17,26,-0.134646559985014,47,0,0,0,0,0,0.179429473118679,0.183278955814244,0.157075542829541,0.125131660865105,0.193869749385988,-0.309976261974782,-0.157230930748497,0.193869749385988,0.193869749385988,0.182615031214163,-0.143129244433571,-0.161048189220718,0.28316785724787,-0.136149628763551,0,0,0,0,-0.134646559985014,0,-0.0961454490070001,0.611018172872161,0.612082936030601,0.1334869687242,0.6167654254124,-0.140062130460458,-0.214533628691167,0.114078106897955,-0.41007062491129,0.104844816958692,0.0399851093800356,2793.0000000001,0.468181744772105,0.22998619756162,20030.0000000001,7.36511100250948,7.83329274718158,0.0884665505545327,-0.36052177674425,0.222955685080249,0.769314452065293,-0.606389716529061,-1.56890722993027,-0.223347222404963,-1.48307667683049,-0.0638104534944954,-1.37050801880639,-1.52068094935492,1.01269464165961,0.506458955966848,0.0559168265872205,0.899073618745535,-1.36642863872202e-15,-1.78752100399602e-15,0.040359174515547,0.0553612211387543,0.0650987978252096,0.566556071816171,1.48606331375541,-0.934242569773411,0.171282755706936,0.108163686885233,-1.60464585758718,-1.83155051296744,-1.01188899088854,-1.24761771550564,0.834497011350998,0.593189538709086,0.679399656113599,20030.0000000001,0.00528748577057293,0.0831790646839598,0.654252287603545,0.990800092442767,2216.39951144649,0.125,26,2,"SNETWORK (2 17 2216.39951144649 0.654252287603545 26 26)",453888.864509536,4500334.86450954
17,27,-0.101002932424546,49,0,0,0,0,0,0.0790253645428318,0.0855221118428091,0.0570659015602439,0.0809190613608154,0.0736178094176933,-0.489770468859771,-0.0493323930427714,0.0736178094176933,0.0736178094176933,0.114420550071046,-0.0698547904550754,-0.0764656560462894,0.433543561076308,-0.0698278882208498,0,0,0,0,-0.101002932424546,0,-0.416749789910855,0,0,0.563903847842907,0,-0.106806412461134,0.0141500998989852,0.0599481009487428,-1.31728604779364,0.159488480375429,0.0399851093800356,2354.0000000001,0.60025025460875,0.126925589387984,22618.0000000001,4.58986553642023,5.19011579092898,0.0618746349820663,-0.171712034567118,-0.128800353229905,-0.0815795108112514,0.818692963888137,0.943336073857026,0.0516680950077372,0.952484798579696,0.171744553944635,0.853518541051572,0.990469021897273,0.0447555524460247,0.683278081201275,0.321695369718782,1.27412216462255,-6.83214319361008e-16,-5.36256301198805e-15,0.0591331311957449,0.0811137093870455,0.0953809337948923,0.444407649385824,0.0820325219383623,0.405980877598384,0.0750744408246506,0.108163686885233,-0.874419872132693,-0.90601808008185,-0.305418022200575,-0.716537160555692,-0.108074592977087,0.14805423737579,0.069791494710233,22618.0000000001,0.00715596083640827,0.0547186740456581,0.681683768616059,0.0432328628376126,2262.07638691309,0.125,27,2,"SNETWORK (2 17 2262.07638691309 0.681683768616059 27 27)",453851.966035861,4500318.5
17,28,-0.0691297797439356,51,0,0,0,0,0,0.0335605907302422,0.0413422243030352,0,0.0508533973397653,0,-0.579491612460649,0.00426567164845653,0,0,0.065934150188536,-0.0361844129905183,-0.0389951772172148,0.486433312857561,-0.0370103059518003,0,0,0,0,-0.0691297797439356,0,-0.384827236191085,-4.16395556958334,-4.0019861509578,0.2360548908312,-3.42885046388702,-0.0742264779624042,0.380471422046806,0.0372080189122335,-0.58165714753661,0.0846653802621992,0.0399851093800356,1891.0000000001,0.255972886816347,0.14381773840892,9741.0000000001,2.2398171860958,2.49579007281215,0.0430668397095,4.50894680778121,-1.86759911399812,0.104917464909357,-0.116887203512538,-0.267061801534038,0.981710217944924,-0.354888445238844,1.01495271325852,-0.369168468114705,-0.365451976256151,0.670695927942515,0.539619400344427,0.315650053644977,0.922089335017583,-6.83214319361008e-16,-3.57504200799203e-15,0.0527634903262804,0.0723763875517503,0.0851067899810438,0.468165946358712,0.446468408564004,0,0.0910528742301277,0.108163686885233,-0.928985595395038,-0.898049074082868,-0.421879500280478,-0.737386372318699,0.0240575959962117,-0.561250994851733,0.573072018730899,9741.0000000001,0.00441701542815018,0.0386498241813498,0.70812163695096,0.190476382302028,2306.09877195984,0.125,28,2,"SNETWORK (2 17 2306.09877195984 0.70812163695096 28 28)",453814.5,4500307.5
