"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,11,-0.81100397187758,40,0,0,0,0,0,0.149751300956421,0.639316085338146,0.401991130061526,0.512653093123044,0.621503520703526,-1.29676452407101,-0.414848274247024,0.621503520703526,0.621503520703526,0.202522994566852,-0.696249196742054,-0.882717782374327,-0.986739591434274,-0.639234776454305,0,0,0,0,-0.81100397187758,1,-0.414115885055142,0.248605826297318,0.252395484840951,0.899472499264667,-0.837141744379878,-0.0221671886274237,0.511126861172703,-0.513355250627089,0.210235099646993,1404.0000000001,0.545770022182275,0.0714923878329815,429.0000000001,0.0567093199775525,0.602479342059828,0.0130436981937662,0.28019868589179,-0.430274862900809,0.616832740177749,0.50475122098823,-0.0493187624403837,-1.6477878257427,-0.0620781180030876,-1.45793643730978,-0.0241307127507307,-1.30054779410613,-1.44072470249093,0.0222710504472222,27.0000000001,0.601318359475,0.0222710504472222,27.0000000001,0.601318359475,0.0464717425480996,0.171720481633581,1e-10,0.0554994371519291,0.117101328693085,-0.26293743064547,0.295863033775231,0,-0.395516147342807,0.485197528877263,0.485200690084748,-0.991095550054829,0.47656969993851,-0.236141763566904,0.159533232663448,0.524846069522934,0.524846069522934,0.176009246899166,-0.786205490155488,-0.59320291202749,-0.566400956615603,-0.661491622102313,-0.503680322649596,0.0287663555518011,-0.227575678762627,0,1404.0000000001,0.011815939403851,0.00122775868991527,0.233820192538184,0.172547088935971,4615.16382686253,0.001953125,11,1,"SNETWORK (1 137 4615.16382686253 0.233820192538184 11 11)",412542.78070221,4449928.31404848
137,12,-0.799171183548775,41,0,0,0,0,0,0.176538620795103,0.639316085338146,0.401991130061526,0.510583940247628,0.616794432195321,-1.28102538666277,-0.417818212584788,0.616794432195321,0.616794432195321,0.202233603114804,-0.69275580987936,-0.878052110050254,-0.980086715897348,-0.636387326998191,0,0,0,0,-0.799171183548775,1,-0.576816088168611,0.020980737655686,0.0211315801324577,0.728987476005981,-0.827445277590877,0.522390973496719,0.510350298502887,-0.43769133741361,0.14269987868855,1931.0000000001,0.509498866315622,0.113690807454097,523.0000000001,0.10994219016944,0.619441056385062,0.0161371347765461,0.0215643179817299,-0.0495885915936754,-0.417312649547271,0.597638713904492,-0.0224556047947427,-1.87324726759654,0.456553611347659,-1.98119400729514,0.477984647775324,-1.64267661039952,-1.81708662259179,0.202763671975,25.0000000001,5.069091796975,0.202763671975,25.0000000001,5.069091796975,0.308170829295029,0.0550840391949514,1e-10,-0.600765774684455,-0.270952102878438,1.45323702944164,-0.276797903759465,0,-0.395516147342821,0.485197528877263,0.485200690084748,-0.99109555005486,0.252888568228736,0.166035811351014,-0.233181015612623,0.267993612724376,0.267993612724376,1.25583644718357,-1.66180086869958,-0.433607822778754,-0.2816420043231,-0.079586267986789,-0.577424901283966,0.136388262310087,0.42053805372742,0,1931.0000000001,0.0132730172439287,0.0028641174326174,0.237114857084542,0.661064711552017,4620.88653252993,0.001953125,12,1,"SNETWORK (1 137 4620.88653252993 0.237114857084542 12 12)",412547.950786548,4449929.64819439
137,13,-0.788541035443446,42,0,0,0,0,0,0.176538620795103,0.63951742053044,0.401991130061526,0.509984779073273,0.615607023594816,-1.27959902155642,-0.41745223128403,0.615607023594816,0.615607023594816,0.202304686574178,-0.691606041035586,-0.876857297814819,-0.979180369548386,-0.635175543785692,0,0,0,0,-0.788541035443446,1,-0.504960182287943,-0.11886759792764,-0.119090123424494,0.371581396004291,-0.81228177213761,0.616015866227651,0.508473915018406,-0.231928777938384,0.16069600942375,597.0000000001,0.177384949084291,0.104150659030864,627.0000000001,0.120744374948937,0.298129323933228,0.00870545530572876,-0.11564709820329,-0.40185034747146,-0.0480947141688934,0.577760832799718,0.529187775966816,-0.260096422118701,0.632443432642059,-0.304092354452932,0.637081227729705,-0.390683575898131,-0.436459180339844,0.0408593751,25.0000000001,1.0214843751,0.0408593751,25.0000000001,1.0214843751,0.175286451494104,0.251049297054153,1e-10,-0.497151697847634,-0.535164428507087,-0.52909581670289,-0.454633713054871,0,-0.395516147342821,0.485197528877277,0.485200690084748,-0.991095550054829,0.495798476045248,0.633304133400063,-0.362111114829282,0.547843865084005,0.547843865084005,1.66594307306444,-1.49279257310618,-0.316116174416587,-0.16413850302285,0.024985120060928,-0.462928227930112,0.0530064796408166,0.582906211214118,0,627.0000000001,0.00517968748494211,0.00352576772078665,0.239952872374284,0.545798848383129,4625.81605599257,0.001953125,13,1,"SNETWORK (1 137 4625.81605599257 0.239952872374284 13 13)",412551.776077213,4449932.31404819
137,14,-0.67972629695719,49,0,0,0,0,0,1.00010774377793,0.75579402402277,0.412974284592707,0.468039775370382,0.519979675982703,-0.606748663476361,-0.460458750524344,0.519979675982703,0.519979675982703,0.181535934755542,-0.604620498079889,-0.761827620218231,-0.82011643043547,-0.562668269041543,0,0,0,0,-0.67972629695719,1,-0.225800977646209,0.150081041954207,0.15186129678657,0.433797462318503,-0.702224705316471,0.420940646201266,0.466502374739791,-0.351307112333161,0.272634274900939,155.0000000001,0.0781356980545765,0.20186160038176,458.0000000001,0.170945051983972,0.249080749938549,0.00584174797581755,0.162494288336555,0.375964188282309,-0.149274738406146,0.465214418527019,0.190980340619484,-0.872222166855353,0.288616388258511,-0.837238472969889,0.316057911128507,-0.942860484575712,-1.03992333048182,0.732954545554545,11.0000000001,8.0625000001,0.732954545554545,11.0000000001,8.0625000001,0.545781352295926,0.721314524995311,1e-10,0.0407251671185846,-0.0950305236392207,-0.23919495962229,0.0423493882264117,4.44089209850063e-16,-0.395516147342807,0.485197528877291,0.485200690084774,-0.991095550054829,0.747647939796458,-0.757510531336719,-0.0693029681772726,0.863235141960648,0.863235141960648,0.285914455158561,-0.511195056035521,-0.697735048850296,-0.692479399041794,-0.869763687463369,-0.545482514867927,-0.658611320712978,0.53498166591988,0,458.0000000001,0.00183253442045415,0.00400921345536341,0.262026808401985,0.590590762213949,4664.15763433237,0.001953125,14,1,"SNETWORK (1 137 4664.15763433237 0.262026808401985 14 14)",412583.527260415,4449948.22466951
137,15,-0.660003741961067,50,0,0,0,0,0,1.04284588578256,0.75579402402277,0.413836214741323,0.466045052454514,0.514105999273576,-0.572946135463997,-0.46084499233104,0.514105999273576,0.514105999273576,0.181131407923728,-0.601055924569728,-0.756988123798405,-0.813792370446506,-0.559653007293088,0,0,0,0,-0.660003741961067,1,-0.439985001353827,0.0288065027332971,0.0290221165000486,0.53390296588086,-0.687600502617721,0.482540302829011,0.465755536956859,-0.258594639398437,0.373362480603966,434.0000000001,0.299610995348059,0.133504346777675,213.0000000001,0.0525790039486531,0.352189999196713,0.00911663371375978,0.0297020141975442,-0.236793292405322,0.364638107114215,0.235068078451214,0.426417483606619,0.427579780688037,0.427812249653638,0.445892989231117,0.446115476726624,-0.0084479667217131,-0.0150035597497384,0.668904622495833,6.0000000001,4.013427734475,0.668904622495833,6.0000000001,4.013427734475,0.224374409634653,0.640830281525059,1e-10,0.315393064768285,0.00644560898322123,-0.142380808865513,-0.118460684387005,-4.44089209850063e-16,-0.395516147342807,0.485197528877263,0.485200690084748,-0.99109555005486,-1.42865590850104,0.380969113834131,-0.171845032224566,-1.15102046960609,-1.15102046960609,0.307430818506755,-0.15233097291193,-0.590535254005914,-0.506273753665027,-0.373423509202532,-0.649993042646231,0.467415027140589,1.2357368849224,0,434.0000000001,0.00775559691455184,0.00136103669920794,0.26496673879019,0.587832260876894,4669.26418040333,0.001953125,15,1,"SNETWORK (1 137 4669.26418040333 0.26496673879019 15 15)",412588.182571581,4449949.31404694
137,16,-0.64900498276557,51,0,0,0,0,0,1.07417796700558,0.754249931527117,0.410157531756067,0.462505907878039,0.511746600382533,-0.587186011484892,-0.459163023805999,0.511746600382533,0.511746600382533,0.179969516444242,-0.59530781286729,-0.749957288091189,-0.807398608638102,-0.553973395674965,0,0,0,0,-0.64900498276557,1,-0.218955206998163,0.00344554124314017,0.00346769416096276,0.178997240610548,-0.673998563787429,0.250566915179945,0.463819703698612,-0.182375379486271,0.580338809480841,793.0000000001,0.850926690826737,0.106922838041921,487.0000000001,0.0962801555952127,0.94720684632195,0.0250309479689015,0.003512747274036,0.443893476375306,-0.229659793701374,-0.0801723767240545,0.488818610243545,1.48787137247017,0.314802242549284,1.59243293840107,0.340477192069319,0.948406815401291,1.03501963580168,0.191913311398077,13.0000000001,2.494873046975,0.191913311398077,13.0000000001,2.494873046975,0.103834694026988,0.0414496268380062,1e-10,-0.226345800289354,-0.310748529796302,-0.329948272006488,-0.0502085137565785,0,-0.395516147342807,0.485197528877277,0.485200690084722,-0.991095550054829,0.834669139775349,-1.0926700089846,0.328133458888488,0.97858738028064,0.97858738028064,-0.411046937296443,-0.468994444243999,-0.847918005435949,-0.874032620415528,-1.18319575367374,-0.598136808569529,-0.901308043482995,-0.375320756190879,0,793.0000000001,0.0224866424063482,0.00254430546255331,0.268333698237479,0.690482529293472,4675.11245953457,0.001953125,16,1,"SNETWORK (1 137 4675.11245953457 0.268333698237479 16 16)",412593.616637181,4449950.31404686
137,17,-0.525025062761623,57,0,0,0,0,0,1.18705777127838,0.793257646628831,0.411263783349578,0.450451975929351,0.477493648951359,-0.352423228365701,-0.472013812206988,0.477493648951359,0.477493648951359,0.176015551965725,-0.567650593197674,-0.711001357266068,-0.747125505903826,-0.533010406709778,0,0,0,0,-0.525025062761623,1,-0.489663300114626,0.27786297102338,0.282369917503285,1.08070910552447,-0.546758217986524,0.0840784254310827,0.449588914103437,-0.396261920496143,0.20038741045867,97.0000000001,0.0359401191730421,0.437348390440327,1747.0000000001,1.41272549231597,1.44866561138901,0.0306281630396281,0.316961792665584,0.247857162771982,1.39016676074173,-0.485628441999443,0.579347346711161,2.75641341500242,-0.0162039476473353,2.35039961456436,0.0153328829890974,0.237147034453008,0.253968742895336,1.27394014256324,17.0000000001,21.656982421975,1.27394014256324,17.0000000001,21.656982421975,1.62488311824152,1.40110951028568,1e-10,-0.159144730710625,-0.111924032700872,-0.397800148724727,0.0924069016054893,-4.44089209850063e-16,-0.395516147342807,0.485197528877263,0.485200690084722,-0.991095550054829,0.479192094443124,-0.374701375814979,0.0894415498618777,0.527973705273258,0.527973705273258,0.0759726706739988,-0.765684338635864,-0.590461952435018,-0.557474645370615,-0.664984618600414,-0.497916377432608,-0.375338111151182,-0.0329960374359008,0,1747.0000000001,0.000759857771497252,0.0298683051681309,0.286401979149292,0.369608899578452,4706.49636891877,0.001953125,17,1,"SNETWORK (1 137 4706.49636891877 0.286401979149292 17 17)",412623.343692437,4449954.31404657
137,18,-0.51128219878377,58,0,0,0,0,0,1.17560886267316,0.793257646628831,0.411263783349578,0.44908246467368,0.47422870767999,-0.339097997295737,-0.47309897906536,0.47422870767999,0.47422870767999,0.175997662394225,-0.565834355082025,-0.708816025635438,-0.744838238267467,-0.531273446936785,0,0,0,0,-0.51128219878377,1,-0.592596722407623,-0.216862259614726,-0.216413831426769,0.330286677805426,-0.541141894958478,-0.475850951212229,0.447404134917546,-0.304695176666403,1.18181912006309,69.0000000001,0.150777815698224,0.381055522184861,143.0000000001,0.1007538480655,0.251531663663724,0.00795797034057806,-0.203107075492958,0.641450849028885,0.240390360264874,-0.70127686559341,0.0851723655614542,2.08069108780247,-0.0591326883098434,2.67790096881608,-0.028824909768677,0.309530125803274,0.332959836392067,1.18839518239167,3.0000000001,3.565185546975,1.18839518239167,3.0000000001,3.565185546975,0.188793876217342,1.29361490180988,1e-10,-0.0429991068931387,-0.199009161118335,-0.320994753052499,-0.0209535229720427,-4.44089209850063e-16,-0.395516147342793,0.485197528877291,0.485200690084748,-0.991095550054829,0.63612829483139,-0.757694612676513,0.311219000856893,0.720270688151967,0.720270688151967,-0.761449002949988,-0.368215701333376,-0.584819337366119,-0.571851774085606,-0.662718022955777,-0.490982073500021,-0.462759666504827,0.23428707724541,0,143.0000000001,0.00477031540470869,0.00318765483586937,0.28960870130796,0.059837550856173,4712.06632203933,0.001953125,18,1,"SNETWORK (1 137 4712.06632203933 0.28960870130796 18 18)",412628.499432026,4449955.3140465
137,19,-0.480508757771318,60,0,0,0,0,0,1.21855030878484,0.818312393137269,0.411263783349578,0.447013311798265,0.469673203824413,-0.31424760091086,-0.476480290783293,0.469673203824413,0.469673203824413,0.175838382859736,-0.563254422550629,-0.705693244595033,-0.741684349071621,-0.528778489556729,0,0,0,0,-0.480508757771318,1,0.500205939381499,0.20524907866735,0.208076075952306,-0.384590165225462,-0.515596904922214,-0.752839275743506,0.445286236727141,0.327108194951892,0.220070936179872,76.0000000001,0.0309252791805946,0.0909224629027912,553.0000000001,0.0929680383169739,0.123893317397568,0.00277835918011641,0.227265567940817,0.576521892587663,0.545865194557376,-0.718440594938689,-0.702230666177045,-0.00297064238802928,-0.644241329632895,-0.012598398643543,-0.697187887328731,1.00280887971575,1.09136218417891,0.296105018128846,13.0000000001,3.849365234475,0.296105018128846,13.0000000001,3.849365234475,0.211351469298905,0.172375477980924,1e-10,0.884536887037717,0.640020504764206,0.115650955036872,0.709891857082584,0,-0.395516147342807,0.40842262481224,0.408425285808192,-0.914321216594759,-0.591203455337263,0.196626589006378,-0.398262425293046,-0.544161152874472,-0.544161152874472,-1.42465381729605,0.0847318774156979,-0.492072278230701,-0.493489332919544,-0.521221594909783,-0.431325134620854,0.810672709853724,0.980557619181072,1766179592.99103,553.0000000001,0.000693512223361787,0.00208484685675463,0.296015452145485,0.195607598930157,4723.19460196332,0.001953125,19,1,"SNETWORK (1 137 4723.19460196332 0.296015452145485 19 19)",412638.745787642,4449957.44320012
137,20,-0.409723038360689,68,0,0,0,0,0,1.13964498572847,0.755504952246302,0.37625526027001,0.420103159923933,0.434762879053008,-0.338987843461583,-0.461832882808062,0.434762879053008,0.434762879053008,0.173784892271169,-0.533500667506359,-0.669648464073604,-0.699834470123992,-0.501273527754628,0,0,0,0,-0.409723038360689,1,1.26166720159074,0.548867104004627,0.562419794791225,-0.70786118400059,-0.425049836735911,0.102793258989035,0.418923977672894,1.56675089834704,0.152104301555054,2034.0000000001,0.572044466712797,0.157231766270815,1787.0000000001,0.519519902711157,1.09156436932395,0.018533899905094,0.701340792210474,0.556272211351231,0.323009811289993,0.514489632375936,-0.363587135120227,-2.49282964139908,-0.213511889787757,-1.73711084710469,-0.194753327064717,-1.89233489232237,-2.0688859902133,0.155968299378846,26.0000000001,4.05517578135,0.155968299378846,26.0000000001,4.05517578135,0.416094571452438,0.395693572095123,1e-10,-0.358296373692025,0.0297721672046541,1.45132807212879,0.165899673572713,4.44089209850063e-16,-0.395516147342779,0.212776358306587,0.212777744608486,-0.718676404167668,0.596107351016244,-0.705517132158426,1.06820708392224,0.67026169174902,0.67026169174902,-0.0929931242785512,-0.0407347825290661,-0.594869019639979,-0.576286687888502,-0.667913194491588,-0.502729601224011,-0.278060941358142,0.056082024694054,0,2034.0000000001,0.00971286268330434,0.00882103712178961,0.321219971756844,0.966338344782342,4766.97388364572,0.001953125,20,1,"SNETWORK (1 137 4766.97388364572 0.321219971756844 20 20)",412671.974492367,4449978.67190573
137,21,-0.403446699860281,69,0,0,0,0,0,1.12814579941726,0.755504952246302,0.37625526027001,0.418956938546904,0.432447917410196,-0.324889925157038,-0.466374286460344,0.432447917410196,0.432447917410196,0.173494405687651,-0.531857701300587,-0.667447003735987,-0.696666468359166,-0.499944227913217,0,0,0,0,-0.403446699860281,1,1.23561199681729,0.101987379980987,0.103023272488253,-1.14725320186297,-0.419593353854895,0.532206694568721,0.417177640568526,0.20129604458386,0.0667961723239852,180.0000000001,0.0222311243229981,0.138358582416582,4231.0000000001,1.08239673430759,1.10462785853059,0.0269402356146041,0.108298125377526,0.394653408579758,0.539514274255934,0.424107815934589,0.104130696869957,-0.975759957927831,0.390802597654993,-0.970801325912758,0.405919794330953,-0.933316189868534,-1.02322603487492,0.897892878705769,26.0000000001,23.34521484385,0.897892878705769,26.0000000001,23.34521484385,1.94729778842877,1.32798569092211,1e-10,0.199548466876513,0.0480456008848913,0.226825028677431,0.187441209779495,0,-0.395516147342807,-0.0184431833746122,-0.0184432561448325,-0.487458526889998,0.560898864266916,-0.735072606802914,1.03176542941468,0.626820650735046,0.626820650735046,-0.293086684399485,0.178601357335363,-0.544624493426556,-0.542074894275019,-0.677016804218779,-0.425711436996693,-0.23930733129213,-0.564456324290558,0.419019149559886,4231.0000000001,0.000542184155280039,0.026398051359324,0.324597258938268,0.60955237260896,4772.84010165415,0.001953125,21,1,"SNETWORK (1 137 4772.84010165415 0.324597258938268 21 21)",412676.708321295,4449981.4057348
137,22,-0.366097527717972,72,0,0,0,0,0,1.5588454889968,0.762476701581915,0.376307135110791,0.394640670762795,0.38124448825136,0.0783908749133478,-0.556468464142208,0.38124448825136,0.38124448825136,0.157909003251677,-0.489008570633725,-0.611265954694104,-0.623002230760552,-0.463220479253596,0,0,0,0,-0.366097527717972,1,1.10225917849321,0.209842332112521,0.212765555574989,-0.941688873179886,-0.386832679774943,-0.333477721433418,0.393527777442341,0.157514317964259,0.168236138137847,3800.0000000001,1.18206193270649,0.084722879768412,1141.0000000001,0.178740800199549,1.36080273280604,0.0304029786848671,0.23278743315296,0.327382940127609,-0.417850169962068,-0.28935861830991,0.0207957366291802,0.793097745646067,-0.259961263247419,0.708382344438064,-0.248317523067595,0.370624448314521,0.401704977608265,0.291304154929545,22.0000000001,6.40869140635,0.291304154929545,22.0000000001,6.40869140635,0.602911751268819,0.565754727959629,1e-10,2.47082603386118,1.58369211199292,0.719671992635892,2.8108862389803,0.0498822901752809,-1.59268007468441,0.614228673077136,0.420443079785979,-2.22415562328958,-0.972159424954366,0.278591425890361,-0.511534910926537,-0.841517838678329,-0.841517838678329,-0.124763901484777,-0.805458606605233,-0.18594519124909,-0.185543494261124,-0.125958621919272,-0.197011388336894,0.939703116340703,0.861874977471963,2608804600.04593,3800.0000000001,0.0264095616207034,0.00399341696416368,0.333905356630017,0.827055536176174,4789.00790953376,0.001953125,22,1,"SNETWORK (1 137 4789.00790953376 0.333905356630017 22 22)",412689.605153869,4449989.30256775
137,23,-0.353144317757653,73,0,0,0,0,0,-0.083384519307417,0.0156408924262519,0.105705044177176,0.105923136180775,0.175709708439543,0.0252462410692814,0.0328574544467927,0.175709708439543,0.175709708439543,0.0861822218546847,-0.170501146294987,-0.217114280154721,-0.225956546936218,-0.157743603690885,0,0,0,0,-0.353144317757653,1,1.04490100319679,0.270507853837918,0.274829419531136,-0.829415759643632,-0.37698514834241,-0.278023013216128,0.392728921107364,0.325926969143146,0.202380186480691,996.0000000001,0.372704532764053,0.0930540131183391,616.0000000001,0.105987137823346,0.478691670487399,0.0101812011829975,0.307639185472453,-0.888980337983913,0.317520389734511,0.00587659711664279,-0.337816583159127,-1.06116067924363,-0.261356864509682,-0.927352742444686,-0.249943828610962,-0.13154541041868,-0.0854212894108428,0.102278645933333,15.0000000001,1.5341796876,0.102278645933333,15.0000000001,1.5341796876,0.215983140043315,0.328227899485634,1e-10,1.33712888666831,0.805886975461982,0.719360743924458,0.488685186418848,0,-0.395516147342821,0.485197528877277,0.485200690084748,-0.99109555005486,-0.968052107227369,0.324824627947975,-0.461290422660048,-0.838511240031101,-0.838511240031101,0.577483999729944,0.0832296957507314,-0.223649414761316,-0.202754117387151,0.0292155931074266,-0.332127706457322,1.04016148577915,0.93927512584878,3337692366.21124,996.0000000001,0.00792698103254317,0.00225422005045429,0.337001521457001,0.206450047902763,4794.3858288191,0.001953125,23,1,"SNETWORK (1 137 4794.3858288191 0.337001521457001 23 23)",412693.735678942,4449992.31404377
137,24,-0.346557721611128,74,0,0,0,0,0,-0.327712707089006,-0.0655786647523346,0.0661149706781105,0.0779002564112106,0.156336537806154,-0.0192425969915652,0.0884568177193935,0.156336537806154,0.156336537806154,0.066557464390425,-0.137221736139002,-0.176747861956115,-0.200497694788427,-0.122363476090271,0,0,0,0,-0.346557721611128,1,1.022487563051,0.395977749762616,0.403911913241215,-0.666506057921861,-0.363872595683495,0.0195559665462339,0.104297196850277,0.408626605639996,0.391806380760499,206.0000000001,0.149236848571853,0.071881498379902,1762.0000000001,0.234185698526112,0.383422546997965,0.00736673335057207,0.474376744537634,0.000149923762306098,-0.862199426985856,0.22929698814879,-0.281640356544866,-1.56259291617375,-0.148955849228236,-1.2336983136178,-0.165072516440207,-0.566355951969111,-0.533037111905629,0.576224190948214,28.0000000001,16.13427734385,0.576224190948214,28.0000000001,16.13427734385,1.37490855367186,0.923781286827762,1e-10,-1.72377008202896,-2.11540183685941,-0.903759970762632,-0.935749339373348,0,-0.395516147342807,0.485197528877277,0.485200690084748,-0.991095550054829,0.155633418840204,-0.759311826382801,0.645725689408063,0.162217097665909,0.162217097665909,-1.95690533831387,-0.217748289726346,-0.0205801283406612,-0.132036072769968,-0.353299838313219,0.159350005734573,0.123991237211584,2.00003616941724,0,1762.0000000001,0.0028673015260648,0.00449943172450727,0.339801442065643,0.456554107367992,4799.24918328506,0.001953125,24,1,"SNETWORK (1 137 4799.24918328506 0.339801442065643 24 24)",412697.770606344,4449994.31404363
137,25,-0.331347859961296,75,0,0,0,0,0,-0.327712707089006,-0.0655786647523346,0.0661149706781105,0.0776546375447045,0.156066081623999,-0.0179475968680034,0.0883989130585646,0.156066081623999,0.156066081623999,0.0665064218483013,-0.136797665559677,-0.176217946863158,-0.200075098269867,-0.121931379944671,0,0,0,0,-0.331347859961296,1,0.955884180491224,0.285599543916008,0.290305121061716,-0.733925719517039,-0.351116887928234,0.244750010303504,0.0762852065740303,0.71092514014091,0.169223084560735,2636.0000000001,0.824788044748448,0.0798100869006547,1875.0000000001,0.276691870875049,1.1014799155235,0.0231422211141567,0.326826831754861,-0.364949214927142,0.000145407245164764,0.250037464713744,0.0198104082354477,-0.750634198317762,0.0751385477861387,-0.652216976522535,0.0606023226287005,-0.205010210974794,-0.211779594467358,1.02782415584597,31.0000000001,31.862548828225,1.02782415584597,31.0000000001,31.862548828225,2.62338606148417,1.49125552864176,1e-10,-2.17695248762872,-1.43939003379658,1.4434682813838,-0.877246463704395,0,-0.395516147342807,0.485197528877291,0.485200690084774,-0.991095550054829,0.267839475005512,-0.787963275299748,0.673019191428418,0.284564252788681,0.284564252788681,-2.35701425943717,0.634860528765352,0.188665473894352,0.0658249868551482,-0.382592782163513,0.475601144395676,-0.332043415672166,2.00003616941724,0,2636.0000000001,0.0173288926577929,0.00581332835636385,0.342979198010268,0.253520520403981,4804.76882320531,0.001953125,25,1,"SNETWORK (1 137 4804.76882320531 0.342979198010268 25 25)",412702.047605669,4449997.31404341
137,26,-0.299435075579236,78,0,0,0,0,0,-0.324048638337943,-0.0709419628251179,0.0661149706781105,0.0744318202963057,0.147598936188478,-0.00259132755686098,0.0900419023055451,0.147598936188478,0.147598936188478,0.0653163805917073,-0.132116459981136,-0.171139072262456,-0.197263710474159,-0.116786400008145,0,0,0,0,-0.299435075579236,1,0.63247120254794,0.415154080134872,0.423722073612333,-0.241674189129719,-0.31207355681104,0.299035486379046,0.0731492310078873,0.691009184349519,0.12144989812522,1357.0000000001,0.30472939316117,0.119209168597198,1827.0000000001,0.402703635850604,0.707433028911773,0.0133826837081211,0.501355756161533,0.822857666274381,-0.423666269523909,0.291576799752357,0.183472845928766,-0.401793183141411,0.00189751045137302,-0.325199021643402,-0.0131980063310862,-0.550455500042277,-0.577818736072939,1.09935805386838,34.0000000001,37.378173828225,1.09935805386838,34.0000000001,37.378173828225,3.06120491277169,1.58114403107657,1e-10,-0.734620150405731,-0.862155350801585,-0.271596839725912,-0.62082295205738,0,-0.395516147342807,0.485197528877277,0.485200690084722,-0.991095550054829,0.436030256675436,-0.349811738116165,0.246970467383462,0.476846249710276,0.476846249710276,-1.07582210680827,-2.85404658188214,0.249001998448012,0.238137447553241,0.070581068975216,0.326181064653264,-0.0852792085259831,0.912060051194474,0,1827.0000000001,0.00576464044982762,0.00761804315829352,0.352420087848521,0.795082901293247,4821.16728593876,0.001953125,26,1,"SNETWORK (1 137 4821.16728593876 0.352420087848521 26 26)",412713.981305853,4450006.67872025
137,27,-0.275453014652291,80,0,0,0,0,0,-0.381801577896813,-0.0939781000087001,0.0530682988832096,0.0631966179026382,0.135835052692798,0.0178278147317533,0.0988954232124872,0.135835052692798,0.135835052692798,0.056942611892694,-0.116713129474348,-0.152838302202511,-0.184398046988999,-0.100650416105868,0,0,0,0,-0.275453014652291,1,0.546024095182267,0.233431587625899,0.23687056878616,-0.395845947325765,-0.289500722747244,0.306008052250694,0.0634180461646071,0.193909042232088,0.148893195103118,1559.0000000001,0.42919861225469,0.113217265635499,1644.0000000001,0.344153205729704,0.773351817884395,0.0169505121743982,0.26146520353092,0.30592842319562,0.145149381889574,0.22141863099418,0.311525420816161,0.146318488271529,0.153487369611716,0.119106436930717,0.136042042703963,0.310843434778675,0.323557502279283,0.780037434995833,30.0000000001,23.401123046975,0.780037434995833,30.0000000001,23.401123046975,1.95173566541819,1.17989017772141,1e-10,0.279951657924441,0.332804426141584,0.034939754373739,0.325256589612062,4.44089209850063e-16,-0.395516147342807,0.232737686397079,0.232739202752972,-0.738637583901973,0.073925453048509,-0.163280529462593,0.204393508402328,0.0759918894647785,0.0759918894647785,-0.717629778471116,-0.038745617530406,-0.660291107404064,-0.5098108465255,-0.368060597756563,-0.753126809746151,-0.159459422186047,0.313664704605521,0,1644.0000000001,0.00940727892576221,0.007543233148636,0.358398206483978,0.815602743916265,4831.55104820474,0.001953125,27,1,"SNETWORK (1 137 4831.55104820474 0.358398206483978 27 27)",412720.616627837,4450014.31404216
