"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,31,-0.437953007898462,94,0,0,0,0,0,0.131169166292928,0.114996730100147,0.0454922452601028,0.277035487772729,0.329635061189389,0.0808249971804547,0.106276727680661,0.329635061189389,0.329635061189389,0.211441194630451,-0.181816626570042,-0.0799114258500006,-0.165875109623608,-0.148953089606984,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.437953007898462,0,0.455043082272567,0.39102190452521,0.390908303301892,-0.363043309414058,0.389496768155904,-0.438463682102641,0.261292819436743,0.312600830241528,-0.0394880207494587,0.438288608417726,0.0399850384774745,3257.0000000001,2.28230129084202,0.0809867380782656,1403.0000000001,0.181663054525769,2.46396434526779,0.106849677301131,-0.096193530441358,0.123695818252045,-0.0341368321287609,-0.0864061951509368,-0.0158070546434366,0.208632330510512,-0.0129171108443517,0.562778400453445,-0.18367770402911,-0.225063164524485,0.0971677010153903,0.183836140809963,0.218480257104264,0.229777472954982,-0.0820719648973016,-0.0820718304703828,-0.321880251529366,-0.365004902112626,-0.382629045427152,-0.196223583273591,-0.126458853188585,0.951348767873968,-0.186767894785357,-0.186767894785357,-0.0353469058515498,-1.64599867804421,0.968623492107053,0.959981566526587,0.934737650302547,0.94506298409042,-0.842890773868606,-1.3441272329711,-2.18274127900759e-10,3257.0000000001,0.0989718689191923,0.00787780828193889,0.489226987521498,0.612258639038638,1895.91335389032,0.0624998605480869,31,2,"SNETWORK (2 3 1895.91335389032 0.489226987521498 31 31)",454730.534176648,4499372.53417665
3,32,-0.405486002731749,98,0,0,0,0,0,0.138731034235899,0.120799034984503,0.0587194343925923,0.268892373656706,0.321552254350811,0.0804590898296288,0.0139325660895817,0.321552254350811,0.321552254350811,0.317984502030563,-0.213039066345393,-0.104986406583561,-0.187922281803325,-0.18501131772277,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.405486002731749,0,0.721532008607142,-0.104533654198889,-0.103814728092886,-0.548522233061394,-0.0995954351210453,-0.410867131408606,0.0485744601525748,0.280795538515701,0.223307814130004,0.259988702092236,0.0399850384774745,2288.0000000001,0.951054774851177,0.127921739312309,608.0000000001,0.124349192504066,1.07540396725524,0.0511603228976732,0.136288716083816,-0.104723801598814,0.226952645748019,-0.23521543257342,-0.407467196078219,0.211771977048617,-0.43119923549951,0.547672995485644,-0.541617846518261,-0.79058248350361,-0.174097041660761,0.131132071793492,0.217820034869513,0.17878241223697,-0.0820719648973024,-0.0820718304703828,-0.321880251529366,-0.365004902112635,-0.382629045427152,-0.101616478351739,-0.0958826910982193,0.995715470008281,-0.0984786243517336,-0.0984786243517336,-0.470331748772969,-2.26496018099475,0.781025522670576,0.731987351889081,0.721262312966302,0.76633787336928,-1.06602354819772,-1.16495312467349,0.0954274582764955,2288.0000000001,0.045244643650747,0.00591567914692621,0.504467818826298,0.531814851798117,1917.8891195286,0.0624998605480869,32,2,"SNETWORK (2 3 1917.8891195286 0.504467818826298 32 32)",454719.128916627,4499355.5
3,33,-0.40341673585161,99,0,0,0,0,0,0.138731034235899,0.120799034984503,0.0622690063740457,0.268008474576271,0.321120842324369,0.0802399959121421,0.00567351360204061,0.321120842324369,0.321120842324369,0.359954283582852,-0.219334324866191,-0.110181466536719,-0.19209523144514,-0.192372361003929,0,0,0,0,-0.40341673585161,0,0.714837578380497,-0.221444644202893,-0.219568691644095,-0.55326104625534,-0.208800752479243,-0.406064684236506,0.192468141847175,0.280698818859559,-0.395011365124666,0.321549507621484,0.0399850384774745,1570.0000000001,0.807128226665087,0.972626652902319,1024.0000000001,1.59235962519244,2.39948785175752,0.116679269796858,2.77407600336797,0.162095013861375,-0.33565920200778,0.0298647433500247,0.363341154118946,0.370350219641739,0.3988130552335,0.641930807268256,0.379407568280442,0.583796514961571,0.0264502742529638,-0.213067630292973,0.10514766908573,-0.173906528266871,-0.0820719648973016,-0.0820718304703828,-0.321880251529386,-0.365004902112635,-0.382629045427152,-0.259852651709086,-0.000639360335031496,0.880142130890369,-0.244366210538951,-0.244366210538951,-0.0153381894423401,-2.83373222965857,1.11048639059278,1.07613618327671,1.07637066820344,1.08496859807581,-1.0599929326754,-1.16495312467352,0.184140577155811,1570.0000000001,0.0392480136802025,0.0774312560166551,0.50803458182524,0.480760071124952,1923.03203766636,0.0624998605480869,33,2,"SNETWORK (2 3 1923.03203766636 0.50803458182524 33 33)",454716.722332484,4499351.72233248
3,34,-0.398553323831019,100,0,0,0,0,0,0.155189105755358,0.13649200014193,0.0665432298931133,0.266577953696094,0.320629413630737,0.079491059580252,-0.00731821535558785,0.320629413630737,0.320629413630737,0.441053674319895,-0.229855066934195,-0.119031197943851,-0.199420757391826,-0.204553441156623,0,0,0,0,-0.398553323831019,0,0.653265974771349,-0.00766534443695141,-0.00762266086242921,-0.509232406656084,-0.00736663429027774,-0.40129661335093,-0.347077303043447,0.279309924597356,-0.378368595051584,0.467064434642208,0.0399850384774745,1638.0000000001,1.22316692841227,0.103748148318788,316.0000000001,0.0524158305350541,1.27558275884733,0.0595929522858214,2.05670085393931,2.785732982071,-0.106442434376912,0.17294863526629,0.283451778078142,-0.175795403491118,0.299449405925903,0.30860821232428,0.414546614126375,0.63733872590881,-0.241003920024958,0.179348967345793,-1.18785423987144,0.181618032701851,-0.0820719648973024,-0.0820718304703805,-0.321880251529376,-0.365004902112635,-0.382629045427152,-0.121919726608291,-0.106734726053841,0.989876654000817,-0.117697728630748,-0.117697728630748,-0.337557629895159,-1.24383186814055,0.684574199052819,0.627514430918156,0.761150105269443,0.638528883192431,-0.230544426483187,-1.14751541164552,-2.18274127900759e-10,1638.0000000001,0.0571441780428063,0.00244877414301508,0.512456780478164,0.877467874728609,1929.40840908988,0.0624998605480869,34,2,"SNETWORK (2 3 1929.40840908988 0.512456780478164 34 34)",454717.5,4499345.85226775
3,35,-0.393933841384109,101,0,0,0,0,0,0.152678099368526,0.137561155642115,0.0685629091612975,0.265773527997891,0.320382431130766,0.0793431329202423,-0.014326180094592,0.320382431130766,0.320382431130766,0.463578367601261,-0.234712100949632,-0.123061986754653,-0.203375911048363,-0.20998753314407,0,0,0,0,-0.393933841384109,0,0.602112524070282,0.179588449370773,0.179037551253773,-0.468540747715672,0.17551069962464,-0.396148484637138,-0.127258144664353,0.278383350291513,0.429247957033852,0.397540540249545,0.0399850384774745,850.0000000001,0.540250756442443,0.101180023336883,439.0000000001,0.071015693100474,0.611266449442917,0.027574716805995,1.98457268685312,2.07220589496879,-0.628219944913119,-0.363560412326869,0.25127052277859,-0.0363081635080175,0.256528657661837,0.395250292544778,0.481229242096985,0.734636592444022,-0.426332151765369,-0.131087274409335,0.217599918792786,-0.128106262763654,-0.0820719648973024,-0.0820718304703851,-0.321880251529386,-0.365004902112635,-0.382629045427152,-0.250263083294992,-0.0927023290005351,0.924655003814979,-0.235775501990097,-0.235775501990097,0.389993610211751,-1.760930793271,0.939728163678789,0.882345338171257,1.02322389562134,0.888401879958761,-1.05999293267445,-0.824280094983967,-2.03248995000125e-10,850.0000000001,0.0243711421956109,0.00320357451038414,0.517037804291818,0.680952986236662,1936.01379062708,0.0624998605480869,35,2,"SNETWORK (2 3 1936.01379062708 0.517037804291818 35 35)",454716.5,4499340.4895269
3,36,-0.387123856887188,103,0,0,0,0,0,0.152678099368526,0.137561155642115,0.0713875708855522,0.264001853086669,0.319953229220576,0.0789908605458304,-0.0293449996028239,0.319953229220576,0.319953229220576,0.527723326489222,-0.246812908826466,-0.13329640494949,-0.212687517428768,-0.22370706636253,0,0,0,0,-0.387123856887188,0,0.548627099848084,3.30930522943164,3.41940713202453,-0.121848942817975,4.34063743667136,-0.390898566829246,-0.519289917295688,0.276377384623122,0.00514648777668482,0.29908216846426,0.0399850384774745,7406.0000000001,3.54135335562738,0.157209805115774,959.0000000001,0.241042304497129,3.7823956600245,0.0956626725693222,5.6719725624923,7.71808602320182,-0.965395458692872,-0.642547579350446,0.251697000442356,-1.31175405537807,0.142751221271935,-0.489396512945731,0.348052921843763,0.536918369021371,0.424645423071715,0.415755520140185,-0.948224169661949,0.585455726089822,-0.0820719648973016,-0.0820718304703828,-0.321880251529376,-0.365004902112635,-0.382629045427152,0.134399291676982,-0.355094747503436,1.12810483060567,0.136304005850369,0.136304005850369,-0.123674689227973,0.0769769047984229,0.262955481907248,0.198097932852109,0.431663853661014,0.200777120067942,0.0647168622536881,-0.824280094984516,2.55949608160029,7406.0000000001,0.0895663374768975,0.00609633499242473,0.526201986629262,0.0252551108818075,1949.22763174155,0.0624998605480869,36,2,"SNETWORK (2 3 1949.22763174155 0.526201986629262 36 36)",454716.194148006,4499328.80585199
3,37,-0.376664707362469,105,0,0,0,0,0,0.136179812223778,0.12618599327571,0.0602376147123628,0.250090134445702,0.33080804869229,0.0663972137769307,-0.00567351360204218,0.33080804869229,0.33080804869229,0.497183020172682,-0.238807492628873,-0.121518748617504,-0.21405620362794,-0.212109391716073,0,0,0,0,-0.376664707362469,0,0.399056385157619,-1.1774774246175,-1.1514656652935,-0.464705347478471,-1.02112668222593,-0.382375292338195,-0.724663769183644,0.261995171754765,0.214922551924322,0.302388154848314,0.0399850384774745,4017.0000000001,1.94205551769511,0.0491569705003185,834.0000000001,0.0655460001520132,2.00760151774713,0.116878002733066,0.819322154863843,0.0287571376663518,-0.51608121418891,-0.964079581371541,-0.421611180835522,-0.193105235713987,-0.545454548944263,0.288309405615415,-1.66446532878282,-2.43636531553291,-0.736453966755543,-0.649885410197639,0.216364078811903,-0.401789745274446,-0.0820719648973016,-0.0820718304703805,-0.321880251529386,-0.365004902112626,-0.382629045427152,-0.349361834406499,-0.150623439075751,0.577911645379864,-0.323042052388254,-0.323042052388254,1.32342527842056,-1.37318124299019,1.10287436728526,1.03047933889438,0.663976172129059,1.17462666010503,0.731873559411469,-0.559980028957437,-2.18274127900759e-10,4017.0000000001,0.113062063314767,0.00381593931829887,0.536855440490547,0.587184870382771,1964.58885453916,0.0624998605480869,37,2,"SNETWORK (2 3 1964.58885453916 0.536855440490547 37 37)",454716.5,4499318.05659861
3,38,-0.354775604482607,110,0,0,0,0,0,0.129142125646617,0.123124556157946,0.0645022462579763,0.245926504566812,0.331413637966075,0.0678541325869147,-0.0265551580870926,0.331413637966075,0.331413637966075,0.534227280537992,-0.262623855943941,-0.14003305516571,-0.230183047166597,-0.239842053333562,0,0,0,0,-0.354775604482607,0,-0.178113704939883,-0.465866293340943,-0.460344005203673,0.0847508237703063,-0.429869779290072,-0.358656112654781,0.256384556607402,0.257903930299947,-0.79293875293964,0.652590037048005,0.0399850384774745,3632.0000000001,3.78949478197115,0.137087631767153,1608.0000000001,0.352435260688979,4.14193004256012,0.210862315599357,0.716597175358732,0.496059249201122,0.148371092316043,0.184603589509416,0.0779679517278114,0.508682682865812,0.0922813606935907,0.710565395767478,-0.298182278598966,-0.39388383830126,0.937697560155117,0.855190447973919,0.215001745466491,1.14243229379794,-0.0820719648973016,-0.0820718304703828,-0.166187780911632,-0.18845317292921,-0.197552573262065,-1.20468823719642,0.329090546764816,-0.325341315285677,-0.952726351311217,-0.952726351311217,-0.00781379972412168,0.210499040096993,-0.451651691719049,-0.530078792788033,-0.000690084089551774,-0.571442410841264,0.3586121020912,0.352261150892675,2.26704547806408,3632.0000000001,0.192920120834168,0.0179421946651883,0.556352585753573,0.538819415048407,1992.70180234017,0.0624998605480869,38,2,"SNETWORK (2 3 1992.70180234017 0.556352585753573 38 38)",454704.5,4499295.5
3,39,-0.300541218017217,118,0,0,0,0,0,0.068678729819752,0.0736238518054843,0.0274147435024982,0.215331190782638,0.338268761285481,0.0184066909109155,-0.0179725083623194,0.338268761285481,0.338268761285481,0.535070631423898,-0.274145284323536,-0.13940433022746,-0.256862272311057,-0.24694615094629,0,0,0,0,-0.300541218017217,0,0.337700765353811,0.666608243133096,0.668778400515406,-0.252777784254891,0.680832370131189,-0.301752777343837,0.67728444392026,0.231070028899833,0.19901923114178,0.379139498171298,0.0399850384774745,2106.0000000001,1.27659292165281,0.140453011166935,6585.0000000001,1.47870611161713,2.75529903316994,0.113502830765565,2.055937768674,1.65453982385837,-0.132605879627854,0.772241391199347,0.866739230132059,0.407689894479078,0.801857325629607,0.636863242635065,1.3525905364312,1.98715222585393,-0.158030189017645,-0.21890482908847,-0.922907195681998,-0.164777213599451,-0.0820719648973016,-0.0820718304703828,-0.160940125764688,-0.182502451056318,-0.191314522713576,-0.133994554384707,-0.605094205753483,0.705571572841806,-0.129056815984106,-0.129056815984106,-0.130744300520019,-0.8272487597592,0.624117296838151,0.537501919253903,0.755394522863464,0.565799691572793,-0.728309078942964,-1.13388665075309,-2.18274127900759e-10,6585.0000000001,0.0525884517305638,0.0609143789350014,0.591557271609217,0.941540471278131,2043.46346423779,0.0624998605480869,39,2,"SNETWORK (2 3 2043.46346423779 0.591557271609217 39 39)",454673.194182225,4499267.5
3,40,-0.296530343476231,119,0,0,0,0,0,0.070572035344515,0.0773894838844328,0.0306772465891191,0.215251717400406,0.337847647927585,0.0197340133479632,-0.0254166184076941,0.337847647927585,0.337847647927585,0.551391994277165,-0.278765291306063,-0.142994323724277,-0.260919999732445,-0.252011937444592,0,0,0,0,-0.296530343476231,0,0.525885723822518,1.99876551591821,2.03726085089792,-0.252576468135539,2.31044950195558,-0.299810547215858,-0.152348920416942,0.227241864909722,0.521223376440948,0.464743695287348,0.0399850384774745,54.0000000001,0.0401238226406956,0.302038175687495,12214.0000000001,5.89813608162313,5.93825990416383,0.191114717015407,0.0989058264437688,2.07144690295882,0.126568026986736,0.655036538974936,0.543039586767058,-0.640728866012605,0.392474796133317,-0.0240764212670849,0.85837503907295,1.26913886435568,0.603824151174109,0.835841502028412,0.102217720380921,1.44192453330413,-0.0820719648973001,-0.0820718304703805,-0.000160895959053395,-0.000182452367006587,-0.000191262020373048,-0.0985594763404157,0.400173130148048,0.385972162748448,-0.0955718357272946,-0.0955718357272946,-0.019179521900281,0.209672939412318,-0.261442380028897,-0.284682649372952,0.211195796239088,-0.389134749348734,0.385196490153352,0.124096913892449,4.25697337312653,12214.0000000001,0.0012913299704483,0.189823386944959,0.595339566875954,0.0603525537784552,2048.91715850776,0.0624998605480869,40,2,"SNETWORK (2 3 2048.91715850776 0.595339566875954 40 40)",454668.255837101,4499266.2558371
3,41,-0.248010933688412,130,0,0,0,0,0,0.0714280353305903,0.0735843313171289,0.0499908427040784,0.183945019926497,0.306276734921225,0.037567497160788,-0.262351528429442,0.306276734921225,0.306276734921225,0.55463483359006,-0.329786503985843,-0.179106592518957,-0.329688468831915,-0.299971517869952,0,0,0,0,-0.248010933688412,0,-0.660953375614813,-0.040004601919549,-0.0397644043426533,0.891434586798158,-0.0383347704385019,-0.252259102524307,-0.192590275479815,0.196868024094801,-1.00592169033052,1.0093240557924,0.0399850384774745,1889.0000000001,3.04829937073069,0.0752036617993338,7181.0000000001,0.863413725476558,3.91171309610725,0.183857655478983,0.705715909877504,0.469604889051166,0.0151618062834482,0.215218618107136,0.230235214055774,-0.0203547950221652,0.245263406781675,0.360299131038239,0.275255840346349,0.429673053700557,0.550476359110795,0.42338143432395,0.0984631924857124,0.310673344591284,-0.0820719648973016,-0.0820718304703828,0,9.66912151727424e-15,0,-0.897897839578722,0.468962807645433,-0.528947870762137,-0.750279627974179,-0.750279627974179,0.333215823270632,-0.033514086441084,-0.425527998466125,-0.44685874705434,0.0198165387269284,-0.544341054922134,0.582340041962376,0.0952314635662143,1.44914900029372,7181.0000000001,0.143275634337664,0.0405820210413184,0.636608731788952,0.250083824270405,2108.42319712719,0.0624998605480869,41,2,"SNETWORK (2 3 2108.42319712719 0.636608731788952 41 41)",454629.5,4499229.24664264
3,42,-0.231715085904937,132,0,0,0,0,0,0.0733562206880759,0.0725056468093464,0.0411290513967609,0.178591227689302,0.308296308178141,0.025630119598535,-0.239028857081694,0.308296308178141,0.308296308178141,0.577771456245855,-0.328047812473236,-0.177015957947816,-0.334809015123634,-0.295833934245683,0,0,0,0,-0.231715085904937,0,-0.781727382002076,0.128710142807583,0.128228356008523,1.18565433726814,0.125214265842817,-0.236888407771318,0.0133359725749906,0.190813373620294,-1.42128934046374,0.245024524167178,0.0399850384774745,6278.0000000001,2.45938148981097,0.0568798820724607,2210.0000000001,0.20097683138443,2.6603583210954,0.121157374290198,0.999084265712674,0.993318361567993,0.710711764191808,-0.0290160087833189,-0.637287094216523,0.101514262144135,-0.647334630533251,0.431566086182203,-0.64618425590617,-0.899114757034826,-0.441755212969038,-0.40874220549265,0.0980236306171329,-0.258106781474715,-0.0820719648973016,-0.0820718304703851,-9.97651572724363e-15,-9.66912151727424e-15,9.67714174749833e-15,-0.177551831972023,0.0338282271951663,-0.297229813099399,-0.169596577058455,-0.169596577058455,0.998483220854683,-1.60287125170881,0.571494554943879,0.563648538204096,0.731688070291694,0.506982499360188,-0.485151254926614,-0.634932546348313,0.901158702993312,6278.0000000001,0.112004537536834,0.00915283665336373,0.64411112796862,0.501360485968613,2119.24090758357,0.0624998605480869,42,2,"SNETWORK (2 3 2119.24090758357 0.64411112796862 42 42)",454624.5,4499220.5
3,43,-0.22210798744851,135,0,0,0,0,0,0.0367357678536263,0.0408490336666015,0.0292530238971132,0.162795408376882,0.295822386689395,-0.0143049979267353,-0.280571444853779,0.295822386689395,0.295822386689395,0.538223909517941,-0.330863554950945,-0.179038057986673,-0.362825051121457,-0.290367130968242,0,0,0,0,-0.22210798744851,0,-0.669104456156253,0.410584663170644,0.410569853956264,1.00646103031859,0.409707567295983,-0.223515885868388,0.987260721488365,0.187716410230618,-0.231060961632635,0.798208109423475,0.0399850384774745,5402.0000000001,6.89391223002938,0.0552254212340026,2991.0000000001,0.264089104505694,7.15800133443507,0.309275829917263,-1.71910647565637,0.660365494976268,0.471655581569351,0.464809944006516,0.0531197884781031,0.698507547100898,0.0538211603407303,0.781034330051028,0.878321029957465,1.28794737767335,-0.0751872471241485,-0.141008302961833,0.209309587213801,-0.0506838340816221,-0.0820719648973016,-0.0820718304703851,-9.97651572724363e-15,-9.66912151727424e-15,-9.67714174749833e-15,0.334590963084306,0.729741029248552,-0.915095865650925,0.352856788660747,0.352856788660747,0.270252779581258,0.144742442957027,0.0033844133123074,-0.0184134589134262,-0.0387734370139282,-0.00449596572622235,0.182810171200158,-0.0936599986830822,0.269801270284266,5402.0000000001,0.297865329442111,0.011410500375152,0.656814590324541,0.191260761581361,2137.55803910648,0.0624998605480869,43,2,"SNETWORK (2 3 2137.55803910648 0.656814590324541 43 43)",454614.082363414,4499208.5
3,44,-0.205812139665035,137,0,0,0,0,0,0.0502439128681338,0.0517348824274789,0.037894661146463,0.149736574813528,0.277698669998035,0.00452533303583075,-0.398583821678753,0.277698669998035,0.277698669998035,0.492301630177316,-0.317323363948932,-0.164758392718892,-0.359088419053387,-0.272782797225172,0,0,0,0,-0.205812139665035,0,-0.688498800511269,0.35341685319328,0.353140891837288,1.03373501714483,0.350843970951942,-0.210335346846988,-0.625458979309389,0.162969719010055,-0.267981965395778,1.16252908375763,0.0399850384774745,4322.0000000001,8.03310832935206,0.233325285459348,4330.0000000001,1.61526854685865,9.64837687611071,0.421346849947012,-0.434035809195229,-0.454086270020923,0.0258143117697144,0.406298394188781,0.419764188779362,-0.573944321796696,0.413044544834157,-0.0149630924634372,-0.290351539298897,-0.37592809574485,0.762366288211837,0.577884141870683,0.0956248321447599,1.17736268085245,-0.0820719648973016,-0.0820718304703828,0,0,0,0.243705792041808,0.708304601978368,0.333680887208566,0.252474857640921,0.252474857640921,-0.295871367267279,0.421654861673601,-0.372935091237893,-0.366623187662175,0.0854647902483978,-0.495627738479757,0.468768102255024,0.171290593108614,1.6684146068874,4330.0000000001,0.350807698798103,0.0705391510489089,0.663931365462724,0.289765140022842,2147.81972230533,0.0624998605480869,44,2,"SNETWORK (2 3 2147.81972230533 0.663931365462724 44 44)",454605.777007686,4499203.77700769
3,45,-0.181978460305272,140,0,0,0,0,0,0.0176752418900582,0.031422407648924,0.0247409383992409,0.134245080403802,0.256211462037313,-0.0358031845098897,-0.45940893236919,0.256211462037313,0.256211462037313,0.424122488763028,-0.318830163021055,-0.16595747448314,-0.381573374413309,-0.267354398402011,0,0,0,0,-0.181978460305272,0,0.253195403734569,-1.88627230288657,-1.82426127801653,-0.439350876987908,-1.539821446377,-0.184867270810863,-1.23846193511099,0.14970365097358,0.959905473383304,0.118153787029048,0.0399850384774745,2326.0000000001,0.439392247974174,0.180493657368614,2180.0000000001,0.629091001374953,1.06848324924913,0.071167650635633,0.140009826063749,0.593964698658335,-1.00382185318405,-0.203822258334973,0.769628421959083,-0.700156919947446,1.15347950922395,-0.108458041496577,1.05486567451045,-2.17137227179298,-0.127514394631399,0.199864315976049,-1.1248750671213,0.321846765068076,-0.0820719648973016,-0.0820718304703828,-0.182032896504396,-0.206421174502539,-0.216388153963715,0.300231709056747,-0.911309004804734,0.822114367229478,0.314494132280618,0.314494132280618,-0.665527251691577,-0.0209711223376556,-0.108814561176556,-0.164462490114802,0.345703268945712,-0.234322679090278,-0.187687778831271,-0.333876263840405,-2.18274127900759e-10,2326.0000000001,0.0292662650253781,0.0419013855102549,0.676027064616078,0.275814174674451,2165.26051962861,0.0624998605480869,45,2,"SNETWORK (2 3 2165.26051962861 0.676027064616078 45 45)",454591.764659202,4499197.5
3,46,-0.104032116061303,152,0,0,0,0,0,0,0,0.00352509250373622,0.102835649045544,0.202267805223686,-0.0678885653882249,-0.573446477452836,0.202267805223686,0.202267805223686,0.365482544641638,-0.32818777821333,-0.173097837866877,-0.415356021997141,-0.269063649219527,0,0,0,0,-0.104032116061303,0,-0.548677744192627,-0.686177453273692,-0.675911652993659,0.556656476202462,-0.621021146764624,-0.106665965696896,1.01171623466203,0.115201815234506,-1.29976534490044,3.17608850036799,0.0399850384774745,2091.0000000001,10.6179741217675,0.33397021427252,2475.0000000001,1.32153287946912,11.9395070011366,0.633543675249106,-0.188476778433991,-0.21810717175412,1.27599821338664,0.544662971748624,-0.629274521780285,1.1236073236976,-0.744222842892428,0.9778349241327,-0.684225934299456,-0.917665888930597,0.176953717656957,0.154207793349084,-1.0623476089969,0.303588135733237,-0.0820719648973016,-0.0820718304703828,-0.159134408255334,-0.180454808370537,-0.189168010264825,0.444749600839918,-1.18910175709906,0.403929066958575,0.479325714444065,0.479325714444065,0.0300279635616007,0.00355855489486689,-0.081833667907572,-0.16280894363796,0.1610117213572,-0.156915672925115,-0.181976242934786,-0.0577252847030487,-2.18274127900759e-10,2475.0000000001,0.563419439939628,0.0701242352094773,0.72118010552853,0.77312557032622,2230.36672184969,0.0624998605480869,46,2,"SNETWORK (2 3 2230.36672184969 0.72118010552853 46 46)",454536.105949352,4499176.10594935
3,47,-0.101600653256664,153,0,0,0,0,0,0,0,0.00227471419722437,0.100782909733745,0.198867680363586,-0.0611436135104797,-0.585863575698997,0.198867680363586,0.198867680363586,0.370462119050832,-0.330773245570291,-0.174562728164592,-0.418869338716098,-0.271478761623353,0,0,0,0,-0.101600653256664,0,-0.463318273287155,-0.611546727077537,-0.603044935514404,0.43541391490383,-0.557109729985643,-0.102753564552542,1.19850411453396,0.113041098116288,-1.61229344543203,2.69135952981469,0.0399850384774745,1765.0000000001,7.59471466008097,0.53822640761227,2703.0000000001,2.32598056840042,9.92069522838139,0.519078044704311,-0.08820360853911,-0.160928410464311,1.36314373716864,0.987586249541233,-0.271572778128565,1.21051721564371,-0.314697276222302,1.02436295724007,-0.241741649267981,-0.313809957697001,-0.165302447744948,0.00198330517875,-1.10949431276507,0.206485425179772,-0.0820719648973024,-0.0820718304703828,-9.97651572724363e-15,0,0,0.681081727583211,0.967514224036111,-0.503199128029499,0.769424598034645,0.769424598034645,0.0219219261349555,-0.124019180873442,-0.13136470517407,-0.0356222848976227,-0.0697623075918857,-0.162239375577588,0.826288001775946,0.65684347907881,-2.18274127900759e-10,2703.0000000001,0.397376347555991,0.121701697048319,0.725450309972876,0.965234241448343,2236.52393271436,0.0624998605480869,47,2,"SNETWORK (2 3 2236.52393271436 0.725450309972876 47 47)",454531.028158051,4499173.5
3,48,-0.0941815744425075,155,0,0,0,0,0,-0.00596716832860012,0.00030038735286131,-0.000225274970173382,0.0965165459705057,0.189300167648693,-0.070406711058836,-0.594862316132155,0.189300167648693,0.189300167648693,0.37310364411625,-0.336854062838524,-0.179857406911316,-0.423599360240557,-0.278358319560904,0,0,0,0,-0.0941815744425075,0,-0.481305854719397,-0.453060563680239,-0.447771121874078,0.492256307886075,-0.418525763589734,-0.093329315595398,1.27256432837122,0.109872562181067,-0.908840660047127,0.57848541876587,0.0399850384774745,1510.0000000001,1.39657543341191,0.283957702563811,1311.0000000001,0.59518418080108,1.99175961411299,0.101155231394101,0.141616194768933,0.0528898841068269,2.08700439866658,1.25642528577312,-0.683326921172096,1.19390340804696,-0.773914643099958,1.01339282059015,-0.683301214552326,-0.907542073380694,0.0840635259351094,0.378424107446717,0.091166349739735,0.869367422255778,-0.0820719648973016,-0.0820718304703828,0,0,0,0.631014316085335,0.599010589538727,-0.178338387257734,0.705745990219926,0.705745990219926,-0.283274821583436,-0.106219936361032,-0.0307946666363181,0.0434149254404503,0.112091057232895,-0.0826069356278494,0.381326722563826,0.313210359424822,-2.18274127900759e-10,1510.0000000001,0.0709276912647572,0.0302275400293437,0.732522225899142,0.813228602413624,2246.72093338323,0.0624998605480869,48,2,"SNETWORK (2 3 2246.72093338323 0.732522225899142 48 48)",454522.491522944,4499169.49152294
