"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,81,-0.501670923677607,81,0,0,0,0,0,0.170610977454875,0.139878044718509,0.0839858558291505,0.325418174704099,0.359923190665232,0.111104311876276,0.0720033952557434,0.359923190665232,0.359923190665232,-0.01652929061372,-0.153968050475421,-0.0455286667034971,-0.121816347212669,-0.161585067736199,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.501670923677607,7,1.76223547266679,0.154475097288082,0.153995525134714,-0.836529324278172,-0.501941521803286,0.130286514846377,0.330227223456472,0.238078835597273,0.0720726179822401,2594.0000000001,0.298906461556817,0.0553552084437233,1131.0000000001,0.100095863259664,0.399002324716481,0.0180962779251091,-0.468034136319326,0.298286565938827,0.110433012030674,-0.488239141280617,-0.614694381798574,0.177595969787093,-0.648853543878088,0.53379826554746,-0.298710086601617,-0.421972756699433,-0.971125013276196,-0.974892897170794,-1.55721656153276,-0.348597900785692,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,0.634807639331824,0.849406066071223,-2.31786246202277,0.710814804118727,0.710814804118727,2.12730539864387,0.245929954459024,0.230031835435327,0.000744073397194231,-0.211995056140742,0.309360211319038,0.650454242237046,0.68021497077608,0,2594.0000000001,0.013556548512448,0.00453972931266116,0.439024836022906,2.36624843400205,1823.52683547757,0.0624998605480869,81,2,"SNETWORK (2 3 1823.52683547757 0.439024836022906 81 81)",454770.5,4499422.50844462
3,82,-0.49337537834888,82,0,0,0,0,0,0.170610977454875,0.139878044718509,0.0839858558291505,0.325282733504391,0.359790551732268,0.11074783333165,0.0739110105647539,0.359790551732268,0.359790551732268,-0.0166517321550305,-0.154461879960365,-0.0458430631970977,-0.121797884506494,-0.162276735483494,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.49337537834888,7,1.47920204005992,0.69244817950281,0.69502496269746,-0.770279684796445,-0.496963278780916,0.110884582344324,0.330169782967598,0.111270357791891,0.0424041916135658,2893.0000000001,0.196133715485181,0.112683594706533,3265.0000000001,0.588218815920541,0.784352531305722,0.0322547111754359,-0.523192348548377,-0.444362963295111,-0.41566736771118,0.132052410964044,0.686296986934375,-0.00571581305514395,0.645185793326789,0.42292318200568,0.671419738011727,1.09972605038037,-0.492788134500767,-0.56759082184475,-1.48309404162117,-0.266118390521656,-0.0969775334796073,-0.160839677149068,-0.318392531282561,-0.361298869968257,-0.388643799472305,0.204735423863975,0.339446658783483,-1.09516625873352,0.209247949667758,0.209247949667758,-0.400609545690934,-1.30721383109465,0.638278946270842,0.483556822959106,0.566284156092237,0.599527702033825,0.425241044650257,0.292555681732899,0,3265.0000000001,0.00806555224877772,0.0241891588266582,0.442048155308168,0.322369867877569,1827.88616173306,0.0624998605480869,82,2,"SNETWORK (2 3 1827.88616173306 0.442048155308168 82 82)",454769.5,4499418.56333193
3,83,-0.489226199183104,83,0,0,0,0,0,0.170610977454875,0.139878044718509,0.0842492244133062,0.324769185622164,0.359645373718052,0.110156187327882,0.0756384056586227,0.359645373718052,0.359645373718052,-0.00635342703039508,-0.15745891516255,-0.0481805597104804,-0.123634290450951,-0.165754306459575,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.489226199183104,7,1.33621755148715,0.554408874777356,0.555516924809486,-0.741147879035038,-0.493758201175927,-0.419996429180902,0.329888139280215,-0.417287506534356,0.182910206229301,3791.0000000001,1.10863033542272,0.126999005408812,3339.0000000001,0.677972023287438,1.78660235861016,0.0753367334595465,-0.449788627106167,-0.496509796715244,-0.337575473465626,0.112387505756635,0.573507015434208,-0.427065394037002,0.551083241966905,0.15637028779915,0.312899162468734,0.513312151826949,0.217959462252903,0.625182278127878,0.111460963059597,0.287764268160302,-0.0969775334796066,-0.160839677149066,-0.212016024475747,-0.240587144898411,-0.258795999294801,-1.30351872876402,0.203785752625193,-0.622832974402022,-0.987505324498215,-0.987505324498215,0.086455679870493,-0.628473398974535,0.17976060649818,0.0451583180583274,0.252380488806494,0.142502712220162,0.383875018139814,0.220223710591254,0,3791.0000000001,0.0467482803706583,0.0285884529888882,0.445756814789149,0.514428626571316,1833.23368051051,0.0624998605480869,83,2,"SNETWORK (2 3 1833.23368051051 0.445756814789149 83 83)",454766.5,4499414.45845384
3,84,-0.486807016754245,84,0,0,0,0,0,0.178597151055985,0.145851331542499,0.082599917838558,0.322658560260047,0.361580201606536,0.107796849213407,0.0825361785785774,0.361580201606536,0.361580201606536,0.0210989130907568,-0.163800874553751,-0.052469481844288,-0.127468681082194,-0.173135572440231,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.486807016754245,7,0.97537632019882,0.348607892989632,0.348396480213407,-0.639398625888249,-0.490453022272561,-0.341194920181149,0.329406380341271,-0.0271993065967226,0.0808894349430465,3476.0000000001,0.449538201105544,0.131445896678365,2774.0000000001,0.582973111484731,1.03251131249028,0.0452002243663317,-0.470946687527912,-0.427113573020221,-0.623747298772386,-0.425689037234768,0.295710446293694,-0.291313013921973,0.290897138234338,0.243944464346499,0.0935091290324668,0.155897450301706,-0.635358372609101,-0.834014833168607,0.111183934492209,-0.330414395073585,-0.0969775334796073,-0.16083967714907,-0.318392531282552,-0.361298869968247,-0.388643799472295,0.738524981506269,0.698712347692097,-2.79273571149915,0.845689262622738,0.845689262622738,1.13342466738819,0.451202008078989,0.186906594284121,-0.0224849578122857,0.166411826701152,0.170892835661404,0.701732774190855,0.747451693924889,0,3476.0000000001,0.0196794236129914,0.0255208006533403,0.449205819565603,0.25720044207992,1838.20680298243,0.0624998605480869,84,2,"SNETWORK (2 3 1838.20680298243 0.449205819565603 84 84)",454764.5,4499410.31375849
3,85,-0.480584654506993,85,0,0,0,0,0,0.174336998801787,0.143109519690298,0.0795397554469955,0.32238203447731,0.361147135194494,0.107145228663924,0.0870445396104204,0.361147135194494,0.361147135194494,0.0202120092095701,-0.165000373236945,-0.053192487782244,-0.12791737517512,-0.174632981853166,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.480584654506993,7,0.509058268942772,0.143798503434841,0.143332155336977,-0.434098922717455,-0.485305294961065,-0.629967165818794,0.327436727448586,0.728184187405373,0.130658170941917,2640.0000000001,0.55148732489204,0.159463231844964,3080.0000000001,0.785247047895774,1.33673437268781,0.060744199075594,-0.470994879642236,-0.447116502914398,0.333525814394231,-0.345819457000068,-0.720802627126793,-0.526159308107095,-0.760973524814771,0.0896552522662011,-0.843414168040618,-1.37578407623199,0.372019682541132,0.290733164743758,0.111164920314485,-0.00313954004527717,-0.0969775334796073,-0.160839677149068,-0.159196265641276,-0.180649434984124,-0.194321899736158,-1.49160535833976,0.357045047639661,-1.09903873587685,-1.09102409406502,-1.09102409406502,0.0913507498132083,0.435926046343875,-0.318625987203128,-0.499930052048179,-0.12260549265504,-0.346352249514683,0.581437567732544,0.747451693924888,0,3080.0000000001,0.0250608172249158,0.0356833817506782,0.452652695194646,1.02686708181864,1843.17685543516,0.0624998605480869,85,2,"SNETWORK (2 3 1843.17685543516 0.452652695194646 85 85)",454762.5,4499406.17213316
3,86,-0.478510549660754,86,0,0,0,0,0,0.173804039226647,0.139044403190011,0.0795397554469955,0.322180753805521,0.364522953526527,0.102964331738531,0.106273615563968,0.364522953526527,0.364522953526527,0.00601840031688454,-0.16586536858389,-0.0516623453813645,-0.127923868147865,-0.175839618740659,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.478510549660754,7,0.490580936099428,-0.0686130905813054,-0.0681997326972807,-0.438570170986698,-0.481260433409072,0.336004611037092,0.327130995814256,-0.013912229939033,0.323196340846665,4128.0000000001,2.13305060083937,0.195646054691145,2914.0000000001,0.911497907880499,3.04454850861987,0.143822292644374,-0.433122910692451,-0.447162063966075,0.392414074708536,-0.638505705464966,-1.11902976566791,0.407983484001158,-1.22512760073867,0.667990596228413,-1.20786319678134,-1.96821498003876,-0.334415783956686,-0.248699204630233,0.111158781410538,-0.180826207492121,-0.0969775334796073,-0.160839677149066,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.355515379299209,0.362726422456683,-1.1761032632665,-0.323883208508792,-0.323883208508792,0.875906699139713,-0.418891202499447,0.439278819784388,0.284990856020514,0.444145884112585,0.397875647434754,0.670358954475637,0.441333115709705,0,4128.0000000001,0.100763783744288,0.043058508800086,0.457291487156867,0.93844540111122,1849.8655329074,0.0624998605480869,86,2,"SNETWORK (2 3 1849.8655329074 0.457291487156867 86 86)",454759.366981063,4499401.36698106
3,87,-0.476207622112453,87,0,0,0,0,0,0.173804039226647,0.139044403190011,0.0772055602052774,0.31883987087939,0.364522452117167,0.102183310661277,0.109144239142097,0.364522452117167,0.364522452117167,0.0136491164403787,-0.168597530800226,-0.0536271077922024,-0.129498051658994,-0.179043323405299,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.476207622112453,7,0.471688378052638,-0.224079930514066,-0.222266953262397,-0.443051781191955,-0.475432636636216,0.395427984230548,0.32427194180352,1.22584399602982,0.628706724453924,2568.0000000001,2.58129808478673,0.178347383505666,2440.0000000001,0.695747417240243,3.27704550192698,0.159269452815926,0.245991294710523,-0.411357726292551,-0.707418711712794,0.340558798696868,1.24334796254965,0.503055163791877,1.37549895721916,0.721536936543195,1.19272413844563,1.96238267108663,0.854650306914376,1.01203277851253,0.111570329834217,1.81256380973903,-0.0969775334796073,-0.160839677149068,-0.318392531282542,-0.361298869968238,-0.388643799472295,0.300502985750081,-0.0832447614137571,1.15827773777667,0.313362346740322,0.313362346740322,-0.0587442076531878,-0.0907954180671069,-0.0843934647460859,-0.158199588163386,0.158859106036715,-0.141229561424229,0.0128241279520204,-0.02726823249544,0,2568.0000000001,0.125455057921997,0.0338143947939286,0.46112167881883,1.63475949655397,1855.38828902415,0.0624998605480869,87,2,"SNETWORK (2 3 1855.38828902415 0.46112167881883 87 87)",454756.876016324,4499396.87601632
3,88,-0.465492894354866,88,0,0,0,0,0,0.175674900272127,0.140102819328888,0.072006635116048,0.309530169527235,0.354931467517145,0.10104555808843,0.0144110975145767,0.354931467517145,0.354931467517145,0.0537961952538116,-0.181002348956608,-0.0614986916886151,-0.140881839386628,-0.19201288522962,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.465492894354866,7,0.320804425176213,0.354319289150305,0.354130240171524,-0.290045779307133,-0.466283724681364,-0.714398894150457,0.314972141362896,0.716815040648741,0.313168794859647,2620.0000000001,1.31182168781571,0.0425861578245117,833.0000000001,0.0567163788459238,1.36853806656164,0.0598481697825131,0.467400860108609,0.230680039459092,-0.889704703999133,0.400787592958996,1.49649150352852,-0.678844967341359,1.49687405119105,-0.0200879280304378,1.60747866022061,2.63218294318254,-0.271437791344513,-0.542183703931383,0.110136991447795,-0.264302461189555,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,0.104153527158993,0.743686621495946,-1.91899639179646,0.10423999169931,0.10423999169931,0.464840017761657,-0.459844747787812,0.245915565328001,0.0860077665867385,0.0341482447606782,0.270123898437652,0.77214948041036,0.505590227134679,0,2620.0000000001,0.0573678795523745,0.00248029013013857,0.464851981300304,2.79318392734604,1860.76701485959,0.0624998605480869,88,2,"SNETWORK (2 3 1860.76701485959 0.464851981300304 88 88)",454753.779789593,4499392.77978959
3,89,-0.4559286847524,89,0,0,0,0,0,0.171396871256266,0.136995468191942,0.072006635116048,0.30891127848968,0.354523650961299,0.0994011603196166,0.0212042167199677,0.354523650961299,0.354523650961299,0.0607715391323725,-0.182945048980705,-0.0626651756519117,-0.140798983267713,-0.19474985086235,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.4559286847524,7,0.121975677122509,1.03098533186269,1.03909206129849,-0.0410000607508768,-0.460038979282521,-0.898341304569044,0.313982682619064,0.8593504728904,0.662545318327207,2681.0000000001,2.83992870753487,0.0353997691780532,42.0000000001,0.00237708533124267,2.84230579276612,0.109919093481793,0.852764246145674,0.440001684556882,-0.633818418613475,-0.72408181670874,-0.0267083252964736,-1.06939070595584,-0.0237180245902682,-0.30180433052989,0.209461843796652,0.341267982468342,0.253150986286609,-0.0859261619472316,0.110086511373789,-0.170414879321407,-0.0969775334796073,-0.160839677149068,-0.318392531282561,-0.361298869968257,-0.388643799472295,-0.0239650536931496,0.494869100771126,-1.98107511512153,-0.0233575742560982,-0.0233575742560982,-0.355156874831252,-0.710273081900152,0.285846723922478,0.193149943062135,0.424668853526199,0.224916050646164,0.715036581530765,0.4949651703432,1.02594500652032e-13,2681.0000000001,0.109827165534275,9.19278475186003e-05,0.469168581794186,1.29319317186098,1866.99112422151,0.0624998605480869,89,2,"SNETWORK (2 3 1866.99112422151 0.469168581794186 89 89)",454748.5,4499390.5
3,90,-0.451894838702418,90,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0696713091158418,0.306636995011249,0.354391790232161,0.0950429786691687,0.0466918617630189,0.354391790232161,0.354391790232161,0.101179646486588,-0.190507907957679,-0.0683025013166819,-0.145710758086745,-0.203418860293741,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.451894838702418,7,0.509058268942772,1.66396806384821,1.68942251808757,-0.443051781191955,-0.455393176423713,-0.640129801114842,0.313917830454206,0.682497130617936,0.650955458614118,5775.0000000001,6.01032969865249,0.0551546318203478,275.0000000001,0.0242498869910408,6.03457958554353,0.208125635922569,1.31615804298355,0.804326043266051,-0.838661176092289,-0.910517372245344,-0.000816421176001903,-0.946980736471526,0.00466526756891061,-0.21075451521455,0.1556003322682,0.254304433650108,-0.643996881248723,-0.818407569656401,0.224080039679082,-0.400000807079703,-0.0969775334796066,-0.160839677149066,-0.318392531282552,-0.361298869968238,-0.388643799472295,-0.825360099492646,-0.286320495531389,0.455853731858195,-0.685145680018056,-0.685145680018056,0.373106550276306,-1.0776297211287,1.14262719694642,1.06871472133483,0.918961539660373,1.10050222025635,0.61957995026813,0.137309039029562,0,5775.0000000001,0.207289285409692,0.000836350412876738,0.473405778999916,0.4660329125353,1873.10074192504,0.0624998605480869,90,2,"SNETWORK (2 3 1873.10074192504 0.473405778999916 90 90)",454744.008275016,4499388.00827502
3,91,-0.445329290110607,91,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0696713091158418,0.306326608928585,0.35466025143484,0.0951584684897906,0.0452418352794408,0.35466025143484,0.35466025143484,0.110266843329892,-0.192906431585449,-0.0703471116784968,-0.147331516679478,-0.206147215442391,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.445329290110607,7,-0.0404068033489791,2.27527102858741,2.3255668195377,0.329827136974298,-0.449672059001214,-0.846833948234693,0.311490506569524,0.27996179668487,1.4072711013983,4539.0000000001,10.2125215630086,0.0666791041601779,781.0000000001,0.0832598884193839,10.295781451328,0.318051206704028,0.23964941259572,1.24242071956342,-0.648861777665092,-0.648806084550044,0.0718698731294126,-1.30871528963201,0.0608714545856399,-0.490700126604731,0.0537737760578754,0.0900663215701856,-0.0767839831440257,0.206481354965493,0.224362646819054,0.0862768202673855,-0.0969775334796081,-0.160839677149073,-0.318392531282561,-0.361298869968257,-0.388643799472305,-0.38045671334301,-0.127192367426439,0.766957619169858,-0.344871324223311,-0.344871324223311,-0.385036116201281,-1.48944450010853,1.04025656832204,0.999152064795104,0.953695734129529,0.97393051131984,-0.699396765741821,-1.27759285029858,0,4539.0000000001,0.315479191253165,0.00257201535086375,0.477252913380883,0.373159954454712,1878.64792776053,0.0624998605480869,91,2,"SNETWORK (2 3 1878.64792776053 0.477252913380883 91 91)",454739.792929076,4499384.79292908
3,92,-0.439911446671092,92,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0687426397440425,0.305256247225337,0.354679934841273,0.0950254104309673,0.037703198941893,0.354679934841273,0.354679934841273,0.147632714069821,-0.201054293656732,-0.0772516009592099,-0.152177358120501,-0.215656631558929,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.439911446671092,7,0.285057332641349,1.89911146185729,1.93321696663975,-0.082498509038998,-0.446482134699837,-0.655309857958706,0.310460283607781,-0.267212885098778,0.373983146491266,2999.0000000001,1.79317853372032,0.0469379879587167,1197.0000000001,0.0898283977966036,1.88300693141692,0.0622455418713025,0.920768914186025,0.224684394262372,-0.0564784252269709,-0.858311888091015,-0.817544208191007,-1.02167675425105,-0.613654155719347,-0.267751011706128,-0.985196866461499,-1.59584371129012,-0.271342490218541,-0.571476238845374,0.109748876931022,-0.324135314983031,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.590329199928549,-0.147702643857205,0.647047771496183,-0.513178944423873,-0.513178944423873,0.797589968926479,-1.77017742752216,1.12156303580927,1.04951807217031,1.0844518169569,1.03739569157771,-0.160871876998121,-1.22581291029273,0,2999.0000000001,0.0592761330091357,0.0029694087621667,0.481198809940392,0.944047858042042,1884.33751885241,0.0624998605480869,92,2,"SNETWORK (2 3 1884.33751885241 0.481198809940392 92 92)",454735.183994196,4499382.1839942
3,93,-0.437376700685248,93,0,0,0,0,0,0.171396871256266,0.136995468191942,0.0735999163072328,0.304586565737891,0.354881805705314,0.0950260067705356,0.033718404659788,0.354881805705314,0.354881805705314,0.168705789665362,-0.206461953795921,-0.0817537128563261,-0.15535651710254,-0.221979784697525,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.437376700685248,7,0.413364932065357,0.617699161041785,0.619423091224054,-0.329682665978124,-0.44202309148303,-0.0575435657021511,0.309806203202215,-0.330713384498984,0.403026984834895,4629.0000000001,2.98274647096143,0.0476611546361558,2367.0000000001,0.180367319430592,3.16311379029202,0.13185485060209,0.103693403133682,0.868617976466595,0.250873004974194,-0.664191891033295,-0.950986444753084,-0.119265613670919,-0.914411187547247,0.342444960673895,-1.15658013167097,-1.87376798581829,1.22184693864532,1.24812920136289,-0.635991727121691,2.21405367887106,0.100288684549078,0.0364262184631199,-0.221937379873349,-0.251845494707264,-0.270906438073306,-0.500353211915363,0.135382841362345,-0.373932246513944,-0.442803453569994,-0.442803453569994,-0.141968858454502,-0.0566197079654331,-0.269651054416829,-0.350835580644589,-0.0204687024595025,-0.313595492467888,0.341097493440475,0.139841503293365,0,4629.0000000001,0.124336213012809,0.00751863748928048,0.485444572624616,0.451468206592835,1890.45948712555,0.0624998605480869,93,2,"SNETWORK (2 3 1890.45948712555 0.485444572624616 93 93)",454732.5,4499377.17377272
3,94,-0.435188414929169,94,0,0,0,0,0,0.130064598232289,0.113826574868371,0.0438444802884683,0.281365924499056,0.35919921328678,0.0761536459172241,0.0699931003198459,0.35919921328678,0.35919921328678,0.260487850694276,-0.221762113847042,-0.0873490843992029,-0.169790795185604,-0.237832152547102,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.435188414929169,7,0.391988040747502,0.400537353942939,0.400559406377874,-0.336129644619568,-0.436591284811896,0.252600742193961,0.309556059137763,-0.0392782302248727,0.434187951975756,3289.0000000001,2.28316172908897,0.0802907320831411,1418.0000000001,0.182027365148642,2.46518909413761,0.106902788467959,-0.0924751781668613,0.0961509430975268,-0.0467468398926727,-0.0583235079654772,0.0441244539049473,0.194525802517253,0.0380115681282639,0.533349066418341,-0.133118215996535,-0.179759372257324,0.135714327659197,0.2848487748995,0.222055945615208,0.335539351188627,-0.0969775334796073,-0.160839677149068,-0.318392531282542,-0.361298869968238,-0.388643799472295,-0.0994346885497023,-0.0877992329627139,0.986151398554365,-0.0954231777520505,-0.0954231777520505,-0.0551024188704041,-1.67897709878763,0.940053992612058,0.899451180963076,0.919273941539807,0.866054375408993,-0.774084026992896,-1.26774063389778,0,3289.0000000001,0.09900918177606,0.00789360659189875,0.489226987521498,0.612258639038638,1895.91335389032,0.0624998605480869,94,2,"SNETWORK (2 3 1895.91335389032 0.489226987521498 94 94)",454730.534176648,4499372.53417665
3,95,-0.430580716303039,95,0,0,0,0,0,0.12755019021288,0.114395629088683,0.0532172217960118,0.279718056569274,0.358211589586901,0.0758136283248927,0.0536877774951237,0.358211589586901,0.358211589586901,0.312295441514362,-0.232254852705725,-0.0962840498806766,-0.176286318011854,-0.249982384800641,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.430580716303039,7,0.438034680728339,0.256471983359303,0.256013644281116,-0.380424255359353,-0.42877594059801,-0.0477235502356136,0.286787390515649,0.793571671842639,1.13964062172381,3577.0000000001,6.51751284054284,0.0682391208936804,1063.0000000001,0.115974289867692,6.63348713031053,0.295310228379488,-0.0891597087857466,-0.0893077568484351,-0.497652573595994,0.256024478491506,0.909495527379093,-0.000464973308951574,0.922651949883002,0.403861066377533,0.638819780589213,1.06908367971766,0.354420573037179,0.72117461578645,0.107973173740796,1.06728219945361,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472286,0.263913407462625,-0.228045987187722,1.27384474320199,0.273097322266659,0.273097322266659,-0.104665201673864,-0.425694447331419,0.243563536840225,0.185520394106836,0.3914922004996,0.183760609103092,-0.238246194624926,-0.58577305683581,0,3577.0000000001,0.290147273514735,0.00516295476475307,0.492405056465987,1.23871357768076,1900.49581379094,0.0624998605480869,95,2,"SNETWORK (2 3 1900.49581379094 0.492405056465987 95 95)",454728.5,4499368.7943003
3,96,-0.419058656734891,96,0,0,0,0,0,0.12755019021288,0.114395629088683,0.0522056682812279,0.276935868591938,0.355371229081988,0.0763616222114384,0.0224539133233787,0.355371229081988,0.355371229081988,0.340301751623368,-0.242123461634383,-0.104163034886075,-0.182924642252991,-0.261209912146938,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.419058656734891,7,0.542125175297857,0.108638470002705,0.108236490774227,-0.456100548851605,-0.422594774748619,-0.502726628029247,0.282481206769084,0.256503132059646,0.320285001501481,3068.0000000001,1.57103909056353,0.057577019077207,1148.0000000001,0.10567836818737,1.6767174586509,0.0766841625866173,-0.0838751931813193,-0.0861732964926754,-0.196008085246874,-0.048370392559869,0.225523379626171,-0.380748598287693,0.227977945460412,0.162196513266446,0.0413496600376614,0.0780063557413888,0.431690757561165,0.470468784169658,-0.961118245965425,0.620329530642799,-0.0969775334796081,-0.160839677149068,-0.318392531282552,-0.361298869968238,-0.388643799472295,0.308393489444573,-0.0921932021483567,1.30174342813747,0.322125426521727,0.322125426521727,-0.367764910244589,-0.300064715989443,0.245907070194375,0.158590662944361,0.338554383668926,0.198862881083601,-0.662590908812116,-0.844713042485282,0,3068.0000000001,0.0718509944961461,0.00483316799047119,0.496245085749889,1.08576899195035,1906.03275478185,0.0624998605480869,96,2,"SNETWORK (2 3 1906.03275478185 0.496245085749889 96 96)",454725.5,4499364.5
3,97,-0.412374962024462,97,0,0,0,0,0,0.137562788117035,0.119569838096406,0.0567320050522405,0.273551719727011,0.351261447946766,0.0758844586667132,-0.0172942819309787,0.351261447946766,0.351261447946766,0.362414560969186,-0.252478651600389,-0.111814236528276,-0.18901451593991,-0.273322402718294,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.412374962024462,7,0.622023845383789,-0.0550619038699344,-0.0547400342753766,-0.511608934041551,-0.416139278050174,-0.198341120506204,0.279142246738399,0.429719186716841,0.246378493166038,2532.0000000001,0.997382009723076,0.044464283611594,760.0000000001,0.0540281287388332,1.05141013836191,0.0495450227503094,-0.128673756973347,-0.081177290570913,0.052541987754348,-0.509540556560005,-0.573079704506463,-0.036576799529126,-0.631023885007625,0.37773817536976,-0.642855649080373,-1.02195327033118,-1.64119090458277,-1.99772393193617,-1.67907462032295,-0.489921592206838,-0.0969775334796073,-0.160839677149068,-0.318392531282552,-0.361298869968247,-0.388643799472295,-0.410963331410094,-0.330227327180292,0.749955461226338,-0.370250683839734,-0.370250683839734,-0.442285807347474,-1.02971761565511,0.980746007904914,0.961987698886294,1.13638587605027,0.862316143029595,0.516888920364644,-0.593783431374335,0,2532.0000000001,0.0469990848095445,0.00254593784076487,0.499682771346325,1.80576553888386,1910.98955611995,0.0624998605480869,97,2,"SNETWORK (2 3 1910.98955611995 0.499682771346325 97 97)",454723.5,4499360.37162579
3,98,-0.404425416043118,98,0,0,0,0,0,0.137562788117035,0.119569838096406,0.0567320050522405,0.273463306721646,0.351320349018286,0.0757973305747988,-0.0173096634167874,0.351320349018286,0.351320349018286,0.365914301193419,-0.253462498942506,-0.112666055649475,-0.189717860014743,-0.274428306588574,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.404425416043118,7,0.662296812309175,-0.107141687060596,-0.10644160837107,-0.535278568002458,-0.410422158880781,0.0524675069924158,0.279090365006513,0.222388337264312,0.260027248758532,2288.0000000001,0.951195780944045,0.128020143514592,608.0000000001,0.124444848513436,1.07564062935748,0.0511715816524428,0.142756212361542,-0.123530063605382,0.186703328402309,-0.201029424933479,-0.380144972639751,0.197456662690597,-0.42669235155617,0.519342983732317,-0.472008094768589,-0.753203096986991,-0.141814568215458,0.229559808618835,0.221386573747153,0.281981542087189,-0.0969775334796081,-0.160839677149068,-0.318392531282542,-0.361298869968247,-0.388643799472295,-0.0112408630411728,-0.0567638509399534,1.03327789695206,-0.0109846871725168,-0.0109846871725168,-0.42173744593956,-2.31170773769362,0.74929937230082,0.672516615750315,0.709175096605951,0.694530717935933,-0.991202204503063,-1.0956426535962,0,2288.0000000001,0.0452513517506312,0.00592022980181159,0.504467818826298,0.531814851798117,1917.8891195286,0.0624998605480869,98,2,"SNETWORK (2 3 1917.8891195286 0.504467818826298 98 98)",454719.128916627,4499355.5
