"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,40,-0.689439671273814,48,0,0,0,0,0,1.09681830792773,0.755565965527029,0.412314756960975,0.464901711404155,0.512647755457563,-0.60335391320614,-0.461516166282263,0.512647755457563,0.512647755457563,0.176561210290048,-0.598656130441141,-0.751568031783894,-0.816200460877587,-0.558707007992683,0,0,0,0,-0.689439671273814,1,0,0.35723313970929,0.363900506175178,0.481061630665549,-0.701231679019434,0.180372291128858,0.465295295555613,-0.231345513689949,0.459665379883308,176.0000000001,0.149586295915854,0.28271737732335,1134.0000000001,0.592792775791607,0.74237907160746,0.014677521643537,0.420711833828994,-0.154802400711186,-0.334169656068027,0.399517254818594,0.110468294943749,-0.905859729592839,-0.0199368010102373,-0.737621465852885,0.0110912947121254,-0.734588409179697,-0.80978001222869,0.80352783213125,12.0000000001,9.642333984475,0.80352783213125,12.0000000001,9.642333984475,0.665974225912656,0.793024540139363,1e-10,-0.111556546892879,-0.118712786460284,-0.328873724007965,0,-4.44089209850063e-16,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048522,0.48463906813856,-0.43369826458285,-0.226196505504454,0.534048556333371,0.534048556333371,0.302133596030229,-0.7639625112697,-0.671440379303875,-0.666913610671113,-0.746359602279244,-0.565969430356386,-0.473982950234752,-0.140528756037515,0,1134.0000000001,0.00295745955633802,0.0117200619871989,0.258505578285314,1.16809569584695,4658.0413929787,0.001953125,40,1,"SNETWORK (1 137 4658.0413929787 0.258505578285314 40 40)",412578.616638284,4449945.31404723
137,41,-0.673470302577512,49,0,0,0,0,0,1.09681830792773,0.755565965527029,0.412314756960975,0.463310053476731,0.508470268582406,-0.586660262513893,-0.460445612086176,0.508470268582406,0.508470268582406,0.176659295858654,-0.595975168384331,-0.748128290327097,-0.81200019991447,-0.556344366562392,0,0,0,0,-0.673470302577512,1,-0.226326760420927,0.146657518903956,0.14836175078019,0.439464964155273,-0.686576208469333,0.412212690104786,0.463289135902456,-0.346678805081604,0.272634274900939,155.0000000001,0.0781356980545765,0.20186160038176,458.0000000001,0.170945051983972,0.249080749938549,0.00584174797581755,0.158424642826616,0.377622071879809,-0.14992737653638,0.460830321712018,0.183389552012827,-0.858779360005268,0.285393773797964,-0.821062132779949,0.309737599818892,-0.939800810959299,-1.03637089261917,0.732954545554545,11.0000000001,8.0625000001,0.732954545554545,11.0000000001,8.0625000001,0.541507982404289,0.705080948968175,1e-10,0.0395743676322561,-0.104056363664879,-0.238968762786231,0.0297626642848029,4.44089209850063e-16,-0.382546725320064,0.480828192821183,0.480831325561105,-0.990533932048522,0.748374033414807,-0.770139094665937,-0.0755026929346497,0.863395241913662,0.863395241913662,0.288766577669829,-0.518888074755395,-0.695603389899574,-0.699566130884562,-0.865268995547756,-0.538955723312813,-0.653498704598705,0.531473660563754,0,458.0000000001,0.00183253442045415,0.00400921345536341,0.262026808401985,0.590590762213949,4664.15763433237,0.001953125,41,1,"SNETWORK (1 137 4664.15763433237 0.262026808401985 41 41)",412583.527260415,4449948.22466951
137,42,-0.653683227493463,50,0,0,0,0,0,1.14318947021314,0.755565965527029,0.413176891457217,0.461316762240519,0.502613166298273,-0.553836693588448,-0.460831848677749,0.502613166298273,0.502613166298273,0.176254719895569,-0.592418909851093,-0.7433106804426,-0.805718643837118,-0.553333882605383,0,0,0,0,-0.653683227493463,1,-0.439901697488059,0.0253647695894184,0.0255489372272235,0.541809036076505,-0.672001626963631,0.473660522475242,0.462542398698225,-0.253645379414901,0.373362480603966,434.0000000001,0.299610995348059,0.133504346777675,213.0000000001,0.0525790039486531,0.352189999196713,0.00911663371375978,0.0260975282445911,-0.238083001775796,0.366735603826889,0.229936180201247,0.419108168439874,0.4253634378218,0.423946325637035,0.445207472597598,0.439041930276792,-0.00592232765561203,-0.013135181410591,0.668904622495833,6.0000000001,4.013427734475,0.668904622495833,6.0000000001,4.013427734475,0.222504327855338,0.625266326166113,1e-10,0.322700977731788,0,-0.142246165190196,-0.130662243205308,-4.44089209850063e-16,-0.382546725320064,0.480828192821155,0.480831325561079,-0.990533932048553,-1.43284371624362,0.395927949825288,-0.178000970206703,-1.15351069960596,-1.15351069960596,0.310080377916254,-0.157581405134195,-0.588457692273788,-0.510856317369933,-0.368097701132671,-0.643127828251794,0.470615807643548,1.23006520706503,0,434.0000000001,0.00775559691455184,0.00136103669920794,0.26496673879019,0.587832260876894,4669.26418040333,0.001953125,42,1,"SNETWORK (1 137 4669.26418040333 0.26496673879019 42 42)",412588.182571581,4449949.31404694
137,43,-0.642648487112439,51,0,0,0,0,0,1.17718498230102,0.754022338956484,0.409497336324565,0.457780157827015,0.500260425192785,-0.567664166844019,-0.459149902863021,0.500260425192785,0.500260425192785,0.175092687300093,-0.586684206601593,-0.736311641563144,-0.799367854405201,-0.547663270537572,0,0,0,0,-0.642648487112439,1,-0.219500457459469,0,0,0.178966876757101,-0.658445840696076,0.242258878066621,0.460606826143975,-0.17716226309891,0.580338809480841,793.0000000001,0.850926690826737,0.106922838041921,487.0000000001,0.0962801555952127,0.94720684632195,0.0250309479689015,0,0.44587812528896,-0.230742601544904,-0.0863285678854875,0.481583897832958,1.47288134142008,0.311458607175257,1.57668053810458,0.33401545522695,0.950385593735628,1.03516270684081,0.191913311398077,13.0000000001,2.494873046975,0.191913311398077,13.0000000001,2.494873046975,0.102865935856876,0.0308724571800402,1e-10,-0.235721356058934,-0.325259426076223,-0.329636253495276,-0.0625735471339657,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048522,0.835591719556851,-1.11342008628651,0.321764023684321,0.978899259129339,0.978899259129339,-0.40163335924622,-0.476400227073183,-0.845710558278321,-0.883560952733783,-1.17922590029608,-0.591439513468449,-0.895783362199708,-0.37601808491539,0,793.0000000001,0.0224866424063482,0.00254430546255331,0.268333698237479,0.690482529293472,4675.11245953457,0.001953125,43,1,"SNETWORK (1 137 4675.11245953457 0.268333698237479 43 43)",412593.616637181,4449950.31404686
137,44,-0.624449010085917,52,0,0,0,0,0,1.17718498230102,0.754022338956484,0.409497336324565,0.45660128968918,0.496611004096467,-0.540128803760988,-0.461351615373707,0.496611004096467,0.496611004096467,0.174920740513973,-0.584091103528542,-0.73263616332933,-0.793740821886698,-0.545680423934115,0,0,0,0,-0.624449010085917,1,0.0815870798294946,0.0832608260719531,0.0840410077680353,-0.0820990509397802,-0.639841318646933,-0.074701016614528,0.456245286453593,-0.364201791279708,0.082425508371665,188.0000000001,0.0286521244719606,0.0741615081236714,442.0000000001,0.0606091463034752,0.0892612706754358,0.00220420602865431,0.0876723623863727,-0.732326903808242,0.432971056548645,0.0545620526856576,0.246311375443076,0.447818268393226,0.0337999450358212,0.444890452197334,0.064198805751809,0.458711486809441,0.496171601858504,0.0500691732770833,12.0000000001,0.600830078225,0.0500691732770833,12.0000000001,0.600830078225,0.046355068382362,0.145883982999331,1e-10,-0.240261897610236,-0.0594701903132177,-0.289990601698603,0.140824153233238,0,-0.382546725320078,0.480828192821183,0.480831325561079,-0.990533932048522,0.688464332909887,-0.609622527738013,0.174847970053822,0.785996270337485,0.785996270337485,-0.218108755576017,-0.0877552251785042,-0.868299511126309,-0.890438976466216,-1.18149683527265,-0.622665433734034,-0.62746767424191,-0.57048602036556,0,442.0000000001,0.000707531743633908,0.0014966741850204,0.271574290058572,1.01685152406934,4680.74124295679,0.001953125,44,1,"SNETWORK (1 137 4680.74124295679 0.271574290058572 44 44)",412599.061254095,4449950.75866415
137,45,-0.598483376914457,53,0,0,0,0,0,1.16475666770677,0.754022338956484,0.409497336324565,0.455336888531881,0.493244637414716,-0.523860036612384,-0.462216272627939,0.493244637414716,0.493244637414716,0.174568539905138,-0.581375376495594,-0.728884866878404,-0.788369184002927,-0.543519773756469,0,0,0,0,-0.598483376914457,1,0.279293173821247,0.0741075113521687,0.0747774666577981,-0.330741762125732,-0.615148220959623,0.0664992800607909,0.456007519383589,-0.372049819311552,0.117819766104208,517.0000000001,0.112627914861891,0.167707384084162,2374.0000000001,0.736156657067163,0.848784571829053,0.0211164563339966,0.0777480810047451,0.592130900977145,-0.71035528014283,0.298164903982426,-0.0759506124033999,-1.12547000679863,0.137528794478357,-1.13666845026584,0.166748353386861,-0.261479916147824,-0.293106516018715,0.224092371423529,17.0000000001,3.8095703126,0.224092371423529,17.0000000001,3.8095703126,0.20644354693593,0.0709717955617907,1e-10,0.449351759755646,0.210407409438098,-0.172944584177518,0.44061999347823,4.44089209850063e-16,-0.38254672532005,0.0136986549460047,0.013698744196857,-0.523407865964795,0.684311420129032,-0.983094123634078,0.285708284347873,0.780688594728097,0.780688594728097,0.131794339014589,0.178502863295916,-1.04505791208989,-1.08767780161174,-1.52739324936751,-0.696813571673713,-0.496678011678888,-0.607222580096461,0,2374.0000000001,0.00280200949924307,0.0183144467347536,0.274111253859731,1.10604870226234,4685.14785155642,0.001953125,45,1,"SNETWORK (1 137 4685.14785155642 0.274111253859731 45 45)",412602.823602139,4449952.31404672
137,46,-0.579495704146433,54,0,0,0,0,0,1.31207812286254,0.803838618105916,0.41591245755672,0.450814794981071,0.480142135514533,-0.428602134364429,-0.47002480565773,0.480142135514533,0.480142135514533,0.172174187592075,-0.570655585015199,-0.713500363350412,-0.762201881005997,-0.536016678473023,0,0,0,0,-0.579495704146433,1,0.188502680117502,0.198050613673026,0.20070442564272,-0.0394376051469197,-0.581837721858901,0.310637567866033,0.454220551248091,0.0183568854356908,0.211454976650353,279.0000000001,0.109083599157489,0.339472461525465,2021.0000000001,1.26855180448527,1.37763540354276,0.030989074977171,0.218452616694789,-0.476961874826124,0.574894275452795,0.652139579790249,0.0676116775098882,-1.71053164523352,0.184864647333446,-1.56550614374746,0.21252054583583,-0.148432605241171,-0.168151961360978,0.419911260290217,23.0000000001,9.657958984475,0.419911260290217,23.0000000001,9.657958984475,0.667205231875341,0.314987869368574,1e-10,-1.3267311028362,-1.38188158485471,-0.710085690546985,-0.877036280889796,0,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,-0.706166114894149,0.978063571401709,-0.459572476692647,-0.637722698625086,-0.637722698625086,1.49012384163443,-1.31277846819935,-0.704813544824987,-0.57544357907436,-0.38999647034467,-0.798679888497245,0.383104786269824,1.60731732014948,0,2021.0000000001,0.00245376956095647,0.0285353053162145,0.276751058485618,3.36495997197926,4689.73309071532,0.001953125,46,1,"SNETWORK (1 137 4689.73309071532 0.276751058485618 46 46)",412606.994627766,4449953.31404664
137,47,-0.556380276428838,55,0,0,0,0,0,1.29966030474515,0.803838618105916,0.41591245755672,0.450636291288276,0.479922720758428,-0.430651344596967,-0.469573355035742,0.479922720758428,0.479922720758428,0.172333031374256,-0.570123216819265,-0.712869366695806,-0.761720335894116,-0.53546682465065,0,0,0,0,-0.556380276428838,1,0.029353845231773,0.367304929591649,0.374278143323122,0.0710443342195056,-0.556297875779021,0.665390276293316,0.450241667935996,0.627248736969553,0.153025225297014,247.0000000001,0.0698871492603078,0.146220978606732,3458.0000000001,0.934914766665676,1.00480191582598,0.0197045329156473,0.434389521991924,3.93445777663237,-0.462549884736433,0.54978055024093,0.315833901386818,-0.683101858821893,0.230349542752962,-0.555109547802666,0.25578104776453,0.333797773910409,0.359214136508752,0.851655105164655,29.0000000001,24.697998046975,0.851655105164655,29.0000000001,24.697998046975,1.85212540883245,0.852997448149446,1e-10,0.0124679142891444,0.0244706027063636,-0.329636253495276,0.27511590319425,0,-0.382546725320064,0,0,-0.509709312829681,0.720232537435546,-0.973339329185416,0.0320758085411311,0.826844191577027,0.826844191577027,-0.617909773396805,-0.0415876365547659,-1.07540025550037,-1.08528975571736,-1.31946658725739,-0.848185998952296,-0.525546529064515,-0.498777748684955,0,3458.0000000001,0.00137051253831095,0.0183340202773364,0.280226219761954,3.39781544518557,4695.76931226425,0.001953125,47,1,"SNETWORK (1 137 4695.76931226425 0.280226219761954 47 47)",412612.616635783,4449954.31404657
137,48,-0.541307433694434,56,0,0,0,0,0,1.29966030474515,0.803838618105916,0.410603850189778,0.448672750667529,0.474198487026829,-0.391435213832015,-0.4700605001425,0.474198487026829,0.474198487026829,0.171525711493265,-0.565059352859648,-0.705733998684586,-0.751332624932881,-0.531496579275289,0,0,0,0,-0.541307433694434,1,0.170575321139922,0.539789053880182,0.552887312538221,0.557431899306708,-0.538877021982851,0.562806262672173,0.448228078061901,0.660472867743704,0.691592125225547,656.0000000001,0.838863355781251,0.46011702076923,2945.0000000001,2.50548001343796,3.34434336911921,0.0570469310243675,0.686428446911693,1.44009123818702,3.81827742897445,0.0642222709396258,0.676520899742565,1.36682115280073,0.0394449043574679,0.92690934285361,0.0688795589754921,0.504660131767946,0.54535176377806,1.36925920768929,35.0000000001,47.924072265725,1.36925920768929,35.0000000001,47.924072265725,3.68197730342756,1.49800019336638,1e-10,0.222599679571347,-0.0884211269839494,-0.367769635448062,0.100605390384643,-4.44089209850063e-16,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,0.58165195402869,-0.8486146960612,0.0778346682037583,0.651813062233444,0.651813062233444,-1.03204132281603,-0.862493219664678,-0.754052920030718,-0.767560192981176,-0.967266869604051,-0.569895834936715,-0.405500863169327,-0.347260397672264,0,2945.0000000001,0.0143091108257121,0.0427378200986553,0.283252045147464,1.33042915351689,4701.02505464365,0.001953125,48,1,"SNETWORK (1 137 4701.02505464365 0.283252045147464 48 48)",412617.872378162,4449954.31404657
137,49,-0.518262980948823,57,0,0,0,0,0,1.29966030474515,0.793018283601506,0.410603850189778,0.445734877390276,0.466104129230144,-0.339700376975302,-0.472000517749808,0.466104129230144,0.466104129230144,0.171138242598059,-0.559091502123669,-0.697531888233022,-0.739499846283514,-0.526733498187632,0,0,0,0,-0.518262980948823,1,-0.489438723395853,0.274458635190062,0.278842358561447,1.10084290425736,-0.531637232466966,0.0761807313730155,0.446377953048434,-0.391789238135594,0.20038741045867,97.0000000001,0.0359401191730421,0.437348390440327,1747.0000000001,1.41272549231597,1.44866561138901,0.0306281630396281,0.312351061190003,0.248898803598984,1.39775223485627,-0.493102058531746,0.572220864610121,2.72614083278906,-0.0180178001446805,2.3246866405099,0.0107542362854257,0.239532311298458,0.255395169209783,1.27394014256324,17.0000000001,21.656982421975,1.27394014256324,17.0000000001,21.656982421975,1.61254087334485,1.37922010955727,1e-10,-0.166450752585813,-0.121379423551636,-0.397423965484215,0.0797002821374392,-4.44089209850063e-16,-0.382546725320064,0.480828192821155,0.480831325561053,-0.990533932048522,0.479312038536506,-0.378053788198794,0.0831740391612723,0.527692672818549,0.527692672818549,0.0808012637610791,-0.775109523138549,-0.588384427693738,-0.562745779185089,-0.660147026392545,-0.491543613109282,-0.370706453418392,-0.0347503380678335,0,1747.0000000001,0.000759857771497252,0.0298683051681309,0.286401979149292,0.369608899578452,4706.49636891877,0.001953125,49,1,"SNETWORK (1 137 4706.49636891877 0.286401979149292 49 49)",412623.343692437,4449954.31404657
137,50,-0.504475158759806,58,0,0,0,0,0,1.28723816438008,0.793018283601506,0.410603850189778,0.444366349078847,0.462848401016778,-0.326761059528026,-0.473085669956016,0.462848401016778,0.462848401016778,0.171120350853804,-0.557279500693833,-0.695356439725302,-0.737227951338372,-0.524999290690308,0,0,0,0,-0.504475158759806,1,-0.592079428373651,-0.220340881384962,-0.219834329264986,0.333639462081547,-0.526039966111953,-0.482368591120691,0.444193468092774,-0.299905507867457,1.18181912006309,69.0000000001,0.150777815698224,0.381055522184861,143.0000000001,0.1007538480655,0.251531663663724,0.00795797034057806,-0.205896051856029,0.644385822892879,0.241822962023586,-0.709451176303855,0.0774550797745657,2.05855915894655,-0.0607481407339332,2.64788424171094,-0.033147814324119,0.311874034333444,0.3342564713735,1.18839518239167,3.0000000001,3.565185546975,1.18839518239167,3.0000000001,3.565185546975,0.187189844300808,1.27261984522202,1e-10,-0.046728291276268,-0.210678863313751,-0.320691201515934,-0.0333886266003147,-4.44089209850063e-16,-0.38254672532005,0.480828192821183,0.480831325561079,-0.990533932048522,0.636602586967335,-0.770327636626041,0.304856788343033,0.720242677434244,0.720242677434244,-0.748736608639017,-0.374935539794606,-0.582744660109586,-0.577316257288436,-0.6578766353585,-0.484631763630571,-0.457979579169977,0.231707505378102,0,143.0000000001,0.00477031540470869,0.00318765483586937,0.28960870130796,0.059837550856173,4712.06632203933,0.001953125,50,1,"SNETWORK (1 137 4712.06632203933 0.28960870130796 50 50)",412628.499432026,4449955.3140465
137,51,-0.489495704146433,59,0,0,0,0,0,1.33382991294508,0.818065469918121,0.410603850189778,0.44254040505463,0.458608042145473,-0.298456649632276,-0.476333233338768,0.458608042145473,0.458608042145473,0.170747766413343,-0.554813245728819,-0.692337498067385,-0.734062413847978,-0.522652465068616,0,0,0,0,-0.489495704146433,1,-0.0246051886355932,-0.389794273644986,-0.386092772468143,-0.621586311854095,-0.513871012077395,-0.699193241981244,0.442867173655409,3.31965949834053,0.176706317877842,1e-10,1e-10,0.0983145051704479,81.0000000001,0.0147244799027737,0.0147244799027737,0.000535381731652772,-0.341468982257127,0.565377130528765,0.625602282100665,-0.768801706880669,-0.490437634722317,0.696715960528405,-0.163187762988992,1.04498672262274,-0.140130076074168,0.894800227769868,0.970828809137561,0.336588541766667,3.0000000001,1.0097656251,0.336588541766667,3.0000000001,1.0097656251,0.173244854879765,0.627710317676922,1e-10,-1.11477646050696,-1.6360507463983,-0.736964625558778,-0.898522677328343,4.44089209850063e-16,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,0.234476891909663,1.44972808031819,0.0866140133950963,0.247526777832815,0.247526777832815,0.946200192435031,-2.34191075079866,-0.0644287916625153,0.00445201723044383,0.217527112896294,-0.195168137736928,0.855688673007251,1.27219977084605,0,81.0000000001,0,0.000535381631652772,0.292580485352538,1.18277505412698,4717.22819668693,0.001953125,51,1,"SNETWORK (1 137 4717.22819668693 0.292580485352538 51 51)",412633.661306673,4449955.3140465
137,52,-0.473601045946956,60,0,0,0,0,0,1.33382991294508,0.818065469918121,0.410603850189778,0.442298681303969,0.458305751947173,-0.302630358467285,-0.476466936018727,0.458305751947173,0.458305751947173,0.170961051974231,-0.554705586295994,-0.692247781405867,-0.734095259384148,-0.522508286660582,0,0,0,0,-0.473601045946956,1,0.497615571646579,0.201833839426053,0.204564463762314,-0.397223521814262,-0.500581652451019,-0.758674224400879,0.442075855125552,0.334085045386446,0.220070936179872,76.0000000001,0.0309252791805946,0.0909224629027912,553.0000000001,0.0929680383169739,0.123893317397568,0.00277835918011641,0.222969034383954,0.579144533854413,0.548932503431783,-0.726670674780329,-0.710889320165775,0,-0.643152635708655,-0.00725879909460103,-0.697639933016386,1.00475656623422,1.09141267801553,0.296105018128846,13.0000000001,3.849365234475,0.296105018128846,13.0000000001,3.849365234475,0.209578765247144,0.16070901864158,1e-10,0.909372235775001,0.649684788536607,0.115541588685015,0.695706265152482,0,-0.382546725320064,0.404053288756132,0.404055921284523,-0.913759598588452,-0.593500369603488,0.207118475706241,-0.404321680147211,-0.545852885694996,-0.545852885694996,-1.40569776451323,0.0810949990276745,-0.490044404775795,-0.49789996661112,-0.51614327310434,-0.425168004051805,0.813290686710108,0.975673840357774,1705319052.97221,553.0000000001,0.000693512223361787,0.00208484685675463,0.296015452145485,0.195607598930157,4723.19460196332,0.001953125,52,1,"SNETWORK (1 137 4723.19460196332 0.296015452145485 52 52)",412638.745787642,4449957.44320012
137,53,-0.465625700410908,61,0,0,0,0,0,1.27631041435443,0.790132463809035,0.3891590132586,0.431320704197068,0.448344250233586,-0.304478209953959,-0.463359443568962,0.448344250233586,0.448344250233586,0.165709582852703,-0.537711154504532,-0.669223178943091,-0.704769714820721,-0.507990109438093,0,0,0,0,-0.465625700410908,1,0.816603690160968,0.756723133491343,0.779698362895904,0.0425375620813091,-0.487586338602332,-0.716450588734505,0.432535451441649,0.159999173502235,0.125438559155328,95.0000000001,0.0220339321775061,0.0972708902618645,857.0000000001,0.154134925558377,0.176168857635883,0.00252276767026798,1.05658279350786,0.515487921080819,0.562292346940624,-0.718539075786565,-0.771365298216233,-0.182461308687616,-0.917410487585569,-0.128350631538401,-1.08581915673133,0.462790006835388,0.499003880395444,0.177606491915476,21.0000000001,3.729736328225,0.177606491915476,21.0000000001,3.729736328225,0.200153875845336,0.0130442796277544,1e-10,0.785632081256612,0.0623937857817684,-0.141974853550416,-0.152588150227553,-4.44089209850063e-16,-0.382546725320078,0.480828192821155,0.480831325561053,-0.990533932048522,0.0183650360048068,0.924351239555516,-0.568914821801817,0.0186903371388327,0.0186903371388327,0.115164987778604,-1.91649432647936,0.0829982585806642,0.178382390084442,0.411108640102284,-0.0840926618051566,1.3454949214125,1.29195229814744,0,857.0000000001,0.000315529600793929,0.00220723796947405,0.29892857895497,3.07553102983885,4728.2545912484,0.001953125,53,1,"SNETWORK (1 137 4728.2545912484 0.29892857895497 53 53)",412642.616633575,4449960.31404613
137,54,-0.459178184534927,62,0,0,0,0,0,1.20153195204483,0.752271207409212,0.380965837614727,0.420736922745089,0.434919527039418,-0.411678240760838,-0.442155193638867,0.434919527039418,0.434919527039418,0.170212243485432,-0.532159220568598,-0.665870347021904,-0.707250501551253,-0.500635154984912,0,0,0,0,-0.459178184534927,1,1.01458990745206,1.05423597156757,1.09411294610664,0.268601416377104,-0.475485966407843,-0.708301116571562,0.430733622864276,0.821833449598131,0.0730529467093006,213.0000000001,0.0287709821430003,0.0775819438369913,1430.0000000001,0.205132294768702,0.233903276811702,0.00263687871309334,1.67992795997785,-0.0471951363086803,0.500520176485377,-0.841632675205499,-0.728435347164731,0.270248941944102,-1.0543748080786,0.0951261960805727,-1.3121719591949,0.297093297477548,0.317522844086424,0.065399170021875,24.0000000001,1.569580078225,0.065399170021875,24.0000000001,1.569580078225,0.217349490386594,0.289772715567743,1e-10,-1.4623549392457,-2.0064811853534,-0.670927580587536,-0.918414075680887,0,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048522,0.650747697488112,-0.956745586350268,0.644019659021388,0.738063131288835,0.738063131288835,0.198247153336368,-4.43759830809181,0.00355910898920247,-0.0186808510217035,-0.255588180314332,0.147753397059883,-0.00436920617365968,2.27579796031913,0,1430.0000000001,0.000324345978788438,0.0023125326343049,0.302284108998302,4.56171892666877,4734.08301794432,0.001953125,54,1,"SNETWORK (1 137 4734.08301794432 0.302284108998302 54 54)",412647.616633208,4449962.31404598
137,55,-0.450145685468808,63,0,0,0,0,0,1.18905364427753,0.752271207409212,0.380965837614727,0.420543543744561,0.434552279172957,-0.408394978946834,-0.442738949800536,0.434552279172957,0.434552279172957,0.170402762928898,-0.531959264575236,-0.665618992596431,-0.707071357835382,-0.500423516428232,0,0,0,0,-0.450145685468808,1,1.1606955239065,1.17993848110288,1.22795702099258,0.284309720572678,-0.464397317787838,-0.831665274429109,0.420271871784108,1.72442752693982,0.0891496117185889,374.0000000001,0.0616493359411791,0.0736685392040983,1947.0000000001,0.265207226518404,0.326856562359583,0.00333120814101956,1.99088755548317,-0.233510287407325,-0.0455056363703413,-0.962722605318169,-0.720149550938772,0.641650703839439,-1.19782644934366,0.234553545469061,-1.58739652860903,0.263760130421617,0.280900748539357,0.0373046876,20.0000000001,0.7460937501,0.0373046876,20.0000000001,0.7460937501,0.152471629259454,0.254763297753679,1e-10,-0.0946530753545929,-0.134979244194596,-0.322151697219175,0.0460210114414529,0,-0.382546725320064,-0.02448972562397,-0.024489815934122,-0.485219690224985,0.645943203757701,-0.904361877276298,0.795178101645589,0.732000768425284,0.732000768425284,-0.178116222740036,-0.207220881828675,-0.529428698635406,-0.541320918691924,-0.737516181567896,-0.366843616226255,-0.600713918151157,-0.563627341763457,0,1947.0000000001,0.00062830852119944,0.00270289951982012,0.304488203166587,5.84835220284258,4737.91144478744,0.001953125,55,1,"SNETWORK (1 137 4737.91144478744 0.304488203166587 55 55)",412650.616632987,4449964.31404583
137,56,-0.434064251027269,64,0,0,0,0,0,1.21863021871855,0.752271207409212,0.380965837614727,0.418821726874475,0.43041070484823,-0.378009541545152,-0.449851539334198,0.43041070484823,0.43041070484823,0.170058376042251,-0.529497015895899,-0.662330447978238,-0.701777010990906,-0.498548215481756,0,0,0,0,-0.434064251027269,1,1.28687358709047,1.25190836268624,1.30482519609331,0.237345566380829,-0.456968670529,-0.953021358936301,0.420082401150198,0.40925979723666,0.081980512700037,661.0000000001,0.100195780794865,0.106073237356245,2794.0000000001,0.547986134338945,0.64818191503381,0.00623561355464306,2.183405028517,-0.0317868031427839,-0.226305254361241,-0.658990852200255,-0.845577339776763,-0.560988736819353,-1.31433051090355,-0.249955859966445,-1.85215107933587,-0.0277104703712674,-0.0373202728533172,0.124432963809677,31.0000000001,3.8574218751,0.124432963809677,31.0000000001,3.8574218751,0.210213502696653,0.0532169256782815,1e-10,-3.03515723934025,-3.66676543133022,1.32441381678526,-1.02047268654389,0,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,-5.3832309950781,0.247451920244174,-0.0124586360255633,-2.52302317018892,-2.52302317018892,-4.7089259160889,-5.93451799187263,-0.0213890297496746,-0.0225728641640313,0.166868982203094,-0.107152975442662,0.855688673007251,2.27579796031913,0,2794.0000000001,0.000963899398925942,0.00527171405571712,0.309233639262816,5.4630639895205,4746.15408486811,0.001953125,56,1,"SNETWORK (1 137 4746.15408486811 0.309233639262816 56 56)",412657.616632472,4449967.31404561
