"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_stream.power",0.24153405406077,0.0562125812530038,4.2967970635197,1.73283698186033e-05,0.131359419326851,0.351708688794689,4
"hs_area",0.0424127730808106,0.0401677130236585,1.05589215536941,0.291017488498692,-0.0363144977869006,0.121140043948522,4
"hs_aspect.eastness.median",0.0183183180290328,0.0635241622523752,0.288367723076079,0.77306527205953,-0.106186752133701,0.142823388191767,4
"hs_aspect.northness.median",0.071354168001331,0.0809292172958207,0.881686125055553,0.377946566254256,-0.0872641831954936,0.229972519198156,4
"hs_curvature.median",0.0263938685914979,0.0380403983153514,0.693837860810372,0.487783896184792,-0.0481639420641489,0.100951679247145,4
"hs_flow.accumulation.max",-0.0146917575805335,0.0361627049793871,-0.406268214418911,0.684545537522809,-0.0855693569236795,0.0561858417626126,4
"hs_ndvi.range.mean",-0.197879568586152,0.0579098875943934,-3.41702560315986,0.000633093253565198,-0.311380862619926,-0.0843782745523777,4
"hs_slope.median",-0.000320649722062014,0.0406642717477796,-0.0078852936073919,0.993708511171879,-0.0800211578052597,0.0793798583611356,4
"hs_storm.accum.10.min.mean",0.0595477941918319,0.198143449852147,0.300528704008464,0.763773905088127,-0.328806231290895,0.447901819674559,4
"ws_bare.earth_mean",0.0419555851252881,0.0411174903714526,1.02038292576381,0.307546888344177,-0.0386332151374314,0.122544385388008,4
"ws_ndvi.min_mean",-0.0675199201258635,0.18254601704646,-0.369878900774258,0.711472723046234,-0.425303539058159,0.290263698806432,4
"ws_slope.eastness_mean",0.175085521728972,0.219524263668839,0.797567971771427,0.425121243498037,-0.255174128794627,0.605345172252572,4
"(Intercept)",-2.75243435313546,0.382692487474745,-7.19228739319609,6.37045971529915e-13,-3.50249784574,-2.00237086053091,5
"ch_change.in.slope.over.width",-0.0131396391558059,0.0100287201662871,-1.31020099653159,0.190127848717443,-0.0327955694927592,0.00651629118114743,5
"ch_channel.width.over.valley.width",0.113214730154437,0.0665833112165412,1.70034695009748,0.0890656840873518,-0.0172861618014056,0.24371562211028,5
"ch_slope.over.width.central.diff",0.063145979347807,0.016985988859594,3.71753330758492,0.000201177469912661,0.0298540529412042,0.0964379057544097,5
"ch_stream.power",0.121037388069231,0.0555546640701066,2.17870794640193,0.0293533710680403,0.0121522473186008,0.229922528819861,5
"hs_area",-0.0619785970299262,0.046215337944814,-1.34108284794834,0.179893555469426,-0.152558994935109,0.0286018008752566,5
"hs_aspect.eastness.median",-0.0284129221117601,0.0685221845637817,-0.414652893696243,0.678396021253401,-0.162713935998779,0.105888091775258,5
"hs_aspect.northness.median",-0.112886141389954,0.0946802712109347,-1.19228789637135,0.23314837877639,-0.298456063009871,0.0726837802299624,5
"hs_curvature.median",0.0876624152743393,0.0414964387969467,2.11252863657277,0.0346411324160134,0.0063308897456532,0.168993940803025,5
"hs_flow.accumulation.max",0.068837063483319,0.0375337192746795,1.83400592356849,0.0666531148565253,-0.00472767450088969,0.142401801467528,5
"hs_ndvi.range.mean",-0.215935846705829,0.0591208139456249,-3.65245050422397,0.000259749673337861,-0.331810512775947,-0.100061180635711,5
"hs_slope.median",0.165421208553774,0.0445708862115119,3.71141843060433,0.000206101084950783,0.0780638768201775,0.25277854028737,5
"hs_storm.accum.10.min.mean",1.18154120075669,0.436017275747535,2.70984950935942,0.00673137423695613,0.326963043654251,2.03611935785913,5
"ws_bare.earth_mean",0.0133841688865396,0.0395740252936475,0.338205901149208,0.735208029143318,-0.0641794954122866,0.0909478331853658,5
"ws_ndvi.min_mean",-0.45332666071575,0.211632167436125,-2.14204988876548,0.0321894677074139,-0.868118086860706,-0.0385352345707947,5
"ws_slope.eastness_mean",1.41914133900848,0.476545011845995,2.97797963199981,0.00290155265918823,0.485130278778119,2.35315239923885,5
"(Intercept)",-2.05064921507315,0.428616644836098,-4.78434339818351,1.71547183747123e-06,-2.8907224021263,-1.21057602802,6
"ch_change.in.slope.over.width",0.00181064104282976,0.0129767776505998,0.139529326276626,0.889031883574714,-0.0236233757877301,0.0272446578733896,6
"ch_channel.width.over.valley.width",0.211245923847504,0.0588834718879277,3.58752493822997,0.000333831812554086,0.0958364396624891,0.326655408032519,6
"ch_slope.over.width.central.diff",0.0323804116952972,0.0201648653062978,1.6057836838208,0.108321446819215,-0.00714199805814772,0.0719028214487421,6
"ch_stream.power",0.269441421161975,0.0534226533877282,5.04357990619516,4.56901834366974e-07,0.164734944563461,0.374147897760489,6
"hs_area",0.011516021253081,0.0414499963912357,0.27782924621716,0.781143439435303,-0.0697244788330561,0.0927565213392181,6
"hs_aspect.eastness.median",-0.055583034283396,0.0649788405386381,-0.855402063543207,0.392328601623313,-0.182939221496298,0.0717731529295059,6
"hs_aspect.northness.median",0.111695849117309,0.0842354847175463,1.3259952084545,0.184841284510358,-0.0534026671493563,0.276794365383973,6
"hs_curvature.median",0.0190532237477017,0.0357436176814899,0.533052471562455,0.59399725838326,-0.0510029795851876,0.089109427080591,6
"hs_flow.accumulation.max",0.0243703980386122,0.0373083871659798,0.65321499774814,0.513617682756556,-0.0487526971279845,0.0974934932052089,6
"hs_ndvi.range.mean",-0.0425764455027545,0.0597443428214341,-0.712643967480041,0.476066097427488,-0.159673205712779,0.0745203147072704,6
"hs_slope.median",0.082297826228296,0.0418067817574405,1.96852813751083,0.0490073018899637,0.000358039674186517,0.164237612782406,6
"hs_storm.accum.10.min.mean",0.384807015585326,0.419630427045352,0.917014093317256,0.359135255066721,-0.437653508240726,1.20726753941138,6
"ws_bare.earth_mean",0.124271836269009,0.0500834082861542,2.48129750992534,0.0130905062654512,0.0261101598051315,0.222433512732886,6
"ws_ndvi.min_mean",0.400573007453694,0.218002994181796,1.8374656226953,0.066141186942795,-0.0267050096645208,0.827851024571908,6
"ws_slope.eastness_mean",0.487259131210812,0.541712215709416,0.899479681425878,0.36839721372066,-0.574477301565036,1.54899556398666,6
"(Intercept)",-2.02217724452157,0.340638412899202,-5.93643337905038,2.91289192766442e-09,-2.68981626555489,-1.35453822348825,7
"ch_change.in.slope.over.width",-0.00397627065228825,0.0123433583492021,-0.322138476401384,0.747347790658603,-0.0281688084649961,0.0202162671604196,7
"ch_channel.width.over.valley.width",0.162844084238614,0.0551822279607898,2.95102409337883,0.00316722210214682,0.0546889048487868,0.270999263628441,7
"ch_slope.over.width.central.diff",0.0812476154780016,0.0223890115575834,3.62890587058911,0.000284624990857241,0.0373659591756872,0.125129271780316,7
"ch_stream.power",0.252083506132288,0.0567931005682444,4.43862905194578,9.05336946654955e-06,0.140771074448167,0.363395937816408,7
"hs_area",0.0248953793892954,0.032622854872291,0.763126939280868,0.445387695373828,-0.039044241233272,0.0888350000118627,7
"hs_aspect.eastness.median",0.0544981748870326,0.0583355740078674,0.934218541840056,0.350191173084729,-0.0598374491858584,0.168833798959924,7
"hs_aspect.northness.median",0.066006321551673,0.0758250299637784,0.870508347747495,0.384022659260077,-0.082608006304003,0.214620649407349,7
"hs_curvature.median",0.0497003135597028,0.0307640320625911,1.61553314788467,0.10619528793578,-0.0105960813022112,0.109996708421617,7
"hs_flow.accumulation.max",0.107601833058545,0.0336874913869071,3.19411831004921,0.00140258623326717,0.0415755632107038,0.173628102906386,7
"hs_ndvi.range.mean",0.0176417532604576,0.0565803668004274,0.311799909722826,0.755192592659149,-0.0932537279004459,0.128537234421361,7
"hs_slope.median",0.153030262189328,0.0334386749448699,4.57644516242427,4.7294360707717e-06,0.0874916636066407,0.218568860772014,7
"hs_storm.accum.10.min.mean",0.258801635788987,0.382837838453071,0.676008507504702,0.499035243612387,-0.491546739498195,1.00915001107617,7
"ws_bare.earth_mean",0.112637008476042,0.0363742305732817,3.09661556274344,0.00195743547934546,0.0413448265870543,0.18392919036503,7
"ws_ndvi.min_mean",0.18889581784304,0.195073188683446,0.968333060621518,0.332878058630101,-0.1934406063259,0.57123224201198,7
"ws_slope.eastness_mean",0.481590868275884,0.440016012274285,1.09448487064531,0.273742379258065,-0.380824668402649,1.34400640495442,7
"(Intercept)",-1.84204111593481,0.183834834361937,-10.0200874460395,0,-2.20235077038809,-1.48173146148152,8
"ch_change.in.slope.over.width",-0.035632002842557,0.0130859928255023,-2.72291169020944,0.00647093525783982,-0.061280077482491,-0.00998392820262305,8
"ch_channel.width.over.valley.width",0.0754049227480153,0.0576534380373361,1.3078998463055,0.190907281674449,-0.0375937393900751,0.188403584886106,8
"ch_slope.over.width.central.diff",0.0874669156166631,0.0204249314063034,4.28236031136289,1.84921221573209e-05,0.0474347856736075,0.127499045559719,8
"ch_stream.power",0.252781623631054,0.059723246149497,4.23254996887311,2.31056555428655e-05,0.13572621213822,0.369837035123889,8
"hs_area",-0.0245941133955178,0.0393379452029431,-0.62520076401138,0.531839300539915,-0.101695069219097,0.0525068424280608,8
"hs_aspect.eastness.median",0.00418359345930433,0.0652951806722348,0.0640720098517669,0.948912888941167,-0.123792609022312,0.13215979594092,8
"hs_aspect.northness.median",-0.0388542674170685,0.0808166954746269,-0.480770306047309,0.630679756622835,-0.197252079896878,0.119543545062741,8
"hs_curvature.median",0.0262763852687195,0.0356611223201715,0.736835622637048,0.461222317301768,-0.0436181301270941,0.0961709006645331,8
"hs_flow.accumulation.max",0.0435681305453306,0.0356820405049144,1.2210100635733,0.222082209505054,-0.026367383739201,0.113503644829862,8
"hs_ndvi.range.mean",-0.152742632794119,0.0608902170128138,-2.50849217308546,0.0121247654251238,-0.272085265150062,-0.0334000004381757,8
"hs_slope.median",0.0961769783381285,0.0368976893242814,2.60658540140173,0.00914500156580966,0.0238588361497889,0.168495120526468,8
"hs_storm.accum.10.min.mean",-0.13184341096572,0.212758834960256,-0.619684775912354,0.535465340643309,-0.548843064880524,0.285156242949084,8
"ws_bare.earth_mean",0.0604043935319821,0.0432174256619402,1.39768606312842,0.162207361228367,-0.0243002042699577,0.145108991333922,8
"ws_ndvi.min_mean",0.163226687919703,0.194603139635437,0.838766980972075,0.401600082997559,-0.218188457044173,0.544641832883579,8
"ws_slope.eastness_mean",-0.0284932955470925,0.231986100442927,-0.12282328765685,0.902247032996722,-0.48317769732912,0.426191106234936,8
"(Intercept)",-2.23558657857321,0.415048012413883,-5.3863324524101,7.19098993684497e-08,-3.04906573475935,-1.42210742238706,9
"ch_change.in.slope.over.width",-0.00738950872130084,0.0120008691225494,-0.615747796750497,0.538060986217368,-0.0309107799846764,0.0161317625420747,9
"ch_channel.width.over.valley.width",0.152188677858789,0.0543259700318151,2.80139825887439,0.00508816824272773,0.0457117331712293,0.258665622546349,9
"ch_slope.over.width.central.diff",0.080449694783922,0.0200013203090763,4.02221921056958,5.76523632476178e-05,0.0412478273348831,0.119651562232961,9
"ch_stream.power",0.209487289971687,0.0551988966135596,3.79513546146186,0.000147562865654427,0.10129944062276,0.317675139320613,9
"hs_area",0.0394470132419468,0.0503279903089867,0.783798697300715,0.433158238367342,-0.059194035177948,0.138088061661842,9
"hs_aspect.eastness.median",0.090066384017282,0.0577345074066832,1.56000956902347,0.118757619906606,-0.0230911711649781,0.203223939199542,9
"hs_aspect.northness.median",0.00931532205519325,0.0806489958800515,0.115504501370951,0.90804525278046,-0.148753805259027,0.167384449369413,9
"hs_curvature.median",0.0846130819663425,0.0457678988154766,1.84874298703287,0.0644949333263565,-0.00509035136006508,0.17431651529275,9
"hs_flow.accumulation.max",0.0290969546895205,0.0341619535869387,0.851735677688094,0.394360813883713,-0.0378592439824083,0.0960531533614492,9
"hs_ndvi.range.mean",-0.0905137319841443,0.0575997010935639,-1.57142711273997,0.116083472335113,-0.203407071647802,0.0223796076795132,9
"hs_slope.median",0.27054924051577,0.0477918198047006,5.660994739714,1.50498040696334e-08,0.176878994942928,0.364219486088611,9
"hs_storm.accum.10.min.mean",0.823990074281046,0.413667488074399,1.99191403249184,0.0463804910494852,0.013216696080072,1.63476345248202,9
"ws_bare.earth_mean",0.0836441356997331,0.0382433908653494,2.18715270291367,0.0287313783218259,0.0086884669569601,0.158599804442506,9
"ws_ndvi.min_mean",0.253759010019086,0.200014517932906,1.26870295537351,0.204547028012009,-0.138262241514551,0.645780261552723,9
"ws_slope.eastness_mean",0.328379479137188,0.50457444371053,0.65080481825904,0.515172489519456,-0.660568258054784,1.31732721632916,9
"(Intercept)",-1.69223057812665,0.194960494415726,-8.67986400628533,0,-2.0743461255896,-1.31011503066371,10
"ch_change.in.slope.over.width",-0.0277269932387335,0.012842736869792,-2.15896296247815,0.0308530404596437,-0.0528982949664504,-0.00255569151101654,10
"ch_channel.width.over.valley.width",0.218791910517096,0.0575001274293543,3.80506827199484,0.000141765082948275,0.106093731649098,0.331490089385094,10
"ch_slope.over.width.central.diff",0.0836123380855611,0.0248325822204972,3.36704162874155,0.00075979218115263,0.0349413712902571,0.132283304880865,10
"ch_stream.power",0.280095499018655,0.0523733360246244,5.34805533271667,8.89042881535573e-08,0.177445646660177,0.382745351377133,10
"hs_area",-0.0510696041879154,0.0397061691193282,-1.28618814961567,0.198377405800718,-0.128892265625855,0.0267530572500243,10
"hs_aspect.eastness.median",0.144766800357408,0.0603865148817901,2.3973365682851,0.016514746398872,0.0264114060372074,0.263122194677609,10
"hs_aspect.northness.median",-0.0404269881030445,0.087521785080249,-0.461907718929371,0.644147498376924,-0.211966534722988,0.131112558516899,10
"hs_curvature.median",0.0301034472526471,0.0403968339858424,0.74519323131108,0.456154914152788,-0.0490728924490475,0.109279786954342,10
"hs_flow.accumulation.max",0.0770365090831173,0.0341044637036555,2.25883948073519,0.0238933716681964,0.0101929885118991,0.143880029654336,10
"hs_ndvi.range.mean",-0.0731627028592552,0.0579137838948138,-1.26330379296468,0.206480023642695,-0.186671633501526,0.0403462277830157,10
"hs_slope.median",0.0768479760243453,0.0471351718355257,1.63037436868799,0.103022398422722,-0.0155352631783918,0.169231215227082,10
"hs_storm.accum.10.min.mean",-0.297825541227429,0.22206139928633,-1.34118555581741,0.179860214834875,-0.733057886185205,0.137406803730347,10
"ws_bare.earth_mean",0.063429071607215,0.0419480643055618,1.51208578172235,0.130512041432968,-0.0187876236528563,0.145645766867286,10
"ws_ndvi.min_mean",0.336612370220107,0.197057922698649,1.70818998602189,0.0876010960235778,-0.0496140611375228,0.722838801577737,10
"ws_slope.eastness_mean",-0.055982913409054,0.258678639512289,-0.216418771625689,0.828661335326851,-0.562983730422961,0.451017903604853,10
