"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,36,-0.555520550689655,35,-1.18181761434216,-1.03768845923553,0,0,0,0.199309574197647,0.173348115603115,0.165983268984479,0.463960898521109,0.418723298197579,0.173129796633126,0.975604267668954,0.418723298197579,0.418723298197579,-0.363256019446306,-0.0928903018517989,-0.0388456300300556,0.025602666745483,-0.131806248092947,1.22713864306785,-0.724637681159418,0.0539083557951483,2.19407246551655,-0.555520550689655,7,1.27096445957874,0.438765278710292,0.438946824763999,-0.80791303009928,-0.56413966219233,-1.4812580323759,0.476257462945689,0.0580267855391051,0.0348386151336018,386.0000000001,0.0215002357956598,0.166169315202221,14339.0000000001,3.80947150146489,3.83097173716055,0.082358008854788,-0.314654883945781,-0.886734501284428,-1.20898109312642,-1.15276225798422,0.0844282903424195,-1.77998629271161,0.0796691358098121,-0.701685138531759,0.00400787372423194,-0.0205829423028663,1.51562507044803,1.13294228994795,0.252247302117559,1.84719930770932,0.0174815404099032,-0.0217549029081844,-0.287634611709228,-0.328393022695334,-0.347806945525178,0.174704266063343,0.0349052628038016,1.15816214716943,-0.299193999470246,0.00195324449168717,-0.159332018368686,-0.290476061661625,0.381847889544882,-0.361386857596624,-0.102807889414053,0.0426756956336649,0,14339.0000000001,0.000462210823046113,0.0818957979317419,0.387831026987829,0.714250743090792,1749.71044534855,0.0624998605480869,36,2,"SNETWORK (2 3 1749.71044534855 0.387831026987829 36 36)",454823.488837836,4499459.48883784
3,37,-0.550245611334283,36,-1.18181761434216,-1.03768845923553,0,0,0,0.173549680300789,0.150590798965367,0.111436071506158,0.404835107057358,0.370132971112917,0.148194519188008,0.454504225663144,0.370132971112917,0.370132971112917,-0.325998739555351,-0.109773128438225,-0.0371530880001101,-0.0593623063993378,-0.122840945878981,1.22713864306785,-0.724637681159418,0.0539083557951483,2.19407246551655,-0.550245611334283,7,1.37102068020436,0.19291343604835,0.192287805077359,-0.845869246547727,-0.55849889984294,-1.23585261896306,0.475277731377123,-0.394529544797565,0.00917178309278021,1.0000000001,1.4663976861153e-05,0.229040094775786,11782.0000000001,4.3144512615329,4.31446592540976,0.097053793264783,-0.266098625076351,-0.292735616573849,-1.11571928407086,-1.49025389142244,-0.319048193074238,-1.33691722030282,-0.315399324926942,-0.339656363427856,-0.333009464099041,-0.544725216352297,1.02968475636926,0.0515452878414959,0.0970641325831707,-0.164474866169303,-0.240809036772658,-0.222336138155248,-0.143817305854614,-0.164196511347676,-0.17390347276258,-1.42539523565475,0.336447232604125,-1.26705973047332,0.682376454527559,0.160595315413336,-0.622635813069025,-0.937071956732757,-0.422735190847006,-0.619793395643976,0.483721296739215,0.654748846342647,0,11782.0000000001,3.2986350953137e-07,0.0970534633012735,0.395567904214153,1.27596836966459,1760.86625419503,0.0624998605480869,37,2,"SNETWORK (2 3 1760.86625419503 0.395567904214153 37 37)",454817.428916876,4499451.42891688
3,38,-0.545659437945696,37,-1.18181761434216,-1.03768845923553,0,0,0,0.134766691192309,0.119631886114622,0.0825932000259407,0.380792880741608,0.39671856808045,0.113016084111846,0.626265232177302,0.39671856808045,0.39671856808045,-0.341370227141739,-0.0810555561195427,0.00289546275485928,-0.0301346483997494,-0.0944289836369245,1.22713864306785,-0.724637681159418,0.0539083557951483,2.19407246551655,-0.545659437945696,7,1.37102068020436,0.0308857608420763,0.0307099137971002,-0.845869246547727,-0.552712332571829,-1.1405827565831,0.415414631033467,-0.577822892100503,0.0502664870464739,477.0000000001,0.0383346893821927,0.293612836149526,15008.0000000001,7.0451929752182,7.08352766450039,0.164180447858014,-0.0405753246341868,-0.245030313936606,0.767781511896975,-1.24335810127573,-1.87679644826807,-1.15847399148399,-1.91138648578904,-0.236334877377144,-1.71840661882783,-2.7401174618423,-0.755701062917235,-0.883008169671794,0.246706372765342,-0.400543697270276,-0.240809036772658,-0.222336138155244,-0.287634611709228,-0.328393022695334,-0.347806945525178,0.19821881455909,0.978292010115235,-0.603413695889762,3.34923644806866,-0.00195324449168837,0.723797341217717,0.439139179352492,-0.201477827683548,0.866702379653796,1.1137290088902,1.08470460692084,0,15008.0000000001,0.000888513004988383,0.163291934753025,0.404031880203854,1.59845987614244,1773.07046727225,0.0624998605480869,38,2,"SNETWORK (2 3 1773.07046727225 0.404031880203854 38 38)",454808.680541579,4499444.5
3,39,-0.537973817706579,38,-1.18181761434216,-1.03768845923553,0,0,0,0.134766691192309,0.119631886114622,0.0802696303228236,0.379459791031196,0.396492260847095,0.110429938540173,0.628416239562611,0.396492260847095,0.396492260847095,-0.308353842326703,-0.08686116052687,-0.00120935689115352,-0.0310945015017768,-0.102046203622099,1.22713864306785,-0.724637681159418,0.0539083557951483,2.19407246551655,-0.537973817706579,7,1.44716054584065,0.00787030683259431,0.00782271884177302,-0.87104553332785,-0.539562364758353,0.783472367819533,0.391217888922464,-1.28348066033849,0.091300295776058,3790.0000000001,0.553230899168217,0.161766277384222,8089.0000000001,2.09207794467546,2.64530884374367,0.0615734660785699,0.232442624535303,-0.0234593455414971,0.827033436147421,-1.1475096535078,-1.82631121566967,0.637065329751548,-1.86788787483642,0.857813282063691,-1.65720799662203,-2.67184876461211,0.0102716665759713,0.101683291897335,0.246541287747506,0.0219883888136935,-0.567859814061225,-0.460704397618827,-0.287634611709219,-0.328393022695326,-0.347806945525169,-0.295385680116733,-0.167428157012853,0.699421915550139,-0.170347835272306,-2.74401295705951,1.74164693572435,1.85520542571803,1.0457667718893,1.61520476115089,-0.80060753038062,-1.16779548615576,0,8089.0000000001,0.0128772653612536,0.0486962006173163,0.411042821241267,0.261923781596124,1783.17954820496,0.0624998605480869,39,2,"SNETWORK (2 3 1783.17954820496 0.411042821241267 39 39)",454799.814101333,4499441.5
3,40,-0.525819618268326,39,-1.18181761434216,-1.03768845923553,0,0,0,0.146096191225125,0.132826492123039,0.0931735175684823,0.373816067180264,0.398397084543462,0.111367288641138,0.601806128289069,0.398397084543462,0.398397084543462,-0.11544343234909,-0.12013668819791,-0.0292658072968603,-0.0513958533625736,-0.14009954681331,1.22713864306785,-0.724637681159418,0.0539083557951483,2.19407246551655,-0.525819618268326,7,1.68079992958537,-0.00776527124999515,-0.00771651911787025,-0.91820538371281,-0.525427510145345,0.844000066416127,0.389631924984844,-0.573022622126127,0.0852441840734612,6096.0000000001,0.830815806396345,0.111203385589465,4752.0000000001,0.844869195169978,1.67568500146632,0.0391168036790151,0.17934612460769,0.244773920236927,-0.31021715080283,0.788230490195054,1.00773383828524,0.681723411756632,1.03362769998622,0.881390996270492,0.877478683489607,1.38797554946471,-0.724138786916275,-0.974121149617055,-1.60213374274648,-0.451202883685575,-0.240809036772658,-0.222336138155248,-0.287634611709228,-0.328393022695334,-0.347806945525178,-0.52301676089387,0.714057924023742,-0.871509026822151,4.62284724190911,0.155901418647662,0.41050841936458,0.0614213610399796,-0.091621221669282,0.464768557987821,0.755412122604325,0.998431516901276,0,6096.0000000001,0.0193943722589486,0.0197224313200666,0.419405006305656,0.265876119424863,1795.23698887363,0.0624998605480869,40,2,"SNETWORK (2 3 1795.23698887363 0.419405006305656 40 40)",454790.610418685,4499436.61041868
3,41,-0.513088417964767,40,-1.18181761434216,-1.03768845923553,0,0,0,0.141926402285365,0.128092036392859,0.0938816106477535,0.372747730950801,0.398134559338955,0.108672122242477,0.607356349297288,0.398134559338955,0.398134559338955,-0.11488535069033,-0.122986880366573,-0.0306997734550448,-0.0510270001989085,-0.144159211148925,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.513088417964767,7,1.37102068020436,-0.0757021420452201,-0.0751479231364024,-0.845869246547727,-0.514169206293058,-0.317737069153897,0.384545579102063,-0.631445411939826,0.25983299844836,5027.0000000001,2.08832565845787,0.147521988938665,4080.0000000001,0.962303258235226,3.05062891659309,0.0721122309668302,-0.0109029149524172,0.192607944994963,-0.132377255560074,0.849125780820238,0.901115567829657,-0.190740570599643,0.93594751481984,0.381568261277816,0.809971418747197,1.28290220255797,1.46440503614523,0.992782491625136,-0.728231406536589,1.62555463062441,-0.144079547177953,-0.0619078480247498,-0.287634611709219,-0.328393022695334,-0.347806945525169,0.234182878823886,-0.200090578632136,1.24743784673413,-0.228442545225376,-0.0407388928192564,-0.105994524598943,-0.215208989531104,0.294312387919881,-0.269042749885579,-0.165518320886355,-0.166372013969561,0,5027.0000000001,0.0493648444707413,0.0227473863960889,0.427142715839549,0.494676239788532,1806.393997825,0.0624998605480869,41,2,"SNETWORK (2 3 1806.393997825 0.427142715839549 41 41)",454782.1560009,4499431.5
3,42,-0.498868149990827,41,0,0,0,0,0,0.1683216502078,0.140514243134525,0.0821589659413269,0.318877855422226,0.346506504419277,0.111864069014845,0.0737802057058433,0.346506504419277,0.346506504419277,-0.028065016354101,-0.15130774164109,-0.0412367171813254,-0.120414545798399,-0.156813974576424,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.498868149990827,7,1.66436466554879,-0.00132015000889485,-0.00131201370952118,-0.915143934601594,-0.500071832887348,-0.136068039601283,0.380129279521921,0.107361861148935,0.158254465916098,3434.0000000001,0.868862992214055,0.0511392096534255,2764.0000000001,0.225988887508512,1.09485187962257,0.0255275729584237,-0.522268980529493,0.00569305039682038,-0.349849840665541,-0.319666724774657,0.0369733771058502,-0.0505315001808297,0.0378612006626286,0.462791106821655,0.215384714838661,0.373396706189226,-1.09137978621413,-1.05131347460862,-1.95940239993153,-0.455423051017786,-0.240809036772658,-0.222336138155244,-0.287634611709228,-0.328393022695334,-0.347806945525187,0.268982442930021,0.533477691644263,-1.5573614939172,-1.04203866526004,-1.37577958056595,1.13189220773376,0.897685045546265,0.416964544236855,1.12567710057204,0.735235432137163,0.614995885684848,0,3434.0000000001,0.0202584146312573,0.00526915822716636,0.435739445876986,2.90535967307861,1818.78962905929,0.0624998605480869,42,2,"SNETWORK (2 3 1818.78962905929 0.435739445876986 42 42)",454772.441468469,4499426.44146847
3,43,-0.484992035635613,42,0,0,0,0,0,0.1683216502078,0.140514243134525,0.0821589659413269,0.318061221445778,0.346320581895651,0.110665033393676,0.0777073087261556,0.346320581895651,0.346320581895651,-0.0144260846257491,-0.156244889440816,-0.044955417792287,-0.122531306493039,-0.162799331264408,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.484992035635613,7,1.18696784932797,0.612860623709912,0.614674458861432,-0.753190365924085,-0.489179847145093,-0.358223104619056,0.328821000039415,-0.0945351064789926,0.122216328081946,6676.0000000001,1.3044895172926,0.120079346372013,6590.0000000001,1.26516964637759,2.56965916357019,0.0534985140044586,-0.444590281986344,-0.496711242783372,-0.492098224554957,-0.136894397250145,0.345141904735071,-0.447773749583816,0.315625148852692,0.196034563629431,0.368795088767834,0.613696250190543,-0.258316844251458,0.234336061716601,0.0880920182372843,-0.0672592747410531,-0.240809036772659,-0.222336138155248,-0.193975092915533,-0.221461759110318,-0.234554124672292,-1.44913005871514,0.155026716920199,-0.6133565386266,0.163138666723107,-1.3004325491863,0.705831892202595,0.530738048033416,0.417252281515234,0.630870454051605,0.385347581396768,0.385817104128476,0,6676.0000000001,0.0271585631144573,0.0263399507900013,0.443576686098177,0.635951560887208,1830.09015138037,0.0624998605480869,43,2,"SNETWORK (2 3 1830.09015138037 0.443576686098177 43 43)",454767.986326411,4499416.98632641
3,44,-0.478454358674471,43,0,0,0,0,0,0.176286484321282,0.146456642145118,0.0807973093922343,0.315594539366232,0.348196579555417,0.10793308993621,0.0856193374363323,0.348196579555417,0.348196579555417,0.0193540514596011,-0.165178417398511,-0.0511729525025682,-0.12799345780083,-0.17301470749012,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.478454358674471,7,0.807766885275121,0.240824678502388,0.24021666092846,-0.641709519831712,-0.481664199918981,-0.503534289273897,0.3280477253148,-0.0122206308035008,0.100948564314415,6020.0000000001,0.971609320012618,0.146193204154474,5841.0000000001,1.36524132334124,2.33685064325385,0.052104835811062,-0.374855672391822,-0.420393875903175,0.318697990015402,-0.360398636826094,-0.641851875050205,-0.471581425748702,-0.628888318453918,0.180733409705919,-0.806500617652198,-1.28161727474602,-0.0731122409650743,-0.151806038382241,0.0877195276831499,-0.27365237015792,-0.240809036772658,-0.222336138155246,-0.143817305854614,-0.164196511347667,-0.173903472762589,-1.68089202191047,0.324916214424804,-1.17772006187162,0.21532790605608,0.490526299375096,-0.127226979786261,-0.442870080499018,-0.0173743978321331,-0.185403064082837,0.680598706786397,0.993170778677811,0,6020.0000000001,0.0216640049879519,0.0304408307231101,0.4509024515781,0.616186123981606,1840.65317790354,0.0624998605480869,44,2,"SNETWORK (2 3 1840.65317790354 0.4509024515781 44 44)",454763.5,4499408.28159713
3,45,-0.470196649199356,44,0,0,0,0,0,0.171506179945888,0.139684912359006,0.077790760621624,0.312410039750311,0.351195511643341,0.103167329764724,0.109010870078566,0.351195511643341,0.351195511643341,0.00505242846946196,-0.167121465613893,-0.0502758818585598,-0.128333897887779,-0.17555680793693,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.470196649199356,7,0.49848780663854,-0.147790419892172,-0.146544454237925,-0.501666741153459,-0.471905112075227,0.324719468213231,0.325742916184152,0.940689321493178,0.440731135556094,6689.0000000001,4.71335295454812,0.186242380598744,5295.0000000001,1.5766653120366,6.29001826648471,0.150679683496255,0.449517636562048,-0.351881376537392,-0.836768965068617,-0.50659231386678,0.323812414667162,0.371868590185229,0.340845098933023,0.677981981535789,0.35859568886097,0.54019675576101,0.574143418763313,0.703111604442364,0.0882540505457158,1.03403834082146,-0.240809036772658,-0.222336138155244,-0.287634611709228,-0.328393022695334,-0.347806945525169,0.233684082934673,-0.0749930861470601,0.925355648246002,0.0229676296988163,-0.424666835008721,0.297154546023255,0.18401186593024,0.294377312657114,0.199039029927798,-0.00398678641427185,-0.000379509130552646,0,6689.0000000001,0.11291009037391,0.0377695930223445,0.45897911964531,0.584597676684282,1852.2989314083,0.0624998605480869,45,2,"SNETWORK (2 3 1852.2989314083 0.45897911964531 45 45)",454757.646308482,4499399.64630848
3,46,-0.457239806925186,45,0,0,0,0,0,0.169105444058466,0.137646572385712,0.070389619514761,0.302056687076301,0.341221836068258,0.0996842760779491,0.023035012982048,0.341221836068258,0.341221836068258,0.0567578706358778,-0.18416244416924,-0.0610818717524553,-0.141122242584495,-0.194142118287984,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.457239806925186,7,0.262148752289944,0.690605487334782,0.693426540836591,-0.230535838401068,-0.457125629081625,-0.855626258619836,0.313426827002303,0.835534508715961,0.489037088035927,5283.0000000001,4.13064090792905,0.0422412111694817,875.0000000001,0.0590934640771665,4.18973437190621,0.085987374093093,0.7133979981301,0.458044657827434,-0.771030124580324,0.32669152878733,1.00382322823656,-0.981243551191185,0.905114651503174,-0.16212024379865,1.29836032512506,1.99973166798426,-0.228528482343041,-0.430044036257432,0.086282650503705,-0.340261727677527,-0.240809036772658,-0.222336138155246,-0.287634611709219,-0.328393022695326,-0.347806945525178,-0.163639091975854,0.397276800110908,-1.83612437617851,-0.663625697938571,-1.5059251996618,0.944059352632999,0.86358220061365,0.618720269479098,0.837483183388652,0.833729552893231,0.59602073397466,4.24135314975407e-13,5283.0000000001,0.0847745783032886,0.00121279568980442,0.467494254617443,1.77292295584816,1864.57691065914,0.0624998605480869,46,2,"SNETWORK (2 3 1864.57691065914 0.467494254617443 46 46)",454750.5,4499391.5
3,47,-0.443705275691711,46,0,0,0,0,0,0.169105444058466,0.137646572385712,0.0680952081023951,0.29954898685182,0.341313823729001,0.0953981987823463,0.0475146910660266,0.341313823729001,0.341313823729001,0.105874670074867,-0.193555702284266,-0.0682034716449084,-0.147283411902082,-0.204719639987844,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.443705275691711,7,0.468418861356234,1.94603989005261,1.98746147656798,-0.457672096318364,-0.446480921324727,-0.788471971674715,0.312358882054959,0.380415200708421,0.986217260772144,10244.0000000001,16.1524052970213,0.0636779394883471,1056.0000000001,0.107509775310425,16.2599150722318,0.264964689675027,-0.684964377403702,0.717300473694137,-0.482330943516902,-0.860822580294271,-0.334938374527856,-1.24926152384767,-0.24008958416272,-0.354661756162448,-0.143889948866688,-0.248246106979437,-0.456663094611449,-0.255690281063456,0.238028481480058,-0.20352716088529,-0.240809036772658,-0.222336138155246,-0.287634611709228,-0.328393022695334,-0.347806945525169,-0.639711982426407,-0.203011544563723,0.705917355934365,-0.294624596787703,-2.61992514568773,2.07794261019567,2.14131901892681,1.20249253458951,1.95123093531907,-0.333341281166242,-1.88284854775047,0,10244.0000000001,0.26321275581101,0.00175193376401666,0.475531163478926,0.0829415850036859,1876.16533533651,0.0624998605480869,47,2,"SNETWORK (2 3 1876.16533533651 0.475531163478926 47 47)",454741.548387015,4499386.54838701
3,48,-0.431777865047399,47,0,0,0,0,0,0.169105444058466,0.137646572385712,0.07195498664031,0.297884023059655,0.341562438334765,0.0953387454127573,0.0359526768779443,0.341562438334765,0.341562438334765,0.158168314523178,-0.206844384318747,-0.0792558852798757,-0.154940575851975,-0.220086593292215,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.431777865047399,7,0.173078770253613,1.27360771304482,1.28926986516066,-0.0639748569921497,-0.438607852766744,-0.493556705418886,0.308856623229398,-0.42267359914822,0.391774946524538,7575.0000000001,4.74476089223374,0.0473179712513224,3537.0000000001,0.267581577346798,5.01234246948053,0.0924093598712877,0.885716899582085,-0.656555376707306,0.0688415446346448,-0.79326045724867,-0.789853795838559,-0.773873177565857,-0.64003862287448,-0.0239470789150242,-0.956883435603497,-1.50344547621101,0.999687357081057,0.957853081822537,-0.907778199380909,1.30364519100623,-0.041954209676507,-0.023481636081214,-0.200954647938268,-0.229430331311566,-0.242993782539461,-0.624933396821014,0.0826526571412522,-0.368714416906213,-0.307497536617828,-0.331885469258418,-0.0677835963785486,-0.203377907311199,0.0861928991826827,-0.152365906275298,0.339700291556226,0.220429945133653,0,7575.0000000001,0.0874761289733083,0.00493323079797936,0.482972834014968,0.688098316954996,1886.8954854436,0.0624998605480869,48,2,"SNETWORK (2 3 1886.8954854436 0.482972834014968 48 48)",454734.082345454,4499380.08234545
3,49,-0.427076897331014,48,0,0,0,0,0,0.127883613102608,0.114597485204837,0.0427208617363992,0.274691991020755,0.345896552605427,0.0764256822076508,0.0717864784866058,0.345896552605427,0.345896552605427,0.25884230896257,-0.224225634355643,-0.0863782284696315,-0.170478481481846,-0.238099645721134,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.427076897331014,7,0.437231802792297,0.321689207694658,0.321265029650237,-0.414596669946811,-0.426805957058849,0.0694832744568876,0.307940705594417,0.707927959744518,0.776878146149983,6807.0000000001,8.45480683252892,0.0750365379703884,2475.0000000001,0.29692244330486,8.75172927573378,0.192249042865413,-0.0905719029452756,0.88659945873311,-0.349443386078731,-0.496554134939186,-0.124202703475868,0.0139617181997095,-0.11994821718372,0.463999258962796,-0.399991423025417,-0.615121584638103,0.104461101503546,0.344833718784727,0.0831584930208377,0.48872916131332,-0.240809036772658,-0.222336138155246,-0.287634611709228,-0.328393022695334,-0.347806945525178,0.132655506564153,-0.239458586569495,1.26245463798486,-0.211273751287601,-1.51441065534807,1.06558073356945,1.05833725081869,0.692202632145053,0.953053078558915,-0.429810557309412,-0.444156813529378,0,6807.0000000001,0.185726554045312,0.00652248872010135,0.490651818901729,0.800102395645808,1897.96781928396,0.0624998605480869,49,2,"SNETWORK (2 3 1897.96781928396 0.490651818901729 49 49)",454729.5,4499370.90808125
3,50,-0.411022490609304,49,0,0,0,0,0,0.125375923717366,0.115163596850803,0.050935562874412,0.270291862745829,0.342188776594052,0.076557861209685,0.0243552244056981,0.342188776594052,0.342188776594052,0.336724243826788,-0.245040982477459,-0.103356570277837,-0.18353838034664,-0.261766393510584,1.61946902654868,-1.56521739130435,-0.847035040431272,1.31017010495838,-0.411022490609304,7,0.676332578729047,0.0235708608981866,0.0234340302940326,-0.591045881955169,-0.413650630538516,-0.357807898513349,0.280515729196188,0.271750053955635,0.285959899783031,5577.0000000001,2.54976887226178,0.0523712821299365,1907.0000000001,0.15967573837125,2.70944461053303,0.0628837753357737,-0.0607586185537725,-0.0725797257909462,0.147337863347824,0.0699052547799944,-0.0750737693753986,-0.260742145403948,-0.0765813478904035,0.286191508683521,-0.24226027684504,-0.356513324043849,0.0669994684003337,0.0539816667600235,0.0824443303002518,0.168692170430055,-0.240809036772658,-0.222336138155246,-0.287634611709228,-0.328393022695334,-0.347806945525178,0.196886719707624,-0.145836803116852,1.30671069082349,-0.830107594271573,-1.24630105195546,0.887214931087484,0.807114644054758,0.531508516442504,0.80178071471426,-1.00467192321748,-0.709628342875049,0,5577.0000000001,0.0591778448036138,0.00370593043215993,0.497919412926631,1.42228553132499,1908.44696834423,0.0624998605480869,50,2,"SNETWORK (2 3 1908.44696834423 0.497919412926631 50 50)",454724.5,4499362.5
3,51,-0.396457610287306,50,0,0,0,0,0,0.135361767418597,0.120311050069456,0.0587804294009771,0.266180725946587,0.337728510459942,0.075835947291322,-0.0224365343705952,0.337728510459942,0.337728510459942,0.395585561399633,-0.261431662866172,-0.115822340020677,-0.193154682965915,-0.280656741060783,0,0,0,0,-0.396457610287306,7,0.414582950403851,-0.168472702546624,-0.166998548758783,-0.447937419504226,-0.402393402361023,0.149669725447595,0.277081038065011,0.0303973986189974,0.28370962510086,3860.0000000001,1.75088010849767,0.644743263602403,1632.0000000001,1.68229441061703,3.43317451901469,0.0825578225872293,1.61028411862905,-0.0432889239948001,-0.136957395325745,-0.359980909123529,-0.195242361392049,0.243917632759658,-0.206287675827574,0.580495329837243,-0.161137418978542,-0.268925761187062,-0.475116568829224,-0.636441192827755,0.0823658572354622,-0.328185292258756,-0.240809036772658,-0.222336138155246,-0.287634611709228,-0.328393022695334,-0.347806945525178,-0.218394269433773,-0.0318484509903224,0.985846365143108,-0.19882697977334,-4.90352192879579,2.12276453139217,2.16230391108327,1.2610344969695,1.98293446782437,-1.43780222532128,-1.34677646599177,0,3860.0000000001,0.0421035541272777,0.0404542683599515,0.506417030479192,0.606916207121685,1920.69968921517,0.0624998605480869,51,2,"SNETWORK (2 3 1920.69968921517 0.506417030479192 51 51)",454717.5,4499353.7325605
3,52,-0.389919474596831,51,0,0,0,0,0,0.151637639927123,0.135764008183896,0.0628719331991059,0.264622036439028,0.337264397746007,0.0750723118673122,-0.0358601934673202,0.337264397746007,0.337264397746007,0.485147929359606,-0.273773097858397,-0.126054623042446,-0.200777691838121,-0.294737643310002,0,0,0,0,-0.389919474596831,7,0.60161408072431,0.0843366819305042,0.0839250091476398,-0.544102005935946,-0.393427448631334,-0.140746795992299,0.275639593918157,-0.244487329908949,0.443262426363425,2484.0000000001,1.76038453735869,0.10190463530428,758.0000000001,0.12349750366409,1.88388204092278,0.0432355059658653,4.24475711710179,1.5984685209401,-0.506589973162588,0.15057868777842,0.551668189702731,-0.0829249093077744,0.556282160783115,0.390193820824809,0.976043001486813,1.45590453397711,-0.352228955069722,-0.128697005025104,0.234257173183981,-0.0596349154427633,-0.240809036772658,-0.222336138155246,-0.287634611709237,-0.328393022695334,-0.347806945525187,-0.18409077670247,-0.150659862742577,1.00576259664517,-0.0444994716512722,-2.69264075781162,1.65155129952857,1.63948972266996,1.0946443816564,1.4936099422753,-0.362244933472486,-0.929413056000745,0,2484.0000000001,0.0404012110830386,0.00283429478282672,0.515356213718508,1.4295971707653,1933.58910396796,0.0624998605480869,52,2,"SNETWORK (2 3 1933.58910396796 0.515356213718508 52 52)",454717.5,4499342.5
3,53,-0.380744786687335,52,0,0,0,0,0,0.149154431625843,0.136816812099309,0.067509182393392,0.262669945632313,0.336592769029384,0.0747392032000518,-0.0531889301190067,0.336592769029384,0.336592769029384,0.548848093339575,-0.287721864153146,-0.137454884141508,-0.210212640761963,-0.310339893083191,0,0,0,0,-0.380744786687335,7,0.414582950403851,2.29790869838105,2.35716422461743,-0.447937419504226,-0.386977241692525,-0.518338064897332,0.273941017156564,-0.0619702531140576,0.356106416890236,11214.0000000001,6.38462487426548,0.0948682609709936,2770.0000000001,0.420141655807858,6.80476652997334,0.103962203007984,0.0595767371256433,4.18677195716117,-0.770503534278644,-0.141601568294171,0.549653106483928,-1.08633698799246,0.368678261566328,-0.256417034640253,0.612470986063141,0.905613131780294,0.732192047734051,0.697453845526205,-1.06662928315092,0.744962604707892,-0.240809036772658,-0.222336138155246,-0.18611394182231,-0.212486666877756,-0.225048443371287,-1.10889353810137,0.0651171919390154,-0.350016502019473,0.118587739548644,0.15963043220319,-0.36610949720386,-0.531097726678463,-0.0140254423344004,-0.463938217652716,0.320113350378482,0.0523963507700551,0,11214.0000000001,0.0975433416775448,0.00641886123043957,0.523989215679449,1.27584352024132,1946.03703571488,0.0624998605480869,53,2,"SNETWORK (2 3 1946.03703571488 0.523989215679449 53 53)",454714.5,4499331.29470894
