"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_curvature.median",-1.86376797829552,1.65612059044403,-1.12538180435026,0.260427278169425,-5.10970468962102,1.38216873302998,3
"hs_flow.accumulation.max",-1.10143187356999,1.28704924887527,-0.855780673919447,0.392119107016499,-3.62400204769485,1.42113830055486,3
"hs_ndvi.range.mean",-2.70044991329954,1.88082761739032,-1.43577746749937,0.151065673444576,-6.38680430451285,0.985904477913767,3
"hs_slope.median",2.7507515604537,2.64311976116505,1.04072149921848,0.298004822206603,-2.42966797825591,7.93117109916331,3
"hs_storm.accum.60.min.mean",10.7778890634141,4.88555286749059,2.20607357155672,0.0273788488259499,1.20238139856619,20.3533967282621,3
"ws_bare.earth_mean",-3.36975538687542,1.19856017826443,-2.81150287485354,0.00493106500816465,-5.71889016957762,-1.02062060417323,3
"ws_ndvi.min_mean",7.5786059543726,3.26488038318056,2.32125072434958,0.020273315989767,1.17955798950737,13.9776539192378,3
"(Intercept)",14.4083421016462,4.05196419726148,3.55589077301918,0.000376700569993282,6.46663820836793,22.3500459949244,4
"ch_change.in.slope.over.width",0.247485828155937,0.331756576875544,0.745986200143302,0.455675751292198,-0.402745114154424,0.897716770466297,4
"ch_channel.width.over.valley.width",2.75358668699521,2.54912460397412,1.08020874409291,0.280049235450246,-2.24260572889899,7.74977910288942,4
"ch_elevation.mean",-1.73947217777284,4.50081220294754,-0.386479617308555,0.699141495250438,-10.5609019967284,7.08195764118272,4
"ch_slope.over.width.central.diff",0.345347402349981,1.06760373666068,0.323479012381673,0.746332499571365,-1.74711747126534,2.4378122759653,4
"ch_stream.power",-2.10625190342543,3.25149941878514,-0.647778649830541,0.517128126228827,-8.47907365999722,4.26656985314637,4
"hs_area",-0.693441210494898,1.71087516787678,-0.405313738556079,0.685246909098957,-4.04669492157731,2.65981250058751,4
"hs_aspect.eastness.median",-0.882959851013375,2.01609946800037,-0.437954508211403,0.661419261025799,-4.83444219754447,3.06852249551772,4
"hs_curvature.median",0.0569595734315723,1.87859762104703,0.030320262728655,0.975811636680394,-3.62502410526324,3.73894325212638,4
"hs_flow.accumulation.max",0.542735377614183,3.04226647598706,0.178398369077151,0.858410130048483,-5.41999734669404,6.5054681019224,4
"hs_ndvi.range.mean",-1.50686426254632,2.13526576149178,-0.705703378811996,0.480372619323812,-5.6919082524917,2.67817972739907,4
"hs_slope.median",1.95351989499934,2.72928191748435,0.715763323123449,0.474137502962375,-3.39577436692641,7.30281415692509,4
"hs_storm.accum.60.min.mean",0.307254541142453,5.41114481035283,0.056781799768988,0.954719012224223,-10.2983944022799,10.9129034845648,4
"ws_bare.earth_mean",1.60841503558076,1.44957875302955,1.1095740967638,0.26718259852533,-1.23270711311163,4.44953718427316,4
"ws_ndvi.min_mean",7.61319929275453,4.37774216878827,1.73906982166147,0.0820224821888198,-0.967017691672749,16.1934162771818,4
"(Intercept)",-7.45983241278343,36.6475582267038,-0.203556055948844,0.838700436338141,-79.2877266584574,64.3680618328906,5
"ch_change.in.slope.over.width",0.573687250575805,0.441281812067641,1.30004735043979,0.193584740914303,-0.291209208109344,1.43858370926095,5
"ch_channel.width.over.valley.width",-0.596269395959155,3.5569017432107,-0.167637297571487,0.866868627177699,-7.56766870919987,6.37512991728156,5
"ch_elevation.mean",20.0327770205369,9.16568289653399,2.1856284192542,0.0288428016837661,2.0683686496155,37.9971853914582,5
"ch_slope.over.width.central.diff",-1.41658665773357,1.27636430944286,-1.10986075625377,0.267059033525745,-3.91821473539392,1.08504141992677,5
"ch_stream.power",-3.95276697495961,4.29164290210532,-0.921038181676422,0.357030493033468,-12.364232497593,4.45869854767377,5
"hs_area",0.984085463252494,2.69439308548509,0.3652345563659,0.71493632515269,-4.29682794449203,6.26499887099701,5
"hs_aspect.eastness.median",3.56731895126603,3.67919446833293,0.96959238821709,0.332249708548546,-3.6437696987855,10.7784076013176,5
"hs_curvature.median",-5.13601045361697,2.38207538774333,-2.15610743473681,0.0310752771030944,-9.80479242205318,-0.467228485180765,5
"hs_flow.accumulation.max",-2.95479636634086,1.99608291929651,-1.48029740537144,0.138793895380475,-6.86704699831759,0.95745426563586,5
"hs_ndvi.range.mean",-6.70031179129029,3.03864642814788,-2.20503173032022,0.0274518680259741,-12.6559493522114,-0.744674230369164,5
"hs_slope.median",-3.71028826158617,4.12665187279451,-0.899103771279261,0.368597389521521,-11.7983773089982,4.37780078582584,5
"hs_storm.accum.60.min.mean",85.9261332781714,35.9946913653767,2.3871890553512,0.016977758020164,15.3778345673983,156.474431988945,5
"ws_bare.earth_mean",5.55646197710388,3.07585325084018,1.80647824326018,0.07084366957484,-0.472099616273312,11.5850235704811,5
"ws_ndvi.min_mean",-34.788815533231,17.0242894768884,-2.04348120257584,0.0410048263044431,-68.1558097703165,-1.42182129614564,5
"(Intercept)",8.27988422119583,1.95355421678618,4.23836930147615,2.25149193591179e-05,4.45098831444857,12.1087801279431,6
"ch_change.in.slope.over.width",0.301597713745352,0.336872433215625,0.895287604469273,0.370633364774268,-0.358660122741647,0.961855550232351,6
"ch_channel.width.over.valley.width",5.78492015682696,1.44778934447182,3.99569190014823,6.45055807300121e-05,2.94730518446135,8.62253512919258,6
"ch_elevation.mean",-10.545931522496,2.09154498580981,-5.04217293629608,4.60275022318157e-07,-14.6452843667285,-6.44657867826341,6
"ch_slope.over.width.central.diff",0.104523697665889,0.396316710603473,0.263737800777389,0.791981965652019,-0.672242781588301,0.881290176920079,6
"ch_stream.power",-4.50891809987907,1.67687252649586,-2.68888542726697,0.00716910204503241,-7.79552785847564,-1.2223083412825,6
"hs_area",0.287794530982602,1.06673563386262,0.269789929057218,0.787321871081916,-1.80296889241363,2.37855795437883,6
"hs_aspect.eastness.median",1.43725110061177,1.709271304824,0.840856039971816,0.40042858808951,-1.91285909665106,4.7873612978746,6
"hs_curvature.median",0.35750965864143,1.53369109579522,0.233104084402382,0.815680583368562,-2.64846965252697,3.36348896980983,6
"hs_flow.accumulation.max",3.14096154599887,1.02649862389911,3.05987896415102,0.00221426456777829,1.12906121297668,5.15286187902106,6
"hs_ndvi.range.mean",0.377556002042466,1.68343522318325,0.224277119097304,0.822541679058143,-2.92191640570285,3.67702840978778,6
"hs_slope.median",-2.36981252043039,1.71921626678651,-1.37842606902502,0.168071779255261,-5.73941448496735,0.999789444106564,6
"hs_storm.accum.60.min.mean",-0.0497576961757051,3.56520543046791,-0.0139564737982503,0.98886470652891,-7.03743193737944,6.93791654502802,6
"ws_bare.earth_mean",-1.63435576251989,1.45812562555127,-1.12086073646912,0.262347146102444,-4.49222947353531,1.22351794849553,6
"ws_ndvi.min_mean",10.3403139376266,2.11210093191566,4.89574801155361,9.79324929151204e-07,6.20067217935843,14.4799556958948,6
"(Intercept)",4.33796558908785,76.774921756836,0.0565023772062861,0.95494160181566,-146.138115970191,154.814047148367,7
"ch_change.in.slope.over.width",-0.3890054837222,0.515888140029275,-0.754050061511638,0.450819162079075,-1.40012765823093,0.622116690786536,7
"ch_channel.width.over.valley.width",-0.194706675733038,0.442655820191924,-0.439860195780591,0.660038366404357,-1.06229614085625,0.672882789390172,7
"ch_elevation.mean",1.8910485449026,7.3205031047618,0.258322210624092,0.796158246228104,-12.4568738891442,16.2389709789494,7
"ch_slope.over.width.central.diff",-0.105484314100726,0.559592532526279,-0.188502004529113,0.850483144297424,-1.20226552386979,0.991296895668339,7
"ch_stream.power",-7.23095701849066,3.28138720365828,-2.20362809071394,0.0275505100766271,-13.6623577569915,-0.799556279989839,7
"hs_area",-2.78871843895889,2.13257675623551,-1.30767552952309,0.190983386645893,-6.96849207544774,1.39105519752995,7
"hs_aspect.eastness.median",-13.3779761317615,3.98027107461758,-3.36107161571824,0.000776406914908323,-21.1791640867185,-5.57678817680451,7
"hs_curvature.median",-4.69437170165575,2.74622369753317,-1.70939159321672,0.0873784371132902,-10.0768712423112,0.688127838999686,7
"hs_flow.accumulation.max",-3.82788136023099,1.72226074029806,-2.22259108081888,0.0262433861881683,-7.20345038320248,-0.452312337259501,7
"hs_ndvi.range.mean",-9.41081831064638,3.64941537004288,-2.57871942665047,0.0099167295778011,-16.5635410005573,-2.25809562073542,7
"hs_slope.median",6.9278810105087,4.43925302331166,1.56059611248303,0.118619076600574,-1.7728950334427,15.6286570544601,7
"hs_storm.accum.60.min.mean",37.8175282798422,39.7893189610033,0.950444221397867,0.341886583306714,-40.168103853101,115.803160412785,7
"ws_bare.earth_mean",1.09474161111112,2.07591321820543,0.527354227291589,0.597947623398757,-2.97397353160216,5.1634567538244,7
"ws_ndvi.min_mean",-23.6776114884149,17.71593404391,-1.33651499433947,0.181381002852901,-58.4002041669656,11.0449811901358,7
"(Intercept)",6.15839414799311,5.20458775169259,1.18326262171107,0.236705081611025,-4.04241039970267,16.3591986956889,8
"ch_change.in.slope.over.width",1.3372794753768,0.702577837106445,1.90338978081682,0.0569897034843059,-0.0397477816878855,2.71430673244148,8
"ch_channel.width.over.valley.width",7.29193945392629,2.41360137704853,3.02118631654215,0.00251786375707397,2.56136768187491,12.0225112259777,8
"ch_elevation.mean",-13.7285748615017,3.84850999457719,-3.56724417523825,0.000360755292562853,-21.2715158450154,-6.18563387798793,8
"ch_slope.over.width.central.diff",2.07991049205777,0.741454612141081,2.80517574238517,0.00502891520489457,0.626686156090133,3.5331348280254,8
"ch_stream.power",-10.4365586858608,2.50445661570942,-4.16719483994916,3.08370912527334e-05,-15.3452034534944,-5.5279139182273,8
"hs_area",1.55662308931546,1.92366959181544,0.809194622578824,0.41840320754983,-2.21370002879768,5.3269462074286,8
"hs_aspect.eastness.median",-9.64655294745915,3.10240198107857,-3.10938202279818,0.00187479139961,-15.7271490959389,-3.56595679897944,8
"hs_curvature.median",-6.60954267783541,2.05701401177651,-3.21317338627518,0.00131277013391928,-10.6412160566116,-2.57786929905921,8
"hs_flow.accumulation.max",1.92257020396905,2.00553899138867,0.958630179829028,0.337745083205107,-2.00821398874353,5.85335439668163,8
"hs_ndvi.range.mean",-10.3332108118818,3.39680171372103,-3.04204121487041,0.00234979718052486,-16.9908198333989,-3.67560179036466,8
"hs_slope.median",-3.23244093669401,3.47781589452319,-0.929445673586234,0.352658167118514,-10.0488348348204,3.58395296143238,8
"hs_storm.accum.60.min.mean",19.5452837741435,7.60621845947741,2.56964533404768,0.0101802679947161,4.63736953502402,34.4531980132629,8
"ws_bare.earth_mean",2.0645686272212,1.72227614880675,1.19874424821571,0.230627406927107,-1.31103059587237,5.44016785031478,8
"ws_ndvi.min_mean",1.72287088225358,4.28436073616762,0.402130209930617,0.687588200809013,-6.67432185741247,10.1200636219196,8
"(Intercept)",-14.6359471973981,553.91591000509,-0.0264226878719977,0.978920198160797,-1100.2911812711,1071.01928687631,9
"ch_change.in.slope.over.width",1.57600780863044,0.620205288525059,2.54110669126737,0.011050219392821,0.36042778010005,2.79158783716083,9
"ch_channel.width.over.valley.width",0.648736171281344,2.99595523511572,0.216537337967363,0.82856892396619,-5.2232281888397,6.52070053140238,9
"ch_elevation.mean",1.99226217100823,5.39005421849703,0.369618206097333,0.711666983839378,-8.57204997196412,12.5565743139806,9
"ch_slope.over.width.central.diff",-1.02727906069218,0.488903297376627,-2.1011906980468,0.0356242296299611,-1.98551191547324,-0.0690462059111144,9
"ch_stream.power",-13.7209292866032,2.36291489524183,-5.80678098658263,6.36853525470826e-09,-18.3521573798104,-9.08970119339595,9
"hs_area",0.613183620014617,1.10650499440827,0.554162541618288,0.579467611333015,-1.55552631773929,2.78189355776852,9
"hs_aspect.eastness.median",-4.51775480155749,3.22922702964656,-1.3990204962616,0.161806836850938,-10.846923477568,1.81141387445302,9
"hs_curvature.median",-2.9715481267604,2.22625801109047,-1.33477256991649,0.181950793700297,-7.33493364879148,1.39183739527068,9
"hs_flow.accumulation.max",-1.41379366232923,1.87451341814985,-0.754219014193372,0.450717722039357,-5.08777245044001,2.26018512578155,9
"hs_ndvi.range.mean",-6.29418437731398,2.89806973492138,-2.17185401078168,0.0298666762645905,-11.9742966824454,-0.614072072182549,9
"hs_slope.median",0.734240284511909,2.79647615592119,0.262559107810466,0.792890421681272,-4.74675226471863,6.21523283374245,9
"hs_storm.accum.60.min.mean",79.3624341417483,21.919781252099,3.62058513399391,0.000293937511025799,36.4004523386378,122.324415944859,9
"ws_bare.earth_mean",3.20036421623881,1.79986646890938,1.77811202748727,0.0753854574517643,-0.327309239804846,6.72803767228248,9
"ws_ndvi.min_mean",-37.2153895302736,8.12090514098866,-4.58266521824474,4.59086720727697e-06,-53.1320711284775,-21.2987079320696,9
"(Intercept)",18.1373246025441,5.1385583787584,3.52965233936421,0.00041610606865583,8.06593524772114,28.2087139573671,10
"ch_change.in.slope.over.width",0.581940052634438,0.341960150377632,1.70177739128899,0.0887971062535571,-0.0882895262536223,1.2521696315225,10
"ch_channel.width.over.valley.width",1.56145795404045,2.18678439307365,0.714042938565941,0.47520062849971,-2.72456069833819,5.84747660641908,10
"ch_elevation.mean",-3.56448854680499,4.28797600744959,-0.831275301123964,0.405818124146437,-11.968767087978,4.83978999436806,10
"ch_slope.over.width.central.diff",-0.913056643773115,0.873439831260101,-1.0453572313686,0.295857895641013,-2.62496725570565,0.798853968159424,10
"ch_stream.power",-5.24760852612414,2.72459506842008,-1.92601410277347,0.0541026129390514,-10.587716732683,0.0924996804346661,10
"hs_area",1.73149815382381,1.31073217101211,1.32101598794726,0.186496033358204,-0.837489694737912,4.30048600238554,10
"hs_aspect.eastness.median",-2.05445893596174,2.06140281426344,-0.996631479178327,0.318943420330759,-6.09473420954759,1.98581633762411,10
"hs_curvature.median",-2.30642746138851,1.34826944399622,-1.71065766687729,0.0871443267966499,-4.94898701307694,0.336132090299918,10
"hs_flow.accumulation.max",0.871286570252865,1.47019585409074,0.592632993644048,0.553426793498564,-2.01024435398509,3.75281749449083,10
"hs_ndvi.range.mean",-4.3834968235275,2.18794033740188,-2.00348096727938,0.0451256884762146,-8.67178108515759,-0.0952125618974025,10
"hs_slope.median",0.179925548084274,2.73962984702827,0.0656751306310384,0.94763647253702,-5.18965028306212,5.54950137923067,10
"hs_storm.accum.60.min.mean",-9.16711969417574,7.65299905401014,-1.19784670421097,0.230976701211044,-24.1667222137547,5.83248282540323,10
"ws_bare.earth_mean",0.477035283455054,1.88939680684216,0.252480199885775,0.800669916675262,-3.22611441046056,4.18018497737067,10
"ws_ndvi.min_mean",12.1679143220651,6.62587803432955,1.83642292523671,0.0662951315688294,-0.818567991175831,25.1543966353061,10
