"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
36,30,0.397723851528107,186,0,0,0,0,0,0.659116031507976,0.679855403821335,0.920543809368616,-0.762381469075813,0.137681296497027,0.799109332911261,-4.12379471761571,0.137681296497027,0.137681296497027,-0.401005786242147,0.069812957021828,-0.121611924473053,-0.763725876083298,0.507994003003976,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.397723851528107,12,0.0133402652893502,0.224387484300823,0.224110889842658,-0.0080162820161878,0.404012231205761,0.232588027129699,-0.761394761787549,0.179358879561284,0.105404047349397,364.0000000001,0.245366762556958,0.0868829221277355,1426.0000000001,0.792338950822198,1.03770571327916,0.0471607685813452,0.222093239715304,0.951893773075832,0.951545887350896,0.0755718556895314,-0.00664491406814656,-0.0991683218212455,0.155488809667251,-0.0992202047198223,-0.129664987312929,-0.192583879793143,-0.151296878562012,1.26330455846882,1.34793421124856,1e-10,0.122141265969141,320.0000000001,1.56340820322444,0.122141265969141,320.0000000001,1.56340820322444,0.33452049846046,0.429181985722886,-0.902276786256897,0.397025488691075,0.531319131373336,0.531321366209347,-1,0,0,-0.205845736779381,-0.996027667832417,-1.14199086083445,-0.195790027255615,-0.195790027255615,-0.583368414323461,-0.0275884574325595,-0.608837889426408,-0.467578842819462,-0.139895719657554,-0.797713472432306,-0.0900960705169239,0.104944174444223,0,1426.0000000001,0.460081190898376,0.0111512203607305,0.0360095481206146,0.0710524490450197,0.0710524490450197,0.496299712034059,0.84630261361599,5341.85863633535,0.0156249669969604,30,2,"SNETWORK (2 36 5341.85863633535 0.496299712034059 30 30)",452233.034108694,4500517.5
36,31,0.454458013566268,192,1,-0.749979654947936,0,0,0,0.721017325443471,0.743947660941748,0.999949518883128,-0.788278215470743,-0.00770349271058737,1.12109030363092,-2.65554169968213,-0.00770349271058737,-0.00770349271058737,-0.678023407793385,0.169909516872686,-0.041866762881882,-0.676393565703965,0.551565227871324,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.454458013566268,12,0.480157780455405,0.0627610121037658,0.0625498914434813,-0.336893956095101,0.461883936329602,0.87409100989682,-0.787442325720241,0.350064705214128,0.307027226285728,1351.0000000001,2.65270710107868,0.067218298738499,481.0000000001,0.206771012481205,2.85947811345989,0.133856538186011,0.0612436148915151,-0.227084571563596,-0.213228521813436,-0.604501227922724,-0.0551037695685334,0.512845748261982,0.684699712465771,0.536976765243177,0.116756100853994,0.54339936563595,0.434067441756051,0.171771814449673,0.137454644627082,1e-10,0.052140096852669,281.0000000001,0.586054687599792,0.052140096852669,281.0000000001,0.586054687599792,-0.476960485011893,-0.431364391430642,0.00319463518454843,-0.486850945483906,1,0.999999999999972,1,1,1,-1.37378483015604,0.115349595678478,-0.356291858186559,-1.09762985288331,-1.09762985288331,0.98830091761484,-3.01596727259906,0.50462007306649,0.657729295707151,0.496808027624406,0.549418920850922,1.44106132017974,1.30267889611521,0,1351.0000000001,0.248985115120298,0.124177271172033,0.00967926691397771,0.02743411506851,0.02743411506851,0.682920500018998,0.969343789853156,5377.59282787966,0.0156249669969604,31,2,"SNETWORK (2 36 5377.59282787966 0.682920500018998 31 31)",452250.5,4500492.4449032
36,32,0.475010203249854,194,1,-0.749979654947936,0,0,0,0.709352140396917,0.728311215382743,0.957448511508885,-0.791230415205506,0.0027866679398333,1.11958308367926,-2.66736074642731,0.0027866679398333,0.0027866679398333,-0.623856342889762,0.10697887490587,-0.114547059441823,-0.704339980094147,0.511450100520503,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.475010203249854,12,0.461977571428315,-0.0638546525318887,-0.063532010845599,-0.408916180485028,0.477021718644355,-0.379600393766743,-0.788470904929743,0.356490515993141,0.615125258199396,1203.0000000001,4.73245234643761,0.070585477001322,866.0000000001,0.390922175830907,5.12337452216851,0.245461987950099,-0.0616246331887702,-0.347694705084602,-0.279992449519515,-0.466136375381964,-0.631160524341177,-0.16178057356527,-0.307542991181847,-0.170056457451508,-0.406961646367953,-0.170475558009693,-0.141676673090232,0.511574515988034,0.559860726161408,1e-10,0.0697737069965517,319.0000000001,0.890312500099684,0.0697737069965517,319.0000000001,0.890312500099684,-1.45427569009829,-2.01442416408838,-1.39911422446012,-0.762539498998196,1,0.999999999999943,0,0,0,-0.0654120125334568,-0.453302333367362,-1.30807583028208,-0.0635815933863104,-0.0635815933863104,4.58819484147835,0.250262409730934,-0.189952565412697,-0.0111742024934095,-0.427834555170944,-0.0993769268332976,1.46367712120602,0.997510167973365,0,1203.0000000001,0.454668471006631,0.226732821372757,0.0187291664773421,0.0426550655464245,0.0426550655464245,0.746949628793666,0.610744377598166,5389.85314023153,0.0156249669969604,32,2,"SNETWORK (2 36 5389.85314023153 0.746949628793666 32 32)",452255.158554905,4500482.5
36,33,0.487409526727239,196,1,-0.749979654947936,0,0,0,0.711388017792274,0.724269270061921,0.926897546058593,-0.793343921833802,0.0164373224428915,1.13988517432667,-2.57026412448065,0.0164373224428915,0.0164373224428915,-0.646125057787154,0.0658060560216979,-0.158347599330416,-0.71947475872653,0.483717866451195,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.487409526727239,12,0.631683151575298,-0.114941699496158,-0.114282021100623,-0.496780923632396,0.489735786877645,-0.715368709584263,-0.790884190569961,0.228535067666871,0.224052899610651,288.0000000001,0.412667358767478,0.257720392861486,700.0000000001,1.15372920546253,1.56639656413001,0.0757526947656788,-0.110434207766248,-0.291336646753154,-0.315917591292911,-0.534175113693513,-0.487324591067541,0.0400517842528765,-0.66556720951647,0.0460897278683538,-0.618227527842047,0.072637283133939,0.0463252791547397,0.290728935571733,0.305609154397343,1e-10,0.125465282595471,138.0000000001,0.692568359474754,0.125465282595471,138.0000000001,0.692568359474754,0.497858651209272,0.276393773079295,-0.882028651222129,0.153027841186615,1,0.999999999999972,0,0,0,-0.546997818488328,0.642901601440692,-0.151840313789858,-0.493885152842987,-0.493885152842987,-0.350152955762124,-2.56361969721149,-0.271857667041634,-0.175441914099709,-0.275680288113358,-0.270730612991469,0.908531220221488,1.1091424732344,0,700.0000000001,0.525033829599323,0.019957056302015,0.0557956383636638,0.0334933826258194,0.0334933826258194,0.807439939540668,0.425999191589653,5401.43583889093,0.0156249669969604,33,2,"SNETWORK (2 36 5401.43583889093 0.807439939540668 33 33)",452259.5,4500474.32981425
36,34,0.497942731286623,197,1,-0.749979654947936,0,0,0,0.699618529968048,0.704485610745464,0.890325468339575,-0.79592709660172,0.0188095953292387,1.13542691277673,-2.58906220029038,0.0188095953292387,0.0188095953292387,-0.48763553698851,0.0176172938858998,-0.214719530351319,-0.741448324288852,0.453272954785081,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.497942731286623,12,0.520016046372198,-0.125972878225071,-0.125231169769696,-0.434460837671085,0.501157787703605,-0.548565256307368,-0.79528340918494,1.13403595678997,0.679170576862408,40.0000000001,0.173738439529895,0.532986596785781,921.0000000001,3.1393011550365,3.31303959446639,0.160546805433117,-0.1209164699663,-0.27212918017384,-0.296754282527893,-0.980483452904023,-0.727742256540753,0.249968401761373,-0.469097612398848,0.272910982966226,-0.505905814385169,0.304505217028677,0.221331127995803,1.54865113955587,1.82221082455876,1e-10,0.221817835465854,205.0000000001,1.81890625009935,0.221817835465854,205.0000000001,1.81890625009935,-2.87017099001004,-3.24369498514619,0.0949297759940331,-0.8262323189027,1,0.999999999999972,0,0,0,-2.29499793525636,0.0136245935486121,-0.626257642581479,-1.61044591005159,-1.61044591005159,2.96849272224306,0.250262409730934,0.693777043060043,0.846941212997088,-0.122659913151033,1.04250191067198,0.0573075053785415,0.653239455947715,0,921.0000000001,0.162381596852368,0.0084192025538908,0.152127602779226,0.0881424985485824,0.0881424985485824,0.836563412496441,0.0652321712113917,5407.01240821246,0.0156249669969604,34,2,"SNETWORK (2 36 5407.01240821246 0.836563412496441 34 34)",452262.5,4500469.99588561
36,35,0.52409742465514,200,1,-0.749979654947936,0,0,0,0.699618529968048,0.704485610745464,0.871931700810192,-0.796187091464725,0.0216050778517963,1.13593088067609,-2.58870282887623,0.0216050778517963,0.0216050778517963,-0.478170608134247,0.00548992203269201,-0.22849878410933,-0.745361716208503,0.444847441340657,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.52409742465514,12,0.698276193259588,-0.159290072017148,-0.158280579349708,-0.530549783155665,0.523077620070016,-0.614985153972688,-0.795532698239789,-0.0353539288633659,0.71861932526098,25.0000000001,0.114893633203188,0.549014218745505,1614.0000000001,5.66688219483389,5.78177582793707,0.281897119934495,-0.152453250358123,-0.213774997356136,-0.238535760700848,-0.94056226354349,-1.22623765582234,-0.256577178593382,-0.53406430965425,-0.275599976466031,-0.54414613388899,-0.251824696904335,-0.203593070459996,0.785916445455742,0.913134003318981,1e-10,0.145635516926923,195.0000000001,1.1359570313496,0.145635516926923,195.0000000001,1.1359570313496,0.7968977162786,1.0572236708517,0.00218453613382041,1.56933382509794,1,1,0,0,1,-0.143062580520566,-0.0550798182830505,-0.602288699986058,-0.137397828136185,-0.137397828136185,-0.345913362826035,0.153325433357677,-0.527044673442433,-0.475814129966785,-0.607693597926808,-0.511896577516334,-0.0597210916249771,-0.0293644072988585,0,1614.0000000001,0.216508795769824,0.00560177101698979,0.276295348817505,0.0553848895045794,0.0553848895045794,0.922220347054777,0.746693985403652,5423.4140178062,0.0156249669969604,35,2,"SNETWORK (2 36 5423.4140178062 0.922220347054777 35 35)",452270.504404599,4500457.4955954
37,36,-1.0703601951252,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.396197861350787,-0.36584487717659,-0.0133644021386847,0.312611323405304,0.430980809897984,-0.208655422150637,-0.222931586291987,0.430980809897984,0.430980809897984,0.964439814027614,0.762188605412911,1.26518577264008,0.729425345308797,0.389657447325148,0,0,0,-0.298449612403101,-1.0703601951252,12,1.66990075545697,-1.61199310538979,-1.56825466806157,-0.775549413115456,-1.06780053516468,0.0205165555940246,0.312324620436465,-0.562319493023733,0.304645559850497,368.0000000001,0.716967935195177,0.831784618652774,1e-10,1e-10,0.716967935195177,0.0457162034927803,-1.36316935970494,0.699793634278043,0.610196805863486,-0.258279481113847,-0.343451813741793,-0.0910812873582101,0.616281027204437,-0.117406973818273,0.783249663906941,-0.0375685375078046,-0.0779287109493666,0.617149369977356,0.410937725687334,1e-10,0.231426532551923,13.0000000001,0.120341796974957,0.231426532551923,13.0000000001,0.120341796974957,-1.89547392339853,-1.62744107824081,0.00619259112044284,-0.734453094628136,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.411835086132598,-0.221752801725385,0.348327016148321,-0.379552834418771,-0.379552834418771,-2.84268244441214,0.250262409730934,0.75729200101957,1.04542306208823,0.653650964910239,0.850629367889564,-0.286882953231867,1.22953808590586,0,368.0000000001,1.20162381606752,0.0457162033927803,0,0.00767338369442961,0.00767338369442961,0.0294529547146829,0.278809134212088,4261.60836207342,0.0312499339939208,36,2,"SNETWORK (2 37 4261.60836207342 0.0294529547146829 36 36)",452592.793814839,4501227.79381484
37,37,-1.03485831944297,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.379500471543383,-0.350114540046974,0.00798078492554042,0.311651019798399,0.438113676063091,-0.206995694416157,-0.22163293537506,0.438113676063091,0.438113676063091,0.956507563467376,0.737916852592936,1.22873942480217,0.700030833934215,0.382985500595889,0,0,0,-0.298449612403101,-1.03485831944297,12,3.78646736821203,0.414539278542385,0.415052837557219,-0.871004130995885,-1.0271147582222,0.138964718946594,0.311465725373541,0.114659349731598,0.219266684298311,173.0000000001,0.242591630997065,4.20360753546224,10.0000000001,0.268830923493002,0.511422554390067,0.0224488592589984,0.41724698790693,1.03624419659867,0.852019253787613,-0.229679319264436,0.471575463029915,0.602663636696593,0.0149504294323085,0.589780397914272,0.471757402715104,0.651960440378601,1.0014748012349,0.493851464569372,0.611776397907557,1e-10,0.24853515635,1.0000000001,0.00994140634999647,0.24853515635,1.0000000001,0.00994140634999647,-0.551551279927661,-0.708343049405379,-1.01074908519798,-0.448804314237582,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.0480509245375055,-0.363483736563478,0.475334025379881,-0.0468323197257889,-0.0468323197257889,-0.793682011655993,0.250262409730934,0.562157357935337,0.69666234236759,0.714462357388401,0.548925200169256,0.103452099610219,1.11238164801272,0,173.0000000001,1.26657645476847,0.0106485435761035,0.0118003155828949,0.000436377369117707,0.000436377369117707,0.0589819544338183,0.923151382802574,4291.5837482103,0.0312499339939208,37,2,"SNETWORK (2 37 4291.5837482103 0.0589819544338183 37 37)",452587.790404188,4501203.79040419
37,38,-1.01379605725513,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.379500471543383,-0.350114540046974,0.00798078492554042,0.311376347806031,0.439874042462972,-0.206475731094887,-0.221855248732177,0.439874042462972,0.439874042462972,0.955628904755396,0.730810268862514,1.218806757368,0.694585367334346,0.37952563857816,0,0,0,-0.298449612403101,-1.01379605725513,12,1.66990075545697,0.125204695222062,0.124887032771477,-0.775549413115456,-1.0105231490682,0.0542456766230513,0.3111012186883,-0.33782508471388,0.230913074949744,1615.0000000001,2.38494359914581,0.0930113580250044,18.0000000001,0.0107069446108772,2.39565054365669,0.11086928290901,0.122848621151593,0.17268655932274,0.63858788610438,0.44824503619909,-0.241517793161387,-0.665241776754353,0.0397466351741499,-0.684342267837776,0.484894405560265,-0.769817766594684,-1.22332122278531,1.72106098375662,0.800150405306347,1e-10,0.150649361088451,184.0000000001,1.10877929697461,0.150649361088451,184.0000000001,1.10877929697461,-0.213134491535167,-0.281673101809856,-1.10213942099525,-0.185691643656735,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,0.158753342379768,-0.282088682915536,0.585385984402,0.15980287985098,0.15980287985098,-0.761491025115782,0.250262409730934,0.353542706221315,0.407999184724001,0.862048746270376,0.202632626985663,0.105420150130534,1.00410237679185,0,1615.0000000001,0.276048714579026,0.110373771782917,0.000495511026092494,0.0513136466287186,0.0513136466287186,0.0704305745479209,0.464196898431896,4303.20543576893,0.0312499339939208,38,2,"SNETWORK (2 37 4303.20543576893 0.0704305745479209 38 38)",452583.108164013,4501194.10816401
37,39,-1.00666299634085,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.379500471543383,-0.350114540046974,0.00454867422900371,0.31061104034638,0.439255625080493,-0.20452148474579,-0.235292091971001,0.439255625080493,0.439255625080493,0.949589003027584,0.718929456448561,1.20506642242778,0.687461355269684,0.37282452140498,0,0,0,-0.298449612403101,-1.00666299634085,12,0.787739813644475,0.000775763431820276,0.000772506110871439,-0.55319564878774,-1.00584551252968,0.455336512611545,0.310657107094787,-1.09002586893915,0.231511345963915,780.0000000001,1.15484565401921,0.364835451457067,12.0000000001,0.0279985371993121,1.18284419111852,0.0560030210790821,0.000752859957660204,0.0488374931184154,0.169119548319179,0.300847000469498,0.0551839500167421,-0.260948301177388,0.407489559048247,-0.272980900146698,0.67697966457928,-0.29249141888368,-0.475644889264236,0.944311445919268,0.08086385274847,1e-10,0.178138469927586,58.0000000001,0.413281250099853,0.178138469927586,58.0000000001,0.413281250099853,-2.28196911359085,-1.47701781461471,0.098868231697519,-0.711916984818429,0,-2.84199748128007e-14,114026549870594,116760296554495,111301929992192,-0.561219965150858,-0.161416920535234,0.324982469392305,-0.505638149534984,-0.505638149534984,-4.85949189062809,0.250262409730934,0.7630810626668,1.0822595723953,0.624364723422006,0.869470248033488,-0.594063685109974,1.22953808590943,0,780.0000000001,0.958051420938972,0.0546774003500403,0.00132562062904177,0.0195672419831333,0.0195672419831333,0.0761826426329333,0.248022887739353,4309.04445719106,0.0312499339939208,39,2,"SNETWORK (2 37 4309.04445719106 0.0761826426329333 39 39)",452581.5,4501188.93526594
37,40,-0.997999717913818,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356606554772501,-0.32743444689491,-0.00102628547183937,0.310325884690182,0.440447511349,-0.204072805675453,-0.233410638287803,0.440447511349,0.440447511349,0.94696228491335,0.710377610776755,1.19488314180598,0.684366947863261,0.367045367725866,0,0,0,-0.298449612403101,-0.997999717913818,12,0.726588622548054,-0.0656480220533879,-0.0653147399271418,-0.522501701353373,-0.993628213089761,1.31484331497989,0.310039121622683,-0.786304868702548,0.176018491132309,1322.0000000001,1.48815034934833,0.0693885321797563,4.0000000001,0.00177502624075777,1.48992537548909,0.0714061211152735,-0.0633454519498935,-0.258805637749915,-0.307122487138592,1.29274250751672,0.309986052822035,-0.994973301337531,1.01201835549456,-1.05992007122297,0.976248594236304,-1.26610251895528,-1.99836174736733,1.23010519322673,0.266138131183501,1e-10,0.183840573589011,91.0000000001,0.669179687599762,0.183840573589011,91.0000000001,0.669179687599762,-0.236698066181389,-0.0885038080572418,-1.09312070419148,-0.0991357569353762,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,0.158991524712898,-0.589111592291467,0.59041008467694,0.160048618439759,0.160048618439759,0.141315332737389,0.250262409730934,0.254466847272578,0.350054217737291,0.775853755883118,0.0934912921664913,0.105420150130534,1.00410237679185,0,1322.0000000001,0.779431664511367,0.0713210511631145,8.50698521589538e-05,0.0320710866033089,0.0320710866033089,0.0882261998079533,0.0410895604893658,4321.27007540422,0.0312499339939208,40,2,"SNETWORK (2 37 4321.27007540422 0.0882261998079533 40 40)",452578.405602639,4501179.40560264
37,41,-0.983564930783509,18,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356606554772501,-0.32743444689491,-0.00102628547183937,0.30807818716485,0.434986629278174,-0.195529836329999,-0.278387870017108,0.434986629278174,0.434986629278174,0.93118917751259,0.677825646517905,1.16098490196405,0.666696921467798,0.34780816206812,0,0,0,-0.298449612403101,-0.983564930783509,12,0.600754972633953,-0.0178677465627213,-0.0177884685186411,-0.451695918810491,-0.974164091099347,1.12774029264464,0.308310857166798,-0.0261367522123031,0.226607063218154,1910.0000000001,2.76798588674019,0.402638881581611,130.0000000001,0.334746561974952,3.10273244861515,0.147404885989651,-0.0173132011910795,-0.379702216881382,-0.553549099767521,0.721800050868742,1.3411020721452,0.536474094713658,0.879109464556871,0.570361800937458,0.911081140446269,0.913147958242973,1.41212780180548,0.489652464694796,0.524045790023486,1e-10,0.156597768760072,139.0000000001,0.870683593849691,0.156597768760072,139.0000000001,0.870683593849691,0.545838609378102,-0.0381428619138759,-0.960152689860534,-0.0694065929684307,0,-5.68399496256014e-14,57013006499841,58380416712705,55650964996096,0.241890678795317,-0.892962983770275,0.578996487855425,0.246693958044051,0.246693958044051,-0.181563544689631,-0.234683082607886,0.490984372959066,0.448249790297388,0.71249738503565,0.451764809004584,0.545835898244928,0.778666308328626,0,1910.0000000001,0.519621109707578,0.131501716804368,0.0159031690852829,0.0413645127036604,0.0413645127036604,0.099536106995061,0.699781463888939,4332.75095312885,0.0312499339939208,41,2,"SNETWORK (2 37 4332.75095312885 0.099536106995061 41 41)",452572.5,4501170.95669206
37,42,-0.966239053362601,19,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356606554772501,-0.32743444689491,-0.0236206031677528,0.30505889198157,0.431323982389277,-0.181882325017448,-0.336146436733906,0.431323982389277,0.431323982389277,0.949211529994207,0.627653899846222,1.11172520210415,0.641412544423429,0.317250516125471,0,0,0,-0.298449612403101,-0.966239053362601,12,0.787739813644475,0.128875248377038,0.128554519119574,-0.55319564878774,-0.961283020197369,0.734873086808974,0.307697061426708,-0.0738548052280967,0.203040357716271,1452.0000000001,1.88541104957986,0.1469129028065,33.0000000001,0.031004943394606,1.91641599287447,0.0886310270877801,0.126490859883348,-0.152883713840863,-0.385472273636058,-0.209647839350954,1.1472465238773,1.25749281969196,0.565710027123359,1.29762355583245,0.755803909724489,1.45349302696353,2.25692804876771,2.24969870822588,1.40670962216157,1e-10,0.166890204807278,237.0000000001,1.58211914072444,0.166890204807278,237.0000000001,1.58211914072444,-0.236698066181389,-0.281673101809856,0.189158038055552,-0.183737876175002,0,-2.84199748128007e-14,57013006499841,58380416712705,55650964996096,0.241890678795317,-0.161416920535234,0.324982469392305,0.246693958044051,0.246693958044051,0.00258570513136804,0.250262409730934,0.353542706221315,0.408995980551708,0.551316519407893,0.307507750666829,0.288347780069318,0.597489823283959,0,1452.0000000001,0.0108254398834912,0.0871971003370636,0.0014339266507166,0.0731703579907822,0.0731703579907822,0.105533359763313,0.53075677488232,4338.83886566225,0.0312499339939208,42,2,"SNETWORK (2 37 4338.83886566225 0.105533359763313 42 42)",452571.5,4501166.11142021
37,43,-0.955875872971302,20,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356606554772501,-0.32743444689491,-0.0236206031677528,0.30498760306752,0.43161484521554,-0.18178021526461,-0.335637052298158,0.43161484521554,0.43161484521554,0.949977016300346,0.625273813052888,1.10879901391706,0.640788791674786,0.31552884054977,0,0,0,-0.298449612403101,-0.955875872971302,12,0.659920931722573,0.176906658524644,0.176578350352723,-0.492369982043276,-0.950352433369787,-0.216941861967845,0.304672074912408,0.761970790146077,0.177056224226185,1073.0000000001,1.21497679170228,0.04645721549855,5.0000000001,0.00148552604513126,1.21646231764741,0.0557670138768921,0.174367928556823,0.171148261990268,-0.157749169414408,-0.510152826376926,0.747583995917614,1.15835982096331,-0.223250349854794,1.18477408622058,0.33836416328217,1.31466060200856,2.03777737307282,2.2036514940169,1.33648492527318,1e-10,0.193578978978769,199.0000000001,1.54088867197445,0.193578978978769,199.0000000001,1.54088867197445,-2.54413209771435,-3.4164187189572,-1.60511324186006,-0.8262323189027,0,-2.84199748128007e-14,114026549870591,116760296554496,111301929992192,-0.416958017570124,0.651272585559855,-0.726889957498704,-0.383974521340877,-0.383974521340877,-34.8394371956992,0.250262409730934,0.633330342911608,0.945074894437791,0.733033151983286,0.646085591333928,0.915933165567948,1.11419617834347,0,1073.0000000001,0.194857916202842,0.0556989119173827,6.81018595093776e-05,0.0706398862944887,0.0706398862944887,0.111529359537131,0.220482649123792,4344.92550625984,0.0312499339939208,43,2,"SNETWORK (2 37 4344.92550625984 0.111529359537131 43 43)",452571.0426481,4501161.0426481
37,44,-0.946192109819179,21,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356606554772501,-0.32743444689491,-0.0236206031677528,0.304912120687938,0.432161052052155,-0.181649808362752,-0.335379725533035,0.432161052052155,0.432161052052155,0.956389389230035,0.622973322773752,1.10601803175444,0.64014706340509,0.313880960798008,0,0,0,-0.298449612403101,-0.946192109819179,12,0.536440189951774,0.379853585156047,0.380154011957225,-0.412003314847197,-0.943182015810744,-0.524017697166571,0.304607134066187,0.466877877980987,0.182209846510805,1560.0000000001,1.8178309875497,0.100226909881878,13.0000000001,0.00833268107044594,1.82616366852015,0.0806687672127879,0.381163098870122,-0.212839613212945,0.167575115924685,-0.877464881753594,-0.220694249065468,0.616811866800322,-0.596206501496204,0.607618004641367,0.123658456031163,0.584275155214293,0.892331671287386,0.927624511352774,0.135562814441931,1e-10,0.131032843438816,76.0000000001,0.398339843849859,0.131032843438816,76.0000000001,0.398339843849859,-0.620198356475506,-1.21519600232581,-1.25542264563819,-0.526372870542968,0,-2.84199748128007e-14,57013006499841,58380416712704,55650964996096,1.06862248115452,0.917862140649391,-1.21129581555531,1.24491612723696,1.24491612723696,1.47947952868646,0.250262409730934,0.209442829284557,0.417256389373203,0.0117305585478828,0.307150133725636,0.508826171512626,0.106783688271941,0,1560.0000000001,0.860622462887551,0.0803006801158477,0.000368086996940196,0.0175962235164831,0.0175962235164831,0.116518900772289,0.777804314682726,4349.99047380335,0.0312499339939208,44,2,"SNETWORK (2 37 4349.99047380335 0.116518900772289 44 44)",452570.5,4501156.20245276
37,45,-0.926150672073009,23,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.353514092700917,-0.325754649144738,-0.0236206031677528,0.30433132571171,0.428547877008476,-0.182678565788905,-0.320482622200952,0.428547877008476,0.428547877008476,0.951785957219153,0.614532542999917,1.09589171792597,0.637566087392535,0.307949311891891,0,0,0,-0.298449612403101,-0.926150672073009,12,0.284616010388314,-0.177693365743183,-0.176523021996962,-0.254153697697217,-0.92693078320852,-1.09069167649222,0.30424681711296,0.620732590056713,0.241361802040228,699.0000000001,1.07895362180573,0.05645706747414,16.0000000001,0.00577690688364172,1.08473052858937,0.0530661705716121,-0.169794456923287,0.00683477483388258,0.233978842844045,-1.10934515628242,-0.91491742631149,0.195250197045129,-1.14865923775937,0.216106589459237,-0.227260685537743,0.286461310257219,0.427627576707592,0.623813237310773,0.452405117568725,1e-10,0.0853436445256757,37.0000000001,0.126308593849955,0.0853436445256757,37.0000000001,0.126308593849955,-0.326704957191466,-0.293382132127823,0.191172834264784,-0.128537963895174,0,-2.84199748128007e-14,56757401097007,58118680261014,55401465738377,0.660951701909721,0.95556421151772,-1.02355695117889,0.720603679864448,0.720603679864448,-0.432660040084924,0.250262409730934,-0.022381062593224,0.000347981940023615,-0.339425229556327,0.106053714480862,0.506038495777934,0.105163172046022,9.92359978333957,699.0000000001,1.07171853866563,0.0527835580511741,0.000282612420437974,0.00617915066638634,0.00617915066638634,0.129089047876331,0.80879876727704,4362.7506423436,0.0312499339939208,45,2,"SNETWORK (2 37 4362.7506423436 0.129089047876331 45 45)",452564.5,4501147.09913847
