"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,11,-0.856801720222772,32,0,0,-1.02309796162215,-1,-1.00457979841232,-0.769412404725204,-0.858647428182616,-1.12816097560512,1.09313254324694,-0.361347184598493,-0.796947283095557,-0.473028597110816,-0.361347184598493,-0.361347184598493,0.545266454273878,0.222556552290502,0.000727020281092337,0.739339648039312,-0.000903510920880535,0,0,0,2.78787878787879,-0.856801720222772,11,0.39918962616045,0.0741092998071011,0.0741100708388939,-0.313220954843844,-0.85554586831619,-0.413480271505844,1.21720007223549,0.422352338040116,1.07303468371497,10.0000000001,10.5750450105787,0.0553058181958033,2.0000000001,0.109010738454536,10.6840557489333,0.515285604761385,-0.245159735289311,0.302578299627413,-0.560389391337999,-0.489077902918246,0.110777859313136,-0.432211098723175,0.107480653544788,0.394828103400252,0.0307066217010807,0.0789056319126327,0.473980080904167,0.48626078362959,-1.14391349837479,0.741687413962454,0,0,-1,-1,-1,0.528701926238646,-1.98921764264281,0.564649409536686,0.611926957445582,0.611926957445582,-0.38955879042052,0,-1.15520950142418,-0.903817265960673,-0.84039407467636,-1.14123568926516,0.363816040847388,0.549127692994969,0,10.0000000001,0.510028082092417,0.00525752256896781,0.123287178058117,0.836416158770811,2977.40911953182,0.0312500660060792,11,2,"SNETWORK (2 43 2977.40911953182 0.123287178058117 11 11)",453337.633798146,4501023.36620185
43,12,-0.843638936220308,34,0,0,-1.02309796162215,-1,-1.00457979841232,-0.773139828926594,-0.860948521592799,-1.13902340672337,1.07919667824761,-0.373122578823589,-0.752641194656845,-0.489942150823216,-0.373122578823589,-0.373122578823589,0.544017662369146,0.224848377847664,-0.000727020281082779,0.740756339770051,0.000903510920880535,0,0,0,2.78787878787879,-0.843638936220308,11,0.396923885001772,0.116932521797583,0.116959964108116,-0.310508999847041,-0.841362563779114,-0.416548808165615,1.19993846606604,0.218067147551878,0.142934310349984,4.0000000001,0.563462407239745,0.113411663572652,5.0000000001,0.558851202325871,1.12231360946562,0.053965605123642,0.890850367619196,0.0546027848941876,-0.316439001968502,-0.554629776039084,-0.503105600263835,-0.439629687836166,-0.485740500898704,0.374719322394333,-0.393122101586937,-0.707955223637806,0.867753158361373,0.820213858305347,-0.784982517857569,1.38419691840462,0,0,-1,-1,-1,0.330549462172364,0.500462646427602,-0.416324138707272,0.365392112809497,0.365392112809497,-0.0957000881591102,0,-1.37154185344937,-1.07681096146122,-0.830255226859644,-1.38830062690208,0.974075849180995,0.553426604716853,0,5.0000000001,0.027093665670295,0.026871939353347,0.132571241196756,0.309610084154552,2990.95149332604,0.0312500660060792,12,2,"SNETWORK (2 43 2990.95149332604 0.132571241196756 12 12)",453327.886320927,4501019.88632093
43,13,-0.820418848981717,37,0,0,-1.02309796162215,-1,-1.00457979841232,-0.779950571730146,-0.876942269056621,-1.18363539319492,1.07317781786047,-0.37556570633647,-0.717908109605222,-0.492707792770835,-0.37556570633647,-0.37556570633647,0.542025632959394,0.241078561123885,0.013071577432881,0.741705016090758,0.0198282189391499,0,0,0,2.78787878787879,-0.820418848981717,11,0.259746726326898,0.135325686434382,0.135370453682985,-0.219927861411821,-0.817236620552071,0.142139809964752,1.18868043154015,0.0132095398184281,0.0871367828057838,3.0000000001,0.25762691931875,0.173605091969831,2.0000000001,0.342184961798874,0.599811881017623,0.0288041915268632,-0.39361704161534,0.484505946697508,-0.08754515644524,-0.301404580129018,-0.465294163851524,0.193697684983908,-0.448669504393961,1.21594775058753,-0.51967477109791,-0.934861226029746,1.2241352336541,1.17937539712506,-0.771370175211897,3.05267386725294,1.77635683940025e-15,5.6843418860808e-14,-0.843413503009908,-0.834659484839761,-0.838973667280335,0.284792912748726,-0.693693270320718,-0.733089142913833,0.31151672653162,0.31151672653162,-0.0475905814872352,-1.0684923396007,-1.46618020806623,-1.19238649086694,-0.830255226859644,-1.51577649150052,0.280265696914531,-0.355246445047265,0,3.0000000001,0.0123717707734253,0.0164324206534379,0.143946950978372,0.84758203757138,3007.54488694441,0.0312500660060792,13,2,"SNETWORK (2 43 3007.54488694441 0.143946950978372 13 13)",453314.981446901,4501010.9814469
43,14,-0.815665980764661,38,0,0,-1.02309796162215,-1,-1.00457979841232,-0.785188544483972,-0.894169268159083,-1.19525789971523,1.052336969022,-0.404886180394757,-0.642858572937082,-0.467165753070471,-0.404886180394757,-0.404886180394757,0.527701040929629,0.342860804427477,0.103368315583225,0.759594584585714,0.130493730304386,0,0,0,2.78787878787879,-0.815665980764661,11,0.38870553002792,-0.0193039760105638,-0.0192948886321954,-0.302599762150198,-0.811598415979168,-0.0796022852892212,1.18059540769575,0.154289755711282,0.0609522673990958,6.0000000001,0.360420579241293,0.0757368729518486,1e-10,1e-10,0.360420579241293,0.0174975637771917,-0.346828781469227,-0.364900560061858,-0.0837680046158231,0.141018901630117,0.419025053311199,-0.0173006970998271,0.408867912092074,0.944555758310042,0.380229673451694,0.75122371742627,0.515163383626476,0.723271162718367,0.240391593722945,1.14778278825227,1.77635683940025e-15,5.6843418860808e-14,-0.999999999999998,-1,-1,0.330549462172364,0.913201878990709,-1.0202509472727,0.365392112809497,0.365392112809497,-0.0721735723866761,-2.28939770302776,-1.39790066769677,-1.11589424133149,-1.04087107301193,-1.37401692223447,1.214821117549,1.08027892680462,0.0186030397818302,6.0000000001,0.0174975636771917,0,0.147675742972184,0.799795253085785,3012.98395971104,0.0312500660060792,14,2,"SNETWORK (2 43 3012.98395971104 0.147675742972184 14 14)",453310.256762008,4501009.25676201
43,15,-0.796834585136857,40,0,0,-1.02309796162215,-1,-1.00457979841232,-0.789023456012374,-0.900703666150132,-1.21756948898531,1.04432312031668,-0.411489834736992,-0.636998670851676,-0.46436002351588,-0.411489834736992,-0.411489834736992,0.525834724865803,0.348267439905341,0.107173024074434,0.762780249916103,0.134862642173619,0,0,0,2.78787878787879,-0.796834585136857,11,-0.0878261571192144,0.538223737964985,0.539526460678489,0.100715530276317,-0.793939884085408,-0.194328281298946,1.15689146617975,-0.148982113297624,0.344474560681148,8.0000000001,2.71591145290642,0.052429324115975,2.0000000001,0.103341014105258,2.81925246691168,0.131603698437349,0.797195146646532,0.195413766893152,-0.271125198547217,-0.0751749386493823,0.349939101043312,-0.19148671133774,0.327618095034182,0.700851769277732,0.387762369351872,0.73341173551669,1.09532388758335,1.10988844825513,-0.821540130131255,2.46480822495904,0,0,-0.847149243840246,-0.838604073455426,-0.842815330881373,0.288883492562337,-0.698686583332563,-0.416324138707272,0.316288147757744,0.316288147757744,-0.0957000881591102,0,-1.31842601545719,-1.02690467599918,-0.638337000052332,-1.3940107987208,0.210038284446651,0.0496418538225211,0,8.0000000001,0.126779703397866,0.0048239949394827,0.155653531997867,0.810193432494998,3024.62091213412,0.0312500660060792,15,2,"SNETWORK (2 43 3024.62091213412 0.155653531997867 15 15)",453300.17591136,4501005.5
43,16,-0.787149212810616,41,0,0,-1.02309796162215,-1,-1.00457979841232,-0.769646563425035,-0.879226133116176,-1.28769238454161,1.0253223092474,-0.431948244627548,-0.581607298099475,-0.456944473245095,-0.431948244627548,-0.431948244627548,0.512127562977234,0.402716142517196,0.148673509325268,0.763012355190428,0.200359392711239,0,0,0,2.78787878787879,-0.787149212810616,11,-0.100217880557157,0.842441588512084,0.845794995206276,0.129790215340991,-0.786038892557679,-0.265741572583821,1.14076957548274,-0.226940743684835,0.0529237818972898,6.0000000001,0.312946850659726,0.0281707813100649,1.0000000001,0.0277630616138327,0.340709912173559,0.0155681459942224,0.111348370464177,0.81590514079078,-0.38228676981723,-0.192795816958257,0.33896477165196,-0.29988041163877,0.3102047021965,0.542707902230132,0.185636913368827,0.378256347853777,0.910539663847093,0.95335965238295,-0.780232306924389,1.88570712496844,0,0,-0.999999999999998,-1,-1,0.235935145068971,0.922828403857964,-1.27837435193572,0.255200007157773,0.255200007157773,-0.0712299956934972,-1.66476910045518,-1.35938262461497,-1.04985517675789,-1.0099205114882,-1.33682399141313,1.0561291581919,-0.25751825504266,0,6.0000000001,0.0142995611633376,0.0012685847308848,0.159264964773287,0.179291662325803,3029.88879666346,0.0312500660060792,16,2,"SNETWORK (2 43 3029.88879666346 0.159264964773287 16 16)",453295.374304976,4501004.37430498
43,17,-0.780199218579657,42,0,0,-1.02309796162215,-1,-1.00457979841232,-0.797561926029426,-0.927206900937988,-1.31922237333777,1.01459682593485,-0.444944058636019,-0.593615267738888,-0.43738187308118,-0.444944058636019,-0.444944058636019,0.507238040552035,0.428251898443418,0.165544753453348,0.770658407311829,0.22599462146171,0,0,0,2.78787878787879,-0.780199218579657,11,0.0476141579471173,-0.532099669765992,-0.530404342147462,-0.0798509057549858,-0.779089233428352,-0.378452820570429,1.1258462588037,-0.0661565726968524,1.0616360164937,6.0000000001,6.27762485018575,0.0615873812766505,4.0000000001,0.242784073332916,6.52040892341866,0.32819908803634,0.20752335814505,0.13582158839651,0.51268506155969,-0.263645946146427,-1.58965680849031,-0.338341073072021,-1.60595122648955,0.480328675563368,-1.61807735021211,-2.88331427134842,-1.71868998211494,-1.71073672926583,-2.1370677618924,-0.328353368064706,0,0,-1,-1,-1,-0.788798388090606,0.500462646427602,-1.05632965374497,-0.680968755238892,-0.680968755238892,6.74803977544431,0,-0.387819445961162,-0.14042433530465,-0.0659046471819351,-0.445334224276883,2.01833402521425,1.64337753003462,0,6.0000000001,0.315978763668708,0.0122203242676316,0.163640349116839,0.311929113231599,3036.27103355575,0.0312500660060792,17,2,"SNETWORK (2 43 3036.27103355575 0.163640349116839 17 17)",453290.182644188,4501003.5
43,18,-0.729740013814451,46,0,0,-1.02309796162215,-1,-1.00457979841232,-0.848465574953461,-1.05983959993944,-1.41782564602206,0.856213153848947,-0.658499851920715,-0.816813383961992,-0.339631074170381,-0.658499851920715,-0.658499851920715,0.614777065566022,0.683547294893161,0.389884074936616,0.833048747763768,0.491755281737219,0,0,0,2.78787878787879,-0.729740013814451,11,0.778711692718707,-1.33406778193037,-1.32404984508193,-0.52681656713905,-0.72549453633332,0.350903730896145,0.949035188046364,-1.13839675155336,0.128810182313783,2.0000000001,0.25389178859833,0.0845712409423424,5.0000000001,0.416736146729869,0.6706279352282,0.0357226822026739,1.96408787911071,2.5370476631038,0.399511194195524,0.545143052977316,0.226293342585066,0.515770188682605,0.244336596696002,1.46761256994785,0.347283528376197,0.601132743712211,-0.0877888244350793,-0.180501323718898,-1.37854697627327,-0.0614439380732381,0,0,-1,-1,-1,0.277681357540516,0.947827945337008,0.507474985354457,0.303242369534609,0.303242369534609,-0.659656072947575,-28.0652972250021,0.260214387356242,0.156357332368069,-0.0623451803383952,0.328121717980577,2.09107807463309,1.76795205001829,0,5.0000000001,0.0135241840876661,0.0221984980150078,0.182697913361906,0.541758080653381,3064.06970906668,0.0312500660060792,18,2,"SNETWORK (2 43 3064.06970906668 0.182697913361906 18 18)",453269.5,4501008.81704145
43,19,-0.656793462796389,53,0,0,-1.02309796162215,-1,-1.00457979841232,-0.836528849065138,-1.06842674707812,-1.47043609964278,0.828946699432252,-0.658310032649175,-0.717297452741865,-0.342657759716177,-0.658310032649175,-0.658310032649175,0.599722796866002,0.640688951567152,0.354671090702136,0.7954438039684,0.465416514259746,0,0,0,2.78787878787879,-0.656793462796389,11,0.827256040917581,0.654881728195498,0.656859760359878,-0.520481023033728,-0.652045493447812,0.0326409250934001,0.918899612737524,-0.0587395854678139,0.0298373681561781,1.0000000001,0.0294055277130779,0.143409388239844,4.0000000001,0.565335215321521,0.594740742934598,0.0275360363103786,-0.657120241271519,-0.326979079208394,-0.369834914483539,0.443715839694024,1.62825505451031,0.0424970290613193,1.51344884692785,0.873015146363488,1.1928143630631,2.020150451404,0.824873262481982,0.926866952079174,0.0987781482459529,1.19549020438927,-1.77635683940025e-15,0,-0.999999999999998,-1,-1,-0.688400948886833,0.476076431478784,-0.507239468154356,-0.607101107251009,-0.607101107251009,-0.101171634154487,-0.521400470510766,0.0289514882030243,0.112659951210189,0.00217448131025729,0.0333083901086617,0.383909144916367,1.72623482039958,0.00787122833512046,4.0000000001,0.00136145317584907,0.0261745830345295,0.210393488516039,0.724689577706158,3104.46838210265,0.0312500660060792,19,2,"SNETWORK (2 43 3104.46838210265 0.210393488516039 19 19)",453235.997488949,4501022.5
43,20,-0.643081671526274,54,0,0,-1.02309796162215,-1,-1.00457979841232,-0.844155861711226,-1.09133712488708,-1.50565333503166,0.818226058324355,-0.641053531608691,-0.719072063353119,-0.33525389121454,-0.641053531608691,-0.641053531608691,0.59372471309885,0.583801412138725,0.300688765357595,0.776779635331822,0.409403286177631,0,0,0,2.78787878787879,-0.643081671526274,11,0.827256040917581,0.404411632891075,0.405111038246517,-0.520481023033728,-0.642308884230754,-0.365827376917784,0.90690317100414,0.500324456842875,0.0303324927644564,3.0000000001,0.0896804587388581,0.0525674721605214,6.0000000001,0.310839933766059,0.400520392404917,0.0188731459416082,-0.867859907116563,-0.626189521842709,-0.633057726434408,0.0323835201834284,1.34287632348961,-0.39266162894607,1.27059992876948,0.276919370523195,1.13859820434598,1.91307545217915,1.018349277015,0.912635520247234,-0.83571384624254,1.25345854810086,0,5.6843418860808e-14,-1,-1,-0.999999999999998,-0.344702944537683,0.628965192825471,-0.864456874822099,-0.327429853493859,-0.327429853493859,-0.00239010552470471,0,-0.149308949576205,-0.00713769679468758,-0.237723148146583,-0.11121153147865,0.254610516679969,0.402894592050135,0,6.0000000001,0.00422588314490848,0.0146472626966997,0.21407483811153,0.184132421389222,3109.83825212021,0.0312500660060792,20,2,"SNETWORK (2 43 3109.83825212021 0.21407483811153 20 20)",453231.041832494,4501021.5
43,21,-0.61913067154078,57,0,0,-1.02309796162215,-1,-1.00457979841232,-0.846359851870935,-1.08046834892971,-1.66674340601149,0.796518454852494,-0.620395561181436,-0.685427536637681,-0.301874175437206,-0.620395561181436,-0.620395561181436,0.57674837395869,0.526713651487124,0.241691473434561,0.755382206578775,0.354985034103952,0,0,0,2.78787878787879,-0.61913067154078,11,0.807787836565836,0.136107338980471,0.13615292053802,-0.505326959401496,-0.620332778909297,-0.633833972965951,0.883819919604578,0.639709007657596,0.139849171142442,1.0000000001,0.137825114332993,0.100769051264389,5.0000000001,0.496553032354556,0.634378146587549,0.0304624583796212,-0.0236829119145398,-0.535540534950218,-0.773399737236013,-0.614806738553706,0.291860471954956,-0.772040412380779,0.281566318716216,-0.325759624942026,0.278419838329451,0.46901251426137,2.21909208264959,1.61842930660925,-0.229006503489754,4.92886088592642,2.6772877153125,-1.88407188379955,-0.502084685294358,-0.501966095669464,-0.502023929453397,0.143895545398126,0.8741366472448,-1.0218056332164,0.152410465086374,0.152410465086374,-0.141225705391176,-0.712307714524454,-0.931532035705391,-0.77970285340221,-0.93048391970658,-0.848184050581084,0.365967632313195,-0.944472564217111,0,5.0000000001,0.0066182793582234,0.0238441789213978,0.224993551437277,0.620410583407826,3125.76503923929,0.0312500660060792,21,2,"SNETWORK (2 43 3125.76503923929 0.224993551437277 21 21)",453215.813582412,4501021.18641759
43,22,-0.609806474938153,58,0,0,-1.02309796162215,-1,-1.00457979841232,-0.844155861711226,-1.13265172323886,-0.954602342386651,0.792940065611873,-1.19658201948528,-1.27265125600822,0.791294639565404,-1.19658201948528,-1.19658201948528,0.260889579639761,0.91696897093828,0.703411373554748,1.24477894493401,0.495886453013468,0,0,0,2.78787878787879,-0.609806474938153,11,0.474158341130288,0.427511999697155,0.428302440232102,-0.3462487672068,-0.613940323261758,-0.775018199755644,0.878950712656594,0.487908568441643,0.470465302567346,1.0000000001,0.463656191780556,0.131554247538908,5.0000000001,0.648251221253116,1.11190741293367,0.0523097769522559,0.398770005569767,0.00192498438294119,-0.754009250254829,-0.628835585932449,0.219266011597539,-1.04477095143199,0.206864833745209,-0.823724784896378,0.224728265872388,0.575103141330382,0.66628404953332,0.630842393912452,-0.616592955381694,0.713160266179666,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,0.0527862457711926,-0.909793856648199,-0.17041931737451,0.0547630539074759,0.0547630539074759,-0.0582505018239998,0,-0.439498749045856,-0.462927880124957,0.170932798704981,-0.631565305285811,-0.93658608599777,-0.949512214435361,0,5.0000000001,0.0218127441575073,0.0304970326947487,0.228258015121808,0.498493297956884,3130.52681076038,0.0312500660060792,22,2,"SNETWORK (2 43 3130.52681076038 0.228258015121808 22 22)",453211.181700979,4501021.5
43,23,-0.598839720006293,60,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.81243906581913,-1.07267175850421,-0.814961736825638,0.388228600481799,-1.16337754744183,-1.11480381290586,0.816550114140254,-1.16337754744183,-1.16337754744183,0.233369455414431,0.955898426375709,0.736306025378218,1.18006733725071,0.586405234706917,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.598839720006293,11,0.43488353818911,1.01855359918412,1.02352109149239,-0.305165329021615,-0.600422057185719,-0.589250434269876,0.454687614958097,0.313638088307195,0.767559051613672,1.0000000001,0.756450061025523,0.42857618143227,3.0000000001,1.26712001324045,2.02357007416597,0.0913273769651514,1.26337920347853,0.847455122652073,-0.544913057348204,-0.74940067923084,-0.424912080614132,-0.756687407852678,-0.386242665243654,-0.583659225367678,-0.335405648462998,-0.442411437465676,0.660220427738631,0.648315843226142,-0.539107168460028,0.644776196417152,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,0.0488487622297948,0.191735223603994,-0.173809248493862,0.0506324856497385,0.0506324856497385,0.0609915804895469,0,-0.27472166416762,-0.207019353736071,0.191853584808088,-0.433098559812945,-0.622274968689576,-1.04252135105422,0,3.0000000001,0.034139959213273,0.0571874176518784,0.235954118513327,0.734305528923869,3141.75287712061,0.0312500660060792,23,2,"SNETWORK (2 43 3141.75287712061 0.235954118513327 23 23)",453200.784061743,4501023.5
43,24,-0.590247533093868,61,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.81243906581913,-1.07267175850421,-0.814961736825638,0.388209231663176,-1.16310129099556,-1.11469035484647,0.816539728028607,-1.16310129099556,-1.16310129099556,0.233323087287676,0.954855702117466,0.735202606726902,1.17982085375409,0.585314096096765,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.590247533093868,11,0.446650999640064,1.31308227111728,1.32144027418366,-0.306912012592903,-0.592144150778183,-0.543346242043591,0.431716729872718,0.0850190150197938,0.438462976466282,2.0000000001,0.864234079632452,0.259098476830287,4.0000000001,1.0213940315915,1.88562811112396,0.0833614827967719,2.17797435610421,1.2781718167452,-0.294525380797141,-0.584603631075725,-0.578050713524287,-0.70582656434734,-0.514714548216241,-0.516471751037204,-0.391307916625256,-0.516389074993879,0.932550340178818,0.582715391419208,0.186900534568975,0.57049504184166,0,0,-1,-1,-1,0.0488487622297948,-1.5098347015082,0.613432525872992,0.0506324856497385,0.0506324856497385,0.0609915804895469,-0.415091226094684,-0.474936329891003,-0.511342194149934,0.589723830456184,-0.736714019086071,-1.88802142857727,-3.01070865317989,0,4.0000000001,0.038206809627898,0.045154673068874,0.239232548071419,0.980411545955781,3146.53502022656,0.0312500660060792,24,2,"SNETWORK (2 43 3146.53502022656 0.239232548071419 24 24)",453196.147803291,4501023.85219671
43,25,-0.581289341336342,62,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.791087235904845,-1.03298064958728,-0.707890790773332,0.376844577336061,-1.16888912762328,-1.03704087177083,0.787081192326667,-1.16888912762328,-1.16888912762328,0.220836459661772,0.923053123353102,0.721482053207176,1.12979780974452,0.580662590561459,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.581289341336342,11,0.430116963765092,2.18326359083161,2.20658565246226,-0.273730898004313,-0.581219594452098,-0.289467971143774,0.431277966169713,0.17849711900132,0.87440063814388,2.0000000001,1.72349062826004,0.0622947559760643,5.0000000001,0.306965775468425,2.03045640362846,0.0844571829977557,1.8989643817802,2.18508155518929,-0.612684598240242,-0.539061437304861,0.105909438973841,-0.429818721818655,0.0859325621419104,-0.0916140331050134,0.221407341119047,0.304935464700583,-1.84537560498575,-0.861632221595456,0.0607981412908987,-0.282157079911028,0,0,-1,-1,-1,-0.639594198610013,0.430889257902404,-0.42546014553795,-0.569969315758028,-0.569969315758028,2.19474749564851,0,0.683279870530426,1.05262072320555,1.41313037732258,0.412296221933946,-0.0214136319708056,-0.0548926516012275,49554579914.7701,5.0000000001,0.0716888887405455,0.0127682941572102,0.244240911866255,0.961977715604007,3153.84056453343,0.0312500660060792,25,2,"SNETWORK (2 43 3153.84056453343 0.244240911866255 25 25)",453189.939015018,4501024.5
43,26,-0.573058695795296,63,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.773701787273774,-1.0092444876793,-0.707890790773332,0.37646688537291,-1.16682218376849,-1.03654304516441,0.787294169455749,-1.16682218376849,-1.16682218376849,0.220349765484939,0.916934401491826,0.714112935013668,1.12580569682018,0.575971551872216,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.573058695795296,11,0.601082008427297,3.81039950083715,3.88066478481139,-0.317732592864087,-0.573621953801337,-0.61206256967954,0.418864163840788,0.350960891966332,1.43034255514608,1.0000000001,1.4096410052777,1.27427985280818,3.0000000001,3.76751106123469,5.17715206641239,0.19222686444509,2.37328190442006,1.90841612337386,-0.703942774013718,-0.287185239363386,0.740033518371255,-0.96214154745733,0.547476857879107,-0.972191186970736,0.655119551471935,0.908013805763729,1.40297882866054,1.00825577469275,-0.231551954783318,1.06113249828155,0,0,-0.5,-0.499999999999999,-0.499999384902304,-1.04791567744069,0.250856508082327,-0.173809248493862,-0.856901839738531,-0.856901839738531,-0.145651871384841,-3.24994055226328,0.0542082990250009,0.293129139471524,0.139816541902839,0.0241782255833077,0.374318508348506,-0.339887288501813,0,3.0000000001,0.0523397549090305,0.13988710943606,0.248298827418262,0.357676659135738,3159.75971958549,0.0312500660060792,26,2,"SNETWORK (2 43 3159.75971958549 0.248298827418262 26 26)",453184.746276163,4501022.74627616
43,27,-0.556972336505747,65,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.785849500792691,-1.0405897065356,-0.849758005475002,0.336199111455446,-1.0490425322227,-1.03459076821891,0.807133058057588,-1.0490425322227,-1.0490425322227,0.20529147418049,0.607056443726225,0.353507563564781,1.01550460162454,0.276657153010487,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.556972336505747,11,0.458245784763999,3.97413499336116,4.05043371021974,-0.220902736598731,-0.558430865370639,-0.649194986585584,0.374265438663376,0.307966618771221,0.179646552454097,5.0000000001,0.885232512213087,0.215318910877569,2.0000000001,0.424405139626149,1.30963765173924,0.0480753906180914,1.53550827178326,2.4763721781738,0.0200822090293588,-0.699036564456339,-1.37177404018754,-1.02631270614589,-1.01589867547532,-1.12777165757937,-1.06620951920796,-1.39948456809603,0.660220427738631,0.584521162360821,0.181423661697212,0.644776196417152,0,5.6843418860808e-14,-0.999999999999998,-0.999999999999998,-0.999999999999998,0.115046363719332,-1.56448997850324,0.453122232027796,0.121057336268593,0.121057336268593,0.0930214373176625,0,-0.338566905842102,-0.444143942254585,0.392172817430389,-0.517311449097088,-2.56813125417563,-3.15491282549718,0,5.0000000001,0.0324959340210471,0.0155794564970442,0.256600266260761,0.245228470303118,3171.86876991789,0.0312500660060792,27,2,"SNETWORK (2 43 3171.86876991789 0.256600266260761 27 27)",453173.567663883,4501020.5
43,28,-0.415832833982211,75,0,0,-0.992300679459285,-1.00036116796162,-0.998473400529224,-0.286084831997332,-0.361286186213611,0.0516345854096599,0.220698003801131,-0.832743395114772,-0.558123977112364,0.528469721026616,-0.832743395114772,-0.832743395114772,0.056192805096545,-0.0433001617506381,-0.219331323682516,0.563037500419424,-0.202695067356846,-0.885714285714286,0.686384976525822,0.464516129032257,-0.303030303030304,-0.415832833982211,11,0.0640706736725833,-1.09366752869973,-1.08688421459556,-0.0512837082465484,-0.418035967593771,-0.665860371495184,0.246611954973213,0.618257367511644,0.0391991884516312,1.0000000001,0.0386318530608198,0.0351378080503775,2.0000000001,0.0692585070837559,0.107890360044576,0.00565019854296188,-0.450646725242718,-0.431666149092046,-0.742378543426421,-0.625446937171763,0.208540221566643,-0.747941604973805,0.221215988885485,-0.727954616249458,0.197126295331484,0.239663466307179,-1.84537560516465,-1.75786066102325,0.0452878212806897,-0.32684224008138,0,0,-1,-1,-1,-2.47912112973898,-0.102712335849776,-0.34862469861436,-1.53266209114099,-1.53266209114099,1.29465362666911,0,0.671522171897895,0.878050188611543,1.01569984607132,0.511761716418427,-1.4661059419481,-4.45266124095454,0,2.0000000001,0.00202314308303436,0.00362705535992751,0.298271415349609,0.542334368281464,3232.65317745247,0.0312500660060792,28,2,"SNETWORK (2 43 3232.65317745247 0.298271415349609 28 28)",453132.658661924,4500988.65866192
