"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,11,0.516323176207033,97,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.509567744918856,-0.670122007247519,2.53575943201822,-0.112306838506167,-0.670122007247519,-0.670122007247519,0.0271033522508407,-0.379366383327478,-0.34788146005325,0.44781690953901,-0.288561584058032,0,0,0,0,0.516323176207033,0,-0.297005306612315,1.02562225620051,1.03495395832925,0.527752449615132,1.08672253861622,0.517442418937731,0.850730372492651,-0.541524701511706,-1.45498874191143,1.56957342994924,0.0399850261056294,11641.0000000001,29.2123632995167,0.0657298977874967,4763.0000000001,0.500539440120421,29.7129027395372,0.535191463789774,0.256801424337569,0.604770853916294,1.26682854671473,1.71823543156825,0.592811783832977,0.352592511488673,0.506890184887895,0.134908156937604,0.779608732434659,0.46743685133129,0.0264176467270877,958.0000000001,1.01232421885025,0.0264176467270877,958.0000000001,1.01232421885025,0.455681006368704,0.345371561173446,1e-10,0.481343987557646,0.525857073622796,-0.00923013928439235,1.03079078027489,0.518705329060302,0.518705329060301,1.78071447618183e-14,-1.74553706738041e-14,0,0.331696924120142,0.023038078256428,0.077178047961583,-0.400898626705948,0.0861185571892324,-0.569089604673783,-0.511723236515728,-0.17879495815535,-0.69924894957647,0.2222783197662,0.150957635031082,-0.273005564171187,11641.0000000001,0.526175702493765,0.00901576119600838,0.19692855096247,0.776994062776665,1772.49364953845,0.125,11,2,"SNETWORK (2 28 1772.49364953845 0.19692855096247 11 11)",454402.5,4499835.5
28,12,0.557175392971107,99,0,0,0,0,0,0.784424998889292,0.67668970108122,0.951079420981288,-0.541893290467487,-0.834856573889094,2.87355221471998,-0.458539286014154,-0.834856573889094,-0.834856573889094,-0.122214438580569,-0.375148055693681,-0.328346802438644,0.516880300631422,-0.29683791478277,0,0,0,0,0.557175392971107,0,-0.430331286708276,0.72533908271862,0.72781363694923,0.683900473989635,0.739466855864779,0.558641280870516,0.639293071697523,-0.563189023591589,0.0112803839699189,1.11152548728435,0.0399850261056294,12197.0000000001,21.6754047010191,0.133795207950168,4231.0000000001,0.905062038778623,22.5804667396977,0.438771379622558,1.38540397546609,0.683119907730947,0.847973032966743,1.30553839531492,0.590250513100622,0.292750747045979,0.547198532708556,-0.00299031668847352,0.529391925015959,0.331232200340239,0.078928665858452,562.0000000001,1.77431640635044,0.078928665858452,562.0000000001,1.77431640635044,0.159339528497757,0.209289280067993,1e-10,0.19105073953659,0.355147138937007,0.13478869655425,0.758782626095874,0.34568707426451,0.345687074264512,0,0,0,0.234783029416182,0.515030818568616,-0.359405860420237,0.241342855211559,0.0167415982693414,-0.247377924977029,-0.167417017108559,-0.246635874742892,-0.30467492361728,0.274638041207173,0.42993500975028,-0.158538438353725,12197.0000000001,0.421184704993456,0.017586674529102,0.227627199547178,1.73299086225587,1796.86476392959,0.125,12,2,"SNETWORK (2 28 1796.86476392959 0.227627199547178 12 12)",454398.580728248,4499813.58072825
28,13,0.587718235288635,100,0,0,0,0,0,0.740862672641537,0.676008182480059,0.943126405667761,-0.545721404748556,-0.853558808542407,2.80645983047221,-0.425619997696249,-0.853558808542407,-0.853558808542407,-0.140871969857709,-0.390826141990619,-0.346297930838229,0.526697275266945,-0.311378767839338,0,0,0,0,0.587718235288635,0,-0.584768401126804,0.797424301257698,0.801247710739579,1.01006341571148,0.820485175217928,0.594707748578832,0.83845655502882,-0.575681390218055,-0.21793192613289,1.25959665519659,0.0399850261056294,14495.0000000001,29.1906982792242,0.0857188295219273,3283.0000000001,0.449926817955867,29.64062509708,0.565562649961194,0.38234481819139,1.27457770361929,0.581917740837687,0.673183537320162,0.0346182642861802,0.405046308300258,0.0460854744919446,0.150646201931771,0.417832900891853,0.215566626685066,0.0490045390067691,602.0000000001,1.18002929697529,0.0490045390067691,602.0000000001,1.18002929697529,0.0281784550266496,0.0517351997102316,1e-10,0.559711301454782,0.669772376236231,0.13180619833116,1.33021298415438,0.625332196432767,0.625332196432768,0,0,1.68537717768233e-14,0.394243607689737,-0.109730820700148,0.0332434333408695,0.121690410255091,0.00961744184009716,-0.163313205988588,-0.103681150827111,0.0364469639990894,-0.284332705271483,-0.12137780265627,0.279658844927691,0.489942196829644,14495.0000000001,0.556977749828971,0.00858490003222318,0.242469047440104,2.41641401110499,1808.64744458332,0.125,13,2,"SNETWORK (2 28 1808.64744458332 0.242469047440104 13 13)",454396.613075888,4499802.61307589
28,14,0.623098840117697,101,0,0,0,0,0,0.821342430941873,0.691869627111783,0.943126405667761,-0.553404735004717,-0.894279665974366,2.81062210627365,-0.42301348464325,-0.894279665974366,-0.894279665974366,-0.174135637544762,-0.424157023189467,-0.384823784104333,0.520294213715052,-0.337650639620227,0,0,0,0,0.623098840117697,0,-0.457323461345198,1.34696845538751,1.36713222930508,0.892548783048094,1.48812162113209,0.6320694613992,0.583516646276185,-0.578613966479497,0.41304133234278,0.630639915024734,0.0399850261056294,14017.0000000001,14.1329002570272,0.104421475282282,5216.0000000001,0.870807523751383,15.0037077806785,0.249206648492251,-0.565049052527496,0.348713166243117,0.359904385243902,0.882905156636261,0.738456665470202,0.0963945421564813,0.576737339945641,-0.355793067007864,1.03873683764117,0.612312224577396,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.0122723056187657,0.00499249749111323,1e-10,0.662996070274733,0.584146988713418,-0.0214334501518457,1.10737377906177,1.00459545253921,1.00459545253921,1.78071447618183e-14,1.74553706738041e-14,0,0.03595639097649,0.955716574817268,-0.602191255483304,-0.243336975641719,0.0861185571892324,-0.819751726290163,-0.715570483920018,-0.687738200064534,-0.852113273998184,0.274018129667147,0.104311042388076,0.487775845165567,14017.0000000001,0.234742822014292,0.0144638263779588,0.255452815603128,0.468069634129534,1818.95502858839,0.125,14,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 14 14)",454390.738726902,4499794.7387269
28,15,0.698822096488039,103,0,0,0,0,0,0.907667564255955,0.746473094971497,0.891637322224743,-0.565021198606295,-0.935627880036232,2.60741302793389,-0.303839274285592,-0.935627880036232,-0.935627880036232,-0.233034648747981,-0.430278343288354,-0.38908032593722,0.585218401093935,-0.353709619435904,0,0,0,0,0.698822096488039,0,-0.526009532863513,1.56519621985028,1.59467333581957,1.09369591430278,1.77953098125492,0.690434502356259,-0.106588817249976,-0.59522282646599,0.172399445134794,0.103406891479163,0.0399850261056294,12027.0000000001,1.98838994892916,0.14690339297737,7173.0000000001,1.68471880234981,3.67310875117897,0.0577450857200626,-0.939143980333716,-1.44348631470758,-0.0401363890494554,0.390434539647504,0.633148008155062,-0.545211603602632,0.467455101111237,-1.57645027579017,0.245765847545835,0.0895285284689167,0.0829961125700479,939.0000000001,3.11733398447577,0.0829961125700479,939.0000000001,3.11733398447577,0.455747820817436,0.230704869877046,1e-10,-0.35168550945904,0.263651833573586,0.128881573771503,0.211677234582724,-1.01635655301985e-15,-5.49917264435923e-15,-1.78071447618183e-14,-1.74553706738041e-14,-1.68537717768233e-14,0.267215018418481,1.19092754158795,-0.563968886593235,-0.637541495106313,0.0861185571892324,-0.737339665111558,-0.603338592797741,-0.324764095018468,-0.855682796294132,0.635213338622657,0.292751273663157,1.07640869968861,12027.0000000001,0.0312595557666196,0.026485529853443,0.281919225748825,1.14303476456553,1839.96624370438,0.125,15,2,"SNETWORK (2 28 1839.96624370438 0.281919225748825 15 15)",454379.5,4499780.14010421
28,16,0.71740569159497,104,0,0,0,0,0,0.907667564255955,0.746473094971497,0.891637322224743,-0.566359344748793,-0.942542972153789,2.56017459535493,-0.283086149969025,-0.942542972153789,-0.942542972153789,-0.240042662347115,-0.430737681108835,-0.390626470087279,0.58871350024247,-0.354682057710642,0,0,0,0,0.71740569159497,0,-0.663414823051249,0.715090746984551,0.717389062950846,1.16746314094089,0.728065628146692,0.708221220008141,-0.0125490130218155,-0.598471794365847,0.0472417910532854,0.103938646758948,0.0399850261056294,6545.0000000001,1.08763074159954,0.190024770389591,11322.0000000001,3.43975992471914,4.52739066621868,0.0882019972318462,0.639221377632838,-0.871074925237476,0.273422700377144,-0.112239347197338,-0.727871290136558,-0.263730686438319,-0.639668432215468,-1.03012812007909,-1.05512838730957,-0.754979950050304,0.1535466403897,932.0000000001,5.72421875010141,0.1535466403897,932.0000000001,5.72421875010141,1.03109566007049,0.602161774349924,1e-10,1.01395863232902,1.13830592155206,0.217660882242302,2.87699320901962,1.00129202946466,1.00129202946466,0,0,0,0.421631605226823,-0.243536474499931,0.397546305677247,-0.196088617017388,0.0689828077251164,-0.538611595608029,-0.523005204973408,-0.287310792942346,-0.633780562721226,0.114165743291582,0.0505083605683927,0.67525846735019,11322.0000000001,0.0211890712812049,0.0670129258506413,0.29607189518276,1.1909179180341,1851.20179776347,0.125,16,2,"SNETWORK (2 28 1851.20179776347 0.29607189518276 16 16)",454372.422099122,4499772.42209912
28,17,0.735858788291185,105,0,0,0,0,0,0.95966268466028,0.789975680631486,0.881492312740791,-0.584409072969617,-1.05504522050933,2.64183664056146,-0.439405713190884,-1.05504522050933,-1.05504522050933,-0.331800076488201,-0.452390728279659,-0.402447574743558,0.634844459430427,-0.380297250678908,0,0,0,0,0.735858788291185,0,-1.09907159547477,-0.149641060901172,-0.14750281623495,2.37279218809876,-0.136702748208831,0.724633699094905,0.287910056998113,-0.5991556085521,-1.05582539347643,0.0827751639750828,0.0399850261056294,10192.0000000001,1.34882072340232,0.108004643583725,5023.0000000001,0.867361960361757,2.21618268366407,0.0537505895819777,1.25123824695491,0.585820713834056,1.02779699994747,-0.0132142664294343,-1.71237415072118,0.241527181639258,-1.89305219395385,-0.158424638705696,-1.93435546269713,-1.26658579234402,0.0177319438804242,719.0000000001,0.509970703225125,0.0177319438804242,719.0000000001,0.509970703225125,0.119705628570714,0.112918726398881,1e-10,0.266198924889243,0.424092941827977,0.122978774571882,0.897603771933116,0.0471495185526589,0.0471495185526618,0,0,1.68537717768233e-14,0.495456057391849,1.25512558347438,-0.375478442969338,-0.291654369397536,0.0861185571892324,-0.498408064220768,-0.404822915944495,-0.52562855396291,-0.5212356852849,0.584262649589337,0.324161537897691,0.0645320998294939,10192.0000000001,0.0327138685455354,0.0210367209364423,0.309917966669417,0.0464116117617075,1862.19394913255,0.125,17,2,"SNETWORK (2 28 1862.19394913255 0.309917966669417 17 17)",454364.063687911,4499766.06368791
28,18,0.753420145847509,106,0,0,0,0,0,0.930237947782242,0.749453685327264,0.841330231759675,-0.5884675516499,-1.08773810951722,2.47960103509611,-0.406010535322572,-1.08773810951722,-1.08773810951722,-0.355592430209034,-0.460591828596137,-0.41199930202999,0.649739301902709,-0.389560506308007,0,0,0,0,0.753420145847509,0,-0.974134583186016,-0.222989713278943,-0.219454316116192,1.80439310764337,-0.201876990327685,0.758926805987507,1.01076775157276,-0.62064642553995,-0.516459513414122,0.173967208962305,0.0399850261056294,16000.0000000001,4.45022679155935,0.0569723295282203,1861.0000000001,0.169513821953281,4.61974061341263,0.11415297349633,2.3890981246441,1.15073726085094,1.11880724611844,0.303172862620577,-1.31714167753524,0.789508197125958,-1.47606916785044,0.645088192236156,-0.532974602500768,-0.380179258392061,0.011481401088287,683.0000000001,0.313671875100077,0.011481401088287,683.0000000001,0.313671875100077,0.301486190523334,0.266730454708329,1e-10,2.19558922114556,1.55349397686071,-0.0312545716731988,3.3303443014545,1.45037018952817,1.87210107338136,1.76796394902645,1.66520169940586,1.44827791130689,-0.274019607512647,0.315540640551451,-0.00575092872450429,-0.0327063134954481,-0.717558819282121,-0.695367755429514,-0.599752634565983,-0.00956182113283292,-0.893361929902433,0.239787014060214,0.178474114338891,1.00438285140101,16000.0000000001,0.109964316842634,0.00418865655369606,0.323702100812265,1.81478759426232,1873.13692953936,0.125,18,2,"SNETWORK (2 28 1873.13692953936 0.323702100812265 18 18)",454357.032939041,4499758.03293904
28,19,0.788291439987819,107,1.26666641235352,9.66665649414062,0,0,0,0.887394237492801,0.777887326597145,0.858200849928887,-0.761433950630877,-1.5495849838264,-0.387478514626308,-0.289245219200857,-1.5495849838264,-1.5495849838264,-0.379257685033441,-0.469651726074467,-0.414161298916701,0.65794768276158,-0.398393019802982,0,0,0,0,0.788291439987819,0,-0.704953205127801,0.836588641643751,0.841224505330735,1.3056902264288,0.865113824434112,0.798877553133753,1.09797572878949,-0.621619414879593,-0.121716183334391,0.198333053797496,0.0399850261056294,21070.0000000001,6.68119888435737,0.0431863920678541,3026.0000000001,0.208934718204097,6.89013360246146,0.130173773422636,3.33343036215059,2.20102836443646,1.24124754019706,1.06435098476218,-0.360532379786731,0.547159693076258,-0.300183979318446,0.27673355954998,0.294059316684061,0.470035730137377,0.0495967962809962,788.0000000001,1.56329101572538,0.0495967962809962,788.0000000001,1.56329101572538,0.577281147756699,0.46741253531922,1e-10,-1.06900731507846,-1.1941005586931,0.0659923236484416,-0.567978589026876,2.0025525596369,2.00255255963689,-1.78071447618183e-14,0,-3.37075435536466e-14,1.11335253634423,-0.276953405372994,0.662110241272981,4.84284786257889,0.0861185571892324,0.493371614335171,0.407169889067342,0.351595844095198,0.396273793915553,0.95799070353171,1.1932408415494,-0.28931259140367,21070.0000000001,0.126226415810673,0.0039473575119632,0.340042260986339,0.63545084092766,1886.10909382448,0.125,19,2,"SNETWORK (2 28 1886.10909382448 0.340042260986339 19 19)",454346.352593146,4499752.5
28,20,0.836271101126947,108,1.26666641235352,9.66665649414062,0,0,0,0.887394237492801,0.777887326597145,0.843666514525532,-0.761833700617749,-1.55619896571333,-0.389208948537193,-0.296651903277739,-1.55619896571333,-1.55619896571333,-0.382353557020134,-0.477020938203422,-0.42170653791343,0.65623887778312,-0.404151285432993,0,0,0,0,0.836271101126947,0,-0.671359403029235,0.511780490596686,0.511394992176022,1.12888038024553,0.507770528511541,0.84551341927909,1.21530065456059,-0.794896568851754,-0.463262681572479,0.280995685793908,0.0399850261056294,17614.0000000001,7.91320486986225,0.0490709926959931,3476.0000000001,0.272708940707042,8.1859138104693,0.167891570891837,1.7599690479166,3.07268555819947,0.871678550233415,1.15618206691267,0.301445107842271,0.699947231173699,0.305328659304531,0.0918726087338119,-0.603715077049299,0.0401119996672129,0.0447207776035261,709.0000000001,1.26828125010031,0.0447207776035261,709.0000000001,1.26828125010031,0.512171545119468,0.441739718119113,1e-10,1.33903591055709,1.19290314883908,-0.0876262561545023,2.83192010905589,2.0025525596369,2.00255255963691,1.78071447618183e-14,1.74553706738041e-14,1.68537717768233e-14,0.464061104911987,0.626393056871498,0.515376567011678,-0.399248309389637,0.0861185571892324,-0.412874457257011,-0.40398963275721,0.495364401755844,-0.702198718684984,0.187575519383023,0.332873573027744,1.19691931129733,17614.0000000001,0.1622983611065,0.00559320968533733,0.355509944651322,0.0212564943603101,1898.38861443351,0.125,20,2,"SNETWORK (2 28 1898.38861443351 0.355509944651322 20 20)",454336.248369227,4499747.24836923
28,21,0.882852819542448,109,1.26666641235352,9.66665649414062,0,0,0,0.759518350801443,0.756667707465596,0.76248392470953,-0.795463515191346,-1.87807063274185,-1.40690452659014,-0.834176601133751,-1.87807063274185,-1.87807063274185,-0.631369890860887,-0.592279851779113,-0.517023930661162,0.428309703763751,-0.460020720105937,0,0,0,0,0.882852819542448,0,-0.788582816542642,-0.689241963313867,-0.671263485121241,1.08291445766237,-0.589569137174442,0.883607724627851,0.861171692023606,-0.828597381433935,-0.984217451009526,0.183555652054628,0.0399850261056294,16373.0000000001,4.80497120155563,0.0612799093398167,1819.0000000001,0.178215543063082,4.98318674451872,0.138644509008967,2.45524610881603,1.62031655162892,1.06349441999378,1.27972666960435,0.205985253053056,0.827489180064737,0.303355081647765,0.187175940563245,-0.369501517749725,-0.161163123851509,0.00492044161376147,545.0000000001,0.107265625100026,0.00492044161376147,545.0000000001,0.107265625100026,0.25593166831669,0.232186224181674,1e-10,-0.375992254254491,-0.455084698969088,0.0528184671735287,-0.286490576420415,2.0025525596369,2.00255255963691,0,-1.74553706738041e-14,-1.68537717768233e-14,0.552483130465661,0.144216040505958,0.720685217223061,0.8558512412423,0.0861185571892324,0.350738296401638,0.229598774185289,0.44644316333722,0.203516056497593,0.230207348873233,1.22504957535117,0.340088629998825,16373.0000000001,0.13368611427089,0.00495839463807684,0.371249928787828,1.71670154109597,1910.88430957289,0.125,21,2,"SNETWORK (2 28 1910.88430957289 0.371249928787828 21 21)",454325.719513021,4499742.5
28,22,0.92523062486989,110,1.26666641235352,9.66665649414062,0,0,0,0.759518350801443,0.756667707465596,0.740184009548073,-0.796828763027869,-1.89306354064906,-1.41604492123711,-0.863151793977037,-1.89306354064906,-1.89306354064906,-0.642407790459181,-0.611925143631724,-0.536323462876828,0.420657075939208,-0.474845210527158,0,0,0,0,0.92523062486989,0,-0.456681863552208,-0.424356720553475,-0.415779718590173,0.461166194266465,-0.374826695791632,0.930226235895567,1.04497378798152,-0.82963841198614,0.26259443439199,0.0924761769269759,0.0399850261056294,15461.0000000001,2.28592623812996,0.0328655200864648,3101.0000000001,0.162943499774653,2.44886973780461,0.0636897321116533,0.44472711630768,2.26208565335062,0.670314100454913,0.906824477758041,0.249424484642464,0.866902652177536,0.333643199186762,0.242372819921094,0.7570849840303,0.279962760798476,0.0618659010705631,586.0000000001,1.45013671885036,0.0618659010705631,586.0000000001,1.45013671885036,0.0877920304294491,0.119451797830297,1e-10,-1.01472421892313,-1.1523798046369,-1.83261928799674,-0.632524168636426,2.0025525596369,2.0025525596369,0,-1.74553706738041e-14,1.68537717768233e-14,0.50635875794234,0.469036522968357,0.65617994697907,1.0551813997153,0.0861185571892324,0.25350401950505,0.120225795103905,0.6536612898256,0.0328891877670196,0.179819809883776,0.894695572835741,-0.317090673341675,15461.0000000001,0.0594519288865892,0.00423780312506414,0.387395591045357,0.654024096205831,1923.70206540059,0.125,22,2,"SNETWORK (2 28 1923.70206540059 0.387395591045357 22 22)",454314.558611443,4499746.5
28,23,0.982373393238318,111,1.26666641235352,9.66665649414062,0,0,0,0.759518350801443,0.756667707465596,0.717748797593136,-0.797275940979286,-1.89788535503351,-1.42545977259102,-0.873105746862769,-1.89788535503351,-1.89788535503351,-0.646197177408772,-0.617758904646142,-0.541480879746748,0.415408374003207,-0.478743107890263,0,0,0,0,0.982373393238318,0,-0.529486033310083,-0.192264849490703,-0.189342901769701,0.643165641829928,-0.174720484048021,0.97145279445497,0.668219941123443,-0.830298411747996,-0.66535609411685,0.0691109875344265,0.0399850261056294,9710.0000000001,1.07290456624581,0.045377391849806,5718.0000000001,0.414837918217562,1.48774248436337,0.0364760110714153,-0.559149609580657,0.406294573248888,1.46047259814129,1.10037036555448,-0.700989816592014,0.557270520354629,-0.76576287197604,-0.224883271697957,-0.165678351448285,0.0383428063964534,0.0345723341465764,628.0000000001,0.868457031350213,0.0345723341465764,628.0000000001,0.868457031350213,0.0405865447476777,0.0242520724176239,1e-10,1.64138727608264,1.0504303667498,-0.59894589067704,2.4313147988344,2.0025525596369,2.00255255963689,0,0,-1.68537717768233e-14,0.113654469972853,0.418169286590574,0.412399095267777,-0.30015341307261,0.0592943262695088,-0.531850242426175,-0.525390608779372,0.416234445034921,-0.819447116361359,0.156978985809676,0.170019244318316,1.27614824466549,9710.0000000001,0.0263051429531457,0.0101708680182696,0.401319677275191,1.28606034070253,1934.75615129505,0.125,23,2,"SNETWORK (2 28 1934.75615129505 0.401319677275191 23 23)",454304.332952673,4499748.5
28,24,1.01202760352097,112,1.26666641235352,9.66665649414062,0,0,0,0.595876588290638,0.74245701016912,0.607458312051313,-0.85719778646914,-2.35750579205992,-2.91132583225617,-1.68316332410997,-2.35750579205992,-2.35750579205992,-1.15727845526674,-0.778039019534205,-0.639891294186663,-0.0169333611185042,-0.536819517206923,0,0,0,0,1.01202760352097,0,-0.594624208181701,0.0402540835858555,0.0398382455861482,0.829803024417359,0.0376407000340783,1.00952242348789,1.42536682472149,-0.890776843534129,-0.723249716354737,0.0868541778276347,0.0399850261056294,15068.0000000001,2.09238255376596,0.048725368940008,5516.0000000001,0.429708711797341,2.5220912654633,0.0582915086707697,-0.616144886600022,-0.520324613322942,1.36655934767685,0.70364388977171,-1.21653098278172,0.941086281646743,-1.27522171113817,0.163134285168027,-0.806851299911493,-0.260404103763024,0.130213951096968,536.0000000001,2.79178710947569,0.130213951096968,536.0000000001,2.79178710947569,0.383898580077434,0.479312395251569,1e-10,-0.734039794359527,-0.707643675020417,-0.126116416739235,-0.414556210057655,2.0025525596369,2.00255255963689,0,0,-1.68537717768233e-14,1.10405276672185,-0.38057262671703,0.735749399685873,3.5663680087073,0.0861185571892324,-0.113162460510615,-0.173216568978741,-0.00702723875734043,-0.213772047919478,-0.053244304877078,0.415192115690111,-0.317090673341675,15068.0000000001,0.0483599214807871,0.00993158708998254,0.413610472942466,0.0438829641789198,1944.51359668679,0.125,24,2,"SNETWORK (2 28 1944.51359668679 0.413610472942466 24 24)",454294.575507281,4499748.5
28,25,1.05211547245085,113,1.26666641235352,9.66665649414062,0,0,0,0.595876588290638,0.74245701016912,0.582183660938399,-0.85791598136081,-2.37207543948351,-2.90071689596361,-1.70386009562375,-2.37207543948351,-2.37207543948351,-1.16460891286519,-0.78558581953287,-0.646661214391219,-0.0168792766344821,-0.543024140874693,0,0,0,0,1.05211547245085,0,-0.672999643579656,0.139196119408801,0.138045446139395,1.02889523884127,0.131785252342103,1.05887867184099,1.33537712629274,-0.891382410325934,0.176740699772244,0.115620193569873,0.0399850261056294,6593.0000000001,1.21874131306591,0.0584561242371534,8124.0000000001,0.759267301503936,1.97800861446985,0.0445835709448486,-0.185986063131218,-0.572933580009949,1.1521572410074,1.50092895344065,0.453397829103339,0.867343428896654,0.497394822476474,0.0529263021295633,0.603391406860656,0.18351531976425,0.0944046137987118,524.0000000001,1.97872070322549,0.0944046137987118,524.0000000001,1.97872070322549,0.204452213220849,0.290771983221789,1e-10,-0.184149749433532,-0.174065495070465,-0.104412180930327,0.101033029427582,2.0025525596369,2.0025525596369,0,0,0,0.721333633698252,-0.6944080721912,0.747639549815581,0.154321901265993,0.0861185571892324,0.000301482662646199,-0.140580207788567,0.321265439891572,-0.171516770385774,0.123932234026884,0.542244248810187,0.183516415110989,8124.0000000001,0.0274699711990232,0.0171135996458254,0.425449826456819,1.87364082588886,1953.91265013434,0.125,25,2,"SNETWORK (2 28 1953.91265013434 0.425449826456819 25 25)",454286.149897968,4499750.85010203
28,26,1.14565797609393,115,1.26666641235352,9.66665649414062,0,0,0,0.573518962028123,0.756218663005014,0.544547464146034,-0.861307080825721,-2.42064520788961,-2.79613510244829,-1.78443085687768,-2.42064520788961,-2.42064520788961,-1.19901462382336,-0.819666096208892,-0.675617181273654,-0.0395800515328808,-0.567140808007204,0,0,0,0,1.14565797609393,0,-0.544241557430345,-0.218352741786222,-0.214912540230927,0.664627170933062,-0.197791796337253,1.14930603356082,1.09665730243975,-0.893716223916826,0.324288749460954,0.105700031329959,0.0399850261056294,11695.0000000001,1.97637843918294,0.117022883921597,1861.0000000001,0.348186505373304,2.32456494445625,0.0573719557755715,1.30238330451173,0.358967955507936,0.554388431286365,1.18983285074434,0.875379791233296,0.838687127917042,1.0298291653621,0.00299031668847352,0.704597254014443,0.226165969047218,0.0168372448096457,635.0000000001,0.427666015725105,0.0168372448096457,635.0000000001,0.427666015725105,0.13787053740671,0.117629423221954,1e-10,-1.38415299979159,-1.39038829024251,-0.127926514451228,-0.704761190109931,2.0025525596369,2.00255255963691,0,0,0,0.573919439572486,0.376884588164721,0.609732455349574,1.44420866265199,0.0861185571892324,0.389334838365636,0.0494345165837835,0.108332564150675,0.3416396805405,0.236999078812944,0.92354031742615,9.22195635824847,11695.0000000001,0.0487784591609348,0.00859349651463673,0.4539645271185,0.0455641439184546,1976.54996687933,0.125,26,2,"SNETWORK (2 28 1976.54996687933 0.4539645271185 26 26)",454264.6102049,4499751.5
28,27,1.20369248360225,116,1.26666641235352,9.66665649414062,0,0,0,0.573518962028123,0.756218663005014,0.544547464146034,-0.861564546918961,-2.42410808906547,-2.79879840256004,-1.79122811909761,-2.42410808906547,-2.42410808906547,-1.20195964266582,-0.82459062669626,-0.67923191165208,-0.0415089615832469,-0.57085531742859,0,0,0,0,1.20369248360225,0,-0.603261833117123,-0.355571576039538,-0.348917717479442,0.746508581874608,-0.316717115813075,1.19454922447951,0.557137469192827,-0.895107666713729,-0.724132419508589,0.0929598095266449,0.0399850261056294,12949.0000000001,1.92453680605488,0.0750059449615491,3270.0000000001,0.392137345553318,2.3166741515082,0.0592066583384751,0.198161071411059,1.19794623622442,0.672868140064008,1.15479374760638,0.639785966158678,0.519633757349236,0.788948153901381,-0.483208117063383,1.52566450287525,0.555228975628826,0.0535570674581933,476.0000000001,1.01972656260025,0.0535570674581933,476.0000000001,1.01972656260025,0.00720087342950404,0.0757048024666222,1e-10,0.578465614544475,0.127808925150904,-0.128042300335049,0.512894108230468,2.0025525596369,2.0025525596369,-1.78071447618183e-14,0,0,0.876434027748992,0.298219274319059,0.995522765125303,-0.308294263648357,0.0861185571892324,0.0805012258635677,-0.153745821518878,0.866905969200324,-0.227928474915399,0.351181280700861,0.00287123806904848,0.114242086402154,12949.0000000001,0.0491849027919075,0.0100217554465676,0.467921451739712,0.100301502272487,1987.63012259216,0.125,27,2,"SNETWORK (2 28 1987.63012259216 0.467921451739712 27 27)",454253.94426275,4499752.5
