"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"11",137,7000011,-1.23775157017664,3,0,0,0,0,0,-1.05582685953293,0.33782380598399,0.361640339317521,0.568202571817787,0.750458220481913,-1.89264363500728,-0.324224274938757,0.750458220481913,0.750458220481913,0.224600325231431,-0.746394102958876,-0.940042787833245,-1.13940425278998,-0.671374538408473,0,0,0,0,-1.23775157017664,1,0.564119141586609,1.2110201032391,1.27344687732675,1.98380674304108,2.19398079383387,-1.28517363182196,-0.722728263374071,0.564083451971884,2.9634830670474,0.0962903210509469,1696.0000000001,0.301957504040794,0.399322161567462,34021.0000000001,25.1193173485268,25.4212748524676,0.0584513706466889,0.0253245912555516,-0.317698010174083,-0.567010221887611,-0.723262420909902,-0.350748569435145,-1.35985592578581,-0.132364997057507,-1.441309950099,-0.323871671387813,-0.325942945102782,0.542853860394118,306.0000000001,166.1132812501,0.542853860394118,306.0000000001,166.1132812501,4.02983942714651,0.975768848254459,1e-10,-2.24099484459113,-1.38479319394069,-0.865275547519534,-1.14017768696414,-4.44089209850063e-16,-0.44216810324028,0.228530342461526,0.264985192558227,-0.541847222266146,0.125558207487064,-0.369885610055857,-0.25773062640817,0.127740800544937,0.127740800544937,-2.51869053103442,-0.658545159488705,0.616983341584771,0.535839914591122,0,1.16217933661228,-1.15041821260253,-0.405871368049525,-0.417382067868648,34021.0000000001,0.000694293659727802,0.0577570768869611,0.132630522697303,2.00758312446708,4439.40126016332,0.001953125,1,1,"SNETWORK (1 137 4439.40126016332 0.132630522697303 7000011 1)",7
"12",137,7000012,0.534365038452232,42,1,1,1,1,1,-0.238270445988424,-0.553141611974326,-0.67821734860589,-0.900476789269622,-0.863524324859265,-0.0241100682697291,1.0980838999468,-0.863524324859265,-0.863524324859265,-2.02753077269919,0.5775618879079,0.271017596355154,0.20910573476567,0.66840739372717,-1,1,-1,1,0.534365038452232,1,-0.953347506246908,-0.648445878716211,-0.638896702531794,0.078848925133284,-0.558013722329956,0.512887151528909,0.174359750154479,-0.789409739044879,-1.11283560434265,0.104435480351028,999.0000000001,0.192908294375437,0.0785066555344366,1817.0000000001,0.263753813604902,0.45666210788034,0.00445265762676309,-0.683461479772094,0.52560555878377,0.226690979676576,-0.148746853303546,-0.75268610867563,0.644603079281521,-1.07077780032583,0.411324731255049,0.340373500498778,0.376601947381256,0.551066946576064,47.0000000001,25.900146484475,0.551066946576064,47.0000000001,25.900146484475,0.755012202732119,0.986471090615346,1e-10,-0.225605767635698,0.279433382792872,1.67554972431381,0.185568290857599,0,0.557831896759735,-1.12967329725019,-1.30986698794207,0.23700793050221,-0.185556528042563,-0.119736640544746,0.994296596634693,-0.178564738261931,-0.178564738261931,0.258047497566643,0.924696334414077,0.48679159015798,0.560010095012181,0.441277818773188,0.665734374804767,-0.501353001727623,-1.5813690577994,-0.41738206773388,1817.0000000001,0.001880941190097,0.00257171633666609,0.642183049604849,1.57876674593495,5324.47441178218,0.001953125,39,1,"SNETWORK (1 137 5324.47441178218 0.642183049604849 7000012 39)",7
"13",137,7000013,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.04777661286787,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,0.0497886968694595,0.0137698760887285,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,2,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 7000013 2)",7
"14",137,7000014,-0.960425587128584,8,0,0,0,0,0,-0.597088234014893,0.476553163165009,0.372217400617557,0.545122827502582,0.70111630619226,-1.66664258977293,-0.335469123010822,0.70111630619226,0.70111630619226,0.217233394364949,-0.724762087518871,-0.911488627763429,-1.07228587156836,-0.659475542282208,0,0,0,0,-0.960425587128584,1,-0.40837165260378,-0.239154938528796,-0.240227495315913,0.198243203248325,-0.238907733387267,-0.988407319992629,0.349284838538305,0.542780688873816,0,0.318232408481277,1486.0000000001,0.874380693126191,0.40988102754104,5302.0000000001,4.01823085436028,4.89261154738647,0.034675432392742,0.416704829594529,-0.194752334916345,0.32725696461197,0.431472200745176,0.0426674932353936,0.387602993934076,0.0381330494206532,0.372065310198993,0.369595628915649,0.362776835771668,0.863257514205903,72.0000000001,62.154541015725,0.863257514205903,72.0000000001,62.154541015725,1.30159888703748,0.856495465488009,1e-10,0.0671732363480634,-0.22893214397309,1.72378217257997,0.0988271169808743,0,-0.442168103240251,-0.405950900810285,-0.470707637601777,-0.178009798734764,0.78521851008727,-0.791147816764824,0.616396918950646,0.901985496485391,0.901985496485391,-1.4343090610342,-0.0503617204488463,-0.51320840984202,-0.506234385397527,-0.826330909331933,-0.124374684949654,-1.05259102793435,-0.93145530055126,-0.0295341867365662,5302.0000000001,0.00619700301691154,0.0284784292758304,0.198471927421941,2.01859515813328,4553.76524917209,0.001953125,6,1,"SNETWORK (1 137 4553.76524917209 0.198471927421941 7000014 6)",7
"15",137,7000015,-0.39290711497796,17,0,0,0,0,0,1.11234796134154,0.713951788442836,0.383587431334009,0.421457014116555,0.433014347997069,-0.310988773728941,-0.430531553696222,0.433014347997069,0.433014347997069,0.175701834213045,-0.520018232491613,-0.643897370903059,-0.679985069747357,-0.492949606711631,0,0,0,0,-0.39290711497796,1,0.59162834739622,1.10939754110231,1.16387886688952,-0.0590805358250173,1.9213027522593,-0.421623445453396,-0.797372854539807,0.419462436922802,1.11445485406454,0.166139326726798,2464.0000000001,0.756920894591161,0.0898925380368025,6806.0000000001,1.13123525471025,1.88815614920141,0.00469711198494127,-0.30641495820182,-1.02353422815454,0,-0.681268746719979,-1.33565130618907,-1.37338429045024,-0.498784120544616,-1.48011970744781,-0.585916477515538,-0.571867885055559,0.00520833343333333,105.0000000001,0.5468750001,0.00520833343333333,105.0000000001,0.5468750001,0.137313824427715,0.261604367923828,1e-10,-1.46325490110972,-1.16739022930709,-0.787922764685821,-0.753374717026833,4.44089209850063e-16,-0.442168103240251,-0.453670621228348,-0.526039496312351,-0.15064533832487,0.839324316189604,-0.877806467423698,1.1598602580382,0.97398631498768,0.97398631498768,-0.494863985634786,0.446443576869546,-0.507893683909695,-0.452398303766307,-0.463165984460022,-0.35154662054394,-0.494995761113421,0.520595831514283,-0.417382067868648,6806.0000000001,0.00188297039477737,0.00281414149016389,0.311170533499389,4.43714349996299,4749.51839570122,0.001953125,15,1,"SNETWORK (1 137 4749.51839570122 0.311170533499389 7000015 15)",7
"16",137,7000016,-0.105741007648365,23,0,0,0,0,0,0.28788006684654,-0.0247588807578214,0.00930342541688592,0.0147078636547357,0.0330574880575771,0.726265643713657,0.00148748799608031,0.0330574880575771,0.0330574880575771,0.0129062576932804,-0.0288894012602283,-0.0356332567767263,-0.0342773427199676,-0.0281481115219434,0,0,0,0,-0.105741007648365,1,1.3039445876081,1.02060261191513,1.06845726848948,0.62902248929274,1.69996227379037,-0.0904950867822706,0.534444398211002,0.0202070646462087,0.442473059205983,0.290725892726259,8480.0000000001,4.55844699671484,0.19434264744682,9105.0000000001,3.2717899126355,7.83023690925034,0.0208666403250823,-0.417906810840848,-0.190037499698327,0.437556735065845,0.4919717778167,-0.0447092659341948,-0.535616924604898,-0.0314998210149433,-0.483112137353414,0.575689461445254,0.536547809582161,0.642988675478363,223.0000000001,143.386474609475,0.642988675478363,223.0000000001,143.386474609475,3.19885728632585,0.56946931668232,1e-10,-0.66443268749345,-0.246944036834862,-0.372098220742665,-0.304508628158508,4.44089209850063e-16,-0.0742452804682836,-0.769575234032295,-0.892329290743018,0.0305114789843549,0.461922095299102,-0.475018025116537,0.322415841778344,0.499672471772641,0.499672471772641,1.67021344817445,0.500315727249462,-0.6245682974275,-0.512941476786384,-0.353782903527212,-0.610742918906377,-0.25669188026731,0.515375263584268,-0.417382067868648,9105.0000000001,0.0121477133536423,0.00871892687143996,0.38684981722648,2.79443262796849,4880.97040236107,0.001953125,21,1,"SNETWORK (1 137 4880.97040236107 0.38684981722648 7000016 21)",7
"17",137,7000017,-0.233599500629473,21,0,0,0,0,0,-0.481280953074702,-0.119264267375729,0.0462826715782863,0.0583449349560635,0.124668534588875,0.0785793927805587,0.113570905154002,0.124668534588875,0.124668534588875,0.0533858961584329,-0.105753428207827,-0.136196991755992,-0.172842337197175,-0.0926001859446369,0,0,0,0,-0.233599500629473,1,0.452543666699465,0.0990544654439583,0.100851597286893,-0.108246859904511,0.112636751031952,-0.246673244106887,0.192492613670025,0.0667891563121921,0.167584954899736,0.241659517335594,5020.0000000001,2.24308104415733,0.0979688964757228,13542.0000000001,2.45306112333366,4.696142167391,0.0255846952857125,0.198442837782752,0.151240048015598,0.419342071030576,0.245664082647331,-0.41044548274604,-0.00624240975154238,-0.33492487136365,0,0.18483489397722,0.172671932387799,0.425275390725,125.0000000001,53.159423828225,0.425275390725,125.0000000001,53.159423828225,1.39168168246663,0.822555640582638,1e-10,0.265213978668586,0.1299629065186,0.0343093975134259,0.020855394112916,0,0.0295718197295283,-0.412188411628795,-0.477940147681382,-0.174432955621559,0.52704822871116,-0.672125926323329,0.722315984475999,0.577011159016544,0.577011159016544,0.136760812100349,0.399911596323937,-0.472558831205842,-0.3872858880147,-0.340943266186459,-0.373892156547135,-0.0584376803113348,0.575350126052138,0,13542.0000000001,0.0122203593385167,0.0133643358471958,0.359788112536877,2.14185690094102,4833.96526158949,0.001953125,19,1,"SNETWORK (1 137 4833.96526158949 0.359788112536877 7000017 19)",7
"18",137,7000018,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,28,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 7000018 28)",7
"19",137,7000019,0.453992334101326,39,1,1,1,1,1,0.100592096993426,-0.544576889813692,-0.65057265875216,-0.615327614856065,-0.600808403850939,0.912806559610852,0.475908582392726,-0.600808403850939,-0.600808403850939,-1.01008799405291,0.399604703248597,0.269387338339111,0.211569131243467,0.447656039346172,-1,1,-1,1,0.453992334101326,1,-0.574344388754028,-0.88205479781652,-0.858128657583959,-0.637427493541296,-0.699679147374,0.423393496541327,-0.484827850853496,-0.606193305058847,-0.894474517170578,0.100728452759007,1475.0000000001,0.27471446495046,0.218023388489424,2224.0000000001,0.896551439900911,1.17126590475137,0.013706911540927,0.171235681738162,-0.394844133849875,-0.0599591141240043,-0.691807982408068,-1.16476005403635,0.263452057339328,-1.98427248470951,0.139475624088393,-3.12116617709054,-2.63586367768828,0.6317041016625,50.0000000001,31.585205078225,0.6317041016625,50.0000000001,31.585205078225,0.587619460447148,0.554764704890694,1e-10,0.459757231990085,1.45054161519448,0.0904224958059618,2.58674893720092,0.0341732763512872,0.660346869910551,2.79461614355361,6.4068182967625,3.28626402065348,-0.608569686302777,0.390609330231791,-0.0590011013588951,-0.543869277374331,-0.543869277374331,-0.0959451136400436,0.142849069609819,0.586577171885668,0.782147617255228,0.68971561005815,0.665415430780193,0.133326480257136,-0.479404168485717,1.69627809049248,2224.0000000001,0.00321488641161096,0.0104920250293161,0.602348377534554,1.23957231087209,5255.28311767374,0.001953125,36,1,"SNETWORK (1 137 5255.28311767374 0.602348377534554 7000019 36)",7
"20",137,7000020,-0.899192794476065,9,0,0,0,0,0,-0.114064384482099,0.552639629568554,0.399906964330206,0.52224517597042,0.64037587442667,-1.27910544564576,-0.390814458625093,0.64037587442667,0.64037587442667,0.206439022090952,-0.690706155843671,-0.863046723092417,-0.978898341767191,-0.637997772797073,0,0,0,0,-0.899192794476065,1,-0.157916724619225,-0.318795506441412,-0.319109882831824,-0.187848307412185,-0.309154577519619,-0.90257312677747,0.336220773072611,0.539374333822795,0.698074462982305,0.287976347512264,2837.0000000001,1.51061397915016,0.427470781382665,7628.0000000001,6.02912744047268,7.53974141952284,0.0568548977842919,-0.642894411895699,0.625282255690085,-0.0595135011927315,0.410428458210398,0.667695067406844,0.451270878001512,0.728797069886137,0.421230534843137,1.27296992403908,1.25451308405688,1.78039744553651,63.0000000001,112.1650390626,1.78039744553651,63.0000000001,112.1650390626,2.46964737824474,2.05159479922243,1e-10,-0.717287235524325,-0.85922861673495,-0.586370136701592,-0.550758166240719,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266146,0.791153924239293,-0.641844336878515,0.371209895429635,0.909815999099547,0.909815999099547,-0.705456528090405,-0.727342565172144,-0.405552769586613,-0.330970785784364,-0.520670794404013,-0.149145578904168,-0.904857517889738,-0.285375959506382,-0.417382067868648,7628.0000000001,0.0113910807336324,0.0454638169506595,0.211318193809518,3.30129272762848,4576.07872006624,0.001953125,7,1,"SNETWORK (1 137 4576.07872006624 0.211318193809518 7000020 7)",7
"21",137,7000021,0.504574640814423,41,1,1,1,1,1,-0.446116132129847,-0.572778981330388,-0.691259644748949,-0.783087079534738,-0.764070787761245,0.400528310126253,0.83381308301221,-0.764070787761245,-0.764070787761245,-1.62114981432288,0.471576311384322,0.221428845537279,0.142195988288873,0.552067914417579,-1,1,-1,1,0.504574640814423,1,-1.13711052652652,-1.18233842925893,-1.12949921062068,-0.565288432802879,-0.847957792743152,0.482382433111805,-0.209890472975639,-0.672490515127347,-0.798593046514984,0.148425242555053,481.0000000001,0.132004941278637,0.104188308809249,771.0000000001,0.14852881325146,0.280533754430097,0.00415338596411409,0.329084444054065,0.165817854996942,0.169711234866899,-0.00045781859653118,-0.390432119389176,0.829671413515314,-0.83423848915873,0.564448034683359,1.29406536269146,1.15562955173855,0.248612837457955,22.0000000001,5.469482421975,0.248612837457955,22.0000000001,5.469482421975,0.277832265227843,0.592351619917049,1e-10,1.16946761463991,1.40580672215124,0.451619882643456,2.44708673496322,0.0436051523722596,0.688641157736862,3.87772597170095,8.53663512058768,4.12786331897244,-0.589788718332276,0.62910488118833,-0.412113783045633,-0.528797995181985,-0.528797995181985,-0.223444929223625,-0.956592320583538,0.176710229867914,0.421666152940074,0.415666434120042,0.182211084917875,0.396885478584751,-0.589679300466767,2.27568291695825,771.0000000001,0.00195437250677304,0.00219901335734105,0.628617307121589,0.442424738367872,5300.91123856709,0.001953125,38,1,"SNETWORK (1 137 5300.91123856709 0.628617307121589 7000021 38)",7
"22",137,7000022,0.0649357025378824,26,0,0,0,0,0,0.793961460080301,0.0560279241402764,-0.00457633723158917,-0.0125559497612311,-0.0276484960344643,1.00147499419096,-0.0320364591196581,-0.0276484960344643,-0.0276484960344643,-0.0137188133176765,0.0206950623442729,0.0280381306361409,0.040308053129433,0.0166997770443659,0,0,0,0,0.0649357025378824,1,-1.35144821095904,-0.750758400598654,-0.735725562517778,0.347070010204728,-0.623216216166396,0.0399937971940914,0.110638347285618,-0.0110911516759714,-0.66051665075879,0.213162799343918,191.0000000001,0.0752804362370504,0.084970880996121,278.0000000001,0.0436769458231913,0.118957381960242,0.00125634814190743,1.63241859112382,-1.09115838671056,0.0607642104791668,0.338415356298022,0.327147024792608,0.693298964666452,0.504115017922687,0.543575070862481,-2.19014025697334,-2.00805034216187,0.357001410690278,18.0000000001,6.426025390725,0.357001410690278,18.0000000001,6.426025390725,1e-10,0.196807329204679,1e-10,0.00435036096575127,0.0918988445407653,-0.0522066498325701,-0.0862443211283526,-4.44089209850063e-16,-0.307005936981563,-0.633898890375202,-0.735014807441732,-0.0472935593991048,-0.358772209441953,0.308849645489176,-0.130474046739457,-0.334872171228022,-0.334872171228022,0.131548622992756,0.645559393639528,-0.421828052615987,-0.327839496160799,-0.020415952262733,-0.500131220363522,1.18677566690628,1.19202232178132,0.213824780301196,278.0000000001,0.000795061450207747,0.000461286591699681,0.421838620885814,0.512094934627856,4941.74460931885,0.001953125,23,1,"SNETWORK (1 137 4941.74460931885 0.421838620885814 7000022 23)",7
"23",137,7000023,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.04777661286787,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,0.0497886968694595,0.0137698760887285,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,2,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 7000023 2)",7
"24",137,7000024,0.698206965236938,47,1,1,1,1,1,0.0874483330407555,-0.44192202323028,-0.69245496666014,-1.02404529872307,-1.03586604253173,-0.0978118001992672,1.08745036098408,-1.03586604253173,-1.03586604253173,-2.89141308825458,0.611824259425852,0.204757627438263,0.129710461114944,0.728384928953995,-1,1,-1,1,0.698206965236938,1,0.0872067476847741,-1.63184517612364,-1.51024348534539,-1.78541694642952,-1.01454485229958,0.675653852286698,-0.547353742925074,-1.01235455907454,-0.532919154892411,0.0763869236912959,87.0000000001,0.0122878420511361,0.0942613871433088,932.0000000001,0.162437794116515,0.174725636067651,0.00368425590048288,0.519966972846484,-0.168381095128996,-1.01032947100575,0.380586061563376,2.17393027388738,0.883660517910181,6.7016854701281,0.559811643353609,1.68453962550251,1.38047799003629,0.488351004564286,7.0000000001,3.41845703135,0.488351004564286,7.0000000001,3.41845703135,0.0702449650887097,0.367965302772976,1e-10,0.71442548149586,0.527133690101397,0.292547933118161,0.437413633018349,0,0.557831896759735,-0.721014015031533,-0.506283279014279,0.554544857199574,-0.0795196759639502,-0.0283997080675161,1.26396034798793,-0.0779793638708832,-0.0779793638708832,-0.170874121328428,-2.75263835534889,1.00005399446195,1.16474811767857,1.13823514278708,1.04118616699902,-0.435020778834401,-0.680953973144312,0.916316078575388,932.0000000001,0.000259100805289224,0.00342515499519365,0.710003129539099,0.622283492096858,5442.27528356814,0.001953125,44,1,"SNETWORK (1 137 5442.27528356814 0.710003129539099 7000024 44)",7
"25",137,7000025,-1.23775157017664,3,0,0,0,0,0,-1.05582685953293,0.33782380598399,0.361640339317521,0.568202571817787,0.750458220481913,-1.89264363500728,-0.324224274938757,0.750458220481913,0.750458220481913,0.224600325231431,-0.746394102958876,-0.940042787833245,-1.13940425278998,-0.671374538408473,0,0,0,0,-1.23775157017664,1,0.564119141586609,1.2110201032391,1.27344687732675,1.98380674304108,2.19398079383387,-1.28517363182196,-0.722728263374071,0.564083451971884,2.9634830670474,0.0962903210509469,1696.0000000001,0.301957504040794,0.399322161567462,34021.0000000001,25.1193173485268,25.4212748524676,0.0584513706466889,0.0253245912555516,-0.317698010174083,-0.567010221887611,-0.723262420909902,-0.350748569435145,-1.35985592578581,-0.132364997057507,-1.441309950099,-0.323871671387813,-0.325942945102782,0.542853860394118,306.0000000001,166.1132812501,0.542853860394118,306.0000000001,166.1132812501,4.02983942714651,0.975768848254459,1e-10,-2.24099484459113,-1.38479319394069,-0.865275547519534,-1.14017768696414,-4.44089209850063e-16,-0.44216810324028,0.228530342461526,0.264985192558227,-0.541847222266146,0.125558207487064,-0.369885610055857,-0.25773062640817,0.127740800544937,0.127740800544937,-2.51869053103442,-0.658545159488705,0.616983341584771,0.535839914591122,0,1.16217933661228,-1.15041821260253,-0.405871368049525,-0.417382067868648,34021.0000000001,0.000694293659727802,0.0577570768869611,0.132630522697303,2.00758312446708,4439.40126016332,0.001953125,1,1,"SNETWORK (1 137 4439.40126016332 0.132630522697303 7000025 1)",7
"26",137,7000026,-0.573623837929015,14,0,0,0,0,0,1.07160737915752,0.72209906394624,0.412315267852737,0.459356895854852,0.499386899150303,-0.469330922637069,-0.441509794562191,0.499386899150303,0.499386899150303,0.180763479463402,-0.573410517317329,-0.711986240948498,-0.769052243793978,-0.539286623064561,0,0,0,0,-0.573623837929015,1,0,-0.0537871332383485,-0.0544435759665322,0.0882135108013304,-0.05764421161559,-0.584805512157206,0.126954236526204,0.459925015466492,-0.293722059172005,0.33573956557638,1773.0000000001,1.10064839387737,0.220713121455088,5280.0000000001,2.1547625543537,3.25541094813107,0.0199732872382656,-0.557206149922272,0.498746859267936,0.368926064463384,0.329041902228742,-0.197228815153085,0.0791716967307036,-0.18409344048066,0.115447878856546,0,0,0.278740777009722,54.0000000001,15.052001953225,0.278740777009722,54.0000000001,15.052001953225,0.201468877685932,0.0948280913869865,1e-10,-0.59388880323862,-0.676871069706855,-0.537114102850524,-0.399904355845938,4.44089209850063e-16,-0.442168103240265,-0.384806692837404,-0.446190534267339,-0.190134749996966,0.812979818682714,-0.886229039622617,0.375419361195168,0.938754221305628,0.938754221305628,0,-0.0868485991789408,-1.03284690175805,-0.954243776216513,-1.08347987582628,-0.795606903225314,-0.417901547663427,-0.288208447068831,-0.417382067868648,5280.0000000001,0.00675293127599828,0.0132203558622673,0.273371039096322,1.36066941865258,4683.86212696685,0.001953125,12,1,"SNETWORK (1 137 4683.86212696685 0.273371039096322 7000026 12)",7
"27",137,7000027,-0.628130271182042,13,0,0,0,0,0,0.992607103488298,0.723630660118156,0.415152076401437,0.467713806679541,0.515498821627824,-0.530824520931973,-0.441761546395672,0.515498821627824,0.515498821627824,0.182437596313376,-0.58787014243675,-0.730612661660889,-0.79089426523433,-0.552343960653828,0,0,0,0,-0.628130271182042,1,-0.0297757458061741,0.100583182757369,0.102413835407393,0.391750413891072,0.114443549615736,-0.654832513510509,0.267898282556649,0.473535528208645,-0.226237582038088,0.315803878903922,1376.0000000001,0.803476609598199,0.228372704981851,4109.0000000001,1.73507272006963,2.53854932956783,0.0138136563347729,0.305474416036134,-0.734533790193195,0.123569575164897,0.510810292682418,0.530686242186044,0.0401659888615161,0.411937847172541,0.0845989944367282,0.118213561861137,0.120133119322413,0.445556640725,41.0000000001,18.267822265725,0.445556640725,41.0000000001,18.267822265725,0.276577789028677,0.312201166936345,1e-10,-0.683406884305523,-0.629883141687873,-0.409612599309906,-0.573268701071649,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.145988338294017,-0.0850156626565554,0.080757150440827,0.14907516184315,0.14907516184315,0.53536709215009,-0.553556423130454,-0.692429394978376,-0.574872827067308,-0.455978523896694,-0.653860770127978,-0.0959912811559093,1.38014123210306,-0.417382067868648,4109.0000000001,0.0043721623005119,0.00944149393426104,0.260107320891565,0.764271194478995,4660.82355831345,0.001953125,11,1,"SNETWORK (1 137 4660.82355831345 0.260107320891565 7000027 11)",7
