"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"11",137,10000011,-0.742918862809871,11,0,0,0,0,0,0.0856516432146069,0.60809537612174,0.404090720126066,0.510864358317989,0.612823012081631,-1.16195672425703,-0.395773074378299,0.612823012081631,0.612823012081631,0.204181961127907,-0.674834903998909,-0.8440683300825,-0.946894466145229,-0.625438920118532,0,0,0,0,-0.742918862809871,1,-0.307491307295132,0,0,0.519363863230451,0,-0.769953345795075,0.1949855638765,0.507572990660475,-0.318043679807323,0.224333004252115,7424.0000000001,3.07941683691171,0.116849727834473,2782.0000000001,0.601066017664454,3.68048285447617,0.0216562895274049,0.624344181980165,-0.35839910599244,0.437678341976633,0,-0.838685052789525,0.0788524637789104,-0.727501681670508,0.120405688674562,-0.630404371084351,-0.623398052618744,0.205968057055645,93.0000000001,19.155029296975,0.205968057055645,93.0000000001,19.155029296975,0.29729945497307,1e-10,1e-10,0.0557630611406247,-0.205798692538695,-0.00830334562610748,0,0,0.0073285437047738,-0.381977519127396,-0.442910054606577,-0.19175711359607,0.648914336955489,-0.648345780741496,0.744989923229942,0.72666894657143,0.72666894657143,-0.758066281849182,-0.1104243933051,-0.905379193540609,-0.756880339961759,-0.708587326767773,-0.833362701052243,-0.00152321839240343,-0.0858205393735042,0.0656967967638711,7424.0000000001,0.0181195633628136,0.00353672606459126,0.234934895024644,0.421456703583056,4617.10002223143,0.001953125,9,1,"SNETWORK (1 137 4617.10002223143 0.234934895024644 10000011 9)",10
"12",137,10000012,0.433295109044428,38,1,1,1,1,1,0.223683397057736,-0.523446836834991,-0.627455896486848,-0.597592101914642,-0.58145615269642,1.016298371513,0.433881583978447,-0.58145615269642,-0.58145615269642,-0.971239955946225,0.400567946938131,0.287828603917433,0.232481916538072,0.444223058787628,-1,1,-1,1,0.433295109044428,1,-0.182576995054819,-0.331420017901904,-0.331559617260974,-0.184088987346393,-0.319898276124576,0.402720935745206,-0.752951602080161,-0.555403582263102,-0.376258123276555,0.168810620135733,5595.0000000001,1.74637377264143,0.235806143466679,7281.0000000001,3.17455964354415,4.92093341608558,0.0374739091513494,-0.480033027153516,-0.590155171664141,-0.471902105808896,-0.850119943526388,-0.762133004476442,-0.509237428323886,-0.850950890579629,-0.526834365131912,-1.20424398076288,-1.01413604859849,1.38037109385,73.0000000001,100.76708984385,1.38037109385,73.0000000001,100.76708984385,2.2034361244528,1.53033167453963,1e-10,-0.111211454322823,0.290771250220117,-0.296576347685422,-0.00903650936101631,4.44089209850063e-16,0.557831896759735,4.09966284071461,8.97304966061726,4.30031297124131,-0.51199348788555,0.800413155897789,-0.436267629347853,-0.465277595381763,-0.465277595381763,0.292315297566249,-0.394080125293703,0.73097998078287,0.98515620610437,0.893044795677876,0.766343056766018,0.767420805930356,0.257343292983031,0.648459035245072,7281.0000000001,0.0132989915509296,0.0241749175004198,0.591023352781086,2.6245001560462,5235.61198502026,0.001953125,36,1,"SNETWORK (1 137 5235.61198502026 0.591023352781086 10000012 36)",10
"13",137,10000013,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.606777929583198,0.46405349031085,0.478385068727431,1.90205980092771,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 10000013 23)",10
"14",137,10000014,-1.08025347262404,6,0,0,0,0,0,-0.879903582952965,0.38419912217013,0.372544103513152,0.557880870046856,0.732897512717278,-1.81773430506879,-0.317496322497592,0.732897512717278,0.732897512717278,0.220494395684918,-0.737005103526751,-0.928681379892048,-1.1128783897674,-0.665624430847616,0,0,0,0,-1.08025347262404,1,-0.261275512464323,-0.270489999235276,-0.271334348135717,0.465584007090864,-0.267063864086689,-1.11749645294582,0.457779029306304,0.556808610550011,-0.442434006582904,0.163856490880277,8354.0000000001,2.53101934792335,0.197733020795458,9740.0000000001,3.56102893377606,6.09204828159941,0.0442424251021194,0.783210363444713,-0.155346923704118,0.360455441951119,0.51744102843819,0.123504638958245,0.483154315818136,0.125118366812842,0.447758066812992,-1.00973652843228,-1.00117272176571,0.0641097185065934,91.0000000001,5.8339843751,0.0641097185065934,91.0000000001,5.8339843751,0.286345596888541,0.351930777907924,1e-10,-1.05093327223351,-0.902177643231021,1.72414429343113,-0.667136606557835,0,-0.442168103240265,0.228530342461544,0.264985192558268,-0.541847222266122,0.694517511859148,-0.178283516280761,0.167965914221712,0.784373872489518,0.784373872489518,0.749816295999921,-0.868465166509623,0.100759172127148,0.0632214431475701,-0.313104181254169,0.532777140876285,-1.06843320447078,0.615318223560616,-0.417382067868648,9740.0000000001,0.0183810811242334,0.0258613438778859,0.172249572977487,1.78746578061535,4508.21802751102,0.001953125,4,1,"SNETWORK (1 137 4508.21802751102 0.172249572977487 10000014 4)",10
"15",137,10000015,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 10000015 23)",10
"16",137,10000016,-0.899192794476065,9,0,0,0,0,0,-0.114064384482099,0.552639629568554,0.399906964330206,0.52224517597042,0.64037587442667,-1.27910544564576,-0.390814458625093,0.64037587442667,0.64037587442667,0.206439022090952,-0.690706155843671,-0.863046723092417,-0.978898341767191,-0.637997772797073,0,0,0,0,-0.899192794476065,1,-0.157916724619225,-0.318795506441412,-0.319109882831824,-0.187848307412185,-0.309154577519619,-0.90257312677747,0.336220773072611,0.539374333822795,0.698074462982305,0.287976347512264,2837.0000000001,1.51061397915016,0.427470781382665,7628.0000000001,6.02912744047268,7.53974141952284,0.0568548977842919,-0.642894411895699,0.625282255690085,-0.0595135011927315,0.410428458210398,0.667695067406844,0.451270878001512,0.728797069886137,0.421230534843137,1.27296992403908,1.25451308405688,1.78039744553651,63.0000000001,112.1650390626,1.78039744553651,63.0000000001,112.1650390626,2.46964737824474,2.05159479922243,1e-10,-0.717287235524325,-0.85922861673495,-0.586370136701592,-0.550758166240719,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266146,0.791153924239293,-0.641844336878515,0.371209895429635,0.909815999099547,0.909815999099547,-0.705456528090405,-0.727342565172144,-0.405552769586613,-0.330970785784364,-0.520670794404013,-0.149145578904168,-0.904857517889738,-0.285375959506382,-0.417382067868648,7628.0000000001,0.0113910807336324,0.0454638169506595,0.211318193809518,3.30129272762848,4576.07872006624,0.001953125,7,1,"SNETWORK (1 137 4576.07872006624 0.211318193809518 10000016 7)",10
"17",137,10000017,-0.0516133104688963,24,0,0,0,0,0,0.501227183939391,0.0106371781055137,0.00586807605855014,0.00535545875061751,0.0119300528622894,0.817309281049959,-0.00652133741895669,0.0119300528622894,0.0119300528622894,0.00466465730578959,-0.0104744314064221,-0.0122647189926797,-0.010192023019533,-0.0107027215906426,0,0,0,0,-0.0516133104688963,1,1.48047611900305,1.20571240941479,1.26771505608469,0.788923962573989,2.17920262325667,-0.0432052796472576,0.449541735196993,0.0118775202927826,0.179764298665636,0.229209750232669,6875.0000000001,2.9136886000029,0.146777720186937,8662.0000000001,2.3507998883203,5.2644884882232,0.0121545649628297,-0.216326360543128,-0.324169530044642,0.269879537994206,0.595588017883095,0.424812044292027,-0.702043569554877,0.128172755805324,-0.652622043256649,-0.274473352407522,-0.252214400369652,0.492170624019931,217.0000000001,106.801025390725,0.492170624019931,217.0000000001,106.801025390725,2.34436512109993,0.372942541807741,1e-10,-1.09032210121514,-0.553465879632465,1.70685872505415,-0.479906964322867,4.44089209850063e-16,-0.242017283686951,-0.716370887631751,-0.830641292140496,0,0.38945558160518,0.371994626835565,-0.10812571172635,0.415712000199291,0.415712000199291,1.97282940155429,0.453821256171709,-0.624727939823885,-0.401794507988451,-0.0859634075386753,-0.784852073395687,0.076795963092707,0.82456323612472,-0.417382067868648,8662.0000000001,0.00672707655406664,0.00542748830876308,0.399245880419743,2.238625286147,4902.50188761287,0.001953125,22,1,"SNETWORK (1 137 4902.50188761287 0.399245880419743 10000017 22)",10
"18",137,10000018,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,29,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 10000018 29)",10
"19",137,10000019,-0.274439873894915,20,0,0,0,0,0,-0.393526687468295,-0.0910946684393504,0.065823070991576,0.0719749704345743,0.143738846806196,0.0467274641620567,0.103127737247277,0.143738846806196,0.143738846806196,0.0629130264845238,-0.125198178646079,-0.15859068006513,-0.189056213184544,-0.113075041176285,0,0,0,0,-0.274439873894915,1,1.15928073955349,0.269117433357634,0.27566294050511,-0.482566374647501,0.327317370312161,-0.296608915542054,0.184520462975238,0.0712166725054226,1.29688377718736,0.321059063319807,10263.0000000001,6.09251500714931,0.0808941680863859,6749.0000000001,1.00947132118425,7.10198632823356,0.0339030282593715,0,0,0.187360667469147,-0.121423534133774,-0.630854075119342,-0.150885462991106,-0.44920061188257,-0.123176259379483,-0.355662827124901,-0.283898520729499,0.993616323102049,122.0000000001,121.22119140635,0.993616323102049,122.0000000001,121.22119140635,2.98133681555515,1.56314477689075,1e-10,-0.331618184280901,-0.379471093501828,-0.213577641471588,-0.523027572222205,4.44089209850063e-16,-0.442168103240265,0.0604361265687467,0.0700768154627031,-0.445455142800426,-0.195283638493619,0.257902250079954,-0.0996733040075274,-0.187601818462208,-0.187601818462208,0.866988418397267,0.0860362547390264,-0.403528312527851,-0.241313418129692,0.136922969052852,-0.57274883647307,0.5874492009864,1.03690511996948,0.27721424653275,10263.0000000001,0.0290840756799471,0.00481895247942438,0.347714983402378,1.25439028208993,4812.99470038391,0.001953125,18,1,"SNETWORK (1 137 4812.99470038391 0.347714983402378 10000019 18)",10
"20",137,10000020,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.04777661286787,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,0.0497886968694595,0.0137698760887285,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,2,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 10000020 2)",10
"21",137,10000021,0.504574640814423,41,1,1,1,1,1,-0.446116132129847,-0.572778981330388,-0.691259644748949,-0.783087079534738,-0.764070787761245,0.400528310126253,0.83381308301221,-0.764070787761245,-0.764070787761245,-1.62114981432288,0.471576311384322,0.221428845537279,0.142195988288873,0.552067914417579,-1,1,-1,1,0.504574640814423,1,-1.13711052652652,-1.18233842925893,-1.12949921062068,-0.565288432802879,-0.847957792743152,0.482382433111805,-0.209890472975639,-0.672490515127347,-0.798593046514984,0.148425242555053,481.0000000001,0.132004941278637,0.104188308809249,771.0000000001,0.14852881325146,0.280533754430097,0.00415338596411409,0.329084444054065,0.165817854996942,0.169711234866899,-0.00045781859653118,-0.390432119389176,0.829671413515314,-0.83423848915873,0.564448034683359,1.29406536269146,1.15562955173855,0.248612837457955,22.0000000001,5.469482421975,0.248612837457955,22.0000000001,5.469482421975,0.277832265227843,0.592351619917049,1e-10,1.16946761463991,1.40580672215124,0.451619882643456,2.44708673496322,0.0436051523722596,0.688641157736862,3.87772597170095,8.53663512058768,4.12786331897244,-0.589788718332276,0.62910488118833,-0.412113783045633,-0.528797995181985,-0.528797995181985,-0.223444929223625,-0.956592320583538,0.176710229867914,0.421666152940074,0.415666434120042,0.182211084917875,0.396885478584751,-0.589679300466767,2.27568291695825,771.0000000001,0.00195437250677304,0.00219901335734105,0.628617307121589,0.442424738367872,5300.91123856709,0.001953125,39,1,"SNETWORK (1 137 5300.91123856709 0.628617307121589 10000021 39)",10
"22",137,10000022,0.14858727937747,28,0,0,0,0,0,0.852545841676463,0,-0.0320960302282063,-0.0388467238514393,-0.0634095446973605,1.06285194971817,-0.0368213510205132,-0.0634095446973605,-0.0634095446973605,-0.041010854007752,0.0617161966723687,0.0801480833215441,0.0928182002990812,0.0558310480580372,0,0,0,0,0.14858727937747,1,0.310822560887204,-0.525683879423115,-0.521143312333686,0.239136455045293,-0.472659082713438,0.119682206455607,-0.340654990249582,-0.0380922920968091,-0.879910757033995,0.804415052982896,1210.0000000001,1.79971154961334,0.273370603150397,949.0000000001,0.479684149297775,2.27939569881112,0.0201953081240676,-1.22047306630065,1.1218057346682,-0.790291498672266,0.123572206475972,1.44972123061553,0.104256355869278,1.86958882257203,0.0796512600060128,3.19018155873796,2.92936012613206,0.646721540278571,35.0000000001,22.63525390635,0.646721540278571,35.0000000001,22.63525390635,0.378583810514433,0.574333508157635,1e-10,1.41194948507042,1.18640959493288,0.443646047831536,1.70630412977794,0.0328527185365228,-0.887647770786654,-0.120805981222317,-0.341057003551053,-0.9078442965891,-0.718835611998609,0.695050296344879,-0.567916952842328,-0.63033811140153,-0.63033811140153,-0.489942516918276,0.698141657307795,-0.1828338781017,-0.0786549748618769,0.236152162385432,-0.281190895907248,1.14738184878036,1.4032984460737,1.23454637637078,1210.0000000001,0.0159453354752953,0.00424997254877228,0.451298000232132,0.64503516536206,4992.91441880056,0.001953125,26,1,"SNETWORK (1 137 4992.91441880056 0.451298000232132 10000022 26)",10
"23",137,10000023,-0.960425587128584,8,0,0,0,0,0,-0.597088234014893,0.476553163165009,0.372217400617557,0.545122827502582,0.70111630619226,-1.66664258977293,-0.335469123010822,0.70111630619226,0.70111630619226,0.217233394364949,-0.724762087518871,-0.911488627763429,-1.07228587156836,-0.659475542282208,0,0,0,0,-0.960425587128584,1,-0.40837165260378,-0.239154938528796,-0.240227495315913,0.198243203248325,-0.238907733387267,-0.988407319992629,0.349284838538305,0.542780688873816,0,0.318232408481277,1486.0000000001,0.874380693126191,0.40988102754104,5302.0000000001,4.01823085436028,4.89261154738647,0.034675432392742,0.416704829594529,-0.194752334916345,0.32725696461197,0.431472200745176,0.0426674932353936,0.387602993934076,0.0381330494206532,0.372065310198993,0.369595628915649,0.362776835771668,0.863257514205903,72.0000000001,62.154541015725,0.863257514205903,72.0000000001,62.154541015725,1.30159888703748,0.856495465488009,1e-10,0.0671732363480634,-0.22893214397309,1.72378217257997,0.0988271169808743,0,-0.442168103240251,-0.405950900810285,-0.470707637601777,-0.178009798734764,0.78521851008727,-0.791147816764824,0.616396918950646,0.901985496485391,0.901985496485391,-1.4343090610342,-0.0503617204488463,-0.51320840984202,-0.506234385397527,-0.826330909331933,-0.124374684949654,-1.05259102793435,-0.93145530055126,-0.0295341867365662,5302.0000000001,0.00619700301691154,0.0284784292758304,0.198471927421941,2.01859515813328,4553.76524917209,0.001953125,6,1,"SNETWORK (1 137 4553.76524917209 0.198471927421941 10000023 6)",10
"24",137,10000024,0.252448633920024,32,1,1,1,1,1,-0.640956329343541,-0.788185249526402,-0.490343075759296,-0.394155776111136,-0.329163538635697,-0.0591627796635994,0.843230464601098,-0.329163538635697,-0.329163538635697,-0.582204124224072,0.41605353277493,0.415237009112691,0.307480111182846,0.446793482017592,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.252448633920024,1,0.782210844903905,-0.223870692223882,-0.225022170158626,-0.8431849071778,-0.224924639781479,0.223796810935839,-0.888450423826265,-0.378962589724286,0.994818136126412,0.23265441926883,5925.0000000001,2.54880731811777,0.0595666764290258,3840.0000000001,0.422933354729942,2.97174067274772,0.0208125402483516,-1.36340511060856,1.05618708848068,-0.721375125086627,-0.858958863741122,-0.315877158896983,-0.766398922456312,-0.328564963796936,-0.767742746428069,0.268977118290437,0.246038421002389,0.119144324200379,66.0000000001,7.863525390725,0.119144324200379,66.0000000001,7.863525390725,0.333747690723361,0.423644829766463,1e-10,0.487626701594722,0.422248484700354,-0.179897148553829,0.321162511218003,0,0.557831896759735,-1.12967329725015,-1.30986698794203,0.237007930502234,-0.0118830550458264,0.0645872131996048,1.25188150936815,-0.0117945605861089,-0.0117945605861089,-1.13634249243924,-0.329871206528674,0.825431084047813,0.820778692826486,0.648038462577098,1.07773209894918,0.0682095250072231,0.144830928222343,-0.121786255195097,5925.0000000001,0.0178505328963964,0.00296200725195517,0.509396127263198,1.10550959355896,5093.82863211358,0.001953125,30,1,"SNETWORK (1 137 5093.82863211358 0.509396127263198 10000024 30)",10
"25",137,10000025,0.698206965236938,47,1,1,1,1,1,0.0874483330407555,-0.44192202323028,-0.69245496666014,-1.02404529872307,-1.03586604253173,-0.0978118001992672,1.08745036098408,-1.03586604253173,-1.03586604253173,-2.89141308825458,0.611824259425852,0.204757627438263,0.129710461114944,0.728384928953995,-1,1,-1,1,0.698206965236938,1,0.0872067476847741,-1.63184517612364,-1.51024348534539,-1.78541694642952,-1.01454485229958,0.675653852286698,-0.547353742925074,-1.01235455907454,-0.532919154892411,0.0763869236912959,87.0000000001,0.0122878420511361,0.0942613871433088,932.0000000001,0.162437794116515,0.174725636067651,0.00368425590048288,0.519966972846484,-0.168381095128996,-1.01032947100575,0.380586061563376,2.17393027388738,0.883660517910181,6.7016854701281,0.559811643353609,1.68453962550251,1.38047799003629,0.488351004564286,7.0000000001,3.41845703135,0.488351004564286,7.0000000001,3.41845703135,0.0702449650887097,0.367965302772976,1e-10,0.71442548149586,0.527133690101397,0.292547933118161,0.437413633018349,0,0.557831896759735,-0.721014015031533,-0.506283279014279,0.554544857199574,-0.0795196759639502,-0.0283997080675161,1.26396034798793,-0.0779793638708832,-0.0779793638708832,-0.170874121328428,-2.75263835534889,1.00005399446195,1.16474811767857,1.13823514278708,1.04118616699902,-0.435020778834401,-0.680953973144312,0.916316078575388,932.0000000001,0.000259100805289224,0.00342515499519365,0.710003129539099,0.622283492096858,5442.27528356814,0.001953125,45,1,"SNETWORK (1 137 5442.27528356814 0.710003129539099 10000025 45)",10
"26",137,10000026,0.698206965236938,47,1,1,1,1,1,0.0874483330407555,-0.44192202323028,-0.69245496666014,-1.02404529872307,-1.03586604253173,-0.0978118001992672,1.08745036098408,-1.03586604253173,-1.03586604253173,-2.89141308825458,0.611824259425852,0.204757627438263,0.129710461114944,0.728384928953995,-1,1,-1,1,0.698206965236938,1,0.0872067476847741,-1.63184517612364,-1.51024348534539,-1.78541694642952,-1.01454485229958,0.675653852286698,-0.547353742925074,-1.01235455907454,-0.532919154892411,0.0763869236912959,87.0000000001,0.0122878420511361,0.0942613871433088,932.0000000001,0.162437794116515,0.174725636067651,0.00368425590048288,0.519966972846484,-0.168381095128996,-1.01032947100575,0.380586061563376,2.17393027388738,0.883660517910181,6.7016854701281,0.559811643353609,1.68453962550251,1.38047799003629,0.488351004564286,7.0000000001,3.41845703135,0.488351004564286,7.0000000001,3.41845703135,0.0702449650887097,0.367965302772976,1e-10,0.71442548149586,0.527133690101397,0.292547933118161,0.437413633018349,0,0.557831896759735,-0.721014015031533,-0.506283279014279,0.554544857199574,-0.0795196759639502,-0.0283997080675161,1.26396034798793,-0.0779793638708832,-0.0779793638708832,-0.170874121328428,-2.75263835534889,1.00005399446195,1.16474811767857,1.13823514278708,1.04118616699902,-0.435020778834401,-0.680953973144312,0.916316078575388,932.0000000001,0.000259100805289224,0.00342515499519365,0.710003129539099,0.622283492096858,5442.27528356814,0.001953125,45,1,"SNETWORK (1 137 5442.27528356814 0.710003129539099 10000026 45)",10
"27",137,10000027,0.1843708246978,29,0,0,0,0,0,0.295859598594707,-0.447487970384073,-0.280774692042079,-0.190000898190147,-0.18626906602661,0.469175479068027,0.344959441621741,-0.18626906602661,-0.18626906602661,-0.240706638020112,0.249980943882748,0.298840617634567,0.242302318152125,0.255716369093435,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.1843708246978,1,0.324732104443386,0.315284265506648,0.323458032847763,0.393419586464364,0.390633886780172,0.151408292990311,-0.811938162878696,-0.0454044021735079,-0.14444395904461,0.320382108474955,3261.0000000001,1.93177436418278,0.138798782751863,2687.0000000001,0.689589544503827,2.62136390858661,0.0120730057610758,0.708521016086119,-1.23716657861114,-0.68907404814336,-0.279511370577489,0.607281761501507,-0.999424742670327,0.397147706529698,-0.996096307201769,1.16140767387371,1.07790922948736,0.364435369418182,66.0000000001,24.0527343751,0.364435369418182,66.0000000001,24.0527343751,0.411690577843311,0.206494312421992,1e-10,1.17831033447089,1.17204111777308,0.443217375722337,1.53408565120316,0.0327496497486521,-0.883137638236686,2.44522727786556,4.9608885139907,1.57270992208913,-0.787589474788345,0.627999515083933,-0.574614666482199,-0.682549860022479,-0.682549860022479,-0.136483487742331,0.946654663963313,0.05630638190264,0.238506652479939,0.397185591032488,0,0.729180810245264,0.00992265789096895,2.67481663209686,3261.0000000001,0.00889701836436637,0.00317598729670944,0.467253552119025,3.43115436041262,5020.62859908351,0.001953125,27,1,"SNETWORK (1 137 5020.62859908351 0.467253552119025 10000027 27)",10
