"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"11",137,6000011,0.64936053219432,46,1,1,1,1,1,-0.36009887963327,-0.532085995433749,-0.789780659238126,-1.00113770751935,-0.995634060083196,-0.177738385641751,1.20017729668723,-0.995634060083196,-0.995634060083196,-2.68818481231172,0.617963302616251,0.234162449468787,0.173841084834392,0.726219359789533,-1,1,-1,1,0.64936053219432,1,-0.360647395924045,-0.810121016466564,-0.791332887665415,-0.716622563630459,-0.658749614560698,0.64231833525251,0.319442441891283,-0.991830710862322,-0.799956578778407,0.0779856575165341,447.0000000001,0.0644554442288462,0.0772445587319622,1810.0000000001,0.258513849987023,0.322969294115869,0.00357291652139964,-0.280961635551941,1.31868829568421,-0.532761027350252,-0.394334274452679,0.130873584305609,0.900407091771956,0.212453274108819,0.57484186147049,-0.12445369921323,-0.0769465697939318,0.327008056740625,40.0000000001,13.080322265725,0.327008056740625,40.0000000001,13.080322265725,0.155418196847485,0.15772383049616,1e-10,0.0701632406915201,0.520218173442306,-0.240336231818874,0.447465585183851,0,0.557831896759749,0.283629112368249,1.46923737147395,1.3351738668607,-0.143349375576575,0.229906337590645,1.08757345910775,-0.138984776870028,-0.138984776870028,0.0213326170843553,0.531697196584178,0.828537515280256,1.00701438201154,1.07265674455493,0.807106461840691,-0.327681395780736,-1.28648500367183,-0.357414397710012,1810.0000000001,0.000713052042542614,0.00285986437885703,0.696977358806407,0.819655159101762,5419.65002052683,0.001953125,44,1,"SNETWORK (1 137 5419.65002052683 0.696977358806407 6000011 44)",6
"12",137,6000012,-0.348268860530441,18,0,0,0,0,0,1.12916726560056,0.723343927796424,0.378171606995831,0.41797278483855,0.425883573749776,-0.260229005151177,-0.442608209507829,0.425883573749776,0.425883573749776,0.174471654053785,-0.515574983647779,-0.638040426007038,-0.670869663458496,-0.489469460313248,0,0,0,0,-0.348268860530441,1,1.80366648892435,0.361736077556163,0.371686284700109,-0.856365115070457,0.456663022625357,-0.382778746006269,0,0.415843650539277,1.58607672494554,0.266743004856797,5347.0000000001,2.6371848226824,0.14488631804872,11300.0000000001,3.02721428214238,5.66439910472478,0.0251638932517642,0.590788457363267,-0.197336721281303,-0.177699825166519,-0.736229234867714,-1.00032948310083,-0.342725099051011,-0.658605128135498,-0.25558007990432,-0.811987220743617,-0.792465292690263,0.285905426723775,102.0000000001,29.162353515725,0.285905426723775,102.0000000001,29.162353515725,0.83120452533778,0.640946547541836,1e-10,0.132593126877887,-0.312678419591077,1.71982741336554,-0.254140180792294,4.44089209850063e-16,0.0547173919552631,-0.446341212616964,-0.517540957135218,-0.154848346541807,0.612291169117311,-0.751845817418647,0.974567421663035,0.681004961355599,0.681004961355599,-0.0349839786356032,0.364408262847842,-0.621311827442524,-0.503204620311899,-0.410056738498823,-0.568960301328268,-0.0377121585167658,0.394291954426911,0.185648848129946,11300.0000000001,0.0117156005202274,0.0134482926315368,0.322275523951842,0.718427787534893,4768.80733723214,0.001953125,16,1,"SNETWORK (1 137 4768.80733723214 0.322275523951842 6000012 16)",6
"13",137,6000013,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,29,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 6000013 29)",6
"14",137,6000014,0.283056119568381,33,1,1,1,1,1,-0.572393778426898,-0.727035238335641,-0.553821670331144,-0.436232242032305,-0.390050714480899,0.187370638684926,0.630984603070228,-0.390050714480899,-0.390050714480899,-0.644028177759923,0.407112010408383,0.388265280713809,0.290873738213551,0.439381963051288,-1,1,-1,1,0.283056119568381,1,1.1322065157366,0.510667570197545,0.527199939035397,-0.0926089076757162,0.685081053747843,0.253202215249934,-0.741134119237337,-0.411267059726746,0.597424821494211,0.130652180768501,9698.0000000001,2.34280524205671,0.0742542272544684,10793.0000000001,1.48183791918852,3.82464316114523,0.0151359560792063,0.940540680323664,-1.39976565838922,-0.908387716320589,-0.827306804154172,0.0625247676109134,-1.03601866684072,0.0243280266207672,-1.08564567340843,0.00427458550825848,0.0109541341187529,0.470238095338095,147.0000000001,69.1250000001,0.470238095338095,147.0000000001,69.1250000001,1.76457473266848,0.881145280495108,1e-10,-0.563380664645372,0.209389014481214,-0.351579732782354,0.107730097165766,0,0.557831896759749,-1.12967329725017,-1.30986698794203,0.237007930502186,-0.246478037748892,0.204521739264232,0.165350718819225,-0.234648846136106,-0.234648846136106,-1.28248119609104,-0.258341423975052,1.09708859820542,1.0573514413676,0.741044726117812,1.45553005799772,0.279830695432692,0.404888370900098,-0.417382067868648,10793.0000000001,0.00927160927620225,0.00586434670300401,0.522580708429372,0.721538640651326,5116.72974277305,0.001953125,31,1,"SNETWORK (1 137 5116.72974277305 0.522580708429372 6000014 31)",6
"15",137,6000015,0.103970065822927,27,0,0,0,0,0,0.804108626874176,0.0168109109603571,-0.0302611208230917,-0.0332704600230535,-0.0514226377916065,1.02103751943245,-0.0269296433432754,-0.0514226377916065,-0.0514226377916065,-0.035690193095392,0.0514296062441746,0.0670770634089602,0.0769414823179825,0.0466144678884411,0,0,0,0,0.103970065822927,1,-0.709925889881905,-1.04136489623935,-1.00365497705983,-0.737370754023594,-0.782616870171252,0.0824474563345275,0.0624285868038789,-0.0310224282764738,-1.24247795733159,0.768817405274786,2753.0000000001,3.91351283632257,0.738452900526857,198.0000000001,0.270349353621197,4.18386218984376,0.0554635087905949,0.853171727156814,2.00827471098839,-0.331572963413902,0.171781966957712,0.626833322013842,0.933164988043714,1.21671857183235,0.718735614668657,1.0861609814779,1.00355828516005,0.747482299904688,16.0000000001,11.959716796975,0.747482299904688,16.0000000001,11.959716796975,0.129245261601266,0.705632029334266,1e-10,-0.953841658637355,-0.472866309898603,-0.638127173538889,-0.51819257391461,4.44089209850063e-16,-0.0963473672151039,-1.12967329725017,-1.30986698794207,0.23700793050221,0.349743300625824,0,0.531269954727783,0.370617357601248,0.370617357601248,0.97951098790934,0.660931113394962,-0.516193970749814,-0.400936590398967,-0.318627501657868,-0.458759393263091,1.13641065378086,0.699225941364766,-0.417382067868648,2753.0000000001,0.0518796134668763,0.00358389522371863,0.437258908982103,1.16074188519269,4968.52905697351,0.001953125,25,1,"SNETWORK (1 137 4968.52905697351 0.437258908982103 6000015 25)",6
"16",137,6000016,-0.348268860530441,18,0,0,0,0,0,1.12916726560056,0.723343927796424,0.378171606995831,0.41797278483855,0.425883573749776,-0.260229005151177,-0.442608209507829,0.425883573749776,0.425883573749776,0.174471654053785,-0.515574983647779,-0.638040426007038,-0.670869663458496,-0.489469460313248,0,0,0,0,-0.348268860530441,1,1.80366648892435,0.361736077556163,0.371686284700109,-0.856365115070457,0.456663022625357,-0.382778746006269,0,0.415843650539277,1.58607672494554,0.266743004856797,5347.0000000001,2.6371848226824,0.14488631804872,11300.0000000001,3.02721428214238,5.66439910472478,0.0251638932517642,0.590788457363267,-0.197336721281303,-0.177699825166519,-0.736229234867714,-1.00032948310083,-0.342725099051011,-0.658605128135498,-0.25558007990432,-0.811987220743617,-0.792465292690263,0.285905426723775,102.0000000001,29.162353515725,0.285905426723775,102.0000000001,29.162353515725,0.83120452533778,0.640946547541836,1e-10,0.132593126877887,-0.312678419591077,1.71982741336554,-0.254140180792294,4.44089209850063e-16,0.0547173919552631,-0.446341212616964,-0.517540957135218,-0.154848346541807,0.612291169117311,-0.751845817418647,0.974567421663035,0.681004961355599,0.681004961355599,-0.0349839786356032,0.364408262847842,-0.621311827442524,-0.503204620311899,-0.410056738498823,-0.568960301328268,-0.0377121585167658,0.394291954426911,0.185648848129946,11300.0000000001,0.0117156005202274,0.0134482926315368,0.322275523951842,0.718427787534893,4768.80733723214,0.001953125,16,1,"SNETWORK (1 137 4768.80733723214 0.322275523951842 6000016 16)",6
"17",137,6000017,-0.316774150561617,19,0,0,0,0,0,1.58853396823439,0.730259254840653,0.378223851193431,0.392393077947935,0.372336011836967,0.131461684041876,-0.535969792604593,0.372336011836967,0.372336011836967,0.158119525817767,-0.471922525921624,-0.581471088073084,-0.597114206818069,-0.451785728548459,0,0,0,0,-0.316774150561617,1,1.56682683277232,0.157127549307721,0.160317621829214,-0.937597184010223,0.182795957071335,-0.342482074969359,-0.182567153805867,0.410063282175893,0.546580733244991,0.172429221786762,7844.0000000001,2.50083936834238,0.087220057810515,5563.0000000001,0.89714527506941,3.39798464331179,0.0176954589829508,-0.132946934715746,0.823319286621007,0.179601058168499,0.0611436196720931,-0.306028196612059,-0.316039042800514,-0.241726376417393,-0.23182628017038,-0.172144559425955,-0.116164029341546,0.40502025472963,81.0000000001,32.8066406251,0.40502025472963,81.0000000001,32.8066406251,0.916320735451139,0.796161740692523,1e-10,1.9365349725387,1.26717568464287,0.703423652314578,1.63405863483497,0.049705540546813,-1.63509007863795,0.400757437338385,0.160577143236863,-1.49744179015953,-0.691051459705119,0.501580564273316,-0.441965520272845,-0.608871133763451,-0.608871133763451,0.183349273704292,-0.922434763223299,-0.171629977776714,-0.103118906394156,0.100141154954952,-0.174829853435787,1.26104237538427,1.47461397770246,0.582617932131352,7844.0000000001,0.0130234550359148,0.00467200384703601,0.335588786944264,0.763553773828252,4791.93196327716,0.001953125,17,1,"SNETWORK (1 137 4791.93196327716 0.335588786944264 6000017 17)",6
"18",137,6000018,-0.69316037045999,12,0,0,0,0,0,0.630178566076792,0.666931394045994,0.413053320334799,0.488420832023473,0.560867408251625,-0.838113196219344,-0.458302126898475,0.560867408251625,0.560867408251625,0.193853488163515,-0.629060517220569,-0.784142904000071,-0.865567130515883,-0.586801163352056,0,0,0,0,-0.69316037045999,1,-0.0417541905309324,0.142608274302534,0.145427267965387,0.482702398899719,0.164958584352908,-0.706006584505416,0.449666673010325,0.503801402792168,0.374991229707529,0.622391045550519,3235.0000000001,3.722845089183,0.686552892000547,5733.0000000001,7.27768555357856,11.0005306426616,0.0579366797609794,-0.778635805703494,0.861492181792367,0.260755984744926,0.256129183548593,-0.133031542991126,0.11278353678002,-0.11144376402718,0.147922448616155,0.123726998068609,0.12309302194565,0.270059664055479,73.0000000001,19.71435546885,0.270059664055479,73.0000000001,19.71435546885,0.310363113938013,0.0835159764596201,1e-10,0,-0.200292742844864,-0.149424592867837,-0.0108158632661236,4.44089209850063e-16,0.011154784063534,-0.387174331684762,-0.448935855650586,-0.188777049312823,0.595004046548833,-0.690324722750875,-0.173419055216132,0.65965764285717,0.65965764285717,0.0129284689829249,0.210892845081844,-0.847980544186363,-0.711681586680563,-0.702895197618421,-0.744476402135926,-0.453659520872792,-0.317574772045018,0.524529112742051,5733.0000000001,0.0196071708140279,0.0383295088469515,0.248765722761929,1.36916188589129,4641.12363834267,0.001953125,10,1,"SNETWORK (1 137 4641.12363834267 0.248765722761929 6000018 10)",6
"19",137,6000019,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.70902868617488,0.280392425926395,0.287322737469764,1.62281243600973,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 6000019 3)",6
"20",137,6000020,-0.174404455058406,22,0,0,0,0,0,-0.00702700031696375,-0.0598558691217522,0.0200880949424421,0.0280609571712998,0.0653075165783689,0.510735800510262,0.0216119653048838,0.0653075165783689,0.0653075165783689,0.025730433106715,-0.0554704450572456,-0.0713322827062944,-0.084713472239843,-0.0498915670753332,0,0,0,0,-0.174404455058406,1,0.722824704012116,0.566504189839279,0.585833980618175,0.418925132440113,0.77772702320431,-0.164142012851763,0.430828158144607,0.0530519301436334,0.342486429765071,0.328331855642942,4710.0000000001,2.859376033573,0.252358262273083,7093.0000000001,3.30967105966248,6.16904709313547,0.0233787047409486,-0.299998607850176,0.376988045732015,0.520195852011297,0.253636233342118,-0.575187955707973,-0.245881552087334,-0.329782754669276,-0.208963980138861,0.725100121622133,0.677580521621002,0.431105259586607,140.0000000001,60.354736328225,0.431105259586607,140.0000000001,60.354736328225,1.25956253003636,0.293369977299907,1e-10,-0.3681946211342,-0.378508608239416,1.7075121658344,-0.235567203992212,4.44089209850063e-16,0.0288325509547047,-0.411184334286021,-0.476775901283428,-0.175008734523304,0.583470344733687,-0.814135461087203,0.477041072036799,0.64548840962821,0.64548840962821,0.71932332283363,0.542900471164137,-0.675689667371988,-0.607663808095119,-0.639164746162217,-0.507947190723442,-0.388517885931461,0.44453330089515,-0.372970364437066,7093.0000000001,0.0108361156489534,0.0125425889919952,0.374164113421514,3.51109080195328,4858.93582250077,0.001953125,20,1,"SNETWORK (1 137 4858.93582250077 0.374164113421514 6000020 20)",6
"21",137,6000021,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,29,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 6000021 29)",6
"22",137,6000022,0.433295109044428,38,1,1,1,1,1,0.223683397057736,-0.523446836834991,-0.627455896486848,-0.597592101914642,-0.58145615269642,1.016298371513,0.433881583978447,-0.58145615269642,-0.58145615269642,-0.971239955946225,0.400567946938131,0.287828603917433,0.232481916538072,0.444223058787628,-1,1,-1,1,0.433295109044428,1,-0.182576995054819,-0.331420017901904,-0.331559617260974,-0.184088987346393,-0.319898276124576,0.402720935745206,-0.752951602080161,-0.555403582263102,-0.376258123276555,0.168810620135733,5595.0000000001,1.74637377264143,0.235806143466679,7281.0000000001,3.17455964354415,4.92093341608558,0.0374739091513494,-0.480033027153516,-0.590155171664141,-0.471902105808896,-0.850119943526388,-0.762133004476442,-0.509237428323886,-0.850950890579629,-0.526834365131912,-1.20424398076288,-1.01413604859849,1.38037109385,73.0000000001,100.76708984385,1.38037109385,73.0000000001,100.76708984385,2.2034361244528,1.53033167453963,1e-10,-0.111211454322823,0.290771250220117,-0.296576347685422,-0.00903650936101631,4.44089209850063e-16,0.557831896759735,4.09966284071461,8.97304966061726,4.30031297124131,-0.51199348788555,0.800413155897789,-0.436267629347853,-0.465277595381763,-0.465277595381763,0.292315297566249,-0.394080125293703,0.73097998078287,0.98515620610437,0.893044795677876,0.766343056766018,0.767420805930356,0.257343292983031,0.648459035245072,7281.0000000001,0.0132989915509296,0.0241749175004198,0.591023352781086,2.6245001560462,5235.61198502026,0.001953125,36,1,"SNETWORK (1 137 5235.61198502026 0.591023352781086 6000022 36)",6
"23",137,6000023,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 6000023 23)",6
"24",137,6000024,-1.08025347262404,6,0,0,0,0,0,-0.879903582952965,0.38419912217013,0.372544103513152,0.557880870046856,0.732897512717278,-1.81773430506879,-0.317496322497592,0.732897512717278,0.732897512717278,0.220494395684918,-0.737005103526751,-0.928681379892048,-1.1128783897674,-0.665624430847616,0,0,0,0,-1.08025347262404,1,-0.261275512464323,-0.270489999235276,-0.271334348135717,0.465584007090864,-0.267063864086689,-1.11749645294582,0.457779029306304,0.556808610550011,-0.442434006582904,0.163856490880277,8354.0000000001,2.53101934792335,0.197733020795458,9740.0000000001,3.56102893377606,6.09204828159941,0.0442424251021194,0.783210363444713,-0.155346923704118,0.360455441951119,0.51744102843819,0.123504638958245,0.483154315818136,0.125118366812842,0.447758066812992,-1.00973652843228,-1.00117272176571,0.0641097185065934,91.0000000001,5.8339843751,0.0641097185065934,91.0000000001,5.8339843751,0.286345596888541,0.351930777907924,1e-10,-1.05093327223351,-0.902177643231021,1.72414429343113,-0.667136606557835,0,-0.442168103240265,0.228530342461544,0.264985192558268,-0.541847222266122,0.694517511859148,-0.178283516280761,0.167965914221712,0.784373872489518,0.784373872489518,0.749816295999921,-0.868465166509623,0.100759172127148,0.0632214431475701,-0.313104181254169,0.532777140876285,-1.06843320447078,0.615318223560616,-0.417382067868648,9740.0000000001,0.0183810811242334,0.0258613438778859,0.172249572977487,1.78746578061535,4508.21802751102,0.001953125,4,1,"SNETWORK (1 137 4508.21802751102 0.172249572977487 6000024 4)",6
"25",137,6000025,-0.105741007648365,23,0,0,0,0,0,0.28788006684654,-0.0247588807578214,0.00930342541688592,0.0147078636547357,0.0330574880575771,0.726265643713657,0.00148748799608031,0.0330574880575771,0.0330574880575771,0.0129062576932804,-0.0288894012602283,-0.0356332567767263,-0.0342773427199676,-0.0281481115219434,0,0,0,0,-0.105741007648365,1,1.3039445876081,1.02060261191513,1.06845726848948,0.62902248929274,1.69996227379037,-0.0904950867822706,0.534444398211002,0.0202070646462087,0.442473059205983,0.290725892726259,8480.0000000001,4.55844699671484,0.19434264744682,9105.0000000001,3.2717899126355,7.83023690925034,0.0208666403250823,-0.417906810840848,-0.190037499698327,0.437556735065845,0.4919717778167,-0.0447092659341948,-0.535616924604898,-0.0314998210149433,-0.483112137353414,0.575689461445254,0.536547809582161,0.642988675478363,223.0000000001,143.386474609475,0.642988675478363,223.0000000001,143.386474609475,3.19885728632585,0.56946931668232,1e-10,-0.66443268749345,-0.246944036834862,-0.372098220742665,-0.304508628158508,4.44089209850063e-16,-0.0742452804682836,-0.769575234032295,-0.892329290743018,0.0305114789843549,0.461922095299102,-0.475018025116537,0.322415841778344,0.499672471772641,0.499672471772641,1.67021344817445,0.500315727249462,-0.6245682974275,-0.512941476786384,-0.353782903527212,-0.610742918906377,-0.25669188026731,0.515375263584268,-0.417382067868648,9105.0000000001,0.0121477133536423,0.00871892687143996,0.38684981722648,2.79443262796849,4880.97040236107,0.001953125,21,1,"SNETWORK (1 137 4880.97040236107 0.38684981722648 6000025 21)",6
"26",137,6000026,-0.628130271182042,13,0,0,0,0,0,0.992607103488298,0.723630660118156,0.415152076401437,0.467713806679541,0.515498821627824,-0.530824520931973,-0.441761546395672,0.515498821627824,0.515498821627824,0.182437596313376,-0.58787014243675,-0.730612661660889,-0.79089426523433,-0.552343960653828,0,0,0,0,-0.628130271182042,1,-0.0297757458061741,0.100583182757369,0.102413835407393,0.391750413891072,0.114443549615736,-0.654832513510509,0.267898282556649,0.473535528208645,-0.226237582038088,0.315803878903922,1376.0000000001,0.803476609598199,0.228372704981851,4109.0000000001,1.73507272006963,2.53854932956783,0.0138136563347729,0.305474416036134,-0.734533790193195,0.123569575164897,0.510810292682418,0.530686242186044,0.0401659888615161,0.411937847172541,0.0845989944367282,0.118213561861137,0.120133119322413,0.445556640725,41.0000000001,18.267822265725,0.445556640725,41.0000000001,18.267822265725,0.276577789028677,0.312201166936345,1e-10,-0.683406884305523,-0.629883141687873,-0.409612599309906,-0.573268701071649,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.145988338294017,-0.0850156626565554,0.080757150440827,0.14907516184315,0.14907516184315,0.53536709215009,-0.553556423130454,-0.692429394978376,-0.574872827067308,-0.455978523896694,-0.653860770127978,-0.0959912811559093,1.38014123210306,-0.417382067868648,4109.0000000001,0.0043721623005119,0.00944149393426104,0.260107320891565,0.764271194478995,4660.82355831345,0.001953125,11,1,"SNETWORK (1 137 4660.82355831345 0.260107320891565 6000026 11)",6
"27",137,6000027,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 6000027 23)",6
