"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_ndvi.min_mean",0.535927469804489,0.167129796071033,3.20665424360783,0.00134288292173323,0.208359088761741,0.863495850847238,3
"(Intercept)",-1.32138103540772,0.163808629065702,-8.06661433493665,6.66133814775094e-16,-1.64244004873337,-1.00032202208206,4
"ch_change.in.slope.over.width",-0.0269242495348892,0.011666511803708,-2.3078234512506,0.0210089580254686,-0.0497901924953683,-0.00405830657441013,4
"ch_channel.width.over.valley.width",0.105590262824874,0.054698775359228,1.93039537231724,0.0535578678940749,-0.00161736687765977,0.212797892527408,4
"ch_curvature.median",0.106255871734465,0.0611333048711072,1.73810121926982,0.0821929801126302,-0.0135632040688118,0.226074947537743,4
"ch_slope.over.width.central.diff",0.106456669782305,0.0220045181702015,4.83794595995599,1.31187795848753e-06,0.0633286066715524,0.149584732893057,4
"ch_stream.power",0.120114410165431,0.0616414174693127,1.94859909289445,0.0513433205569593,-0.000700548030420287,0.240929368361282,4
"hs_area",-0.142355836228562,0.0478485448091036,-2.97513407767164,0.00292860515086057,-0.236137260767056,-0.0485744116900684,4
"hs_aspect.eastness.median",-0.0932530709388813,0.0561819008334948,-1.65984186286708,0.0969462695890693,-0.203367573155532,0.0168614312777693,4
"hs_aspect.northness.median",-0.0315656159214442,0.0858894239812555,-0.367514583964762,0.713235215381514,-0.199905793577596,0.136774561734707,4
"hs_curvature.median",-0.0641075972477657,0.0414923323896439,-1.54504684493867,0.122334932813531,-0.145431074366032,0.017215879870501,4
"hs_flow.accumulation.max",0.00400392305535907,0.0355022856171209,0.112779303804265,0.910205526816101,-0.0655792781230523,0.0735871242337704,4
"hs_ndvi.range.mean",-0.13263470260516,0.0603254950417334,-2.19865087743421,0.0279027563365284,-0.250870500236508,-0.0143989049738134,4
"hs_slope.median",0.0136478898220871,0.062205305122416,0.219400737529202,0.826337895559304,-0.108272267865173,0.135568047509347,4
"ws_aspect.eastness_mean",0.660683592580341,0.27722702329105,2.38318611489297,0.0171635144603981,0.117328611388636,1.20403857377205,4
"ws_bare.earth_mean",0.138034908407895,0.0311482890194739,4.43154063202623,9.35621775099982e-06,0.0769853837496817,0.199084433066108,4
"ws_ndvi.min_mean",0.536632661369117,0.142095291301352,3.77656892395568,0.000159003574022876,0.258131008045739,0.815134314692496,4
"(Intercept)",-1.29508053567846,0.188187204239529,-6.8818735094765,5.90705262482061e-12,-1.66392067833922,-0.9262403930177,5
"ch_change.in.slope.over.width",-0.0154446147910545,0.0113448658743171,-1.3613748247142,0.173395267805026,-0.0376801433141535,0.00679091373204449,5
"ch_channel.width.over.valley.width",0.018116756749347,0.060545698939593,0.299224504244674,0.764768753641441,-0.10055063259106,0.136784146089754,5
"ch_curvature.median",0.0627722729120462,0.0621770471462265,1.0095730787025,0.312699873071177,-0.0590925001596067,0.184637045983699,5
"ch_slope.over.width.central.diff",0.100568812236408,0.0193652628945863,5.19325829883376,2.06645167644126e-07,0.0626135944118687,0.138524030060947,5
"ch_stream.power",0.0899903920924784,0.0644878287725242,1.39546320298536,0.162876203649547,-0.036403429742855,0.216384213927812,5
"hs_area",-0.125433091857439,0.0449050388774202,-2.79329658749078,0.00521738311216091,-0.213445350781553,-0.0374208329333243,5
"hs_aspect.eastness.median",-0.0978480666750091,0.0644974638623613,-1.51708394122005,0.129245492169348,-0.224260772939411,0.0285646395893926,5
"hs_aspect.northness.median",0.0696175708584616,0.0827732968558329,0.84106316291491,0.400312550444298,-0.0926151098606134,0.231850251577537,5
"hs_curvature.median",-0.0601439626998105,0.037433412493434,-1.60669195495762,0.108121959299151,-0.133512103005373,0.0132241776057518,5
"hs_flow.accumulation.max",-0.0567559652693193,0.0369899656937938,-1.53436112212567,0.124940836511598,-0.129254965818527,0.0157430352798886,5
"hs_ndvi.range.mean",-0.127759080765258,0.0612555544657091,-2.08567340349156,0.0370082172140778,-0.24781776137108,-0.00770040015943679,5
"hs_slope.median",0.0830929791793044,0.0486176230990035,1.70911233175872,0.0874301437419092,-0.0121958111086851,0.178381769467294,5
"ws_aspect.eastness_mean",0.5900441210583,0.31443029479404,1.87654984531562,0.0605798169399216,-0.02622793238633,1.20631617450293,5
"ws_bare.earth_mean",0.151934317110949,0.0335404726528746,4.52988002534685,5.9017190003896e-06,0.0861961986868643,0.217672435535034,5
"ws_ndvi.min_mean",0.477762105915511,0.141965633826927,3.3653363355385,0.000764504066476102,0.199514576572333,0.756009635258689,5
"(Intercept)",-1.36908300427474,0.0491245006021242,-27.8696574518569,0,-1.46536525621342,-1.27280075233606,6
"ch_change.in.slope.over.width",-0.0119800980207852,0.011189046188153,-1.0706987726505,0.284304894838656,-0.0339102255709203,0.00995002952934985,6
"ch_channel.width.over.valley.width",0.10760826405217,0.0588099518462557,1.82976283220714,0.0672854108349601,-0.00765712349902578,0.222873651603366,6
"ch_curvature.median",-0.0404040363605497,0.0579320912325969,-0.697437905328288,0.485528786645509,-0.153948848725528,0.0731407760044289,6
"ch_slope.over.width.central.diff",0.0610380898001066,0.0142029200269164,4.29757329369112,1.72678171692642e-05,0.0332008780720479,0.0888753015281653,6
"ch_stream.power",-0.0764768233525089,0.0638382627204682,-1.19797782855373,0.230925648543182,-0.201597519120233,0.0486438724152148,6
"hs_area",-0.200425044310803,0.0506158545924016,-3.95972854602145,7.50350053639881e-05,-0.299630296358627,-0.10121979226298,6
"hs_aspect.eastness.median",-0.1121198681022,0.0582395457827952,-1.92515011226825,0.0542105811979241,-0.22626728031245,0.0020275441080503,6
"hs_aspect.northness.median",-0.178263973435392,0.0809912252401858,-2.20102823369737,0.027734025147381,-0.337003857969928,-0.0195240889008567,6
"hs_curvature.median",-0.118559841417679,0.0504683098882361,-2.34919381449931,0.0188141107330819,-0.217475911159228,-0.0196437716761293,6
"hs_flow.accumulation.max",0.0323735905964265,0.0415105684850391,0.77988791235404,0.435456853971462,-0.0489856286120335,0.113732809804887,6
"hs_ndvi.range.mean",-0.29198365202173,0.0593166766177399,-4.92245467330188,8.54653637638592e-07,-0.408242201875109,-0.175725102168351,6
"hs_slope.median",-0.174884916876476,0.0491033088799385,-3.56157091783944,0.000368642502834415,-0.271125633802901,-0.0786441999500506,6
"ws_aspect.eastness_mean",0.737630134268167,0.0868309084792096,8.49501804354359,0,0.567444680904023,0.907815587632312,6
"ws_bare.earth_mean",0.0921733326710971,0.0293577931251872,3.13965468310416,0.00169147089319632,0.0346331154801526,0.149713549862042,6
"ws_ndvi.min_mean",0.215154740658609,0.068557027677614,3.13833239198122,0.00169912077569578,0.0807854355233697,0.349524045793848,6
"(Intercept)",-1.50942993202063,0.0497729878981732,-30.3262873249373,0,-1.606983195704,-1.41187666833726,7
"ch_change.in.slope.over.width",-0.0371610053752543,0.0101576226233559,-3.65843532026956,0.00025375976244435,-0.0570695798855811,-0.0172524308649275,7
"ch_channel.width.over.valley.width",0.0651494377790158,0.0519325805983632,1.25450029689203,0.209660217893598,-0.0366365498179995,0.166935425376031,7
"ch_curvature.median",0.0466560447410847,0.0519038390717234,0.89889390795569,0.368709173212002,-0.0550736104988561,0.148385699981026,7
"ch_slope.over.width.central.diff",0.0625787059344593,0.0145417776925701,4.30337385548349,1.68216641340813e-05,0.0340773453858339,0.0910800664830847,7
"ch_stream.power",0.010037580950693,0.0615909516578125,0.16297168139989,0.870540731518259,-0.110678466072167,0.130753627973553,7
"hs_area",-0.207610255010385,0.0465911374410833,-4.45600314593989,8.35018069267335e-06,-0.298927206393664,-0.116293303627106,7
"hs_aspect.eastness.median",-0.124034856493558,0.0627527974341743,-1.9765629830872,0.0480910498412561,-0.247028079393678,-0.00104163359343923,7
"hs_aspect.northness.median",-0.248069363146964,0.085079226431868,-2.91574540050172,0.003548399309385,-0.414821582785953,-0.0813171435079741,7
"hs_curvature.median",-0.0258042708236043,0.0423480446410473,-0.609337952727872,0.542300455652788,-0.108804913135751,0.0571963714885428,7
"hs_flow.accumulation.max",0.0375103789763077,0.0354946763235238,1.05678887263012,0.290607953806796,-0.0320579082607056,0.107078666213321,7
"hs_ndvi.range.mean",-0.246618905461802,0.0537459364275873,-4.5886056110321,4.46216544180977e-06,-0.351959005175252,-0.141278805748351,7
"hs_slope.median",-0.196979223910668,0.0485774261750418,-4.05495390391581,5.01441903029143e-05,-0.292189229675403,-0.101769218145933,7
"ws_aspect.eastness_mean",0.514573707419007,0.0820665260636591,6.27020214088083,3.60579788249993e-10,0.353726271997918,0.675421142840097,7
"ws_bare.earth_mean",0.0478063833323927,0.029141862809215,1.64047108605822,0.100907255533742,-0.00931061821607601,0.104923384880861,7
"ws_ndvi.min_mean",0.129583247451984,0.0664532044520104,1.94999245740758,0.051177018047045,-0.000662639931232945,0.259829134835201,7
"(Intercept)",-0.945572792452662,0.412051636071604,-2.29479198643042,0.0217450481176316,-1.75317915892381,-0.137966425981513,8
"ch_change.in.slope.over.width",-0.0279284439497496,0.00924158947477834,-3.0220390146057,0.0025107818526493,-0.0460416264802196,-0.00981526141927961,8
"ch_channel.width.over.valley.width",0.0518685760010726,0.0581494513726698,0.891987366633193,0.372399703902478,-0.0621022544101234,0.165839406412269,8
"ch_curvature.median",0.105838767722551,0.0630735183441434,1.67802225880393,0.0933427537543907,-0.0177830566101968,0.229460592055298,8
"ch_slope.over.width.central.diff",0.102448194338878,0.0203331915874273,5.03847091089353,4.6926572205841e-07,0.0625958711367672,0.142300517540988,8
"ch_stream.power",0.210933322957041,0.0698347286248444,3.020464561267,0.00252387241721186,0.0740597699822172,0.347806875931864,8
"hs_area",-0.00791326375075878,0.0435254035802505,-0.181807935133068,0.855733456975033,-0.0932214871806205,0.0773949596791029,8
"hs_aspect.eastness.median",-0.0374810591317937,0.0603773085876257,-0.620780554956294,0.534744018973426,-0.155818409447001,0.0808562911834136,8
"hs_aspect.northness.median",0.0294938449219249,0.0852812117407669,0.345842235586176,0.729461282046182,-0.137654258647913,0.196641948491762,8
"hs_curvature.median",0.00497770416951799,0.0426810359421513,0.116625664294199,0.907156699338869,-0.0786755890999582,0.0886309974389942,8
"hs_flow.accumulation.max",-0.0401586620435424,0.038480789561458,-1.04360286005579,0.296669169129845,-0.115579623680665,0.0352622995935801,8
"hs_ndvi.range.mean",-0.0253196611967939,0.0716836210950604,-0.353214037042259,0.723927985225949,-0.165816976824528,0.11517765443094,8
"hs_slope.median",-0.0469552155948395,0.0423993591764599,-1.10745106781965,0.268098957070544,-0.130056432548279,0.0361460013585996,8
"ws_aspect.eastness_mean",-0.410985308738882,0.565429674048892,-0.726854863834658,0.467314869715639,-1.51920710566493,0.697236488187168,8
"ws_bare.earth_mean",0.21715845983666,0.0368883715276274,5.88690828148973,3.93486931926645e-09,0.144858580194177,0.289458339479142,8
"ws_ndvi.min_mean",0.694013104860188,0.178227144176907,3.89398095371666,9.86123958013341e-05,0.344694321206024,1.04333188851435,8
"(Intercept)",-1.25587696501042,0.285674207658325,-4.39618604460255,1.10169516680525e-05,-1.81578812333275,-0.695965806688086,9
"ch_change.in.slope.over.width",-0.0318629603832495,0.00987137553635753,-3.22781361785844,0.00124740220549668,-0.05121050091238,-0.0125154198541189,9
"ch_channel.width.over.valley.width",0.158585469359065,0.0570265213218054,2.78090729862609,0.00542072137023308,0.0468155414047207,0.270355397313409,9
"ch_curvature.median",0.0896687423030059,0.0565632724872066,1.58528208075809,0.112902258517007,-0.0211932346196443,0.200530719225656,9
"ch_slope.over.width.central.diff",0.0753711306053209,0.0123533554755466,6.10126785022237,1.05230402169809e-09,0.0511589987850289,0.0995832624256129,9
"ch_stream.power",0.154457090122771,0.061592229756909,2.50773662087539,0.0121507197626498,0.0337385380717136,0.275175642173829,9
"hs_area",-0.1003874363186,0.0514931994968494,-1.94952804058607,0.051232397499434,-0.201312252781161,0.000537380143960473,9
"hs_aspect.eastness.median",0.0361662664390221,0.0658971980528505,0.54882859222658,0.583123086466115,-0.0929898684266679,0.165322401304712,9
"hs_aspect.northness.median",-0.164541951954706,0.0878333934809573,-1.87334162365455,0.061021225565673,-0.336692239817317,0.00760833590790588,9
"hs_curvature.median",0.0371594722852668,0.0379577017062442,0.978970554456776,0.32759452883916,-0.0372362559948864,0.11155520056542,9
"hs_flow.accumulation.max",-0.0387881002574368,0.0408701027159162,-0.949058056620237,0.342591085247622,-0.118892029625085,0.0413158291102114,9
"hs_ndvi.range.mean",-0.180502633385769,0.0607676344709135,-2.97037452514574,0.00297436883767022,-0.299605008374454,-0.0614002583970842,9
"hs_slope.median",-0.200649703921222,0.0452762310909346,-4.43167858910848,9.35023234194254e-06,-0.289389486215167,-0.111909921627278,9
"ws_aspect.eastness_mean",-0.0848486695905666,0.439727739327117,-0.192957282432089,0.846992422997964,-0.946699201674933,0.777001862493799,9
"ws_bare.earth_mean",0.125796571157241,0.0341198683288569,3.68690083867787,0.000227001760367829,0.0589228580754328,0.19267028423905,9
"ws_ndvi.min_mean",0.536886933939686,0.165699330385437,3.24012736014575,0.00119476321976286,0.212122214121825,0.861651653757547,9
"(Intercept)",-1.37085072465452,0.0436500581784818,-31.405473024783,0,-1.45640326660742,-1.28529818270162,10
"ch_change.in.slope.over.width",-0.00937356528845977,0.00847204527582748,-1.10641114197117,0.268548605096455,-0.0259784689044743,0.0072313383275548,10
"ch_channel.width.over.valley.width",0.0860855888206796,0.054737411387703,1.57270113142433,0.115788037748623,-0.0211977661061708,0.19336894374753,10
"ch_curvature.median",0.0430273433870732,0.0574927640876448,0.748395803713319,0.454221452893649,-0.0696564035963684,0.155711090370515,10
"ch_slope.over.width.central.diff",0.0459313911052957,0.0166595245665549,2.75706494034687,0.00583227672461728,0.0132793229552879,0.0785834592553035,10
"ch_stream.power",0.0671972488817077,0.0541222228451203,1.24158331548953,0.214390340779503,-0.038880358657979,0.173274856421394,10
"hs_area",-0.0701817003131473,0.0427868816333808,-1.64026209983001,0.100950682288788,-0.154042447325352,0.0136790466990574,10
"hs_aspect.eastness.median",-0.0754220777820488,0.0540897920274939,-1.39438653681108,0.163200911438487,-0.181436122087199,0.0305919665231009,10
"hs_aspect.northness.median",0.00273396005679905,0.0729403654935683,0.037482127191152,0.970100590567847,-0.140226529329783,0.145694449443381,10
"hs_curvature.median",-0.0302655994592472,0.0353479766178927,-0.856218724664629,0.391876807250307,-0.0995463605566808,0.0390151616381864,10
"hs_flow.accumulation.max",0.0481217349863028,0.0355645289351036,1.35308231058291,0.176029336185274,-0.021583460853633,0.117826930826238,10
"hs_ndvi.range.mean",-0.237488920866248,0.0510987201138244,-4.64764910622482,3.35739395729284e-06,-0.337640571945436,-0.13733726978706,10
"hs_slope.median",0.00596295098246206,0.0466759422276174,0.127752128781535,0.898345135234277,-0.0855202147281403,0.0974461166930644,10
"ws_aspect.eastness_mean",0.703621306139204,0.0770190479927748,9.13567908818103,0,0.552666745949804,0.854575866328605,10
"ws_bare.earth_mean",0.129038127333576,0.0263314484262472,4.90053282465656,9.55770866450933e-07,0.0774294367573572,0.180646817909794,10
"ws_ndvi.min_mean",0.373309264228658,0.0650297326261453,5.74059355856199,9.43452804769151e-09,0.245853330357144,0.500765198100173,10
