"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,11,-0.129906101250656,33,0,0,0,0,0,-0.260573770716792,0.0156157692699178,0.0754344431249901,0.0523199787180329,0.472298002286869,-0.0184174198987347,0.150016327314826,0.472298002286869,0.472298002286869,0.0281620105368166,-0.311926704901092,-0.291675131316692,-0.00417228030712403,-0.401996717249381,0,0,0,0,-0.129906101250656,0,0.571659064127361,3.50357957965449,3.67740192754707,0.433961799890752,5.03158184086798,-0.135826137843772,-0.849241959366338,0.0446531287478625,0.419070107220501,0.123963374919555,0.0799701241440398,13339.0000000001,10.5748009892477,0.139065061619099,7792.0000000001,6.92982895752548,17.5046299466732,0.0936429204996088,0.775138663795078,-0.786369356217546,0.35076766037086,-0.301093275314717,-0.584771002761393,-1.57521594327596,-0.264650196242652,-1.63327868178777,-0.887391246148702,-1.11607115879603,0.027158139197242,3508.0000000001,3.810830078225,0.027158139197242,3508.0000000001,3.810830078225,0.885666329112337,0.050453774705334,1e-10,-0.0280075976630205,-0.0772638909938152,0.196521743954526,-0.14534739294678,0.0196432491411243,0.27147932235001,0,3.2479633228757e-13,0,-0.476022774471262,-0.317502555620841,1.67388294092314,-0.406778558494774,0.534501485717702,0.917890471967883,1.08126634447634,1.03630551329595,0.689689736012902,0.384406699348781,0.0313115134315173,-0.301945353494519,13339.0000000001,0.056571047219557,0.0370718731800518,0.395410070371842,0.455121046164102,2432.26902112643,0.0625,11,2,"SNETWORK (2 41 2432.26902112643 0.395410070371842 11 11)",453654.885712314,4500824.88571231
41,12,-0.0552401802756876,35,0,0,0,0,0,-0.171314861142938,0.0445506730361193,0.0407483091287171,0.0284592018719445,0.556096332586627,0.0728131094161161,0.0238729031202696,0.556096332586627,0.556096332586627,-0.0191265898703406,-0.492673718761359,-0.487879599823994,-0.158340341667069,-0.587312781291621,0,0,0,0,-0.0552401802756876,0,0.842058892210141,0.0144999772808857,0.0144779452303331,-0.759037132179736,0.0143300371932465,-0.0529484261704568,-0.423540154580502,0.0213622219535948,0.541755824214289,0.107963662478182,0.0799701241440398,2858.0000000001,1.97331025210576,0.134793465599562,4043.0000000001,3.48520332515523,5.45851357716099,0.0593148828580449,0.948996129954397,0.204271213571376,-1.16243956750652,0.580351084218052,1.17700049464961,-0.360149651358452,1.21671087295787,-0.00383592781937211,0.906332109526997,0.893214165960639,0.0499776127951638,1313.0000000001,2.62482421885,0.0499776127951638,1313.0000000001,2.62482421885,0.410221628572579,0.380936037477983,1e-10,-0.24666484150055,-0.324047060775519,-2.57575639334905,-0.0564026348926256,-0.217264159774785,-0.295449984311876,0,0,0,0.160897726725963,1.1915785778696,-0.895853670480304,-0.0113726646088601,-0.0745740760604458,-0.274402802123684,-0.191723334132395,0.170323090204762,-0.27279366431261,0.815206150259719,0.486349329270325,0.335520676210207,4043.0000000001,0.0214429559605476,0.0378719267974973,0.424229145561269,0.435176882177142,2481.25838618943,0.0625,12,2,"SNETWORK (2 41 2481.25838618943 0.424229145561269 12 12)",453621.336883164,4500802.33688316
41,13,-0.0147887654230311,36,0,0,0,0,0,0.0660376274387424,0.0845115064800875,0.0200828125168435,0.0151308270921612,0.557172648419239,0.0184174198987324,0.117585363519842,0.557172648419239,0.557172648419239,0.0119716335323018,-0.512847645713262,-0.519063509727174,-0.19373077501515,-0.603677180352052,0,0,0,0,-0.0147887654230311,0,1.25393677834095,-0.882624960308092,-0.867434972642105,-1.1647400614831,-0.799120746407124,-0.0168152496586791,-1.18574824897461,0.0178797234102951,0.675013725761748,0.139843562691723,0.0799701241440398,1103.0000000001,0.986446488423058,0.127032930811333,1930.0000000001,1.56793901198244,2.5543855003055,0.0333299876823588,0.0758253673965355,0.781029932207834,-0.375665369564867,-0.143596362389513,0.0783056535344209,-0.864780912606541,0.0716099487556229,-0.609871729873744,0.216642290450212,0.132565839628429,0.00115931526437861,692.0000000001,0.03208984385,0.00115931526437861,692.0000000001,0.03208984385,0.62915082392763,0.541947485989137,1e-10,0.274897603629687,0.768324531591207,-2.06451418537407,0.808469175353989,-0.0316805733174033,0.148659275036726,-4.42589793987741e-13,-3.2479633228757e-13,-2.89988779646294e-13,0.0525975327426096,-0.631462011075027,1.32224304354771,-0.31686384775725,0.285040041373963,-0.0524640954443553,0.0456491370003679,0.64321025745744,-0.145157979531324,0.26666861307047,0.0558520086209302,-0.0275867213680579,1930.0000000001,0.0128712949567808,0.0204586926255781,0.437630861167458,0.384885689723863,2504.03987844714,0.0625,13,2,"SNETWORK (2 41 2504.03987844714 0.437630861167458 13 13)",453609.47057619,4500784.47057619
41,14,0.0147887654230311,37,0,0,0,0,0,-0.0737147616684821,0.00254146950668692,-0.0200828125168426,-0.0151308270921612,0.578687562632097,0.171320294204433,-0.0993338227102603,0.578687562632097,0.578687562632097,0.00932506669175477,-0.582333494668665,-0.612200399197593,-0.338967565207142,-0.654488216072725,0,0,0,0,0.0147887654230311,0,1.31558239509901,0.515976125804906,0.519639348126573,-0.996950566259221,0.537364275491057,0.0168152496586791,-0.416882185108277,-0.0178797234102951,0.592931829239416,0.231415639201447,0.0799701241440398,6832.0000000001,10.1110463747747,0.0907237294461953,1684.0000000001,0.977053896025798,11.0881002707005,0.108792769907573,-1.21104891823745,0.00297484922677632,-0.696415685340432,-0.913666473092204,-0.276298661861964,-0.506495528193235,-0.260257994971545,-0.205759465248708,0.0973349914857776,-0.00307108147076798,0.0527900703039043,1223.0000000001,2.582490234475,0.0527900703039043,1223.0000000001,2.582490234475,0.393250828331817,0.434104026244261,1e-10,-1.363252971964,-1.94301989863066,-3.40822029792056,-0.693569525702195,-0.217264159774785,-0.295449984311873,0,0,0,0.0103521270410013,1.15987304645726,-0.867776234451162,-1.24327979870818,0.534501485717702,0.125278313068209,0.256854909727981,-0.0741101355817581,0.138246178084917,1.59940978799692,0.568452117176705,-0.380667115525004,6832.0000000001,0.0992062403755761,0.00958652943199727,0.450648498884902,0.580065041780472,2526.16847911201,0.0625,14,2,"SNETWORK (2 41 2526.16847911201 0.450648498884902 14 14)",453591.886136971,4500773.5
41,15,0.0581391747422895,38,0,0,0,0,0,-0.0118652751893577,0.0121513117432203,-0.026523808935234,-0.0178996544394889,0.582106476499117,0.162469441512739,-0.0825646164071076,0.582106476499117,0.582106476499117,0.0042812209766266,-0.592570078909823,-0.625084424280488,-0.346105639908508,-0.665362328697904,0,0,0,0,0.0581391747422895,0,0.954592999743413,0.716189876257936,0.723596434476806,-0.709013048297072,0.761405003671832,0.0530167061382645,-0.730331753509767,-0.0259041389305035,0.567141806165835,0.239957625200787,0.0799701241440398,8164.0000000001,12.528327290325,0.0728129429277721,726.0000000001,0.338065415453615,12.8663927056786,0.121201218888248,0.372765500146832,-1.14371846899893,-1.18246066074437,-0.136869717361417,0.700557194321132,-0.825639460510576,0.635027380969775,-0.599216896745227,0.55058088525379,0.484042862244424,0.134508200764018,1746.0000000001,9.394052734475,0.134508200764018,1746.0000000001,9.394052734475,3.12386237415249,1.97894110513407,1e-10,-0.361346889056294,-0.542729135782158,-2.53390716667416,-0.192361723815969,-0.217264159774784,-0.295449984311879,0,-3.2479633228757e-13,0,0.0786517447959444,1.00508149486285,-1.72129369278596,-0.0926297855490755,-0.434412353330936,-0.572050650516885,-0.613501466894841,0.0218057621124074,-0.524257446918642,1.51470131472607,0.653207546598018,-0.262411614733755,8164.0000000001,0.118016647843725,0.00318457094452341,0.462156538455787,0.165931457742261,2545.7309233609,0.0625,15,2,"SNETWORK (2 41 2545.7309233609 0.462156538455787 15 15)",453576.76873021,4500762.76873021
41,16,0.192540664237859,43,0,0,0,0,0,-1.09712340781317,-0.486659284994852,-0.273293077657296,-0.294320917947702,0.765711571843578,-0.126957061631982,1.90347075051506,0.765711571843578,0.765711571843578,-0.191680148153491,0.0157680784382403,0.0368522783412766,0.0365465463633581,-0.00926084219525059,0,0,0,0,0.192540664237859,0,-0.73633023915118,0.444864352764754,0.447503896648548,1.479150297302,0.459940453404459,0.192399086014686,0.593760881522105,-0.290503400325703,-0.878315623718771,0.101559130899499,0.0799701241440398,7007.0000000001,4.55099786862363,0.096695617721373,628.0000000001,0.38834880658428,4.93934667510791,0.0491697672101057,-1.76089447188172,0.687505905667155,1.52473973689571,0.217661553417659,-1.09864258679311,0.205568579638582,-1.0496388299325,0.296359509319902,-0.441655991553838,-0.473447403157477,0.0505327284849918,1226.0000000001,2.4781250001,0.0505327284849918,1226.0000000001,2.4781250001,0.351413010068143,0.391430199494312,1e-10,-0.298229793088207,-0.4375524183558,0.106744689488614,-0.0450013277254778,0.031978804327482,0.300998819692284,0,0,0,0.820685821762306,0.700056919408528,-0.947628820151423,1.29483046270024,-0.130131541253404,-0.491408828542911,-0.478397761875915,0.163695276016684,-0.472932376597144,0.570872479731357,0.858794081120417,0.0275867213680579,7007.0000000001,0.0453038670976736,0.0038659000124321,0.5267963052626,0.521120711253581,2655.61165731479,0.0625,16,2,"SNETWORK (2 41 2655.61165731479 0.5267963052626 16 16)",453494.648482576,4500705.64848258
41,17,0.23008954494813,44,0,0,0,0,0,-1.17085817284323,-0.509401668608869,-0.322960622981438,-0.305754546170196,0.720633128514159,-0.149902594913162,2.01283795547389,0.720633128514159,0.720633128514159,-0.208159698537905,0.0245868913155296,0.0376549454395333,0.00417228030712403,0.00926084219525059,0,0,0,0,0.23008954494813,0,-0.465960550433084,-0.233852388717011,-0.23255547323094,0.702385377370043,-0.225770606259563,0.239822184802429,1.44026691533054,-0.309312152208548,-0.439915451855438,0.165476561749033,0.0799701241440398,6963.0000000001,7.36865838480908,0.0904094626686137,583.0000000001,0.337083878154667,7.70574226286375,0.0880813019561198,1.24086529440747,-1.63366859812858,0.379367842287721,0.88419792010526,0.294954677548614,0.906277861963155,0.309684763125212,0.951891238245469,-0.0752217008945939,-0.117701968790006,0.0736094441076285,934.0000000001,2.750048828225,0.0736094441076285,934.0000000001,2.750048828225,0.460421529723051,0.82768303288782,1e-10,0.598959594101566,0.383573052990773,-0.211498191403102,0.465153630686734,0.259698551820219,0.845943084393746,0,-3.2479633228757e-13,0,-0.328030234532166,-0.881720919425211,1.33615747669371,0.215536952487803,-0.725766088402127,-0.262658025314863,-0.315044438514175,0.726223317585104,-0.353798111267679,-0.188218556730227,-0.655411920810864,0.314838467729699,6963.0000000001,0.0842282289396743,0.00385307291644552,0.53815510763752,0.630928050726652,2674.92041419078,0.0625,17,2,"SNETWORK (2 41 2674.92041419078 0.53815510763752 17 17)",453480.371791945,4500693.5
41,18,0.489615033710987,50,1,1,0,0,0,0.0534974844305891,-0.470881161635024,-0.462873808215793,-0.535062312187998,0.512112837081745,0.812370846120383,0.789560604898654,0.512112837081745,0.512112837081745,-0.617594062740343,-0.0383865850957709,-0.010330688188607,-0.323526163784586,0.00981328695059912,0,0,0,0,0.489615033710987,0,-0.080287213237228,0.560541932395876,0.564929011937173,0.373397139206007,0.586454509372103,0.489080233213914,-0.382615578814148,-0.537869455200862,0.459472356743507,0.0991342311200916,0.0799701241440398,5557.0000000001,3.52305625788523,0.108574505805823,2039.0000000001,1.41579582076421,4.93885207854944,0.0480208754908298,-0.940177858095744,0.503724146659714,0.118425230131977,2.142250670998,1.45088001282719,-0.492718828029075,1.35205243301273,-0.73846982529125,1.26210386842357,1.01950804817445,0.0191017785761656,1673.0000000001,1.278291015725,0.0191017785761656,1673.0000000001,1.278291015725,0.129575093933649,0.202754916915402,1e-10,0.2616644355497,-0.13391064220376,0.0318025015678968,0.252708988273186,0.281221768429748,0.897449172813524,0,3.2479633228757e-13,2.89988779646294e-13,0.912563126557294,-0.426927407003077,3.16446912266515,-0.246082135504057,0.305657754166147,0.0271486184733326,0.0483115392383951,0.365421602424285,-0.0254102005273353,-0.337651705355908,-1.24504364367831,0.711324736676868,5557.0000000001,0.0342549731926982,0.0137659021981316,0.619830936548299,0.511946195312533,2813.76064320693,0.0625,18,2,"SNETWORK (2 41 2813.76064320693 0.619830936548299 18 18)",453389.125348742,4500613.12534874
41,19,0.529921321856525,51,1,1,0,0,0,0.564759114873501,-0.364653721105394,-0.460379020598151,-0.562989464883397,0.354716146459595,1.00573965188183,0.00248006680950401,0.354716146459595,0.354716146459595,-0.700536495297358,-0.119511358030359,-0.0993452549990951,-0.450320159403885,-0.0596750121170744,0,0,0,0,0.529921321856525,0,0.18777751016511,-0.15532065521961,-0.154672743782786,-0.18294819664969,-0.151143360460295,0.526850940967411,0.0659621882533883,-0.546344802669734,0.0953251008772701,0.105443064730858,0.0799701241440398,4010.0000000001,2.70407001194282,0.107591219702213,2955.0000000001,2.03324566514791,4.73731567699073,0.0532905174659306,0.369600440640289,-0.902353762102024,2.12039507852783,-0.102249658224808,-1.78567900352808,0.0682322206323038,-1.93683403903054,-0.137705708962938,-1.67923320871143,-1.34141713594911,0.0133949024284793,1279.0000000001,0.685283203225,0.0133949024284793,1279.0000000001,0.685283203225,0.916730527476915,0.817087099568133,1e-10,0.60269561074411,0.0889729588392238,-2.23384709765839,0.463397606667752,1.01094037344553,0.803322775147492,0,0,0,0.746785840082438,-0.345447928342448,2.81543523564356,0.057994780041034,-0.761388625138978,-0.141201960653701,-0.089757777530532,0.339890203489911,-0.177305174943534,-0.463743756648866,-1.26943076760415,0.71548784176045,4010.0000000001,0.0304183423173059,0.0228721750486247,0.632329335043613,0.306638775044121,2835.00659237654,0.0625,19,2,"SNETWORK (2 41 2835.00659237654 0.632329335043613 19 19)",453378.5,4500597.452136
41,20,0.670265926992417,54,1,1,0,0,0,0.453850507211285,-0.44867732403633,-0.500604161424449,-0.639056209909687,-0.0191600832065362,1.26970232609861,-0.629373445025004,-0.0191600832065362,-0.0191600832065362,-0.838427116984609,-0.19399844343232,-0.220417225874643,-0.53537644041628,-0.130927915280774,0,0,0,0,0.670265926992417,0,-0.609738306072551,-0.462280442218089,-0.457850698812684,0.871104773831329,-0.436246212392246,0.673203420640137,1.26762033754063,-0.64126869432111,-0.186530594491974,0.144606353253029,0.0799701241440398,5634.0000000001,5.21026431784164,0.0503932789695391,2015.0000000001,0.649386426560231,5.85965074430187,0.0701727782430783,-0.123028615662034,-0.512419218763921,0.180432858585768,1.49237985918352,0.91540261053951,0.903912205869018,1.03275128102466,0.552481580316765,0.84272592912693,0.572526199816722,0.0460473735963389,1195.0000000001,2.201064453225,0.0460473735963389,1195.0000000001,2.201064453225,0.240345288354034,0.306636990142162,1e-10,-0.0132932805359364,0.176678165125777,-0.00644197719510607,0.474974516236798,1.77668008125827,0.704550015688127,-4.42589793987741e-13,-3.2479633228757e-13,0,0.634559090537227,-0.125651745048034,-0.15243335957388,-0.19183969264305,0.534501485717702,-0.041627350833087,-0.0373270353164565,-0.343799801570839,0.0280534440516341,-0.52571993721378,-0.400790433133876,-0.205251471196116,5634.0000000001,0.0623959921839132,0.00777678595916506,0.671897554813257,0.301766509539448,2902.26836085617,0.0625,20,2,"SNETWORK (2 41 2902.26836085617 0.671897554813257 20 20)",453368.5,4500537.64621164
41,21,0.727534341491991,55,1,1,0,0,0,0.412306145812738,-0.447379266850795,-0.5146117459911,-0.657216459864219,-0.109661686840489,1.34950036499658,-0.562528343845142,-0.109661686840489,-0.109661686840489,-0.906452489659021,-0.23700321888852,-0.269560731743834,-0.532981218910948,-0.184304529875958,0,0,0,0,0.727534341491991,0,-0.204910502126369,-0.445757995334485,-0.441617803129076,0.228573663168859,-0.421345235057015,0.728886081161266,0.126558432186755,-0.656833995922597,0.382623120861671,0.254131039983608,0.0799701241440398,4472.0000000001,7.26800216118916,0.108381343884876,1807.0000000001,1.25247257003241,8.52047473112157,0.101694455118424,-0.0729835078241598,-0.174217698811038,0.331209038159752,1.56500809479481,0.847524751624988,0.209306902509036,0.951905835047282,-0.13815256575989,0.757510251260608,0.500234353190777,0.041674711958365,1052.0000000001,1.7536718751,0.041674711958365,1052.0000000001,1.7536718751,0.0609950527300337,0.223974185771249,1e-10,0.244935195595827,0.350703417369832,-0.0121428161704897,0.402172330201043,1.44295995278563,-0.0436063205620343,0,0,0,0.244838152630518,0.436149635129647,-3.26429080111146,-0.259180921870658,0.0650540776388563,-0.583400169417686,-0.73585322207079,-1.39595934600526,-0.300411813706134,-0.124831091772046,-0.638064220932359,0.259226026476765,4472.0000000001,0.0867458143093479,0.0149486407090759,0.684735071923122,0.169885528739542,2924.09077563055,0.0625,21,2,"SNETWORK (2 41 2924.09077563055 0.684735071923122 21 21)",453362.5,4500518.30907824
41,22,0.862226084401799,58,3.35294276042899,4.60133925767761,0,0,0,0.975773366798212,-0.298656459817667,-0.553996570186664,-0.846984285547536,0.00392536712056893,2.61626211158149,-0.421474463455369,0.00392536712056893,0.00392536712056893,-1.25127511998819,-0.407009640949862,-0.401766086229805,-0.836599728327135,-0.320913609361994,0,0,0,0,0.862226084401799,0,-0.167852812519077,-0.612205600679133,-0.60469249738867,0.126405281019421,-0.569214125126048,0.85851999535433,-0.261314541201283,-0.848246458758063,0.492142447666623,0.123724441544653,0.0799701241440398,4668.0000000001,3.6935321919002,0.104948020404485,2359.0000000001,1.58328001858234,5.27681221038254,0.065155448487232,-0.146959047516967,-0.544282997350279,-0.25760099819561,0.728217687492618,0.66084865095921,-0.0276682100140507,0.761215940861956,-0.665948489541161,0.682101591351057,0.431763162044673,0.024146012258091,1307.0000000001,1.262353515725,0.024146012258091,1307.0000000001,1.262353515725,0.135964101083112,0.107396406110669,1e-10,0.40893183718943,0.312344866758179,-0.40484207198041,0.399713896574468,1.77668008125827,0.704550015688127,4.42589793987741e-13,0,-2.89988779646294e-13,0.23131589847772,0.596494912033381,-2.23655569238622,0.189289092868729,-0.416663357107126,-0.113893347409704,-0.186261698487504,-0.642541514093555,0.0104245143202699,0.0562741914776271,-0.186971398849125,-0.231325497332887,4668.0000000001,0.0456058954723598,0.0195495529148721,0.722908364007434,0.700948160163881,2988.98131529163,0.0625,22,2,"SNETWORK (2 41 2988.98131529163 0.722908364007434 22 22)",453332.45102005,4500466.45102005
41,23,0.904705733478342,59,3.35294276042899,4.60133925767761,0,0,0,1.23694610139313,-0.356689478554285,-0.593754590696385,-0.883055048088016,-0.0490326227073763,2.62034119616628,0.620626972816313,-0.0490326227073763,-0.0490326227073763,-1.34769662158695,-0.515366434874422,-0.51086827114062,-0.791406277947186,-0.464721842966174,0,0,0,0,0.904705733478342,0,0.570174113232174,-0.183030069710337,-0.182177865378102,-0.574601959943653,-0.177610059969115,0.904905580607834,-0.301505131901628,-0.887385178736114,0.782225726512087,0.157308200370287,0.0799701241440398,2813.0000000001,2.8299361304094,0.125836090531807,1440.0000000001,1.1588393885638,3.9887755188732,0.045124240463325,-0.27956710807597,-0.195541356153984,0.0165803783434129,0.0203025740984972,-0.0930210113787316,-0.199057817789124,-0.113295218778326,-0.913214847857108,-0.0711570264107402,-0.0750706156409572,0.00673236278939394,792.0000000001,0.2132812501,0.00673236278939394,792.0000000001,0.2132812501,0.727514913166244,0.691135389512114,1e-10,-0.696993221374684,-0.108413090034571,-0.103838158137005,0.0634138820123179,1.77668008125827,0.704550015688124,0,0,-2.89988779646294e-13,0.0275992648551902,0.511171393278874,-2.71578087379767,0.0113726646088601,0.167584642461972,-0.217387960367559,-0.327704193145864,-0.772874012358297,-0.0640028220636943,-0.066380920088737,-0.173114408919054,-0.264358755874067,2813.0000000001,0.0320145161230368,0.0131097242402881,0.737009540548541,0.699483246098166,3012.9518168032,0.0625,23,2,"SNETWORK (2 41 3012.9518168032 0.737009540548541 23 23)",453324.158170133,4500448.15817013
41,24,0.951100263971322,60,3.35294276042899,4.60133925767761,0,0,0,1.35922689629066,-0.350819502943812,-0.593754590696385,-0.889379918401029,-0.042636528669697,2.62883676240194,0.846236724743064,-0.042636528669697,-0.042636528669697,-1.37409459756977,-0.535026289815391,-0.530083506512468,-0.778162130537883,-0.492010265725948,0,0,0,0,0.951100263971322,0,-0.152337343238125,-0.743249996479298,-0.732360593944925,0.0665428536510894,-0.682191271424188,0.947277490223098,-0.0335645254143745,-0.893779719743077,0.143834699982473,0.199225441986262,0.0799701241440398,4981.0000000001,6.34624566627562,0.0921160020282013,1171.0000000001,0.689838636464954,7.03608430264057,0.089232624081613,0.564064682679814,-0.313704240192781,0.985906514205771,-0.0203025740984972,-0.839144593478776,0.194302615449152,-1.0431770268331,-0.51230862582673,-0.717067002790843,-0.464596272013386,0.0945655956865473,1089.0000000001,4.11927734385,0.0945655956865473,1089.0000000001,4.11927734385,1.00931632348476,1.2238477494283,1e-10,0.156463414951462,0.80908784131228,-0.106529627448595,0.824084940166694,1.77668008125827,0.704550015688124,-4.42589793987741e-13,-3.2479633228757e-13,0,-0.319997258598904,-0.261224136901714,-0.119248451273862,-0.171165624495343,0.230724444392911,0.0186197763976821,0.0266295979330298,0.166516490906231,-0.000438493325648972,-0.335482986190507,-0.790302350998928,0.143426809164904,4981.0000000001,0.0804839920721693,0.00874863190944373,0.749697890526917,0.672496156616078,3034.52066330685,0.0625,24,2,"SNETWORK (2 41 3034.52066330685 0.749697890526917 24 24)",453316.684867101,4500429.6848671
41,25,0.994018832845006,61,3.35294276042899,4.60133925767761,0,0,0,1.26444181259446,-0.389843239158472,-0.644516672350257,-0.912958383439155,-0.00392536712056554,2.8532679957688,0.922880247938015,-0.00392536712056554,-0.00392536712056554,-1.47849306510247,-0.633513561501731,-0.639509825596779,-0.912440343668446,-0.58103884390155,0,0,0,0,0.994018832845006,0,0.188421320740172,-0.464544467172958,-0.460074275078101,-0.264901554761207,-0.438284189190893,0.988931445567682,0.913698326663187,-0.912800355312644,-0.529215102027957,0.116677458807192,0.0799701241440398,5522.0000000001,4.12039548911952,0.200255387722534,1439.0000000001,1.84289479041935,5.96329027943888,0.071446906328985,0.485759041264174,0.43802959138802,0.476081661101657,0.250401783434473,-0.250642557797169,0.712581256681573,-0.305550839710763,-0.0387877934412748,-0.242139189509341,0.00307108147076798,0.032495903537242,1211.0000000001,1.5741015626,0.032495903537242,1211.0000000001,1.5741015626,0.0109908932201706,0.050453774705334,1e-10,1.421202458346,1.25584850877793,-0.15931621253139,1.72528074969377,1.77668008125827,0.704550015688127,-4.75099905522945,-4.75099905522948,-4.75099905522996,-0.366841205316725,0.67052279023001,-1.2451744563009,-0.15823629734985,-2.79901689923866,-0.673224913791511,-0.831404174054311,-0.782160929393525,-0.485174747220791,-0.0690400721019721,-1.07077195698879,1.04144394654293,5522.0000000001,0.0493669595710086,0.0220799466579765,0.762459210961859,0.942977401558737,3056.2135518317,0.0625,25,2,"SNETWORK (2 41 3056.2135518317 0.762459210961859 25 25)",453304.881212427,4500412.88121243
41,26,1.03417645460764,62,3.35294276042899,4.60133925767761,0,0,0,1.79601355628103,-0.00254146950668692,-0.685063536006237,-1.0913142971929,0.788141628012672,2.91144761026327,5.24413099142528,0.788141628012672,0.788141628012672,-0.847571206021709,-0.122729435998483,-0.0967299323724392,-0.237700771170504,-0.114154830896116,0,0,0,0,1.03417645460764,0,-0.087871509166443,-0.929655255924069,-0.912846855944219,-0.0694180346908345,-0.837841739827061,1.03522562942647,0.4154778345666,-1.09462915601023,-0.344147718110776,0.128233994345035,0.0799701241440398,5426.0000000001,4.44977957969576,0.0471982689431103,624.0000000001,0.188350249114456,4.63812982871022,0.0611029292221297,1.94096850105368,0.368253890068091,1.35384761309218,1.20743545275516,-0.174654782656225,0.576846347787051,-0.247791899885218,-0.513724397275634,-0.412344996275638,0.00854110070266447,0.0690613103791878,985.0000000001,2.7210156251,0.0690613103791878,985.0000000001,2.7210156251,0.448782731772466,0.741703023508213,1e-10,1.4938378134352,0.858991083239072,-0.227184058769761,1.38634241611773,1.77668008125827,0.704550015688127,-4.97654661757903,-4.9765466175791,-4.97654661757979,0.610259164446672,1.3942902076144,-0.094656695088103,-0.531930737731452,0.467636414410927,-0.625852439498296,-0.764649647181404,-0.585574701502402,-0.473742994409265,0.406694579849056,-0.992326864120354,1.43504072003414,5426.0000000001,0.0586215945452762,0.00248133457685343,0.775921641102773,0.72041832060688,3079.09825234597,0.0625,26,2,"SNETWORK (2 41 3079.09825234597 0.775921641102773 26 26)",453295.063246539,4500394.06324654
41,27,1.13943579337851,64,3.35294276042899,4.60133925767761,0,0,0,-0.344095985499477,-0.716511992144552,-0.698588728028209,-1.3009145273856,-1.22170077106488,0.288964110368676,7.37614712876165,-1.22170077106488,-1.22170077106488,-2.43797117908913,0.593953954579772,0.626114466727723,0.282669584384993,0.642261627816351,0,0,0,0,1.13943579337851,0,-0.468753074576361,-0.0244841579877844,-0.0244402899728631,0.782831683796672,-0.0241585043543217,1.14254597586453,1.58255392255835,-1.3032204962153,-0.732525194709272,0.09910266934928,0.0799701241440398,6955.0000000001,4.40796386518421,0.0707389228754423,607.0000000001,0.274601352901317,4.68256521798552,0.0512887989339375,-1.05845458937882,0.00334138568192591,1.39583511420417,1.57071052286133,0.0510039956294027,0.897350746504337,0.0439487374946033,-0.721217491447554,-2.6195916085515,-0.526348900666529,0.0248162533001336,1123.0000000001,1.11474609385,0.0248162533001336,1123.0000000001,1.11474609385,0.19513679903908,0.0947258615483892,1e-10,0.537611859079849,1.16556232817985,-0.366113804572471,1.68667391918863,1.77668008125827,0.704550015688127,-3.99999999999867,-3.9999999999987,-3.99999999999913,0.187502365533476,0.588283224644579,0.522904737552686,-0.117242345921796,0.186017698737874,-0.399003817956686,-0.472604670061439,-0.688561221594973,-0.246356766366693,0.5596465978375,-1.08939117505599,1.87341043679877,6955.0000000001,0.0482810513946581,0.00300774743927937,0.803231564788394,0.603606914554176,3125.5222202382,0.0625,27,2,"SNETWORK (2 41 3125.5222202382 0.803231564788394 27 27)",453255.5,4500379.5
