"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,11,-0.346418151034825,57,0,0,0,0,0,-0.208137978768563,-0.276946886619253,-0.417982530045906,0.144131080000542,0.369503811223457,-0.038521859446681,0.135399710775573,0.369503811223457,0.369503811223457,0.0343479408515923,-0.152992177269336,-0.149098522246014,-0.183725062755367,-0.136607559618982,0,0,0,0,-0.346418151034825,2,-0.726360310438379,-0.517904198988787,-0.514025351350837,0,-0.348161665266931,0.384564493246821,0.144331528435617,-0.551564070564836,0.240903372799599,4658.0000000001,1.79540465615406,0.0787815157626149,7414.0000000001,0.934537851495415,2.72994250754947,0.0516206882044997,-0.446602000010161,0.194076245370681,0.424238760787728,0.231133025490086,0.235312089460439,-0.024170869611294,0.498958804362942,-0.142549503466039,0.44178648562468,-0.252307265156068,-0.260930607599215,0.671319580178125,40.0000000001,26.852783203225,0.671319580178125,40.0000000001,26.852783203225,0.170341286720356,0.102717106469734,1e-10,0.753041535382582,0.531331210467988,0.111132333410359,0.525810489793102,0,0,-0.499810935004296,-0.499867007492946,0.499805149197682,-0.304062359955941,0.0301532269059393,-0.688646847893334,-0.30246723310138,-0.30246723310138,0.299109059262912,-0.468185834546788,0.343182710420924,0.519837140274913,0.181370851907415,0.279862932664608,0.457942740674143,0.181244787769993,0.0305286636371178,7414.0000000001,0.0339494416159416,0.0176712464885581,0.65122948906138,0.710215805164342,6076.15844285209,0.00048828125,11,1,"SNETWORK (1 56 6076.15844285209 0.65122948906138 11 11)",412181.611809018,4450679.3188517
56,12,-0.329338952151447,58,0,0,0,0,0,-0.207212833443383,-0.282372656150463,-0.45316475545932,0.131613066438984,0.357295825509935,-0.109391002930786,0.200631744041311,0.357295825509935,0.357295825509935,0.0382207120591128,-0.149993718178181,-0.147897165302437,-0.179458127396402,-0.134293451877422,0,0,0,0,-0.329338952151447,2,-0.853141175928436,-0.490147492053695,-0.486705419895529,0.144917712176195,-0.33183329146541,0.312200516180877,0.143395543899709,-0.439563186278558,0.195215213914482,3435.0000000001,1.07290281522349,0.0701470907813794,6289.0000000001,0.705848085371717,1.77875090049521,0.0331265724476888,-0.425691672198998,0.803158562487281,0.0752136550542414,0.227987760886564,0.459830362703905,0.334636934391169,0.431296268234632,0.284630523119697,0.385907353432581,0.157266077437687,0.16713220382421,0.776901657616892,37.0000000001,28.745361328225,0.776901657616892,37.0000000001,28.745361328225,0.119443751495218,0.0325183610323338,1e-10,-1.19717217451282,-1.2230487543208,1.41917409963234,-0.609239928635499,0,-4.30631562829385e-15,-0.499995607757787,-0.500051700964431,0.499989819813417,0.933192455265328,0.293607275633854,-1.1450028672044,1.10137763596818,1.10137763596818,-1.4116478493066,-0.694910933954427,0.15778133340626,0.282550518570467,-0.0554521529012384,0.196213914902411,0.00362378922825669,0.511255092490048,0,6289.0000000001,0.0199812085657022,0.0131453637819866,0.657111169014716,0.61631470109727,6080.86324964564,0.00048828125,12,1,"SNETWORK (1 56 6080.86324964564 0.657111169014716 12 12)",412185.231503004,4450681.92882881
56,13,-0.246611000396463,62,0,0,0,0,0,-0.19101864242594,-0.265415108588161,-0.551430041972886,0.10729080551678,0.327708996480705,-0.214783715913981,0.30466236614178,0.327708996480705,0.327708996480705,0.0397241562167944,-0.137635936611996,-0.138029039040256,-0.166600790103385,-0.12218887863806,0,0,0,0,-0.246611000396463,2,-1.74598992033159,-1.17163681920394,-1.14848260022397,0.238559189221035,-0.256784456205571,0.639171043883007,0.107900478166013,-0.516431662369328,0.711128220393989,2941.0000000001,3.34628495351257,0.0797738464197211,1707.0000000001,0.217878329168239,3.56416328258081,0.0965810520379692,-0.858689025392673,-0.227934242614326,-0.151331077119393,0.32010986767177,0.0281890599693183,-0.519538939471241,1.21178570325437,-1.10887515487144,0.978790798726632,-1.72188856674621,-1.79227734102427,0.944592927731579,19.0000000001,17.9472656251,0.944592927731579,19.0000000001,17.9472656251,0.409839402355985,0.247306778030372,1e-10,0.484071998757868,0.580005307035212,0.0686391431235372,1.02793138230936,0,0,-0.118061579776327,-0.118074740733226,0.118060221770615,0.0508080236373473,-0.161468429566566,-0.242832444865546,0.0530302584990207,0.0530302584990207,-0.0832187728262154,-0.268301699571213,-0.0617687611888058,0.0195183575721473,-0.325757624498616,0.0927082443418718,-0.311995220453808,-1.06753161593578,0,2941.0000000001,0.0906770243870061,0.00590402755096302,0.688473356580856,0.666684073196882,6105.95013541504,0.00048828125,13,1,"SNETWORK (1 56 6105.95013541504 0.688473356580856 13 13)",412197.606649414,4450699.30397486
56,14,-0.234346869423154,63,0,0,0,0,0,-0.189974232037182,-0.262571640850052,-0.551151695683024,0.101015987459399,0.314366554963935,-0.231917941483484,0.323617474047016,0.314366554963935,0.314366554963935,0.0403859444884969,-0.134337059457866,-0.135269879602531,-0.161826449915158,-0.119673749575598,0,0,0,0,-0.234346869423154,2,-1.76640174157357,-1.24337308426037,-1.21692813639942,0.17757777141356,-0.24470088224574,0.39597103003039,0.101104416535727,-0.291591909337741,0.633694147388981,4993.0000000001,5.06245580395795,0.0514563286731609,1787.0000000001,0.147123934756258,5.2095797386142,0.146881257377031,-0.895700839897637,0.854276830438465,-0.342199170633598,0.189567229667901,0.749533066440086,0.859570967676868,1.10788560511431,1.30324276354027,0.904385777876432,2.24189365798471,2.33875016115494,1.63613455646161,28.0000000001,45.811767578225,1.63613455646161,28.0000000001,45.811767578225,0.339527004945508,1.13307221842319,1e-10,-0.0944945066973228,-0.0603425626241173,1.53443537882774,-0.0296004967915545,0,0,-0.360174501429645,-0.360214908470338,0.360170332053063,0.0924436393354886,-0.54255928753176,0.975787897724588,0.0970375740741748,0.0970375740741748,-1.3770244783161,-0.416989990838349,0.179546723125764,0.357911854954665,-0.46936547391535,0.39984228775647,-0.455943698082665,-0.494821186671904,0,4993.0000000001,0.142733178241385,0.0041480790356456,0.695031065812395,0.635166982484926,6111.19570388993,0.00048828125,14,1,"SNETWORK (1 56 6111.19570388993 0.695031065812395 14 14)",412201.608719651,4450702.30604517
56,15,-0.211101848699807,64,0,0,0,0,0,-0.188929456725165,-0.256452158256051,-0.551151695683024,0.0993264396167347,0.310352833156429,-0.229305956159859,0.318436340799173,0.310352833156429,0.310352833156429,0.0405900809906441,-0.133562191136152,-0.134723913908736,-0.16031062155642,-0.119306003544583,0,0,0,0,-0.211101848699807,2,-1.65494339495551,-0.803831386756916,-0.79374530731421,0.582924802530448,-0.223899535466544,0.273066872086401,0.100977809931836,-0.116411250329827,0.665074111753626,6174.0000000001,6.56986810465364,0.111675642852292,3534.0000000001,0.631458754478025,7.20132685903167,0.15932234660517,-0.644762105528199,0.353222907602965,0.728221576847169,-0.293238751949229,0.472809229658464,1.22530479393112,0.649571672815521,1.56215922724556,0.560158841988273,3.6492196613904,3.80286025856616,1.19135112157177,31.0000000001,36.931884765725,1.19135112157177,31.0000000001,36.931884765725,0.100718290909292,0.563368561091483,1e-10,0.129033806963395,0.266234897475504,1.53441878668808,0.434429757551265,0,0,-0.310595487461831,-0.310630332361402,0.310591892011416,0.350401297066973,-0.385879549093613,0.985493793688695,0.381104919694198,0.381104919694198,-0.94220372808679,0.0617931920166523,-0.579827580902062,-0.507994998254394,-0.808798234141808,-0.219438700662872,-0.998556425876849,-1.87100630408962,0,6174.0000000001,0.145351936268345,0.0139704102368246,0.701599163344977,0.537592497687422,6116.4495820569,0.00048828125,15,1,"SNETWORK (1 56 6116.4495820569 0.701599163344977 15 15)",412204.616665801,4450706.31399124
56,16,0.0450430341108593,80,0,0,1,1,1,0.214590538599409,0.290633089944377,2.94528321351507,-0.0909916380934311,-0.359915605328235,0.542589203059122,-0.191822916905393,-0.359915605328235,-0.359915605328235,-0.0806402194042655,0.178702087117034,0.190428811840494,0.202687720850733,0.165932160677283,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.0450430341108593,2,0.0671620330020773,0.425981291430919,0.428655873719883,0.299521299155731,0.077583374716634,1.14318212278716,-0.0908221516340165,0.818748211077204,0.315947545195493,7306.0000000001,3.69330042324516,0.153572423132232,6547.0000000001,1.60870184584588,5.30200226899104,0.0598757253726119,0.473051093315992,-0.497960796906498,2.79931275583073,0.591259409612514,0.35747816342707,-0.414035499277913,0.202474226276725,-0.313118053363955,0.175432517970366,-0.738407744546312,-0.7613561877111,1.89340164422313,67.0000000001,126.85791015635,1.89340164422313,67.0000000001,126.85791015635,2.51911940445702,1.46259438429505,1e-10,0.312946154945511,0.266006990005773,1.4172974850268,0.223276918578098,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-0.502890267261538,0.276020508516978,-0.185147657571863,-0.487124998251045,-0.487124998251045,0.683662708665291,0.155203197502299,-0.545675039538646,-0.422693744440967,0.238374094863797,-0.644350641488099,0.00362378923145907,-0.504163599184217,0,7306.0000000001,0.0417085905041897,0.0181671347684222,0.815278657437201,0.0834375785835394,6207.38279507341,0.00048828125,16,1,"SNETWORK (1 56 6207.38279507341 0.815278657437201 16 16)",412272.753206174,4450747.4505336
56,17,0.0630192323183586,81,0,0,1,1,1,0.216848070618925,0.30361287162506,2.94528321351507,-0.0952155077000917,-0.364550100617068,0.509618658841108,-0.180036270072104,-0.364550100617068,-0.364550100617068,-0.0829251579005568,0.18223491560194,0.193419394045553,0.204092493400516,0.170631519182096,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.0630192323183586,2,0.129777474437042,0.221349135173599,0.222154132949003,0.01839693635967,0.0940856160451908,0.651254718476595,-0.0911748414591411,1.26019756868752,0.376665099806236,5135.0000000001,3.09468045928383,0.340978828010879,5498.0000000001,2.99952255346389,6.09420301264772,0.0769351684601127,0.232267613242052,0.331196701545037,-0.609283876456955,0.261261451481414,1.32301938054583,1.67499737331051,0.113495583053281,1.30502285253956,0.0949581753806161,1.21192918143501,1.25131669741745,1.73568522145417,60.0000000001,104.14111328135,1.73568522145417,60.0000000001,104.14111328135,1.90819140424691,1.26058231319575,1e-10,-0.748025131046234,-0.590402374568732,0.0104026136720779,-0.384760459072196,-4.44089633366942e-15,-4.30631562829385e-15,1.63623878811897e-14,1.92601090810807e-13,-1.1377248188319e-13,0.786789435656059,0.517734650840747,-0.46509043023455,0.909543328914893,0.909543328914893,-0.733045925146137,-0.972497063895602,-0.565443660274027,-0.133854870588875,1.12626979456948,-1.05392601469813,-0.0158446568738703,-0.494560339369399,0,5498.0000000001,0.0390682361020533,0.0378669322580594,0.821727350884721,0.53311663025336,6212.54116087741,0.00048828125,17,1,"SNETWORK (1 56 6212.54116087741 0.821727350884721 17 17)",412276.986508008,4450749.68383558
56,18,0.0938003916302787,82,0,0,1,1,1,0.216848070618925,0.30361287162506,2.94528321351507,-0.0957485735969751,-0.365448227077296,0.50599824624089,-0.178612608383817,-0.365448227077296,-0.365448227077296,-0.0830739071505366,0.182854016829234,0.193883575435554,0.204259415445773,0.1714928175205,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.0938003916302787,2,0.0381383819172283,0.559649298809723,0.564077847685614,0.484603970219987,0.107879877120086,0.340566028654526,-0.0954206843539107,0.975677997447867,0.380201766700503,5676.0000000001,3.45284036365622,0.229427166889805,8981.0000000001,3.296776616,6.74961697955622,0.0708776647873824,0.645272662375087,-0.290572291781478,0.210840229987557,-0.00819361152158558,0.763282411035044,1.23178008274041,-0.257448250267864,0.812033667585164,-0.271279929841289,1.95811169336058,2.0214116608207,1.30136447492639,54.0000000001,70.273681640725,1.30136447492639,54.0000000001,70.273681640725,0.997386839751754,0.704279855993852,1e-10,0.362560149506098,0.203631204185001,-0.103008644875116,0.199587321301252,0,-4.30631562829385e-15,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,0.236213717937787,0.239557141855928,-0.330759566252134,0.252893627607983,0.252893627607983,0.576768785659041,-0.0825490367856901,-0.705384069261646,-0.545264506262612,0.166760933214296,-0.774497082790587,-0.0298522814211646,-0.379085932393103,0,8981.0000000001,0.0362582443199486,0.0346194203674338,0.828432785940331,0.36171702388674,6217.90489651987,0.00048828125,18,1,"SNETWORK (1 56 6217.90489651987 0.828432785940331 18 18)",412281.260798907,4450752.31398786
56,19,0.124251229754072,85,0,0,1,1,1,0.232661955856744,0.314518738601114,3.05046319848896,-0.109414034089112,-0.378348856908501,0.416341558547597,-0.138432166434399,-0.378348856908501,-0.378348856908501,-0.0896064744883539,0.196401153461001,0.206179487820801,0.211128863915471,0.188554889805394,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.124251229754072,2,-0.423762336728323,1.11264437150839,1.12819851995784,1.79306550103864,0.16816113414284,0.344927552576863,-0.109446887399252,0,0.593876510664897,3178.0000000001,3.01974328101784,0.271713993343604,7933.0000000001,3.4488113735395,6.46855465445734,0.0503062015763957,1.50533738276374,1.65421687021443,18.2633961257008,0.435900471747341,0.360943238844828,-0.0502256542056715,-0.554320670758731,0.00279354680175583,-0.614934277535054,0.917618775624578,0.945120068792045,1.27827412383311,74.0000000001,94.59228515635,1.27827412383311,74.0000000001,94.59228515635,1.65139259133081,0.674704434710068,1e-10,0.405592984240632,0.359247685170843,1.53262231487413,0.285586145035534,4.44089633366942e-15,4.30631562829385e-15,1.63623878811897e-14,3.85202181621614e-13,-7.58483212554599e-14,-0.623908835907608,0.132292414001754,-0.271468659584062,-0.594718132432795,-0.594718132432795,0.394389981199224,0.144961910257945,-0.802405740273673,-0.815852320800955,-0.280337496382473,-0.676476635063799,0.207286330236523,0.152229623913979,0,7933.0000000001,0.0234846611050143,0.0268215403713814,0.852255658356292,0.8724172654963,6236.96101872876,0.00048828125,19,1,"SNETWORK (1 56 6236.96101872876 0.852255658356292 19 19)",412292.88999416,4450760.5873221
56,20,0.15710996607194,88,0,0,1,1,1,0.241707240437333,0.314518738601114,3.08842950219306,-0.118177998834483,-0.388471129986405,0.364037045023388,-0.112684133514721,-0.388471129986405,-0.388471129986405,-0.0930014781297548,0.20590193500728,0.215346924289542,0.218485721082907,0.199271557427685,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.15710996607194,2,-1.08320764809412,0.390035036533357,0.392307779746163,1.54877053003195,0.166408454611449,0.889498548351644,-0.117798401591626,-0.189500948588912,0.465663062128683,5673.0000000001,4.22673048151838,0.273835232942338,11352.0000000001,4.97372410125776,9.20045458267615,0.105953957530967,0.428812013218207,-0.457217089191175,-0.781609730666756,1.36362527016951,1.34248197757656,-0.210699156498219,0.113633516785661,-0.17352233349101,0.0935340992528449,-0.723229823920172,-0.744088403532011,1.66947989638233,58.0000000001,96.829833984475,1.66947989638233,58.0000000001,96.829833984475,1.71156750236518,1.17578280658282,1e-10,0.345403331954702,0.356769766460366,-0.123032072064391,0.219373556363828,-4.44089633366942e-15,-8.6126312565877e-15,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,0.09422281304985,0.233338842031135,-0.383908386881675,0.0989292407979328,0.0989292407979328,0.407039626711083,-0.164536530497723,-0.767913036978216,-0.658906358980665,0.269751178595575,-0.882942080947333,0.191447217755134,0.583125734650094,0,11352.0000000001,0.04867572764812,0.057278229782847,0.874902150035976,0.915124274846816,6255.07614378653,0.00048828125,20,1,"SNETWORK (1 56 6255.07614378653 0.874902150035976 20 20)",412304.578001669,4450773.27532954
56,21,0.162102577524428,89,0,0,1,1,1,0.248495398903163,0.325095155818656,3.08537118323979,-0.122858136708815,-0.397369262776618,0.332535864768452,-0.0969222841437551,-0.397369262776618,-0.397369262776618,-0.0929958395270564,0.210178193902168,0.21892183615773,0.219263319467901,0.20542527972418,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.162102577524428,2,-1.28081090030236,0.23537421813434,0.23627415565924,1.5728363664813,0.167025273940385,1.37842690656757,-0.120922871709076,0.0237776324502301,0.941716142961728,4196.0000000001,6.32230549681117,0.588113025165806,15758.0000000001,14.8279760784667,21.1502815751778,0.264975083197921,0.247937501697455,-0.341913914640374,-0.568984057730514,0.445001822557055,1.03436688034977,0.902344429885714,0.443500188888542,0.683110104834541,0.380745312460006,-0.346806659831053,-0.356321534266053,1.82040744367639,54.0000000001,98.302001953225,1.82040744367639,54.0000000001,98.302001953225,1.75115885135996,1.36909930387285,1e-10,-0.488723125062761,-0.726782977861563,-0.430135749552055,-0.603858020127944,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-1.82256888108646,-0.582752925083453,1.10463072319041,-1.48896293586308,-1.48896293586308,0.144288491988152,0.668213020282257,-0.918443794395491,-1.18069414142696,-1.14640753776816,-0.413864833542058,-1.30075442879114,1.96268641830632,0,15758.0000000001,0.0792071452294754,0.185767937868446,0.881006716572021,0.310164044883483,6259.95923949019,0.00048828125,21,1,"SNETWORK (1 56 6259.95923949019 0.881006716572021 21 21)",412308.616658149,4450775.31398617
56,22,0.173152915516681,90,0,0,1,1,1,0.250758918009922,0.325095155818656,3.08537118323979,-0.123635148016137,-0.396828511472178,0.334602751011935,-0.0992939088831154,-0.396828511472178,-0.396828511472178,-0.0939013649736437,0.211212166417281,0.219969617205532,0.22031497359946,0.206450338125581,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.173152915516681,2,-0.976745003048887,-0.053912130259154,-0.053901252761541,0.794363751314449,0.169978276700577,0.513555144951521,-0.123133965612742,-0.477564031443723,1.49491335653659,4921.0000000001,11.7703498033292,0.690654713077176,8216.0000000001,9.07907059500511,20.8494203982343,0.30585189635699,-0.0525036331734869,-0.0611087942769996,-0.41579848454239,-0.0387316212892814,0.870333953578204,0.062542384253447,0.232099327587611,0.0178196718819347,0.199820386186867,0,0,1.72023315439687,40.0000000001,68.809326171975,1.72023315439687,40.0000000001,68.809326171975,0.95800559410155,1.24079043601387,1e-10,0.646740885161084,0.611405375560517,0.121622359419666,1.4202324274773,4.44089633366942e-15,0,1.63623878811897e-14,3.85202181621614e-13,-3.792416062773e-14,0.505027625862725,-0.856530092216277,0.0326486096719519,0.561203498540028,0.561203498540028,-0.737567595584675,0.457926480080067,-1.77330917098115,-2.09986520157,-1.70204245430239,-1.03488620054672,-1.23167250887637,-1.54736789694909,0.0198127275671907,8216.0000000001,0.172665893736206,0.133186002520784,0.889263981623684,0.571719270199537,6266.56429740211,0.00048828125,22,1,"SNETWORK (1 56 6266.56429740211 0.889263981623684 22 22)",412313.393289071,4450776.31398609
56,23,0.205981579128409,93,0,0,1,1,1,0.299475645171973,0.394100286428423,3.22611039812233,-0.147641183406291,-0.476318118189692,0.481355484555559,-0.0778137473034471,-0.476318118189692,-0.476318118189692,-0.113814308561878,0.247849432148844,0.259998354404265,0.263255967895722,0.23969721136734,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.205981579128409,2,-0.330252861984643,-0.790697571654499,-0.780968043278996,-0.568745466056658,0.18055836686539,-0.388733265289186,-0.147261566982806,-0.442652773295559,0.184503971386867,358.0000000001,0.105683874853028,0.281124010525376,5173.0000000001,2.32680720958679,2.43249108433982,0.0534291396647311,-0.636312310978342,0.288831904214472,-0.194451305622819,-0.659521960678143,0.0222557080999314,1.15812728092669,0.123651300647741,1.45839146933953,0.100994253679227,0.37918800568608,0.393770619048063,0.832068810196154,26.0000000001,21.6337890626,0.832068810196154,26.0000000001,21.6337890626,0.310696886631062,0.103179555050871,1e-10,0.668070552019147,0.562170655731161,0.0407296069105681,1.14474639645412,0,0,1.63623878811897e-14,0,-7.58483212554599e-14,0.201537869614745,-0.670751028522034,0.525890870236068,0.214742195059519,0.214742195059519,-0.412695984795559,0.44616666694929,-1.62849401475117,-1.96483513337893,-1.60930177846602,-0.929076697380638,-0.99917602849612,-1.17074923377946,0,5173.0000000001,0.00232132340813317,0.0511078161565979,0.909634351310493,0.430408666638912,6282.85873274198,0.00048828125,23,1,"SNETWORK (1 56 6282.85873274198 0.909634351310493 23 23)",412327.616656751,4450781.31398572
56,24,0.220480414403965,94,0,0,1,1,1,0.326728992742122,0.435315205252558,3.1941436221308,-0.158279913805955,-0.506929803669097,0.517319632784291,-0.0868363613834705,-0.506929803669097,-0.506929803669097,-0.122681704818762,0.262305056336307,0.275673023388044,0.279399100853484,0.253253985670003,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.220480414403965,2,-0.337640832184654,-1.07245745552462,-1.05343826942666,-0.786701664152468,0.191278747577633,-0.526339310863044,-0.150802030227327,-0.543570649974939,0.307069357160636,413.0000000001,0.202911431245497,0.26605530842847,5334.0000000001,2.27062242349658,2.47353385464208,0.0634543188570403,-0.8051068479044,0.612735297025118,0.168936982871878,-0.592572134690748,-0.42006236150619,0.333612389844435,0.192633468921402,0.34279652587937,0.163154368390807,-0.425172518315946,-0.434226936044045,0.885302734475,25.0000000001,22.132568359475,0.885302734475,25.0000000001,22.132568359475,0.297283101225366,0.171364561453571,1e-10,0.349744933366205,0.0849848271268518,0.0272174136282385,0.24144332403492,0,0,0,1.92601090810807e-13,-7.58483212554599e-14,0.341601040384566,-1.01748692616784,0.686423114093353,0.371081388272595,0.371081388272595,-1.14820002880052,0.412369856767977,-1.96463391793047,-2.33632783170101,-2.29212498607549,-0.969530352034717,-1.5422798026792,-1.70121957245007,0,5334.0000000001,0.00520534886058281,0.0582489698964575,0.917434418619184,0.645261463947884,6289.09807421503,0.00048828125,24,1,"SNETWORK (1 56 6289.09807421503 0.917434418619184 24 24)",412332.321430615,4450781.60921149
56,25,0.230706218958067,95,0,0,1,1,1,0.326728992742122,0.435315205252558,3.22679681126814,-0.163484082561969,-0.519280530384364,0.551359573045159,-0.0932711297674245,-0.519280530384364,-0.519280530384364,-0.126700989657571,0.27033463097993,0.284242975327505,0.289864339097699,0.259984929625404,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.230706218958067,2,-0.387460782758936,-1.0988803397121,-1.07880555383191,-0.775293445854906,0.206996830813567,-0.463306939882204,-0.163548602240485,-0.0693303044095479,0.81520380925465,1771.0000000001,2.30996151371867,0.430734617392686,4731.0000000001,3.26048875915597,5.57045027277463,0.145000218768977,-0.819662562923713,-0.0436586041368686,0.489311557182869,-0.535691414621899,-0.576636665480618,-0.0100420472006126,0.27353249927402,-0.220445589924712,0.233794481756776,0.141075687348628,0.148361158731945,1.18570223731591,22.0000000001,26.08544921885,1.18570223731591,22.0000000001,26.08544921885,0.19097737459608,0.556133152198149,1e-10,0.387826117732174,0.210740672058163,-0.0362504911538577,0.487992561269316,0,0,3.27247757623793e-14,1.92601090810807e-13,-3.792416062773e-14,0.369036747849984,-0.644077681350639,0.623670085289297,0.402410283831406,0.402410283831406,-0.545451266522233,0.228148377313949,-1.45749703129717,-1.70890102533496,-1.48339540375252,-0.811333142889889,-1.05469498476061,-1.24692668686459,0,4731.0000000001,0.060128877953488,0.0848713407154886,0.92510695295304,0.659462864510715,6295.23540095569,0.00048828125,25,1,"SNETWORK (1 56 6295.23540095569 0.92510695295304 25 25)",412337.922257306,4450782.31398565
56,26,0.27452688573602,98,0,0,1,1,1,0.338109298456135,0.435786684427013,3.15823827080992,-0.17033262408464,-0.540101439954645,0.551886886536595,-0.0943610050015374,-0.540101439954645,-0.540101439954645,-0.128319102285473,0.278052717148263,0.29198414364353,0.297493577885979,0.267754586289571,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.27452688573602,2,-0.316289473732698,-0.643736127518313,-0.637518262406806,-0.452958205828237,0.250418887598394,-0.396721076352927,-0.170059799012016,0.128361514563129,0.378246270107571,4666.0000000001,2.82383535346614,0.194361212640243,6400.0000000001,1.99025881651041,4.81409416987655,0.097537029257115,-0.537575445247373,-0.304705572968815,-0.371155055937892,-0.198549516833318,-0.464761212206056,-0.422853973859402,0.0171742184182889,-0.673231177062198,0.000416832995589508,-1.01508249224496,-1.02897734538636,1.15220199102742,31.0000000001,35.71826171885,1.15220199102742,31.0000000001,35.71826171885,0.068080049474286,0.513224151244026,1e-10,1.3833158189399,0.693849388461438,0.459067015158316,1.58442335051733,0.491779837494126,0.491779837494123,7.18708690113793,86.0361986239189,16.2337710876421,0.475521589014786,-0.986089928149094,0.793293727995119,0.526248465019796,0.526248465019796,0.162800978304363,0.678377762152293,-1.86512277474252,-2.24465286650119,-1.82511813524641,-1.07376699932102,-1.37297208934041,-1.83169730654111,0.0148553602785114,6400.0000000001,0.0572129462953462,0.0403240828617688,0.946584003302588,0.501597225163698,6312.41507975349,0.00048828125,26,1,"SNETWORK (1 56 6312.41507975349 0.946584003302588 26 26)",412352.616654912,4450786.31398536
