"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,11,-0.76809221824989,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.301793751124132,0.223025080539624,0.229481745311532,0.731000924789818,0.405852002178176,0.206507673424358,1.51007292590149,0.405852002178176,0.405852002178176,-0.368621521661977,0.0120761602910522,-0.0538891024013297,-0.0278556788901784,0.0371809683256294,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.76809221824989,0,0.713878695873577,-0.440184855082349,-0.434678349281622,-0.583703114643161,-0.408023859810799,-0.772307077691507,1.84695102352679,0.731359039893322,-1.20236591885948,0.504581621203581,0.0399850384774745,3459.0000000001,2.79046785580249,0.113836779851276,1425.0000000001,0.25935373139149,3.04982158709398,0.0765753361664459,0.573907776405755,-0.233213034543109,1.09767434208362,0.757267834285274,-0.19069485054,1.31095260457846,-0.212919082583732,1.34915653729333,0.300137122146839,0.535699033344325,0.0639249803781706,-0.157857801074627,0.296151943033247,-0.162602765116853,-1.04192102832015,-0.775646053393492,-1.51207229799391,-1.48195605132681,-1.52046065927887,0.0628139339004387,0.732454106120664,-1.55868907581292,2.61095629219164,-0.329089977717144,-0.168004186590811,-0.448328972123015,-1.81916720115056,0.490180974612676,0.620232777005182,0.486824478444132,-0.192675160967775,3459.0000000001,0.0700634472338577,0.00651188883258822,0.229398897342017,0.753446819943904,1521.26704347364,0.0624998605480869,11,2,"SNETWORK (2 3 1521.26704347364 0.229398897342017 11 11)",454963.362290833,4499572.36229083
3,12,-0.734121369970944,19,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.292565309436228,0.217262760206725,0.218478376612396,0.725691273216576,0.403613730491568,0.196779871122917,1.55034620333487,0.403613730491568,0.403613730491568,-0.313698779053222,0.0044865728737722,-0.0564318009682405,-0.0019190898485013,0.0171058155701952,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.734121369970944,0,0.818269100031497,0.866771242306485,0.872312492689257,-0.543784447614502,0.901100195460723,-0.740131844102828,0.309268713597469,0.725981047702618,-0.076589806243815,1.06295686330729,0.0399850384774745,5917.0000000001,10.055698514512,0.0988015789494448,3528.0000000001,0.557298014237968,10.61299652865,0.211063283867259,-0.742754553821534,1.88543715053784,-0.764640654922116,0.93260448538777,1.41709200810811,-0.020258440124279,1.27258066255785,0.641551380265119,1.27727526683428,2.21635123596864,-1.11708672910798,-1.47486334815596,-1.7041570338738,-0.596366788824526,-1.04192102832015,-0.775646053393492,-0.932559439195464,-0.937451634102954,-0.965772049615247,-2.03648624125425,-0.450552276251969,-0.0379990986817357,3.18398624729049,-3.82951015865875,1.7483183377436,1.2863983520879,-0.955015826009257,2.230291548584,-0.608107447954999,-0.430824503585574,-0.194075455471576,5917.0000000001,0.199980160486807,0.0110831232804523,0.245821700376794,2.05221262601015,1544.9470950009,0.0624998605480869,12,2,"SNETWORK (2 3 1544.9470950009 0.245821700376794 12 12)",454945.396140412,4499563.39614041
3,13,-0.728662699599838,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.294263488488175,0.220553422412625,0.218553221845413,0.724733011171117,0.404545396446635,0.197445518390546,1.54956031949753,0.404545396446635,0.404545396446635,-0.285895668013131,0,-0.059789362619508,0,0.0102652672256484,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.728662699599838,0,0.928171675334506,1.04204996821244,1.05120307837095,-0.584105295938422,1.10047799082633,-0.736335374589531,-0.753825723950846,0.725511646887968,-0.0296763461978233,0.0592867634811265,0.0399850384774745,603.0000000001,0.057157087270079,0.121374524557407,9517.0000000001,1.84681181832401,1.90396890549409,0.0367023943245121,3.04218554867839,-0.623939141934179,-0.0502347703626684,0.256340643433037,0.255656447257489,-0.902305279150501,0.218538197834507,0.108454781599213,-0.0936154012108964,-0.0592328897322225,2.31805000154111,1.07906824836711,-0.556849577249549,0.920375551498222,-1.03281599148808,-0.769009946900821,-0.327125412004591,-0.368596848791504,-0.386272641298636,-1.32239842339133,-0.333586455271669,0.0673439432524588,-0.160611649067902,0.230452914893183,-0.438201275091662,-0.565473349123668,-0.453531016517279,-0.330965771096925,-0.211781396293651,-0.204912697357718,0.700221940874526,9517.0000000001,0.00110180473016015,0.0356005894943519,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,13,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 13 13)",454936.5,4499559.16018729
3,14,-0.720656491308095,21,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279082853169471,0.226534818107624,0.22914497192315,0.62295640098963,0.471749020756052,0.235151057997829,1.52080782795733,0.471749020756052,0.471749020756052,-0.47340403984121,0.0339609818986749,0.0153759698747316,0.104161400920105,0.0175180004047278,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.720656491308095,0,1.13151051629324,-0.15328776925168,-0.152031524425363,-0.72610092177876,-0.145657436679421,-0.728420580710345,-0.0584077205195249,0.622898712883807,-0.0319315257303887,0.0648439182327529,0.0399850384774745,1155.0000000001,0.119741933845624,0.0683865152808839,6236.0000000001,0.681822948772571,0.801564882518195,0.019119838625372,0.491032093633483,2.91628862905758,0.373336865034187,-0.702590081679758,-0.881697608200251,0.0581748376280022,-0.950408235374732,0.641441706375084,-1.0642619917376,-1.7414189115011,-1.47632476809367,-0.919903469085943,-1.73091784521238,-0.359158701594766,-0.687754684511897,-0.517515788027089,-0.932559439195464,-0.937451634102963,-0.965772049615247,0.393833858220455,0.742438308968138,-1.95687376869039,1.88991936217059,0.483697005390149,-0.905610800454656,-0.915079738985959,-1.59239475259979,-0.396137290077122,0.79710995388788,0.406059318127863,-0.194075455471576,6236.0000000001,0.00285622098491294,0.016263617540459,0.266049742742965,1.70130341114138,1574.11392386149,0.0624998605480869,14,2,"SNETWORK (2 3 1574.11392386149 0.266049742742965 14 14)",454931.5,4499547.5
3,15,-0.692023115223644,23,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273196848436802,0.226312954022297,0.233631283092019,0.620701329229957,0.473559159233327,0.233964393310002,1.52546811819027,0.473559159233327,0.473559159233327,-0.414466865189784,0.0231998409410026,0.00778294738183873,0.111739602018813,0,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.692023115223644,0,1.27341949665018,-0.248200463727326,-0.245814711154743,-0.769903767658942,-0.233912362791694,-0.700488572599542,-1.3970910485066,0.620588111322714,1.12228178954867,0.0621831594823365,0.0399850384774745,836.0000000001,0.0831139831858113,0.203787353295321,317.0000000001,0.103283637728966,0.186397620814777,0.00452220265848649,1.49688798374227,0.671089369007999,-0.344580703751719,0.296604287194134,0.516784212270365,-1.25616708179862,0.570500126092913,-0.176527508328879,0.663136406935628,1.10806198089005,1.23655461453166,0.543874045127242,-0.910392186379246,0.133547583916028,-1.04192102832015,-0.775646053393492,-0.311149992548639,-0.353586635627508,-0.370981551425024,-1.07554488621785,-0.378344915306675,0.414768156972254,-0.159603162914983,0.121746834102779,0.597604414642139,0.343052844545262,0.158106730312033,0.553640073015611,-0.122153303225473,0.15888002300178,1.00518918656846,836.0000000001,0.00201643275013575,0.00250576980835074,0.282218476254727,2.76841149228695,1597.42763236047,0.0624998605480869,15,2,"SNETWORK (2 3 1597.42763236047 0.282218476254727 15 15)",454911.5,4499543.5
3,16,-0.68340946018074,25,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.239530155578833,0.199016329188143,0.222908326623057,0.597823540156631,0.484746146944673,0.243437823142496,1.45482413766393,0.484746146944673,0.484746146944673,-0.393640708038733,-0.0267794312416091,-0.0250242359486384,0.0996185977810491,-0.0636170522108536,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.68340946018074,0,1.13476933340214,0.205406746944041,0.20480432501427,-0.710629330396215,0.201390281360761,-0.689772371492776,0.648407340969914,0.598233137015224,0.123102791552838,0.246933664583397,0.0399850384774745,4404.0000000001,1.73869196074942,0.226167508033264,8058.0000000001,2.91375150031087,4.65244346096029,0.10409311727469,2.05862635013174,0.729062669265297,0.816481307211909,-0.333758948868787,-0.910892533153855,0.422306003610259,-0.923098647026049,0.830567096645188,-0.447285264874733,-0.770838057376717,-0.407195514149817,-0.734796012550243,-1.45858905394904,-0.344216620766252,-0.687754684511897,-0.517515788027089,-0.932559439195464,-0.937451634102963,-0.965772049615247,0.356048913897222,0.89067869062758,-1.75347663085284,0.565143139358584,0.266087932419821,-0.86664232993763,-0.870416963039328,-1.64595819042721,-0.333216105127895,0.525785556413895,0.563128325230082,-0.194075455471576,8058.0000000001,0.0389012499588992,0.0651918672157912,0.303689454648666,1.34571779146791,1628.38665157494,0.0624998605480869,16,2,"SNETWORK (2 3 1628.38665157494 0.303689454648666 16 16)",454900.925757096,4499521.5
3,17,-0.675039172069796,26,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.241290437203673,0.198508623158612,0.221226084819772,0.594252531695808,0.483538847443233,0.237451575505676,1.47905234462291,0.483538847443233,0.483538847443233,-0.375474184963606,-0.0266449872639175,-0.0240073161742021,0.111193959250215,-0.0677759087591907,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.675039172069796,0,1.05717189475579,1.38041722867443,1.39878342605287,-0.618983839718922,1.50304705162137,-0.683709796416794,0.785272290011776,0.596208007786306,-1.06245314263562,0.173719690396548,0.0399850384774745,5516.0000000001,1.53203376988866,0.210882509871316,7515.0000000001,2.53375477946553,4.06578854925419,0.0738011480956812,0.21207075849579,1.99632067849229,0.727216910046921,0.562249919574121,-0.07167854709353,0.101585124023219,-0.0652377307577507,0.653935926209649,0.271225673020064,0.427025724575273,-0.318928727014307,-0.323563109749746,-1.4046102009476,-0.25992623825307,-0.767508510386343,-0.575643491567722,-0.792625812889514,-0.805972547406322,-0.831832677188265,-0.70976382062837,0.391634716522122,-1.14544824537587,1.48130023958905,-0.796185735536568,-0.488527367139056,-0.560678217057675,-1.29783402920066,-0.0586239878957262,0.244001276181807,0.179145573630141,-0.194075455420527,7515.0000000001,0.0278090829396613,0.0459920650560199,0.312631610293082,1.98159127496183,1641.28035224078,0.0624998605480869,17,2,"SNETWORK (2 3 1641.28035224078 0.312631610293082 17 17)",454890.517337805,4499521.5
3,18,-0.670427382831822,27,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.2352525945324,0.195340581944494,0.216203805826215,0.591479118590188,0.483782935168371,0.23358336748726,1.49550872898705,0.483782935168371,0.483782935168371,-0.343809316160972,-0.0274302061822724,-0.0238988602133067,0.121385244356911,-0.0726672245969185,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.670427382831822,0,1.07236343758475,1.06774689971986,1.07749696996915,-0.643544660985899,1.13022380161572,-0.675626697575063,0.698380412165254,0.593326461560863,-0.484765866554257,0.198537941826271,0.0399850384774745,6070.0000000001,1.92675830951875,0.176644070667686,7185.0000000001,2.02918139093486,3.9559397003536,0.075910144787764,0.0677970300696961,0.269152689262572,-0.000303210776732892,0.685704619544059,0.614213000481808,0.156236561059387,0.528994072385516,0.683037002634409,0,-0.0223523638012532,0.0186629329415561,-0.00577762562556843,0.132879163096843,-0.15542799764733,-0.831945210082902,-0.622607474778221,-0.311149992548648,-0.353586635627508,-0.370981551425024,-0.76994596827107,0.201959446821597,-0.901594247816518,0.267039782423075,-0.70681589566957,0.323867135591846,0.0892889685665835,-0.943029622091479,0.683534538246924,-0.105738366169995,-0.221574861887366,-0.134298982647288,7185.0000000001,0.036972379037262,0.038937765650502,0.322656230128466,0.0887011971193697,1655.73485880342,0.0624998605480869,18,2,"SNETWORK (2 3 1655.73485880342 0.322656230128466 18 18)",454881.534020757,4499514.46597924
3,19,-0.661449647969717,28,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.242684701586265,0.201528480102599,0.215110710868632,0.587187022721904,0.484765782394922,0.228936797999511,1.51510290956308,0.484765782394922,0.484765782394922,-0.292658665727108,-0.0366107103281505,-0.0295313417239268,0.132967877185478,-0.0895331155829385,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.661449647969717,0,0.856410940194726,-0.121931180935117,-0.120988714917131,-0.626045282667198,-0.11617777669249,-0.664440210456273,-0.00980326998805139,0.590293557521717,0.49976005862167,0.165661059183965,0.0399850384774745,3078.0000000001,0.815237377839624,0.10983766941526,3838.0000000001,0.673986680090307,1.48922405782993,0.0353242802798996,0.138937730513681,0.134206865506674,-1.37629403383852,0.607326548427503,1.6352942772174,0.0846731865000292,1.75860187414054,0.641868890785089,1.03221361082832,1.68570690716715,-1.99332141402418,-1.47057704637516,0.132410781517236,-0.622789081393329,-1.04192102832015,-0.775646053393489,-0.311149992548639,-0.353586635627508,-0.370981551425014,-2.01476411955143,-0.629818915062,-0.409075813585907,1.05785662122981,-0.858869265191713,1.51591176788285,1.34536625197385,-0.319084718884035,1.73252229659549,-0.450825953150405,-1.32509743084115,-0.194075455471576,3838.0000000001,0.0193373679366275,0.015986912243272,0.330993547753724,1.00858582288648,1667.7564430937,0.0624998605480869,19,2,"SNETWORK (2 3 1667.7564430937 0.330993547753724 19 19)",454873.983224453,4499507.98322445
3,20,-0.641675527897326,29,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.238779110212444,0.199772016455963,0.215288347503212,0.586586435332135,0.485504698641111,0.229259830468154,1.51576793218206,0.485504698641111,0.485504698641111,-0.280548965726363,-0.0397159050655067,-0.0321977393892942,0.13445607002546,-0.0943272326652438,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.641675527897326,0,0.969270248472263,-0.562041843461495,-0.553965081121827,-0.692869275803699,-0.515549159196228,-0.653521918858438,-1.34922223558564,0.586934946794855,-0.70368651680002,0.0807777463174763,0.0399850384774745,925.0000000001,0.119461647332912,0.138243289315695,6202.0000000001,1.37078977005657,1.49025141728948,0.0382420306306046,-0.433220564262435,0.200748019802155,0.509975190349902,-0.0314681511350703,-0.440915964801528,-1.10668067437372,-0.507686445509222,-0.0876720919299029,-0.505596322472623,-0.709756210488889,2.23032247616452,1.31202400115699,-0.592538811794864,1.87362426460823,0,0,-0.311149992548629,-0.353586635627508,-0.370981551425014,0.0198277000934779,0.0575935238374964,0.748683757096545,0,0.290235716169182,-0.170859011244457,-0.249609533544187,0.347077548968846,-0.351451230639609,0.0333943975949943,0.131080223936066,0.762948591450197,6202.0000000001,0.00306556055442856,0.035176469976176,0.339563243523119,1.15698894765228,1680.11309359742,0.0624998605480869,20,2,"SNETWORK (2 3 1680.11309359742 0.339563243523119 20 20)",454865.897799884,4499500.5
3,21,-0.638035265229716,30,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.223618136154288,0.189950771859783,0.182345431502791,0.496764191985219,0.435767610179942,0.194696541659606,0.94155231184789,0.435767610179942,0.435767610179942,-0.502496416494564,-0.0721532998037555,-0.0346530244972455,-0.00110834775520306,-0.0877288415008481,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.638035265229716,0,1.31310216647928,-0.34332323349143,-0.339532090954288,-0.783334244900683,-0.320908523849303,-0.644979405243269,0.486912664993979,0.498312072988953,-1.18052244060147,0.124728410253779,0.0399850384774745,2619.0000000001,0.522271009606927,0.166024228264894,7715.0000000001,2.04787023953329,2.57014124904022,0.0634234724759408,-0.131969556426889,-0.334417829515201,1.24138506287963,-1.23964868011273,-2.13847603579984,0.511586392758436,-2.38667073135425,0.833223078772405,-1.89183135350625,-2.97756195037942,-1.81986579432542,-1.14604408026303,-1.57413155684714,-0.570779314602462,-1.02982576691942,-0.76683054144449,-0.311149992548639,-0.353586635627508,-0.370981551425005,-0.912899085765747,0.264587149461328,-0.605516171544765,0.52653020160819,-1.4461488167787,1.77460482680945,1.24023544635701,-0.520491919876932,2.09054817862925,0.3786706240421,0.319860039740568,-0.194075455471576,7715.0000000001,0.0128881013671431,0.0505353710087977,0.346400442155976,1.89598179887373,1689.97165523183,0.0624998605480869,21,2,"SNETWORK (2 3 1689.97165523183 0.346400442155976 21 21)",454860.224444774,4499493.22444477
3,22,-0.625052702591429,32,-1.18181761434216,-1.03768845923553,0,0,0,0.225442139885292,0.18927878573925,0.176059542343956,0.490727714908434,0.440629553216499,0.18666137387992,0.980405164757471,0.440629553216499,0.440629553216499,-0.471909297690122,-0.0716448752585455,-0.0310633244793279,0.0127265132562016,-0.0922289251402113,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.625052702591429,0,0.703807831044768,0.518990767894822,0.519794934899705,-0.510422553602527,0.523103915544873,-0.6237581164432,-0.990259347690345,0.495488004414284,0.402936118212278,0.0980885771414605,0.0399850384774745,2118.0000000001,0.332153952394478,0.10823572146072,4598.0000000001,0.795672992932197,1.12782694522667,0.0238620368013373,-0.122388244021333,0.744196589895652,-1.57439407200721,1.05878882598151,2.18375554485929,-0.985481952846764,2.09059633585546,-0.0477354303934824,2.10895383289431,3.32590272575307,0.06326309284718,0.296238384108845,0.128802933350284,-0.0214017067072984,-0.817029231192427,-0.611736126762776,-0.311149992548629,-0.353586635627499,-0.370981551425014,-0.438277046714809,0.35050784131575,-0.934078049750296,0.0526149083340228,-0.486678022676703,0.219252711819801,0.0773065219676961,-0.320777209754334,0.329408313993086,-0.622337855821896,0.152665314875112,-0.119314350157931,4598.0000000001,0.00702755846931363,0.0168344782320237,0.362422360137481,0.199698796728626,1713.07367031197,0.0624998605480869,22,2,"SNETWORK (2 3 1713.07367031197 0.362422360137481 22 22)",454846.5,4499478.1504266
3,23,-0.605278825163723,33,-1.18181761434216,-1.03768845923553,0,0,0,0.219115330681432,0.188169625856917,0.181388097030659,0.485408499841724,0.442692429806923,0.181749162801816,1.00020588941675,0.442692429806923,0.442692429806923,-0.416929794150867,-0.0833324445631578,-0.0389587668764228,0.0140227775129894,-0.108653424063144,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.605278825163723,0,1.07395517590262,0.422756805761855,0.42283527017277,-0.679273920468526,0.422496804027672,-0.614902402574556,-1.54205705959874,0.489316820642907,0.727984321924102,0.0731073561386675,0.0399850384774745,438.0000000001,0.051195315464351,0.167454565493904,4191.0000000001,1.12204348307491,1.17323879843926,0.0252521451983261,0.789057346298094,-0.0436821289653998,-1.34167544107873,-0.915857556558498,0.230167583613542,-1.6240152334163,0.223011381665397,-0.509783344717265,0.221749547410749,0.32831110433439,-0.0521384601151132,-0.182042499061821,0.12281754224283,-0.259327854473065,-0.687754684511897,-0.517515788027089,-0.311149992548639,-0.353586635627508,-0.370981551425014,-0.573450708826613,0.600163082424647,-1.39438093732641,0.546204096089784,-0.0547177765008396,-0.714685247136777,-0.775849814429881,-0.922656987119284,-0.448692383034016,0.363800841504053,0.696627849065125,0.419145718916914,4191.0000000001,0.00110189974433604,0.0241502453539901,0.370952404830248,2.63081842353599,1725.37314789973,0.0624998605480869,23,2,"SNETWORK (2 3 1725.37314789973 0.370952404830248 23 23)",454842.919731305,4499467.9197313
3,24,-0.594115155518301,35,-1.18181761434216,-1.03768845923553,0,0,0,0.208664650650963,0.184343200968525,0.173011090950201,0.480332197509093,0.443883487460628,0.172917576246568,1.03338302605934,0.443883487460628,0.443883487460628,-0.371580517343442,-0.0869415004422329,-0.0398394707151228,0.0243238839103639,-0.117441011474267,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.594115155518301,0,1.31314980022182,0.42941056382585,0.429530899306374,-0.753925557775596,0.42939870453964,-0.605273682792094,-1.69812049274828,0.480850362683976,0.0659505712739628,0.0352347290325713,0.0399850384774745,381.0000000001,0.0214630257599514,0.166236289046969,14333.0000000001,3.80941221819992,3.83087524385987,0.0823559344473928,-0.364415178303835,-0.865790930920005,-1.447183495989,-1.20925203137642,0.0537046784460287,-1.85254844520704,0.0508998345580414,-0.70120443613974,-0.00777586532937511,-0.042588332160736,1.94421266182053,1.29886973617866,0.270306847348371,1.86083052749719,-0.0752973661568809,-0.0588030468619756,-0.311149992548639,-0.353586635627508,-0.370981551425014,0.158027230165445,0.0294901646135463,1.04902291788896,-0.292964502636655,0.0320438885404221,-0.234575760614165,-0.286465920163466,0.281613123538321,-0.395090379394745,-0.109834243513479,0.0409211242376556,1.35472151716384,14333.0000000001,0.000461410883851316,0.0818945234635415,0.387831026987829,0.714250743090792,1749.71044534855,0.0624998605480869,24,2,"SNETWORK (2 3 1749.71044534855 0.387831026987829 24 24)",454823.488837836,4499459.48883784
3,25,-0.575552481687613,38,-1.18181761434216,-1.03768845923553,0,0,0,0.14170822255747,0.127664382003107,0.0838592175860056,0.393644867320873,0.420998271059268,0.110295696004506,0.66624678687597,0.420998271059268,0.420998271059268,-0.316190586721897,-0.080866968437684,-0.00240569987172624,-0.0328935506109374,-0.0876921219188578,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.575552481687613,0,1.49171026207908,-0.0162381368449306,-0.0161379883764942,-0.812709562802513,-0.0156149422651705,-0.579215209220885,0.884878919670487,0.394041866720823,-1.25238149504796,0.0918990127448952,0.0399850384774745,3756.0000000001,0.551863236276421,0.16245286346531,8049.0000000001,2.09056816318877,2.64243139936519,0.0615064893155467,0.211923505696671,0,0.989726369959923,-1.20388086829036,-1.8785617349582,0.643457680915095,-1.97909411092824,0.853869831154412,-1.77049546495287,-2.7037230870913,-0.0128542588669546,0.133611264223333,0.264647732737299,0,-0.660638720628009,-0.497752541572619,-0.311149992548629,-0.353586635627499,-0.370981551425005,-0.397298428127188,-0.169237214770187,0.618521334983751,-0.173665566969528,-2.54948613592818,1.94517988738844,1.66955864694311,0.918703917443233,1.71810865952538,-0.827494511640933,-1.13019726045317,-0.194075455471576,8049.0000000001,0.0128454309897244,0.0486610582258224,0.411042821241267,0.261923781596124,1783.17954820496,0.0624998605480869,25,2,"SNETWORK (2 3 1783.17954820496 0.411042821241267 25 25)",454799.814101333,4499441.5
3,26,-0.562694564486557,39,-1.18181761434216,-1.03768845923553,0,0,0,0.153461382920941,0.141586704779528,0.0972807189899061,0.387855128375555,0.422959146829955,0.111231880352491,0.63810775158001,0.422959146829955,0.422959146829955,-0.121566351665495,-0.114393012514676,-0.0303111923016015,-0.0533811923521134,-0.125731201629184,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.562694564486557,0,1.72848485313039,-0.0324090729465481,-0.0322014717256785,-0.856621093952503,-0.0311213642842189,-0.56422850303989,0.95391274811054,0.392422912890704,-0.554197063474567,0.0849967167683408,0.0399850384774745,6119.0000000001,0.831529454296223,0.11117757907454,4752.0000000001,0.844673129830724,1.67620258402695,0.0391288860067458,0.155989112980694,0.2690149569776,-0.371451134202439,0.77555163052546,0.987412436089684,0.689574547112583,1.04523792013754,0.877380657558849,0.919065819461118,1.37121330374254,-0.967640291860792,-1.08198078589354,-1.56883238099987,-0.482425760275782,-0.333587943339442,-0.259384282109039,-0.311149992548639,-0.353586635627508,-0.370981551425014,-0.666203093729211,0.696538785093679,-0.855707892609454,4.26436388243024,0.176773213166219,0.418831216846026,0.0343272674342027,-0.172723723890587,0.488162799285618,0.772812246651403,0.965605024524426,-0.194075455471576,6119.0000000001,0.0194110314906665,0.0197178544160792,0.419405006305656,0.265876119424863,1795.23698887363,0.0624998605480869,26,2,"SNETWORK (2 3 1795.23698887363 0.419405006305656 26 26)",454790.610418685,4499436.61041868
3,27,-0.534182629223401,41,0,0,0,0,0,0.17651795053809,0.149698455212878,0.085824340201651,0.331495548671965,0.369541614547854,0.111728042895997,0.0797433043210269,0.369541614547854,0.369541614547854,-0.0334116617478367,-0.145798738728654,-0.0422176926011443,-0.123033216205765,-0.142439364346944,2.09541984732826,-1.56521739130435,-0.895299145299151,1.94833153928956,-0.534182629223401,0,1.71182904425644,-0.0257432724749259,-0.0255808982938306,-0.853770514128481,-0.0247347814771074,-0.537344739783066,-0.163887119703701,0.382722601361837,0.114433352618726,0.160627544614969,0.0399850384774745,3377.0000000001,0.867253608382767,0.0517270993727706,2721.0000000001,0.225030663804806,1.09228427208757,0.0254677066060455,-0.583125798166122,0.029237352482666,-0.41888758003909,-0.357352369937955,0.005715125338702,-0.066599929714001,0.00732223721011844,0.459968297419673,0.216516538439463,0.352857845478461,-1.44507981522945,-1.16920330791408,-1.92316452018354,-0.486728285601281,-0.333587943339442,-0.259384282109035,-0.311149992548639,-0.353586635627508,-0.370981551425024,0.26939972612404,0.519176902010806,-1.49934137485632,-0.980765948231741,-1.26318642113093,1.2460052282624,0.796673552795954,0.315310760421298,1.19474846106641,0.752061291448086,0.594635005726234,-0.194075455471576,3377.0000000001,0.0202208902283871,0.00524681627765837,0.435739445876986,2.90535967307861,1818.78962905929,0.0624998605480869,27,2,"SNETWORK (2 3 1818.78962905929 0.435739445876986 27 27)",454772.441468469,4499426.44146847
