"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
36,64,0.319753761054545,176,0,0,0,0,0,0.681504641902616,0.685317032784701,1.10084897770981,-0.769774169183501,0.0466706892897772,0.723777052226364,-4.61140137801386,0.0466706892897772,0.0466706892897772,-1.60001640852029,0.276237878986354,0.162031043899838,-0.745804363735743,0.580615441889529,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.319753761054545,12,-0.713994755342024,-0.223722832002859,-0.222149547715961,1.22969628799222,0.322966857808409,0.453144809077999,-0.771840528652314,-0.309124247901166,0.177078571797732,106.0000000001,0.12004081569632,0.380006648438519,413.0000000001,1.00368702151177,1.12372783710809,0.0555125958087193,0.639191994340722,0.880177066920904,1.893322159975,0.725329756379285,-1.0909162647135,0.468253613473337,-1.22227563453461,0.021032173081784,0.167599877775873,0.125941447379871,0.128425664815745,0.387036881189387,0.103728986331544,0.177078195270564,0.32546263645274,0.32546418838835,0,0,0,-0.226196602148436,-0.749362983721493,-1.00712773462083,-0.214046896103369,-0.214046896103369,-0.00640903741796328,-0.0496974392404928,-0.837503133406097,-0.857855302809171,-0.975830942605391,-0.803887060270035,-0.272215629553567,-0.244590594552735,8.34399872704422,413.0000000001,0.00593006335278274,0.0495825323559366,0.199131374209013,1.5391728837858,5284.95677443989,0.0156249669969604,64,2,"SNETWORK (2 36 5284.95677443989 0.199131374209013 64 64)",452212.5,4500561.58348195
36,65,0.330549019170505,177,0,0,0,0,0,0.681504641902616,0.685317032784701,1.10084897770981,-0.77082303877579,0.0441666132660686,0.733612838974309,-4.56756478608625,0.0441666132660686,0.0441666132660686,-1.60979453624674,0.274530580525896,0.159340530414672,-0.743854441891738,0.578269971141655,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.330549019170505,12,0.04597819180709,1.04463073477801,1.05450239892329,-0.00374927817678062,0.334325318961969,1.93882644680866,-0.773681699938192,-1.40182851690023,0.0732498765301892,108.0000000001,0.0505926833935189,0.134877897776874,1403.0000000001,1.21019546459745,1.26078814789096,0.0493321331468385,0.862451422320626,0.639191994340722,1.07846637200357,0.461669768647168,-0.587103450376464,0.909455904952156,-0.523239544745557,0.235687873284448,0.465970836765852,0.365270796466874,0.877593594048417,0.556899296432855,0.0106220349452175,0.737016849391722,0.499997615811935,0.500000000000028,1,0,1,0.00171063782850026,-1.00290535863121,-1.19312217314838,0.00167527692830937,0.00167527692830937,-0.09766646727212,0.0119379837118302,-0.986590919269599,-1.00542488543964,-0.944936963024673,-1.02328719205001,-0.230984709517632,-0.984486299218768,0,1403.0000000001,0.00197959108975241,0.0473525419570861,0.22840653025152,1.72814423713135,5290.56238807386,0.0156249669969604,65,2,"SNETWORK (2 36 5290.56238807386 0.22840653025152 65 65)",452213.5,4500556.39208188
36,66,0.335366737668537,178,0,0,0,0,0,0.69639006589628,0.701811749118911,1.16104714065725,-0.775814571556621,0.0215542135820571,0.785365767521753,-4.29331513623645,0.0215542135820571,0.0215542135820571,-1.67026347001572,0.297229834172035,0.175834492705159,-0.733434262552846,0.591691483402546,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.335366737668537,12,-0.53871283476413,2.10790614902757,2.15422946980349,1.26862757458616,0.343886116299394,1.10528769343732,-0.775075640060418,0.0995163324317478,0.297413116027743,180.0000000001,0.342365255278084,0.0850080221268361,1547.0000000001,0.84102186492013,1.18338712009821,0.0381445061073609,0.948412472231823,0.862451422320626,0.158391696814868,1.97085693538163,1.53313210491847,0.0866530631073074,1.11888853710726,-0.177474975441249,1.89145855052279,1.51068247165642,-0.484844750486438,-0.70105938788934,-1.12834480654581,-0.507135603407183,1,0.999999999999943,0,0,0,-0.340360154328825,-0.19448968145928,-0.736051485902962,-0.316621587075266,-0.316621587075266,2.22794796372995,-0.410870463580308,0.0742194445178441,0.141946903548112,0.00873141034171839,0.114938579847951,-0.145513542397793,0.675915758192059,0,1547.0000000001,0.0110355718024646,0.0271089342048963,0.257986841958534,0.0901527951355092,5296.2264329849,0.0156249669969604,66,2,"SNETWORK (2 36 5296.2264329849 0.257986841958534 66 66)",452212.5,4500551.14225053
36,67,0.354134752154135,179,0,0,0,0,0,0.703866053803676,0.713515649490752,1.14603143536602,-0.776142604476918,0.0219776484333715,0.787107990062821,-4.28462031008979,0.0219776484333715,0.0219776484333715,-1.67067934349598,0.289467269062422,0.167404053018209,-0.736700134157168,0.586951176837187,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.354134752154135,12,0.211393498063025,2.96637830732636,3.05916749527981,0.0939630388993886,0.352415288335797,0.164117600414396,-0.779619007115469,-0.449368486122521,7.11265888891406,183.0000000001,8.32415450933164,0.0962128314109872,2510.0000000001,1.54441417306134,9.86856868229299,0.272249324024629,0.259440722385182,0.948412472231823,0.285035726826691,1.12413045131107,0.704188074155422,-0.777583265806078,0.436145944909713,-0.668148866047515,0.76288452334313,0.602378794543885,-0.391387142218591,-0.802030452582215,0.10263883415883,-0.533613811112723,1,0.999999999999972,0,0,-1,-0.19239002439125,0.155271588674551,0.245179946071833,-0.182983246080968,-0.182983246080968,-1.43393472679736,-0.343002335064489,0.489254998305519,0.644647568554441,0.676971023286857,0.453910312125377,0.781044029121333,1.01334211149285,0,2510.0000000001,0.22964276891255,0.0426065550120795,0.285501258297521,0.935674509324599,5301.49489977417,0.0156249669969604,67,2,"SNETWORK (2 36 5301.49489977417 0.285501258297521 67 67)",452212.5,4500545.87378374
36,68,0.359784143177078,180,0,0,0,0,0,0.703866053803676,0.713515649490752,1.14603143536602,-0.776635698548193,0.0221050755675463,0.788724699861738,-4.29693675890037,0.0221050755675463,0.0221050755675463,-1.67388101416437,0.271633042591241,0.14804333355013,-0.744526102122451,0.57621833104055,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.359784143177078,12,0.27123129234758,3.00785267726362,3.10323850443576,0.0295508752717966,0.362643551084276,0.293665317269639,-0.780005632186851,0.205705976523404,0.0669614573190877,297.0000000001,0.127185736082271,0.0923641904073714,1839.0000000001,1.08628158827988,1.21346732426215,0.0332263554799305,0.0371051208730035,0.259440722385182,0.368144572840524,0.168069751608209,-0.208498461705591,-0.701056655523845,-0.134879855861089,-0.622177695370432,-0.0869838546777067,-0.0832885841292782,1.0985446175954,1.61373389643797,0.102748933319692,2.80389214731301,0.827463789570472,0.82746461228407,105975098221816,99655391857878,94642922952421,-0.636968572685703,-0.174323462576786,-0.566639958521635,-0.567077669426373,-0.567077669426373,-0.20329431410279,-0.804903875317326,-0.8061393680296,-0.745914684188097,-0.241534973221032,-1.02468741908648,0.414633324830156,-0.13964960252217,0,1839.0000000001,0.00348251525101656,0.0297438401289139,0.322906563626067,1.05562617750648,5308.65727626939,0.0156249669969604,68,2,"SNETWORK (2 36 5308.65727626939 0.322906563626067 68 68)",452213.886046406,4500540.11395359
36,69,0.3692529798988,181,0,0,0,0,0,0.709487684397233,0.730967754995234,1.11945743117362,-0.784669371022993,0.0318509114028988,0.826886999446322,-4.16551104160723,0.0318509114028988,0.0318509114028988,-1.66664823116689,0.257687298321893,0.111735906467658,-0.79177204715097,0.587949872009982,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.3692529798988,12,0.0335505253611583,3.07588584174609,3.17559817755552,0.00858129981484788,0.373486694328163,0.378679677998375,-0.780454953215754,0.861608892810962,1.36648563745504,282.0000000001,2.46440023523328,0.0942549143172854,1900.0000000001,1.1452878815063,3.60968811663959,0.0976295656706369,-0.474074646471054,0.0371051208730035,0.119127463266444,0.299667091706132,0.142534575923162,-0.664806931034585,0.0822597836643459,-0.600899212142265,0.0438209574743415,0.028624669550359,-1.57270275146353,-1.70600038315267,0.00893261662338443,-0.729870883505005,1,0.999999999999972,0,0,0,-0.247684891791996,-0.69323659539334,-1.25413921154614,-0.233626566912124,-0.233626566912124,-2.34336784098584,0.234541870500173,0.00843296529028944,0.113464861644498,0.240025228576131,-0.0603120047575153,0.318465287392874,1.15747662374343,0,1900.0000000001,0.0666534937591468,0.0309760718114901,0.352721379447206,1.56501897288541,5314.36622408231,0.0156249669969604,69,2,"SNETWORK (2 36 5314.36622408231 0.352721379447206 69 69)",452215.094454993,4500534.90554501
36,70,0.380713310265329,182,0,0,0,0,0,0.709487684397233,0.730967754995234,1.11945743117362,-0.784727873709415,0.0319313708043864,0.827347710496529,-4.16264169288458,0.0319313708043864,0.0319313708043864,-1.66767807803505,0.256126786709937,0.109922622397425,-0.792804046983546,0.587180555131778,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.380713310265329,12,0.360649685135126,2.75765276870388,2.83785127710911,-0.0953317584384991,0.384607735157643,0.123953118837219,-0.788463316856487,0.561286607162547,0.10619772156382,315.0000000001,0.213935479428253,0.113142288614342,1212.0000000001,0.876969805581763,1.09090528491002,0.0312540431176607,-0.289044214443706,-0.474074646471054,-0.278879372831504,0.38602649666985,0.602163486805159,-0.74551678390725,0.387081292791257,-0.656471940305608,0.177453131650457,0.138247492700923,1.26407006808531,0.984458080325498,-0.659851310950665,0.951271476238834,1.00000000000001,0.999999999999943,0,1,1,-0.668002193721954,0.653941703968686,-0.257801332722289,-0.592002252925514,-0.592002252925514,-0.0257421535909597,-4.24881601209382,-0.356073243816993,-0.282270393304787,-0.0394914386075234,-0.468779428087224,1.35648334434398,0.794117803332636,0,1212.0000000001,0.00612917433532603,0.0251248686823347,0.371810055762711,2.3735363339074,5318.02132822773,0.0156249669969604,70,2,"SNETWORK (2 36 5318.02132822773 0.371810055762711 70 70)",452216.5,4500531.83263667
36,71,0.385364760700719,183,0,0,0,0,0,0.709487684397233,0.718731275437648,1.03616978771479,-0.796129629416822,0.0610240013862155,0.811843157059601,-4.18076702795458,0.0610240013862155,0.0610240013862155,-0.774582033445019,0.10409560509931,-0.0711860279457964,-0.891684037882363,0.511413862838282,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.385364760700719,12,0.432976860973757,2.08740564187276,2.13279660475885,-0.232002110223019,0.392808804251115,-0.283179194501628,-0.792732911563695,0.36966468592894,0.248374805604949,272.0000000001,0.432049499201255,0.109007061459392,1270.0000000001,0.885350862856712,1.31740036195797,0.0426226936649502,0.162671251706449,-0.289044214443706,-0.473541610960952,0.127269812633794,0.541042291290022,-0.869659302266905,0.394016656809029,-0.736549767837102,-0.0582527445772609,-0.0492117165984824,-1.70625686607987,-1.9819549333853,-1.41962724172396,-0.769944664359288,1,0.999999999999972,0,1,0,-0.580994534919741,0.42846780644291,-0.647487862937168,-0.52152396265573,-0.52152396265573,-6.33801097949936,0.234541870500173,0.515611468951649,0.655136740516824,0.408814583816342,0.587362552732606,0.670507904757705,1.15747662374342,0,1270.0000000001,0.0139783728153161,0.0286443207496341,0.418757413619382,2.26680135767677,5327.01081914277,0.0156249669969604,71,2,"SNETWORK (2 36 5327.01081914277 0.418757413619382 71 71)",452221.5,4500525.5
36,72,0.397157627192533,184,0,0,0,0,0,0.709487684397233,0.718731275437648,1.03616978771479,-0.796200668393192,0.0612331313211636,0.812195197137081,-4.1784906830064,0.0612331313211636,0.0612331313211636,-0.775812203626818,0.100684552870612,-0.0748830246089308,-0.893069607190186,0.509304523962852,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.397157627192533,12,0.128294194711517,0.769393272442158,0.774023939245,0.00322755293307043,0.402224289320032,-0.48230463693462,-0.799890700047388,0.867660072553315,0.195213142247531,575.0000000001,0.717850419573863,0.0652765252722344,710.0000000001,0.296396068408564,1.01424648788243,0.0417367571707223,1.07623147509264,0.162671251706449,-0.00385867446707752,-0.286303894444148,-0.262944066041212,-0.668740334328932,-0.246558719023298,-0.620530334329732,-0.669462420368023,-0.533471437166495,1.15747132683275,1.06960720246747,0.100734009540989,1.02971130132018,1.00000000000001,1,168195284167186,158165146657799,150209752927774,-1.09089200722665,0.47161700763554,-0.225806421423445,-0.909239407739541,-0.909239407739541,0.202298432292256,-1.55085340013097,-0.739640345264134,-0.680605575290249,-0.368386643865523,-0.886078946021211,0.82594732309119,0.768054322326483,0,710.0000000001,0.0295399086233995,0.0121968484473229,0.439702780984508,0.678091810946768,5331.02144291879,0.0156249669969604,72,2,"SNETWORK (2 36 5331.02144291879 0.439702780984508 72 72)",452224.628832488,4500523.37116751
36,73,0.411610782686628,185,0,0,0,0,0,0.686416649973537,0.705105498612274,0.957211104962108,-0.805164115705778,0.106397493803617,0.808227783251507,-4.21983369769988,0.106397493803617,0.106397493803617,-0.561827077507315,0.0798967576874291,-0.121984761439682,-0.935342776771256,0.513005409952857,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.411610782686628,12,0.345946455473049,0.400278799683442,0.400795578099029,-0.316994851543737,0.410016742291099,-0.00185283780151609,-0.800007732501428,-0.354713273086152,0.187777441982057,842.0000000001,1.01114298162691,0.126725676289076,993.0000000001,0.804768423391072,1.81591140491798,0.0799634541640371,0.951131391251294,1.07623147509264,0.237551101604002,-0.488579775533469,-0.644947091416994,-0.110951481669402,-0.644959433743731,-0.304824190608744,-0.778382011394842,-0.611240613628334,-0.233957694117325,-0.241163889239285,-0.820349733967562,-0.357385339163955,1,0.999999999999972,0,0,-1,-0.797894185381528,-0.0203326233230934,-0.709834368852399,-0.693812529398504,-0.693812529398504,2.33316448438034,-1.03984121745638,0.240323683305335,0.345857034286953,0.178212974238275,0.285901030978128,1.03273960601666,1.20961659669307,0,993.0000000001,0.0445255672391159,0.0354378868249211,0.471184876762846,0.708185019902885,5337.04964188262,0.0156249669969604,73,2,"SNETWORK (2 36 5337.04964188262 0.471184876762846 73 73)",452229.053541366,4500519.5
36,74,0.417588322304556,186,0,0,0,0,0,0.680604727825452,0.699288517360343,0.940143926514682,-0.805711533700159,0.108168584409578,0.810200848923629,-4.20606199825611,0.108168584409578,0.108168584409578,-0.554672609432386,0.061036368346765,-0.14282213591274,-0.942465933267271,0.501093183206822,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.417588322304556,12,-0.00559107048173946,0.228636525586303,0.228417620592062,-0.00214360532146779,0.419162496735769,0.245091967363197,-0.809077747689523,0.163837635447993,0.105404047349397,364.0000000001,0.245366762556958,0.0868829221277355,1426.0000000001,0.792338950822198,1.03770571327916,0.0471607685813452,0.95101996120412,0.951131391251294,0.0779638124937583,-0.000526567449319243,-0.0869552014732764,0.149035724488584,-0.0891617614618253,-0.175145251354716,-0.192216554790886,-0.149823920219921,0.357307474997299,0.441403071864634,-0.902257522350514,0.440575324863733,0.531319131373336,0.531321366209347,-1,0,0,-0.209613328416004,-1.0470686373705,-1.16603811788062,-0.198848972789905,-0.198848972789905,-0.556864348188472,-0.0501314858950971,-0.614179611815789,-0.515494070337578,-0.146358559211048,-0.790828459376389,-0.0906911647731485,0.0873819267089565,0,1426.0000000001,0.0111512203607305,0.0360095481206146,0.496299712034059,0.84630261361599,5341.85863633535,0.0156249669969604,74,2,"SNETWORK (2 36 5341.85863633535 0.496299712034059 74 74)",452233.034108694,4500517.5
36,75,0.429713724921656,187,0,0,0,0,0,0.680604727825452,0.699288517360343,0.941830597417477,-0.807435273567964,0.100676300712735,0.831525058167002,-4.1080956185039,0.100676300712735,0.100676300712735,-0.571910678370486,0.0471437000804759,-0.162672151699172,-0.957013098082066,0.496865494522216,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.429713724921656,12,-0.0337601345593813,0.0516458585318084,0.0514747263995231,0.00858129981484788,0.429350401064631,0.0818456703097983,-0.810536473634521,-0.150913244837258,0.12673649590286,246.0000000001,0.199385634255538,0.0970254690064764,1575.0000000001,0.977289809685374,1.17667544384091,0.0552484462614371,0.919840809572274,0.95101996120412,0.59297648923524,0.250325244528107,-0.330659496847502,0.0768156417269661,-0.351572217215955,-0.214263827065976,-0.373911343397805,-0.301284947101403,-0.941881449434925,-1.45837252952725,0.00611238740011034,-0.669445192845744,1,0.999999999999972,1,0,0,0.0905619647049701,0.770827567175658,-0.253636964841863,0.0899053734387459,0.0899053734387459,1.88976731879815,-5.49710031535938,0.63375394742608,0.751997657725404,0.378206524715138,0.763431248020761,0.628350221031933,1.11314681299153,0,1575.0000000001,0.00936175436701961,0.0458866917944175,0.536557298750553,1.53846337190042,5349.56716832888,0.0156249669969604,75,2,"SNETWORK (2 36 5349.56716832888 0.536557298750553 75 75)",452238.5,4500513.5
36,76,0.436692928234041,188,0,0,0,0,0,0.680604727825452,0.699288517360343,0.924690810417281,-0.80759197719231,0.10020664740943,0.831339365800404,-4.10748579295895,0.10020664740943,0.10020664740943,-0.555469925990471,0.0409424682591885,-0.169347973770976,-0.959069306932264,0.492810423544084,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.436692928234041,12,-0.0285745333218918,0.105985002859104,0.105711045640019,0.00932617804060195,0.440576793559479,0.608666527298772,-0.811332712295043,0.660093079928932,0.175707427625011,380.0000000001,0.427002855258435,0.116745817448886,1078.0000000001,0.804854085411505,1.23185694056994,0.0572631361776598,0.0225734915119216,0.919840809572274,0.0476068019496732,0.0844961662968964,0.0135211720779085,0.464025091718151,0.0152157337094275,-0.0162630338343828,0.0460211910078775,0.0226996119227703,-0.200274083811607,-0.288488948231343,-1.08015169526497,-0.359076495823921,1,0.999999999999972,-1,-1,0,-0.406419808059382,-0.855463475020001,-1.0818694609751,-0.37437121029069,-0.37437121029069,0.601447643933951,0.234541870500173,-0.481498891774761,-0.441765673026696,-0.438797514283036,-0.500096220137516,0.70124977581348,0.0967607364834181,0,1078.0000000001,0.019849319995842,0.0374138160818178,0.561897083754273,1.88540295076348,5354.4192362083,0.0156249669969604,76,2,"SNETWORK (2 36 5354.4192362083 0.561897083754273 76 76)",452242.223823319,4500510.77617668
36,77,0.44815325860057,189,0,0,0,0,0,0.680604727825452,0.699288517360343,0.908744746742186,-0.808147752713323,0.100676775222505,0.837189850350014,-4.08191815397496,0.100676775222505,0.100676775222505,-0.564581388782651,0.0350475254643661,-0.176446733163035,-0.960919189319301,0.488902368878561,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.44815325860057,12,-0.190652204237165,0.0791122730886418,0.0788793436117651,0.2168857411475,0.451307195913354,0.0507926360201472,-0.811485272458345,0.662430392330748,0.0996751752473754,343.0000000001,0.218644314966284,0.0632408070560671,1487.0000000001,0.601402782914907,0.820047097781191,0.0383092734276685,0.174248404708626,0.0225734915119216,0.0286002267960865,0.619652054573377,0.510132950590659,0.0412980744915224,0.542342172402881,-0.233847861440706,0.51394190322645,0.385749882781682,0.0120035112316706,0.275762070676859,0.0986637386771014,0.0691011585252119,1,0.999999999999972,0,0,0,-0.519103218350129,-0.746290741872469,-0.894487324756266,-0.470244792405358,-0.470244792405358,0.120150600778591,-0.450245537646914,-0.288091182908039,-0.204657424069212,0.105633705317222,-0.426109974224102,0.407119087888463,-0.0770379307064523,6.32139010609626,1487.0000000001,0.0102141753119278,0.0280950980157406,0.591316379276503,1.56391233974791,5360.05244970312,0.0156249669969604,77,2,"SNETWORK (2 36 5360.05244970312 0.591316379276503 77 77)",452245.5,4500506.5
36,78,0.454297066281141,190,0,0,0,0,0,0.695967562073667,0.712609724511127,0.908744746742186,-0.809060812497845,0.102616554466415,0.845478922331619,-4.05407663930905,0.102616554466415,0.102616554466415,-0.568602803609968,0.0176510739855558,-0.196084029839085,-0.969488659382978,0.478892703884438,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.454297066281141,12,0.0335505253611583,-0.00488042625588829,-0.00486090486682141,-0.0740998592143012,0.458206777296852,0.0313502792335315,-0.812131040820815,0.767902520609725,0.277274538944824,125.0000000001,0.221654762360648,0.0738332102687485,1225.0000000001,0.578422132214057,0.800076894474705,0.0379595217496235,-0.398734787110337,0.174248404708626,-0.0519497537136248,0.0529518302507895,0.0793520457307895,0.0532571771167908,0.0867654813943818,-0.228119193012389,0.118928451548913,0.0801367472396578,1.59063677655351,0.787718928895165,-0.514180143741242,0.880649105718016,0.500721285444318,0.500723666181634,0,0,0,0.225200195554509,-1.07900466552013,-1.29895266729473,0.228222852772958,0.228222852772958,-0.639350161293658,0.00220021889355852,-1.1137379666994,-1.16993052690735,-1.27374827102963,-1.08241295252817,0.0450166097074897,-0.990472346427335,0,1225.0000000001,0.0105163751208577,0.0274431465287659,0.628574538572424,2.04319350665901,5367.18665064206,0.0156249669969604,78,2,"SNETWORK (2 36 5367.18665064206 0.628574538572424 78 78)",452249.5,4500501.60843975
36,79,0.463267431026634,191,1,-0.749979654947936,0,0,0,0.742991310405935,0.764154636215569,1.02121609970778,-0.831306459009988,-0.0173869705053075,1.13236695355179,-2.70401643857231,-0.0173869705053075,-0.0173869705053075,-0.82784679763843,0.17330602320766,-0.054674199782557,-0.854564938328699,0.549767141461851,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.463267431026634,12,0.33393669029204,0.117205281813687,0.116919867182758,-0.332323848426746,0.468129614320669,-0.0510465464738721,-0.813063120722634,0.762819805349195,0.444350745869601,743.0000000001,2.1114061833842,0.074113276534831,1039.0000000001,0.492457348854827,2.60386353213903,0.120791230502361,-0.213135638861819,-0.398734787110337,0.885197125746188,0.0332018686114625,-0.826832976172954,-0.0592502992512905,-0.870353044262162,-0.288792641741434,-0.823540581130115,-0.60404210204364,-0.91342913304759,-0.891674247696011,-0.77237069407162,-0.684027274046134,1,0.999999999999972,0,1,-1,-1.81830344213465,0.150672329500469,-0.200632263092489,-1.36807900032887,-1.36807900032887,0.704226194531706,-3.50408219552025,0.693271809916406,0.8516209819281,0.884769254193721,0.664026965372018,1.53517419165476,1.39673553365468,0,1039.0000000001,0.0979465120272012,0.0228447183751597,0.66420590052026,1.76784022917261,5374.00935204942,0.0156249669969604,79,2,"SNETWORK (2 36 5374.00935204942 0.66420590052026 79 79)",452250.873620394,4500495.87362039
36,80,0.47306913608534,192,1,-0.749979654947936,0,0,0,0.742991310405935,0.764154636215569,1.02121609970778,-0.831517486557441,-0.0151724729993353,1.13323631877275,-2.70350712878604,-0.0151724729993353,-0.0151724729993353,-0.825993811111767,0.166630253894373,-0.061706768891871,-0.856763376525323,0.545394255903495,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.47306913608534,12,0.421847549061886,0.0680201313411362,0.0678097373898955,-0.332323848426746,0.475930330033315,0.907587181311795,-0.835063132216892,0.337234466815345,0.307027226285728,1351.0000000001,2.65270710107868,0.067218298738499,481.0000000001,0.206771012481205,2.85947811345989,0.133856538186011,-0.232144789184328,-0.213135638861819,-0.623634552254914,-0.0504985883230488,0.525862744322734,0.681513980034358,0.560206374244612,0.0698039114953691,0.54236291246332,0.429841556427539,-0.449986672996344,-0.416205923503686,0.00307072649326336,-0.478261590433359,1,0.999999999999972,1,1,1,-1.4066256546333,0.14010460014447,-0.382491877929014,-1.1208973943021,-1.1208973943021,0.98411583146998,-3.11188844990482,0.479367823261469,0.605490671953767,0.474625346207495,0.513016413559209,1.45057968551561,1.29171451178548,0,1351.0000000001,0.124177271172033,0.00967926691397771,0.682920500018998,0.969343789853156,5377.59282787966,0.0156249669969604,80,2,"SNETWORK (2 36 5377.59282787966 0.682920500018998 80 80)",452250.5,4500492.4449032
36,81,0.479545479891196,193,1,-0.749979654947936,0,0,0,0.742991310405935,0.764154636215569,0.999542692870625,-0.831981329285505,-0.0110011537738204,1.13499173065871,-2.6988100970393,-0.0110011537738204,-0.0110011537738204,-0.806231871070926,0.147704414753473,-0.0825890642290602,-0.863598865627826,0.533287962280295,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.479545479891196,12,0.574140244217825,0.00781661858389209,0.0077858534311707,-0.4927714752086,0.485994636137041,-0.635838900325524,-0.835593957990574,1.78435710733255,0.39553741163273,1119.0000000001,2.83057531903134,0.0609166879330877,421.0000000001,0.164011930241695,2.99458724917303,0.141745484886002,-0.279870484010771,-0.232144789184328,-0.380499644020347,0.923302044888536,1.18351772820634,-0.600294193888113,1.27371836388244,-0.612590785320102,1.23164991236074,0.921960355589083,0.48594930899291,0.343452132936412,0.0956649244775523,0.17742637458291,1,0.999999999999972,1,0,0,-0.519902586182959,0.657950094600596,-0.155157050648393,-0.470913260145282,-0.470913260145282,0.388940722959591,-1.08440769995436,-0.246812856459687,-0.179807035460397,-0.114675608769286,-0.289054898624743,1.58510740624389,1.24590936458873,0,1119.0000000001,0.133982160957044,0.00776332382895803,0.709493335481503,1.81365655676927,5382.68100054544,0.0156249669969604,81,2,"SNETWORK (2 36 5382.68100054544 0.709493335481503 81 81)",452251.5,4500487.77094409
36,82,0.493167295072078,194,1,-0.749979654947936,0,0,0,0.731234673606359,0.748329393328614,0.97782313650913,-0.834459335931828,-0.00627286586667591,1.13172416262214,-2.71560229632362,-0.00627286586667591,-0.00627286586667591,-0.772940604392289,0.100243446843436,-0.135635880238709,-0.884188268350643,0.50460717272152,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.493167295072078,12,0.405200951200642,-0.057804253936169,-0.0575283555743456,-0.404631327566674,0.490779367245878,-0.387129409268926,-0.836089256054993,0.343761574040807,0.615125258199396,1203.0000000001,4.73245234643761,0.070585477001322,866.0000000001,0.390922175830907,5.12337452216851,0.245461987950099,-0.353183194317495,-0.279870484010771,-0.480890255177813,-0.64454316235806,-0.149649693922147,-0.316854838752919,-0.161464534892953,-0.450785558772898,-0.170150401330961,-0.140297372740539,-1.42225942107158,-1.9938620932127,-1.39901640091622,-0.764854614412137,1,0.999999999999943,0,0,0,-0.0656838205398938,-0.467329413299216,-1.33166802562467,-0.0636779875487665,-0.0636779875487665,4.51371653870344,0.234541870500173,-0.202784671820808,-0.0608429213764137,-0.427188353855856,-0.114931621691638,1.47334486634517,0.984864725603414,0,1203.0000000001,0.226732821372757,0.0187291664773421,0.746949628793666,0.610744377598166,5389.85314023153,0.0156249669969604,82,2,"SNETWORK (2 36 5389.85314023153 0.746949628793666 82 82)",452255.158554905,4500482.5
