"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,3000077,-0.231781514041914,31,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-1.15356028296523,-1.03003086875828,-0.238617075531742,-0.0726035627872233,-0.697578510817555,-0.191557465322919,-0.308132518247756,-0.697578510817555,-0.697578510817555,0.274657585556804,3.51336221238792,3.32363175899026,0.704895386216106,3.94832298714709,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.231781514041914,11,0.568886047742281,0.243971272621763,0.243253269662574,-0.522531350379508,-0.236065006131124,-0.7356771565319,-0.0628868788850102,0.430162617881879,0.438462976466282,2.0000000001,0.864234079632452,0.277286350082023,5.0000000001,1.36636572742789,2.23059980696035,0.0498155065967933,0.239102419349183,1.95719513706493,0.814963916871724,-0.689578701388088,-0.984610954990011,-0.318240888268548,-0.861879858420116,-0.320740136182171,-0.798671486291539,-0.183179961499833,-0.0919616935118904,0.0289384558845745,94.0000000001,0.108808593850046,0.0289384558845745,94.0000000001,0.108808593850046,0.0511371829143361,0.626131255672399,1e-10,0.405351525176876,0.049573415072819,0.167500066605882,-0.0967745727249218,0,0.0646276650958076,0,0,0,-0.202217375429701,-1.56161993002378,0.317735415738326,0.321629180707,0.0889428078429036,0.177308178912261,-0.0372907567215011,0.998800943681051,-0.0209558261526209,-2.02649995863472,-2.39116674127025,0,5.0000000001,1.19796954324721,0.0193007541161302,0.0305147523806631,0.00242999895911034,0.00242999895911034,0.237799832519444,0.535651003941894,3144.44516266572,0.0312500660060792,246,2,"SNETWORK (2 43 3144.44516266572 0.237799832519444 3000077 246)",3
37,3000078,0.0711423906894266,13,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.603749356275527,-0.593821975577909,-0.156634231602655,1.96813302804436,-0.320222536952814,0.0927717761772938,-0.514468521558736,-0.320222536952814,-0.320222536952814,-0.60400010968858,0.121518116825469,0.276969995200934,-0.480091730280264,0.152667269448853,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0711423906894266,12,0.356990658089832,-0.103976735624532,-0.103081460757729,-0.413890978408236,0.0665977755578391,0.132136318375195,1.9626260397877,-0.603575521259947,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,-0.0985276344565915,2.60662699690089,0.995633387765589,-0.055699165987743,-0.705550327939197,-0.730796583571447,0.183959885245005,-0.788263350739388,1.40871378771442,-0.540686840729094,-1.4621774700688,0.0577685547875,50.0000000001,0.115537109474959,0.0577685547875,50.0000000001,0.115537109474959,0.154641544217708,0.617040619678283,1e-10,1.26960652413863,0.596704762653025,0.334430376419721,0.977131673601806,0.881355976037885,0.459181735140856,0.677547473801948,0.669242675168166,0.680233824922805,0.558341071937118,1.12462113644262,-0.876040041903452,-0.0260826422967717,-0.313467611819109,-0.396475012498979,-0.299785173126772,-0.547832128702862,-0.303481245780803,0.289229883474351,-0.137918204575333,31.9829801692099,1215.0000000001,1.30964467015076,0.0181915543675633,0.0228006406700223,0.00276388559744251,0.00276388559744251,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,93,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 3000078 93)",3
37,3000079,0.750950467710737,79,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.379904851286702,-0.388273427019653,-0.140869310901439,1.42478686607882,-0.571663745261801,0.244283255647969,-0.466472397735984,-0.571663745261801,-0.571663745261801,-0.699297073716412,-0.512166760941047,-0.465808476992986,-0.996400824124656,-0.473000141263413,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.750950467710737,12,-0.312960359681759,0.7903163852421,0.79475831948422,0.400786734309319,0.747827122057698,0.545675029319596,1.42617669577856,-1.57525877024845,0.55100283782367,607.0000000001,2.13894485757478,0.087135014822162,2626.0000000001,1.46333746789416,3.60228232536895,0.0722321763737109,0.817217079932442,0.449751712533934,0.302990747731722,0.475344431705417,-0.160424213639877,-0.781063595867123,0.258786721613736,-0.704893859015035,1.25649366826499,-0.528811841286151,-1.18803761283028,0.00930466518249641,697.0000000001,0.259414062599908,0.00930466518249641,697.0000000001,0.259414062599908,0.221020761345728,0.550666563952433,1e-10,1.45634430088151,1.26751971881496,0.303120433635968,1.89503843712533,1.25363861190736,0.561059837240649,0.925305499315314,0.907687908754134,0.915337487884212,-0.145760118295558,-0.0243699114236159,0.751042910561499,0.0833623228098561,-2.56939828531016,-0.751503189597387,-0.553266703246515,0.603924904412407,-1.02838443723713,-0.220694142178245,-0.127846126258658,13.8650003782539,2626.0000000001,0.33248730974467,0.0428896538455883,0.0293425224281226,0.00520171396865009,0.00520171396865009,0.93241003580128,0.801748455909546,5178.2153392161,0.0312499339939208,115,2,"SNETWORK (2 37 5178.2153392161 0.93241003580128 3000079 115)",3
43,3000080,-0.0285666493241375,48,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.846862785817638,-0.717755260955346,-0.150666109617857,-0.216833114109872,-0.562290268929522,0.180998617917709,-0.403162937654379,-0.562290268929522,-0.562290268929522,0.21418281361193,2.97461980291097,2.76871605627484,-0.0810755798705611,3.51460154515445,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0285666493241375,11,0.685233412125589,-0.293987450417717,-0.290525366609996,-0.626623709810255,-0.030037266157153,-0.417145331169645,-0.220133274503952,0.58081827806804,0.0626581908272339,1.0000000001,0.06175132998091,0.207971381744408,3.0000000001,0.614884147471202,0.676635477352112,0.0168064994233914,-0.273548262195354,0.012200113261374,0.0964846467238974,-0.47118849367753,-0.557741045814717,-0.0957017062989304,-0.324413372511148,-0.108788719513411,-0.384637304491761,-0.10364130400581,-0.107042055625747,0.00267583315702918,377.0000000001,0.0403515626000171,0.00267583315702918,377.0000000001,0.0403515626000171,0.11995386399858,0.665003741618599,1e-10,0.727533846176829,0.460774054295874,0.02720912551632,0.194989068340504,0,0.0646276650958076,0.676414028971749,0.668054363157543,0.67905776525831,-0.809875272586596,-0.778149268784235,0.332805279276548,-0.0701901187067301,-0.479129492817889,0.0914882108340298,0.00809141124185693,0.58792189719925,-0.0163747994433667,-0.479241198540138,-0.468549289459565,0,3.0000000001,0.479695431572081,0.00153380027910558,0.0152726990442858,0.00100226566689709,0.00100226566689709,0.370784971512236,0.0724157787022868,3338.42644375173,0.0312500660060792,264,2,"SNETWORK (2 43 3338.42644375173 0.370784971512236 3000080 264)",3
43,3000081,-0.0657115136824888,45,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-0.847649676877778,-0.724363816025305,-0.140633078199216,-0.195846121368604,-0.573824244108418,0.111997937317297,-0.377657990349266,-0.573824244108418,-0.573824244108418,0.221756903791873,3.08039245162922,2.88415315842744,0.0663063670676421,3.60171496969759,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0657115136824888,11,0.193502455350778,-0.51652968118648,-0.508498354091327,-0.351465556440392,-0.0684680391083348,-0.595389570950418,-0.199185040034259,0.423933782094285,0.604486675766911,7.0000000001,4.17016498238515,0.121095067611002,3.0000000001,0.358027324574251,4.5281923068594,0.117539831457608,-0.470533201455973,-0.059532573271323,-0.110623419377911,-0.500782823158935,-0.682103980472625,-0.209815294323858,-0.497331374299499,-0.247335284841052,-0.535932568561412,-0.207935222918168,-0.212209171698801,0.0371275719167702,161.0000000001,0.239101562600101,0.0371275719167702,161.0000000001,0.239101562600101,0.00897491359481563,0.523311154813607,1e-10,0.193659232763717,0.313886088886591,-0.988013416257275,0.0958165832099114,0,0.0646276650958076,0.663202360472771,0.655005975029419,0.665794475815295,-0.547229324082066,-0.830373356735407,0.65152985357331,0.181287292179653,0.157199598122094,0.538420330414657,0.481690762731581,1.11613397533208,0.380162718604019,-0.0250850568274358,-0.0544047343555086,0,7.0000000001,1.02791878182589,0.108246394045482,0.00929343731212585,0.00620644076702541,0.00620644076702541,0.348515299332516,0.12325196229897,3305.9423664217,0.0312500660060792,242,2,"SNETWORK (2 43 3305.9423664217 0.348515299332516 3000081 242)",3
41,3000082,-0.0495282536040324,89,-0.296052691018494,-0.0545606597786243,0,0,0,0.450789276682336,0.473771236527886,-0.0357485345906513,-0.404563095760056,0.776174062797879,-0.0704467439789253,0.165019997842505,0.776174062797879,0.776174062797879,0.460039276331631,-0.245396146459425,-0.348808368787402,-0.0683010433725817,-0.410739978083729,-0.606217616580312,0,0,-0.665399239543727,-0.0495282536040324,10,-0.359362224947613,-0.82031530869374,-0.803243866469928,0.162008631379828,-0.0437558749204875,1.34522452106109,-0.408281316913015,-0.512256882412759,0.14382854677883,2288.0000000001,2.10453741718386,0.0950679325384107,244.0000000001,0.148347220921457,2.25288463800531,0.0621095139923411,-0.726124529155527,1.12397547131451,0.891578704952806,0.41986729072139,0.746804964353881,0.35192313581507,1.25267682789917,0.433828971318309,0.730792248412952,-0.28972525195152,-0.196651854464937,0.0213314073225104,241.0000000001,0.205634765725,0.0213314073225104,241.0000000001,0.205634765725,0.196209090353839,0.537940609782619,1e-10,1.04132995779713,0.766388041427697,-0.656315667663408,1.13673390224981,-0.010678618065356,0.0506386474530367,0,-1.49871635330658e-15,0,-0.238156312894244,-0.708662685432554,0.587479033266705,0.129582416578326,-0.259697535376292,-0.664403802451731,-0.611236693711406,0.407209917610168,-0.87293751113013,0.455516120041568,-0.15922076879272,0,2288.0000000001,0.8248730965467,0.0580197466590453,0.00408976723329574,0.00566912087616224,0.00566912087616224,0.541894092916244,0.0280166431897759,2681.27629180241,0.0625,168,2,"SNETWORK (2 41 2681.27629180241 0.541894092916244 3000082 168)",3
29,3000083,-0.847617802818083,45,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.028705756438203,0.00197893734705995,0.936214510634529,0.375797729819262,0.885600878656924,-1.23656217288248,0.868845340085604,0.885600878656924,0.885600878656924,-0.0373289289975187,-0.0384451234722958,-0.0713867558734164,0.530501656118673,-0.32814505861139,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.847617802818083,8,-0.406844483178779,1.05265889247756,1.06275289806584,0.600889293138805,-0.851091561310627,-0.178926976019343,0.375274140593571,-0.386147492587804,1.21849365244375,1760.0000000001,3.42870960898581,2.66487274747163,269.0000000001,1.1461026617511,4.57481227063691,0.0871153328938851,1.11725171025449,0.683591290190386,1.42282523507464,-0.0744310455095751,0.0870132003325867,0.179259814381935,-0.401463525114613,0.153976826569713,0.0592844402765823,0.481113536574104,0.647183797766286,1.8427734376,100.0000000001,7.37109375010181,1.8427734376,100.0000000001,7.37109375010181,3.29939806815234,3.12933652628074,1e-10,0.460494895698064,0.261386173929253,0.0989523676035773,0.25830453487552,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.0234698467988916,-0.239859624429722,0.887215278079957,0.348748328074183,-3.52765209622691,0.395721685187634,0.532585075835333,0.0757455797596729,0.480958337713121,-0.393627637691185,-0.291286887170337,0,1760.0000000001,1.18274111685127,0.0652908056042753,0.0218245271896097,0.140363198993294,0.140363198993294,0.546231703495464,0.796357464921087,1195.18796175905,0.25,55,2,"SNETWORK (2 29 1195.18796175905 0.546231703495464 3000083 55)",3
43,3000084,-0.501901152647865,7,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.11200856528652,-0.939089435917013,-0.242180470607126,0.500797323849889,-0.285488751539365,-0.159829032314366,-0.556496733002772,-0.285488751539365,-0.285488751539365,0.381562326935158,3.02396429334002,2.8512851525149,0.211197774011128,3.49198691921077,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.501901152647865,11,0.110873175942715,-0.00295641774158309,-0.00293587763152366,-0.220294210352775,-0.502023932045855,-0.2123537572842,0.496937411593714,0.167585392146067,0.243830256264074,6.0000000001,1.44180759861946,14.9301385880517,2.0000000001,29.4281051659769,30.8699127644964,0.723870902026723,-0.00282889273880978,0.982852984262034,-0.114127320199795,-0.658257017377774,-0.323454878596922,0.411080157956224,-0.170869056509848,0.432540011260842,0.367287052249013,0.425366360084054,0.605888481840803,1.10029602060781,16.0000000001,0.704189453225297,1.10029602060781,16.0000000001,0.704189453225297,0.223548334875235,0.242708540885404,1e-10,-0.128627145404712,0.152276848182402,0.11119101348117,0.787914051296518,3.01077401207183e-16,0.0646276650958086,0,0,0,0.976776653833685,-1.06141264404556,0.273661834892905,-0.427107549857996,0.157199598122094,-0.420859733082076,-0.180141715386676,-0.162223933051887,-0.433225084237761,-1.10491009291527,-0.758749760686776,0,6.0000000001,1.39593908639442,0.0338090546193187,0.690061847307404,0.0165125913523475,0.0165125913523475,0.0459811232989247,0.0365488277748227,2864.64518476835,0.0312500660060792,236,2,"SNETWORK (2 43 2864.64518476835 0.0459811232989247 3000084 236)",3
41,3000085,-0.166939754464903,79,-0.296052691018494,-0.0545606597786243,0,0,0,0.527650554138292,0.595730035984951,0.10874625365301,-0.238956821097416,0.739909100765819,0.00379050870447783,0.0199233170501462,0.739909100765819,0.739909100765819,0.48210077579221,-0.641221130783692,-0.762140302095645,-0.267203020192062,-0.836535817925025,-0.606217616580312,0,0,-0.665399239543727,-0.166939754464903,10,0.266029009347067,0.88133974738423,0.887516045166793,-0.151691025961873,-0.17273829511194,-0.865505843949258,-0.24286910029977,0.565714208331139,0.103393585160819,4854.0000000001,3.20958517699129,0.176647752777885,205.0000000001,0.231588781264155,3.44117395815545,0.0677757128310877,0.919600775735423,-0.884907957625038,0.156957233004219,-0.648099373457774,-0.663883268670761,-0.00401629522580354,-1.1729324152082,-0.00345468796900687,-1.37775106855211,0.0439932782823156,0.012347458116216,0.0949844504551877,959.0000000001,3.643603515725,0.0949844504551877,959.0000000001,3.643603515725,1.78235384237267,1.26156949911301,1e-10,-0.317434526305031,-0.0542330130910073,-1.15322356849525,0.0452547194207396,-0.224016040826759,-0.228833692111551,0,0,0,0.175780047046175,-0.194547549425328,0.0887638743064362,-0.0574605720793023,0.157199598122094,-0.693586079777666,-0.53244821581756,0.429656005685409,-0.913681499069877,1.05484937356862,0.590662735833893,0,4854.0000000001,0.99746192903401,0.0632144511107092,0.00456126162037857,0.0717626682611907,0.0717626682611907,0.477921628092279,0.545121124945581,2572.52990030158,0.0625,209,2,"SNETWORK (2 41 2572.52990030158 0.477921628092279 3000085 209)",3
28,3000086,0.243075058966401,110,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.252492094268868,0.37497505494816,1.08076424738682,-0.809973855572336,-0.80608802288395,-1.47848863096593,0.717644668416141,-0.80608802288395,-0.80608802288395,-0.278442390938832,-1.10663343680471,-1.02598531699808,1.35071057864213,-1.86123147291847,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.243075058966401,8,-0.558746850493571,-0.526333088903142,-0.518061024002036,0.51420603352495,0.25927030858415,1.97951716162018,-0.812779818061485,0.375305915963662,0.0921862790821797,15516.0000000001,2.28686654934894,0.0325698610719377,3142.0000000001,0.163612639621681,2.45047918887062,0.0637315904046863,-0.479017605220716,0.385887771894672,2.48619477123331,1.26029533025911,1.67603656417002,0.415431123059966,1.48847508665745,0.48402036157816,0.220721913745016,0.928764225015896,0.379418232488683,0.0618659010705631,586.0000000001,1.45013671885036,0.0618659010705631,586.0000000001,1.45013671885036,0.567699322476267,0.334560004092312,1e-10,-1.04026340317697,-1.17958724566646,-1.47076432022976,-0.53226014998707,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842458,-0.320942234741688,1.0062548704816,0.639626701414176,1.30838590163198,1.24365761030372,0.157199598122094,0.0988336414032072,-0.0106602230309723,0.584167483640149,-0.00661370058755219,0.404791096015175,0.923006705276259,0,15516.0000000001,0.050761421419797,0.0594763843194866,0.00425520598519972,0.0377148762040887,0.0377148762040887,0.387395591045357,0.654024096205831,1923.70206540059,0.125,3,2,"SNETWORK (2 28 1923.70206540059 0.387395591045357 3000086 3)",3
37,3000087,0.0711423906894266,13,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.603749356275527,-0.593821975577909,-0.156634231602655,1.96813302804436,-0.320222536952814,0.0927717761772938,-0.514468521558736,-0.320222536952814,-0.320222536952814,-0.60400010968858,0.121518116825469,0.276969995200934,-0.480091730280264,0.152667269448853,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0711423906894266,12,0.356990658089832,-0.103976735624532,-0.103081460757729,-0.413890978408236,0.0665977755578391,0.132136318375195,1.9626260397877,-0.603575521259947,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,-0.0985276344565915,2.60662699690089,0.995633387765589,-0.055699165987743,-0.705550327939197,-0.730796583571447,0.183959885245005,-0.788263350739388,1.40871378771442,-0.540686840729094,-1.4621774700688,0.0577685547875,50.0000000001,0.115537109474959,0.0577685547875,50.0000000001,0.115537109474959,0.154641544217708,0.617040619678283,1e-10,1.26960652413863,0.596704762653025,0.334430376419721,0.977131673601806,0.881355976037885,0.459181735140856,0.677547473801948,0.669242675168166,0.680233824922805,0.558341071937118,1.12462113644262,-0.876040041903452,-0.0260826422967717,-0.313467611819109,-0.396475012498979,-0.299785173126772,-0.547832128702862,-0.303481245780803,0.289229883474351,-0.137918204575333,31.9829801692099,1215.0000000001,1.30964467015076,0.0181915543675633,0.0228006406700223,0.00276388559744251,0.00276388559744251,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,93,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 3000087 93)",3
34,3000088,1.32942445360219,124,1.06578961237649,0.954386013755383,0.437324878933644,0.435074700654595,0.432286944716856,0.140475599928212,0.0287546388796081,-0.0415437024866886,-0.984073009532161,-0.662807707586357,0.0509598093328439,0.445806765666286,-0.662807707586357,-0.662807707586357,-0.978640469490484,-0.279690927763862,-0.269741388128451,-0.953023202579223,-0.202137917838551,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.32942445360219,12,-0.8608081271596,-0.758832922443204,-0.743857136258378,1.12553077693109,1.3344310570203,0.477254917034338,-0.987058617423013,0.468107374758582,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-0.675599175465072,-1.09590706633272,-1.80386077166392,1.67036909806659,1.67076025104443,-0.0803170077146145,0.657593072686309,-0.101143690265968,-0.906317244651269,-0.0279148238858345,1.4451806154173,0.00793230985115741,432.0000000001,0.137070312599951,0.00793230985115741,432.0000000001,0.137070312599951,0.164576124667534,0.590653178937394,1e-10,-0.610279972245109,-0.646018888655939,-0.051010085595279,-0.43813621082822,0.949152514976322,0.493197388361808,0.676414028971747,0.668054363157543,0.67905776525831,-0.0749151091715415,-0.481482772170221,0.765029480859921,2.09544089739175,0.157199598122094,-0.661635071824874,-0.610521709067982,-0.148600880009256,-0.724637060067652,0.483392443056849,0.696384463414243,149.373731176932,1582.0000000001,0.34010152294264,0.00781054869146752,0.0191681203317268,0.00373306023922417,0.00373306023922417,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,74,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 3000088 74)",3
37,3000089,-0.029650755813858,3,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.623242151044253,-0.611954037603194,-0.154073942912937,1.98416719442685,-0.31774665158527,0.0840099279403775,-0.511900695196502,-0.31774665158527,-0.31774665158527,-0.602027423344453,0.166454664220237,0.336099715290047,-0.416966758533968,0.18953166068913,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,-0.029650755813858,12,3.7349950010007,-1.56804000591713,-1.51422234805762,-1.02811349644822,-0.034304391661569,0.0997733936698719,1.97791951621485,-0.24056910941038,0.422067537048583,390.0000000001,1.0526975663609,2.05844855318533,1e-10,1e-10,1.0526975663609,0.0336740573028996,-1.29490213469554,1.44510252950042,0.207847914792508,-0.218846222398746,-0.0956701330219683,0.14192462060543,0.575821629402865,0.19985738790695,1.74727082727149,0.582055117470218,1.52876806639476,0.231426532551923,13.0000000001,0.120341796974957,0.231426532551923,13.0000000001,0.120341796974957,0.156858239719438,0.58748194292183,1e-10,-0.940797584750118,-0.461749621803092,0.213928715431831,-0.304769964971672,0.881355976037885,0.459181735140858,0.843324969095806,0.843044929020692,0.852244106229465,0.0665038950583831,-0.255526927357558,1.03710580627618,-0.997483814104611,0.157199598122094,0.657627418641454,0.896721248055788,1.54851035185411,0.409889417502849,-0.253312494831725,1.02256208558597,1.76829872972307e-08,390.0000000001,1.40355329959239,0.0336740572028996,0,0.00384953540479897,0.00384953540479897,0.0256415074535948,0.735790443035035,4257.7392976121,0.0312499339939208,105,2,"SNETWORK (2 37 4257.7392976121 0.0256415074535948 3000089 105)",3
41,3000090,-0.584774399777474,43,-0.296052691018494,-0.0545606597786243,0,0,0,0.544940112101858,0.799425518028064,0.390366726605566,0.0289082671603254,0.517714399351553,-0.0604718817603622,-0.0126457731813597,0.517714399351553,0.517714399351553,0.514259871089028,0.0986584444667693,-0.0169887761708334,0.267445451543332,-0.0867219645176201,-0.606217616580312,0,0,-0.665399239543727,-0.584774399777474,10,-0.637411684191695,1.26727596096673,1.28345603256536,0.925899833509511,-0.583570798101108,0.935033133303593,0.0251236065871605,-1.20267602918374,0.176159187104173,2127.0000000001,2.39622903705436,0.0831864258949503,814.0000000001,0.433044382275804,2.82927341923017,0.0516489530243279,1.37426288237808,-0.171445658796212,-0.681369948260837,0.267425663253443,0.271580512860997,-0.0158756151889386,0.377512917963884,-0.0124022460093306,0.494133874863137,0.0218758552562002,0,0.120334075318023,430.0000000001,2.06974609385,0.120334075318023,430.0000000001,2.06974609385,1.05623738476004,0.336431929824306,1e-10,-0.43740377197312,-0.596171670336221,0.0597639889733442,-0.420316430401768,-0.305084586862669,-0.335033423986383,-1.4637901463605e-15,-1.49871635330658e-15,-1.55600483282998e-15,-0.197832287374344,-0.315111248471808,-0.00515689469758915,2.18741510641821,-0.892466498988981,0.654260962458635,0.788923189911015,0.229671865149048,0.749900807010631,0.75517154812434,0.691734249977333,0,2127.0000000001,0.345177665074619,0.0437436409958615,0.00790531192846645,0.0377836294783665,0.0377836294783665,0.237693294510134,0.400815512053668,2164.16726357648,0.0625,149,2,"SNETWORK (2 41 2164.16726357648 0.237693294510134 3000090 149)",3
43,3000091,-0.0146638420832155,49,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.834008741511369,-0.716663451653934,-0.160580220705191,-0.231808512365827,-0.543881102159247,0.23503683869916,-0.416642281948631,-0.543881102159247,-0.543881102159247,0.211460826816605,2.94377281972974,2.74214199066247,-0.15963386779754,3.49926506031071,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0146638420832155,11,0.880296801136116,-0.340422883058647,-0.336147959418252,-0.71134474171115,-0.0166622680331424,-0.468977945228102,-0.220963806953114,0.635475840324042,0.0337224082158638,1.0000000001,0.0332343390391274,0.558476810257299,5.0000000001,2.75196948203018,2.78520382096931,0.0698185808773247,-0.315352741498659,-0.0591131956733412,0.0121575097089454,-0.52035531401428,-0.418521847970164,0.133046904406221,-0.375798322608675,0.148209805906182,-0.436323182252941,0.128659087778025,0.104378865612276,0.0326505963171053,95.0000000001,0.124072265725052,0.0326505963171053,95.0000000001,0.124072265725052,0.0440951197655425,0.607611532667017,1e-10,-2.12853821145229,-1.9583003753168,0.215146857282178,-0.784552272139549,0,0.0646276650958066,0.676414028971747,0.668054363157545,0.679057765258309,-2.52889563521644,-0.128452400139308,-0.174214301036647,-4.7881371567083,-13.3961815830961,1.01978925039212,1.42321594592334,1.01458464851935,0.982151805611389,-1.77177415379517,0.0702131253358886,8636.91019111801,5.0000000001,1.19543147218122,0.000833107566640572,0.0689854732106841,0.00311020307916448,0.00311020307916448,0.378132864611745,0.208728557070836,3349.14458660229,0.0312500660060792,252,2,"SNETWORK (2 43 3349.14458660229 0.378132864611745 3000091 252)",3
35,3000092,1.10003476335034,110,1.06578961237649,0.954386013755383,0.623124281295046,0.615977027310147,0.618989232093641,0.0991948751237907,0.0738786066452729,0.00716226577653624,-0.200623568957958,0.00314406969242371,0.990752388746084,-0.157378048610847,0.00314406969242371,0.00314406969242371,-0.711575852562636,0.0250317255913921,-0.0635322232071625,-1.35591581021028,0.283006613872868,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.10003476335034,12,-0.1906629468839,-0.388967123451755,-0.383763601551371,0.0281969701879269,1.09588628295936,-0.360342752873145,-0.177500356869412,0.0500131233314238,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,-0.358656777666575,0.128971481612358,-0.0802853434388657,-0.497292466753298,-0.139045710305733,0.440462648067087,-0.233884047455255,0.499741446098899,-0.251315062579191,0.257979305099922,0.255455467677549,0.0752545258112873,536.0000000001,1.61345703134943,0.0752545258112873,536.0000000001,1.61345703134943,0.643048947620032,0.41954309505153,1e-10,-0.202447256927758,-0.630884410922916,0.0277309380979025,-0.358205797305875,0.949152514976322,0.49319738836181,0.67641402897175,0.668054363157543,0.67905776525831,0.481720320163665,-0.148142112784403,1.26378005213056,-0.0968609873934505,-3.36897687433061,0.418993136126968,0.682917937463072,0.529987347337625,0.390285419590833,-0.50767530252264,-0.617986085920835,0,2141.0000000001,0.0761421320796954,0.00258059384321685,0.0334753771367432,0.0408361890114453,0.0408361890114453,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,77,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 3000092 77)",3
