"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,7000049,-0.127403066316487,38,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-0.864300340623546,-0.750250760595504,-0.14885854904002,-0.184956398889268,-0.583984674581971,0.0765452806759908,-0.364122686604967,-0.583984674581971,-0.583984674581971,0.227057537146377,3.13124927685135,2.93993106670779,0.137010735609532,3.64364626503145,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.127403066316487,11,0.0647287618166365,-0.552984759633027,-0.544041214913214,-0.251352613788549,-0.132340027978283,-0.831354257974135,-0.18901750606678,0.83151375003769,0.0369886850075556,2.0000000001,0.0729066849907508,0.036401180650456,4.0000000001,0.143497364587339,0.21640404947809,0.00565799535924861,-0.502002390067605,-0.31643803111386,0.293088028408031,-0.869555746469648,-0.811601445962929,0.093679523049464,-0.842589475006415,0.107939484145857,-0.902822059324479,0.0547074147312816,0.0230338447735713,0.0519630979531167,754.0000000001,1.56720703135066,0.0519630979531167,754.0000000001,1.56720703135066,0.621711000677113,0.423334292420618,1e-10,-3.28837632978812,-4.0286252378914,0.0302628168169793,-0.813433011260785,0,0.0646276650958076,0,0,0,-3.07731371619469,-0.264680056222471,-0.138900226672477,-0.0862013018105553,0.157199598122094,1.10146815051796,1.09788552144894,0.0542938691002987,1.3303070992319,-1.65217831022448,-1.06389403130702,0,4.0000000001,0.477157360506091,0.00190618280325564,0.00375181245599297,0.0409754345104002,0.0409754345104002,0.296565058916575,0.794965230790723,3230.16416845962,0.0312500660060792,265,2,"SNETWORK (2 43 3230.16416845962 0.296565058916575 7000049 265)",7
37,7000050,-0.022374954701297,4,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.616132690520103,-0.605074914128105,-0.152669445298886,1.98354362546889,-0.317197186334735,0.0842156426941235,-0.511860195316385,-0.317197186334735,-0.317197186334735,-0.602323414747351,0.163848583578164,0.331664430031538,-0.424370483221949,0.188452868835392,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,-0.022374954701297,12,3.22429052521865,-0.886376502418891,-0.866900642963737,-0.968856731758193,-0.0232594748323185,-0.212837544708706,1.97747829585123,0.478442081883359,0.260475571546046,99.0000000001,0.164914657156001,2.05844855318533,1.0000000001,0.0131642791300411,0.178078936186042,0.00497422907698378,-0.779748276897569,-1.13278600028364,1.4400561418103,0.146159183293359,0.107176463248018,-0.0621687448960768,0.0628723222357839,-0.0811118794569217,1.30676008349801,0.771029574058025,2.03377946534839,0.044189453225,2.0000000001,0.00353515634999874,0.044189453225,2.0000000001,0.00353515634999874,0.102968209442628,0.689603598761808,1e-10,-0.911496733475325,-0.361334693788836,0.213881933179714,-0.261678068505066,0.881355976037885,0.459181735140859,0.843324969095806,0.843044929020692,0.852244106229465,0.125208559938319,-0.324349725730703,1.07052529148682,-0.826238349046427,0.157199598122094,0.611994931125631,0.861902953786755,1.53658473007392,0.358444128439619,-0.241952657419103,0.902454352134198,0,99.0000000001,1.43147208131827,0.00460651486294229,0.00036771411404149,9.87465280476109e-05,9.87465280476109e-05,0.0387546541630113,0.651164614235525,4271.05067421893,0.0312499339939208,119,2,"SNETWORK (2 37 4271.05067421893 0.0387546541630113 7000050 119)",7
37,7000051,0.0711423906894266,13,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.603749356275527,-0.593821975577909,-0.156634231602655,1.96813302804436,-0.320222536952814,0.0927717761772938,-0.514468521558736,-0.320222536952814,-0.320222536952814,-0.60400010968858,0.121518116825469,0.276969995200934,-0.480091730280264,0.152667269448853,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0711423906894266,12,0.356990658089832,-0.103976735624532,-0.103081460757729,-0.413890978408236,0.0665977755578391,0.132136318375195,1.9626260397877,-0.603575521259947,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,-0.0985276344565915,2.60662699690089,0.995633387765589,-0.055699165987743,-0.705550327939197,-0.730796583571447,0.183959885245005,-0.788263350739388,1.40871378771442,-0.540686840729094,-1.4621774700688,0.0577685547875,50.0000000001,0.115537109474959,0.0577685547875,50.0000000001,0.115537109474959,0.154641544217708,0.617040619678283,1e-10,1.26960652413863,0.596704762653025,0.334430376419721,0.977131673601806,0.881355976037885,0.459181735140856,0.677547473801948,0.669242675168166,0.680233824922805,0.558341071937118,1.12462113644262,-0.876040041903452,-0.0260826422967717,-0.313467611819109,-0.396475012498979,-0.299785173126772,-0.547832128702862,-0.303481245780803,0.289229883474351,-0.137918204575333,31.9829801692099,1215.0000000001,1.30964467015076,0.0181915543675633,0.0228006406700223,0.00276388559744251,0.00276388559744251,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,93,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 7000051 93)",7
29,7000052,-0.782449885451518,51,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0281850939675779,0.057705430993747,0.96800357046586,0.335385914486611,0.875596998890341,-1.23107127922943,0.904415240477914,0.875596998890341,0.875596998890341,0.0037963279630687,-0.18026624666192,-0.259883356550295,0.568088725717611,-0.511511302561672,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.782449885451518,8,0.135685531771479,0.0097282856578308,0.00966271839286674,-0.240379297224319,-0.782207576739861,-0.343730088685597,0.335745986841252,0.797267766691829,6.08389269282784,8010.0000000001,77.9128026847212,3.68279446813683,482.0000000001,2.83804505656722,80.7508477411884,1.88879174401069,0.00932006545293205,-0.160589910758916,-0.7886346312045,-0.6759395820626,-0.178862150939889,0.628424624742154,-0.31530547359877,0.660274188305906,0.116125345399095,0.738830980643925,0.994244366621871,0.0464993472598757,362.0000000001,0.673310546975165,0.0464993472598757,362.0000000001,0.673310546975165,0.411976463479688,0.263499197078828,1e-10,-1.22026564671625,-0.676558952896538,-1.02972543960913,-0.470390483579002,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842455,-0.32094223474169,0.112381282971373,-0.616904077264812,1.06053149118641,0.111722230009146,-10.274543665977,0.818279849603565,1.16062317249271,-0.495380624349132,1.13513201979338,-0.549961165064006,-0.485829508367415,0,8010.0000000001,0.517766497561929,1.82240883622049,0.0663829076901969,0.0157489789593714,0.0157489789593714,0.621924155552321,0.218751191918273,1265.40897448861,0.25,64,2,"SNETWORK (2 29 1265.40897448861 0.621924155552321 7000052 64)",7
41,7000053,0.139134139983059,101,-0.0723685861624839,0,0,0,0,0.536307624723133,0.483918905809536,-0.10909188762602,-0.541702797940923,0.719666132038471,0.18809194660064,0.0739487486781836,0.719666132038471,0.719666132038471,0.415934307127855,-0.287803927486648,-0.380434108002486,-0.244607729438613,-0.412497116365401,-0.606217616580312,0,0,-0.665399239543727,0.139134139983059,10,-0.244248191399697,1.24452632042348,1.2600002033013,0.391502382220524,0.137210413807698,-0.305190610868014,-0.545299705420522,0.440113372110661,0.0793622186553306,2715.0000000001,1.37796813001793,0.136349584161353,1418.0000000001,1.23647570543926,2.61444383535719,0.0479411836229556,1.34651197787005,-0.561587903620977,-0.00473908289592398,-0.0677603042729329,-0.108881670675449,-0.0577593428604914,-0.569911797020419,-0.0470566302975629,-1.05096335729057,-0.0815019816705205,-0.0750154899764277,0.00734138298628017,953.0000000001,0.279853515725,0.00734138298628017,953.0000000001,0.279853515725,0.23045072818545,0.552573154549237,1e-10,0.366039314280932,0.441603495581854,0.158372623339967,0.842560594306134,0,0.0646276650958086,0,0,1.55600483282998e-15,0.697899664419684,-0.555722638963025,1.42155472993165,-0.221219943540058,0.0851324827314749,-0.304577094013076,-0.294087863849701,0.0344267524795131,-0.345502629972875,0.34204943725183,-1.19854438684553,54.5990047968238,2715.0000000001,0.982233502638071,0.0252678684905391,0.0226733150324165,0.00513168750125498,0.00513168750125498,0.622790133771638,0.684459344389767,2818.79096399671,0.0625,181,2,"SNETWORK (2 41 2818.79096399671 0.622790133771638 7000053 181)",7
41,7000054,-0.0719032083053293,88,-0.296052691018494,-0.0545606597786243,0,0,0,0.453371152766851,0.478845480954791,-0.0357485345906513,-0.403708936197853,0.778920862200976,-0.0666068501234492,0.162781378810614,0.778920862200976,0.778920862200976,0.460508115285155,-0.246676391402711,-0.348800930997871,-0.0667055555658961,-0.412752139487801,-0.606217616580312,0,0,-0.665399239543727,-0.0719032083053293,10,-0.648398379881717,0.925032743596507,0.932127636341291,0.679770929686489,-0.0677791278246357,0.728719582209995,-0.404342776314253,-0.469651606868131,0.177147207061615,4679.0000000001,5.30081800682298,0.0878950286392481,333.0000000001,0.18718200053802,5.488000007261,0.107163118553806,0.969389904383192,0.89470306355996,-1.28357690922467,1.31611241619327,0.760039166801425,-0.737749899725068,0.345252211650901,-0.648179746679362,0.00663594500104373,-1.93997922000111,-1.48561047196247,0.0913970254684304,704.0000000001,2.573740234475,0.0913970254684304,704.0000000001,2.573740234475,1.28876063303,0.676038902288231,1e-10,-0.561289460199474,-0.382226276119626,0.307163233491188,-0.147812492653455,-0.146338908744293,-0.127076688755874,-1.4637901463605e-15,0,-1.55600483282998e-15,0.801833168599687,1.31935795622905,-1.05098562233788,0.216350413406427,0.157199598122094,-0.997929160766886,-0.809794450660028,-0.232258181676258,-1.1048687446021,1.30661803638109,1.19251890192703,642.161662564942,4679.0000000001,0.350253807206599,0.103508051606286,0.00365506684751931,0.0502569295272894,0.0502569295272894,0.535042257682685,0.808850643305581,2669.62890008696,0.0625,193,2,"SNETWORK (2 41 2669.62890008696 0.535042257682685 7000054 193)",7
43,7000055,-0.109700388242789,40,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-0.853292560442788,-0.74146495815117,-0.14262957810069,-0.185086309088842,-0.583059942862934,0.0769614544317359,-0.36412118723601,-0.583059942862934,-0.583059942862934,0.226932403593704,3.12838870548542,2.93673559909149,0.134255296902562,3.64093979412846,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.109700388242789,11,0.189290843031002,-0.41933405926856,-0.413508462486034,-0.336999976392045,-0.115267889729314,-0.897997728552936,-0.189163498098859,0.826568767560112,0.0213231066620979,3.0000000001,0.0630434827853177,0.0308678564063343,6.0000000001,0.182526608867255,0.245570091552573,0.00625280220052828,-0.385540022167335,-0.515087902452868,-0.0520662607444541,-0.905633021038719,-0.882465980526103,0.0537101629127745,-0.982320063032629,0.0595103595185306,-1.07103264882917,0.154649296385421,0.116231077285151,0.0379331593710499,962.0000000001,1.45966796885062,0.0379331593710499,962.0000000001,1.45966796885062,0.572096669650552,0.319633306876409,1e-10,-1.75016056560541,-1.18092379870889,0.151429396177941,-0.745068998754026,0,0.0646276650958066,-1.4637901463605e-15,0,0,-2.32818082682018,-0.018499167416517,-0.193592909751061,-0.0150359190668533,0.157199598122094,1.27672143890027,1.32988410317691,1.13496038439847,1.25792428039517,-0.688080332197273,0.154144232898978,0,6.0000000001,1.00507614223198,0.00160523791243326,0.00464756418809502,0.0371666390116584,0.0371666390116584,0.311080824155304,0.100976529762645,3251.33786319181,0.0312500660060792,286,2,"SNETWORK (2 43 3251.33786319181 0.311080824155304 7000055 286)",7
29,7000056,-0.970242524933131,33,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.104320112147723,-0.0855113262346329,0.905859652888411,0.411711404491645,0.898393134351669,-1.196933251884,0.841819879683154,0.898393134351669,0.898393134351669,-0.143820064652244,0.119340413126412,0.169435093380258,0.704528671975699,-0.185227879024159,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.970242524933131,8,1.34640808037871,1.86706841553081,1.90689620279072,-0.74998103045601,-0.971185507317861,-0.0952550394836396,0.408018531255272,0.401080014302436,1.57449425387834,3970.0000000001,9.99370101537944,3.48738776322934,180.0000000001,1.00361584683509,10.9973168621145,0.178445179636171,2.15167462312221,-0.479043371935739,0.563703109081213,-0.511616101499964,-0.0178635502999265,0.603581528966796,-0.519031051211708,0.442175267518129,-0.0374924852083104,0.658589402569307,0.904006741801216,0.166408047454294,163.0000000001,1.08498046885027,0.166408047454294,163.0000000001,1.08498046885027,0.399230464344697,0.212961458092544,1e-10,0.549305295174685,0.127339953579999,0.223664384693792,-0.00240966687824717,-0.118644023962116,-0.892855882414002,-0.405788377193884,-0.417805535283714,-0.413266069040341,-0.531525079951282,0.430255445852042,0.180456601570143,0.151193894016699,-3.10928751865946,0.0563607186710709,0.307618658287131,0.205083574060045,0.0414974906205636,-0.251699039449167,0.54886339694378,2.22296096973337e-08,3970.0000000001,1.02284263969391,0.162160260932563,0.0162849186036078,0.0176051610559773,0.0176051610559773,0.395226251706955,0.0853578064531252,1055.09795986151,0.25,69,2,"SNETWORK (2 29 1055.09795986151 0.395226251706955 7000056 69)",7
43,7000057,-0.127403066316487,38,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-0.864300340623546,-0.750250760595504,-0.14885854904002,-0.184956398889268,-0.583984674581971,0.0765452806759908,-0.364122686604967,-0.583984674581971,-0.583984674581971,0.227057537146377,3.13124927685135,2.93993106670779,0.137010735609532,3.64364626503145,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.127403066316487,11,0.0647287618166365,-0.552984759633027,-0.544041214913214,-0.251352613788549,-0.132340027978283,-0.831354257974135,-0.18901750606678,0.83151375003769,0.0369886850075556,2.0000000001,0.0729066849907508,0.036401180650456,4.0000000001,0.143497364587339,0.21640404947809,0.00565799535924861,-0.502002390067605,-0.31643803111386,0.293088028408031,-0.869555746469648,-0.811601445962929,0.093679523049464,-0.842589475006415,0.107939484145857,-0.902822059324479,0.0547074147312816,0.0230338447735713,0.0519630979531167,754.0000000001,1.56720703135066,0.0519630979531167,754.0000000001,1.56720703135066,0.621711000677113,0.423334292420618,1e-10,-3.28837632978812,-4.0286252378914,0.0302628168169793,-0.813433011260785,0,0.0646276650958076,0,0,0,-3.07731371619469,-0.264680056222471,-0.138900226672477,-0.0862013018105553,0.157199598122094,1.10146815051796,1.09788552144894,0.0542938691002987,1.3303070992319,-1.65217831022448,-1.06389403130702,0,4.0000000001,0.477157360506091,0.00190618280325564,0.00375181245599297,0.0409754345104002,0.0409754345104002,0.296565058916575,0.794965230790723,3230.16416845962,0.0312500660060792,265,2,"SNETWORK (2 43 3230.16416845962 0.296565058916575 7000057 265)",7
28,7000058,0.243075058966401,110,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.252492094268868,0.37497505494816,1.08076424738682,-0.809973855572336,-0.80608802288395,-1.47848863096593,0.717644668416141,-0.80608802288395,-0.80608802288395,-0.278442390938832,-1.10663343680471,-1.02598531699808,1.35071057864213,-1.86123147291847,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.243075058966401,8,-0.558746850493571,-0.526333088903142,-0.518061024002036,0.51420603352495,0.25927030858415,1.97951716162018,-0.812779818061485,0.375305915963662,0.0921862790821797,15516.0000000001,2.28686654934894,0.0325698610719377,3142.0000000001,0.163612639621681,2.45047918887062,0.0637315904046863,-0.479017605220716,0.385887771894672,2.48619477123331,1.26029533025911,1.67603656417002,0.415431123059966,1.48847508665745,0.48402036157816,0.220721913745016,0.928764225015896,0.379418232488683,0.0618659010705631,586.0000000001,1.45013671885036,0.0618659010705631,586.0000000001,1.45013671885036,0.567699322476267,0.334560004092312,1e-10,-1.04026340317697,-1.17958724566646,-1.47076432022976,-0.53226014998707,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842458,-0.320942234741688,1.0062548704816,0.639626701414176,1.30838590163198,1.24365761030372,0.157199598122094,0.0988336414032072,-0.0106602230309723,0.584167483640149,-0.00661370058755219,0.404791096015175,0.923006705276259,0,15516.0000000001,0.050761421419797,0.0594763843194866,0.00425520598519972,0.0377148762040887,0.0377148762040887,0.387395591045357,0.654024096205831,1923.70206540059,0.125,3,2,"SNETWORK (2 28 1923.70206540059 0.387395591045357 7000058 3)",7
43,7000059,0,50,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.822440676760751,-0.706634833282655,-0.160580220705191,-0.231938422565402,-0.543340212889523,0.235258270366575,-0.416658101772668,-0.543340212889523,-0.543340212889523,0.212098712885396,2.94207984957588,2.73970658176657,-0.161293152144003,3.49767152878986,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0,11,0.616630157193065,-0.307241763971696,-0.303555162229972,-0.577114450334265,-0.00303458965297421,-0.518884799872392,-0.235932856642313,0.716351527920513,0.154280925424808,1e-10,1e-10,0.30203573266731,5.0000000001,1.48832163380141,1.48832163380141,0.0370645325963296,-0.285518991567459,-0.228225292141916,-0.0589067687265467,-0.412005508687037,-0.471234811086395,-0.0658202877033304,-0.446431510980759,-0.0756027856482117,-0.523724146792635,-0.0267298738068069,-0.0363158404254839,0.0598300366691489,141.0000000001,0.337441406350143,0.0598300366691489,141.0000000001,0.337441406350143,0.05434508372172,0.463492504251028,1e-10,1.1923618614922,0.850397820219523,0.144244164209316,0.746026988269036,0,0.0646276650958086,0.676414028971747,0.668054363157546,0.679057765258312,-0.70533552141028,0.574827183583362,-0.345008269754693,-0.107311171134326,-0.664254514845835,-0.0509713137659782,-0.107950520651089,-0.282471032249424,0.0403618437412898,-0.187260141665837,-0.776352996405683,11.015145533147,5.0000000001,1.07868020314569,0,0.0370645324963296,0.00840349806409839,0.00840349806409839,0.385952570750191,0.54259576369077,3360.55094844046,0.0312500660060792,268,2,"SNETWORK (2 43 3360.55094844046 0.385952570750191 7000059 268)",7
41,7000060,-0.775714594512753,22,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.520290049424452,0.809301455779386,0.515565638640668,0.219168249947224,0.298126130232132,-0.171840568727777,0.00442202065936719,0.298126130232132,0.298126130232132,0.532496211876412,0.613548171787021,0.474687662959152,0.3820713887161,0.507935167464622,-0.606217616580312,0,0,-0.665399239543727,-0.775714594512753,10,0.305852368599086,2.36925447108899,2.43594820383567,-0.0697807636177924,-0.780535866852366,-0.416588925549948,0.2284029120544,-0.321602895258144,0.0959253407982465,415.0000000001,0.254587447339651,0.109460299825747,4192.0000000001,2.93449548954586,3.18908293678551,0.046893933947484,2.87552954554091,-0.138716159761991,-0.913250175257632,-0.354274197179172,-0.541347205545489,-0.227198039845423,-0.921553095509667,-0.14839554427429,-0.618955665411123,-0.559667242292876,-0.720604464870197,0.0529338139204225,1420.0000000001,3.0066406251,0.0529338139204225,1420.0000000001,3.0066406251,1.28580954450626,0.511433750536626,1e-10,-0.10233106494083,-0.0998972693120102,0.0821960891188173,-0.267455391776571,-0.305084586862669,-0.335033423986384,-0.487990783359439,-0.503664629107672,-0.505590738712639,-0.794284028488656,0.363751443525011,-0.223803934912362,1.00135394985229,-1.32354073335623,0.16308520175796,-0.0958607857978087,-0.784925412527351,0.427347934940412,0.585452402394222,0.512901630922523,0,4192.0000000001,2.16751269045533,0.0037435862115471,0.0431503476359369,0.0442112072251233,0.0442112072251233,0.0958889957435695,0.417384461950203,1923.11502598325,0.0625,147,2,"SNETWORK (2 41 1923.11502598325 0.0958889957435695 7000060 147)",7
41,7000061,-0.217769987537807,75,-0.296052691018494,-0.0545606597786243,0,0,0,0.533774154373005,0.612083008629977,0.119645468260854,-0.230798460564135,0.738483868442576,0.0162721699179416,0.00863756573122556,0.738483868442576,0.738483868442576,0.483520811451655,-0.637280314862248,-0.754463967696764,-0.253289369829428,-0.835674890623452,-0.606217616580312,0,0,-0.665399239543727,-0.217769987537807,10,0.395858688756451,1.2439750775959,1.25943202701816,-0.300931585509099,-0.217619502548442,-0.260358265622083,-0.234602707016701,0.758131345399508,0.217716517629283,4199.0000000001,5.84645744560627,0.107752112762647,410.0000000001,0.282530403811489,6.12898784931776,0.1123997315149,1.34584106190112,-0.929265960528555,-0.109694482462603,-0.484421800635115,-0.133020949654871,0.442336309466541,-0.525420941770321,0.365697164507325,-0.603429506046493,0.595724797023114,0.51185491086252,0.076662428935605,752.0000000001,2.306005859475,0.076662428935605,752.0000000001,2.306005859475,1.16523843003112,0.459123561258601,1e-10,-0.554980109376553,-0.651875062101299,-1.23169732773651,-0.397930037379223,-0.305084586862669,-0.335033423986383,0,0,0,0.417279348614664,1.1873982933032,-0.436138941593006,-1.88412233182673,0.157199598122094,-0.404913598742458,-0.291960660997055,-0.265442242085297,-0.387234623521726,1.98145175007096,0.869804474296305,0,4199.0000000001,0.472081218374112,0.107218396050079,0.00518133536482174,0.0422899254512337,0.0422899254512337,0.453300110446747,0.718032636360184,2530.67593696604,0.0625,218,2,"SNETWORK (2 41 2530.67593696604 0.453300110446747 7000061 218)",7
29,7000062,-0.48778355856992,77,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0232958012892964,0.0767069199776717,0.951176144165136,-0.0900212727951803,1.10101173161041,-1.33118369791669,1.12235762277224,1.10101173161041,1.10101173161041,0.0685720059337418,-0.622244130207865,-0.621213962000151,1.70223261667941,-1.37076092703935,-0.606217616580312,0,0,-0.665399239543727,-0.48778355856992,8,0.33918420589691,-0.506540328554273,-0.498750851046179,-0.453140144974458,-0.485360177001118,2.36835404224801,-0.0934413890655212,-2.39461826447062,0.306405571418879,10317.0000000001,5.05411190893429,0.0603910736159209,330.0000000001,0.031862617981208,5.08597452681549,0.131757361204664,-0.461871333055136,-1.14704248238865,0.208953128053789,1.45007712285199,2.27463567616848,0.946759879025366,1.65864853866486,1.10164145773136,1.39024071509982,-0.360439974676644,-0.237751972804826,0.103357872696154,390.0000000001,1.6123828126004,0.103357872696154,390.0000000001,1.6123828126004,0.845227797101582,0.444979201190523,1e-10,1.02190780713689,0.936676422996798,0.0813014385827421,2.48675858664222,0.164202505167866,-0.725004881087566,-0.323585971028251,-0.331945636842457,-0.320942234741691,0.594487031392216,-1.13476370735769,1.006572620902,-0.349958201445298,0.118183199385821,-0.692842879770849,-0.706371843596501,-0.949649494134877,-0.552983274786325,0.507994768295783,0.416104332263788,0,10317.0000000001,0.446700507714213,0.130931927467931,0.000825433636732226,0.0417704224332329,0.0417704224332329,0.93106236360859,0.764225302117436,1552.20108457653,0.25,71,2,"SNETWORK (2 29 1552.20108457653 0.93106236360859 7000062 71)",7
28,7000063,0.898448035890987,128,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.15509602973573,0.341732026446682,1.16673087954556,-0.961864860914893,-1.97356104699758,-1.40367722295809,0.246403342229339,-1.97356104699758,-1.97356104699758,-0.672890830549344,-1.63475623143965,-1.40870790714345,0.39510332584071,-2.23401393723455,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.898448035890987,8,-0.721579168166955,-1.39229334057693,-1.34902877850352,0.614201708489237,0.913918367966435,2.06662168512024,-0.964718592247499,0.270460083444409,0.066820327978937,10160.0000000001,1.08541814129106,0.0574776429072447,4876.0000000001,0.448081910950783,1.53350005214184,0.0473666968216582,-1.16850224778571,-0.0906725444791188,-0.317677655070725,1.64087850360081,1.3983882530155,-0.369470536162845,1.8160812141041,-0.517670396837227,0.0565569215986953,-0.735383064991194,-0.244637240120285,0.175215425425682,403.0000000001,2.82447265635069,0.175215425425682,403.0000000001,2.82447265635069,1.20176434554463,1.68302666300801,1e-10,-1.4348792342873,-1.59585861728328,-0.16181908591702,-0.587864682511696,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.32438231028963,0.399869655231768,1.74330614711774,7.9110727898266,0.157199598122094,-0.532077247850511,-0.806845446625112,-0.281351881028378,-0.53511450070128,0.0709920367674587,0.472721927490822,0,10160.0000000001,0.413705583856345,0.0335263581122983,0.0138403386093599,0.0872422139986941,0.0872422139986941,0.639775541426582,0.0528284823521972,2124.06204619255,0.125,13,2,"SNETWORK (2 28 2124.06204619255 0.639775541426582 7000063 13)",7
43,7000064,0.298795007193274,73,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.528488220121349,-0.523137262612565,-0.110969245858831,-0.653902989558468,-0.209203180670425,0.349380803647589,-0.19250594430576,-0.209203180670425,-0.209203180670425,0.0269508449977465,3.15963030878869,3.09365848054002,-0.386150956054064,3.82626436557057,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.298795007193274,11,-0.273199957716118,-0.298504267449364,-0.294966343656687,0.142975951174255,0.29564510720085,0.0126137805044936,-0.657162044667073,-1.05982958747984,0.0468759005558836,7.0000000001,0.323382212583911,0.0986978519259194,18.0000000001,1.75084890981531,2.07423112229922,0.0515665249894913,-0.277631100268792,-0.283371727959282,-0.316530661860405,0.438454483949134,0.497663870917631,0.0447560353628365,0.129510068005264,0.0482608599764038,-0.562717937748195,0.0386724098220545,-0.0032634106252005,0.0874977661334967,765.0000000001,2.67743164072613,0.0874977661334967,765.0000000001,2.67743164072613,1.13392535333028,1.11998385615023,1e-10,-0.534292157577715,-0.419315181541883,0.13231510175031,-0.488686320144815,0,0.0646276650958066,0.676414028971749,0.66805436315754,0.679057765258309,-1.37415305842614,-0.218473157738103,-0.0260158274683335,1.63693699469933,-1.74215610319322,0.885623249216328,0.78026233762956,0.696078565600252,0.904836634508214,0.245345134611656,0.432698747789075,820.874629348301,18.0000000001,0.50507614223198,0.00803945940758511,0.0435270654819062,0.0665624210622553,0.0665624210622553,0.565655929042789,0.96055180853734,3622.67864121181,0.0312500660060792,260,2,"SNETWORK (2 43 3622.67864121181 0.565655929042789 7000064 260)",7
