"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,8000028,0.238405434028147,107,-0.0723685861624839,0,0,0,0,0.572861741325086,0.499299785861866,-0.125808458782062,-0.59846705964502,0.588509716721389,0.304158329782811,-0.0261256728362686,0.588509716721389,0.588509716721389,0.394663916407616,-0.373189830295897,-0.494710732739307,-0.363941219228868,-0.482718960882728,-0.606217616580312,0,0,-0.665399239543727,0.238405434028147,10,-0.361112577063572,-0.061735324003889,-0.06124679042745,0.304632327278455,0.242091806681962,0.967431365476233,-0.598398629621459,-0.139535906309126,0.200370588447177,2420.0000000001,3.10102222424157,0.0668938677390949,1026.0000000001,0.438923877070426,3.53994610121199,0.0839785160459058,-0.0587384116016826,-0.610833552966523,-0.84569066294465,0.990029720513692,0.835673112551075,-0.242733164316779,0.789120933077082,-0.260552466365525,0.0914573891501404,-0.172203879679021,-0.10670993382765,0.0527854652307907,626.0000000001,1.321748046975,0.0527854652307907,626.0000000001,1.321748046975,0.711140246640006,0.161427850624633,1e-10,0.0962482639439004,0.19275228249179,0.074800849049213,0.585219926181912,0.915254083867404,-9.66724007780398e-16,-1.4637901463605e-15,0,-1.55600483282998e-15,0.534260911581919,-0.117804843020865,1.07918069527265,-0.130005432635106,-0.0920262917453369,-0.286693076059164,-0.243752595609817,-0.281599718741191,-0.24168152170515,0.462269460974356,-0.0547590092600536,54.6587429969463,2420.0000000001,0.152284264059391,0.0735658783665876,0.0104126375793182,0.0313559687804553,0.0313559687804553,0.662415336781654,0.804503169539902,2886.14959792905,0.0625,189,2,"SNETWORK (2 41 2886.14959792905 0.662415336781654 8000028 189)",8
37,8000029,0.123383322494386,18,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.611445687080248,-0.600046415563579,-0.164867199116053,1.91584417271561,-0.35644453268106,0.0695643072068427,-0.503167621326702,-0.35644453268106,-0.35644453268106,-0.615680414570804,0.0740300302580148,0.222044381806887,-0.495965296738033,0.0993193475741296,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.123383322494386,12,0.974254495071862,0.130460514181338,0.129837771320931,-0.718167696761633,0.125195781085039,-0.00218906297362244,1.91024734294502,-0.67545921797587,0.372324784918177,1217.0000000001,2.89780786841256,3.42024660340369,144.0000000001,3.14975645239186,6.04756432070442,0.138120486768857,0.126454948519011,0.726193348913532,0.319671527207679,-0.211044387115396,0.93371795573744,1.34584582376446,-0.000652669612148367,1.38231370267697,1.22423395189887,1.51833676749876,3.95255270084859,0.0678274264211382,123.0000000001,0.333710937599881,0.0678274264211382,123.0000000001,0.333710937599881,0.255298443006624,0.484780114853242,1e-10,0.010096239911445,-0.619592332511988,0.331591959808267,-0.407556950419635,0.881355976037885,0.459181735140858,0.759851542316229,0.755531634235258,0.765632711522822,0.0955516576845003,-1.55541605248133,0.525812956189996,1.37595802242444,-1.21036344982848,0.247207994238821,0.448395691259787,1.04712344092737,0.050007011561159,-0.135378127109933,0.462846780887222,58.2561280082229,1217.0000000001,1.1243654823335,0.0661831130394942,0.0719373736293631,0.0076216332147415,0.0076216332147415,0.204025792968572,0.490718331187963,4438.82019740291,0.0312499339939208,99,2,"SNETWORK (2 37 4438.82019740291 0.204025792968572 8000029 99)",8
41,8000030,-0.150212898070523,81,-0.296052691018494,-0.0545606597786243,0,0,0,0.525590755426083,0.597745842259367,0.100410480776671,-0.2436335882821,0.738983025230296,0.0194868172346869,0.015728965586716,0.738983025230296,0.738983025230296,0.480376509274491,-0.645493514183899,-0.770150945579244,-0.290995098177592,-0.835006226688966,-0.606217616580312,0,0,-0.665399239543727,-0.150212898070523,10,-0.57531643019568,0.153959546794444,0.153283199012053,0.69108779989453,-0.153809082161838,-0.00936123658269291,-0.247631684812936,-1.29039474339579,0.218384985552375,2600.0000000001,3.63121248938393,0.112387371965926,488.0000000001,0.350746121196908,3.98195861048083,0.0905229432055729,0.149573020568141,-0.0386623370779387,-0.564810393124102,0.590947547209608,-0.653858426528505,-1.55397271715439,-0.0135515938873143,-1.59093589095211,-0.121181010430029,-1.96436949085846,-1.766913509938,0.0747418320969846,456.0000000001,1.363291015725,0.0747418320969846,456.0000000001,1.363291015725,0.730306552868385,0.151519912051321,1e-10,0.0654573461149697,0.320557102156117,0.142330310419599,0.425370853609799,-0.170499130521064,-0.158726575332461,-1.4637901463605e-15,0,0,0.216653485901329,-0.994118139623295,0.538199521416778,-0.250623801660413,0.157199598122094,-0.701231407851782,-0.524851099215469,0.458985712497631,-0.930473019489042,0.390577786603149,0.293710513517251,0,2600.0000000001,0.279187817358883,0.0825493365789297,0.0079736065266432,0.0309920637351772,0.0309920637351772,0.490237929825467,0.691575327883814,2593.46630432799,0.0625,153,2,"SNETWORK (2 41 2593.46630432799 0.490237929825467 8000030 153)",8
28,8000031,-0.304334386237006,88,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.268537512627671,0.352780652024405,1.07715200281519,-0.49298322534548,0.405296150051798,-0.779423012728312,0.872269356110424,0.405296150051798,0.405296150051798,-0.0589026255551034,-0.826701704284072,-0.799876221380163,1.42957163389085,-1.54261516131422,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.304334386237006,8,-0.237743539960868,-0.762892732913005,-0.747782770363625,0.0219857561267255,-0.303672325219064,0.0266299686026469,-0.496486458427958,0.0461310534149003,0.958069753955076,4580.0000000001,7.0154797177859,0.0939890172798194,7934.0000000001,1.19224104776635,8.20772076545224,0.223714392788715,-0.678953999706137,-0.401347791796921,-0.310466422659186,0.10337360825785,-0.244430636180396,-0.44024821865489,0.272325683140081,-0.542759476831658,-0.181851794021003,-0.104411392280272,-0.0930576701533235,0.0353952798906602,621.0000000001,0.879218750100216,0.0353952798906602,621.0000000001,0.879218750100216,0.506974481069122,0.0398176737836861,1e-10,-0.155580057121147,-0.391660971675646,-0.0235576657509126,-0.176940075698803,-0.118644023962116,-0.892855882414003,-0.32358597102825,-0.331945636842457,-0.32094223474169,0.89661538469439,-0.150615788688796,1.29003787667758,1.36202702273616,0.157199598122094,0.0536405546472126,0.117050427553192,0.582082840644085,-0.0600996422312633,0.987423993096719,0.664092045746061,0,7934.0000000001,0.139593908729442,0.191217979915614,0.0324964127731004,0.0239644956645145,0.0239644956645145,0.0723218802641278,0.100709532111507,1673.57061658771,0.125,6,2,"SNETWORK (2 28 1673.57061658771 0.0723218802641278 8000031 6)",8
41,8000032,0.300749302241254,110,-0.0723685861624839,0,0,0,0,0.564271336850359,0.48976818502302,-0.134754386898768,-0.609366525389325,0.5541110682678,0.311143659954157,-0.0218657326679951,0.5541110682678,0.5541110682678,0.38849448794755,-0.398467740907999,-0.523032217050494,-0.346935363600086,-0.518317132365961,-0.606217616580312,0,0,-0.665399239543727,0.300749302241254,10,-0.449841322326217,-0.14171414830502,-0.140405402945923,0.419207904430505,0.302429106245005,0.37389956828483,-0.611865583513931,0.319298024385519,0.202827652175736,2186.0000000001,2.83552094927022,0.100965027509103,1457.0000000001,0.940775629591839,3.77629657876206,0.0910134435597303,-0.1338008582139,-0.169421927417687,-0.149509198499752,-0.245989889228025,0.873282409700532,1.35770661684314,0.395426476048855,1.47116307627985,-0.254815485373699,1.384602172005,0.813374801980057,0.00987394687901024,586.0000000001,0.2314453126,0.00987394687901024,586.0000000001,0.2314453126,0.208117070457648,0.54041826899177,1e-10,0.318686315808962,0.608474104328762,-0.939126834901851,1.06089992242048,0.915254083867404,-1.9334480155608e-15,-1.4637901463605e-15,1.49871635330658e-15,0,0.382479386722493,-0.340530320153867,0.142464887462846,-0.334920196583806,0.157199598122094,-0.342498009112533,-0.278705087813407,-0.187665161177418,-0.332903253272513,0.231182976212209,-0.115818571686725,0,2186.0000000001,0.050761421419797,0.0683395809122649,0.0226738625474654,0.00557811983896178,0.00557811983896178,0.681517052445127,0.233300288091414,2918.6204845143,0.0625,208,2,"SNETWORK (2 41 2918.6204845143 0.681517052445127 8000032 208)",8
37,8000033,0.341479250595357,37,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.579801964315042,-0.57314434186148,-0.173791205783034,1.80414088761144,-0.41539080812117,0.10364595508471,-0.512054627715814,-0.41539080812117,-0.41539080812117,-0.643489204615974,-0.0258670215580418,0.0930776705440238,-0.612844543221243,0.0107286111563486,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.341479250595357,12,-0.607528490493633,0.517001742924325,0.517718991517709,0.834309659433275,0.340062892247321,0.0728796206926298,1.80743326542,-1.11164797921344,0.0548374347535032,240.0000000001,0.0841676950356841,0.101434574246586,2736.0000000001,1.77483982533556,1.85900752027125,0.0393394402758361,0.520387054222926,-0.0285231103776194,1.11047120333989,0.204649326925034,0.231361963127691,0.0140659081026735,-0.0363624698995943,0.0129565011971244,1.15219329909343,-0.0586257665913304,-0.150268215720784,0.0296099227051402,535.0000000001,0.633652343849775,0.0296099227051402,535.0000000001,0.633652343849775,0.191005262498977,0.327207719613176,1e-10,0.166046454810869,0.291862380818378,0.32539567340379,0.73158074147213,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.679057765258312,0.907450552974492,0.302331458506966,-0.237986583728599,-0.740862087888606,0.157199598122094,0.343287383015574,0.473903926555267,0.228831872528952,0.378336634569752,-0.929031309206519,-0.259810214919706,133.819858935218,2736.0000000001,0.0786802031456853,0.00178111705505923,0.0375583231207769,0.0134090519800191,0.0134090519800191,0.428233099477078,0.857196133525576,4666.4168194093,0.0312499339939208,91,2,"SNETWORK (2 37 4666.4168194093 0.428233099477078 8000033 91)",8
41,8000034,-0.830782227160518,16,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.483266431662914,0.768804062743122,0.517757535100527,0.251801692080349,0.264490572510731,-0.229669937395369,0.00240556018732249,0.264490572510731,0.264490572510731,0.537974207638247,0.721625940255473,0.575136811220403,0.32470252027746,0.655799601252362,-0.606217616580312,0,0,-0.665399239543727,-0.830782227160518,10,0.188363091638048,1.85321218093875,1.89238742189314,-0.0294793542182534,-0.832179019485622,-0.106307403587765,0.249273284106983,-0.0629657833904464,0.0711126555071569,1961.0000000001,0.89182579349861,0.152525531980283,3063.0000000001,2.98775570452852,3.87958149792713,0.063122459619126,2.13268034334513,-0.293353857139073,-0.259496125873431,-0.290415858999321,0.0443050885009276,0.409542255375993,-0.525367320994871,0.3012713926549,-0.160458970443726,0.04570301948914,0.0359860602473894,0.0202880040193729,893.0000000001,0.7246875001,0.0202880040193729,893.0000000001,0.7246875001,0.233005334586749,0.371262576019448,1e-10,-0.0917922743534623,0,0.0858774763502612,-0.142999036133249,-0.305084586862669,-0.335033423986383,-0.487990783359436,-0.50366462910767,-0.505590738712639,0.0585414803518308,0.546419219921962,0.0631449947436204,1.22051772460749,-0.201296660261874,0.316827333013826,0.148534060087485,-1.19166231026133,0.717256441004981,0.10598719536936,0.237437145728369,0,3063.0000000001,0.82994923867868,0.0145103892194159,0.0486120702997101,0.0117909773021618,0.0117909773021618,0.0585067239408213,0.843364662490785,1859.56913673483,0.0625,138,2,"SNETWORK (2 41 1859.56913673483 0.0585067239408213 8000034 138)",8
41,8000035,-0.43282464518534,58,-0.296052691018494,-0.0545606597786243,0,0,0,0.475296744445553,0.585978994573931,0.205159558808262,-0.142017830174892,0.598458637653732,-0.154626214450661,0.0360376190516453,0.598458637653732,0.598458637653732,0.494304310914085,-0.31443573946419,-0.424940150281948,0.00443457359320027,-0.515407589407874,-0.606217616580312,0,0,-0.665399239543727,-0.43282464518534,10,-0.583296388003495,1.91395623886182,1.95602829332656,0.586109021591764,-0.434292396185199,0.966899499798359,-0.145544323180939,-1.51153241730473,0.0609625870501038,2975.0000000001,1.15986087130204,0.0575481929781228,754.0000000001,0.277497181152753,1.4373580523548,0.0231093236334682,2.21632725586003,0.385319062856715,0.282411336427277,1.30846044778743,-0.0209884906138467,-1.63781003699418,0.214495577517075,-1.18364520233024,0.190971191625779,-0.728414071458912,-0.727867148424594,0.0431756974266602,1024.0000000001,1.7684765626,0.0431756974266602,1024.0000000001,1.7684765626,0.917243368035673,0.0818430371318417,1e-10,-0.0847464203351876,-0.100170861886385,0.0366060654545931,-0.275160448550674,-0.305084586862669,-0.335033423986384,1.4637901463605e-15,0,-1.55600483282998e-15,-1.39503057282977,-0.52028046929511,0.02688144424552,1.42068374180336,0.157199598122094,0.339482293149242,0.225992320770471,0.173875319470269,0.388123535645162,1.41037288807029,1.32515693719436,0,2975.0000000001,1.16243654832335,0.0186478240994798,0.00446149943398842,0.028432927328064,0.028432927328064,0.336217822342362,0.684555310705874,2331.64849015672,0.0625,203,2,"SNETWORK (2 41 2331.64849015672 0.336217822342362 8000035 203)",8
35,8000036,1.26708058538908,121,1.06578961237649,0.954386013755383,0.437324878933644,0.435074700654595,0.432286944716856,0.122270714160152,0.139477574004394,-0.0420381527597591,-0.577431350578912,-0.231233042919735,0.941097393891451,-0.313220805421301,-0.231233042919735,-0.231233042919735,-0.909574937275079,-0.16208925229943,-0.259713953309833,-1.60303583134825,0.125040563317577,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.26708058538908,12,-0.717986369514375,-0.353448011290798,-0.348931861808062,0.84496883805652,1.26511476080116,0.852562151471789,-0.57989657275594,-1.59343455543305,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.327011723309102,-0.944328872759694,-0.365324094632465,2.03246252248774,0.969629430617081,-1.4114134465592,0.803673901757645,-1.59836791270743,0.132958695915836,-1.59863165851432,-0.956826349267793,0.0584253947940104,480.0000000001,1.1217675782246,0.0584253947940104,480.0000000001,1.1217675782246,0.416202602464349,0.0753024962113024,1e-10,0.687275402948202,0.808115082971323,-0.0417303542265909,1.06909278980652,0.949152514976323,0.493197388361809,0.544290901816155,0.532526525607705,0.534762638867335,0,0.585669476578518,-1.24228880821656,0.0622931558702749,-2.96997051225164,-0.476497226808868,-0.347260942822038,-0.11169897293845,-0.512922421932496,0.785325191934757,0.268614446174876,0,3222.0000000001,0.218274111775127,0.00472217809139306,0.0509447482118962,0.0281927021972539,0.0281927021972539,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,81,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 8000036 81)",8
37,8000037,0.0780924684652146,14,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.61381978127391,-0.600535054566034,-0.160607072746773,1.92337246878096,-0.351715882127663,0.0584111446518027,-0.498651997893325,-0.351715882127663,-0.351715882127663,-0.618478823310431,0.0953631274631203,0.246983445213632,-0.47409303983857,0.119115780152977,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0780924684652146,12,0.248347496247774,0.559853971233835,0.561005993487463,-0.265859242665895,0.0760529798692264,-0.0472348806726548,1.96045886917816,-1.0563406753626,0.438963981501357,2359.0000000001,6.62237682198015,7.84217270516222,184.0000000001,9.22807864929003,15.8504554711702,0.332597662287099,0.565896880088564,3.03179096117704,2.59752449370726,0.0806572433498886,0.140089054814422,0.0527996333219773,-0.155024890909755,0.0494892112386967,1.10028336369705,0.0702543751662539,0.222560170327325,0.0487845285598214,168.0000000001,0.327832031349884,0.0487845285598214,168.0000000001,0.327832031349884,0.252586144852068,0.504998058496547,1e-10,-0.185932440148746,-0.248002325043977,0.331982375701495,-0.194025201589205,0.881355976037885,0.459181735140859,0.743755563230854,0.738656343142877,0.74893148843342,0.23355638823225,-0.932585413221027,0.869386650174405,0.922405868127378,-1.71001733493709,0.771606106094386,0.902068780795082,0.962822598074914,0.698940093761077,0.335094565782653,0.21171488089282,636.909079976263,2359.0000000001,1.01015228436396,0.138960489375177,0.193637172811922,0.00687905577115869,0.00687905577115869,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,120,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 8000037 120)",8
41,8000038,-0.812970829823636,18,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.489038686568297,0.774887426689966,0.516674874075169,0.245169776392069,0.264486653393082,-0.224148790265066,0.00280320266143854,0.264486653393082,0.264486653393082,0.536764853061463,0.699041415415538,0.554180934960625,0.339991976005261,0.623964922407742,-0.606217616580312,0,0,-0.665399239543727,-0.812970829823636,10,0.148525777442902,0.718810040149448,0.722061012391587,-0.156720064061519,-0.817177382901326,-0.328938137936759,0.242794482150041,-1.092514330408,0.0771193880212816,1165.0000000001,0.574572768155832,0.062169628858736,1188.0000000001,0.472335137164092,1.04690790521992,0.0212901880400771,0.738038994143109,-0.274608824206895,-0.323512997329581,0.110232700705978,-0.284624738495389,-0.496818549243105,-0.471570132774212,-0.454844958705063,-0.109957990932555,-0.807170542707355,-1.05487636487053,0.0423504433935393,445.0000000001,0.753837890725,0.0423504433935393,445.0000000001,0.753837890725,0.44912864052691,0.274900058906058,1e-10,0.240104461961013,0.106516450519306,-0.915159778779071,-0.090997249453417,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.505590738712639,-1.00141581209615,0.10356149946978,-0.0580872860358692,1.03809491817006,-0.218358695012404,0.0576614354836256,-0.142965492024234,-1.14091454256391,0.394173457002451,0.0864800014298792,0.359295560620079,0,1188.0000000001,0.307106599084772,0.0116846593261302,0.00960552861394687,0.0153302408829543,0.0153302408829543,0.0710324262929762,0.670261483128189,1880.86149955935,0.0625,132,2,"SNETWORK (2 41 1880.86149955935 0.0710324262929762 8000038 132)",8
43,8000039,0.0267184218499963,52,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.811088447462135,-0.702294560392414,-0.153822751122463,-0.269911173901041,-0.51155895491932,0.215630197798283,-0.400739029875719,-0.51155895491932,-0.51155895491932,0.211923720838988,2.89692596670032,2.70096703910243,-0.197968688396629,3.45305536130807,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.0267184218499963,11,0.0809163444045827,-0.135440971879209,-0.134204245074941,-0.211103603718647,0.0216985362254567,-0.295225140819827,-0.273592312384017,0.177219165494541,0.422195578714871,3.0000000001,1.24825524718186,0.116779401998384,5.0000000001,0.575446185684493,1.82370143276635,0.0438989782355359,-0.127955108633608,0.105830891750306,-0.273669227001442,-0.00916469876449253,-0.410140712718642,-0.49464467210427,-0.225161130676331,-0.537394520308526,-0.34801827458969,-0.437766419182582,-0.364883615807416,0.0945018824596014,138.0000000001,0.52165039072522,0.0945018824596014,138.0000000001,0.52165039072522,0.139331927724083,0.350410770933507,1e-10,0.741448738831545,0.659087564188074,0.138120225573412,0.403707360650728,-3.01077401207183e-16,0.0646276650958076,0.676414028971747,0.668054363157543,0.67905776525831,-0.275792016718103,0.614168017213104,-0.266770132444368,-0.223559181843926,0.0881665726976496,0.309578571192782,0.250678709762335,-0.282297005502876,0.471370293903204,-0.637685385877817,-0.494880094354863,68.3453860706766,5.0000000001,1.08629441634365,0.0300472044478783,0.0138517736876576,0.0125568356104044,0.0125568356104044,0.40209464494689,0.404803090903442,3384.09688940633,0.0312500660060792,259,2,"SNETWORK (2 43 3384.09688940633 0.40209464494689 8000039 259)",8
29,8000040,-0.719888578712042,57,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0672904779738706,0.0970523403747281,0.989626027084344,0.263652750036537,0.878603985242866,-1.14691436025149,0.88774081083682,0.878603985242866,0.878603985242866,0.00530102774356425,-0.342327127805942,-0.453977462262047,0.679362675665962,-0.740376097431271,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.719888578712042,8,0.00568766195759185,-0.101307786158762,-0.100439960653449,-0.135998471609057,-0.722756459522061,0.166782334096534,0.264028212149132,-1.17547676265997,0.856094968924332,7147.0000000001,9.78228907586384,0.0376937016153107,1013.0000000001,0.0610482190533661,9.84333729481721,0.235348667935335,-0.096023216608709,0.203977136676976,-0.409495023534861,1.3851434435708,-0.597747399596872,-2.46431304664887,0.213308780420311,-2.65321380261761,0.549755323327319,-2.52515773938394,-3.28380134555968,0.201777273929057,419.0000000001,3.38178710947583,0.201777273929057,419.0000000001,3.38178710947583,1.66156195944339,1.50916822031177,1e-10,0.800830650417475,0.634277479614589,-0.797771785168961,0.564273456050027,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842458,-0.320942234741691,-0.680871886804699,0.437765485519601,-0.931240164542808,0.00409805740344966,-1.76091922336537,-0.845114148885095,-0.923586017703412,-2.20303081226819,-0.408069787337506,0.847220748852047,0.593276669548355,0,7147.0000000001,0.373096446800508,0.233889039197789,0.00145962863754608,0.0808566309641201,0.0808566309641201,0.693927218651755,0.0241237847906669,1332.20728624994,0.25,57,2,"SNETWORK (2 29 1332.20728624994 0.693927218651755 8000040 57)",8
43,8000041,-0.47920269184636,9,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.09682801484008,-0.922912924400897,-0.242072799193113,0.495967912180705,-0.298338552143427,-0.152534658017427,-0.558018241534396,-0.298338552143427,-0.298338552143427,0.380260038366277,3.02339642376075,2.84688556247999,0.206286139692581,3.49268453464632,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.47920269184636,11,0.0644504226284145,-0.0449719913486931,-0.0446285200487982,-0.183904600996293,-0.484088104428869,-0.239145489176821,0.492103453198199,-0.476457052562743,0.0871736110256744,1.0000000001,0.0859119350394445,0.227295398812158,2.0000000001,0.448011440691657,0.533923375631102,0.0126244164234728,-0.042858040999934,-0.501259241794798,0.506718392993552,-0.206274796646682,-0.664344077039927,-0.553758280401978,-0.18805734709738,-0.590641153798607,0.347797858742945,-0.644114067364896,-0.97677264935177,0.12099609385,5.0000000001,0.0241992188500102,0.12099609385,5.0000000001,0.0241992188500102,0.0901726500423897,0.676713523555753,1e-10,0.157537250589487,0.155309268711694,-1.08955721800198,0.653830782612784,3.01077401207183e-16,0.0646276650958086,1.4637901463605e-15,0,1.55600483282998e-15,1.20890499767012,0.0747275128602027,-0.508459421852323,-0.88717773927231,-0.0636894819723515,-0.466156003174848,-0.365805298279141,-0.880368954802434,-0.300041156734516,-0.283076156240025,-0.751389845896015,19.9647990880075,2.0000000001,1.4238578681203,0.0020313552160023,0.0105930611074705,0.000572181376960752,0.000572181376960752,0.0622547929221079,0.526573747396469,2888.38307988494,0.0312500660060792,239,2,"SNETWORK (2 43 2888.38307988494 0.0622547929221079 8000041 239)",8
29,8000042,-0.970242524933131,33,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.104320112147723,-0.0855113262346329,0.905859652888411,0.411711404491645,0.898393134351669,-1.196933251884,0.841819879683154,0.898393134351669,0.898393134351669,-0.143820064652244,0.119340413126412,0.169435093380258,0.704528671975699,-0.185227879024159,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.970242524933131,8,1.34640808037871,1.86706841553081,1.90689620279072,-0.74998103045601,-0.971185507317861,-0.0952550394836396,0.408018531255272,0.401080014302436,1.57449425387834,3970.0000000001,9.99370101537944,3.48738776322934,180.0000000001,1.00361584683509,10.9973168621145,0.178445179636171,2.15167462312221,-0.479043371935739,0.563703109081213,-0.511616101499964,-0.0178635502999265,0.603581528966796,-0.519031051211708,0.442175267518129,-0.0374924852083104,0.658589402569307,0.904006741801216,0.166408047454294,163.0000000001,1.08498046885027,0.166408047454294,163.0000000001,1.08498046885027,0.399230464344697,0.212961458092544,1e-10,0.549305295174685,0.127339953579999,0.223664384693792,-0.00240966687824717,-0.118644023962116,-0.892855882414002,-0.405788377193884,-0.417805535283714,-0.413266069040341,-0.531525079951282,0.430255445852042,0.180456601570143,0.151193894016699,-3.10928751865946,0.0563607186710709,0.307618658287131,0.205083574060045,0.0414974906205636,-0.251699039449167,0.54886339694378,2.22296096973337e-08,3970.0000000001,1.02284263969391,0.162160260932563,0.0162849186036078,0.0176051610559773,0.0176051610559773,0.395226251706955,0.0853578064531252,1055.09795986151,0.25,69,2,"SNETWORK (2 29 1055.09795986151 0.395226251706955 8000042 69)",8
37,8000043,0.564571178650526,59,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.504025674759833,-0.503889212676245,-0.158120417810392,1.62995729202189,-0.512553723709183,0.133494893689805,-0.468310205784447,-0.512553723709183,-0.512553723709183,-0.668959824038854,-0.202120468328969,-0.103505200793126,-0.674133862554963,-0.186585400232938,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.564571178650526,12,0.796539342621014,0.749829093370216,0.753578053388146,-0.60088203953472,0.559188693284653,0.00108676885215299,1.62500811066845,-0.527219671879572,0.135020534155386,284.0000000001,0.245230917826371,0.191120412126636,2044.0000000001,2.49830252207522,2.74353343980159,0.0554532601103066,0.772251776723912,1.87352332530573,0.287631402501902,0.00409537454076287,0.0597186764269589,0.0545865527645035,-0.160361447167085,0.0495690440325642,0.963755923858627,0.112133495571368,0.252195122694704,0.157602516238498,426.0000000001,2.68554687509905,0.157602516238498,426.0000000001,2.68554687509905,1.13766940609748,0.785606977955848,1e-10,0.862757255018082,0.545980634776791,0.193483139198243,0.987963420081341,0.881355976037885,0.459181735140859,0.676414028971749,0.668054363157543,0.679057765258312,0.957754949019012,0.936806302938137,-1.30247668984724,-0.299690798506728,-0.0211243059199006,-0.3994482043325,-0.276021919208095,-0.758486133877654,-0.252083628504745,-0.480764168064466,-1.15319955166663,0,2044.0000000001,0.355329949338579,0.00495669330887604,0.0504965667014306,0.0542812152292871,0.0542812152292871,0.694439929603192,0.917414540424943,4936.64786689497,0.0312499339939208,128,2,"SNETWORK (2 37 4936.64786689497 0.694439929603192 8000043 128)",8
