"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,6000051,-0.0758117984012895,44,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-0.847649676877778,-0.724363816025305,-0.139360584472206,-0.195024439356295,-0.576102202656786,0.11132938670833,-0.377732128407169,-0.576102202656786,-0.576102202656786,0.22189547191374,3.08815560235065,2.893709402392,0.0688800748284283,3.61044153577659,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0758117984012895,11,0.144268187413796,-0.585621546298811,-0.575821763715426,-0.321300973528238,-0.0794385562832762,-0.676325429176664,-0.190665593895586,0.683736640749673,0.0610212299731009,3.0000000001,0.180414183077433,0.0448512026177479,1.0000000001,0.0442020648274317,0.224616247804865,0.00591081393924654,-0.529988174732849,-0.11101107694596,-0.0102600504407553,-0.595725648636797,-0.642352223632759,-0.0431510862600903,-0.595262385762159,-0.0534613294314835,-0.629420743398663,-0.0963994015761542,-0.109112205149184,0.0101651279409091,55.0000000001,0.0223632813500095,0.0101651279409091,55.0000000001,0.0223632813500095,0.0910196800308562,0.676269399195137,1e-10,-0.841253491345919,-0.892020904261367,-1.03098620519047,-0.662011895526248,0,0.0646276650958076,0.338207014485873,0.334027181578772,0.339529300316022,-1.74668022920216,0.159765566761276,-0.183656699861526,-1.26580334791198,-0.554030246907978,1.50619473022899,1.68221976270957,0.154679277902886,1.78798956628692,-1.27140284028993,0.374463691163151,0,3.0000000001,1.29695431482081,0.0047476291694649,0.00116318466978164,0.000588493457860643,0.000588493457860643,0.340997795372342,0.332646223719083,3294.97681749038,0.0312500660060792,237,2,"SNETWORK (2 43 3294.97681749038 0.340997795372342 6000051 237)",6
41,6000052,-0.0272620181659202,90,-0.296052691018494,-0.0545606597786243,0,0,0,0.482088911432976,0.5057296808062,-0.0558088975953872,-0.430577613224858,0.807929907823292,0.0414736706444617,0.13682452587468,0.807929907823292,0.807929907823292,0.456707161004734,-0.257882492045233,-0.363404914856587,-0.212431875406964,-0.385159903590355,-0.606217616580312,0,0,-0.665399239543727,-0.0272620181659202,10,-0.636587636264836,-0.441681004861465,-0.435377292853455,0.74936714756399,-0.0232693914222566,0.435489563701119,-0.431062562452147,0.192550381792397,0.129693333761342,1854.0000000001,1.53774003994805,0.156367440712348,633.0000000001,0.633002721496778,2.17074276134483,0.0555174554294896,-0.405222879351061,-1.01634743469088,1.12005047923495,0.131057782623953,1.3737809078396,1.47850594800946,0.53096870183219,1.69973252686589,0.127682500352828,2.01358336368315,1.5446935138408,0.0184452452508621,290.0000000001,0.21396484385,0.0184452452508621,290.0000000001,0.21396484385,0.200052263652571,0.543301552266818,1e-10,-0.125913681993482,-0.129086622505775,-0.0114497404492943,0,3.01077401207183e-16,0.0646276650958086,0,1.49871635330658e-15,0,0.368629331418659,-0.526618256971335,0.866719656959326,0.181747080702272,-0.622114162374421,-0.321348409394312,-0.159310556637582,0.69551477714292,-0.538006926391662,1.08056982707026,0.694494025940091,0,1854.0000000001,0.700507614313198,0.0393282039193234,0.0161892514101662,0.00547222078407848,0.00547222078407848,0.548583922100137,0.252388686758874,2692.64829045069,0.0625,184,2,"SNETWORK (2 41 2692.64829045069 0.548583922100137 6000052 184)",6
41,6000053,-0.341587969858542,66,-0.296052691018494,-0.0545606597786243,0,0,0,0.516352200010312,0.611050609273981,0.173092611667649,-0.190094347282441,0.707880227196365,-0.034834234060597,0.0268414059527846,0.707880227196365,0.707880227196365,0.485693772900102,-0.461273997729599,-0.552722731739419,-0.0722786408031988,-0.6725385046958,-0.606217616580312,0,0,-0.665399239543727,-0.341587969858542,10,-0.50063029861447,4.58321265082131,4.83366743111086,1.66895181658897,-0.344441650720149,-0.581702606204423,-0.19297226800244,0.223604265012349,0.114638008300388,7980.0000000001,5.85042023348083,0.143121128123947,4532.0000000001,4.14809974667189,9.99851998005272,0.0953881512245698,7.0536891962118,-1.75133693759247,1.11026304504507,-0.534786322519688,-0.380131124746772,0.199860866631436,-1.45176168591034,0.0896948032116642,-1.74344731385266,0.0367641896145347,0.00754726600568032,0.0266947481418798,1955.0000000001,2.087529296975,0.0266947481418798,1955.0000000001,2.087529296975,1.06444186140364,0.150058424172345,1e-10,-0.924873133638173,-0.798158058979011,0.221557930399749,-0.534422972941204,-0.305084586862669,-0.335033423986383,0,1.49871635330658e-15,0,-0.636334477735754,0.342711851072877,-0.0767797216205102,1.28941314724024,0.157199598122094,0.334562149333449,0.340052230566797,0.363077386159402,0.332885166454267,0.364541134466116,0.705578347726096,1674.76036655602,7980.0000000001,3.5253807107599,0.0558143375702501,0.0395738135543197,0.0199155035391769,0.0199155035391769,0.393088410780821,0.668098888983061,2428.32244655701,0.0625,195,2,"SNETWORK (2 41 2428.32244655701 0.393088410780821 6000053 195)",6
41,6000054,-0.864344659212463,11,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.471747322457573,0.757427724208444,0.522143567644319,0.264204868384729,0.260016912697231,-0.243951199232822,0,0.260016912697231,0.260016912697231,0.539934225927166,0.754664590335059,0.598446632854303,0.284520588766458,0.707409329780091,-0.606217616580312,0,0,-0.665399239543727,-0.864344659212463,10,0.249638646438741,0.599424597968933,0.601027794486952,-0.261955341516379,-0.868162987858314,-0.809476336422069,0.261614477218754,0.622754652438424,0.0581832924753946,1539.0000000001,0.572654202173378,0.0447782440482445,2012.0000000001,0.576169909915521,1.1488241119889,0.0239189982803416,0.608257348544319,-0.172794802130847,-0.349851743532639,-0.871942145217921,-0.629933317119941,0.319134655673393,-1.03884088633271,0.298728370740339,-0.738866234314787,0.462200319040191,0.572081617291308,0.0394593254968254,945.0000000001,1.4915625001,0.0394593254968254,945.0000000001,1.4915625001,0.789486015094466,0.153232225658901,1e-10,-1.06552709487302,-1.50038636345672,-1.55662466874456,-0.649258292780403,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.50366462910767,-0.505590738712637,0.472715992068059,1.13624248577021,-0.0136184367997337,-0.725048662253706,0.157199598122094,0.515839447009964,0.379632667994902,-2.11260963212048,1.1954264396502,-0.26460668249689,0.608257353347329,0,2012.0000000001,0.961928934110152,0.0119228998378498,0.0119960983424918,0.0310549546742243,0.0310549546742243,0.0274791433970921,0.138521112691064,1806.82554727932,0.0625,139,2,"SNETWORK (2 41 1806.82554727932 0.0274791433970921 6000054 139)",6
41,6000055,-0.569026016751756,44,-0.296052691018494,-0.0545606597786243,0,0,0,0.543309667107932,0.800182690242143,0.387612611045776,0.027573439859697,0.517837518107503,-0.0589870216593783,-0.0126275321297501,0.517837518107503,0.517837518107503,0.514491802855837,0.090484277518314,-0.0263513439612412,0.264487605070346,-0.0958418591395592,-0.606217616580312,0,0,-0.665399239543727,-0.569026016751756,10,-0.64232926810536,0.772028586302568,0.776151496584375,0.963743262981891,-0.572386032491186,0.280753461352534,0.0241568149080575,-1.31927553120078,0.106590566590278,914.0000000001,0.623046564240123,0.126670679655984,1635.0000000001,1.32449217479155,1.94753873893167,0.0391925567388737,0.796863057502007,-0.262088821714632,-0.170846959918857,0.289751757543762,0.956622640091983,0.789754690127433,0.066942333568101,0.715228190658757,0.222450234284191,0.545389724384278,0.578783730709738,0.0850649127838235,425.0000000001,1.446103515725,0.0850649127838235,425.0000000001,1.446103515725,0.768513011922604,0.100048804803833,1e-10,-0.374390884673651,-0.601431098337307,-1.25137716425992,-0.444877400851024,-0.305084586862669,-0.335033423986382,0,0,0,-0.17841958115358,0.036089153815962,-0.130328054817371,1.021028760627,-2.03872015718232,0.750015059765861,0.90220942100093,0.36309675440262,0.829573559487928,0.715050350192776,0.492126442227864,0,1635.0000000001,0.357868020404569,0.0125382808910729,0.0266542757478008,0.0291016002977211,0.0291016002977211,0.244403418498747,0.283188225893207,2175.57376123595,0.0625,163,2,"SNETWORK (2 41 2175.57376123595 0.244403418498747 6000055 163)",6
37,6000056,0.54241409692838,56,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.50856591289784,-0.511562786418603,-0.161931645257296,1.64521849271691,-0.499389841882187,0.135754859661927,-0.471546416723343,-0.499389841882187,-0.499389841882187,-0.674029951384874,-0.178054176744141,-0.0735962921436955,-0.653660906313147,-0.163073664059611,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.54241409692838,12,0.172433228784576,0.672621201251172,0.675183869575804,-0.185122217621028,0.536212809424295,-0.766862101427837,1.64361073982273,0.0887341603858197,0.0669741299912502,41.0000000001,0.0175609497903902,0.150251784770866,1685.0000000001,1.61911093664449,1.63667188633488,0.03358810144148,0.687472816019638,0.023004745557034,0.928515726364848,-0.596965288240877,-0.504359343943343,0.122328169139873,-0.992011785968723,0.112782281750252,0.0820593644253828,-0.215972621789683,-0.537289735393538,0.131926780623256,215.0000000001,1.1345703125996,0.131926780623256,215.0000000001,1.1345703125996,0.4221092849903,0.0583487542259168,1e-10,-0.404779622777333,0.00912714133062976,-1.21162364347395,-0.0411641629640078,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,-0.623856419023509,-1.0448834083378,0.482536954922345,-0.00651823575614986,-0.123165750345405,0.402450515012295,0.500288746627806,0.942097520496484,0.263003798304079,-1.53278261202467,-1.15864456666476,0,1685.0000000001,0.890862944262437,0.000360389252613341,0.0332277120888666,0.023283874401324,0.023283874401324,0.656318197056755,0.139446721002103,4897.94985259867,0.0312499339939208,96,2,"SNETWORK (2 37 4897.94985259867 0.656318197056755 6000056 96)",6
41,6000057,0.300749302241254,110,-0.0723685861624839,0,0,0,0,0.564271336850359,0.48976818502302,-0.134754386898768,-0.609366525389325,0.5541110682678,0.311143659954157,-0.0218657326679951,0.5541110682678,0.5541110682678,0.38849448794755,-0.398467740907999,-0.523032217050494,-0.346935363600086,-0.518317132365961,-0.606217616580312,0,0,-0.665399239543727,0.300749302241254,10,-0.449841322326217,-0.14171414830502,-0.140405402945923,0.419207904430505,0.302429106245005,0.37389956828483,-0.611865583513931,0.319298024385519,0.202827652175736,2186.0000000001,2.83552094927022,0.100965027509103,1457.0000000001,0.940775629591839,3.77629657876206,0.0910134435597303,-0.1338008582139,-0.169421927417687,-0.149509198499752,-0.245989889228025,0.873282409700532,1.35770661684314,0.395426476048855,1.47116307627985,-0.254815485373699,1.384602172005,0.813374801980057,0.00987394687901024,586.0000000001,0.2314453126,0.00987394687901024,586.0000000001,0.2314453126,0.208117070457648,0.54041826899177,1e-10,0.318686315808962,0.608474104328762,-0.939126834901851,1.06089992242048,0.915254083867404,-1.9334480155608e-15,-1.4637901463605e-15,1.49871635330658e-15,0,0.382479386722493,-0.340530320153867,0.142464887462846,-0.334920196583806,0.157199598122094,-0.342498009112533,-0.278705087813407,-0.187665161177418,-0.332903253272513,0.231182976212209,-0.115818571686725,0,2186.0000000001,0.050761421419797,0.0683395809122649,0.0226738625474654,0.00557811983896178,0.00557811983896178,0.681517052445127,0.233300288091414,2918.6204845143,0.0625,208,2,"SNETWORK (2 41 2918.6204845143 0.681517052445127 6000057 208)",6
43,6000058,-0.501901152647865,7,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.11200856528652,-0.939089435917013,-0.242180470607126,0.500797323849889,-0.285488751539365,-0.159829032314366,-0.556496733002772,-0.285488751539365,-0.285488751539365,0.381562326935158,3.02396429334002,2.8512851525149,0.211197774011128,3.49198691921077,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.501901152647865,11,0.110873175942715,-0.00295641774158309,-0.00293587763152366,-0.220294210352775,-0.502023932045855,-0.2123537572842,0.496937411593714,0.167585392146067,0.243830256264074,6.0000000001,1.44180759861946,14.9301385880517,2.0000000001,29.4281051659769,30.8699127644964,0.723870902026723,-0.00282889273880978,0.982852984262034,-0.114127320199795,-0.658257017377774,-0.323454878596922,0.411080157956224,-0.170869056509848,0.432540011260842,0.367287052249013,0.425366360084054,0.605888481840803,1.10029602060781,16.0000000001,0.704189453225297,1.10029602060781,16.0000000001,0.704189453225297,0.223548334875235,0.242708540885404,1e-10,-0.128627145404712,0.152276848182402,0.11119101348117,0.787914051296518,3.01077401207183e-16,0.0646276650958086,0,0,0,0.976776653833685,-1.06141264404556,0.273661834892905,-0.427107549857996,0.157199598122094,-0.420859733082076,-0.180141715386676,-0.162223933051887,-0.433225084237761,-1.10491009291527,-0.758749760686776,0,6.0000000001,1.39593908639442,0.0338090546193187,0.690061847307404,0.0165125913523475,0.0165125913523475,0.0459811232989247,0.0365488277748227,2864.64518476835,0.0312500660060792,236,2,"SNETWORK (2 43 2864.64518476835 0.0459811232989247 6000058 236)",6
37,6000059,0.261541640798129,29,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.587792244365105,-0.582424747478574,-0.171874375298477,1.86082070768581,-0.38606527204956,0.0841802525532273,-0.508986808780529,-0.38606527204956,-0.38606527204956,-0.628680833012795,0.00865384489979627,0.133869160054152,-0.581857729134128,0.0440032825661123,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.261541640798129,12,-0.563437793136089,-0.489996477357905,-0.482599880704319,0.697773099811232,0.258108908761071,0.566710266797997,1.8557501395035,-1.58075402830445,0.130518376203802,448.0000000001,0.373944145030576,0.272959274858884,881.0000000001,1.53790966379491,1.91185380872548,0.0493664655487753,-0.447489190524718,-0.386650308055134,-0.480545943882805,-0.14490116495286,0.215621136321096,0.438374505621806,0.64489497974388,0.507264412138046,1.75791627372862,0.567391101848191,1.43805812506649,0.0213635546541809,293.0000000001,0.250380859474911,0.0213635546541809,293.0000000001,0.250380859474911,0.21685319358333,0.516267403904753,1e-10,0.00265541692294412,0.201485857018131,0.328557448826754,0.608811152643581,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,0.849852131037979,0.317905618097907,-0.925614077209644,-0.102309065684764,-4.2699278582022,-0.233481111290005,-0.0252181592335807,-0.438733245460906,-0.13707429321774,-0.576705034540655,-0.956783839799516,0,881.0000000001,0.692893401115228,0.00965570726548336,0.0397107581832919,0.00646514811310424,0.00646514811310424,0.335824971891132,0.780243282031734,4572.61176902082,0.0312499339939208,111,2,"SNETWORK (2 37 4572.61176902082 0.335824971891132 6000059 111)",6
41,6000060,0.0828705954402623,98,-0.0723685861624839,0,0,0,0,0.45393677764317,0.420591766809245,-0.1341963457273,-0.498208863123366,0.771459664565828,0.0205376803013645,0.173976526426541,0.771459664565828,0.771459664565828,0.438252867644379,-0.159699820603951,-0.263464352906541,-0.110338586374365,-0.294471333586413,-0.606217616580312,0,0,-0.665399239543727,0.0828705954402623,10,-0.709428801213739,-0.227108319633316,-0.224688207244815,0.90002253244271,0.0845930374475972,1.79220128161098,-0.501518317133625,-2.51251448128536,0.121325703474879,3666.0000000001,2.84446646339334,0.0582088677635602,481.0000000001,0.179056366359308,3.02352282965265,0.0741119868595798,-0.212676323433701,1.11313238462372,3.14457621020634,0.980660265356884,0.338238945501357,-0.749355887312979,1.30074323909494,-0.828353311622234,0.639446004035046,-0.622418827344209,-0.414877597565947,0.044201848885872,453.0000000001,0.8009375001,0.044201848885872,453.0000000001,0.8009375001,0.470858564113997,0.15776586478829,1e-10,1.20931582619643,0.565664591049598,0.0957098459271777,1.03923055222512,0,0.0646276650958086,1.4637901463605e-15,1.49871635330658e-15,1.55600483282998e-15,0.339427077492239,-0.529682952819213,1.06758178725615,-0.0989575267517729,0.130142204958721,-0.4074199867576,-0.421297666216641,0.00291645902138705,-0.460236209028174,-0.0519699154710593,-1.12664914714967,23.8338453458567,3666.0000000001,0.286802030556853,0.0697229929290316,0.00438899383054823,0.0196324197770432,0.0196324197770432,0.600532575600326,0.201175728812814,2780.95548053659,0.0625,190,2,"SNETWORK (2 41 2780.95548053659 0.600532575600326 6000060 190)",6
29,6000061,-0.570219276957443,69,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0694284409195916,0.117485480395581,0.946840009708339,-0.00788230135918546,1.14630207737647,-1.39665380401497,1.13937260365613,1.14630207737647,1.14630207737647,0.103894835053854,-0.492109702132799,-0.529453942819789,1.28239903556897,-1.09345956783614,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.570219276957443,8,0.278033702379133,-0.265662558192928,-0.262660266560637,-0.385900283710727,-0.573337950813838,-0.258710333406411,-0.00581048287675677,0.241703827138099,0.370260374340966,5908.0000000001,3.49737730923972,0.0625081402489769,478.0000000001,0.0477704398777626,3.54514774901749,0.0875633763712909,-0.247863496674968,-0.301572617870259,-0.445088515691447,-0.359180456372395,-0.457974251265982,-0.117173736644507,-0.15198529835997,-0.132007820774052,-0.00561150266753282,-0.0900202094276819,-0.115092726681646,0.156935127717801,573.0000000001,3.59695312510088,0.156935127717801,573.0000000001,3.59695312510088,1.76083117080445,1.72660925771854,1e-10,0.0819754153842841,0.58298322708551,-0.902071852615028,0.642752192209136,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.320942234741691,-0.26195943947149,0.0917829692876553,0.0947560054453105,-0.112448191451314,-0.074103153173306,-0.36612058026026,-0.411028917778488,-1.4269983206942,-0.0378488523660615,1.29492329625505,0.968171918671163,0,5908.0000000001,0.0177664975619289,0.086383470301453,0.00117990596983794,0.0888429431497803,0.0888429431497803,0.837523315848063,0.779262172501672,1465.42351977298,0.25,47,2,"SNETWORK (2 29 1465.42351977298 0.837523315848063 6000061 47)",6
29,6000062,-0.719888578712042,57,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0672904779738706,0.0970523403747281,0.989626027084344,0.263652750036537,0.878603985242866,-1.14691436025149,0.88774081083682,0.878603985242866,0.878603985242866,0.00530102774356425,-0.342327127805942,-0.453977462262047,0.679362675665962,-0.740376097431271,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.719888578712042,8,0.00568766195759185,-0.101307786158762,-0.100439960653449,-0.135998471609057,-0.722756459522061,0.166782334096534,0.264028212149132,-1.17547676265997,0.856094968924332,7147.0000000001,9.78228907586384,0.0376937016153107,1013.0000000001,0.0610482190533661,9.84333729481721,0.235348667935335,-0.096023216608709,0.203977136676976,-0.409495023534861,1.3851434435708,-0.597747399596872,-2.46431304664887,0.213308780420311,-2.65321380261761,0.549755323327319,-2.52515773938394,-3.28380134555968,0.201777273929057,419.0000000001,3.38178710947583,0.201777273929057,419.0000000001,3.38178710947583,1.66156195944339,1.50916822031177,1e-10,0.800830650417475,0.634277479614589,-0.797771785168961,0.564273456050027,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842458,-0.320942234741691,-0.680871886804699,0.437765485519601,-0.931240164542808,0.00409805740344966,-1.76091922336537,-0.845114148885095,-0.923586017703412,-2.20303081226819,-0.408069787337506,0.847220748852047,0.593276669548355,0,7147.0000000001,0.373096446800508,0.233889039197789,0.00145962863754608,0.0808566309641201,0.0808566309641201,0.693927218651755,0.0241237847906669,1332.20728624994,0.25,57,2,"SNETWORK (2 29 1332.20728624994 0.693927218651755 6000062 57)",6
41,6000063,0.450744761785407,119,0.453947308981506,0.196491445985551,0,0,0,0.61896871271055,0.514001049728489,-0.177700399532461,-0.749809194394375,0.564290142659121,0.670644578012532,0.0617537958650442,0.564290142659121,0.564290142659121,0.33729705751446,-0.59413713931168,-0.691469304628289,-0.495143375174141,-0.71468603845528,-0.606217616580312,0,0,-0.665399239543727,0.450744761785407,10,0.242953104517321,0.304785909961885,0.304185601782545,-0.293027254039512,0.452637240097305,-0.268165472827711,-0.753250755914299,0.667594124115732,0.187008051889212,1414.0000000001,1.69108428868689,0.153047888279184,855.0000000001,0.836852649585664,2.52793693817256,0.0557821968330261,0.300478103058329,-0.281155876471531,0.527858210200138,0.0471861106091564,-0.0140692345793452,-0.0851240925549147,-0.307017500896847,-0.0853136904137018,-1.15105359993473,-0.1969460235649,-0.117676627846272,0.000528516816131285,358.0000000001,0.007568359475,0.000528516816131285,358.0000000001,0.007568359475,0.0978454802038726,0.687745127603555,1e-10,-1.98932657989492,-2.18950093306682,-1.7714265953335,-0.772985871123963,0.915254083867404,-9.66724007780398e-16,1.4637901463605e-15,0,1.55600483282998e-15,-0.234722327574025,0.696380764562707,-1.07279524734962,-8.23573817640009,-5.7424271644424,0.535687812465983,0.776541923563157,0.630880081669169,0.503480277317095,0.972931423469085,0.89636160897834,0,1414.0000000001,0.527918781825888,0.0373159611133369,0.0184662356196892,0.000167005634216646,0.000167005634216646,0.740218888904299,0.719333078945056,3018.40736793318,0.0625,222,2,"SNETWORK (2 41 3018.40736793318 0.740218888904299 6000063 222)",6
41,6000064,-0.745845965719745,25,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53120520898797,0.816415739877783,0.506858230380472,0.198356635975382,0.340136124310921,-0.16731263420432,0.0100994429700616,0.340136124310921,0.340136124310921,0.54033794654488,0.534788074464134,0.411898212284297,0.400489104657628,0.406796870118976,-0.606217616580312,0,0,-0.665399239543727,-0.745845965719745,10,0.305852368599086,1.12375269219401,1.13571922820533,-0.27513201226802,-0.748396560842837,-0.524200952575436,0.194111005852658,0.239085897273787,0.053567634215732,258.0000000001,0.0883848260246483,0.0719406376974171,971.0000000001,0.446734046214374,0.535118872139023,0.0100483900152804,1.20121190295775,1.06677686817634,3.14646494711782,-0.509040673130472,-0.36635424054477,0.166639219955511,-0.777409456884359,0.141275313407327,-0.477253729687419,0.253144621063909,0.298306376766548,0.060349631544209,354.0000000001,0.85455078135,0.060349631544209,354.0000000001,0.85455078135,0.495593641968674,0.255394887682515,1e-10,-0.396025074751945,-0.350429362026923,-1.19523058721487,-0.38517055739709,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.50559073871264,-0.506144478942999,-0.059636480833307,-0.152340677834515,-2.10418740931936,-0.156423682084801,0.736387882051221,0.655847174390065,-0.513818701741327,1.04203653004276,0.849985833461866,0.695182521348553,0,971.0000000001,0.538071066089848,0.0016596783254923,0.00838871158978815,0.016046639169514,0.016046639169514,0.117345331420226,0.449858107604086,1959.58851635271,0.0625,157,2,"SNETWORK (2 41 1959.58851635271 0.117345331420226 6000064 157)",6
41,6000065,-0.781906289135594,21,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.505267686946129,0.785950932705342,0.513829553523951,0.235303096734382,0.272835495997245,-0.217846527309286,0.00377910352967611,0.272835495997245,0.272835495997245,0.535863567266663,0.669711495716148,0.529728091960412,0.3673040403101,0.580512534734199,-0.606217616580312,0,0,-0.665399239543727,-0.781906289135594,10,0.227786052737094,2.73293267496426,2.82282577915563,-0.214069472970037,-0.786142466545722,-0.53791940607331,0.231478477530204,-0.425090923796943,0.0752783689324399,881.0000000001,0.424132593215192,0.120457502230996,4219.0000000001,3.2501164207584,3.67424901387359,0.0503136998688045,3.44534154841441,-0.916450477182409,-0.858685545582128,-0.419576314619298,-0.438612532612474,-0.0176611151214583,-1.11019232558588,-0.00854719516806398,-0.854851742955301,0.212457055798934,0.245970211974604,0.0317287415648126,1254.0000000001,1.591513671975,0.0317287415648126,1254.0000000001,1.591513671975,0.632925137066661,0.0989253053974281,1e-10,0.781794782473236,0.489058137460476,-0.741256615068051,0.0953287725979735,-0.305084586862669,-0.335033423986384,-0.263587880475501,-0.272054470286614,-0.27309524261614,-1.2487270171744,-0.877397349932082,-0.0265702095336168,0.44191197548041,0.124968099653801,0.307617891693206,0.251625063994022,-0.560621437504232,0.541631038817108,-0.105254315957809,-0.17937058142687,0,4219.0000000001,1.74619289350102,0.00580790247807555,0.044505797290729,0.0217935531218736,0.0217935531218736,0.089801551006796,0.792525151744485,1912.76701687642,0.0625,160,2,"SNETWORK (2 41 1912.76701687642 0.089801551006796 6000065 160)",6
41,6000066,0.321493467994779,111,-0.0723685861624839,0,0,0,0,0.561369561425786,0.490110139375709,-0.137627255088234,-0.615582728438967,0.542432741841404,0.3308877902624,-0.023429552262098,0.542432741841404,0.542432741841404,0.384848167927696,-0.421446076945726,-0.549079542769284,-0.356566772542594,-0.543578212671008,-0.606217616580312,0,0,-0.665399239543727,0.321493467994779,10,-0.269276758090798,-0.0449125881791775,-0.0445696144483572,0.182740967009566,0.320231388091641,-0.240389764390266,-0.61829572146018,0.407150936398202,0.299712369490995,2332.0000000001,4.46980680593402,0.137149633151878,370.0000000001,0.324527805857999,4.79433461169202,0.113358897996011,-0.0428016752710509,-0.0359609678972024,-0.168830295535863,-0.143169246576652,0.385958523426866,0.635927265384216,-0.189384870580908,0.675346776838652,-0.787834597650952,0.652772285175793,0.370753518434807,0.08154296885,477.0000000001,1.55583984385,0.08154296885,477.0000000001,1.55583984385,0.819141075648106,0.309291888015614,1e-10,0.753393932734905,0.75887431879459,0.0706363182072199,1.09893739567906,0.703300594246966,-0.260118534848478,0,0,0,0.184355103046594,0.410127243448576,-1.64828824127168,-0.198486659778134,-0.009828115472093,-1.04809516301218,-1.00142198689994,-1.28223336126632,-0.89094501338197,0.535121112060128,-0.165236607124183,12.8918774096647,2332.0000000001,0.225888324973096,0.105685650745429,0.00767324715058249,0.0367868128277423,0.0367868128277423,0.687901324559369,0.145587952341884,2929.47306861738,0.0625,170,2,"SNETWORK (2 41 2929.47306861738 0.687901324559369 6000066 170)",6
