"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,5000038,-0.769742990105629,23,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.52335670582926,0.812881971506741,0.516186960393279,0.21658628473068,0.300862925165456,-0.172538936108416,0.00521893500016778,0.300862925165456,0.300862925165456,0.533229572524277,0.604659988642485,0.468532592659929,0.387613431761103,0.495538282291546,-0.606217616580312,0,0,-0.665399239543727,-0.769742990105629,10,0.268237119799462,0.617113381754553,0.61893362559932,-0.27513201226802,-0.772401718523359,-0.350303913407059,0.212269170375946,0.394997072771543,0.315295572417827,361.0000000001,0.727914906833968,0.0755018851317309,846.0000000001,0.408492133095739,1.13640703982971,0.0235781126006537,0.627298184738111,1.1804090037305,-0.138231754325869,-0.369588741852145,-0.417955992100428,-0.0524815917655376,-0.470165963964653,-0.0492920012402395,-0.132315676004148,-0.346355192101949,-0.449300912837292,0.0249580250451754,342.0000000001,0.34142578135,0.0249580250451754,342.0000000001,0.34142578135,0.258857771149701,0.499421262860859,1e-10,0.261925026554682,0.00154592308736805,0.203193636155991,-0.243382231939253,-0.305084586862669,-0.335033423986382,-0.487990783359437,-0.50366462910767,-0.505590738712639,-1.28083347944596,0.322638629973213,-0.301350834303931,0.925315498417236,-1.12552362094532,0.294039615997056,0.00842243413090005,-0.722459012524646,0.567615558935667,0.679503440065359,0.50271674910513,25.7707796261478,846.0000000001,0.568527918881726,0.0151027395658852,0.00847537293476848,0.0070838838545481,0.0070838838545481,0.101814014429819,0.854967348546856,1933.18692806609,0.0625,151,2,"SNETWORK (2 41 1933.18692806609 0.101814014429819 5000038 151)",5
41,5000039,0.0114049158770181,92,-0.296052691018494,-0.0545606597786243,0,0,0,0.476898674944644,0.499366627322763,-0.0689286948994749,-0.438472905604001,0.804181521846114,0.0502279254656013,0.137036348431618,0.804181521846114,0.804181521846114,0.455958049350792,-0.262258187928551,-0.373288121044712,-0.233788606194365,-0.384448256533628,-0.606217616580312,0,0,-0.665399239543727,0.0114049158770181,10,-0.55907281305942,0.0213507580650433,0.0212109174926149,0.632804374438232,0.00939599578667067,-0.221236715408917,-0.439828572911665,0.474884975043985,0.105064827701564,3374.0000000001,2.26703366746185,0.0654464709257911,243.0000000001,0.101706344597051,2.3687400119589,0.0552785798178251,0.0204778122542974,-0.211417214908029,-0.0574160342617533,-0.297368942032355,0.150458962079762,0.544324111229347,-0.186343632028971,0.570446916827655,-0.517077860046637,0.680375011874043,0.478903122207284,0.0479398257115257,603.0000000001,1.15630859385,0.0479398257115257,603.0000000001,1.15630859385,0.634812932626147,0.0424051887420338,1e-10,-0.422549819857012,-0.0423186355528879,0.108692750376206,-0.15406587206432,-0.0153687120790803,0.0444946303089105,0,0,0,0.524561568734569,0.736679064210914,-0.990698732687187,-0.720827308296266,0.157199598122094,-0.831611080042916,-0.652458253350713,-0.53531132420232,-0.826972440290356,1.01479077515527,1.11586983139586,14.3957118399526,3374.0000000001,0.0939086295416244,0.052905089067124,0.00237349065070115,0.0269844290458261,0.0269844290458261,0.561338212451557,0.857012051494732,2714.32922858068,0.0625,187,2,"SNETWORK (2 41 2714.32922858068 0.561338212451557 5000039 187)",5
41,5000040,-0.0495282536040324,89,-0.296052691018494,-0.0545606597786243,0,0,0,0.450789276682336,0.473771236527886,-0.0357485345906513,-0.404563095760056,0.776174062797879,-0.0704467439789253,0.165019997842505,0.776174062797879,0.776174062797879,0.460039276331631,-0.245396146459425,-0.348808368787402,-0.0683010433725817,-0.410739978083729,-0.606217616580312,0,0,-0.665399239543727,-0.0495282536040324,10,-0.359362224947613,-0.82031530869374,-0.803243866469928,0.162008631379828,-0.0437558749204875,1.34522452106109,-0.408281316913015,-0.512256882412759,0.14382854677883,2288.0000000001,2.10453741718386,0.0950679325384107,244.0000000001,0.148347220921457,2.25288463800531,0.0621095139923411,-0.726124529155527,1.12397547131451,0.891578704952806,0.41986729072139,0.746804964353881,0.35192313581507,1.25267682789917,0.433828971318309,0.730792248412952,-0.28972525195152,-0.196651854464937,0.0213314073225104,241.0000000001,0.205634765725,0.0213314073225104,241.0000000001,0.205634765725,0.196209090353839,0.537940609782619,1e-10,1.04132995779713,0.766388041427697,-0.656315667663408,1.13673390224981,-0.010678618065356,0.0506386474530367,0,-1.49871635330658e-15,0,-0.238156312894244,-0.708662685432554,0.587479033266705,0.129582416578326,-0.259697535376292,-0.664403802451731,-0.611236693711406,0.407209917610168,-0.87293751113013,0.455516120041568,-0.15922076879272,0,2288.0000000001,0.8248730965467,0.0580197466590453,0.00408976723329574,0.00566912087616224,0.00566912087616224,0.541894092916244,0.0280166431897759,2681.27629180241,0.0625,168,2,"SNETWORK (2 41 2681.27629180241 0.541894092916244 5000040 168)",5
37,5000041,0.564571178650526,59,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.504025674759833,-0.503889212676245,-0.158120417810392,1.62995729202189,-0.512553723709183,0.133494893689805,-0.468310205784447,-0.512553723709183,-0.512553723709183,-0.668959824038854,-0.202120468328969,-0.103505200793126,-0.674133862554963,-0.186585400232938,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.564571178650526,12,0.796539342621014,0.749829093370216,0.753578053388146,-0.60088203953472,0.559188693284653,0.00108676885215299,1.62500811066845,-0.527219671879572,0.135020534155386,284.0000000001,0.245230917826371,0.191120412126636,2044.0000000001,2.49830252207522,2.74353343980159,0.0554532601103066,0.772251776723912,1.87352332530573,0.287631402501902,0.00409537454076287,0.0597186764269589,0.0545865527645035,-0.160361447167085,0.0495690440325642,0.963755923858627,0.112133495571368,0.252195122694704,0.157602516238498,426.0000000001,2.68554687509905,0.157602516238498,426.0000000001,2.68554687509905,1.13766940609748,0.785606977955848,1e-10,0.862757255018082,0.545980634776791,0.193483139198243,0.987963420081341,0.881355976037885,0.459181735140859,0.676414028971749,0.668054363157543,0.679057765258312,0.957754949019012,0.936806302938137,-1.30247668984724,-0.299690798506728,-0.0211243059199006,-0.3994482043325,-0.276021919208095,-0.758486133877654,-0.252083628504745,-0.480764168064466,-1.15319955166663,0,2044.0000000001,0.355329949338579,0.00495669330887604,0.0504965667014306,0.0542812152292871,0.0542812152292871,0.694439929603192,0.917414540424943,4936.64786689497,0.0312499339939208,128,2,"SNETWORK (2 37 4936.64786689497 0.694439929603192 5000041 128)",5
43,5000042,0.035299288573556,53,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.790501089778539,-0.681047795903338,-0.150042572354158,-0.286796252090742,-0.504068269707858,0.210446990613071,-0.395220488766068,-0.504068269707858,-0.504068269707858,0.203610909471413,2.83657876210121,2.63839156005111,-0.222059091300504,3.38637712560227,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.035299288573556,11,0.678912103767874,0.0710866625791573,0.0706787705516648,-0.595825636599285,0.0360988133707663,0,-0.275019790031015,0.017929582858929,0.192462362981218,7.0000000001,1.32773779549413,0.0818916001425816,5.0000000001,0.403531856830348,1.73126965222448,0.0400070172652536,0.0685089111087698,0.678857615581741,0.10546132371035,0.583634290281657,-0.294530908794577,-1.0716263963529,0.0172866295082768,-1.11567006411343,-0.124056612106699,-0.983086055364981,-0.845477229450986,0.0155433104612167,263.0000000001,0.163515625100069,0.0155433104612167,263.0000000001,0.163515625100069,0.176776960884431,0.58941332951331,1e-10,-0.706027117195172,-0.743048173218778,0.0143186813942251,-0.556092343136563,-3.01077401207183e-16,0.0646276650958076,0.676414028971747,0.668054363157543,0.67905776525831,-0.705155166976277,-0.119414641223996,0.203949575048701,1.52750615212178,-0.959170904042073,1.60960079973581,1.83762826989768,0.697331236496999,1.77005856555455,-1.37407674939524,-0.113181366800392,0,7.0000000001,0.769035533094924,0.0306820076849991,0.00932500948025452,0.00377859821440143,0.00377859821440143,0.409938633876359,0.389734205389276,3395.5386717956,0.0312500660060792,275,2,"SNETWORK (2 43 3395.5386717956 0.409938633876359 5000042 275)",5
41,5000043,0.417399768259831,117,0.453947308981506,0.196491445985551,0,0,0,0.625498298863862,0.526953407775946,-0.159155537194041,-0.745522157808415,0.56822733922004,0.651904831197166,0.0771816074731565,0.56822733922004,0.56822733922004,0.337822470480686,-0.526468254583083,-0.618437168652491,-0.434925500573166,-0.649313589550446,-0.606217616580312,0,0,-0.665399239543727,0.417399768259831,10,-0.133386965871303,-0.298746953535953,-0.295204935258172,0.0813298248025854,0.416160086687573,-0.273979811390514,-0.731695843444633,0.405392269260816,0.125554064606498,1916.0000000001,1.53844445423937,0.127473172960316,1202.0000000001,0.979893332843035,2.51833778698241,0.0626102676793917,-0.277850368110509,-0.448019365701104,-0.577195606006117,-0.0283237297240291,-0.0614721420395004,-0.050198004541324,-0.160000839406466,-0.0579832115865596,-0.966567595687309,0.0410051287552747,0.0260970619210998,0.00994905580048846,563.0000000001,0.224052734475,0.00994905580048846,563.0000000001,0.224052734475,0.00203197097654362,0.540630045808915,1e-10,-0.691375765132128,-0.920442598603677,-0.084535614267091,-0.469432494063991,0.915254083867404,-9.66724007780398e-16,-1.4637901463605e-15,1.49871635330658e-15,0,0.440172067175585,-0.0218172344273641,1.23299053564925,-0.404584654737961,0.157199598122094,0.958305953079371,1.04304989520797,1.21074305373471,0.857475205937858,0.800273869014985,0.977800743950217,0,1916.0000000001,0.00761421329796954,0.0382484110874341,0.0243618564919576,0.00557034156584657,0.00557034156584657,0.725964854574036,0.828393881115542,2994.17702442507,0.0625,220,2,"SNETWORK (2 41 2994.17702442507 0.725964854574036 5000043 220)",5
29,5000044,-0.499403261283961,76,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0214677989324998,0.0755097801437546,0.951002889465411,-0.0816355694126435,1.09717566072971,-1.31283790304563,1.1098256694065,1.09717566072971,1.09717566072971,0.0733660787718768,-0.620378464505728,-0.623582349504607,1.66830230750492,-1.3588897901223,-0.606217616580312,0,0,-0.665399239543727,-0.499403261283961,8,0.293478920768448,-0.390767433033612,-0.385527917111849,-0.410355623994244,-0.499075813087092,2.23103428718167,-0.0845910276541351,-2.45889405094021,0.70817367131459,15497.0000000001,17.5461636245082,0.0703376905882566,396.0000000001,0.0445326005165135,17.5906962249247,0.445374796923185,-0.360254955747148,0.209685362348417,0.108745621265645,2.32407065575702,0.868046078290311,-1.84131359673336,1.56018817880428,-2.10014297768258,1.32574814999151,-2.17897353450078,-2.20779953209724,0.119194830389742,563.0000000001,2.68426757822566,0.119194830389742,563.0000000001,2.68426757822566,1.33975364052743,1.15809943488791,1e-10,0.455856694647979,0.276426232096791,-0.849422963211774,0.397924160142934,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741688,-0.0889728425697893,0.793634848182777,-0.367212974981161,-0.00322850246017118,0.0335854366345306,-0.798736158266787,-0.823286523075218,-0.95153436831329,-0.679091860034197,0.611489501414895,0.361758872219698,0,15497.0000000001,0.00761421329796954,0.444247286143163,0.00112751068002202,0.0679623541869614,0.0679623541869614,0.919269867850069,0.310533728450537,1541.26101099891,0.25,60,2,"SNETWORK (2 29 1541.26101099891 0.919269867850069 5000044 60)",5
37,5000045,-0.00456090567506883,6,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.616132690520103,-0.605074914128105,-0.151262800318245,1.98240691122262,-0.316220359774191,0.0847887363573536,-0.511812171098705,-0.316220359774191,-0.316220359774191,-0.60287798895729,0.158954667039651,0.323172924744912,-0.437942954314262,0.186332584456508,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,-0.00456090567506883,12,1.55936082760389,0.272927758928311,0.272251203494342,-0.875859732563282,-0.00282215643466812,0.100850271423025,1.97637200067481,-0.104093752701345,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.268236159561114,0.739307143800511,0.989741567046762,0.317003106499844,0.166048011164321,-0.196237483832258,0.0533516522373838,-0.196942552261059,1.29779464678988,-0.341992835138102,-0.940132610940113,0.12104772358873,122.0000000001,0.59071289072479,0.12104772358873,122.0000000001,0.59071289072479,0.373869124955861,0.335157468133901,1e-10,-0.971999318604143,-0.574751908732155,0.213975485168641,-0.347861861438277,0.881355976037885,0.459181735140858,0.843324969095806,0.843044929020692,0.852244106229465,0.125208559938319,-0.186704128984414,1.07052529148682,-1.1687292791628,0.157199598122094,0.703259906157277,0.931539542324821,1.56043597363429,0.46133470656608,-0.216203021064532,1.14266981903775,0,1217.0000000001,1.12690355339949,0.0472795175926305,0.0060569001706293,0.0131170685796399,0.0131170685796399,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,97,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 5000045 97)",5
43,5000046,-0.0532220568629689,46,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.854477330400994,-0.729837668294344,-0.146337139419623,-0.200857407317192,-0.571354249070084,0.130100706464934,-0.384975110178851,-0.571354249070084,-0.571354249070084,0.218840175945102,3.05635886330705,2.85948152948272,0.0309512343907836,3.58245097299822,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0532220568629689,11,0.425094179648957,-0.447000747198975,-0.440580672425073,-0.501232520396693,-0.0552731170071438,-0.499017713706271,-0.200206984258815,0.695859094662464,0.141118633660836,10.0000000001,1.39076203651017,0.0396454271929098,5.0000000001,0.195358166228771,1.58612020263894,0.0406083039355129,-0.409895925823422,0.00936868663670762,-0.0593246818319373,-0.554988685975852,-0.599793470247365,-0.0424580000006131,-0.387315801147959,-0.051013196681192,-0.425420513790177,-0.0207129701659749,-0.041749092645403,0.0526077836648148,270.0000000001,0.56816406260024,0.0526077836648148,270.0000000001,0.56816406260024,0.363465974725385,0.29624421752094,1e-10,0.0371585975930531,0.255623035153757,-1.0249750182644,-0.00915085690105085,0,0.0646276650958076,0.676414028971747,0.668054363157543,0.67905776525831,-0.718813756203292,-0.086421107722974,0.147120439412249,-0.00545538386076816,0.157199598122094,0.566088437070253,0.598533454822709,0.717317757388616,0.51727730989984,-0.209847469932466,-0.33532397144739,0,10.0000000001,0.751269035632995,0.035606688097811,0.00500161573770194,0.0145462991023612,0.0145462991023612,0.355446518764468,0.128542594865585,3316.05272036862,0.0312500660060792,243,2,"SNETWORK (2 43 3316.05272036862 0.355446518764468 5000046 243)",5
37,5000047,0.104052289935873,16,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.609814922614264,-0.598843763295896,-0.163763778131388,1.91937448238905,-0.353814001510468,0.0638445587893759,-0.501204112199047,-0.353814001510468,-0.353814001510468,-0.619278739991139,0.0839352803768893,0.234014940193621,-0.48553708307798,0.108432868282652,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.104052289935873,12,-0.4175618335911,-0.22046435320417,-0.218139496764045,0.354883448039371,0.103414857168755,0.244238278327763,1.91393607495555,-0.786858941639598,0.128752586566089,1005.0000000001,0.827521118563856,0.143838665042736,293.0000000001,0.26952578888328,1.09704690734714,0.026855271640101,-0.20658608907575,-0.276678271281482,0.0596989698090412,0.88981528136427,0.0984309086672465,-1.00298719137895,0.312633826782029,-1.10668665395797,1.50212226264106,-1.1698863805142,-3.08601700699278,0.0763080304485577,52.0000000001,0.158720703224944,0.0763080304485577,52.0000000001,0.158720703224944,0.174564770861305,0.586504933560454,1e-10,-0.339406766341808,-0.598883977058221,0.210580186045822,-0.304523121047559,0.881355976037885,0.459181735140857,0.750551795734299,0.745781625874592,0.755983274137506,0.770606470006829,-1.30995754985708,0.970060827819244,1.13859961089806,-5.62376321810126,0.592758905957637,0.814580073666275,1.17086002266852,0.430850598095856,0.570097897492974,0.695202668416232,0,1005.0000000001,1.30456852801878,0.0202573875325721,0.00659788400752887,0.00388541962362589,0.00388541962362589,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,113,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 5000047 113)",5
43,5000048,0.127403066316487,58,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.70324777011353,-0.604312965145424,-0.151625514190479,-0.336285542618665,-0.370759935785114,0.386029721056062,-0.426902115687328,-0.370759935785114,-0.370759935785114,0.20867663345604,2.74987749858072,2.5589011574812,-0.47237279461939,3.35161781912789,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.127403066316487,11,1.38536275119827,0.431544828008136,0.431563355362678,-0.827251664879782,0.127631696377258,-0.278151225889038,-0.336910678830507,0.834925383646643,0.135877982295881,9.0000000001,1.20520260877267,0.180391246722259,22.0000000001,3.91116920985947,5.11637181853214,0.110110572181402,0.430746968094515,0.237404066362214,0.513877854839954,-0.689217170673704,-0.263543296759826,0.520945736946954,-0.348837154756924,0.504003125259705,-0.542705432253298,0.413568788537223,0.311920198644638,0.0837884689449848,329.0000000001,1.10265625010047,0.0837884689449848,329.0000000001,1.10265625010047,0.407385380723108,0.0461883457383932,1e-10,-0.526037446994487,-0.966705850283094,-1.24055977187293,-0.638420669064579,0,0.0646276650958076,0.67641402897175,0.668054363157543,0.67905776525831,-0.86022663285942,-0.693807236774989,0.536921110818986,0.88167443647455,0.157199598122094,0.916479952497489,0.736166177703269,1.18536797709477,0.814089297622754,-0.212976110302375,-0.193570475038958,0,22.0000000001,0.601522842739594,0.025937432505758,0.0841731395756439,0.0237305095887051,0.0237305095887051,0.449702891562656,0.931900022791883,3453.54155622196,0.0312500660060792,240,2,"SNETWORK (2 43 3453.54155622196 0.449702891562656 5000048 240)",5
29,5000049,-0.810364219196547,49,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0,0.0335751894739177,0.95786472151711,0.353553855897111,0.873376635936749,-1.22980076188473,0.873108152900315,0.873376635936749,0.873376635936749,-0.000926260154085397,-0.137823484598148,-0.201904784917562,0.490050521526646,-0.437734217322527,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.810364219196547,8,-0.482243187883148,-0.304688205906289,-0.301045324491917,0.436484431359988,-0.810366123275958,-0.0725996650297941,0.353226099482215,-0.218047594794528,3.84234238098719,4565.0000000001,28.0434608231426,3.11877256461231,99.0000000001,0.493643775724819,28.5371045987674,0.710316904215195,-0.283215109310088,-0.663608889274877,-0.0587846569079428,-0.187961680951303,0.615055789772575,0.980547910367901,0.0496344422289063,1.09661961386028,0.470858965739076,0.862749274154021,1.17392452380451,0.112789471133309,349.0000000001,1.57454101572539,0.112789471133309,349.0000000001,1.57454101572539,0.827769067286118,0.374774269868392,1e-10,-0.718652220117548,-1.38226775730462,0.0966772364654958,-0.415502973881562,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.86201173549909,0.1498834014355,-3.45337653176605,-6.67311725642131,-6.92999662235429,0.621632098542445,1.38754139989309,0.516819550137939,0.635984721160362,-1.44565602144642,-1.45092891956733,0,4565.0000000001,0.550761421419797,0.698029619775426,0.0122872843397691,0.0391918912360032,0.0391918912360032,0.598634419497557,0.362578075728379,1243.80274021388,0.25,44,2,"SNETWORK (2 29 1243.80274021388 0.598634419497557 5000049 44)",5
41,5000050,-0.240794606128867,73,-0.296052691018494,-0.0545606597786243,0,0,0,0.533492485918378,0.620354263272771,0.132550233212039,-0.226154170929345,0.739123590032384,0.0263427860120286,0.00432345470474804,0.739123590032384,0.739123590032384,0.481212011701731,-0.629243390325655,-0.741907182344135,-0.237526107521689,-0.830347453442913,-0.606217616580312,0,0,-0.665399239543727,-0.240794606128867,10,0.654915956956401,-0.26795630392118,-0.264917791203392,-0.610281621155178,-0.246309300686987,-0.799552371428546,-0.216519160643144,0.478292473367435,0.163803491158655,903.0000000001,0.945946213465799,0.0919432368403132,518.0000000001,0.30458259863506,1.25052881200086,0.030901458846244,-0.249948677105438,-0.000390996605354276,0.324281030235493,-0.143554459958099,-0.631954176370297,-0.588466497862872,-0.850981856014135,-0.656206829194553,-0.942084926102767,-0.249725643273319,-0.232511545960502,0.0207224555145244,389.0000000001,0.32244140635,0.0207224555145244,389.0000000001,0.32244140635,0.250099120630668,0.475356298978208,1e-10,0.129643547352191,0.237409495141088,-0.96516422710983,0.356765874415215,-0.305084586862669,-0.335033423986383,0,0,0,0.260348787649542,1.07296877381208,-0.488102651878893,-0.188912212092684,-0.181784090052524,-0.757819213513772,-0.613801120753009,-0.114328670358323,-0.848569821666892,1.47147130754368,0.876280439760967,0,903.0000000001,0.449238578780203,0.0233750055259074,0.00752645322033662,0.00796775709483231,0.00796775709483231,0.440647554289187,0.128363833782074,2509.16793615378,0.0625,169,2,"SNETWORK (2 41 2509.16793615378 0.440647554289187 5000050 169)",5
37,5000051,0.0521352986839025,11,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.605068138714276,-0.594421951259264,-0.155424675679334,1.97179649567237,-0.317825588761727,0.0944275455466069,-0.517500312609352,-0.317825588761727,-0.317825588761727,-0.603034535938967,0.12763756742351,0.284453484143349,-0.476464695060795,0.159093850457141,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0521352986839025,12,0.443275944056914,0.0216755172825839,0.0215336647697045,-0.467713605507595,0.0500065308624828,-0.359908420943638,1.96575026927419,0.448850763209907,0.178983272933099,2016.0000000001,2.30759736772652,0.994835869990862,29.0000000001,0.184504301584978,2.4921016692115,0.0581537017749118,0.0207899457366234,0.4003782238605,-0.30360715160433,-0.698174276059722,0.374186836847862,1.30628657382521,-0.336399769223443,1.37063719895583,0.92775463960465,1.22499722658812,3.24227359901901,0.144177112050549,91.0000000001,0.524804687599814,0.144177112050549,91.0000000001,0.524804687599814,0.343461649465668,0.358862242195137,1e-10,-1.03918539758668,-1.0642724073268,0.334567432528245,-0.508427956837577,0.881355976037885,0.459181735140858,0.759869106100602,0.755550048397726,0.765650935743888,0.861372193256206,0.920320560927719,-1.86950468375516,0.187581125640929,0.157199598122094,0.270636237921149,0.534427476674674,-0.0112256921417055,0.354100419585363,-0.219429931826689,0.0798329598550281,0,2016.0000000001,1.20558375644518,0.0538482560988809,0.00430544557603091,0.0122464246193216,0.0122464246193216,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,127,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 5000051 127)",5
41,5000052,0.349516521002993,113,-0.0723685861624839,0,0,0,0,0.556233800923005,0.481307100898939,-0.145952549074227,-0.631292119322518,0.530195324930825,0.339737234362582,0.0499661532234708,0.530195324930825,0.530195324930825,0.377303542605428,-0.394140206653959,-0.52042786688638,-0.258794661478473,-0.537989803947924,-0.606217616580312,0,0,-0.665399239543727,0.349516521002993,10,-0.467752627180998,-0.0993028663722499,-0.098455505354913,0.455701246843153,0.348620594331008,1.01239755356813,-0.634559233833816,-1.4383754448431,0.151171028792293,2309.0000000001,2.23227677420256,0.0699618047013814,530.0000000001,0.237133227496951,2.46941000159951,0.059018805642347,-0.0941410440867203,0.00983541548428506,0.198149971626608,0.486095622468684,-0.132623297116351,-0.77067154825863,0.828686531379951,-0.830419259564672,0.0626262010789982,-0.791874351329809,-0.348117958029107,0.00466486732103004,466.0000000001,0.0869531251,0.00466486732103004,466.0000000001,0.0869531251,0.141454008173895,0.635710227976315,1e-10,1.44609908941603,1.28955337643129,-0.503696954604394,2.44679337988104,0.511647949964731,-0.0366039762996966,0.261210984811386,0.257982730448682,0.262232239750229,-0.15406163922987,-0.108036517472718,0.365743527330714,-0.0404863032877644,-0.403949258502646,-0.681142783913648,-0.68228841245056,-0.18004229580621,-0.73975733678598,0.267600140983027,-0.691072717123643,0,2309.0000000001,0.253807106698985,0.0533513303855802,0.00566747515676673,0.00207817639539734,0.00207817639539734,0.700644348046606,0.346093543492432,2951.13485427564,0.0625,185,2,"SNETWORK (2 41 2951.13485427564 0.700644348046606 5000052 185)",5
35,5000053,1.10003476335034,110,1.06578961237649,0.954386013755383,0.623124281295046,0.615977027310147,0.618989232093641,0.0991948751237907,0.0738786066452729,0.00716226577653624,-0.200623568957958,0.00314406969242371,0.990752388746084,-0.157378048610847,0.00314406969242371,0.00314406969242371,-0.711575852562636,0.0250317255913921,-0.0635322232071625,-1.35591581021028,0.283006613872868,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.10003476335034,12,-0.1906629468839,-0.388967123451755,-0.383763601551371,0.0281969701879269,1.09588628295936,-0.360342752873145,-0.177500356869412,0.0500131233314238,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,-0.358656777666575,0.128971481612358,-0.0802853434388657,-0.497292466753298,-0.139045710305733,0.440462648067087,-0.233884047455255,0.499741446098899,-0.251315062579191,0.257979305099922,0.255455467677549,0.0752545258112873,536.0000000001,1.61345703134943,0.0752545258112873,536.0000000001,1.61345703134943,0.643048947620032,0.41954309505153,1e-10,-0.202447256927758,-0.630884410922916,0.0277309380979025,-0.358205797305875,0.949152514976322,0.49319738836181,0.67641402897175,0.668054363157543,0.67905776525831,0.481720320163665,-0.148142112784403,1.26378005213056,-0.0968609873934505,-3.36897687433061,0.418993136126968,0.682917937463072,0.529987347337625,0.390285419590833,-0.50767530252264,-0.617986085920835,0,2141.0000000001,0.0761421320796954,0.00258059384321685,0.0334753771367432,0.0408361890114453,0.0408361890114453,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,77,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 5000053 77)",5
