"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,32,0.707018442622951,206,0,0,0,0,0,0.815715111542637,0.776528562867181,0.864995989314384,-0.546041401570404,-0.931122824958748,2.02797924597943,-0.42395956917189,-0.931122824958748,-0.931122824958748,-0.348783192752201,-0.424158674961905,-0.413937693123912,0.597944159373504,-0.306158870609035,0,0,0,0,0.707018442622951,0,-0.822150609181168,1.6384506754549,1.66354735560816,1.72356601537186,1.83852624802374,0.693849026383427,-0.307442423071374,-0.538999018378143,-0.151752854113581,0.0949460411641225,0.0399850261056294,5759.0000000001,0.874215907961438,0.185771751624451,3162.0000000001,0.939152906865865,1.8133688147273,0.0598306677883443,-0.855968413650201,-1.2959216995468,-0.109196688356644,-0.113811305118977,0,-0.677091710751918,0,-1.55481267345485,-0.26296872829144,-0.207158673751176,0.0891646652534347,444.0000000001,1.58356445322539,0.0891646652534347,444.0000000001,1.58356445322539,0.588286634734419,0.382320919490405,1e-10,0.121058157057261,0.686428814463215,-0.0111152222433431,0.912156140746036,1.04209339071416e-15,-1.1276852498379e-14,-2,2,-1,0.169715804687469,0.894818571667117,-0.463877948690558,0.174899986716326,0.174899986716326,-0.541104335242611,0,-1.00185531376402,-0.720370898381165,-0.169151657012142,-0.921297189833343,0.468973438476608,0.0760207046137698,1.06904792277709,5759.0000000001,0.0288440614227018,0.0309866062656425,0.284667457107517,1.87498362269253,1842.14801599417,0.125,32,2,"SNETWORK (2 28 1842.14801599417 0.284667457107517 32 32)",454378.5,4499778.37254548
28,33,0.713707095286885,207,0,0,0,0,0,0.815715111542637,0.776528562867181,0.864995989314384,-0.547031094282887,-0.938045411175263,1.9914883307582,-0.395627231055692,-0.938045411175263,-0.938045411175263,-0.357193109322513,-0.423759644422185,-0.414104645694987,0.60174020734393,-0.306478109069865,0,0,0,0,0.713707095286885,0,-1.1505987500991,1.15046460512284,1.16055062185568,2.7841946477354,1.22517833484998,0.704262128403965,-0.147573514580193,-0.539977231826362,0.158064089159173,0.0920106514694362,0.0399850261056294,4777.0000000001,0.702729381772197,0.148073395685592,4520.0000000001,1.07006518937453,1.77279457104673,0.0648582234210293,-0.196672113176149,-0.799712462398148,-0.0360853776115752,-0.260988330224206,-0.49008667431686,-0.399384448281325,-0.425745681054421,-1.0548109002043,-0.716512938654276,-0.539624038956291,0.111077697591953,466.0000000001,2.07048828135051,0.111077697591953,466.0000000001,2.07048828135051,0.812606849242507,0.512588986362433,1e-10,-0.528011772788265,-0.372051957635674,0.250234652196019,-0.238657173915172,1.04209339071416e-15,5.6384262491895e-15,0,-1,1,0.273632789574647,0.880418341805435,-0.955806730229737,0.287790040776811,0.287790040776811,1.06664336053893,0,-0.484244775639685,-0.292056926324254,-0.139647360845505,-0.403267794629962,0.665762429761909,0.0108375331729013,3.99670766155153,4777.0000000001,0.0257095660815366,0.0391486572394927,0.293131819592018,1.20670484846937,1848.86772372947,0.125,33,2,"SNETWORK (2 28 1848.86772372947 0.293131819592018 33 33)",454374.072538699,4499774.0725387
28,34,0.732722848360656,209,0,0,0,0,0,0.864474125240561,0.823967961150858,0.854081547323417,-0.56575249406012,-1.04912070301159,2.05450280140979,-0.612902143651655,-1.04912070301159,-1.04912070301159,-0.470336961751707,-0.447879141553184,-0.428344326708396,0.651703559869891,-0.334045291092906,0,0,0,0,0.732722848360656,0,-1.13430226381168,-0.115629533690462,-0.114499798492035,2.32572370673067,-0.107932210574009,0.720685554860203,0,-0.540662322081038,-0.440188448509207,0.0832030186314282,0.0399850261056294,2981.0000000001,0.39654805507297,0.0902130329944817,3626.0000000001,0.522988150678442,0.919536205651411,0.044065906522382,0.92579167794585,0.552309114527042,0.425958800717273,-0.0291846936620174,-0.932128327110279,0.0169832087169964,-1.06482569514081,-0.39275069257939,-1.29943466483237,-0.917382275845464,0.0259520854520672,387.0000000001,0.401738281350099,0.0259520854520672,387.0000000001,0.401738281350099,0.0438328925400295,0.00653629755820932,1e-10,0.556182888657688,0.831904179909915,0.115548999417828,1.86802855659906,0.0588658777476415,0.0588658777476449,0,1,0,0.366655279211232,0.96600211053432,-0.273362193645042,0.392760986704035,0.392760986704035,-0.586453081120982,0,-0.87666091434286,-0.642473164377594,-0.394767787647011,-0.724661163581567,0.433268382522322,0.120389154870952,0.287960264806998,3626.0000000001,0.0190033294794932,0.0250625769428888,0.306705811089824,0.256347689777613,1859.64387560549,0.125,34,2,"SNETWORK (2 28 1859.64387560549 0.306705811089824 34 34)",454366.018821491,4499767.5
28,35,0.738886398565574,210,0,0,0,0,0,0.864474125240561,0.823967961150858,0.841080338556123,-0.569373321057006,-1.07298603650745,1.95365886048198,-0.577272296021235,-1.07298603650745,-1.07298603650745,-0.493991388980305,-0.450025505135934,-0.431124516028014,0.669117829589296,-0.338673464423902,0,0,0,0,0.738886398565574,0,-1.10497728087061,-0.229534194307629,-0.226882787888341,2.16227384566754,-0.211786741023631,0.730323883369175,0.378057479990626,-0.558501935976441,-1.092808404982,0.0824688076082316,0.0399850261056294,7251.0000000001,0.956053917849738,0.1552645330679,1424.0000000001,0.353489905535236,1.30954382328497,0.0643081968895053,1.25756780181576,0.866209791891995,1.06860452650985,0.0466194721985752,-2.07881260647733,0.399213199433004,-2.42098808452179,0.125022096747472,-2.31781652405177,-1.62224739984356,0.00930777297137681,345.0000000001,0.128447265725032,0.00930777297137681,345.0000000001,0.128447265725032,0.0820691393682971,0.0924104105997886,1e-10,-0.549997918969601,-0.52890903355176,0.114130761984018,-0.212176706198035,0,-5.6384262491895e-15,-1,0,0,0.584776068455914,0.629174118711905,0.0439741065181832,0.654205564842203,0.654205564842203,0.0449950391790074,0,0.0258682940975034,0.091707410846606,0.0179831777180001,0.067855792948192,0.674187442476144,0.981371352368106,1.04669347591236,7251.0000000001,0.0469492524003477,0.0173589443891576,0.313247409188298,0.284159427453768,1864.8371346872,0.125,35,2,"SNETWORK (2 28 1864.8371346872 0.313247409188298 35 35)",454362.194673482,4499764.19467348
28,36,0.750819672131148,211,0,0,0,0,0,0.836880744605274,0.779778884908101,0.841080338556123,-0.569697471283394,-1.07604969795339,1.94677478634401,-0.576797361168264,-1.07604969795339,-1.07604969795339,-0.49626093050084,-0.453904578059428,-0.435471260011313,0.668383750760599,-0.341635497788572,0,0,0,0,0.750819672131148,0,-0.916149103335186,-0.27046969752019,-0.267171056524198,1.48207877594231,-0.248523097871894,0.752804641193582,1.00926564079934,-0.562193243169548,-0.217219606231258,0.178020525479341,0.0399850261056294,7616.0000000001,2.16766307365966,0.0824560623658862,1047.0000000001,0.138026996776867,2.30569007033653,0.114225774449781,1.84742800847449,1.17641610462959,0.88760368159165,0.424880316774383,-0.899614540820837,0.848296818460131,-1.06354973875604,0.722737278241619,-0.994683304095732,-0.7127010432819,0.00855887286785714,315.0000000001,0.107841796975026,0.00855887286785714,315.0000000001,0.107841796975026,0.0915618421342277,0.0968624538979809,1e-10,-0.135149247362203,0.0430945279866822,-0.0168171850993734,0.318098577066583,0,-5.6384262491895e-15,0,0,0,0.750910348731399,1.08261768821028,-0.568931530130954,0.868650766577892,0.868650766577892,0.781168807101812,0,-0.251940918788914,-0.123570393525583,-0.410976934922084,-0.0835527457884535,0.435447863976446,0.570173848200518,1.92011403300972,7616.0000000001,0.107387803895681,0.00683797045410031,0.320282037098478,1.51657081894169,1870.42180142017,0.125,36,2,"SNETWORK (2 28 1870.42180142017 0.320282037098478 36 36)",454358.952824545,4499759.95282455
28,37,0.770097976434426,212,0,0,0,0,0,0.836880744605274,0.779778884908101,0.810873435611122,-0.570256113162913,-1.08453975193762,1.91996557909991,-0.559734011298905,-1.08453975193762,-1.08453975193762,-0.501346561089212,-0.458876467517076,-0.441731273698891,0.667173715514494,-0.345387747242211,0,0,0,0,0.770097976434426,0,-0.708984039693873,-0.247686848235045,-0.244755018134477,0.960687024099268,-0.228115278454419,0.770208780602822,0.831486180296846,-0.562585210230681,-0.630329967457535,0.170558851820756,0.0399850261056294,8491.0000000001,2.31540981544494,0.024366494621354,824.0000000001,0.0321007391603323,2.34751055450527,0.115730075092648,2.65611971311627,1.72792764079421,0.971759474857386,1.05642801691926,0.218834497368575,0.733259625268531,0.243338340563087,0.570455836343375,1.13060563240952,0.785021915949821,0.0317490615853896,385.0000000001,0.48893554697512,0.0317490615853896,385.0000000001,0.48893554697512,0.366490309445138,0.336484090632643,1e-10,2.26083745941859,1.85775067694486,-0.0168809833998449,5.70800975390009,1.48728304106734,1.91986759603745,99323798316178,95435943944077,85966451815584,-0.38112726085994,0.248122871977531,0.0283777333686773,-0.353387552905204,-0.353387552905204,-0.0864144174534881,-1.00691712881214,-0.957258992049294,-0.717011505830784,0.0979058342444818,-0.957740836315465,0.206077794547695,0.0558922638011034,1.58401346804528,8491.0000000001,0.114147538576869,0.0015825364157789,0.328789216851706,1.11551307234913,1877.17550102814,0.125,37,2,"SNETWORK (2 28 1877.17550102814 0.328789216851706 37 37)",454353.629331692,4499756.5
28,38,0.786754232581967,213,0,0,0,0,0,0.796703569504455,0.810785658698509,0.829023579645081,-0.745876567731879,-1.53586333052748,-0.303016223928332,-0.399613211840388,-1.53586333052748,-1.53586333052748,-0.528123374633491,-0.464791163465284,-0.439717302368905,0.676786618191372,-0.351706372961518,0,0,0,0,0.786754232581967,0,-0.674543872498954,0.994230554309221,1.00079395062365,1.18324921032928,1.0414013939215,0.788745336236695,0.914144200659701,-0.56316804820854,0.0614807707899522,0.21069303487387,0.0399850261056294,12034.0000000001,4.05373123632026,0.0440792328231549,1316.0000000001,0.0927437562875285,4.14647499250779,0.156814003885057,3.55321151622005,2.48404374979056,1.00979016480125,0.878552925333786,-0.201581400952348,0.491869347946161,-0.183311299401807,0.244049693827761,0.655631563014401,0.910270654261495,0.022220885454366,418.0000000001,0.371533203225091,0.022220885454366,418.0000000001,0.371533203225091,0.312404398235651,0.279841218654452,1e-10,-0.952249115414443,-1.09535924277357,-0.0647336037817363,-0.527072948596163,1.78730811639662,1.78730811639662,-1,-1,-1,0.998335683448441,-0.744188061548752,0.980114448487474,1.21465248857265,1.21465248857265,2.25725955568965,0,0.194938823276422,0.138032494647199,-0.0357925410082791,0.256499586868889,0.684410916298588,0.62343092202114,3.92707188010419,12034.0000000001,0.153306561979557,0.00350744180550003,0.335448735346016,0.688762851583823,1882.4623750274,0.125,38,2,"SNETWORK (2 28 1882.4623750274 0.335448735346016 38 38)",454349.267280423,4499754.26728042
28,39,0.836196849385246,215,1.26666641235352,9.66665649414062,0,0,0,0.796703569504455,0.810785658698509,0.813386910119231,-0.746290376531524,-1.54273438149815,-0.303287588754082,-0.413304232401493,-1.54273438149815,-1.54273438149815,-0.532086240661308,-0.473472981126504,-0.449038051215177,0.675300750661605,-0.358364099374364,0,0,0,0,0.836196849385246,0,-0.668117003098615,0.686232238347511,0.687764994139728,1.09363467033931,0.695866817167162,0.839758110889704,1.03179964580095,-0.736768555379833,-0.45326984200737,0.4311023535898,0.0399850261056294,7941.0000000001,5.47331389182598,0.0568743637276548,2416.0000000001,0.219688966665312,5.69300285839129,0.229871514185493,2.87404624801249,4.1021725573442,1.12029227935642,0.998629336586106,-0.175293246407068,0.631983164064223,-0.172211142234234,0.0577658368841302,-0.476997995859501,-0.278642298591693,0.0854712918380137,365.0000000001,1.24788085947531,0.0854712918380137,365.0000000001,1.24788085947531,0.716127697197303,0.655850711141935,1e-10,1.53647768491009,1.49110316498681,-0.0648169027105523,4.76014807125439,2.05326249017119,2.0532624901712,0,1,1,0.364867359203444,0.487253442780575,0.484601792813054,0.390707660479595,0.390707660479595,-0.342332996401896,0,-0.657445297995603,-0.534432484072382,0.526989975470247,-0.783963970201268,0.169115569189955,0.185868437225974,1.79270005782443,7941.0000000001,0.221000934423181,0.0088705796623125,0.35186133688094,0.286200145384189,1895.49204922821,0.125,39,2,"SNETWORK (2 28 1895.49204922821 0.35186133688094 39 39)",454338.589443345,4499748.58944334
28,40,0.865048668032787,216,1.26666641235352,9.66665649414062,0,0,0,0.714333243391428,0.84302862914579,0.726047152711925,-0.780002000075865,-1.85534751509245,-1.09545966356769,-1.1489330594884,-1.85534751509245,-1.85534751509245,-0.83396239273766,-0.59361089066387,-0.552076564604387,0.43382085682049,-0.413434816845273,0,0,0,0,0.865048668032787,0,-0.620316074443421,0.536988769429231,0.537025935265135,0.956012726033305,0.536106622107518,0.862664113709994,1.06003347461693,-0.737010552434968,-0.355930440077342,0.157259292413102,0.0399850261056294,9753.0000000001,2.45216283972263,0.031274645616042,1068.0000000001,0.0534021097511712,2.5055649493738,0.104437162281759,1.52659116810831,2.68780219403696,0.921787212339514,1.07897414340721,0.362124954641146,0.683276719989839,0.350271960616537,0.125851965912443,-0.936920703974139,-0.399187845147065,0.0045073694539916,357.0000000001,0.0643652344750158,0.0045073694539916,357.0000000001,0.0643652344750158,0.111590995079215,0.120947733812526,1e-10,-0.529477844335838,-0.356170319361962,-0.0755297861148041,-0.252690646636569,2.05326249017119,2.0532624901712,0,0,0,0.216284812950243,-0.735649710741943,0.556078246280637,0.224930265028881,0.224930265028881,0.0401418971605572,0,-0.148837745711012,-0.165842140666787,0.396644806210554,-0.226107191124865,0.537458124062264,0.757897539828247,2.38915266976094,9753.0000000001,0.102211251100067,0.00222591108169194,0.359633421372209,0.345623934045542,1901.66216970343,0.125,40,2,"SNETWORK (2 28 1901.66216970343 0.359633421372209 40 40)",454333.34782966,4499746.34782966
28,41,0.884198898565574,217,1.26666641235352,9.66665649414062,0,0,0,0.714333243391428,0.84302862914579,0.726047152711925,-0.78033304711558,-1.85845050396464,-1.09042181867459,-1.1579216899819,-1.85845050396464,-1.85845050396464,-0.837196855687611,-0.597717158122427,-0.55623147755772,0.430373945313494,-0.416122340695114,0,0,0,0,0.884198898565574,0,-0.770427402980794,-0.877554248509723,-0.858203155494221,0.949664158820994,-0.758713090083262,0.880803359586788,0.86506132552433,-0.770532257184927,-0.799592312723432,0.135292239119242,0.0399850261056294,7802.0000000001,1.68761585086184,0.0686963928377654,939.0000000001,0.103132202118779,1.79074805288062,0.101110733022581,3.14506511856375,1.42794941427361,0.618357966313199,1.10722315975733,1.0077561137775,0.908488003202342,1.32688039074572,0.337251646780827,0.0514970820300794,0.117918002830268,0.0238269625255952,294.0000000001,0.280205078225069,0.0238269625255952,294.0000000001,0.280205078225069,0.0121560583339074,0.00609708223163024,1e-10,-0.176495723258892,-0.256779822138085,-0.075720941222426,-0.1572277770705,2.05326249017119,2.05326249017119,0,0,-1,0.128028500498441,0.0503650391122128,0.503531269349952,0.130871242095337,0.130871242095337,0.658637347749861,0,0.245789946239536,0.192558399320883,0.531037595299724,0.134541967074435,0.542152556471774,0.757897539828247,2.69742565267801,7802.0000000001,0.0952875952020927,0.00582313772048868,0.3662631969409,1.00084803151958,1906.92543131986,0.125,41,2,"SNETWORK (2 28 1906.92543131986 0.3662631969409 41 41)",454329.333248461,4499743.33324846
28,42,0.902558273565574,218,1.26666641235352,9.66665649414062,0,0,0,0.676786506858334,0.787645747630295,0.70205593507746,-0.781036522074975,-1.86549203248875,-1.09846127827344,-1.17116786626098,-1.86549203248875,-1.86549203248875,-0.844201559071225,-0.6089094785716,-0.568689463047868,0.424811147576863,-0.424093447343979,0,0,0,0,0.902558273565574,0,-0.815284221877337,-0.743408515169371,-0.728669859693983,1.08847016975173,-0.651368107576362,0.901015044590706,0.56703239818083,-0.770835605606151,-0.579602672388492,0.226509005286063,0.0399850261056294,8653.0000000001,3.13362441330812,0.0533661886695024,880.0000000001,0.0750833471432496,3.20870776035137,0.175998737774749,3.01573767837772,2.94120127392066,0.984936689620732,0.912146131295003,-0.090074752372681,0.668862727453852,-0.131812966137344,0.0206695559699716,0.0874063964979372,0.0316661861125082,0.0364000726023674,264.0000000001,0.384384765725094,0.0364000726023674,264.0000000001,0.384384765725094,0.318324965458383,0.364133308907067,1e-10,-0.145671000244316,-0.445312564326048,0.0548002445709632,-0.216603174914066,2.05326249017119,2.05326249017119,0,0,-1,0.573801394679974,0.308644001722965,0.711703556734433,0.640518196673297,0.640518196673297,0.941863664327517,0,0.211086322712705,0.0994258775279644,0.487808429056133,0.112454864363493,0.181083104882492,0.757897539828247,0.291051992213857,8653.0000000001,0.171880389951187,0.00411834772356202,0.375895440465459,0.200751282064263,1914.57229916594,0.125,42,2,"SNETWORK (2 28 1914.57229916594 0.375895440465459 42 42)",454322.754523477,4499744.24547652
28,43,0.927868852459016,219,1.26666641235352,9.66665649414062,0,0,0,0.676786506858334,0.787645747630295,0.70205593507746,-0.781819310387635,-1.8747157671794,-1.10893776871795,-1.19745507282835,-1.8747157671794,-1.8747157671794,-0.851815646239501,-0.621461677580601,-0.581374003113468,0.421090780791605,-0.433453943357314,0,0,0,0,0.927868852459016,0,-0.458530383457176,-0.627731241381636,-0.616476890972919,0.41587018826494,-0.556406316122996,0.925901177940127,0.927086892350515,-0.771575230408464,-0.121959502653805,0.0997737254682486,0.0399850261056294,7716.0000000001,1.23084445338855,0.0360661996053801,1402.0000000001,0.0808431375916688,1.31168759088022,0.070173647415425,1.45852253277286,2.82028181809017,0.892241061615492,0.613956888305366,-0.506519898615962,0.886060158891243,-0.653919771560805,0.305329447840574,-0.310039855333485,-0.173447934758323,0.0454752041981834,289.0000000001,0.525693359475129,0.0454752041981834,289.0000000001,0.525693359475129,0.100937573207308,0.122596863667045,1e-10,-0.863674170190227,-0.882564524773687,-0.0762081865573462,-0.569594468872719,2.05326249017119,2.05326249017119,0,0,0,0.359275412882046,-1.3137247857147,0.563794768816347,0.384294767808052,0.384294767808052,-1.09590811483151,0,-0.233859189497511,-0.309630125796588,0.189109020222082,-0.249071074274914,0.383454352470662,0.757897539828247,-2.00375065360269e-11,7716.0000000001,0.0658486404631163,0.00432500685230874,0.382948267007192,0.89178226712388,1920.17141347076,0.125,43,2,"SNETWORK (2 28 1920.17141347076 0.382948267007192 43 43)",454317.916672127,4499746.08332787
28,44,0.958295978483607,220,1.26666641235352,9.66665649414062,0,0,0,0.676786506858334,0.787645747630295,0.677919159274091,-0.782005524347475,-1.87659866815454,-1.1020354282083,-1.20339723543709,-1.87659866815454,-1.87659866815454,-0.853788237859915,-0.623199109586692,-0.582844008680883,0.420758107051232,-0.434780769717852,0,0,0,0,0.958295978483607,0,-0.416270765275421,-0.370081018548255,-0.36498307658238,0.400471007085426,-0.336641477009478,0.95377521316719,0.836041025989176,-0.772219419752413,0.612918875101707,0.0857962213887622,0.0399850261056294,7804.0000000001,1.0704840162478,0.0301484868018096,1715.0000000001,0.0826655211863442,1.15314953733414,0.0583637734278735,0.657389003647188,1.36430613538364,0.405678238428299,0.974205062898598,1.21960425729883,0.765719316167279,1.44487684519878,0.145760098871657,1.61383609670126,0.819548089264902,0.0781618213090164,305.0000000001,0.953574218850234,0.0781618213090164,305.0000000001,0.953574218850234,0.298057370216432,0.316911477812425,1e-10,-0.60226879619576,-0.666290646959375,-1.55813620896096,-0.425988855483631,2.05326249017119,2.05326249017119,-1,0,0,0.278177213139197,0.236167376511784,0.626658401996924,0.292831030090834,0.292831030090834,1.09864907075536,0,0.0947779922173548,-0.00524943966056937,0.707787824847515,-0.0734061010831809,0.163454146589682,0.751598582962727,-2.00375065360269e-11,7804.0000000001,0.0541798651885302,0.00418390813934334,0.390645856290321,0.282005712389946,1926.28239351725,0.125,44,2,"SNETWORK (2 28 1926.28239351725 0.390645856290321 44 44)",454311.978283326,4499746.5
28,45,0.998034067622951,222,1.26666641235352,9.66665649414062,0,0,0,0.54473611869072,0.782020204591509,0.559263862942831,-0.843266468728124,-2.33093039415672,-2.26791058839803,-2.33511304600549,-2.33093039415672,-2.33093039415672,-1.48620327054126,-0.802309044780951,-0.699458665408158,-0.0507019387283434,-0.498191760617766,0,0,0,0,0.998034067622951,0,-0.498848068019761,-0.182154877555609,-0.180186124332137,0.570041471891087,-0.16888163863731,0.989204743468771,0.889136677357046,-0.77266932977041,-0.634773540162546,0.0750329087847997,0.0399850261056294,4878.0000000001,0.585178476702646,0.0491287200100238,3774.0000000001,0.296436795571106,0.881615272173752,0.0428558036473427,-0.664984194308039,-0.116793182918934,1.13139125986522,0.40494998508899,-1.55949392669722,0.753962816168981,-1.80035256455707,0.129038385995274,-1.45469067266657,-0.521602069457314,0.023865746770082,305.0000000001,0.291162109475071,0.023865746770082,305.0000000001,0.291162109475071,0.0071082798962893,0.00586651858912161,1e-10,-1.15183009970794,-0.992829309419097,-0.501136184003031,-0.571592255638361,2.05326249017119,2.05326249017119,0,0,1,1.04911753302742,-0.585581346998629,0.802937887030053,1.28984865273148,1.28984865273148,0.828246343774924,0,-0.377921016750254,-0.320836073094551,-0.0715029523534501,-0.315887096357224,0.0183559505085836,0.757897539828247,-2.00375065360269e-11,4878.0000000001,0.0284458477839508,0.0144099557633919,0.404420504492291,0.96548281237483,1937.2178432033,0.125,45,2,"SNETWORK (2 28 1937.2178432033 0.404420504492291 45 45)",454301.871260765,4499748.5
28,46,1.01731237192623,223,1.26666641235352,9.66665649414062,0,0,0,0.523329588636581,0.772149038211564,0.559263862942831,-0.843366472521372,-2.33292004751882,-2.2669138432572,-2.33975982575601,-2.33292004751882,-2.33292004751882,-1.48755669920154,-0.804226912423713,-0.701198218037815,-0.0507629715386108,-0.499707210728046,0,0,0,0,1.01731237192623,0,-0.531627858668046,-0.022909521618443,-0.022718578245174,0.660403569081346,-0.0215877844827953,1.01027309070778,1.07093491967854,-0.832827752631292,-0.440753699227656,0.075455256711435,0.0399850261056294,8404.0000000001,1.01384207287978,0.0560138002589795,2161.0000000001,0.193528339513894,1.20737041229368,0.0567210813844584,-0.820927657074917,-0.621144728885083,1.51237685863893,0.936234433734962,-1.22974613363071,0.82388228549421,-1.37347517588322,0.054294570579545,-0.957033961937219,-0.223341473541364,0.102389428023387,310.0000000001,1.26962890635031,0.102389428023387,310.0000000001,1.26962890635031,0.443660134347512,0.460939170687646,1e-10,-0.519305091840772,-0.490134167137861,-1.69794604592451,-0.187321888496078,2.05326249017119,2.05326249017119,0,0,0,1.09014944822539,0.278077501426206,0.796119134835267,1.35169402269075,1.35169402269075,2.28054677205002,0,-0.215597634809184,-0.242916512160127,0.0825330868838027,-0.197809825964685,0.0334385204025709,0.525319466667669,-2.00375065360269e-11,8404.0000000001,0.0476293091490147,0.00909177213544378,0.41052629070629,0.334285538643599,1942.06511893463,0.125,46,2,"SNETWORK (2 28 1942.06511893463 0.41052629070629 46 46)",454297.023985033,4499748.5
28,47,1.03331198770492,224,1.26666641235352,9.66665649414062,0,0,0,0.523329588636581,0.772149038211564,0.559263862942831,-0.843732003627724,-2.34031714884999,-2.26862832399223,-2.35579345471858,-2.34031714884999,-2.34031714884999,-1.49211352039511,-0.809768851987417,-0.706429566785911,-0.0509621283171848,-0.50408301699522,0,0,0,0,1.03331198770492,0,-0.567441028012042,0.127111716964282,0.126344158903206,0.758605223333477,0.121633952744073,1.03240887526634,1.44513988120689,-0.832957272181927,-0.820820008057604,0.101224129280772,0.0399850261056294,6702.0000000001,1.08463406069292,0.0440191112845129,3400.0000000001,0.23928471189863,1.32391877249155,0.0602307571420888,-0.506903419360174,-0.766949815809942,1.36222479928291,1.11813046892155,-0.482175854239293,0.984638463421946,-0.526507023914727,0.263033430723125,-0.322710081127625,-0.163541840473166,0.175375728383898,236.0000000001,1.65554687510041,0.175375728383898,236.0000000001,1.65554687510041,0.621448109657487,0.894826371200399,1e-10,-0.681010010388719,-0.457302032001097,-0.0976019750649517,-0.489369619930861,2.05326249017119,2.0532624901712,0,0,0,0.692831599065967,-1.29731561883045,0.534634291267778,0.792113698961984,0.792113698961984,1.88841369488117,0,-0.536842996921957,-0.427171433514616,-0.00534258184791105,-0.497992907894027,-0.062567018021321,0.383541586403466,-2.00375065360269e-11,6702.0000000001,0.0493446667163244,0.0108860903257644,0.417118939715557,0.762658259831369,1947.29890643189,0.125,47,2,"SNETWORK (2 28 1947.29890643189 0.417118939715557 47 47)",454292.204411098,4499749.5
28,48,1.05862256659836,225,1.26666641235352,9.66665649414062,0,0,0,0.523329588636581,0.772149038211564,0.532072295123186,-0.843969943687519,-2.34485004195383,-2.2560431783796,-2.36330703664579,-2.34485004195383,-2.34485004195383,-1.49511403421828,-0.811691226620385,-0.708155954853043,-0.0501325712885578,-0.505749831595824,0,0,0,0,1.05862256659836,0,-0.60667222631248,0.156313640708458,0.155439019326509,0.840929023828401,0.150027131139741,1.0585924409907,1.29766017127672,-0.833434449473742,0.193646755088495,0.129248900196432,0.0399850261056294,4707.0000000001,0.972670669122093,0.0433484571603,4034.0000000001,0.279578843151499,1.25224951217359,0.0566154975417476,-0.249319147326912,-0.473341283178104,1.03732108626187,1.49253672268931,1.06874858169409,0.903359130201109,1.13212410814304,0.1563427019173,1.07768594125803,0.483352941350068,0.0660901426489739,268.0000000001,0.708486328225174,0.0660901426489739,268.0000000001,0.708486328225174,0.185148194237019,0.245148053259819,1e-10,-0.24688232705302,-0.333191148786866,-0.0978982809794448,0,2.05326249017119,2.05326249017119,-1,-1,0,0.725867718668794,-0.790004775807471,0.617814489352304,0.835438546531798,0.835438546531798,1.31492147726854,0,-0.542748070189225,-0.407567922651374,-0.0261379700705957,-0.497631692415439,0.06077053147761,0.292741393507091,1.20108958070896,4707.0000000001,0.0439754483772935,0.0126400490644541,0.422632497418076,1.01202423646267,1951.67602241794,0.125,48,2,"SNETWORK (2 28 1951.67602241794 0.422632497418076 48 48)",454288.024325812,4499749.97567419
