"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,11,-0.679801514520721,22,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.262068339829918,0.210452672423267,0.220306836957823,0.610558732125924,0.459931539766373,0.233731895152684,1.47970104294313,0.459931539766373,0.459931539766373,-0.436764217610734,0.024477116384123,0.0133579138746739,0.109162161552518,0,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.679801514520721,7,1.05083657810894,-0.0658540547403251,-0.0653798191825037,-0.706591137668131,-0.678978817543757,0.318735634573323,0.611146318942837,0.928008093129673,0.468326642952929,4931.0000000001,3.69214630614859,0.0417545936977867,755.0000000001,0.0504018233482704,3.74254812939686,0.0882907382303021,0.628369389012065,0.506745744013934,-1.18560931739229,-0.0443571933048155,1.05315989048413,0.343424758247813,1.08893636501967,0.802387561570543,0.944171448747643,1.65611248501972,-0.807666544778346,-1.14401237694695,0.271374830703213,-0.546763479511143,-0.966623662163268,-0.739588901855711,-0.287220099291948,-0.327946813494171,-0.346589719650379,-1.60018087333577,-0.367401238681098,0.176364338924796,1.67370972532256,-2.29398554612017,1.95660882327137,1.61464623751191,-0.658883965051579,2.32737511796747,-1.08678523278027,-0.559565390351068,0,4931.0000000001,0.0871017048770307,0.00118903325327145,0.274134109498846,0.653870430126151,1585.77077811098,0.0624998605480869,11,2,"SNETWORK (2 3 1585.77077811098 0.274134109498846 11 11)",454921.5,4499545.5
3,12,-0.652841695453062,24,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.235019746984102,0.192287308207944,0.214739043369139,0.587586025594081,0.472852975617853,0.246943589164671,1.3941576542591,0.472852975617853,0.472852975617853,-0.405575998848132,-0.0316638157603671,-0.0250495722212446,0.0930477330651498,-0.0714891621860176,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.652841695453062,7,1.02141765330006,0.477539719298952,0.47801132661042,-0.710641647618945,-0.661154905678738,-0.294185116870173,0.58736316742609,0.0252597964725994,0.236047064416468,2748.0000000001,1.03707548039593,0.171129944106229,6460.0000000001,1.76747614359097,2.8045516238869,0.0598242825627116,0.687090616323783,1.45866146637705,0.562522531548274,-1.21969753531935,-1.57797352431644,-0.342435821092973,-1.47524283237805,0.387213891407313,-1.30007675526601,-2.30312050387899,-0.577708503015033,-0.575502905457654,0.26930632387524,-0.278562185478073,-0.612457318358523,-0.481458636491861,-0.860838248863938,-0.869473688284267,-0.902273071624512,0.285598846056838,0.833325948505537,-1.86183551017412,0.5128304849922,0.139591239402738,-0.687030230130804,-0.872973655556837,-1.66856945252526,-0.259423250024794,0.514668586893663,0.569178943833366,1.49867823423341e-11,6460.0000000001,0.0221220019421865,0.0377022805205251,0.294065774444288,0.255651448853314,1614.5102601551,0.0624998605480869,12,2,"SNETWORK (2 3 1614.5102601551 0.294065774444288 12 12)",454905.5,4499532.31686714
3,13,-0.636709124255961,27,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.227134277871633,0.184941200537759,0.207864812393925,0.58067956698495,0.471360307556268,0.233661828571667,1.44932989927227,0.471360307556268,0.471360307556268,-0.340814691922125,-0.033022680503355,-0.0240001698410256,0.121584423011046,-0.0841441369396275,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.636709124255961,7,1.02874702928597,1.04987603422495,1.05956572337704,-0.684445204038394,-0.641552612652469,0.62086004626152,0.582368461137763,-0.492931383566138,0.199503734212482,6034.0000000001,1.92464824947112,0.177533350312195,7146.0000000001,2.0283271081067,3.95297535747782,0.0758532622987336,0.0845604392392534,0.24274402820129,0,0.696378969906934,0.635524717077497,0.1708263649958,0.534511705366801,0.690812372687238,0.00976969474629931,-0.000836060915586919,0.0341379253556285,-0.0381974485749385,0.116468980329626,-0.13203738317757,-0.756647843926021,-0.58655032324044,-0.287220099291957,-0.327946813494171,-0.346589719650387,-0.609518081735591,0.215612688686793,-0.929305425095301,0.298238140205626,-0.782830729840632,0.360040277806203,0.122359070364983,-0.932198222216785,0.652652635665141,-0.103502682479352,-0.228038903410374,0,7146.0000000001,0.0369318892988808,0.0389213728998528,0.322656230128466,0.0887011971193697,1655.73485880342,0.0624998605480869,13,2,"SNETWORK (2 3 1655.73485880342 0.322656230128466 13 13)",454881.534020757,4499514.46597924
3,14,-0.59361650355001,32,-1.18181761434216,-1.03768845923553,0,0,0,0.217662371573247,0.179202117258425,0.169268915501437,0.481767737937639,0.429315022552885,0.186724073780041,0.950131878966963,0.429315022552885,0.429315022552885,-0.467798905810169,-0.0766375631855714,-0.0311950049783402,0.0137321762265742,-0.103694467569466,1,-0.724637681159418,0.0539083557951483,1.65273233975524,-0.59361650355001,7,0.671521229588346,0.521688172642269,0.522542288966981,-0.542127994980166,-0.59229993530985,-0.86017674777134,0.486336958381835,0.409723274559217,0.0971659107458081,2142.0000000001,0.332757939396817,0.108670714260122,4571.0000000001,0.794179690845392,1.12693763014221,0.0238432210873873,-0.0956235425987047,0.723388873836624,-1.30950073784405,1.05952162509841,2.17779237891506,-0.93422262942889,2.01948594211199,-0.0450255583437168,1.97301657571805,3.30346749393164,0.0687567964007771,0.22879217747738,0.112355225309636,0,-0.741731865035546,-0.575678975224995,-0.287220099291939,-0.327946813494162,-0.346589719650379,-0.329020949463867,0.367017112772801,-0.964249329364719,0.0663444306118637,-0.549592034944237,0.264037114138732,0.109253123981111,-0.256593808525268,0.320599279031437,-0.609179428613994,0.157119046341173,0,4571.0000000001,0.00704033734472464,0.0168028836426627,0.362422360137481,0.199698796728626,1713.07367031197,0.0624998605480869,14,2,"SNETWORK (2 3 1713.07367031197 0.362422360137481 14 14)",454846.5,4499478.1504266
3,15,-0.570457281739111,34,-1.18181761434216,-1.03768845923553,0,0,0,0.199705453231095,0.173397426381533,0.168473896898264,0.473030448131144,0.431696074917997,0.173931915848499,0.998066236505539,0.431696074917997,0.431696074917997,-0.407007391491242,-0.0854808047994046,-0.0351117410662824,0.0260511648412124,-0.120568175131111,1,-0.724637681159418,0.0539083557951483,1.65273233975524,-0.570457281739111,7,1.26213135290763,0.61488032922833,0.616725497933382,-0.833890430148508,-0.579833368144567,-1.14545284207203,0.47354554566602,0.132221329324593,0.060138404365874,45.0000000001,0.00432672664775889,0.221533712216222,2301.0000000001,0.814988494879239,0.819315221426998,0.0170383086689283,-0.928338561758973,0.788789053062907,-1.44287628061998,-1.34697513525309,0.125952569942128,-1.31431971123382,0.114818826746892,-0.325899296552373,0.0981017038680053,0.14177509610929,-1.00184356010801,-0.875272345517078,-1.81074723784524,-0.416727534148095,-0.715915112077435,-0.556862717692033,-0.287220099291948,-0.327946813494171,-0.346589719650379,0.124579356855615,0.735223260966005,-1.2963085828009,-1.40748542951265,-2.67310367174766,1.0478841140365,0.827470584227187,-0.00159773586046489,1.10242857186037,-0.593493956625783,-0.301928027035661,0,2301.0000000001,8.99777034468975e-05,0.0169483308654814,0.3794292928998,0.105240755714476,1737.59597891419,0.0624998605480869,15,2,"SNETWORK (2 3 1737.59597891419 0.3794292928998 15 15)",454832.113399377,4499464.5
3,16,-0.564234919491859,35,-1.18181761434216,-1.03768845923553,0,0,0,0.201463855636311,0.174529289094571,0.166338043056184,0.471562027622079,0.432485401941208,0.172975659579689,1.00147387175914,0.432485401941208,0.432485401941208,-0.368344002299739,-0.0917266846639989,-0.0400083541644021,0.0252434691449906,-0.128891899797198,1,-0.724637681159418,0.0539083557951483,1.65273233975524,-0.564234919491859,7,1.26213135290763,0.435465579976248,0.435625083452379,-0.8024504059784,-0.574747732673645,-1.4810127755732,0.471969655654869,0.0670614591248517,0.0348386151336018,386.0000000001,0.0215002357956598,0.166169315202221,14339.0000000001,3.80947150146489,3.83097173716055,0.082358008854788,-0.324922981997899,-0.90558100112859,-1.20367308376111,-1.14808289101983,0.0847566844661365,-1.7734408288465,0.0798776141401572,-0.703024217637463,0.00253106148812068,-0.0208063978217022,1.52875942214262,1.1151431030222,0.255161807065529,1.85430050323508,0,-0.0227458953241946,-0.287220099291948,-0.327946813494171,-0.346589719650379,0.175282073084788,0.0398274677548695,1.16903822456898,-0.307388756406056,0,-0.152434798099429,-0.28862739926229,0.397445548926217,-0.358741042412026,-0.10751195846415,0.0421149232272488,0,14339.0000000001,0.000462210823046113,0.0818957979317419,0.387831026987829,0.714250743090792,1749.71044534855,0.0624998605480869,16,2,"SNETWORK (2 3 1749.71044534855 0.387831026987829 16 16)",454823.488837836,4499459.48883784
3,17,-0.546605830792254,38,-1.18181761434216,-1.03768845923553,0,0,0,0.136818022615392,0.120867890525045,0.080624762660412,0.38645748246627,0.410187834463591,0.110332744532434,0.645674190860431,0.410187834463591,0.410187834463591,-0.313436525239021,-0.0857345556655724,-0.00241589787097109,-0.0315492874595954,-0.0991603012896131,1,-0.724637681159418,0.0539083557951483,1.65273233975524,-0.546605830792254,7,1.43520266874018,0.00652051572418974,0.00648080635938857,-0.865294780193442,-0.550003473956001,0.784430251235897,0.386764404443333,-1.27347692091998,0.091300295776058,3790.0000000001,0.553230899168217,0.161766277384222,8089.0000000001,2.09207794467546,2.64530884374367,0.0615734660785699,0.221107721308579,-0.0295820717876581,0.823614759727812,-1.14285485297672,-1.81393157608697,0.642399000458274,-1.85050426369956,0.862829363762664,-1.63840279965726,-2.64700923943823,0.00967412071383165,0.0850257792576928,0.249450595336199,0.0210841121495327,-0.585341354471128,-0.461695390034838,-0.287220099291939,-0.327946813494162,-0.34658971965037,-0.294364747898914,-0.162720695274251,0.705933378296977,-0.17837073617885,-2.73516176729129,1.84789585120259,1.85079820889496,1.08916058891739,1.6227412259149,-0.809998345861357,-1.16316869935437,0,8089.0000000001,0.0128772653612536,0.0486962006173163,0.411042821241267,0.261923781596124,1783.17954820496,0.0624998605480869,17,2,"SNETWORK (2 3 1783.17954820496 0.411042821241267 17 17)",454799.814101333,4499441.5
3,18,-0.534394585532164,39,-1.18181761434216,-1.03768845923553,0,0,0,0.148165593923469,0.134049028120289,0.0935285959704003,0.380773455764302,0.412098358665997,0.11126924334647,0.618404042314567,0.412098358665997,0.412098358665997,-0.120507492797473,-0.118805808029678,-0.0304396844380625,-0.0518848663009605,-0.137177271416816,1,-0.724637681159418,0.0539083557951483,1.65273233975524,-0.534394585532164,7,1.66469854707029,-0.00904430745308797,-0.00898707156523408,-0.912239398796442,-0.535772596845933,0.84497699565308,0.385175350673138,-0.563532096862751,0.0852441840734612,6096.0000000001,0.830815806396345,0.111203385589465,4752.0000000001,0.844869195169978,1.67568500146632,0.0391168036790151,0.16811475616224,0.242604672001239,-0.308761388269114,0.783831833270834,1.00223884216822,0.687034693053989,1.02542340018372,0.886503160250288,0.865337548020977,1.37443669041799,-0.731435656064237,-0.989587673116163,-1.60090831250115,-0.454182602444285,-0.258290577182562,-0.223327130571258,-0.287220099291948,-0.327946813494171,-0.346589719650379,-0.521781254703154,0.719700936364696,-0.879943949277386,4.62121754237254,0.15334244094405,0.447187459872051,0.0622440427483112,-0.0958461978631055,0.469458516533868,0.756472257692338,0.993774785842043,0,6096.0000000001,0.0193943722589486,0.0197224313200666,0.419405006305656,0.265876119424863,1795.23698887363,0.0624998605480869,18,2,"SNETWORK (2 3 1795.23698887363 0.419405006305656 18 18)",454790.610418685,4499436.61041868
3,19,-0.521603631249086,40,-1.18181761434216,-1.03768845923553,0,0,0,0.143989153904359,0.129319405092646,0.094236686089984,0.379697490352928,0.411835047810557,0.108576524656433,0.624091931019752,0.411835047810557,0.411835047810557,-0.119949357264712,-0.121638503139066,-0.0318719811463168,-0.0515153912708231,-0.141233055346181,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.521603631249086,7,1.3604131145988,-0.076673746899443,-0.0761088138510127,-0.840233394903095,-0.524437811807375,-0.317125695481889,0.380079095386479,-0.621912683757907,0.25983299844836,5027.0000000001,2.08832565845787,0.147521988938665,4080.0000000001,0.962303258235226,3.05062891659309,0.0721122309668302,-0.0217633099302119,0.189669824802191,-0.13168374342462,0.844442316596497,0.896293024940108,-0.184991877922679,0.928604637888978,0.384643581992648,0.798654488602553,1.27035662424632,1.47707215651588,0.975138471188109,-0.726209976821383,1.63168368080518,-0.161561087587857,-0.06289884044076,-0.287220099291939,-0.327946813494171,-0.34658971965037,0.234704618975207,-0.19541778261189,1.25916332429436,-0.23654293331391,-0.0425241584076597,-0.096309703544937,-0.213579773361529,0.306245216148554,-0.266168449126493,-0.170643582315485,-0.166036897744229,0,5027.0000000001,0.0493648444707413,0.0227473863960889,0.427142715839549,0.494676239788532,1806.393997825,0.0624998605480869,19,2,"SNETWORK (2 3 1806.393997825 0.427142715839549 19 19)",454782.1560009,4499431.5
3,20,-0.49337537834888,42,0,0,0,0,0,0.170426503930982,0.141728931848807,0.0825140903818699,0.32462045460947,0.359866008304595,0.110567625876411,0.0813054742073724,0.359866008304595,0.359866008304595,-0.019480393439085,-0.154692344451377,-0.0461110287986877,-0.123140249955694,-0.159855358412616,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.49337537834888,7,1.17962439052275,0.608773099953628,0.610545732667037,-0.747977489341161,-0.499278692111387,-0.357624470399987,0.32424595167396,-0.085390226634316,0.122216328081946,6676.0000000001,1.3044895172926,0.120079346372013,6590.0000000001,1.26516964637759,2.56965916357019,0.0534985140044586,-0.454605014316912,-0.509809207405469,-0.489862890481825,-0.136966244691922,0.343825949248777,-0.441896192862378,0.313752776230611,0.198353810168316,0.362864540094485,0.607476818326563,-0.261364465893885,0.217531693382541,0.09085700130674,-0.0685549964054637,-0.258290577182562,-0.223327130571258,-0.193695553940099,-0.221160844450774,-0.233733251618245,-1.44702156185467,0.160076410780249,-0.61933530822026,0.155560572741191,-1.29726135271404,0.757945552645382,0.530192405259219,0.434332209418773,0.635971395908731,0.383922191176674,0.383785775132198,0,6676.0000000001,0.0271585631144573,0.0263399507900013,0.443576686098177,0.635951560887208,1830.09015138037,0.0624998605480869,20,2,"SNETWORK (2 3 1830.09015138037 0.443576686098177 20 20)",454767.986326411,4499416.98632641
3,21,-0.486807016754245,43,0,0,0,0,0,0.178404042462951,0.147665265147013,0.0811524395242296,0.322136157507816,0.361747620203627,0.107838163527928,0.0894137528991712,0.361747620203627,0.361747620203627,0.0143030035867507,-0.163571030328622,-0.052321324940033,-0.128611610154989,-0.170060970331117,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.486807016754245,7,0.8071484110277,0.238420710540247,0.237807537821658,-0.637005428178407,-0.491711988738364,-0.502981379092198,0.323471170427427,-0.00313521253405755,0.100948564314415,6020.0000000001,0.971609320012618,0.146193204154474,5841.0000000001,1.36524132334124,2.33685064325385,0.052104835811062,-0.385006382754114,-0.432367002295747,0.317458121088544,-0.359425154846635,-0.636942751571389,-0.465691933006194,-0.622431207446069,0.182990302033734,-0.798081822115152,-1.26991990404633,-0.0744704183661527,-0.168182920985462,0.0904841714672285,-0.275853342918763,-0.258290577182562,-0.223327130571256,-0.143610049645974,-0.163973406747085,-0.173294859825189,-1.67856505714553,0.330146217679571,-1.18906838297445,0.2078194224929,0.486650687649002,-0.118651839831968,-0.440577103050281,-0.018490897260149,-0.182321814963596,0.681156360232168,0.988536592881465,0,6020.0000000001,0.0216640049879519,0.0304408307231101,0.4509024515781,0.616186123981606,1840.65317790354,0.0624998605480869,21,2,"SNETWORK (2 3 1840.65317790354 0.4509024515781 21 21)",454763.5,4499408.28159713
3,22,-0.478510549660754,44,0,0,0,0,0,0.173616113197143,0.140900447613878,0.0781459033203924,0.318928916805153,0.364755527101405,0.103076731546449,0.113385489180611,0.364755527101405,0.364755527101405,0,-0.16550215035538,-0.0514252986822644,-0.128952624205501,-0.172600640926184,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.478510549660754,7,0.503354278963123,-0.148435807241279,-0.147177474372717,-0.4976017875924,-0.481886604352519,0.325532999116233,0.321161870983878,0.949086385419668,0.440731135556094,6689.0000000001,4.71335295454812,0.186242380598744,5295.0000000001,1.5766653120366,6.29001826648471,0.150679683496255,0.437759450935902,-0.362844700290835,-0.833056316758052,-0.504935083999141,0.322630986634513,0.377335217752143,0.3387503163945,0.682265227075727,0.352789666040309,0.534672130277556,0.578689534925159,0.685788269501372,0.0910191812033244,1.03757296908699,-0.258290577182561,-0.223327130571254,-0.287220099291948,-0.327946813494171,-0.34658971965037,0.234206293270535,-0.0701875199822083,0.934016723371036,0.0152025744830051,-0.424941475954481,0.327909323428961,0.184477126745994,0.306312859076637,0.203071498078602,-0.00802712704640225,-0.000755765435074792,0,6689.0000000001,0.11291009037391,0.0377695930223445,0.45897911964531,0.584597676684282,1852.2989314083,0.0624998605480869,22,2,"SNETWORK (2 3 1852.2989314083 0.45897911964531 22 22)",454757.646308482,4499399.64630848
3,23,-0.451894838702418,46,0,0,0,0,0,0.171211547982838,0.13886418827906,0.0684503913266358,0.305976020805753,0.354844266570057,0.0953146563692038,0.0503639587767759,0.354844266570057,0.354844266570057,0.100831974406026,-0.191774109755118,-0.0693320168369178,-0.147934086074922,-0.201735597855811,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.451894838702418,7,0.473818594964046,1.93591939634437,1.97702857188595,-0.453807928928748,-0.456289699106649,-0.788008720807739,0.307751761593041,0.389216990310571,0.986217260772144,10244.0000000001,16.1524052970213,0.0636779394883471,1056.0000000001,0.107509775310425,16.2599150722318,0.264964689675027,-0.694510395611363,0.722095773025046,-0.48013747358146,-0.85750861532357,-0.331964988452194,-1.24298213979563,-0.237061214834808,-0.354586669425587,-0.143561056587134,-0.246317414097038,-0.461520039156857,-0.271952156700604,0.240930035125324,-0.205420560747664,-0.258290577182561,-0.223327130571256,-0.287220099291948,-0.327946813494171,-0.34658971965037,-0.638366474749002,-0.198341848662124,0.712490618567767,-0.302813259018204,-2.61156219885551,2.20176749371829,2.13607761860841,1.25244795744502,1.95959882436505,-0.339593719529687,-1.87515735086683,0,10244.0000000001,0.26321275581101,0.00175193376401666,0.475531163478926,0.0829415850036859,1876.16533533651,0.0624998605480869,23,2,"SNETWORK (2 3 1876.16533533651 0.475531163478926 23 23)",454741.548387015,4499386.54838701
3,24,-0.439911446671092,47,0,0,0,0,0,0.171211547982838,0.13886418827906,0.0723101537314476,0.304299167206527,0.355093625196942,0.0952552569942496,0.0385151603573614,0.355093625196942,0.355093625196942,0.153130666982678,-0.204981213831521,-0.0803715630474581,-0.155604159588844,-0.217087862748355,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.439911446671092,7,0.183716247802624,1.26653014328615,1.28204322953575,-0.0619074755906455,-0.448363146326637,-0.493000655661811,0.304242679539569,-0.413291681631753,0.391774946524538,7575.0000000001,4.74476089223374,0.0473179712513224,3537.0000000001,0.267581577346798,5.01234246948053,0.0924093598712877,0.873108153272083,-0.672009276812414,0.0686726006244917,-0.790262480355488,-0.784011207871146,-0.767832130312354,-0.633483179464442,-0.0225242864500798,-0.946628595906394,-1.48965111626051,1.00811530308554,0.940247730632591,-0.905920310997499,1.30836232925953,-0.0594357500864101,-0.0244726284972242,-0.200665050673233,-0.229118589228811,-0.242143373071427,-0.623601820017268,0.0876255379957678,-0.372365575979729,-0.315703368876927,-0.332525173024772,-0.0561017408565747,-0.201783185460502,0.0894124308443492,-0.149202913835685,0.337968312940023,0.219107394415127,0,7575.0000000001,0.0874761289733083,0.00493323079797936,0.482972834014968,0.688098316954996,1886.8954854436,0.0624998605480869,24,2,"SNETWORK (2 3 1886.8954854436 0.482972834014968 24 24)",454734.082345454,4499380.08234545
3,25,-0.435188414929169,48,0,0,0,0,0,0.129923965577067,0.115838628487273,0.0430761510203376,0.280941516679342,0.359440710035234,0.0763593703419317,0.0752377836784753,0.359440710035234,0.359440710035234,0.253814379911761,-0.222255762023707,-0.0874856142735068,-0.171168261286726,-0.235083697507182,1.31971153846154,-1.56521739130435,-0.847035040431272,0.986913849509269,-0.435188414929169,7,0.443184626996199,0.318919307492861,0.31848371233125,-0.410929093528137,-0.436481076642642,0.0702164920014316,0.303324977480569,0.716493163686595,0.776878146149983,6807.0000000001,8.45480683252892,0.0750365379703884,2475.0000000001,0.29692244330486,8.75172927573378,0.192249042865413,-0.10127694848841,0.893890048171324,-0.347819493590707,-0.494943853638557,-0.12255845059226,0.0196077830176865,-0.117979351594153,0.467410496815253,-0.396535753216243,-0.609724739699498,0.104722755659173,0.327907021982272,0.0859189823576481,0.489872034507549,-0.258290577182561,-0.223327130571256,-0.287220099291948,-0.327946813494171,-0.346589719650379,0.133272950393324,-0.234827573130202,1.27432299053754,-0.21935123950347,-1.51039752849088,1.13649610518443,1.05625335695276,0.720793850801689,0.958951191820643,-0.436710928129521,-0.442631231048901,0,6807.0000000001,0.185726554045312,0.00652248872010135,0.490651818901729,0.800102395645808,1897.96781928396,0.0624998605480869,25,2,"SNETWORK (2 3 1897.96781928396 0.490651818901729 25 25)",454729.5,4499370.90808125
3,26,-0.404425416043118,50,0,0,0,0,0,0.137414048026222,0.12154636122229,0.0591356515591316,0.272369471124506,0.351248223646604,0.0757701710137735,-0.0213223370456155,0.351248223646604,0.351248223646604,0.390570832757694,-0.259233386255604,-0.116895446445159,-0.193882693619306,-0.277600114897852,0,0,0,0,-0.404425416043118,7,0.42093744337182,-0.16902449738875,-0.167537638618158,-0.444117679987481,-0.411902679810185,0.150428174692578,0.272405188025493,0.03945203086761,0.28370962510086,3860.0000000001,1.75088010849767,0.644743263602403,1632.0000000001,1.68229441061703,3.43317451901469,0.0825578225872293,1.59626251255156,-0.0497039175037279,-0.136244251974496,-0.359009380856708,-0.193150053526495,0.249448408768159,-0.203557399064653,0.58438130447285,-0.160597950004083,-0.266801579127465,-0.480141846748623,-0.652281551148502,0.0851256245949546,-0.330625449317038,-0.258290577182562,-0.223327130571256,-0.287220099291948,-0.327946813494171,-0.346589719650379,-0.217445912335364,-0.0269970939839843,0.995082970058476,-0.206887866387269,-4.88617381262489,2.24893196260254,2.15700132789519,1.31344088433068,1.99138080042259,-1.45147273627162,-1.34138264363931,0,3860.0000000001,0.0421035541272777,0.0404542683599515,0.506417030479192,0.606916207121685,1920.69968921517,0.0624998605480869,26,2,"SNETWORK (2 3 1920.69968921517 0.506417030479192 26 26)",454717.5,4499353.7325605
3,27,-0.362483313492287,55,0,0,0,0,0,0.126025252448137,0.12017578846213,0.0569994751378261,0.25342647100245,0.361543699062449,0.0614960866466587,-0.0352967180834931,0.361543699062449,0.361543699062449,0.563383848399099,-0.291195659356863,-0.13780233979492,-0.218040839405418,-0.312646331232546,0,0,0,0,-0.362483313492287,7,0.295955844777292,-0.037115818093496,-0.0368649435874388,-0.330197425712799,-0.37046021243011,0.00142270747314006,0.253317737413096,-0.886817940803885,0.233134960096675,4719.0000000001,1.75894562940035,0.0849715643210065,3836.0000000001,0.521131405256496,2.28007703455684,0.053503462843753,0.185043252682103,-0.816101804143545,0.206372558278183,-0.30804100147398,-0.480970652669413,0.0832962688749348,-0.494645906970024,0.478453731155104,-0.203339973308498,-0.328230610773334,0.791667485203514,0.769578015053619,-0.994508660204433,0.896232925952552,-0.258290577182562,-0.223327130571256,-0.168474106752259,-0.192363092283187,-0.203298423653354,-1.07830661648488,0.213812647158985,-0.206186429184038,-0.121954357338157,0.179223565280756,-0.191754331997374,-0.350214102831213,0.270501281264334,-0.359797956235487,0.0817974296237284,0.352397246857676,0,4719.0000000001,0.0412747817391077,0.0122286810046452,0.55039169326623,0.799428824975621,1984.10678716829,0.0624998605480869,27,2,"SNETWORK (2 3 1984.10678716829 0.55039169326623 27 27)",454707.5,4499302.85237448
3,28,-0.304988579208534,60,0,0,0,0,0,0.0680267564486245,0.0751400894599628,0.0257715206900514,0.221155019763588,0.36786008065599,0.0157099902651379,-0.0457623493382104,0.36786008065599,0.36786008065599,0.569660444043645,-0.31736852169169,-0.148004885979935,-0.253505307369946,-0.335419875732697,0,0,0,0,-0.304988579208534,7,0.266242304803898,1.37592411892651,1.39484608782141,-0.131791771006451,-0.309903390817188,0.341753746458331,0.224064103745466,0.406462750560712,0.38291522954671,2150.0000000001,1.3162431799884,0.245950034168061,18665.0000000001,7.33955815049258,8.65580133038099,0.156391910776499,-0.159881541389774,2.10810697649252,0.89556461425305,0.802590734553265,-0.102050888798831,-0.12713911450953,-0.0807859681649412,0.338570680055642,0.650605024476065,0.947702067506896,0.347450601015075,0.704817626821542,0.0799408175572096,1.07691732566499,-0.258290577182562,-0.223327130571258,-0.0287817911359864,-0.0328629393032483,-0.034731110202427,-0.0992619850365333,0.247515440815318,0.474086174830527,-0.301570785533333,-0.0921782092337402,0.0861127395945475,0.015684474381958,0.451816299915494,-0.113041207288254,0.181099000627948,0.0895883126078803,0,18665.0000000001,0.0237817133230085,0.132610197353491,0.593783885735464,0.738445659168065,2046.67402075053,0.0624998605480869,28,2,"SNETWORK (2 3 2046.67402075053 0.593783885735464 28 28)",454670.397839275,4499266.5
