"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,11,-0.573359114722008,35,-1.18181761434216,-1.03768845923553,0,0,0,0.206673273684116,0.184468105276992,0.171762404929596,0.472884972586199,0.426433321235929,0.173157786084745,1.03431609961439,0.426433321235929,0.426433321235929,-0.356707815126264,-0.0741287111776707,-0.0387183397965991,0.0249448827141088,-0.0856603321961887,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.573359114722008,0,1.25159926414449,0.43120934553187,0.431360846797548,-0.758214399113752,0.431403467837703,-0.587249024058338,-1.62279557065069,0.473031473422332,0.0675682455028769,0.0352347290325713,0.0399850384774745,381.0000000001,0.0214630257599514,0.166236289046969,14333.0000000001,3.80941221819992,3.83087524385987,0.0823559344473928,-0.3666290592063,-0.869981484776761,-1.41544497116938,-1.19743762279332,0.0650276946860391,-1.85565251705885,0.0625762509384742,-0.696343440854784,-0.00393069126752994,-0.0378673133216181,1.934947520258,1.30005276927293,0.260307918782856,1.8800718111797,-0.0376486830784405,-0.0397834786770749,-0.311773572129121,-0.354251525894377,-0.37166034469474,0.180800919945347,0.0149018346981196,1.03582220959391,-0.289265980839851,0.0286092402906298,-0.230530400851817,-0.278819136262388,0.286803731949528,-0.38796275759495,-0.114744485622914,0.0313104559193512,1.33474056263773,14333.0000000001,0.000461410883851316,0.0818945234635415,0.387831026987829,0.714250743090792,1749.71044534855,0.0624998605480869,11,2,"SNETWORK (2 3 1749.71044534855 0.387831026987829 11 11)",454823.488837836,4499459.48883784
3,12,-0.555040922804499,38,-1.18181761434216,-1.03768845923553,0,0,0,0.139745786746152,0.127306070132328,0.0827976705274647,0.386498857797995,0.403535772755284,0.110447791466025,0.666234307678628,0.403535772755284,0.403535772755284,-0.301031764155794,-0.0680121218889126,-0.00120539404331483,-0.0324262435008362,-0.0559017685995832,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.555040922804499,0,1.42437371716986,-0.0198287963246884,-0.0197081011743097,-0.81746331727282,-0.0190779801835209,-0.56142648442645,0.852557620527157,0.386538620312143,-1.25224903383332,0.0918990127448952,0.0399850384774745,3756.0000000001,0.551863236276421,0.16245286346531,8049.0000000001,2.09056816318877,2.64243139936519,0.0615064893155467,0.214991734121851,0.00088353266614844,0.968270161410533,-1.19208588515541,-1.87161081111426,0.650337091674803,-2.00168666373131,0.864621353049028,-1.78603628179755,-2.65208611758993,-0.0153105504388362,0.116681711321758,0.254618255651638,0.0107496849647358,-0.622990037549568,-0.478732973387718,-0.311773572129111,-0.354251525894367,-0.37166034469473,-0.371578446518204,-0.185421328725156,0.611032127669164,-0.171626485672969,-2.57154420716202,1.94564468348598,1.65277617054469,0.933232893025702,1.7204733461001,-0.835966006950704,-1.13957804618345,-0.214197209501571,8049.0000000001,0.0128454309897244,0.0486610582258224,0.411042821241267,0.261923781596124,1783.17954820496,0.0624998605480869,12,2,"SNETWORK (2 3 1783.17954820496 0.411042821241267 12 12)",454799.814101333,4499441.5
3,13,-0.542352352337943,39,-1.18181761434216,-1.03768845923553,0,0,0,0.151493866939552,0.141347087894655,0.0961909988179207,0.380729236654535,0.405497705176476,0.111385293105984,0.638022800805542,0.405497705176476,0.405497705176476,-0.105402184744946,-0.101770284977394,-0.0291699084418223,-0.0529689170760033,-0.093953218237987,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.542352352337943,0,1.65347594973408,-0.0361952952292659,-0.035966221800033,-0.86172213757868,-0.0347749267713926,-0.546575468182054,0.918714471630848,0.384925553131713,-0.553278038213868,0.0849967167683408,0.0399850384774745,6119.0000000001,0.831529454296223,0.11117757907454,4752.0000000001,0.844673129830724,1.67620258402695,0.0391288860067458,0.1585447060654,0.271475088703534,-0.363194518566755,0.78018776132937,1.0008481302498,0.696638415324924,1.07370007190821,0.888221237031911,0.933104188445724,1.3510089227411,-0.966774778335926,-1.11780530164971,-1.5887591844417,-0.473877547130668,-0.295939260261002,-0.240364713924139,-0.311773572129121,-0.354251525894377,-0.37166034469474,-0.639056432824513,0.687306866285076,-0.843638375837609,4.20467026034239,0.174382657142802,0.421803261219114,0.037967588219267,-0.174192706767333,0.493299658454959,0.77228197063103,0.9558128470343,-0.214197209501571,6119.0000000001,0.0194110314906665,0.0197178544160792,0.419405006305656,0.265876119424863,1795.23698887363,0.0624998605480869,13,2,"SNETWORK (2 3 1795.23698887363 0.419405006305656 13 13)",454790.610418685,4499436.61041868
3,14,-0.492904633705662,43,0,0,0,0,0,0.182799571809898,0.155851589085603,0.083345364325006,0.321208932905996,0.353792133430333,0.107950539202931,0.0907719062774385,0.353792133430333,0.353792133430333,0.031295337520416,-0.147465309115642,-0.0510052678218031,-0.130477035520738,-0.126866741040442,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.492904633705662,0,0.797396737625082,0.224015559708152,0.223436945767197,-0.60223486917272,0.22011236953344,-0.500594830328011,-0.554142283103068,0.322288913694702,-0.00154337531041156,0.102045037387897,0.0399850384774745,5936.0000000001,0.968458054370457,0.146791769959965,5815.0000000001,1.3647291256872,2.33318717995765,0.0520231514493587,-0.430628674982611,-0.399540821501241,0.373123674020865,-0.390119608788583,-0.671096790034521,-0.499103500830475,-0.688440981293471,0.186904832497618,-0.87342136941336,-1.2812807941432,-0.123338431619344,-0.174197628901514,0.0962516175625623,-0.292036040474059,-0.295939260261002,-0.240364713924136,-0.15588678606456,-0.177125762947188,-0.18583017234737,-1.99961818982743,0.30203142163812,-1.12718754309895,0.180504288187582,0.491238719222285,-0.193777660957277,-0.416007984329143,-0.101901778881476,-0.200240326522009,0.694957417271852,0.950724136133044,0.504985907681042,5936.0000000001,0.0215937411142004,0.0304294102351583,0.4509024515781,0.616186123981606,1840.65317790354,0.0624998605480869,14,2,"SNETWORK (2 3 1840.65317790354 0.4509024515781 14 14)",454763.5,4499408.28159713
3,15,-0.484283866118324,44,0,0,0,0,0,0.177842654118179,0.148645464238237,0.0802247779513457,0.317953395108497,0.356880976824854,0.103184008563182,0.115571140565666,0.356880976824854,0.356880976824854,0.0167921259478621,-0.14943653972067,-0.0501111367190407,-0.130821522411367,-0.129408714991101,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.484283866118324,0,0.494123692364597,-0.182766239377303,-0.181216672386076,-0.47080679792017,-0.173393018797249,-0.490341285026971,0.351140121161866,0.319944716656159,0.93595945000551,0.438366539285975,0.0399850384774745,6726.0000000001,4.71399691653987,0.184880768065986,5336.0000000001,1.57725746580975,6.29125438224962,0.150709295100579,0.445764747614891,-0.330425964484544,-0.979668276345106,-0.539072420170849,0.307656536234496,0.37538215589814,0.339402989221999,0.684620959807969,0.376461128344264,0.515076423739651,0.715212549793113,0.806821491768326,0.0967846086885391,1.0472585884221,-0.295939260261001,-0.240364713924134,-0.311773572129121,-0.354251525894377,-0.37166034469473,0.250105175742047,-0.0939046340344346,0.820245103131689,0.00487495578412521,-0.375357010218528,0.292039660024347,0.148326579196216,0.201637406453945,0.209845187908016,-0.0126064189623047,-0.0103368339728205,1.67296744997855,6726.0000000001,0.112925516718466,0.0377837782821136,0.45897911964531,0.584597676684282,1852.2989314083,0.0624998605480869,15,2,"SNETWORK (2 3 1852.2989314083 0.45897911964531 15 15)",454757.646308482,4499399.64630848
3,16,-0.444175963296089,47,0,0,0,0,0,0.175353220546802,0.1464763681885,0.0741676545998583,0.303103339499413,0.346959093305732,0.0953541585839965,0.0381163077606688,0.346959093305732,0.346959093305732,0.172066257568255,-0.189735608190621,-0.0789961778138808,-0.157744473359946,-0.173936284522676,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.444175963296089,0,0.175033924460508,1.30507839692597,1.32102188407006,-0.0600394546758706,1.41044830185692,-0.455356974793664,-0.543236771332829,0.302769846333875,-0.405359933795339,0.394601871086672,0.0399850384774745,7519.0000000001,4.74366770853504,0.0481228495601475,3448.0000000001,0.265285569473263,5.0089532779083,0.0923468755088871,0.909489325910317,-0.637778639593132,0.0805979669282151,-0.831150892747908,-0.821104793652634,-0.81251839930405,-0.700259459405702,-0.0179681141606615,-1.03474782034283,-1.50000931646153,1.26652528340476,1.09913767243803,-0.896393396549913,1.32338122455802,-0.0970844331648506,-0.0415102118501045,-0.21781922575785,-0.247496260080343,-0.25965885425585,-0.758813613855496,0.0621748412412996,-0.378054263488018,-0.296847300192442,-0.287502400835959,-0.125728927633808,-0.200411233148912,-0.00106277173077423,-0.164999492945559,0.342616631727773,0.203252101512079,1.03692906948518,7519.0000000001,0.0874559746430074,0.00489090076587973,0.482972834014968,0.688098316954996,1886.8954854436,0.0624998605480869,16,2,"SNETWORK (2 3 1886.8954854436 0.482972834014968 16 16)",454734.082345454,4499380.08234545
3,17,-0.439268313028099,48,0,0,0,0,0,0.132608406178517,0.121948720882804,0.0438246870375835,0.279393951523365,0.351423149124117,0.0764380377523124,0.076106586342356,0.351423149124117,0.351423149124117,0.274159302687354,-0.207368959620171,-0.0860951823494127,-0.173467077725646,-0.191948440613373,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.439268313028099,0,0.434057247169423,0.308660286078594,0.308234807709907,-0.389092827156971,0.305520285326192,-0.442957119989971,0.0721666386385898,0.301838276175236,0.706961490924681,0.784857396669381,0.0399850384774745,6736.0000000001,8.45255233302985,0.0760605248073837,2433.0000000001,0.295866953953886,8.74841928688373,0.192176332413805,-0.128405855553459,0.91894351758095,-0.409119618450327,-0.528844789245284,-0.146431174961326,0.00430571973329913,-0.149003023330045,0.470437032444585,-0.437329756470101,-0.624098269711792,0.106716413574651,0.395697146290976,0.0917036530683681,0.488770523108817,-0.295939260261001,-0.240364713924136,-0.311773572129121,-0.354251525894377,-0.37166034469474,0.131391509424061,-0.25673610966742,1.13239628935413,-0.208992783142914,-1.40723466031303,1.1717074332473,0.935415818678475,0.588982749944329,1.0141541952661,-0.452723108384969,-0.439602520782992,0.668757208068464,6736.0000000001,0.185677029504851,0.00649930280895362,0.490651818901729,0.800102395645808,1897.96781928396,0.0624998605480869,17,2,"SNETWORK (2 3 1897.96781928396 0.490651818901729 17 17)",454729.5,4499370.90808125
3,18,-0.303979097629677,60,0,0,0,0,0,0.068526554930661,0.0785951859353064,0.0258636215626362,0.218707143599142,0.360069067436004,0.0157237128302462,-0.0490704393164323,0.360069067436004,0.360069067436004,0.594426459489752,-0.304457271163893,-0.146486451779398,-0.256642632944685,-0.292375618788894,0,0,0,0,-0.303979097629677,0,0.257418427577891,1.42010677611753,1.43958775883789,-0.125925525647425,1.55065617183231,-0.31086355654813,0.368863841520927,0.221379630588526,0.401723310165099,0.381723770049179,0.0399850384774745,2157.0000000001,1.31641973338978,0.245710406918739,18684.0000000001,7.33987128430434,8.65629101759412,0.156400758382396,-0.190830275296818,2.12604436102316,1.05286986814166,0.799390513339043,-0.125513715969051,-0.147917203266914,-0.109230104320912,0.341999469441445,0.699897939407206,0.92622159939793,0.418339427070311,0.828681905319869,0.0857480440891521,1.08737784365601,-0.295939260261003,-0.240364713924139,-0.0312422489124607,-0.035498885534245,-0.0372433908382687,-0.142106563115527,0.220308347135636,0.398366694890055,-0.283961116022072,-0.0590190277647844,0.0289872984549971,-0.00406904226720925,0.337614885267126,-0.126520900997216,0.181563654609531,0.0774290994819095,2.25419934120424,18684.0000000001,0.0237849032672695,0.132615855015127,0.593783885735464,0.738445659168065,2046.67402075053,0.0624998605480869,18,2,"SNETWORK (2 3 2046.67402075053 0.593783885735464 18 18)",454670.397839275,4499266.5
3,19,-0.236216110040143,67,0,0,0,0,0,0.0733231652754423,0.0774234487640788,0.0394895962872033,0.18241971468299,0.330090225862175,0.0227381347218436,-0.273728519403184,0.330090225862175,0.330090225862175,0.647582161479488,-0.361915055922643,-0.18537470316445,-0.328715067053797,-0.343258612338235,0,0,0,0,-0.236216110040143,0,-0.984099871201709,0.107548173095608,0.107090711935423,1.79016587268983,0.104613339414815,-0.245153476684199,0.473632447588551,0.18165236302411,-1.15513403978199,0.390393102071173,0.0399850384774745,11498.0000000001,7.17661211670466,0.0577827084833072,3855.0000000001,0.356137176356185,7.53274929296084,0.171441429576268,1.10397356159696,0.778675482266061,0.865101184682509,-0.146485286391802,-0.811328499747985,0.360532619001873,-0.848900062526794,0.604479167275879,-0.819857887713867,-1.12061618276806,-0.249537170291301,-0.229425037522345,0.0812796721674081,-0.157879033789227,-0.295939260261001,-0.240364713924134,0,0,9.39973031456608e-15,-0.0377390081139855,0.663466644690244,-1.3567361668795,0.636895936859391,0.187467219719119,-0.2861416656883,-0.210606555584694,-0.036424200165274,-0.3250965997888,0.693447805114786,0.0286203407797956,0.122131654813033,11498.0000000001,0.163335933831422,0.00810549564484623,0.645870546745297,0.956425504642539,2121.77781478519,0.0624998605480869,19,2,"SNETWORK (2 3 2121.77781478519 0.645870546745297 19 19)",454623.5,4499218.37730636
3,20,-0.222209284498623,69,0,0,0,0,0,0.0496222671012402,0.0556583191276496,0.0322261407554291,0.155376640753882,0.300279638178777,-3.10007818514576e-06,-0.423584612844839,0.300279638178777,0.300279638178777,0.543473577039235,-0.344714868657859,-0.168591207464693,-0.345122252671616,-0.313810203018488,0,0,0,0,-0.222209284498623,0,-0.725494774004735,0.727991859186941,0.731247994659068,1.24725854184646,0.747508170775552,-0.224035234999403,-0.0682084065737101,0.164847830018989,-0.209918767309323,0.800894457961034,0.0399850384774745,6547.0000000001,8.38325475006353,0.152926622345172,8745.0000000001,2.13814889185381,10.5214036418173,0.214678222976942,-0.602259470315245,-1.82914239500421,-0.185861273046987,0.749958835001763,0.880265676676815,-0.240078114493765,0.822563221463187,0.258322994538139,0.540728510855014,0.726659547068312,0.661495066488597,0.631748740119737,0.078179640907604,1.00978423658104,-0.295939260261002,-0.240364713924139,0,0,0,0.270277899117616,0.54547937693854,0.324286748173582,-0.601857519012219,0.377398528590382,-0.276040332611104,-0.214186033841987,0.183666489572072,-0.397943551428375,0.445471737389545,0.0668910543576779,0.802198741898958,8745.0000000001,0.171051533895253,0.0436266889816889,0.662196794906034,0.595921914159801,2145.31864377001,0.0624998605480869,20,2,"SNETWORK (2 3 2145.31864377001 0.662196794906034 20 20)",454607.545537279,4499205.54553728
3,21,-0.187247756889668,71,0,0,0,0,0,0.0251471504911708,0.0405341804291991,0.0275716805273547,0.138044904692606,0.276824374189452,-0.0350800664068963,-0.503620687937825,0.276824374189452,0.276824374189452,0.488375401986879,-0.352581170435287,-0.174243462500485,-0.373511091034687,-0.313850832026124,0,0,0,0,-0.187247756889668,0,0.174304400084152,-1.7058517073156,-1.65091849363725,-0.394201177902126,-1.4243311707734,-0.193388291230979,-1.18720595218897,0.14108324619748,0.796380548319504,0.145194450156745,0.0399850384774745,3289.0000000001,0.763499793677838,0.166120163223908,4065.0000000001,1.07963743130192,1.84313722487976,0.0578247513174195,-0.110587889538249,1.10775085683653,-0.944278229422648,-0.190013529754665,0.585828815658659,-0.636231710565463,0.852553409503111,0.00751711498082096,0.793680183172618,1.02523930698326,-0.00250101294519839,0.417799799991943,-1.26805505651559,0.688384490368608,-0.295939260261003,-0.240364713924136,0,0,-9.39973031456608e-15,0.433672905971321,0.751505644996083,-0.0452821726901579,-0.776237653944721,0.277242743576449,-0.0800295986925411,0.0132818224097147,0.300937990311988,-0.230510268539857,0.518078693214914,0.216039196850128,0.162822946059779,4065.0000000001,0.023953281950271,0.0338714692671485,0.677785446335385,0.595412397244999,2167.79593149646,0.0624998605480869,21,2,"SNETWORK (2 3 2167.79593149646 0.677785446335385 21 21)",454589.601442173,4499196.60144217
3,22,-0.110505435397056,77,0,0,0,0,0,-0.00190118404168871,0.00144671660509184,0.000885517925934139,0.106179517749638,0.220631909516136,-0.0620140342810547,-0.621653363759304,0.220631909516136,0.220631909516136,0.42789842190284,-0.362663505204114,-0.181157415736787,-0.404045560761694,-0.316081016014945,0,0,0,0,-0.110505435397056,0,-0.487307148620383,-0.720895266401174,-0.708955356616044,0.474901530625726,-0.653318905551401,-0.117230542356498,1.20440579114935,0.107035120481324,-1.69982268520599,2.95421437354575,0.0399850384774745,3856.0000000001,18.2126887817484,0.440856354950703,5171.0000000001,3.64474104507641,21.8574298267249,0.57583591344206,-0.104147796505544,-0.155177865763384,1.4743756248318,0.132651975847949,-1.08811065089911,1.11346792764615,-1.31411023943152,0.958343910299117,-0.999832218447326,-1.31441240879568,-0.14033712241331,0.213697022517433,-1.34196309487154,0.553746592157803,-0.295939260261002,-0.240364713924139,0,0,0,0.967596495984987,1.03179239105024,-0.375849140754824,-0.21929634587645,0.160593432759182,-0.00366003517522295,0.0860021538366293,-0.0711845521344424,-0.00623712835812237,0.654388075115791,0.424647571167908,-0.0533386700231879,5171.0000000001,0.479814889590551,0.096021023751509,0.723042178542966,0.900464831919378,2233.05164627069,0.0624998605480869,22,2,"SNETWORK (2 3 2233.05164627069 0.723042178542966 22 22)",454533.914527868,4499174.91452787
3,23,-0.104399371424553,78,0,0,0,0,0,-0.00495574227862319,-0.00144671660509375,-0.00262870761852196,0.103057403632364,0.212660744625494,-0.0745731857043559,-0.6248183418816,0.212660744625494,0.212660744625494,0.423754800655672,-0.366420666118181,-0.184947202547883,-0.406279546935912,-0.320338097100593,0,0,0,0,-0.104399371424553,0,-0.501101040447762,-0.554707303386276,-0.546923868914908,0.528480894196984,-0.509827898798331,-0.108366643290062,1.40137291918387,0.104752010010561,-1.12215631920287,1.47784195741975,0.0399850384774745,2119.0000000001,5.00672783113465,0.188200704605143,4951.0000000001,1.48973563221604,6.49646346325069,0.166193025739712,0.100790434425583,-0.0260533303020324,1.25537803438078,1.11016523572719,-0.0112014999653193,1.1631652990922,-0.0108171601911258,0.98231569613756,0.186410740346273,0.218978593642654,-0.217890488993387,0.240107913890077,0.0723166682265922,0.626050392447071,-0.295939260261002,-0.240364713924136,9.66326430685427e-15,0,0,0.661943945277189,-0.197688017804247,-0.0208175627471886,-0.147405067929197,-0.512546796327165,0.351626447640142,0.325135876068913,0.221588467767746,0.266720462625504,0.148906806037122,-0.286748869628295,-0.214197209461333,4951.0000000001,0.128082494654815,0.0381105309848968,0.731060164872937,0.660217136144638,2244.61278653624,0.0624998605480869,23,2,"SNETWORK (2 3 2244.61278653624 0.731060164872937 23 23)",454524.181944916,4499170.5
3,24,-0.0472905739641581,83,0,0,0,0,0,-0.0101981505507594,-0.0134162005442021,-0.00490116176799463,0.0223570436743357,0.0733349025074283,-0.0108097650781733,-1.29401170247141,0.0733349025074283,0.0733349025074283,0.123975141942719,-0.271529249916272,-0.0974096239097883,-0.38907823996701,-0.198204527146699,0,0,0,0,-0.0472905739641581,0,-0.0389926571874057,1.43790211411249,1.45795943789859,0.201028963368385,1.5725962564241,-0.0506571514911126,-0.246279891483574,0.0259675181720608,0.534255882949896,0.420572464327384,0.0399850384774745,6629.0000000001,4.45742339856622,0.0399246018256089,1721.0000000001,0.109854157458988,4.56727755592521,0.082263695538489,-1.37416594966414,-0.514108101786914,0.0206916814898996,0.603405108202054,0.555248605830195,-0.601287035204281,0.454454507412293,-0.0362852129117103,1.54196642300591,1.99421350273636,0.356400699784798,0.647489647553824,0.0625829144824434,1.51555016996143,-0.0941157854585161,-0.0385415696913864,0,9.38426040781104e-15,0,1.2299232501243,0.417496539827441,-0.000716767649204144,-0.402209068075319,-0.0165221551266359,-0.383590907444936,-0.29118823479194,-0.584689688398843,-0.221837912452585,0.361281620571091,-0.0188801068490951,-0.11697307093059,6629.0000000001,0.0802850530562003,0.00197864238228868,0.770621658530185,0.651058585382998,2301.65653274175,0.0624998605480869,24,2,"SNETWORK (2 3 2301.65653274175 0.770621658530185 24 24)",454476.836683521,4499156.5
3,25,0.0961390857441822,93,0,0,0,0,0,0.0389917391971658,0.0203276513378429,0.0193814537737417,-0.0412021854798821,-0.160495757176347,0.0803966334265034,-2.02475358128824,-0.160495757176347,-0.160495757176347,-0.0939719210324761,-0.166075196466835,0.0142466141807391,-0.246711667672645,-0.108593132100922,0,0,0,0,0.0961390857441822,0,0.233236460138829,-0.333923264798599,-0.330344674058384,-0.30381797068713,-0.312727019004024,0.0945698282781136,0.359589137936545,-0.0423883511733155,-0.165361963956304,0.394649791177911,0.0399850384774745,14131.0000000001,8.91620013125285,0.0872595521548662,2756.0000000001,0.384491928227402,9.30069205938025,0.228827613970525,0.264281215398528,0.1774715481178,-0.490935898015138,1.41469065079559,1.67874276353535,0.433710179717734,1.89922837129862,0.51568466855298,1.71117785629257,2.01587603004149,0.868741858418771,0.688063491427654,-1.05156241195739,1.63409872790996,0.0963879603466427,0.151961864084791,-9.66326430685427e-15,9.38426040781104e-15,0,1.2693082581054,-0.578291577506086,0.709888450610019,-0.459939157717148,0.462273600184572,-1.01386966537274,-0.972653320458968,-1.05591049346484,-0.724395543589651,-0.747041913608406,-0.705808355707768,0.64578848800646,14131.0000000001,0.219367847876221,0.0094597659943038,0.851239946283,0.903820519684814,2417.90009993204,0.0624998605480869,25,2,"SNETWORK (2 3 2417.90009993204 0.851239946283 25 25)",454390.5,4499111.88958089
3,26,0.126309881495344,95,0,0,0,0,0,0.0259876988799545,0.0154341574016153,0.020707080406569,-0.0568165681713999,-0.216973071214797,0.0869399287637167,-2.09270385828057,-0.216973071214797,-0.216973071214797,-0.187849993608806,-0.135061974144289,0.0464186406044102,-0.187050493372417,-0.0888956428123351,0,0,0,0,0.126309881495344,0,-0.174679441339978,-0.187999254164589,-0.186390828590005,0.11990180599699,-0.178277634660774,0.121573431352548,0.407259199012429,-0.0571751184864657,-1.39023079749036,0.0896927160970461,0.0399850384774745,10700.0000000001,1.53439080483373,0.0743991125666744,8128.0000000001,0.966821910686802,2.50121271542053,0.0599728316097809,0.0319849174571361,0.245390401002611,0.51938298713023,-0.462869819291415,-0.842011681134108,0.416780945396209,-0.926917962173206,0.497517499861268,-0.729595697797816,-0.887382080014003,0.863030327570486,0.606297945416145,0.204322767707368,1.39328643174822,0.116036060163239,0.171609931719466,9.66326430685427e-15,0,9.39973031456608e-15,0.964707364862978,-0.701739556314159,0.468057299216184,0.139034734602613,0.349760112462984,-0.891250667636042,-0.903885492320794,-0.95344222452237,-0.630732986682145,-0.829809341109112,-0.611034905813111,0.980191448308548,10700.0000000001,0.0367908577462435,0.0231819737635375,0.866715725954952,0.735511909207001,2440.21463779018,0.0624998605480869,26,2,"SNETWORK (2 3 2440.21463779018 0.866715725954952 26 26)",454377.532248154,4499095.53224815
3,27,0.13421064306436,96,0,0,0,0,0,0.0205283138139914,0.0162835748485508,0.0138476988918342,-0.0697262622594919,-0.257487196461771,0.108347702332424,-2.18555232956998,-0.257487196461771,-0.257487196461771,-0.245869337670556,-0.109442397802812,0.0763230070705395,-0.14182985768264,-0.0711030008100479,0,0,0,0,0.13421064306436,0,-0.394111420568459,-0.0606665469906721,-0.0602608513998645,0.445704249167933,-0.058162609594714,0.132622933022315,0.49062348600904,-0.0594448662705266,-0.616194744323,0.103738963530588,0.0399850384774745,8750.0000000001,1.45125921907215,0.0825723666170111,4295.0000000001,0.56701289305648,2.01827211202863,0.0473179017103551,-0.0973305458878655,0.100860910251708,-0.220307471661719,0.362568854216893,0.511272766476801,0.430183519762448,0.551034717707076,0.503346334455519,0.587300421343261,0.66863713845977,-0.379456144621216,-0.203799736189027,0.202736756737974,0.253605770111859,-0.295939260261001,-0.240364713924134,0,0,0,1.34419560890337,0.964953006836051,-2.7629289853804,-0.457532514376804,0.467837158160058,-0.662656698083659,-0.43612751531765,-1.40447493616113,-0.211724999930335,-0.00436521047177742,0.211605854820198,-0.214197209501571,8750.0000000001,0.0340244214487136,0.0132934801616415,0.874685740557403,0.960864246066194,2451.70660758726,0.0624998605480869,27,2,"SNETWORK (2 3 2451.70660758726 0.874685740557403 27 27)",454371.5,4499086.53891735
3,28,0.146302929638915,97,0,0,0,0,0,0.0116776893716873,0.011116205021549,0.0108293316633358,-0.0719773103501514,-0.266496433103117,0.0989101386062357,-2.13383177690292,-0.266496433103117,-0.266496433103117,-0.258901320083447,-0.107436306461861,0.0773685551271715,-0.130248953394263,-0.0727180631814934,0,0,0,0,0.146302929638915,0,-0.263080880584527,0.0620904965430256,0.0617856033150401,0.274468139413037,0.0601589978016602,0.140532056708367,-0.214798356499565,-0.0718683469927035,-1.46877784876135,0.12076856838804,0.0399850384774745,9169.0000000001,1.77039805949813,0.0680635377183959,8315.0000000001,0.904840030857761,2.67523809025589,0.0613769693922327,-0.213697096335351,-0.0196977221633131,-0.67525925352542,0.440751261217822,0.95866422977795,-0.144517338279348,1.01038744459114,0.176289151978895,0.987115555322155,1.13380447455317,-0.12505190465737,-0.0614210292704193,-1.40337189755735,0.374547056628643,-0.253548466131404,-0.197973989227066,0,0,9.39973031456608e-15,1.23519194303384,0.827875426510313,-2.51284850491906,0.0147655209791229,0.2649189455683,-0.578955682309102,-0.383523036297738,-1.21765333365806,-0.192277779066249,0.105864932028723,0.216833870875901,-0.214197209501571,9169.0000000001,0.0406175688536101,0.0207594004386226,0.881695865153089,0.558469390814514,2461.81451129205,0.0624998605480869,28,2,"SNETWORK (2 3 2461.81451129205 0.881695865153089 28 28)",454366.501471815,4499078.50147182
