"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_aspect.eastness.median",-0.0780376631552553,0.0299551760797778,-2.60514786985135,0.00918346166830442,-0.136748729422175,-0.0193265968883352,2
"hs_aspect.northness.median",-0.0209917903088848,0.0365702246845725,-0.57401316207227,0.565958894552022,-0.0926681135971845,0.0506845329794148,2
"hs_bare.earth.mean",-0.00775890873965459,0.00403675457585506,-1.92206600472141,0.0545974529866153,-0.0156708023227578,0.000152984843448591,2
"hs_curvature.median",-0.0287572797659771,0.0072242072227895,-3.98068312260747,6.87175033009524e-05,-0.0429164657394987,-0.0145980937924556,2
"hs_extended.dnbr.median",-0.0464538319749907,0.0295860900959894,-1.57012406249949,0.116386251560777,-0.104441503006487,0.0115338390565056,2
"hs_flow.accumulation.max",0.102370598894638,0.0389236380325489,2.63003676092747,0.00853756356720026,0.0260816702035689,0.178659527585707,2
"hs_ndvi.min.mean",0.274841499798291,0.032728979144825,8.39749686606856,0,0.210693879423671,0.33898912017291,2
"hs_slope.median",0.156043247226216,0.0360910076833965,4.32360461074083,1.53500299830966e-05,0.0853061720010002,0.226780322451431,2
"ws_bare.earth_mean",0.118847364533328,0.0306106827680534,3.88254536606947,0.000103368723463504,0.0588515287657627,0.178843200300894,2
"ws_flow.accum_max",0.723784415973561,0.0723635409864958,10.0020591323555,0,0.581954481846241,0.865614350100881,2
"ws_mi60_mean",-0.0765984286002169,0.0544592074673159,-1.40652852221891,0.159567241204597,-0.183336513862751,0.0301396566623171,2
"ws_ndvi.range_mean",-0.0108699906130527,0.0731426055006844,-0.148613664206301,0.88185849027368,-0.154226863129815,0.13248688190371,2
"ws_RV.Silt",0.0235112590053836,0.0235409810975863,0.998737431881896,0.317921902627666,-0.0226282161066237,0.0696507341173909,2
"(Intercept)",-2.07126690174271,0.358784883767051,-5.77300492706244,7.7870163650573e-09,-2.77447235212352,-1.3680614513619,3
"ch_curvature.median",-0.0113193143934552,0.0380469483993718,-0.297509126740953,0.766077841145291,-0.0858899629778778,0.0632513341909674,3
"ch_slope.median",0.0485081922030365,0.0383380025916239,1.26527698168695,0.205772054997272,-0.0266329121157496,0.123649296521823,3
"ch_slope.over.width.central.diff",-2.98286691933498e-05,3.85798580576141e-05,-0.773166898354174,0.439423613534706,-0.000105443801514941,4.57864631282412e-05,3
"ch_stream.power.central.diff",0.000522175128134817,0.00994193081388283,0.0525225067353774,0.958112362301289,-0.0189636512038645,0.0200080014601342,3
"ch_valley_width",0.179916933398633,0.0482847465425122,3.72616501652805,0.000194415151842708,0.0852805691726637,0.274553297624601,3
"hs_area",0.0749291352582951,0.0253317954281876,2.95790858846581,0.00309733959908765,0.025279728555311,0.124578541961279,3
"hs_aspect.eastness.median",-0.0794824407959151,0.0289335192770306,-2.74707131320225,0.00601300585613096,-0.13619109652489,-0.0227737850669398,3
"hs_aspect.northness.median",-0.00281804369599738,0.0340938058618927,-0.0826555916758817,0.934125396694687,-0.0696406752812076,0.0640045878892128,3
"hs_bare.earth.mean",-0.00534825929705861,0.00438415585796812,-1.21990628762393,0.222500402005893,-0.0139410468812864,0.0032445282871692,3
"hs_curvature.median",-0.0159611872989575,0.00679308731079839,-2.34962198610129,0.0187924852153194,-0.0292753937719584,-0.00264698082595667,3
"hs_extended.dnbr.median",-0.0400909283440435,0.0304950135609992,-1.31467160241951,0.18862029441007,-0.0998600566316624,0.0196781999435754,3
"hs_flow.accumulation.max",-0.020784549561881,0.0358554405937374,-0.579676311815042,0.562132920612708,-0.0910599217754217,0.0494908226516597,3
"hs_ndvi.min.mean",0.223083328904763,0.0326370041045053,6.83528819589077,8.1841200483268e-12,0.159115976296647,0.28705068151288,3
"hs_slope.median",0.167723588679585,0.032808271468809,5.11223484721042,3.1836968150678e-07,0.103420558205706,0.232026619153463,3
"ws_bare.earth_mean",0.11101942791222,0.0568962315776537,1.95126153057602,0.0510259427867588,-0.000495136836031293,0.222533992660472,3
"ws_flow.accum_max",0.960705150589533,0.090226276349956,10.6477313422899,0,0.783864898484461,1.1375454026946,3
"ws_mi60_mean",-0.0288112261113993,0.0919785273852547,-0.313238610471797,0.754099386428825,-0.20908582713753,0.151463374914731,3
"ws_ndvi.range_mean",0.808612234080279,0.125483763406173,6.4439590599695,1.16396448035516e-10,0.562668577159634,1.05455589100092,3
"ws_RV.Silt",0.0563300973756906,0.0249286903322718,2.25964928862579,0.0238430259682594,0.00747076214268602,0.105189432608695,3
"(Intercept)",-2.32650617391119,0.0332316691808704,-70.0087064916504,0,-2.39163904865184,-2.26137329917053,4
"ch_curvature.median",-0.00988217982838939,0.040299026269975,-0.245221305402909,0.80628508059777,-0.0888668199295739,0.0691024602727951,4
"ch_slope.median",-0.0262927212353722,0.0398776277835411,-0.659335138441312,0.509680582953374,-0.104451435480007,0.0518659930092621,4
"ch_slope.over.width.central.diff",1.10016861992798e-05,4.05797971616989e-05,0.271112399981725,0.786304584811244,-6.85332547375907e-05,9.05366271361502e-05,4
"ch_stream.power.central.diff",0.0185681103716749,0.0154906962563022,1.19866209139055,0.23065936401264,-0.0117930963861269,0.0489293171294766,4
"ch_valley_width",0.23768855328686,0.0492126040456868,4.82983085118196,1.36649083160023e-06,0.141233621771884,0.334143484801836,4
"hs_area",0.0645335376809191,0.0258134441512031,2.4999971837509,0.0124194293800206,0.0139401168276248,0.115126958534213,4
"hs_aspect.eastness.median",-0.0982448375323523,0.0288928662318004,-3.40031469166672,0.000673083407904951,-0.154873814756815,-0.04161586030789,4
"hs_aspect.northness.median",-0.0614519973409301,0.0349982352949153,-1.75585988330841,0.0791123363208615,-0.130047278041423,0.00714328335956241,4
"hs_bare.earth.mean",-0.00894235146729084,0.00358019621154115,-2.49772664371416,0.0124992536286428,-0.0159594070994982,-0.00192529583508344,4
"hs_curvature.median",-0.0290961836722135,0.00619146097273284,-4.69940516468615,2.60920350414473e-06,-0.0412312241904552,-0.0169611431539718,4
"hs_extended.dnbr.median",-0.0727604262701513,0.0297121155671654,-2.44884704038235,0.0143314294651018,-0.130995102686287,-0.0145257498540153,4
"hs_flow.accumulation.max",-0.0364886117261157,0.0377709426304669,-0.966049804028008,0.33401926024371,-0.110518298943959,0.037541075491728,4
"hs_ndvi.min.mean",0.182245423919324,0.0337354344744686,5.40219584417238,6.58300192135641e-08,0.116125187346555,0.248365660492093,4
"hs_slope.median",0.169562405063229,0.0345162404240641,4.91253980676914,8.99041226576358e-07,0.101911816950338,0.23721299317612,4
"ws_bare.earth_mean",0.106606432752398,0.0152657025113233,6.98339514171216,2.88125079350721e-12,0.0766862056315017,0.136526659873294,4
"ws_flow.accum_max",0.615213436964685,0.0481470109941234,12.7778116286341,0,0.520847029452949,0.709579844476421,4
"ws_mi60_mean",-0.0414984410452273,0.033039752315356,-1.25601550063497,0.209110350196306,-0.106255165641449,0.0232582835509943,4
"ws_ndvi.range_mean",-0.143471704973626,0.0459364021139479,-3.12326822239444,0.00178854672642714,-0.233505398696313,-0.0534380112509386,4
"ws_RV.Silt",-0.0525085959714522,0.0214879869648328,-2.44362564336007,0.0145405055990198,-0.0946242765227905,-0.0103929154201138,4
"(Intercept)",-2.15535161922942,0.345274468021875,-6.24242977355877,4.30825153330261e-10,-2.83207714133352,-1.47862609712532,5
"ch_curvature.median",-0.0279561455637836,0.0384899511985984,-0.726323227055731,0.467640643533753,-0.103395063679741,0.0474827725521735,5
"ch_slope.median",-0.0163904563695774,0.0382606893906438,-0.428388945171109,0.668367971809534,-0.0913800295989129,0.0585991168597582,5
"ch_slope.over.width.central.diff",-1.22059297904118e-05,3.95398121381292e-05,-0.308699741611602,0.757549940398329,-8.97025375366247e-05,6.52906779558012e-05,5
"ch_stream.power.central.diff",0.00596472686697169,0.0113869041285455,0.523823402712144,0.600401374476306,-0.016353195120388,0.0282826488543314,5
"ch_valley_width",0.18691496410808,0.0456033653893611,4.09870987617255,4.1545941150245e-05,0.0975340103711119,0.276295917845048,5
"hs_area",0.116504237358312,0.0281719229112606,4.1354733833857,3.54223671930054e-05,0.0612882830770025,0.171720191639622,5
"hs_aspect.eastness.median",-0.154106589337621,0.0296004175394479,-5.20623025442955,1.92715495561657e-07,-0.212122341642286,-0.0960908370329551,5
"hs_aspect.northness.median",-0.0883230388027682,0.0353787015979708,-2.49650311666141,0.0125424566574943,-0.157664019754581,-0.0189820578509558,5
"hs_bare.earth.mean",-0.0125146921326473,0.00396664735535561,-3.15497976288475,0.00160509238402429,-0.0202891780885153,-0.00474020617677923,5
"hs_curvature.median",-0.0178905715166061,0.00679959326003817,-2.63112377938113,0.00851030340098591,-0.0312175294158022,-0.00456361361740999,5
"hs_extended.dnbr.median",-0.0578028521230599,0.0310081143838255,-1.86412019149449,0.0623048276219713,-0.118577639543856,0.00297193529773655,5
"hs_flow.accumulation.max",0.0215039993808168,0.0389201201832123,0.552516263556973,0.580594694853851,-0.0547780344522498,0.0977860332138833,5
"hs_ndvi.min.mean",0.248553352447381,0.0327461996613399,7.59029612650967,3.19744231092045e-14,0.184371980480597,0.312734724414165,5
"hs_slope.median",0.157784889981872,0.0357903420589596,4.40858848797655,1.04046508542233e-05,0.0876371085519422,0.227932671411802,5
"ws_bare.earth_mean",0.0376579031245167,0.0526243404251379,0.715598577013767,0.474239252532073,-0.0654839088189287,0.140799715067962,5
"ws_flow.accum_max",0.976128977781494,0.0813454744405705,11.999794512166,0,0.816694777572653,1.13556317799034,5
"ws_mi60_mean",0.0747212550820303,0.0836349388012338,0.893421531157119,0.371631476521152,-0.0892002128175995,0.23864272298166,5
"ws_ndvi.range_mean",0.718486182089192,0.109201363071376,6.57946166495724,4.72155647912587e-11,0.504455443406614,0.93251692077177,5
"ws_RV.Silt",0.0682852296561433,0.023135183539288,2.9515750130178,0.00316157742405143,0.0229411031434148,0.113629356168872,5
"(Intercept)",-2.2025032400822,0.0681589742765692,-32.3142075340672,0,-2.33609237488747,-2.06891410527694,6
"ch_curvature.median",-0.0348904715602339,0.0413437784309843,-0.843911052263328,0.39871911167879,-0.115922788269767,0.0461418451492993,6
"ch_slope.median",-0.00545943484064221,0.0396869866227631,-0.137562342350045,0.890586318959307,-0.0832444992761808,0.0723256295948964,6
"ch_slope.over.width.central.diff",9.34225624244539e-06,4.06923052987792e-05,0.229582870123745,0.81841591901719,-7.04131965910703e-05,8.90977090759611e-05,6
"ch_stream.power.central.diff",0.00576058498639833,0.0151719162273394,0.379687371066411,0.704177495816099,-0.0239758243956457,0.0354969943684424,6
"ch_valley_width",0.271258506446986,0.0472267713990539,5.74374445703523,9.26055099270684e-09,0.178695735398734,0.363821277495237,6
"hs_area",0.0578943547469302,0.0290574035749031,1.99241321055036,0.04632573906614,0.000942890255874657,0.114845819237986,6
"hs_aspect.eastness.median",-0.105726551037404,0.0305407933064059,-3.46181417020454,0.000536547485340044,-0.165585405977241,-0.0458676960975663,6
"hs_aspect.northness.median",-0.0486871099259856,0.0355918447477431,-1.36792881265512,0.17133435991746,-0.118445843774903,0.0210716239229319,6
"hs_bare.earth.mean",-0.00572743031252051,0.00407864420383873,-1.40424857533049,0.160244841648987,-0.0137214260577975,0.00226656543275645,6
"hs_curvature.median",-0.0171315566232233,0.00681130254267464,-2.51516600766,0.0118976347113622,-0.0304814642946717,-0.00378164895177496,6
"hs_extended.dnbr.median",-0.07941451706366,0.0315869724706801,-2.51415412279144,0.0119318277245273,-0.141323845486851,-0.0175051886404688,6
"hs_flow.accumulation.max",0.0173586696104832,0.0402254830502878,0.431534149354585,0.66608002767485,-0.0614818284288073,0.0961991676497738,6
"hs_ndvi.min.mean",0.24562610128428,0.0343528798620631,7.15008762789439,8.67306226837172e-13,0.178295693989405,0.312956508579155,6
"hs_slope.median",0.180379096880185,0.0377960804853124,4.77242863715143,1.82017611072283e-06,0.106300140372196,0.254458053388174,6
"ws_bare.earth_mean",0.111152243089247,0.0315463279611447,3.52346058235851,0.000425950449813861,0.0493225764409148,0.17298190973758,6
"ws_flow.accum_max",0.673051953766628,0.0747160885397961,9.00812618701445,0,0.526611111162921,0.819492796370334,6
"ws_mi60_mean",-0.0758007276284327,0.0551261449007663,-1.37504133047727,0.16911863160493,-0.183845986240471,0.0322445309836056,6
"ws_ndvi.range_mean",0.0281237807439777,0.077165993284565,0.364458222422741,0.715515865305095,-0.123118786925029,0.179366348412985,6
"ws_RV.Silt",-0.00353645840992668,0.0246212733091911,-0.143634261539452,0.885789284377368,-0.0517932673494586,0.0447203505296053,6
"(Intercept)",-2.2315915082129,0.0614665287838934,-36.3058001218651,0,-2.35206369088403,-2.11111932554178,7
"ch_curvature.median",-0.0226376949748208,0.0402633860838853,-0.562240218139058,0.573952363126589,-0.101552481594867,0.0562770916452256,7
"ch_slope.median",-0.000509074440799767,0.0406325283977648,-0.0125287414018708,0.990003772186755,-0.0801473667012198,0.0791292178196202,7
"ch_slope.over.width.central.diff",0.000256623281999173,0.000188518067804079,1.3612662435405,0.173429566588536,-0.000112865341331903,0.000626111905330248,7
"ch_stream.power.central.diff",0.0320189216499789,0.0147792659600979,2.16647577331823,0.0302748491972034,0.00305209265024821,0.0609857506497096,7
"ch_valley_width",0.302914011860648,0.0490450637796502,6.17623851447274,6.56467991078102e-10,0.206787453233063,0.399040570488232,7
"hs_area",0.0732388000354189,0.0257455345163401,2.84471856620169,0.00444506780628395,0.0227784796206596,0.123699120450178,7
"hs_aspect.eastness.median",-0.0765106482681568,0.0302486209488631,-2.52939293984682,0.0114260026858339,-0.135796855909932,-0.0172244406263814,7
"hs_aspect.northness.median",-0.045907546398189,0.0339250677582774,-1.35320426550918,0.175990382951657,-0.112399457377494,0.0205843645811157,7
"hs_bare.earth.mean",-0.00934952221559563,0.0036844848367974,-2.53753852430625,0.0111635080637225,-0.0165709797973025,-0.00212806463388879,7
"hs_curvature.median",-0.0302098910338001,0.00638273973961767,-4.73306013815467,2.21159927304981e-06,-0.0427198310461433,-0.0176999510214569,7
"hs_extended.dnbr.median",-0.0228422374568523,0.03012387565595,-0.758276847167259,0.448285264770497,-0.0818839488172773,0.0361994739035726,7
"hs_flow.accumulation.max",0.0356006814253,0.0367266690688025,0.969341416685704,0.332374871327486,-0.036382267221674,0.107583630072274,7
"hs_ndvi.min.mean",0.189167642214301,0.0342438393745909,5.52413647736779,3.31110019402558e-08,0.122050950347728,0.256284334080874,7
"hs_slope.median",0.18147210406387,0.0345445458597983,5.25327803701309,1.4941571624405e-07,0.113766038316373,0.249178169811367,7
"ws_bare.earth_mean",0.133011086205552,0.0286302335513196,4.64582609733625,3.38718254222492e-06,0.0768968595759958,0.189125312835109,7
"ws_flow.accum_max",0.64598075447582,0.0729089983842988,8.8600964049855,0,0.503081743493705,0.788879765457935,7
"ws_mi60_mean",-0.0179783915844196,0.0544132256841822,-0.330404811667797,0.741094106312889,-0.124626354208067,0.0886695710392274,7
"ws_ndvi.range_mean",-0.0383693039956326,0.0730767191568732,-0.525055098782768,0.59954488866185,-0.181597041651452,0.104858433660187,7
"ws_RV.Silt",-0.0134272165796957,0.0258430201477579,-0.51956839807907,0.603364428919966,-0.0640786053210442,0.0372241721616527,7
"(Intercept)",-2.26809991277379,0.0333131516138089,-68.08421908162,0,-2.33339249014837,-2.2028073353992,8
"ch_curvature.median",-0.0612648386684984,0.0409642639312689,-1.49556791185826,0.134766290281064,-0.141553320626979,0.0190236432899818,8
"ch_slope.median",-0.0432472137091892,0.0392458427391658,-1.10195655617888,0.270480559090717,-0.120167652020877,0.0336732246024986,8
"ch_slope.over.width.central.diff",1.9096435314089e-05,3.98798594559841e-05,0.478849112674681,0.6320459746954,-5.90666529281589e-05,9.72595235563369e-05,8
"ch_stream.power.central.diff",0.0305228735767354,0.0141297487330347,2.16018516347529,0.0307583382420495,0.00282907494938686,0.0582166722040839,8
"ch_valley_width",0.287981542317052,0.0500960538720793,5.74858736483348,8.99921426267269e-09,0.189795080960199,0.386168003673906,8
"hs_area",0.0773030147785168,0.0264916272943801,2.91801684809736,0.00352265315866429,0.0253803793896736,0.12922565016736,8
"hs_aspect.eastness.median",-0.131141623542347,0.0288955188918119,-4.53847615726701,5.66622009445794e-06,-0.187775799884895,-0.0745074471997988,8
"hs_aspect.northness.median",-0.0782673589580272,0.0344132117771413,-2.27434043253166,0.0229455259348934,-0.145716014633574,-0.0108187032824806,8
"hs_bare.earth.mean",-0.00980696697195143,0.00356757035432053,-2.74892041304095,0.00597919022433246,-0.0167992763787325,-0.0028146575651704,8
"hs_curvature.median",-0.0195319031312509,0.00644588642743499,-3.03013454412091,0.00244444818335388,-0.0321656083774591,-0.00689819788504278,8
"hs_extended.dnbr.median",-0.081277193925945,0.0310709585224886,-2.61585730826804,0.0089003743833338,-0.142175153595161,-0.0203792342567295,8
"hs_flow.accumulation.max",0.0637692014713886,0.0370629186790699,1.72056610067788,0.0853295893086943,-0.00887278430152529,0.136411187244302,8
"hs_ndvi.min.mean",0.155817356022187,0.0340245231000508,4.57956032371118,4.65954389938794e-06,0.0891305161549365,0.222504195889438,8
"hs_slope.median",0.164084242822006,0.0360981826750853,4.54549871108209,5.48053326210329e-06,0.093333104871491,0.234835380772521,8
"ws_bare.earth_mean",0.107012294205328,0.0154718246629511,6.91659171019306,4.62629934361303e-12,0.0766880750908253,0.137336513319831,8
"ws_flow.accum_max",0.525344208797165,0.0484201666028818,10.8496984966156,0,0.430442426130087,0.620245991464242,8
"ws_mi60_mean",-0.044822783564847,0.0338690850153416,-1.32341288654665,0.185698108645636,-0.111204970384242,0.0215594032545478,8
"ws_ndvi.range_mean",-0.168258148544566,0.0464591907014393,-3.6216332227103,0.000292748981470359,-0.259316489070265,-0.0771998080188671,8
"ws_RV.Silt",-0.0554142290619918,0.0216831571717969,-2.55563470867926,0.0105994325249408,-0.0979124361898351,-0.0129160219341485,8
"(Intercept)",-2.27460116524917,0.0425478517503791,-53.4598357302234,0,-2.35799342229946,-2.19120890819887,9
"ch_curvature.median",0.0456571942586441,0.0387452533591756,1.17839452062407,0.238639361138709,-0.0302821068972196,0.121596495414508,9
"ch_slope.median",0.0327844234887372,0.0400444695267918,0.818700406726644,0.412957364527743,-0.0457012945637865,0.111270141541261,9
"ch_slope.over.width.central.diff",-2.45267223239987e-05,3.61156390014123e-05,-0.679116388416652,0.497064119275415,-9.53120740454168e-05,4.62586293974195e-05,9
"ch_stream.power.central.diff",-0.000492041137912162,0.0108169948987458,-0.0454877849641227,0.963718511008028,-0.0216929615604074,0.0207088792845831,9
"ch_valley_width",0.252778040192612,0.0558166493326163,4.52872114709512,5.93417518146566e-06,0.143379417762983,0.362176662622242,9
"hs_area",0.0271566103582456,0.0267374279805196,1.01567773751579,0.309782872759309,-0.0252477855228063,0.0795610062392975,9
"hs_aspect.eastness.median",-0.0670111719211959,0.028656509986829,-2.33842753189399,0.0193650808987071,-0.123176899417993,-0.0108454444243987,9
"hs_aspect.northness.median",-0.0933395610502031,0.0341299539412312,-2.73482821602765,0.00624128383181444,-0.160233041569027,-0.0264460805313791,9
"hs_bare.earth.mean",-0.0085081339620307,0.00408461638910232,-2.08297013759487,0.0372539456375511,-0.0165138349753333,-0.000502432948728123,9
"hs_curvature.median",-0.0113850641233421,0.00766064071647607,-1.48617648897901,0.137232444632908,-0.0263996440261363,0.00362951577945215,9
"hs_extended.dnbr.median",-0.00347043918723107,0.0320193709214438,-0.108385614312831,0.913689812023466,-0.0662272530008899,0.0592863746264278,9
"hs_flow.accumulation.max",0.0763020473317747,0.0349313847340438,2.18434075581927,0.0289372180706964,0.00783779132293673,0.144766303340613,9
"hs_ndvi.min.mean",0.112954989663022,0.0361660362991508,3.1232338741438,0.00178875548250135,0.0420708610531183,0.183839118272926,9
"hs_slope.median",0.110309653522762,0.0369224758202463,2.98760175400465,0.00281175678279078,0.0379429306950283,0.182676376350496,9
"ws_bare.earth_mean",0.101719447638627,0.0195214274963035,5.2106562216256,1.88173852500029e-07,0.063458152819062,0.139980742458191,9
"ws_flow.accum_max",0.585501914559963,0.0628591049019387,9.31451243973895,0,0.462300332851738,0.708703496268188,9
"ws_mi60_mean",-0.00925873180460909,0.0438680148363395,-0.211058828149646,0.832841366888844,-0.0952384609571033,0.0767209973478851,9
"ws_ndvi.range_mean",-0.128487070115996,0.0603865041949717,-2.12774479710145,0.0333582485423594,-0.246842443490417,-0.0101316967415748,9
"ws_RV.Silt",-0.0487247074776828,0.0284218483149357,-1.71433986058106,0.0864663265172663,-0.104430506549017,0.00698109159365151,9
"(Intercept)",-2.02874428416585,0.398043090854726,-5.09679562534169,3.45450923200374e-07,-2.80889440653612,-1.24859416179559,10
"ch_curvature.median",-0.0585682356881401,0.0391765771794818,-1.49498092750212,0.134919419791836,-0.135352915997478,0.0182164446211981,10
"ch_slope.median",-0.00865242578734887,0.0370495372323035,-0.233536676398884,0.815344693124355,-0.0812681844065394,0.0639633328318417,10
"ch_slope.over.width.central.diff",-0.0113217020652153,0.0235231487390989,-0.481300449645882,0.630302977538861,-0.057426226396828,0.0347828222663974,10
"ch_stream.power.central.diff",0.0187473658934133,0.0190279223751456,0.985255537824836,0.32449856657508,-0.0185466766624959,0.0560414084493226,10
"ch_valley_width",0.240982646439941,0.0443246670703839,5.43676156793868,5.42576659157135e-08,0.15410789535526,0.327857397524622,10
"hs_area",0.0905445021429846,0.0272063854116642,3.3280607024028,0.000874528088035786,0.0372209665866068,0.143868037699362,10
"hs_aspect.eastness.median",-0.14208455986929,0.0290529471079304,-4.89053862045226,1.00560425053686e-06,-0.199027289845581,-0.0851418298929995,10
"hs_aspect.northness.median",-0.0820428054034191,0.0345459803398632,-2.37488716766125,0.0175543153886417,-0.14975168268018,-0.0143339281266584,10
"hs_bare.earth.mean",-0.00180493248054468,0.00409276462433633,-0.441005688382913,0.659208878888852,-0.00982660374144349,0.00621673878035414,10
"hs_curvature.median",-0.0235507372925815,0.00627589869548245,-3.75256810782079,0.000175032257359709,-0.035851272706349,-0.011250201878814,10
"hs_extended.dnbr.median",0.00904547779257095,0.029240915971889,0.309343175202408,0.757060491371899,-0.0482656643872935,0.0663566199724354,10
"hs_flow.accumulation.max",-0.00133473890629942,0.0371515227056121,-0.0359268963718087,0.971340649503958,-0.0741503853801212,0.0714809075675223,10
"hs_ndvi.min.mean",0.243267115902018,0.0309073089668626,7.87086045449115,3.5527136788005e-15,0.182689903467916,0.303844328336121,10
"hs_slope.median",0.225007081550001,0.0345021024607894,6.52154696386155,6.95858926036408e-11,0.157384203335943,0.292629959764059,10
"ws_bare.earth_mean",0.119145743765363,0.0512635822185377,2.32417904892878,0.02011589971662,0.0186709688985214,0.219620518632205,10
"ws_flow.accum_max",0.917070960916781,0.0822040587701887,11.1560301843558,0,0.755953966344197,1.07818795548936,10
"ws_mi60_mean",0.0101981743395352,0.0860101714076314,0.118569399091214,0.90561651027471,-0.158378663923539,0.178775012602609,10
"ws_ndvi.range_mean",0.853471612304336,0.111980697550986,7.62159578364604,2.50910403565285e-14,0.633993478140731,1.07294974646794,10
"ws_RV.Silt",0.0714848451012554,0.022490208673744,3.17848740926577,0.00148045647826156,0.0274048460959267,0.115564844106584,10
