"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_area",0.0111813279142165,0.0618150287987243,0.180883648062739,0.856458904086635,-0.109973902234589,0.132336558063022,6
"hs_aspect.eastness.median",0.0545610522554119,0.0655963077524687,0.831770173121649,0.405538682707003,-0.0740053484582323,0.183127452969056,6
"hs_curvature.median",-0.0793830821000018,0.0484906115523674,-1.6370814794586,0.101613445833912,-0.174422934330964,0.0156567701309601,6
"hs_extended.dnbr.median",0.23309421072744,0.0632189824873907,3.68709209728156,0.00022683128020784,0.109187281912885,0.357001139541994,6
"hs_flow.accumulation.max",0.0277933311290356,0.0473682923300782,0.586749696091265,0.557371825943397,-0.0650468158470825,0.120633478105154,6
"hs_ndvi.range.mean",-0.00495693848681025,0.072538331736972,-0.0683354354603078,0.945518616627421,-0.147129456189894,0.137215579216274,6
"hs_slope.median",-0.00872706124365243,0.0666459848433963,-0.130946541853334,0.8958175965608,-0.139350791250911,0.121896668763607,6
"hs_storm.accum.10.min.mean",-0.269499078562989,0.251989249936907,-1.06948641114836,0.284850548781165,-0.763388932930589,0.224390775804611,6
"ws_bare.earth_mean",0.0591892305042006,0.0425894790835643,1.38976178572333,0.164601225860536,-0.0242846146199073,0.142663075628309,6
"ws_ndvi.min_mean",0.279810932733871,0.253416412543435,1.10415473854091,0.269526019701493,-0.216876108942606,0.776497974410348,6
"ws_slope.eastness_mean",0.915946226487972,0.291360307044295,3.14368911736739,0.00166832575229758,0.344890518156622,1.48700193481932,6
"(Intercept)",-1.04876988280039,0.253429762991687,-4.13830589753892,3.49879691106114e-05,-1.54548309087462,-0.552056674726162,7
"ch_change.in.slope.over.width",-0.00234549865678298,0.0150900575258785,-0.155433380738317,0.876479669918121,-0.0319214679321424,0.0272304706185764,7
"ch_channel.width.over.valley.width",0.16828386516629,0.0682916881512899,2.46419249138318,0.0137322340857382,0.0344346159463213,0.302133114386259,7
"ch_curvature.median",-0.136792881946657,0.0712888639547881,-1.91885344158958,0.055002884275021,-0.276516487796817,0.00293072390350349,7
"ch_stream.power",0.204106226042673,0.0814505325151937,2.50589185533685,0.0122142971621526,0.0444661157912852,0.363746336294062,7
"ch_stream.power.central.diff",-0.00642443406459,0.018413934842942,-0.348889801087379,0.727172042223534,-0.0425150831704236,0.0296662150412436,7
"hs_area",0.0488395737252598,0.0596810630385071,0.818342892011623,0.413161420906586,-0.0681331603892786,0.165812307839798,7
"hs_aspect.eastness.median",-0.00592396187406543,0.0657729225279228,-0.0900668792929266,0.928234068713253,-0.134836521186737,0.122988597438606,7
"hs_curvature.median",-0.00876619151816601,0.0490819434140339,-0.178603187005417,0.858249291861228,-0.104965032900905,0.0874326498645734,7
"hs_extended.dnbr.median",0.247425470014282,0.0667693560110978,3.70567405162868,0.000210829290040682,0.116559936961598,0.378291003066967,7
"hs_flow.accumulation.max",-0.0256868070481423,0.0462139534518047,-0.555823623160272,0.578331434661871,-0.11626449139689,0.0648908773006055,7
"hs_ndvi.range.mean",0.0923259754071717,0.0736613341777186,1.25338451221128,0.21006580517164,-0.052047586634326,0.236699537448669,7
"hs_slope.median",-0.0614486770046379,0.0580836212212028,-1.05793467612186,0.290085224839771,-0.175290482689862,0.0523931286805859,7
"hs_storm.accum.10.min.mean",-0.77805199728908,0.292167668094792,-2.66303250583034,0.00774399329862652,-1.35069010420193,-0.205413890376235,7
"ws_bare.earth_mean",0.0874538667837288,0.0479094115321987,1.82540056299697,0.0679406044150255,-0.00644685433988854,0.181354587907346,7
"ws_ndvi.min_mean",0.851829036387747,0.296885004919125,2.86922216438582,0.00411482662637708,0.269945119196265,1.43371295357923,7
"ws_slope.eastness_mean",0.360838088084805,0.343309443047082,1.05105785871238,0.293232017207485,-0.312036055839981,1.03371223200959,7
"(Intercept)",-1.62031661832315,0.266545585609508,-6.07894748891818,1.20973964179427e-09,-2.14273636635592,-1.09789687029037,8
"ch_change.in.slope.over.width",0.0149776004286488,0.0131100573498012,1.14245117538528,0.253266529749936,-0.0107176398122162,0.0406728406695139,8
"ch_channel.width.over.valley.width",0.332500430959139,0.084937532922903,3.91464667641037,9.05366873011904e-05,0.166025925494564,0.498974936423713,8
"ch_curvature.median",-0.108148139669168,0.0813391219361701,-1.32959561272417,0.183651544422637,-0.267569889198174,0.0512736098598368,8
"ch_stream.power",-0.0548913201297136,0.0784667902798533,-0.699548432323314,0.484209356578635,-0.208683403060684,0.0989007628012563,8
"ch_stream.power.central.diff",-0.00612058487999225,0.0266281936881257,-0.229853551152499,0.818205570759246,-0.0583108854820753,0.0460697157220908,8
"hs_area",-0.116711979577705,0.0583152165674345,-2.00139837331722,0.0453494758479196,-0.23100770380053,-0.00241625535487969,8
"hs_aspect.eastness.median",0.0655260785960655,0.0747312198389826,0.876823350900055,0.380582593797874,-0.0809444208090857,0.211996578001217,8
"hs_curvature.median",-0.0949342101891567,0.0445377686268422,-2.13154392588814,0.0330443577052189,-0.182226632649545,-0.00764178772876815,8
"hs_extended.dnbr.median",0.193413178715898,0.0666389566482318,2.902404065791,0.00370310560589715,0.0628032237180379,0.324023133713759,8
"hs_flow.accumulation.max",-0.089097054120042,0.0491829794726359,-1.8115424294214,0.0700569273902745,-0.185493922538781,0.00729981429869725,8
"hs_ndvi.range.mean",-0.187302864287031,0.0732344261060674,-2.55757946427757,0.0105403472809698,-0.330839701883383,-0.0437660266906789,8
"hs_slope.median",-0.0392552640897165,0.0652771349040432,-0.601363159510927,0.547598130626194,-0.167196097515604,0.0886855693361707,8
"hs_storm.accum.10.min.mean",0.0206663590671489,0.302261599312633,0.0683724267791403,0.945489170695179,-0.571755489495089,0.613088207629387,8
"ws_bare.earth_mean",0.000336547201440647,0.0495332274510912,0.00679437256078158,0.994578916742803,-0.0967467946407288,0.0974198890436101,8
"ws_ndvi.min_mean",0.105875872389303,0.301203227706384,0.351509753715229,0.725205956367835,-0.484471605942426,0.696223350721032,8
"ws_slope.eastness_mean",1.23292413748968,0.347057078065306,3.55251114416886,0.000381572855504553,0.552704763901974,1.91314351107738,8
"(Intercept)",-0.892533820263181,0.324950043883711,-2.74668010379647,0.00602018218958333,-1.52942420304997,-0.255643437476397,9
"ch_change.in.slope.over.width",-0.013275425002864,0.0139474221466644,-0.951819258302076,0.341188653387302,-0.0406118700875025,0.0140610200817745,9
"ch_channel.width.over.valley.width",0.253157090633638,0.0876817712001517,2.88722601252837,0.00388654938295918,0.0813039769806598,0.425010204286617,9
"ch_curvature.median",-0.0774477719892895,0.0861290394496388,-0.899206266367043,0.3685428031827,-0.246257587333611,0.0913620433550321,9
"ch_stream.power",-0.00621475487216438,0.0983255561155792,-0.0632058959814994,0.949602549855223,-0.198929303618572,0.186499793874243,9
"ch_stream.power.central.diff",0.0456205371737361,0.0289672985669635,1.57489788246133,0.115280017530258,-0.0111543247469312,0.102395399094403,9
"hs_area",-0.0400853311458154,0.0613602367409474,-0.653278625945479,0.51357666932241,-0.160349185240924,0.0801785229492928,9
"hs_aspect.eastness.median",0.143700144027225,0.0867802229785251,1.65590890522125,0.0977402679391395,-0.0263859675810391,0.31378625563549,9
"hs_curvature.median",-0.085093276672875,0.0468974434071491,-1.81445448815027,0.0696077834901563,-0.177010576717892,0.00682402337214257,9
"hs_extended.dnbr.median",0.227264184532822,0.0722097331560176,3.1472791076764,0.00164797570869624,0.0857357082137799,0.368792660851864,9
"hs_flow.accumulation.max",-0.139878308333892,0.0539914639867196,-2.59074857403938,0.00957674308009882,-0.245699633220454,-0.0340569834473304,9
"hs_ndvi.range.mean",-0.070368309985982,0.0775662503434296,-0.907202677381229,0.364299628159159,-0.222395367074922,0.0816587471029576,9
"hs_slope.median",-0.0271475386984196,0.0646301247963437,-0.420044658492682,0.674452829841682,-0.153820255615582,0.0995251782187432,9
"hs_storm.accum.10.min.mean",-0.751405990810265,0.362103634746384,-2.07511308561303,0.0379760552398007,-1.46111607358422,-0.0416959080363053,9
"ws_bare.earth_mean",0.0787323817953653,0.0550271114800206,1.43079256166211,0.152489675542821,-0.0291187748787456,0.186583538469476,9
"ws_ndvi.min_mean",0.786762895539292,0.359963838892536,2.18567203294599,0.0288396084110361,0.0812467355731433,1.49227905550544,9
"ws_slope.eastness_mean",0.209327975803875,0.43640615244858,0.479663209671497,0.631466892220176,-0.646012365627038,1.06466831723479,9
"(Intercept)",-1.13193576851619,0.28555625008609,-3.96396775827855,7.3714212773357e-05,-1.69161573424524,-0.572255802787138,10
"ch_change.in.slope.over.width",0.0275177873744625,0.0141261186504447,1.94800766264243,0.051414046285738,-0.000168896421748787,0.0552044711706737,10
"ch_channel.width.over.valley.width",0.187872680641085,0.0741056765289499,2.53519958849159,0.0112383274641625,0.0426282235943679,0.333117137687802,10
"ch_curvature.median",-0.0645699939608783,0.0950087126928626,-0.679621817102349,0.496743951740795,-0.250783649056402,0.121643661134646,10
"ch_stream.power",0.00798937420238569,0.0849984105662296,0.09399439529708,0.925113608931191,-0.158604449250573,0.174583197655345,10
"ch_stream.power.central.diff",-0.0143975176733936,0.0260213661447789,-0.553295995040693,0.580060743015449,-0.06539845814569,0.0366034227989028,10
"hs_area",-0.0160069341056038,0.0688961925108446,-0.23233408875366,0.81627853771135,-0.151040990098797,0.11902712188759,10
"hs_aspect.eastness.median",0.038096765027892,0.0706378780841679,0.539324878679086,0.589662705244204,-0.100350931961408,0.176544462017192,10
"hs_curvature.median",-0.139079622146582,0.0517161418581196,-2.68928843393112,0.00716045197404513,-0.240441397607861,-0.0377178466853035,10
"hs_extended.dnbr.median",0.0648934248165255,0.0667346109894817,0.972410325831577,0.330846456989618,-0.0659040092451496,0.195690858878201,10
"hs_flow.accumulation.max",-0.171922207798629,0.0490097430876977,-3.50791897625321,0.000451626576387865,-0.267979539142077,-0.0758648764551807,10
"hs_ndvi.range.mean",-0.1115692738376,0.0801614600497271,-1.39180690781317,0.163980877601231,-0.268682848483211,0.0455443008080117,10
"hs_slope.median",0.0153401986616241,0.0643655276865094,0.238329416583643,0.811625607441855,-0.11081391744985,0.141494314773098,10
"hs_storm.accum.10.min.mean",-0.529801749547566,0.318461897722751,-1.66362680539197,0.0961870316785298,-1.15397559953244,0.0943721004373042,10
"ws_bare.earth_mean",0.11874713568287,0.0485552453725265,2.44560880645986,0.0144607807635799,0.0235806034922132,0.213913667873527,10
"ws_ndvi.min_mean",0.633079440234758,0.307534712275213,2.0585625458378,0.0395361638281344,0.0303224801794536,1.23583640029006,10
"ws_slope.eastness_mean",0.317200218411169,0.385536864354792,0.822749385955641,0.410650524686615,-0.438438150436728,1.07283858725907,10
