"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_slope.eastness_mean",6.47606373555899,1.63596264180826,3.9585645601301,7.54015607193903e-05,3.2696358775618,9.68249159355618,4
"(Intercept)",0.26335353435191,7.09533363945035,0.0371164412745376,0.970392162819638,-13.6432448572663,14.1699519259701,5
"ch_change.in.slope.over.width",-0.0194892888117744,0.046233035008168,-0.421544655425091,0.673357410159116,-0.110104372323763,0.0711257947002144,5
"ch_channel.width.over.valley.width",1.27019466377605,0.336214623652978,3.77792806861093,0.000158138536662689,0.611226110340523,1.92916321721158,5
"ch_curvature.median",0.168480871998831,0.295726668617854,0.569718222527123,0.568868828622679,-0.411132747760174,0.748094491757836,5
"ch_stream.power",-1.19347849673984,0.368648126227804,-3.23744625790485,0.00120604653114653,-1.91601554711451,-0.470941446365168,5
"ch_stream.power.central.diff",0.0219669250474021,0.068452583157221,0.320907174488196,0.748280736808161,-0.112197672589484,0.156131522684288,5
"hs_area",-0.369166139542134,0.195805363605176,-1.88537296805885,0.0593795009670244,-0.752937600188049,0.0146053211037812,5
"hs_aspect.eastness.median",0.10951112305967,0.250843476197436,0.436571541424004,0.662422105206792,-0.382133056044135,0.601155302163476,5
"hs_curvature.median",-0.072288960313449,0.1581651757674,-0.45704726064199,0.647637076405909,-0.382287008426,0.237709087799102,5
"hs_extended.dnbr.median",0.191890764489391,0.243674133595929,0.787489265510603,0.430995509843534,-0.285701761322632,0.669483290301413,5
"hs_flow.accumulation.max",-0.119214120011741,0.164006263479424,-0.726887604671866,0.467294811057363,-0.440660489670398,0.202232249646916,5
"hs_ndvi.range.mean",0.0211724674621113,0.241563838714471,0.0876475037604334,0.930156844890975,-0.452283956385493,0.494628891309716,5
"hs_slope.median",-0.14439707763898,0.219048473903071,-0.659201477490666,0.509766398284113,-0.57372419735746,0.284930042079501,5
"hs_storm.accum.10.min.mean",4.40210593402146,2.31660412976501,1.90024090756844,0.057401512173836,-0.138354726754709,8.94256659479763,5
"ws_bare.earth_mean",-0.234777363455498,0.252999695094407,-0.927974886957436,0.353420596508501,-0.73064765394015,0.261092927029154,5
"ws_ndvi.min_mean",-2.91844362454209,1.2276184315888,-2.37732144569139,0.0174388836380859,-5.32453153721368,-0.512355711870492,5
"ws_slope.eastness_mean",4.41512264585107,4.41745160782626,0.999472781553269,0.317565717979993,-4.24292340893695,13.0731687006391,5
"(Intercept)",0.804309452989505,29.6959964967295,0.0270847773395342,0.978392116230788,-57.3987741656278,59.0073930716069,6
"ch_change.in.slope.over.width",0.0341015241888232,0.0668141915432913,0.510393426922297,0.609775860941018,-0.0968518848921884,0.165054933269835,6
"ch_channel.width.over.valley.width",1.42631586084036,0.390436777761457,3.65312885998611,0.000259064138166565,0.661073838188037,2.19155788349269,6
"ch_curvature.median",0.160026456223043,0.375133928150434,0.426584865336067,0.669681723177613,-0.575222532330845,0.89527544477693,6
"ch_stream.power",-0.663575508855133,0.423159439704899,-1.56814535277269,0.116847214329929,-1.49295277039488,0.165801752684616,6
"ch_stream.power.central.diff",0.000208969178557476,0.102282342122694,0.00204306211825698,0.998369873413134,-0.200260737636327,0.200678675993442,6
"hs_area",0.19586420271638,0.31151738471035,0.628742446905476,0.529517684200487,-0.414698651874015,0.806427057306775,6
"hs_aspect.eastness.median",0.518536474099452,0.328144248366568,1.58020893762611,0.114059025650644,-0.124614434432988,1.16168738263189,6
"hs_curvature.median",0.13517341292126,0.240356822335652,0.562386420355041,0.57385276919682,-0.33591730229511,0.60626412813763,6
"hs_extended.dnbr.median",0.821031332557589,0.354101955241136,2.31862976299717,0.0204151198720606,0.127004253429748,1.51505841168543,6
"hs_flow.accumulation.max",-0.140998168706214,0.227363176372395,-0.620145139401442,0.535162236111443,-0.586621805806736,0.304625468394308,6
"hs_ndvi.range.mean",0.659550214848643,0.368629662092287,1.78919463806883,0.0735834749099693,-0.0629506464854094,1.38205107618269,6
"hs_slope.median",0.0769682664837513,0.351920329347209,0.218709350001243,0.826876465064862,-0.612782904464251,0.766719437431754,6
"hs_storm.accum.10.min.mean",-0.268009477284072,3.49147596566798,-0.076761083255172,0.938813610417745,-7.11117662288051,6.57515766831237,6
"ws_bare.earth_mean",-0.449103841121446,0.363491258658355,-1.23552858679212,0.216633844064448,-1.16153361678695,0.263325934544062,6
"ws_ndvi.min_mean",-1.05029167013427,1.71211491731474,-0.613446947697611,0.539580851579464,-4.40597524546494,2.30539190519639,6
"ws_slope.eastness_mean",8.10281502720737,5.97531976491838,1.35604709806155,0.175084183188063,-3.60859650814299,19.8142265625577,6
"(Intercept)",0.370023223334111,5.86416986967137,0.0630989946672276,0.949687674844931,-11.1235385204467,11.8635849671149,7
"ch_change.in.slope.over.width",-0.0330529195960269,0.0648510756475688,-0.509674192231629,0.610279736386236,-0.160158692223944,0.0940528530318906,7
"ch_channel.width.over.valley.width",1.29507313329767,0.354709181593013,3.6510843262682,0.000261135475687846,0.599855912389686,1.99029035420565,7
"ch_curvature.median",-0.202676284718705,0.356849030343,-0.567960867159691,0.570061540249948,-0.902087532109025,0.496734962671615,7
"ch_stream.power",-0.715661898114766,0.435460141178798,-1.64346131927817,0.100287522101732,-1.56914809152794,0.137824295298405,7
"ch_stream.power.central.diff",0.0388378584180688,0.110778783946653,0.350589318950925,0.725896470787966,-0.178284568368516,0.255960285204653,7
"hs_area",0.00529059507528402,0.256130983367357,0.0206558183852985,0.983520213313368,-0.496716907649563,0.507298097800131,7
"hs_aspect.eastness.median",0.254734755227937,0.28630090727156,0.889744841032998,0.373602910463817,-0.306404711765462,0.815874222221337,7
"hs_curvature.median",0.0948777253906347,0.20713584773386,0.458045898035665,0.646919466638525,-0.311101076074903,0.500856526856173,7
"hs_extended.dnbr.median",0.274692679696564,0.327325101872419,0.83920444269389,0.401354594684455,-0.366852731209281,0.916238090602409,7
"hs_flow.accumulation.max",0.145528246067657,0.206492536492749,0.704762741256595,0.480957898928702,-0.259189688534453,0.550246180669767,7
"hs_ndvi.range.mean",0.466974721217697,0.331131633546949,1.41023893191856,0.158469143688186,-0.182031354676238,1.11598079711163,7
"hs_slope.median",-0.113391393415324,0.34947974124062,-0.324457701075305,0.745591541180172,-0.798359099573316,0.571576312742668,7
"hs_storm.accum.10.min.mean",3.24732922815679,2.76397552414662,1.17487626058461,0.240044224413684,-2.16996325332082,8.66462170963439,7
"ws_bare.earth_mean",-0.217346125643129,0.320058588140398,-0.679082310854248,0.497085709914773,-0.844649431341047,0.409957180054789,7
"ws_ndvi.min_mean",-1.25880452465648,1.58896170731817,-0.792218288747228,0.428233406474983,-4.37311224381337,1.85550319450042,7
"ws_slope.eastness_mean",5.83304953257478,4.70427652749094,1.23994614229999,0.214995315407561,-3.38716303462462,15.0532620997742,7
"(Intercept)",-0.757069380003198,4.19206515528564,-0.180595804683196,0.856684849114659,-8.97336610520837,7.45922734520197,8
"ch_change.in.slope.over.width",-0.00292898238421593,0.0588295336098461,-0.0497876186413573,0.96029163334023,-0.118232749486803,0.112374784718371,8
"ch_channel.width.over.valley.width",1.81134785410223,0.3386114594563,5.34934008733982,8.82755213371667e-08,1.14768158881534,2.47501411938912,8
"ch_curvature.median",-0.135285245686612,0.343957352245024,-0.393319825273683,0.694083277321517,-0.809429268304616,0.538858776931393,8
"ch_stream.power",-0.72357387799697,0.396397130213682,-1.8253761766815,0.067944281827711,-1.50049797679082,0.0533502207968801,8
"ch_stream.power.central.diff",0.0408329475432446,0.0926623287821462,0.440663947042006,0.659456300822576,-0.140781879593371,0.22244777467986,8
"hs_area",-0.00980720246186328,0.302963282487132,-0.0323709275307309,0.974176246802392,-0.603604324774676,0.583989919850949,8
"hs_aspect.eastness.median",0.83481431388197,0.312064342462325,2.67513522145759,0.00746991143739617,0.22317944179664,1.4464491859673,8
"hs_curvature.median",-0.106315433841854,0.209520656137816,-0.507422207440603,0.611858607034102,-0.516968373889175,0.304337506205467,8
"hs_extended.dnbr.median",0.628611799396029,0.308319504446401,2.03883241355335,0.0414667561270212,0.0243166749498452,1.23290692384221,8
"hs_flow.accumulation.max",-0.308311831437268,0.221845169767839,-1.38976129955823,0.164601373539145,-0.743120374326406,0.12649671145187,8
"hs_ndvi.range.mean",0.674788971482643,0.334264049320549,2.01873032069788,0.0435152567532291,0.0196434734878462,1.32993446947744,8
"hs_slope.median",-0.850512052964913,0.30608280378499,-2.77869923578706,0.00545770323971317,-1.45042332467053,-0.250600781259293,8
"hs_storm.accum.10.min.mean",4.02675016878736,2.88316756579447,1.39664104735368,0.162521540248216,-1.62415442156383,9.67765475913854,8
"ws_bare.earth_mean",-0.370218063187412,0.272446144616873,-1.35886695591905,0.174188751536723,-0.904202694363274,0.163766567988451,8
"ws_ndvi.min_mean",-1.47137662056612,1.69726675009244,-0.866909471057501,0.38599161377054,-4.79795832290463,1.8552050817724,8
"ws_slope.eastness_mean",8.55987161677291,3.89196124415815,2.19937226497856,0.02785146308021,0.931767748997229,16.1879754845486,8
"(Intercept)",1.74886923284997,10.667681007193,0.163940900714104,0.869777668556584,-19.1594013398103,22.6571398055102,9
"ch_change.in.slope.over.width",-0.0310422998373174,0.0566040785477316,-0.548411009131452,0.58340971880753,-0.141984255168948,0.0798996554943127,9
"ch_channel.width.over.valley.width",1.16425803886652,0.36907780676316,3.15450568289962,0.00160770247208331,0.440878830117688,1.88763724761534,9
"ch_curvature.median",-0.114562699073693,0.363231565589738,-0.315398522393533,0.752459088588232,-0.826483485677678,0.597358087530292,9
"ch_stream.power",-1.25975703164724,0.446516680740739,-2.82129892562445,0.00478296112361565,-2.13491364439546,-0.384600418899024,9
"ch_stream.power.central.diff",0.0122086507840506,0.0871625334128277,0.140067644961933,0.888606544121363,-0.158626775506361,0.183044077074462,9
"hs_area",-0.346428134534358,0.214401940795275,-1.61578823983291,0.106140105043964,-0.766648216708586,0.0737919476398701,9
"hs_aspect.eastness.median",-0.155352872330369,0.276330003181887,-0.562200523075708,0.57397940508313,-0.696949726414707,0.386243981753969,9
"hs_curvature.median",-0.262077143494389,0.19907501428218,-1.31647431717828,0.18801489304765,-0.652257001709259,0.128102714720482,9
"hs_extended.dnbr.median",0.212081367457834,0.264844159553816,0.800777966239198,0.423260196951842,-0.307003646783425,0.731166381699093,9
"hs_flow.accumulation.max",-0.0485290634184131,0.176460331420383,-0.275014010388554,0.783305474457022,-0.394384957702366,0.29732683086554,9
"hs_ndvi.range.mean",0.110375610375876,0.297829155690745,0.370600420633385,0.710935168719402,-0.473358808323956,0.694110029075708,9
"hs_slope.median",-0.232771057908073,0.281115749215898,-0.828025674681441,0.407655959780007,-0.783747801858226,0.318205686042081,9
"hs_storm.accum.10.min.mean",1.63123966883338,2.91192284874061,0.560193299605751,0.575347596801775,-4.07602424045749,7.33850357812426,9
"ws_bare.earth_mean",-0.138941752900846,0.352036694301887,-0.394679745463401,0.693079252563024,-0.828920994969082,0.55103748916739,9
"ws_ndvi.min_mean",-1.01975690536511,1.75589168761576,-0.580762989287675,0.561400202308247,-4.46124137384524,2.42172756311503,9
"ws_slope.eastness_mean",4.41133131487807,5.31021559842558,0.830725463611304,0.406128738036173,-5.99650000817887,14.819162637935,9
"(Intercept)",0.232895519162546,2.19708312448605,0.106002142826083,0.915580652037862,-4.07330827587084,4.53909931419593,10
"ch_change.in.slope.over.width",0.0151666282826652,0.0506656631836634,0.299347276432286,0.764675085967959,-0.0841362468101519,0.114469503375482,10
"ch_channel.width.over.valley.width",1.53481747275887,0.360405402924886,4.25858619294549,2.05723895645438e-05,0.828435863192452,2.2411990823253,10
"ch_curvature.median",0.0933244530322707,0.332595755124313,0.280594239687121,0.779021634675698,-0.558551248422287,0.745200154486828,10
"ch_stream.power",-0.815216600454261,0.400340364145894,-2.03630878488479,0.0417193582471,-1.59986929573786,-0.0305639051706593,10
"ch_stream.power.central.diff",-0.00341895748119761,0.112293569058575,-0.0304466009038702,0.975710879918702,-0.223510308531465,0.21667239356907,10
"hs_area",0.111964582603723,0.271401970751075,0.412541523902253,0.679942551848108,-0.419973505401577,0.643902670609023,10
"hs_aspect.eastness.median",0.38752483855399,0.305160861542012,1.26990347515662,0.204119015147454,-0.210579459559567,0.985629136667547,10
"hs_curvature.median",0.249718661754137,0.180907301801421,1.38036806291129,0.167473348298967,-0.104853134316967,0.60429045782524,10
"hs_extended.dnbr.median",-0.0510020485697157,0.336204286300047,-0.151699578643083,0.879423889520545,-0.709950341165801,0.60794624402637,10
"hs_flow.accumulation.max",-0.0441079685441877,0.182874216470863,-0.241192932472333,0.809405588304078,-0.402534846528061,0.314318909439686,10
"hs_ndvi.range.mean",-0.289510155293593,0.367483963901262,-0.7878171123989,0.430803690009316,-1.00976548943608,0.430745178848897,10
"hs_slope.median",-0.5316168794075,0.304305644761041,-1.74698329971814,0.0806402350190234,-1.12804498343138,0.0648112246163806,10
"hs_storm.accum.10.min.mean",2.66329754612661,2.16056202526443,1.23268738179393,0.217692421348942,-1.57132620975659,6.8979213020098,10
"ws_bare.earth_mean",-0.221831094888127,0.264148405233187,-0.839797214343572,0.401022095611859,-0.739552455718865,0.29589026594261,10
"ws_ndvi.min_mean",-1.74877604410181,1.51499528057728,-1.15431121569927,0.248372599938189,-4.71811223078142,1.2205601425778,10
"ws_slope.eastness_mean",6.09934950798268,2.95624329964415,2.063209583838,0.0390927199771187,0.305219111142303,11.8934799048231,10
