"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.98351091180622,121,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.3976964870984,1.40803259014009,0.851342809759457,-1.38907809673811,0.857098103383349,2.02676485557992,3.61918956453211,0.857098103383349,0.857098103383349,-2.5195638245984,-0.557508872764809,-0.749992779590291,-1.32923833951202,0.206815313189503,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.98351091180622,12,-0.516940488633676,-0.390348146126778,-0.386412409325227,0.78743913553572,0.984683216566178,1.04350073626812,-1.3904272089911,-1.80180575630912,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.885014227927057,-0.379932365645794,2.81573535103107,1.23612516522006,-1.38072017243046,0.958002294682637,-1.57623088223285,-0.632914554598149,-1.5009457026287,-0.489652504792203,0.723731253514786,0.82933015564508,-0.169527398036258,1.02556782266234,1.00000000000001,1,-4.23164966518968,-4.48243364773805,-5.49315021485714,-0.130820866760481,0.499656419054919,-0.66045380659557,0.17520655112097,-0.846384237200804,-0.467320705881183,-0.444800759469786,-0.250152328370703,-0.568517564424,1.41901943346067,0.450175588622764,0,3222.0000000001,0.00472217809139306,0.0509447482118962,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,11,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 11 11)",452280.950000995,4500258.5
35,12,1.0019727906486,122,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.34815280451204,1.36022222592496,0.717710465524068,-1.39754303454529,0.782206068573401,2.02806715828057,4.36532743406724,0.782206068573401,0.782206068573401,-2.40347613603904,-0.628551789521836,-0.852416397059948,-1.39781753503942,0.184867219605869,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0019727906486,12,-0.417216680126252,-0.413661577536042,-0.409350662849154,0.569979317328488,1.01482789205848,2.83447430649223,-1.39928208246232,-1.54617751783976,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-1.36384743948439,-0.885014227927057,2.17687751817554,1.09324113389237,-0.994388315349144,1.88764661915084,-1.13848574670807,-0.209178354997484,-1.33310398664724,-0.436792329643188,2.56160636642419,1.63317071430291,-0.171951678591093,3.2523512251015,1,1,-2.51091286604263,-2.68962180789364,-3.78517868500223,-0.273660049914773,0.743072263579679,-0.1440007497527,-0.0432772848930904,-0.470609985823249,-0.723623735353534,-0.778032505314393,-0.785100185042033,-0.700302600213723,0.882255408080884,-0.092820534691669,0.0378225931167456,1798.0000000001,0.00572199039287438,0.0154522358236708,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,12,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 12 12)",452273.460551564,4500251.46055156
36,13,0.283364847451863,85,0,0,0,0,0,0.660347230041036,0.67552386216112,1.06940926173762,-0.770560339350509,0.120383419343161,0.68779854742145,-5.04298788067012,0.120383419343161,0.120383419343161,-1.51986381863428,0.287921772447301,0.207777099801288,-0.777505075876508,0.594158928062276,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.283364847451863,12,0,-0.171494228043398,-0.170305803149905,-0.0443619323961791,0.275884424628469,-1.14648479481441,-0.176174999712708,0.262297655037816,0.0851763875859266,460.0000000001,0.250572906466444,0.114511493297306,1246.0000000001,0.912481739289105,1.16305464565555,0.028165727684865,-0.539434721014647,0.0414830551514898,-0.562591200528589,-0.593556608959699,-0.069725596323767,-1.01691198935366,-0.0735928622083622,-0.454991498515359,0.439478450773361,0.993219928393433,-0.80869716997999,-1.04905563874343,-0.0469316756013901,-0.484663627183795,0,0,0,0,0,0.169181364863891,-0.574833987245854,-1.23700520843812,-2.9629297214156,-0.884041175272238,0.180282758734769,0.225258540630055,-0.147697881425838,0.258418085999483,-1.13991734065298,-1.29251359648709,0,1246.0000000001,0.00606813123341595,0.022097596351449,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,13,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 13 13)",452199.195371257,4500591.80462874
36,14,0.293267723874864,86,0,0,0,0,0,0.660347230041036,0.67552386216112,1.06940926173762,-0.771112536924291,0.116225838404123,0.692033119119364,-5.00714090031649,0.116225838404123,0.116225838404123,-1.51878864944129,0.272090792871997,0.190689452133522,-0.783179697248897,0.584686800184536,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.293267723874864,12,0.0528339694184847,1.02082869977104,1.03040943853227,0.0371778882433309,0.291946334290388,-0.543852245067422,-0.773475704989381,0.17059657523725,0.0879610847161349,664.0000000001,0.373521596545864,0.138339209944962,3524.0000000001,3.11772820884349,3.49124980528936,0.0691118764160698,-1.01028944662363,-0.539434721014647,-0.45590992293462,-1.14398250147432,-0.607934452161384,-0.6934182700764,-0.548396946022022,-0.693718842388912,-0.595162341332889,-0.049039624142488,-0.122570459008084,-0.227739929160956,-0.047027725190322,0.0114068623607148,0.109371874158489,0.109372395687212,0,0,5.92353220483637e-14,0.422124495762432,-0.59544709441215,-1.08178623908234,-0.153063141965717,0.134640169268916,-0.41729920153948,-0.400071398566458,-0.717913495235492,-0.316556209968978,-0.572829456726016,-0.879613524553443,0,3524.0000000001,0.00739413671762377,0.061717739598446,0.069697487375346,0.584388848103117,5260.17274392335,0.0156249669969604,14,2,"SNETWORK (2 36 5260.17274392335 0.069697487375346 14 14)",452203.5,4500582.63959041
36,15,0.346129499468391,89,0,0,0,0,0,0.712087594286774,0.726434167629708,1.16101828048085,-0.781572915964,0.0279466897604408,0.803017022030578,-4.4045969066305,0.0279466897604408,0.0279466897604408,-1.65780898603213,0.288620963287194,0.197561354554703,-0.758653717740603,0.585697508584401,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.346129499468391,12,0,1.69356571085381,1.72399525011572,0.0371778882433309,0.351655404022193,1.59912371202484,-0.778791136351052,-0.288408628168183,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,0.27825379001957,0.80456208135467,0.210786800181644,0.761703247048082,0.362147852313528,0.542011163911222,0.289393925479161,-0.00965960416497613,1.55546695680845,1.16699285673903,-0.662178718080507,-1.1117642552796,-0.976141120789842,-0.727971617268402,1,0.999999999999943,-4.68823832443789e-14,-4.95683892839085e-14,0,-0.254036212796101,-0.206182437371253,-0.597428808973517,4.26257371140201,-0.995146618325561,0.489633093239019,0.532390433548016,0.329335410978235,0.484158178035179,-0.23738279656145,0.303943497394133,0,2915.0000000001,0.0069450600145631,0.0359175786193716,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,15,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 15 15)",452212.5,4500553.5
36,16,0.428027967329112,93,0,0,0,0,0,0.696294617640902,0.723898214125623,0.935920768994665,-0.811431326440276,0.122867089602019,0.828073155827133,-4.3149829041901,0.122867089602019,0.122867089602019,-0.558171781582885,0.0464334637762896,-0.140519923211296,-0.966629931717994,0.498546714929061,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.428027967329112,12,-0.085403676113196,0.298462304051992,0.29836413604068,0.125655293787808,0.427050919650029,0.143495924478712,-0.805111297067633,-0.0336031324911001,0.163800663503979,1190.0000000001,1.24657863613019,0.103657223136515,2391.0000000001,1.58502533372732,2.8316039697575,0.0633286453880831,1.05765332435521,1.30078395824466,0.233260384399931,-0.409977772846026,-0.53007425585782,0.104381369867164,-0.53810772022485,-0.26481974343823,-0.810987482135566,-0.597579563849609,-0.0366848871673017,0.000191213045005496,-0.98992574461729,-0.00353984000307256,0.576306685508926,0.57630870582837,0,0,0,-0.507751335114636,-0.883690965822605,-0.902456019403186,-0.0215637474066294,-0.310388683165657,-0.235259292457329,-0.108416588592591,0.129380744616443,-0.407750315461372,-0.137711149793188,-0.213894768608027,0,2391.0000000001,0.0278796530555814,0.0354489922325017,0.484475512727247,0.373773887922953,5339.59453592376,0.0156249669969604,16,2,"SNETWORK (2 36 5339.59453592376 0.484475512727247 16 16)",452231.276711125,4500518.72328888
36,17,0.48021780592083,96,1,-0.749979654947936,0,0,0,0.758711389286116,0.789091377951623,1.01662876331234,-0.837482920309419,-0.0168736071368201,1.15744073166631,-2.77100156183551,-0.0168736071368201,-0.0168736071368201,-0.818356489531401,0.150755228877135,-0.0598621607916632,-0.883422938871882,0.539136308180391,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.48021780592083,12,0.513547955227681,0.0564919443032282,0.0562827379416683,-0.487008794559399,0.485085941253491,0.235148241948169,-0.818163773371235,0.809837043997042,0.357615241627615,2074.0000000001,4.74331355055791,0.0714854448938787,1514.0000000001,0.692150538149765,5.43546408860768,0.126644745686716,-0.248813356572285,-0.324054919991298,-0.452244874398739,0.0834976281035585,0.377850602543309,0.253395277387457,0.403477572311591,-0.197655244248049,0.386757732790223,0.290114326457466,-0.701165491362836,-0.724644485287646,-0.0559262268194996,-0.678938752126384,1,0.999999999999943,0,0,-5.92353220483637e-14,-1.74316429021441,0.111455576794905,-0.097852880787532,1.22523810770737,-2.71859289177401,0.986675178803617,1.01952134921708,0.765043977484384,0.977647539773224,1.62895032402154,1.22074511233074,0,2074.0000000001,0.110517837677535,0.0161269079091805,0.670647774484876,0.0422745572286658,5375.24284356257,0.0156249669969604,17,2,"SNETWORK (2 36 5375.24284356257 0.670647774484876 17 17)",452250.5,4500494.79488751
36,18,0.515629705351528,98,1,-0.749979654947936,0,0,0,0.746949063412789,0.773186346629831,0.973430722735311,-0.840875588736215,-0.00326376193713245,1.15861087878183,-2.77290405829684,-0.00326376193713245,-0.00326376193713245,-0.765666475760381,0.0660737817194543,-0.157272243628254,-0.915972870051051,0.489507663962682,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.515629705351528,12,0.59398024191121,-0.156647759672007,-0.155595452487374,-0.54147704884312,0.513218079880081,-0.694835442546982,-0.84332640697525,0.421290048910982,0.216577432923683,511.0000000001,0.707768391880829,0.158898685571538,1700.0000000001,1.72753274356444,2.43530113534527,0.058827579979579,-0.299478918886381,-0.331567825053298,-0.909025423298445,-0.415624633356187,0.352639061873844,-0.499977626070872,0.391186444196793,-0.643831514681217,0.361559376673024,0.246297583326903,0.303958944405121,0.586096187156763,-0.887660393658808,0.54889924098277,1,0.999999999999972,0,0,-5.92353220483637e-14,-0.755453694596456,0.0642911655748418,-0.351308008116102,-0.314585833051593,-1.54748259025996,-0.031916368692931,-0.00930414131674406,-0.141283821502996,-0.0283534207502626,0.58468952665765,0.368843772092075,0,1700.0000000001,0.0170969827924523,0.0417305970871267,0.793059020517209,0.588035382819029,5398.68217719805,0.0156249669969604,18,2,"SNETWORK (2 36 5398.68217719805 0.793059020517209 18 18)",452259.087420206,4500476.91257979
36,19,0.554729063938493,100,1,-0.749979654947936,0,0,0,0.737134397178908,0.748951491810263,0.886511402775392,-0.84551697667645,0.0126250108204447,1.17297930783094,-2.70060604924728,0.0126250108204447,0.0126250108204447,-0.622442823936735,-0.0356161323675105,-0.270671824829189,-0.953530098254678,0.429180628089785,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.554729063938493,12,0.754442524099401,-0.204571619317565,-0.203057121652482,-0.624332767487325,0.547031009109699,-1.02507484584465,-0.848054717184159,0.510986948024248,0.273374495506946,81.0000000001,0.141612006229087,0.346314354525595,2858.0000000001,6.32979695959008,6.47140896571917,0.157599226337348,-0.217990406433963,-0.260418073828697,-1.04469371076145,-0.882257962969579,0.091576999648985,-0.857011105072178,0.104980280379361,-0.868369665144172,0.116185658360941,0.0664534586546651,0.401362991999124,0.654977863501221,-0.0574827170236215,0.904169873913203,1,1.00000000000003,0,0,-5.92353220483637e-14,-0.361452776817899,-0.127775456090978,-0.455396268306316,-0.316966751533294,0.299237658464037,-0.252452137147009,-0.223879784813036,-0.385733157037471,-0.227096598791795,-0.144137807094194,-0.0204381012777143,0,2858.0000000001,0.00344869914889197,0.154150527088456,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,19,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 19 19)",452268.786735884,4500459.21326412
37,20,-1.04208005473828,2,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.367807311039738,-0.339763962787777,-0.0133039037449085,0.26096773670634,0.402139520988577,-0.19941140120813,-0.229319062112684,0.402139520988577,0.402139520988577,0.772227847940968,0.805771116239995,1.37990715547895,0.511885395464764,0.377609316104321,0,0,0,-0.469194312796209,-1.04208005473828,12,1.39091094804007,-2.17669791288403,-2.09468275353166,-0.807482796222301,-1.04172573124759,-0.354644780791741,0.257201897592281,0.400561137881255,0.280794713597162,25.0000000001,0.0448937618738442,4.03451805385516,16.0000000001,0.41282758391706,0.457721345690904,0.0155939625171976,0.122925379732142,-5.54035139850132,-0.0805265595839011,-1.10034435820765,-0.984435444201155,0.498117395545796,-1.51592969608918,0.652764872536939,4.83348464500684,7.04089124910145,-1.13495010036872,-0.830240146906464,0.05220033703921,-0.517700000160029,0,-2.84199748128015e-14,5.34583641106738,5.78761983251786,6.59300566769192,0.0302959917325215,-0.247841393172245,0.802493818254394,-1.40461894965516,0.402621463821583,0.833556700808487,0.827582924449236,1.11268412374821,0.635088952413836,0.057594937881391,1.19655927952477,0,25.0000000001,0.00152947123967788,0.0140644911775197,0.0145245216441794,0.495886918815745,4246.45425763496,0.0312499339939208,20,2,"SNETWORK (2 37 4246.45425763496 0.0145245216441794 20 20)",452591.85457618,4501241.14542382
37,21,-1.02009393253179,3,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.367807311039738,-0.339763962787777,-0.0133039037449085,0.260672813002161,0.404742082245391,-0.198983486630229,-0.227486427059794,0.404742082245391,0.404742082245391,0.769854307938593,0.795786166727216,1.36568701128541,0.502030816872237,0.374635277886107,0,0,0,-0.469194312796209,-1.02009393253179,12,3.0745932926777,-1.80803660985829,-1.75070498285946,-0.930860905602129,-1.02578523743572,-0.0617876041227338,0.256878040728657,-0.148144292154905,0.422067537048583,390.0000000001,1.0526975663609,2.05844855318533,1e-10,1e-10,1.0526975663609,0.0336740573028996,1.20397162882574,0.122925379732142,-0.539520163948281,-0.335062456269766,0.110191455206862,0.645882820280415,0.170232696610771,0.728172285073737,0.564521349842734,0.798319226355567,-1.09999863623199,-0.694626786667915,0.0521597820490016,-0.470766714622004,0,-2.84199748128015e-14,5.34583641106738,5.78761983251786,6.59300566769192,-0.0452444600464881,-0.314447619543461,0.781354654272785,-1.18485207547637,0.402621463821583,0.783239334325494,0.792939342401547,1.10296441056984,0.571532953318879,0.00715028145636998,1.09399546471063,2.73592734356195e-10,390.0000000001,0.0336740572028996,0,0.0256415074535948,0.735790443035035,4257.7392976121,0.0312499339939208,21,2,"SNETWORK (2 37 4257.7392976121 0.0256415074535948 21 21)",452592.884557006,4501231.11544299
37,22,-1.00885195056346,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.350970875152534,-0.323763427128647,-0.00246456174130764,0.260271214766683,0.40761508590712,-0.19844927129013,-0.226702301818503,0.40761508590712,0.40761508590712,0.766688489833529,0.785051540918908,1.34993771937969,0.490599600112416,0.371828025130484,0,0,0,-0.469194312796209,-1.00885195056346,12,2.66268670147047,-1.0123896030183,-0.992837133281931,-0.876500827922209,-1.00869648141716,-0.520781208487114,0.256593882448316,0.730731802163013,0.260475571546046,99.0000000001,0.164914657156001,2.05844855318533,1.0000000001,0.0131642791300411,0.178078936186042,0.00497422907698378,-1.04977487919723,1.20397162882574,0.00446848408917721,-0.0358883347371923,-0.0856996892786742,-0.0567718712588695,-0.102648900627197,0.356761227423653,0.743511069108853,1.06000327330266,-1.06717649701057,-0.574119439638084,0.0521192162065157,-0.423833429083978,0,0,5.34583641106738,5.78761983251786,6.59300566769192,0.0302959917325215,-0.381053845914676,0.802493818254394,-0.96508520129757,0.402621463821583,0.732921967842501,0.758295760353859,1.09324469739147,0.507976954223922,0.0225922437681734,0.991431649896492,0,99.0000000001,0.00460651486294229,0.00036771411404149,0.0387546541630113,0.651164614235525,4271.05067421893,0.0312499339939208,22,2,"SNETWORK (2 37 4271.05067421893 0.0387546541630113 22 22)",452592.640267422,4501219.35973258
37,23,-0.990389064798903,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.350970875152534,-0.323763427128647,0.00839135276526052,0.259976291062504,0.409627244796763,-0.197855789494615,-0.225646839643791,0.409627244796763,0.409627244796763,0.764313302270197,0.776622972747574,1.3370979528742,0.480742080728643,0.370044516430909,0,0,0,-0.469194312796209,-0.990389064798903,12,1.46197738390909,0.473787153627174,0.474771248547919,-0.823776950003318,-0.995782037784357,0.0232074395503445,0.256186449619886,-0.226960773151502,0.202664312413903,22.0000000001,0.0285139263577734,1.29873378584848,5.0000000001,0.0415285919020849,0.0700425181598583,0.0015207383283395,0.808899699190531,-1.04977487919723,-0.0789454248867495,-0.504782455539237,-0.388151530169744,-0.0453750769575307,-0.38254861970805,0.362856858056581,0.025274366507016,0.00996593058112248,-0.481759730350566,-0.522134693442646,0.0520912054010899,-0.403772202014124,0,-2.84199748128015e-14,5.34583641106738,5.78761983251786,6.59300566769192,0.0489605156275743,-0.532710205293653,0.80612308421787,-0.647419349159254,0.402621463821583,0.783239334325494,0.775635265330243,1.05190170111535,0.571532953318879,0.0400935908247819,1.04151972298148,0,22.0000000001,0.000619084220575738,0.000901654007763759,0.0507021045225026,0.921968708318317,4283.17873278114,0.0312499339939208,23,2,"SNETWORK (2 37 4283.17873278114 0.0507021045225026 23 23)",452592.612327251,4501209.61232725
37,24,-0.981327116550341,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.350970875152534,-0.323763427128647,0.00839135276526052,0.259539134649927,0.412722645088678,-0.196961019132049,-0.225772496565569,0.412722645088678,0.412722645088678,0.760756962575527,0.764893161346961,1.31978516149822,0.469643950684433,0.366310580644139,0,0,0,-0.469194312796209,-0.981327116550341,12,1.31984451217106,0.340766258816887,0.340852983121993,-0.791188642441284,-0.977075750073467,-0.0602064694255822,0.255881397348344,0.0186749867762905,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.586922494419164,0.808899699190531,0.259087055105375,0.0509400565446628,-0.214380396980304,-0.0698135955530679,-0.215145399979232,0.349202132947241,-0.31070319961347,-0.481002234692727,-1.13495010036872,-0.830240146906464,0.05220033703921,-0.517700000160029,0,-2.84199748128015e-14,5.34583641106738,5.78761983251786,6.59300566769192,0.0302959917325215,-0.247841393172245,0.802493818254394,-1.40461894965516,0.402621463821583,0.833556700808487,0.827582924449236,1.11268412374821,0.635088952413836,0.057594937881391,1.19655927952477,0,1217.0000000001,0.0472795175926305,0.0060569001706293,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,24,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 24 24)",452586.5,4501200.80777447
37,25,-0.893724707246473,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.324768096971735,-0.298985108658925,-0.0237283104964625,0.252705689674376,0.404329341318122,-0.171930244064006,-0.335901596247182,0.404329341318122,0.404329341318122,0.759082592090327,0.635895869262682,1.18229597265964,0.410167081000973,0.295429427051453,0,0,0,-0.469194312796209,-0.893724707246473,12,0.419670846812503,0.047501190346373,0.0473192418162652,-0.416769699936294,-0.895338914752888,-0.736719242934103,0.249040704628959,0.694561151557916,0.178983272933099,2016.0000000001,2.30759736772652,0.994835869990862,29.0000000001,0.184504301584978,2.4921016692115,0.0581537017749118,0.290610275734215,-0.32578659035945,-1.25389046041839,0.35791957444505,1.22775936365489,-0.603707804975114,1.30731173678648,0.0372075848365511,1.17349268752141,1.68621415936581,-1.21021039971719,-1.4177107328933,0.156768067755193,-0.692579618395006,0,-2.84199748128015e-14,2.67290562063977,2.89382322217211,3.29650283384596,0.977582439203863,0.823529414725399,-1.05719298918057,0.335994140324274,0.402621463821583,0.356517537508309,0.432463498949018,-0.168263812246788,0.502610695018526,0.0532084460186272,0.288969071383633,0,2016.0000000001,0.0538482560988809,0.00430544557603091,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,25,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 25 25)",452568.926203993,4501153.5
37,26,-0.873923722858764,12,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.324768096971735,-0.298985108658925,-0.0237283104964625,0.252289449836563,0.403456241660035,-0.17223605835224,-0.328770333242875,0.403456241660035,0.403456241660035,0.756604187100419,0.630725473149151,1.17627463929826,0.409336165014823,0.291847526054119,0,0,0,-0.469194312796209,-0.873923722858764,12,0.272582251172294,-0.164092230480026,-0.162972461411994,-0.319373302330862,-0.880949016785013,-1.23515150495722,0.248681327980293,0.28201319600368,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,0.814068736816448,0.290610275734215,-0.0330094268331573,-0.725378284864479,-0.579068377436942,-1.13479347688793,-0.634548159257234,-0.304270095156772,-0.581585053040598,-0.87240058183641,-0.0897736384774714,-0.247433927663106,0.156758062639257,-0.182093722545036,0,-5.6839949625603e-14,2.59718007897007,2.81183890918207,3.203110287255,0.493813274050473,0.795449424121753,-0.914683902523886,0.244739316624788,0.402621463821583,0.187578588350308,0.140291055073547,-0.200560177044025,0.289092877444061,0.16732353615266,0.114354712473787,2.87703949477712,1176.0000000001,0.0320935602539645,0.00765786870976259,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,26,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 26 26)",452564.5,4501144.96730921
37,27,-0.864356479295942,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.321644991371282,-0.297589591872681,-0.0330631717266919,0.250346300040944,0.39179635415785,-0.176230068848797,-0.27720256103469,0.39179635415785,0.39179635415785,0.748755160859674,0.610689430420433,1.15572278853327,0.404567004345426,0.278706055270118,0,0,0,-0.469194312796209,-0.864356479295942,12,0.350077804849015,-0.0991618456166585,-0.0985769894782068,-0.367394709496576,-0.869668849778533,-0.0142704713719901,0.247028613276251,-0.591861526770759,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,2.21944676754569,0.814068736816448,-0.296372678282887,-1.23456175726678,-0.72745632958476,0.109097821996754,-0.789445092905524,0.44272220260893,-0.498898921526115,-0.751512586949671,1.3760451727735,0.575617910463088,0.156649223615407,0.925408913931639,0,-8.52599244384045e-14,0.0363020580838671,0.0393021082363904,0.0447712446032273,0.587645662384489,1.02125009307877,-0.428786781195339,0.0617899832157764,0.21463487922526,-0.379082976504386,-0.397563215033903,-0.605612970989083,-0.30977194467283,0.7446537028565,0.103024424337524,0.494843481492772,1215.0000000001,0.0181915543675633,0.0228006406700223,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,27,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 27 27)",452556.925898569,4501136.92589857
37,28,-0.85361777879752,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.345493504808588,-0.313203915430184,-0.0637239456975832,0.221519076700557,0.22712625733302,-0.265460306943916,0.0290239117251815,0.22712625733302,0.22712625733302,0.593896022137223,0.502955226308594,1.04924329477593,0.413828873688757,0.191397729336186,0,0,0,-0.469194312796209,-0.85361777879752,12,0.262452110196918,0.675670475975723,0.678919774371571,-0.231595586879242,-0.855039705704306,-0.27763372282172,0.245632894663988,-1.14529445674365,0.438963981501357,2359.0000000001,6.62237682198015,7.84217270516222,184.0000000001,9.22807864929003,15.8504554711702,0.332597662287099,2.59115089235703,2.21944676754569,-0.0931528420556093,0.012653745092108,0.0246482739363005,-0.355254580857651,0.0241928517267604,0.182672994695269,0.079762336168248,0.121475556875236,-0.254416074922004,-0.438109950211266,0.154526512393798,-0.350149707067038,8.8817926673388e-15,0,2.15681983189296,2.33508256609503,2.66001262185545,0.169716664950526,-0.969700120778166,0.675265565187585,1.27902721083867,-0.343153314051865,0.908919692772555,0.798260042139881,0.625612614265399,0.928628906188055,0.806999726828695,0.401587239572477,9.85431328982996,2359.0000000001,0.138960489375177,0.193637172811922,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,28,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 28 28)",452545.55001146,4501134.5
37,29,-0.813506753171727,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.336009304730198,-0.309270047056427,-0.0880861154343829,0.218944246347051,0.216155764360667,-0.251350413858704,-0.0203880183837261,0.216155764360667,0.216155764360667,0.585340399624103,0.455883136410548,1.00319332070739,0.396159478297701,0.163598452133537,0,0,0,-0.469194312796209,-0.813506753171727,12,-0.274634316717573,-0.235127793310088,-0.233284022532308,0.337851986954667,-0.812705258771833,0.150324161566377,0.215670911280979,-0.815896171303419,0.128752586566089,1005.0000000001,0.827521118563856,0.143838665042736,293.0000000001,0.26952578888328,1.09704690734714,0.026855271640101,-0.301313577462158,-0.00704929319238731,1.11278213940981,-0.0487869667927925,-0.988707985416917,0.285359584000443,-1.09870261560656,0.521478375883615,-1.09485379829634,-1.59294488431049,-0.426334482820126,-0.859200895968635,0.0492562041004123,-0.470497866014175,0,-5.6839949625603e-14,2.37449008854596,2.5707434284219,2.92846602790167,0.860786205815434,-1.33491825420382,0.738946017969384,1.55647819647256,-1.90632088981279,0.711711067873079,0.711210338319132,0.795168896922019,0.597428595058999,1.12645082983362,0.814452843470988,0,1005.0000000001,0.0202573875325721,0.00659788400752887,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,29,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 29 29)",452525.188185706,4501127.18818571
