"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,11,-0.308908115981816,31,0,0,0,0,0,0.0862658361358859,0.0969675935221511,0.0349911217848411,0.2278748181912,0.374898440149658,0.0205096704212536,-0.0197449834242705,0.374898440149658,0.374898440149658,0.565844585912365,-0.276441297676027,-0.136593573536062,-0.284119715515368,-0.246332374200753,0,0,0,0,-0.308908115981816,0,0.302743949797427,2.18357733862223,2.23300647903272,-0.126704174726326,2.50950717115523,-0.318510062496626,0.759784134979632,0.221134369796411,0.644894450490845,1.54103736207353,0.0399850384774745,5652.0000000001,13.925485831067,0.258223074767699,35559.0000000001,14.6804585607574,28.6059443917244,0.24339578419992,-1.43347712787163,1.64945249150755,0.099175381633769,0.621156353386431,0.618020778887736,0.0323937670868745,0.480396862795881,0.37006239075254,1.29484895061195,2.04576152978865,0.081219708262616,0.875843284508933,-2.97406603087982,0.848732100966937,-0.342697287195354,-0.311785373911591,-0.0675033932067915,-0.0772152253603614,-0.081233207055322,0.105062173751246,0.0193299894665548,0.497819180641739,-0.466395386079041,-0.157987531865863,0.639358032414905,0.68130291685664,0.600909211538254,0.31658589294223,0.043881407967415,-0.0266808530576934,1.16779049315776,35559.0000000001,0.118486021520511,0.12490976257941,0.597357093562749,0.653961745360484,2051.82623169093,0.0624998605480869,11,2,"SNETWORK (2 3 2051.82623169093 0.597357093562749 11 11)",454666.198811727,4499264.19881173
3,12,-0.272042783970285,33,0,0,0,0,0,0.0677955299103894,0.0781933038041394,0.039066579358527,0.210711288598471,0.360092259089667,0.0176925794089096,-0.119000231026697,0.360092259089667,0.360092259089667,0.57228512621912,-0.305816875739227,-0.157302618768535,-0.32123685557809,-0.274719036591953,0,0,0,0,-0.272042783970285,0,-0.0191222509143791,0.559543003511917,0.561415468191335,0.00549015829273633,0.569730191485903,-0.28494279130847,-0.375963425218936,0.203766867790654,-0.789633250254936,0.396805449347323,0.0399850384774745,11885.0000000001,7.54000871850873,0.0714315143061691,14292.0000000001,1.63221700560515,9.17222572401388,0.0988721203517329,0.987825226492703,-1.76037200353283,0.172864033246964,0.0300880654889669,-0.15255826063294,-0.489031256592246,-0.143251351013676,0.095168341294585,-0.818346833685576,-1.30017252537451,0.5121161315061,0.647027514472265,0.438982127209709,0.479907979382546,-0.342697287195353,-0.311785373911591,-0.110275808925091,-0.12614138391328,-0.13270529367557,-0.0166599914005553,-0.338135214315112,0.555127635423921,0.275534649049653,-0.253796491147809,0.467718315394506,0.504412867060883,0.585558193100444,0.180047139003317,-0.136684177217007,-0.0388117996007068,0.39591178030353,14292.0000000001,0.0812776169214806,0.0175945033302523,0.62679331794554,0.853682723557937,2094.27034483509,0.0624998605480869,12,2,"SNETWORK (2 3 2094.27034483509 0.62679331794554 12 12)",454636.5,4499240.5
3,13,-0.256350636398921,34,0,0,0,0,0,0.087164083340705,0.09134472069046,0.0453723671452091,0.192276314329162,0.346045323648125,0.0262070000667666,-0.224589024795859,0.346045323648125,0.346045323648125,0.585458222126422,-0.324282557641664,-0.16979664835552,-0.355534517787832,-0.288732099114054,0,0,0,0,-0.256350636398921,0,-0.978456326669994,0.105784117888721,0.105523253117675,1.51556727982832,0.104179849205241,-0.263559583004555,0.180187154514791,0.1874195253779,-1.06094634658782,0.576316161133678,0.0399850384774745,17101.0000000001,15.7571380373987,0.0647930062349731,15146.0000000001,1.56899340035754,17.3261314376563,0.199549712266325,0.275620660629595,1.20184045285533,0.356136241769542,-0.390141740730319,-0.817171343411181,0.268213684320131,-0.85723397856635,0.464730290274057,-0.599767650769504,-0.947664725333135,0.451439128524776,0.220705255395897,0.658854737274931,0.246499240911278,-0.342697287195354,-0.311785373911593,-9.70047114011739e-15,9.48361530155997e-15,9.52544846737834e-15,0.0619328754178069,0.635490390722548,0.144567570802751,-0.431545350509015,0.303681818887343,0.0396851768323963,0.176032445840168,0.515139359363227,-0.145608631230792,0.566042053619648,0.336610840686175,0.602511361201613,17101.0000000001,0.181479193508386,0.0180705186579384,0.642610342775608,0.903893082877875,2117.07692433256,0.0624998605480869,13,2,"SNETWORK (2 3 2117.07692433256 0.642610342775608 13 13)",454626.030167231,4499222.03016723
3,14,-0.106092206299437,40,0,0,0,0,0,-0.00309362101308914,0.00824955548049292,0.00429722111741569,0.109537003323669,0.22530013730308,-0.0727590087021976,-0.563410503132868,0.22530013730308,0.22530013730308,0.385105000040394,-0.333928583765427,-0.17394897068877,-0.44226343913852,-0.272020936669458,0,0,0,0,-0.106092206299437,0,-0.683577357589003,-0.510597355543565,-0.505258076704887,0.757542044914481,-0.48132160579063,-0.112126820813104,1.37645555702545,0.104635957956077,-1.00107588245218,1.36406865526822,0.0399850384774745,7714.0000000001,16.8232887202972,0.264321567863631,8610.0000000001,3.63857044379698,20.4618591639942,0.25785993200276,-0.732230950213413,-0.00555326155757935,0.851473729916987,0.562182284880454,-0.257493827088586,1.51601724468324,-0.279094189814897,0.988432414701812,-0.15329812638298,-0.243201671612782,-0.587377353151723,-0.621154361569851,0.411832918604819,-0.0876578916165451,-0.342697287195355,-0.311785373911589,0,0,0,0.914639330462172,0.875881358732536,-0.191828230967,-0.0820194445995628,-1.40037926964038,1.1510208434096,1.71648739371478,0.57595141093784,0.756273543783541,0.814423836527661,0.262406592579592,-0.659197971366161,8610.0000000001,0.212006741373003,0.0458531905297572,0.734860049180165,0.415117357857525,2250.09184245637,0.0624998605480869,14,2,"SNETWORK (2 3 2250.09184245637 0.734860049180165 14 14)",454519.531316121,4499168.5
3,15,-0.0559644779485311,42,0,0,0,0,0,0.00271750572012171,-0.0018367578777135,0.000995458737306201,0.0334469780310715,0.108071694442592,0.000949300112201899,-1.1737921725038,0.108071694442592,0.108071694442592,0.0771951765600783,-0.24041506266243,-0.0839787082482372,-0.428885064025732,-0.145065021359677,0,0,0,0,-0.0559644779485311,0,-0.445016771645343,0.694828273832162,0.698325411658124,0.547586314733179,0.71453292041362,-0.0626571935890512,0.145978846782913,0.0915226167951639,0.71790409705879,1.03351863860174,0.0399850384774745,10948.0000000001,18.0903986045714,0.0686137608498147,2127.0000000001,0.233331701659052,18.3237303061304,0.193662373771309,-1.9988053374816,1.1524979652566,-0.0713845269883762,0.717555729079042,0.934810403118564,0.0229692373262205,0.92209277730286,0.284818912355616,1.62568060269933,2.47142950863682,0.258119749204906,0.296220371970932,0.00424973822204205,0.781306888061731,-0.16851471334376,-0.137603085356283,0,1.89672306031199e-14,9.52544846737834e-15,1.3086179648885,0.684832389258014,0.00340726087660797,-0.805270059127844,-0.149664375027409,-0.0588947101895042,0.133183520014296,-0.377984744774237,0.184392632602875,0.38823748290006,0.274249396533707,-0.646084557793973,10948.0000000001,0.191196305331402,0.00246606833990674,0.767419483973787,0.893716094084084,2297.03931494195,0.0624998605480869,15,2,"SNETWORK (2 3 2297.03931494195 0.767419483973787 15 15)",454480.625474196,4499156.5
3,16,0.0882076926468648,47,0,0,0,0,0,0.0511318421755784,0.0361772821261729,0.0252704982502612,-0.0362410409880274,-0.136767140753043,0.084094245526331,-1.88714786456403,-0.136767140753043,-0.136767140753043,-0.141962896436371,-0.137739043572297,0.0294771775392207,-0.268901610714958,-0.0564067101226849,0,0,0,0,0.0882076926468648,0,0.105974020869746,-0.353881520600073,-0.350920395387013,-0.190399485826888,-0.337357045072267,0.0844505994062797,0.936470669758662,-0.0356388463425133,-0.00444535267650305,0.504360027938917,0.0399850384774745,26055.0000000001,21.0100348074357,0.125407705036325,7693.0000000001,1.54246382282205,22.5524986301577,0.277773579863378,0.215396593887866,0.93550642835119,-0.182728808629453,1.22457474211355,1.58716936131547,1.11641705289294,1.82888815794188,0.716258726615887,0.947736824844798,1.33806489853931,0.332196172554717,0.356743449335277,-2.80906789919883,0.876824195982061,0.0095502661340211,0.040461602466163,0,1.89672306031199e-14,9.52544846737834e-15,1.28715605003635,-0.337395442791054,0.463359973183844,-0.666128947339875,0.641157013914777,-1.15214142269196,-1.39836644883732,-0.901535891117946,-0.488635134316146,-0.701876911756555,-0.506461377110633,0.0164347656840642,26055.0000000001,0.258775432164692,0.0189981475986863,0.847638571966794,0.780448183542838,2412.70727571098,0.0624998605480869,16,2,"SNETWORK (2 3 2412.70727571098 0.847638571966794 16 16)",454392.326036163,4499116.32603616
3,17,0.136386867442532,49,0,0,0,0,0,0.0350835150234847,0.0320671454697183,0.0167210443500874,-0.0663098314021523,-0.235195431830334,0.108814171888062,-2.02508951883685,-0.235195431830334,-0.235195431830334,-0.294335658780626,-0.0845238883286894,0.0906699376868372,-0.155205641231528,-0.0212025229984409,0,0,0,0,0.136386867442532,0,-0.406932943285357,0.0594107660634749,0.0592254224710478,0.401816931036991,0.0582956076572561,0.130663720787346,0.166019658537657,-0.0593790088339147,-1.38180317402269,0.112499683821847,0.0399850384774745,17905.0000000001,3.22048040638267,0.0728404380847878,12586.0000000001,1.46573450024316,4.68621490652583,0.0543389370671998,-0.277878092842223,0.103461257019536,-0.408386356218492,-0.227522516109105,0.169099470713367,0.271026151056565,0.195981677281724,0.304764480509563,0.252097811688264,0.327366454572665,-0.455208562716,-0.755993424284007,-3.7031187262972,-0.11889561309492,-0.306254756710512,-0.275342903116524,-9.70047114011739e-15,0,0,1.31396479528879,0.918274848944407,-2.30688539686153,0.00691156319705497,0.395517204487535,-0.509398614373302,-0.223000320506603,-1.12610447005696,0.15293232339975,0.493561704044461,0.480529496258578,-0.688426146570468,17905.0000000001,0.0373430338333686,0.0169959031338312,0.878097868259088,0.262614527518612,2456.6265569785,0.0624998605480869,17,2,"SNETWORK (2 3 2456.6265569785 0.878097868259088 17 17)",454369.46280271,4499082.46280271
3,18,0.157678379460741,50,0,0,0,0,0,0.0230595000431521,0.02231367055887,0.0105780128978832,-0.0724470344964553,-0.258409449120708,0.0868713804054142,-1.90573367481621,-0.258409449120708,-0.258409449120708,-0.317994860745848,-0.0803430546491229,0.0930787684077579,-0.126093396531796,-0.0254829550042856,0,0,0,0,0.157678379460741,0,-0.393553614818349,0.239092670849543,0.238920910492881,0.407675202901665,0.237805119831593,0.148740763380258,-0.425687021686834,-0.0752382001143151,-1.08986703549926,0.10315965858021,0.0399850384774745,16246.0000000001,2.6794853011972,0.07224702523681,14886.0000000001,1.7194637255864,4.3989490266836,0.049687797879099,0.537283504110066,-0.260412892993285,-0.479577712025547,0.0850060487018493,0.60481953208023,-0.440286571386622,0.644830337291656,-0.0618920929547299,0.575930677762162,0.773924914652283,-0.0497819119073275,-0.178712525912233,0.355378768004699,0.262690033734693,-0.133066374062981,-0.102154804136877,0,9.48361530155997e-15,0,1.18935012922222,0.296403160979599,-0.842843021053527,-0.8961415313049,-0.0892285049127347,-0.0264864577377286,0.0854922050952927,-0.676919132461673,0.349576246347027,0.522447379466721,0.0655243448044606,-0.680917297592849,16246.0000000001,0.030265802806173,0.019421994972926,0.892757277098586,0.33524606609717,2477.76396914519,0.0624998605480869,18,2,"SNETWORK (2 3 2477.76396914519 0.892757277098586 18 18)",454358.5,4499065.86633211
3,19,0.200748785217533,52,0,0,0,0,0,-0.00808783936711452,-0.0118509146205114,-0.0210365395549194,-0.0986430784148414,-0.344174944118898,0.0246159879011066,-1.55895844638334,-0.344174944118898,-0.344174944118898,-0.396325465635144,-0.062175003981852,0.107814937091325,-0.0291330767809028,-0.0337662853939458,0,0,0,0,0.200748785217533,0,-0.433453683634352,0.927551851157022,0.934878793222882,0.564268087643761,0.970338634675356,0.192351019505393,-0.159633929530351,-0.0945888160952581,-0.0411107809154643,0.25459049488784,0.0399850384774745,3777.0000000001,1.53739053976142,0.269773787123081,16788.0000000001,7.24091990238554,8.77831044204695,0.0896825172932009,0.547560266368182,-0.788243056392731,-0.146568136343625,-0.49878992288023,-0.429655757889439,-0.37101899663964,-0.401146282469978,-0.0398320652209097,-0.272685819731763,-0.391361155539283,-0.0287112945865129,-0.280379587492725,0.348106094857079,0.150700616803179,0.238326980405003,0.2692382074415,0,0,0,0.82874537756775,0.575067614660539,-1.60820123066169,-1.18488192756513,0.566065040835818,-0.816946952773128,-0.710858054630102,-0.749365282605414,-0.278423841938822,0.667477822667684,0.586126985740393,-0.52706507130361,16788.0000000001,0.0157065592994988,0.0739759578937021,0.927050371532259,0.221272110798236,2527.21120671474,0.0624998605480869,19,2,"SNETWORK (2 3 2527.21120671474 0.927050371532259 19 19)",454329.350908107,4499038.35090811
3,20,0.243453350519588,54,0,0,0,0,0,-0.0430634485851703,-0.0399014932148228,-0.0412540744736722,-0.115134864648581,-0.389574334951021,0.011954235251989,-1.44021196460872,-0.389574334951021,-0.389574334951021,-0.449427544167211,-0.0491339139325577,0.120130889995428,0.0125970097849954,-0.0299863128023299,0,0,0,0,0.243453350519588,0,0.0191222509143791,1.13512201260918,1.1469488541287,0.0278733683158878,1.20585738555532,0.23629903773027,0.592961439636877,-0.115787160385773,-0.287844075354872,0.169469811543343,0.0399850384774745,20036.0000000001,5.42873201578656,0.122784440222709,11259.0000000001,2.21023365602388,7.63896567171044,0.0757170567202869,-0.031606159619588,-0.554181315372798,0.0804553916630458,-0.194478055826939,-0.318140351972743,0.272216259677953,-0.288778016218831,0.265217375649939,-0.462762625059931,-0.50205998842924,1.90219551310546,1.18557065048313,-1.701532672059,1.08375433889533,0.220409919158566,0.251321116848412,9.70047114011739e-15,9.48361530155997e-15,-9.52544846737834e-15,-0.444618412796044,0.352858293938655,-0.722157172414081,0.136634357309637,0.563508720834206,-1.52913136506866,-1.61282446103227,-0.679119484351791,-0.906825207107805,0.734710666101702,0.886818767170336,0.06014234197663,20036.0000000001,0.0538093280004813,0.0219077286198056,0.958688798040042,0.248852148939706,2572.83067668945,0.0624998605480869,20,2,"SNETWORK (2 3 2572.83067668945 0.958688798040042 20 20)",454294.64942072,4499017.64942072
12,21,0.309517282299393,57,1,1,0,0,0,-0.612261859852256,-0.578592899278465,-0.739002594718347,-0.632971111141399,-0.557125789581961,-0.852065917728633,0.459735682088879,-0.557125789581961,-0.557125789581961,-2.03132010748298,0.894147455984522,1.0141235161447,0.962196022806431,0.966188514190921,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.309517282299393,0,0.16664530280746,3.97270829417187,4.13799160644055,0.191754652027697,5.2444544740818,0.307970044073131,-0.107195695298659,-0.311270713649306,0.229400739398514,1.37905712701092,0.0399850384774745,15404.0000000001,33.9633719530684,0.0756948903579982,10322.0000000001,1.24918123821462,35.2125531911831,0.230995508945064,1.0958164947572,-4.94209295212208,0.0878246400712721,0.0750188546273546,-0.00345424404109379,-1.29238475002596,-0.0216056567839761,-0.709614246260681,-0.220014596926546,0.290802847163552,-1.56400587361641,-1.64405550870668,-0.242992860927146,-0.702549980121873,0.657302712804645,0.688214626088411,0,0,9.52544846737834e-15,-0.276590763446968,-0.230397545795501,0.217615481393934,5.64878084604514,-2.9815129748586,3.67769531936394,4.18895380357708,1.37683282819295,2.50071095239548,-0.0664661461750415,1.29585833956958,-0.434359803834948,15404.0000000001,0.222800838774645,0.00819467007041868,0.0248010910628756,0.629720757715404,2639.35883197892,0.0312499302740435,21,2,"SNETWORK (2 12 2639.35883197892 0.0248010910628756 21 21)",454244.366923703,4498987.5
12,22,0.388115873191388,60,1,1,0,0,0,-0.620587385121116,-0.596627233423198,-0.788215809004369,-0.642093191248255,-0.586324104189799,-0.888879654386603,0.391929515255488,-0.586324104189799,-0.586324104189799,-1.84901174309895,0.836819526147455,0.966691206240043,0.911276072909736,0.903264207122802,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.388115873191388,0,-0.0631930360175953,0.497343945153218,0.498619946090083,0.0430004193794352,0.504097954462476,0.386354217570191,-0.0120241951232703,-0.632992819315911,-0.514371051929599,0.39250165741729,0.0399850384774745,10736.0000000001,6.73719367226398,0.181324012510456,5315.0000000001,1.54082609168382,8.2780197638478,0.0900461824602426,0.777974006323086,0.794556004884812,-0.431993923472889,0.524679390514994,1.03699299526567,-0.066430742939129,1.05378637293906,-0.348937048042569,0.3017247453388,0.223328846537427,-0.323452543993586,-0.00586793965655429,-0.246227875348244,-0.0503288609484308,0.657302712804645,0.688214626088409,0,1.89672306031199e-14,9.52544846737834e-15,0.107884329731066,0.380711931727761,0.22403304470459,0.604992908192289,-1.13005479207261,1.19175805589274,1.57093131894095,1.16328665184805,0.519099151422562,0.889661517617219,0.640161466831581,-0.161323034268626,10736.0000000001,0.0732854701140857,0.0167607122461569,0.303782867536191,0.947250260873413,2717.66718488973,0.0312499302740435,22,2,"SNETWORK (2 12 2717.66718488973 0.303782867536191 22 22)",454184.610697948,4498996.38930205
12,23,0.45709917828489,62,1,1,0,0,0,-0.68566153571963,-0.670755792583282,-0.816727192975218,-0.656690466501424,-0.619869517752877,-0.909180933405912,0.315219178134828,-0.619869517752877,-0.619869517752877,-1.73311971316057,0.799069164025879,0.931872563093082,0.845473433954469,0.873103651711378,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.45709917828489,0,0.482648163051597,-0.247075372565036,-0.245358184078871,-0.426924951276474,-0.237359245603189,0.44836000672583,-0.593562353622285,-0.644328985260601,-0.110335345370892,0.979336959989805,0.0399850384774745,8890.0000000001,13.9196700298739,0.185923349627386,5790.0000000001,1.72110566071944,15.6407756904933,0.189661884199762,-0.0385209883413213,-0.425093276428031,-0.414444163191987,-0.455306754246787,-0.0918324965497928,-0.488451231626733,-0.0850160602510291,-0.575990203594466,-0.0220035179281146,-0.0615275224551335,0.918516581290362,0.670318695058027,-2.42727534427314,0.240979863805766,0.657302712804646,0.688214626088409,0.696911819146108,0.658286246491238,0.642306064643978,-0.710128958050338,0.119148814878192,0.100101371593775,-0.682181661819258,-0.69334095618105,0.286911217687166,0.25906543136885,0.419064754583739,0.105643175473241,0.941055060830809,0.505854748467154,0.471370730521558,8890.0000000001,0.168791554597604,0.0208703295021579,0.464804138494431,0.066712100058794,2762.86479841037,0.0312499302740435,23,2,"SNETWORK (2 12 2762.86479841037 0.464804138494431 23 23)",454147.672140454,4499013.5
12,24,0.520486575950706,64,1,1,0,0,0,-0.788690672016413,-0.783143062073419,-0.902353154412112,-0.694370401235229,-0.667936726186252,-0.952797527950937,0.239440452464172,-0.667936726186252,-0.667936726186252,-1.58014323515673,0.801793556840159,0.95179792175949,0.829851132279561,0.882398045585032,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.520486575950706,0,0.0557799847620776,-0.210822434737686,-0.209458657548163,-0.137086097960186,-0.203065431374329,0.513024340431626,-0.66740363519927,-0.681502838093522,1.00966853212116,0.297628079086719,0.0399850384774745,11068.0000000001,5.26669399924674,0.0670564839042305,5179.0000000001,0.555241248835071,5.82193524798181,0.0702247145525609,0.0833006964068982,-0.447279827113997,-0.292956957355638,-0.439269376623387,-0.203546525596604,-0.599474930942431,-0.209636235393066,-0.674403745388771,0.0207694973280913,-0.00831780592050491,-0.167707357273611,-0.503865094195926,-3.02107569554926,-0.338587281253415,0.657302712804646,0.688214626088414,0.796868998088531,0.752703408502471,0.734431209426404,-0.249434700709904,0.547490491553746,0.549299107089475,0.0293361216500662,0.2708462172226,-0.00153586324683504,-0.263394409274921,0.491475077645996,-0.16917356030587,1.40664974451582,1.9288863669375,-0.377461676583801,11068.0000000001,0.0635273438215684,0.0066973706309925,0.628584123592931,0.337257899244033,2808.83676487695,0.0312499302740435,24,2,"SNETWORK (2 12 2808.83676487695 0.628584123592931 24 24)",454109.256768073,4499023.74323193
12,25,0.537518840754427,65,1,1,0,0,0,-0.832281634552844,-0.843503106670266,-0.93938759103038,-0.701794625663712,-0.684504444521423,-0.994297114349359,0.14554655197732,-0.684504444521423,-0.684504444521423,-1.60382247434813,0.801423413095028,0.960460635238621,0.814368438525254,0.887283968874721,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.537518840754427,0,-0.535220879353511,0.51035741333096,0.511750319503137,0.662748937409284,0.517781039313417,0.529966572917183,-0.305367632292881,-0.690571770849273,0.251363673958385,0.242749355521777,0.0399850384774745,13718.0000000001,5.32407197888995,0.0899009687070715,8092.0000000001,1.16309524283355,6.48716722162349,0.070431935903953,-0.069224381485095,0.156853053110571,-0.0177190522318734,-0.64564265150412,-0.736909935666529,-0.390546267740994,-0.731092741294599,-0.575249589405062,0.00035056007265986,-0.0425559305994571,0.107321707109594,0.254507965693797,-2.92132995130611,0.342969768971987,0.657302712804646,0.688214626088411,0.168515959490129,0.1591761508043,0.155312079570126,0.651723975575526,-1.01123566948056,-0.234218426738874,-1.37613536764592,0.34574805107539,-0.507245170252707,-0.597078368333955,-0.206727258080744,-0.269884314356771,-0.336649828162681,-0.489027501736069,0.17158628499525,13718.0000000001,0.057804074262432,0.012627861541521,0.707017893805154,0.169531730003655,2830.85260919319,0.0312499302740435,25,2,"SNETWORK (2 12 2830.85260919319 0.707017893805154 25 25)",454089.625455168,4499029.5
13,26,0.664539932304929,69,1,1,0,0,0,-1.28532657906525,-1.32618347001097,-1.43050407683954,-0.966001997706337,-0.544212590067618,-1.02905154641341,-0.425953721638241,-0.544212590067618,-0.544212590067618,3.49568901765728,0.489940943237575,0.892605915024894,0.464099917279783,0.571156160720097,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.664539932304929,0,-0.619589928272194,3.94899696184394,4.11235982374966,1.42736072268488,5.20339907140298,0.670962334996916,0.556852516717193,-0.74038606843364,0.462367126111186,0.160573409848144,0.0399850384774745,13828.0000000001,3.54999739929816,0.0532364113567599,4821.0000000001,0.410337244110209,3.96033464330837,0.0260695463513015,-1.46479695914325,-0.760836878072629,0.354351785210155,0.64248420676606,0.39185538976623,-0.726244927030301,0.219412487702925,-0.808368089374174,-0.218574693396346,0.0845038386801142,-0.274332468538655,-0.338536025257254,-0.0441576358204752,-0.0395690979980052,0.657302712804647,0.688214626088411,0.806630921422986,0.761924287950678,0.743428248058916,0.452104966195037,-0.945895588263399,0.00938300787793682,-0.667879778955703,-0.00284049661859453,-0.187563094233176,-0.0992555272883512,0.0441798574078802,-0.118256059382663,-0.306931851342007,-0.319404274886437,0.546805078295357,13828.0000000001,0.0233684346723341,0.00270111157896736,0.00719419487012174,0.182425404898822,2918.97406742296,0.0156249651370217,26,2,"SNETWORK (2 13 2918.97406742296 0.00719419487012174 26 26)",454010.61669531,4499039.5
13,27,0.706148679563728,70,1,1,0,0,0,-1.29064530098905,-1.34131976954651,-1.44859624173737,-0.97341259255942,-0.576264193093486,-1.00027985648057,-0.462617662187127,-0.576264193093486,-0.576264193093486,3.5309594528899,0.497291977691021,0.903162496466486,0.47201708334293,0.578738831186051,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.706148679563728,0,-0.627612260043625,1.23070955888867,1.24494637511861,0.943875660067558,1.31671036000746,0.709770502539475,0.369363358443886,-0.954733993386124,0.069471215170773,0.050265625705149,0.0399850384774745,5959.0000000001,0.478894128109816,0.0652421888176096,4494.0000000001,0.468766561589405,0.947660689599221,0.00926324933158219,1.12845347169071,-1.6316474129529,0.214113045234596,0.427642883996257,0.271118902978435,0.0423693638724197,0.247503435192247,-0.691538280214975,-0.919424917801047,-0.45169975425017,-0.164415020411877,-0.369584131450189,-0.0488519254661222,-0.0994661967213877,0.657302712804647,0.688214626088411,1.61325663494519,1.52385366737852,1.48685649611782,0.700325782997802,-0.95202994145445,-0.0565480834840679,0.27411627508034,0.169882712327747,-0.362316136985357,-0.355816208618875,-0.0521427646821772,-0.220002711995934,-0.232391491982847,-0.29028506772284,0.431342344301123,5959.0000000001,0.00468112238109229,0.00458212685048991,0.0323322512739727,0.0826339721679688,2939.53159301187,0.0156249651370217,27,2,"SNETWORK (2 13 2939.53159301187 0.0323322512739727 27 27)",453991.716023971,4499041.5
13,28,0.747392316362484,71,1,1,0,0,0,-1.28054332999654,-1.34116494068515,-1.45026323695565,-0.981942759677485,-0.616637339756923,-0.968524820887004,-0.489411773276139,-0.616637339756923,-0.616637339756923,3.54660565771678,0.512486715275638,0.923421176122196,0.488768457744442,0.594281366510962,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.747392316362484,0,-0.72095282814203,-0.484149047588291,-0.47925757796823,0.830997596529227,-0.457253040833036,0.748764433773426,0.223183618018447,-0.960956013483268,-0.597997596668958,0.128207436955271,0.0399850384774745,8409.0000000001,1.72366397422293,0.102304036412707,4616.0000000001,0.755011563739413,2.47867553786234,0.03111575198166,-0.0629530030098482,1.36430674248287,0.0115355107923987,0.263274176252477,0.28451711021244,0.527636238302639,0.351557182529856,-0.46652333698655,-0.187455507509211,-0.16783680927787,-0.261883457022727,-0.578640191331321,-0.0567077139805032,-0.142130935248453,0.657302712804645,0.688214626088411,1.61325663494518,1.52385366737852,1.48685649611782,0.867881123580406,-0.942978346724201,-0.311954307528694,-0.839366070786242,0.197280870251678,-0.0844162729509971,0.134995311021891,0.126761443629022,-0.0700832199675714,0.107218486820212,-0.19420360809211,-0.103482701701781,8409.0000000001,0.0216378060496708,0.00947794583198916,0.0605594597331605,0.237137284129858,2962.61538083066,0.0156249651370217,28,2,"SNETWORK (2 13 2962.61538083066 0.0605594597331605 28 28)",453970.703303964,4499044.5
