"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,41,-0.641821802942644,49,0,0,0,0,0,1.11778011323724,0.751694064537184,0.412314756960975,0.462472422578944,0.506242309767957,-0.591612153283191,-0.460459454529684,0.506242309767957,0.506242309767957,0.176251136974711,-0.59370261432297,-0.742584422299947,-0.804712630891682,-0.554381320926075,0,0,0,0,-0.641821802942644,1,-0.253000325567972,0.124313122324736,0.125726488956919,0.40745698003229,-0.650616761574995,0.399272121696649,0.461975597526325,-0.359667156006578,0.272634274900939,155.0000000001,0.0781356980545765,0.20186160038176,458.0000000001,0.170945051983972,0.249080749938549,0.00584174797581755,0.13434516781057,0.379670319721976,-0.137910232252605,0.459580014882887,0.178229247799247,-0.872247472932714,0.285951423725914,-0.798736361496272,0.326465656150917,-0.926740223648786,-1.0154717799229,0.732954545554545,11.0000000001,8.0625000001,0.732954545554545,11.0000000001,8.0625000001,0.53253112673225,0.735104048002605,1e-10,0.0434604678749952,-0.104056363664879,-0.152223335823041,0.0121964186976309,4.44089209850063e-16,-0.382546725320064,0.467129537875178,0.467132581364248,-0.990533932048522,0.73540658466618,-0.77507480448974,-0.0630440569090863,0.845780815040367,0.845780815040367,0.288544796203488,-0.518888074755395,-0.699162498888776,-0.699566130884562,-0.833640827535154,-0.548476576364043,-0.644370067168966,0.54136197982115,0,458.0000000001,0.00183253442045415,0.00400921345536341,0.262026808401985,0.590590762213949,4664.15763433237,0.001953125,41,1,"SNETWORK (1 137 4664.15763433237 0.262026808401985 41 41)",412583.527260415,4449948.22466951
137,42,-0.622535508700132,50,0,0,0,0,0,1.16348484959543,0.751694064537184,0.413176891457217,0.460481648479806,0.500404858485328,-0.558511526683377,-0.460845691121257,0.500404858485328,0.500404858485328,0.175846703453359,-0.590155987460179,-0.737797477736969,-0.798485639324464,-0.551377327547892,0,0,0,0,-0.622535508700132,1,-0.464336373029235,0,0,0.509158698679484,-0.636393398951985,0.460547568529056,0.461229037829406,-0.266296396372137,0.373362480603966,434.0000000001,0.299610995348059,0.133504346777675,213.0000000001,0.0525790039486531,0.352189999196713,0.00911663371375978,0,-0.218130935584445,0.38143551764167,0.22882754385334,0.407315099402904,0.443751556438107,0.420448115001961,0.442581048202156,0.455421056005167,0.00618853918154633,0.00861834590368363,0.668904622495833,6.0000000001,4.013427734475,0.668904622495833,6.0000000001,4.013427734475,0.217753568274916,0.655289425200543,1e-10,0.320693827147507,0,-0.0906109464719317,-0.14822848879248,-4.44089209850063e-16,-0.382546725320064,0.46712953787515,0.467132581364222,-0.990533932048553,-1.40801612118344,0.398465394664806,-0.16554233418114,-1.12997752629273,-1.12997752629273,0.310692628393562,-0.157581405134195,-0.59201680126299,-0.510856317369933,-0.336469533120069,-0.652648681303025,0.471502413617377,1.24801515820559,0,434.0000000001,0.00775559691455184,0.00136103669920794,0.26496673879019,0.587832260876894,4669.26418040333,0.001953125,42,1,"SNETWORK (1 137 4669.26418040333 0.26496673879019 42 42)",412588.182571581,4449949.31404694
137,43,-0.611780040851845,51,0,0,0,0,0,1.19699179315175,0.750158348287536,0.409497336324565,0.45694951010615,0.498060010996301,-0.572455715083218,-0.459163745306529,0.498060010996301,0.498060010996301,0.174685079982376,-0.584436815919438,-0.730842989533617,-0.792190015795717,-0.545718941273389,0,0,0,0,-0.611780040851845,1,-0.246245582214381,-0.02599639073669,-0.0261550735727929,0.148593885225087,-0.623164280596304,0.229795097499509,0.459293925381173,-0.189535956579053,0.580338809480841,793.0000000001,0.850926690826737,0.106922838041921,487.0000000001,0.0962801555952127,0.94720684632195,0.0250309479689015,-0.0264955283165899,0.445941585229001,-0.219145089848588,-0.0872431526270509,0.468032856402823,1.51725564548221,0.311253259032268,1.5517581214368,0.350677997227684,0.96152393017615,1.05779157600442,0.191913311398077,13.0000000001,2.494873046975,0.191913311398077,13.0000000001,2.494873046975,0.0997001215697844,0.0608955562144703,1e-10,-0.226105004072115,-0.325259426076223,-0.20997861615975,-0.0801397927211376,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048522,0.821113006621437,-1.12055583422602,0.334222659709884,0.958928394594531,0.958928394594531,-0.428871233320351,-0.476400227073183,-0.849269667267524,-0.883560952733783,-1.14759773228347,-0.600960366519679,-0.884878288519495,-0.376602071579384,0,793.0000000001,0.0224866424063482,0.00254430546255331,0.268333698237479,0.690482529293472,4675.11245953457,0.001953125,43,1,"SNETWORK (1 137 4675.11245953457 0.268333698237479 43 43)",412593.616637181,4449950.31404686
137,44,-0.594041164969361,52,0,0,0,0,0,1.19699179315175,0.750158348287536,0.409497336324565,0.455772130648264,0.494422833971534,-0.544687931093245,-0.461365457817215,0.494422833971534,0.494422833971534,0.174513193734698,-0.581850735933714,-0.727190906660673,-0.786611862292079,-0.543740369671017,0,0,0,0,-0.594041164969361,1,0.0516856776248499,0.0593377559030275,0.059879767006112,-0.110833485882754,-0.605008091107829,-0.0862755989808819,0.45493342247479,-0.377253679566855,0.082425508371665,188.0000000001,0.0286521244719606,0.0741615081236714,442.0000000001,0.0606091463034752,0.0892612706754358,0.00220420602865431,0.0625138804833379,-0.698002935515057,0.448014897567789,0.0535610212205627,0.239380546425823,0.466763432754888,0.0417225223825154,0.442270274777281,0.0815894539655564,0.470349837945574,0.518350406707475,0.0500691732770833,12.0000000001,0.600830078225,0.0500691732770833,12.0000000001,0.600830078225,0.0475440328968418,0.115860883964901,1e-10,-0.23055103472512,-0.0594701903132177,-0.18472429715586,0.123257907646066,0,-0.382546725320078,0.467129537875178,0.467132581364222,-0.990533932048522,0.676534969311407,-0.61352951015172,0.187306606079385,0.769960886825462,0.769960886825462,-0.238165114381318,-0.0877552251785042,-0.871858620115511,-0.890438976466216,-1.14986866726005,-0.632186286785265,-0.61852989687909,-0.573314135113452,0,442.0000000001,0.000707531743633908,0.0014966741850204,0.271574290058572,1.01685152406934,4680.74124295679,0.001953125,44,1,"SNETWORK (1 137 4680.74124295679 0.271574290058572 44 44)",412599.061254095,4449950.75866415
137,45,-0.568732682568059,53,0,0,0,0,0,1.18474209282268,0.750158348287536,0.409497336324565,0.454509326182394,0.491067761693316,-0.528281842290152,-0.462230115071446,0.491067761693316,0.491067761693316,0.174161117127458,-0.579142364099372,-0.723463488172998,-0.781286884946897,-0.541584377837509,0,0,0,0,-0.568732682568059,1,0.247319233869741,0.0499565097950131,0.0503964528029413,-0.357915613670002,-0.580910048734907,0.0545285748667318,0.454695711924527,-0.38513016410684,0.117819766104208,517.0000000001,0.112627914861891,0.167707384084162,2374.0000000001,0.736156657067163,0.848784571829053,0.0211164563339966,0.0524382489559262,0.587941540466253,-0.701248154500343,0.297014404311058,-0.0738134772127221,-1.14555401868154,0.142414908446228,-1.10812356848781,0.183862269371815,-0.249109156532053,-0.271586768270862,0.224092371423529,17.0000000001,3.8095703126,0.224092371423529,17.0000000001,3.8095703126,0.201905557342636,0.100994894596221,1e-10,0.444708386367572,0.210407409438098,-0.110165869417755,0.423053747891058,4.44089209850063e-16,-0.38254672532005,0,0,-0.523407865964795,0.672454016113913,-0.989394631370085,0.298166920373437,0.764761494953753,0.764761494953753,0.125430064900718,0.178502863295916,-1.0486170210791,-1.08767780161174,-1.49576508135491,-0.706334424724944,-0.488699186897155,-0.610474628719143,0,2374.0000000001,0.00280200949924307,0.0183144467347536,0.274111253859731,1.10604870226234,4685.14785155642,0.001953125,45,1,"SNETWORK (1 137 4685.14785155642 0.274111253859731 45 45)",412602.823602139,4449952.31404672
137,46,-0.550225558982126,54,0,0,0,0,0,1.32994630889034,0.799719343703517,0.41591245755672,0.449992943151514,0.478009219634033,-0.432219885707883,-0.470038648101238,0.478009219634033,0.478009219634033,0.171767607809833,-0.568451605800292,-0.708176910952532,-0.755346883282945,-0.534097459166221,0,0,0,0,-0.550225558982126,1,0.157480489914616,0.176985982926704,0.179310968806339,-0.0684398007805302,-0.548402267452977,0.297981957957227,0.452909168570208,0.00669213338892185,0.211454976650353,279.0000000001,0.109083599157489,0.339472461525465,2021.0000000001,1.26855180448527,1.37763540354276,0.030989074977171,0.19528859764444,-0.450063554440117,0.590675051963525,0.650771890707601,0.0657091873161334,-1.7451295095111,0.188365094878983,-1.528510895636,0.229510944544256,-0.136176810631604,-0.14652787499699,0.419911260290217,23.0000000001,9.657958984475,0.419911260290217,23.0000000001,9.657958984475,0.656563164387883,0.345010968403004,1e-10,-1.29440549688621,-1.38188158485471,-0.452325279986332,-0.894602526476968,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,-0.693930023723103,0.984331839057652,-0.447113840667084,-0.624712295862762,-0.624712295862762,1.53691246292578,-1.31277846819935,-0.708372653814189,-0.57544357907436,-0.358368302332068,-0.808200741548476,0.384633024909228,1.62962069880868,0,2021.0000000001,0.00245376956095647,0.0285353053162145,0.276751058485618,3.36495997197926,4689.73309071532,0.001953125,46,1,"SNETWORK (1 137 4689.73309071532 0.276751058485618 46 46)",412606.994627766,4449953.31404664
137,47,-0.527695147660121,55,0,0,0,0,0,1.31770695418739,0.799719343703517,0.41591245755672,0.44981466487398,0.477790541030294,-0.434286392944979,-0.469587197479249,0.477790541030294,0.477790541030294,0.171926395666835,-0.567920679455386,-0.707549930753338,-0.754869521095297,-0.533548790824198,0,0,0,0,-0.527695147660121,1,0,0.350454987444185,0.357002640121603,0.0413487087257984,-0.523477881666128,0.65173944435377,0.448931231080654,0.617791792522354,0.153025225297014,247.0000000001,0.0698871492603078,0.146220978606732,3458.0000000001,0.934914766665676,1.00480191582598,0.0197045329156473,0.414518646378379,3.83307835580569,-0.452156031014556,0.548475665926211,0.306946813795242,-0.69221187141642,0.232518507109655,-0.538024446368079,0.272654707049004,0.345563157752257,0.381278580161023,0.851655105164655,29.0000000001,24.697998046975,0.851655105164655,29.0000000001,24.697998046975,1.82578575776778,0.883020547183876,1e-10,0.0169182325279444,0.0244706027063636,-0.20997861615975,0.257549657607078,0,-0.382546725320064,-0.0136986549460047,-0.013698744196857,-0.509709312829681,0.707752710371433,-0.979577319857787,0.0445344445666944,0.809975455404864,0.809975455404864,-0.653610776334581,-0.0415876365547659,-1.07895936448957,-1.08528975571736,-1.28783841924479,-0.857706852003527,-0.51735603970076,-0.500778361737241,0,3458.0000000001,0.00137051253831095,0.0183340202773364,0.280226219761954,3.39781544518557,4695.76931226425,0.001953125,47,1,"SNETWORK (1 137 4695.76931226425 0.280226219761954 47 47)",412612.616635783,4449954.31404657
137,48,-0.513003775700798,56,0,0,0,0,0,1.31770695418739,0.799719343703517,0.410603850189778,0.447853603821098,0.472085512516601,-0.394739246073516,-0.470074342586008,0.472085512516601,0.472085512516601,0.171119360024288,-0.56287053032229,-0.700459981188083,-0.744572042610385,-0.529587105265444,0,0,0,0,-0.513003775700798,1,0.139741062059604,0.527234227447654,0.539849226656662,0.52468350642726,-0.506476836342911,0.54944321957238,0.446918119858117,0.65113639212562,0.691592125225547,656.0000000001,0.838863355781251,0.46011702076923,2945.0000000001,2.50548001343796,3.34434336911921,0.0570469310243675,0.670401288194417,1.41124441017374,3.85089945371149,0.0632153122225019,0.657484626349671,1.40856438037203,0.0472022363327226,0.914790848779972,0.0862575760728485,0.516251754802276,0.567571634677404,1.36925920768929,35.0000000001,47.924072265725,1.36925920768929,35.0000000001,47.924072265725,3.63139614343435,1.52802329240081,1e-10,0.222676127056362,-0.0884211269839494,-0.234269617792712,0.0830391447974707,-4.44089209850063e-16,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,0.57157338159481,-0.854053344639078,0.0902933042293216,0.638515197058369,0.638515197058369,-1.08394773901166,-0.862493219664678,-0.757612029019921,-0.767560192981176,-0.935638701591448,-0.579416687987946,-0.398190551175118,-0.347512525341505,0,2945.0000000001,0.0143091108257121,0.0427378200986553,0.283252045147464,1.33042915351689,4701.02505464365,0.001953125,48,1,"SNETWORK (1 137 4701.02505464365 0.283252045147464 48 48)",412617.872378162,4449954.31404657
137,49,-0.490542543081948,57,0,0,0,0,0,1.31770695418739,0.788954458049093,0.410603850189778,0.444919440503339,0.46401831187537,-0.342567725027586,-0.472014360193316,0.46401831187537,0.46401831187537,0.170732027547817,-0.556918842745155,-0.69231007927149,-0.732842048965653,-0.524834293341714,0,0,0,0,-0.490542543081948,1,-0.513354106112067,0.255296679807741,0.259302686901666,1.06468384154989,-0.49941151158155,0.064182865868671,0.445068434638884,-0.404941156953068,0.20038741045867,97.0000000001,0.0359401191730421,0.437348390440327,1747.0000000001,1.41272549231597,1.44866561138901,0.0306281630396281,0.290619039351016,0.254690139018666,1.41780569655199,-0.493767057918775,0.556119436222644,2.80160523415891,-0.00857835756271771,2.28502455500926,0.0282891058552531,0.251393559689466,0.277372922725739,1.27394014256324,17.0000000001,21.656982421975,1.27394014256324,17.0000000001,21.656982421975,1.58937518989654,1.4092432085917,1e-10,-0.158276260977511,-0.121379423551636,-0.253159455054574,0.0621340365502673,-4.44089209850063e-16,-0.382546725320064,0.46712953787515,0.467132581364196,-0.990533932048522,0.471006760671691,-0.380476680127359,0.0956326751868356,0.516927030913535,0.516927030913535,0.0724415757287789,-0.775109523138549,-0.59194353668294,-0.562745779185089,-0.628518858379943,-0.501064466160513,-0.363651254774767,-0.0313961508984067,0,1747.0000000001,0.000759857771497252,0.0298683051681309,0.286401979149292,0.369608899578452,4706.49636891877,0.001953125,49,1,"SNETWORK (1 137 4706.49636891877 0.286401979149292 49 49)",412623.343692437,4449954.31404657
137,50,-0.477103669748153,58,0,0,0,0,0,1.3054633393542,0.788954458049093,0.410603850189778,0.443552640375573,0.460773506865479,-0.329519189194946,-0.473099512399524,0.460773506865479,0.460773506865479,0.170714142102827,-0.555111748888956,-0.690148478051021,-0.730589888753949,-0.523103824781592,0,0,0,0,-0.477103669748153,1,-0.614918836489711,-0.2518240935099,-0.251204867410191,0.302295682112822,-0.493949128388333,-0.492799504272606,0.442884468958345,-0.312724261448031,1.18181912006309,69.0000000001,0.150777815698224,0.381055522184861,143.0000000001,0.1007538480655,0.251531663663724,0.00795797034057806,-0.235531595682707,0.63867696437903,0.255874267669785,-0.709983429647928,0.0752756111508792,2.11746260119856,-0.050057849279538,2.60185345735348,-0.0154944740969953,0.323661713821569,0.3563000750632,1.18839518239167,3.0000000001,3.565185546975,1.18839518239167,3.0000000001,3.565185546975,0.18290692387771,1.30264294425645,1e-10,-0.0410458101994988,-0.210678863313751,-0.204280609292535,-0.0509548721874867,-4.44089209850063e-16,-0.38254672532005,0.467129537875178,0.467132581364222,-0.990533932048522,0.62557185761122,-0.775264554787936,0.317315424368597,0.705548755859495,0.705548755859495,-0.789557006448519,-0.374935539794606,-0.586303769098789,-0.577316257288436,-0.626248467345898,-0.494152616681802,-0.450284492116526,0.238136572363925,0,143.0000000001,0.00477031540470869,0.00318765483586937,0.28960870130796,0.059837550856173,4712.06632203933,0.001953125,50,1,"SNETWORK (1 137 4712.06632203933 0.28960870130796 50 50)",412628.499432026,4449955.3140465
137,51,-0.447010933876083,60,0,0,0,0,0,1.35138549182309,0.813873289953365,0.410603850189778,0.441487583660796,0.456246098711837,-0.30518480534968,-0.476480778462234,0.456246098711837,0.456246098711837,0.170554899308662,-0.552544805608376,-0.687059607138442,-0.727484408815311,-0.520618191336211,0,0,0,0,-0.447010933876083,1,0.463352974823945,0.180863416726136,0.183262584488583,-0.423980106630738,-0.469104310248744,-0.768329990677448,0.440767359370067,0.323565105885914,0.220070936179872,76.0000000001,0.0309252791805946,0.0909224629027912,553.0000000001,0.0929680383169739,0.123893317397568,0.00277835918011641,0.199873892912685,0.575332798229087,0.564578473591766,-0.727192362699833,-0.69088597148,0.00783596180911409,-0.615413568237204,-0.000969249434029389,-0.678193446068854,1.01583960937196,1.11408851660867,0.296105018128846,13.0000000001,3.849365234475,0.296105018128846,13.0000000001,3.849365234475,0.204999240913848,0.19073211767601,1e-10,0.89515358421087,0.649684788536607,0.0736001050968324,0.67814001956531,0,-0.382546725320064,0.390354633810127,0.390357177087666,-0.913759598588452,-0.583216493785394,0.208445867994614,-0.391863044121648,-0.534716750965622,-0.534716750965622,-1.47222575943825,0.0810949990276745,-0.493603513764997,-0.49789996661112,-0.484515105091737,-0.434688857103036,0.811664793199536,0.990688156844693,1977950791.64182,553.0000000001,0.000693512223361787,0.00208484685675463,0.296015452145485,0.195607598930157,4723.19460196332,0.001953125,51,1,"SNETWORK (1 137 4723.19460196332 0.296015452145485 51 51)",412638.745787642,4449957.44320012
137,52,-0.439237432232178,61,0,0,0,0,0,1.29469263814044,0.78608342665237,0.3891590132586,0.430523469592411,0.446318018556498,-0.30704825420898,-0.463373286012469,0.446318018556498,0.446318018556498,0.165305279106565,-0.535596401057319,-0.664181562170833,-0.698413599536234,-0.506131315185251,0,0,0,0,-0.439237432232178,1,0.778997165475146,0.749570293927384,0.772041260965884,0.0130208567543636,-0.456422158023831,-0.726224809053664,0.431229223540773,0.148848008423703,0.125438559155328,95.0000000001,0.0220339321775061,0.0972708902618645,857.0000000001,0.154134925558377,0.176168857635883,0.00252276767026798,1.04620066964658,0.513527228236505,0.578007688010594,-0.719065753038128,-0.749660247111052,-0.179151735771672,-0.881643046830749,-0.119674933552505,-1.06532515953897,0.474424210264899,0.521185050232421,0.177606491915476,21.0000000001,3.729736328225,0.177606491915476,21.0000000001,3.729736328225,0.195699210546401,0.0430673786621846,1e-10,0.773989068088655,0.0623937857817684,-0.0904381206918028,-0.170154395814725,-4.44089209850063e-16,-0.382546725320078,0.46712953787515,0.467132581364196,-0.990533932048522,0.0180468159002524,0.930275272662415,-0.556456185776254,0.0183090290648624,0.0183090290648624,0.108149989252726,-1.91649432647936,0.0794391495914617,0.178382390084442,0.442736808114887,-0.0936135148563874,1.33996689516046,1.31061641617009,0,857.0000000001,0.000315529600793929,0.00220723796947405,0.29892857895497,3.07553102983885,4728.2545912484,0.001953125,52,1,"SNETWORK (1 137 4728.2545912484 0.29892857895497 52 52)",412642.616633575,4449960.31404613
137,53,-0.432953093198277,62,0,0,0,0,0,1.22098885896633,0.748416190421294,0.380965837614727,0.419953053386916,0.432938336278961,-0.415153140648567,-0.442169036082374,0.432938336278961,0.432938336278961,0.169806354457816,-0.530059503822883,-0.66085007188405,-0.700872837002375,-0.498792217953806,0,0,0,0,-0.432953093198277,1,0.974907908508415,1.05449165189776,1.09391518014689,0.237665841796449,-0.444613381111213,-0.718098199391959,0.429427823277063,0.813082058372278,0.0730529467093006,213.0000000001,0.0287709821430003,0.0775819438369913,1430.0000000001,0.205132294768702,0.233903276811702,0.00263687871309334,1.67905215483036,-0.0327938148076326,0.515914765918284,-0.842083825510596,-0.707938279856164,0.284789074725162,-1.01459799919121,0.0993982208606865,-1.2910671439447,0.308896008437812,0.339552474988027,0.065399170021875,24.0000000001,1.569580078225,0.065399170021875,24.0000000001,1.569580078225,0.21627315527765,0.259749616533313,1e-10,-1.42720633730179,-2.0064811853534,-0.427381525610013,-0.935980321268059,0,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048522,0.639471868773212,-0.96287723013012,0.656478295046952,0.723005648431798,0.723005648431798,0.194483249369958,-4.43759830809181,0,-0.0186808510217035,-0.223960012301729,0.138232544008653,0,2.30581549594037,0,1430.0000000001,0.000324345978788438,0.0023125326343049,0.302284108998302,4.56171892666877,4734.08301794432,0.001953125,53,1,"SNETWORK (1 137 4734.08301794432 0.302284108998302 53 53)",412647.616633208,4449962.31404598
137,54,-0.424149192975813,63,0,0,0,0,0,1.20868988394408,0.748416190421294,0.380965837614727,0.419759918586253,0.432572320555637,-0.411842165428852,-0.442752792244044,0.432572320555637,0.432572320555637,0.169996806823842,-0.529860089384701,-0.66060031739391,-0.700695249411925,-0.498581035688127,0,0,0,0,-0.424149192975813,1,1.11948191104537,1.18332434414605,1.23093464184857,0.253275554247135,-0.433791947215512,-0.841116271864427,0.4189685590655,1.71894889106167,0.0891496117185889,374.0000000001,0.0616493359411791,0.0736685392040983,1947.0000000001,0.265207226518404,0.326856562359583,0.00333120814101956,1.99475403628091,-0.213691189175665,-0.0329462828059729,-0.963099458074796,-0.699885633385512,0.665404345073543,-1.15385036843433,0.236078115449511,-1.56554901375391,0.275596740001199,0.30289979953309,0.0373046876,20.0000000001,0.7460937501,0.0373046876,20.0000000001,0.7460937501,0.15225478297276,0.224740198719249,1e-10,-0.0879730449012213,-0.134979244194596,-0.205210946485188,0.028454765854281,0,-0.382546725320064,-0.0381883805699747,-0.0381885601309791,-0.485219690224985,0.63475062489305,-0.910157801457867,0.807636737671153,0.717066965943301,0.717066965943301,-0.19660763069157,-0.207220881828675,-0.532987807624608,-0.541320918691924,-0.705888013555294,-0.376364469277485,-0.591972299895672,-0.56637630848505,0,1947.0000000001,0.00062830852119944,0.00270289951982012,0.304488203166587,5.84835220284258,4737.91144478744,0.001953125,54,1,"SNETWORK (1 137 4737.91144478744 0.304488203166587 54 54)",412650.616632987,4449964.31404583
137,55,-0.408474755234825,64,0,0,0,0,0,1.23784139687975,0.748416190421294,0.380965837614727,0.4180402760342,0.428444641512115,-0.381200250170044,-0.449865381777706,0.428444641512115,0.428444641512115,0.169652541187762,-0.527404509390337,-0.657332705204965,-0.695446891720215,-0.496709777875176,0,0,0,0,-0.408474755234825,1,1.24433725931705,1.25708638469283,1.3096264777275,0.206606166304481,-0.426542315813091,-0.962131904428627,0.41877913347076,0.399012437157272,0.081980512700037,661.0000000001,0.100195780794865,0.106073237356245,2794.0000000001,0.547986134338945,0.64818191503381,0.00623561355464306,2.19020749495332,-0.0178335338178016,-0.214684701765393,-0.659554066652097,-0.821784074231011,-0.567069441539689,-1.26694399675108,-0.238883897044192,-1.82958911845349,-0.0155774457849121,-0.0155869403929166,0.124432963809677,31.0000000001,3.8574218751,0.124432963809677,31.0000000001,3.8574218751,0.205625569489614,0.0231938266438513,1e-10,-2.96727092174144,-3.66676543133022,0.843652897770257,-1.03803893213106,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,-5.28995307666587,0.24903780373214,0,-2.47155009624377,-2.47155009624377,-4.90471278384386,-5.93451799187263,-0.0249481387388771,-0.0225728641640313,0.198497150215697,-0.116673828493893,0.853751916561523,2.30581549594037,0,2794.0000000001,0.000963899398925942,0.00527171405571712,0.309233639262816,5.4630639895205,4746.15408486811,0.001953125,55,1,"SNETWORK (1 137 4746.15408486811 0.309233639262816 55 55)",412657.616632472,4449967.31404561
137,56,-0.401513193106888,65,0,0,0,0,0,1.23784139687975,0.741989156166033,0.380965837614727,0.418025419511072,0.428481367768473,-0.381185246655314,-0.449864330058171,0.428481367768473,0.428481367768473,0.169674443986299,-0.527347888683913,-0.657270223684035,-0.695356394123605,-0.496655178713951,0,0,0,0,-0.401513193106888,1,1.1703899525241,1.24326975449676,1.29487358396371,-0.111835018102814,-0.414633886889588,-0.658586513005928,0.417085445800137,0.742460961910413,0.0572025598203469,69.0000000001,0.00729796715398558,0.0794890797480586,980.0000000001,0.144035945930688,0.151333912984674,0.00147167528718225,2.15274130069285,0.836479657458431,-0.0179164471116799,-0.662480794712979,-0.941698300092492,-0.880480392695469,-1.05340144942872,-0.359097728060688,-1.36422994908801,-0.122211356612741,-0.131993898158056,0.0666796876,25.0000000001,1.6669921876,0.0666796876,25.0000000001,1.6669921876,0.223846037148284,0.261345309745868,1e-10,-0.233142899703776,-0.415928617156777,0.923610421151695,-0.379216111607333,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048553,0.663118236918605,-0.935151225314745,0.794174018504771,0.752894400122738,0.752894400122738,-0.544304825885606,0.302647357211312,-0.309360508348849,-0.365511625810664,-0.490434883471392,-0.167324885516924,-0.302370470447721,0.122242250887228,0,980.0000000001,7.09704574837028e-05,0.00140070472969855,0.311199263253249,4.1107017123205,4749.56829817928,0.001953125,56,1,"SNETWORK (1 137 4749.56829817928 0.311199263253249 56 56)",412660.616632251,4449968.31404554
137,57,-0.39357584716604,66,0,0,0,0,0,1.26700309197148,0.741989156166033,0.380965837614727,0.416331775874492,0.425731903920175,-0.358329613932405,-0.454336896654141,0.425731903920175,0.425731903920175,0.16941261387357,-0.525735780386511,-0.655115739130492,-0.691142878521186,-0.49559993470168,0,0,0,0,-0.39357584716604,1,1.22644183992642,1.16975965734187,1.21648207407158,0.0919483330344784,-0.40116326736514,-0.66151324106681,0.41675116533883,0.82263594812935,0.232329549818616,1372.0000000001,0.58938069516933,0.0878642337318367,1140.0000000001,0.185205688411399,0.774586383480729,0.00797856661655297,1.96001058045908,2.08350473238993,0.84036869506425,-0.377448829701595,-0.640915584215159,-0.781387864665048,-1.02473041793662,-0.338304829810774,-1.31102532753497,-0.212476330525594,-0.230445399955908,0.0284267328724359,39.0000000001,1.108642578225,0.0284267328724359,39.0000000001,1.108642578225,0.00806635296972366,0.142830209374232,1e-10,-2.96220737702436,-3.82541400328541,-0.760818241488771,-1.0265726681128,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048553,0.670990210461861,-0.961542964273281,0.775255996304404,0.762898283297613,0.762898283297613,-1.0791277692495,-5.93451799187263,0.181444559862369,0.15742106566651,0.114530212315321,0.222944591877308,-0.00889324913084919,2.30581549594037,0,1372.0000000001,0.00607086979590178,0.00190769672065118,0.313979075359045,3.60710051741391,4754.39672494878,0.001953125,57,1,"SNETWORK (1 137 4754.39672494878 0.313979075359045 57 57)",412663.61663203,4449971.31404532
