"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,11,-0.499449240561813,30,0,0,0,0,0,1.42368398054702,0.813792285265469,0.410510208812429,0.454151513097954,0.481989284177923,-0.301945943379496,-0.475735558051158,0.481989284177923,0.481989284177923,0.18321030427942,-0.564515946517228,-0.703720560469528,-0.739175081020255,-0.529582410014067,0,0,0,0,-0.499449240561813,1,0.64138321729162,-0.101939181053583,-0.102492285461978,-0.953526033217072,-0.536571887942363,-0.671125481314461,0.449861502117093,1.18379664979462,0.220070936179872,76.0000000001,0.0309252791805946,0.0918668720884067,634.0000000001,0.107692518119748,0.138617797200342,0.00192270941100297,-0.102233723775387,0.11850198308473,2.1735073104757,-0.674390483852474,-0.124256376496901,1.70170179757802,-0.366387345235361,2.12208114746161,-0.322358712417784,1.14785574153519,1.19025103834756,0.0641313871153995,0.273299032601183,1e-10,0.284197126216071,14.0000000001,3.978759765725,0.284197126216071,14.0000000001,3.978759765725,0.483993353229818,0.342453889189973,0.0165860665549577,0.312391562108535,0,-0.440671932610679,0.191150806961448,0.212628398653398,-0.875674593099037,-0.321460003358689,0.663331553096753,-0.618549380652414,-0.307358106474721,-0.307358106474721,-1.36859986744341,-0.49257160039866,-0.357165237972892,-0.320766551908959,-0.248598069222302,-0.275052458588691,1.12875217904787,1.23327228707677,1.25284777321176,634.0000000001,0.00042895157243469,0.00149375773856828,0.295078871585298,0.995252123196501,4721.56779753321,0.001953125,11,1,"SNETWORK (1 137 4721.56779753321 0.295078871585298 11 11)",412637.595463198,4449956.29287568
137,12,-0.404345091761477,35,0,0,0,0,0,1.32818538251945,0.751331773506163,0.375630057739851,0.425444441934537,0.443502348932793,-0.309045886794582,-0.466447246290924,0.443502348932793,0.443502348932793,0.180907177532934,-0.53284981381991,-0.665283427102327,-0.693654930462987,-0.500564668798088,0,0,0,0,-0.404345091761477,1,1.18387743817162,0.0825712282520872,0.0836519571068785,-1.24329233710746,-0.425235553228723,0.41797979231971,0.420509008023065,0.17289684174195,0.073974168936707,492.0000000001,0.0672949604346335,0.147234022016608,8211.0000000001,2.23532961689909,2.30262457723373,0.0274834214261884,0.08917614274958,-0.443030813341732,1.16521061522843,-0.190926772245169,-0.198078647571701,-0.0619321239973844,0.363741760215909,-0.0807971723780359,0.370439093844127,-0.327829509821736,-0.358357076043762,1.62937631286189,1.21370339468904,1e-10,0.837931315204167,42.0000000001,35.193115234475,0.837931315204167,42.0000000001,35.193115234475,0.76450591023844,0.170827810709473,0.932048870724005,0.25641248936555,0,0.0559990535741411,-0.240525620776843,-0.219050841586316,-0.444001373658233,0.515697614821052,-0.876127862792106,0.64692277536326,0.566560444194594,0.566560444194594,-0.145699745826695,0.259344304477984,-0.609780602075381,-0.541500777455627,-0.494938741954148,-0.507789823246465,-0.0752561648992569,0.167395570318116,1.537885789782,8211.0000000001,0.000803212024388315,0.0266802093018001,0.326129526741311,0.374410912636981,4775.5015919264,0.001953125,12,1,"SNETWORK (1 137 4775.5015919264 0.326129526741311 12 12)",412678.590279114,4449983.28769262
137,13,-0.376551750424028,36,0,0,0,0,0,1.78315402084834,0.758265013026555,0.375681742361884,0.401936644905766,0.393933922414897,0.0779873495901695,-0.553555049684269,0.393933922414897,0.393933922414897,0.165366702764374,-0.492081978482099,-0.612288692625263,-0.624469502189763,-0.465518063722357,0,0,0,0,-0.376551750424028,1,1.0926235736921,0.210436897536235,0.214236114875566,-1.01202444075527,-0.40240610790887,-0.193047661422249,0.417391862211589,0.447555724149384,0.161154628181707,6658.0000000001,1.98391891271802,0.0946329231438007,3214.0000000001,0.5623743081788,2.54629322079682,0.0273910571508043,0.239497204619107,0.213628336044335,-0.443030813341732,-0.131815831481631,0.413387720024,1.83526307897737,-0.142887698195829,1.76300559768274,-0.0965023208696294,0.974591735635179,1.00777506313509,0.815659204473938,0.59636925961541,1e-10,0.372075861250568,44.0000000001,16.371337890725,0.372075861250568,44.0000000001,16.371337890725,2.16001096428904,1.46884482502627,0.430632845194067,2.38015728937091,0.0497582800936343,-1.63485964543098,0.383612596899799,0.211783618817814,-2.16942016240126,-0.88913938277501,0.637259765612356,-0.691542548062152,-0.776509724619207,-0.776509724619207,-0.00535486912872363,-0.977212449584719,-0.172429540949057,-0.149611851714283,-0.00126341063752479,-0.143058532142974,1.05080380309444,1.03706752446446,2.33390585289266,6658.0000000001,0.0213414683265813,0.00604958872422302,0.332330346320192,0.951457180249983,4786.27217717029,0.001953125,13,1,"SNETWORK (1 137 4786.27217717029 0.332330346320192 13 13)",412687.377805767,4449988.07521957
137,14,-0.35285194290397,37,0,0,0,0,0,0.0355278226088123,0.0155544969108341,0.106071916466983,0.108872273298847,0.182524254824941,0.0425392429133623,0.0313568355728216,0.182524254824941,0.182524254824941,0.091048098224127,-0.172243654656927,-0.218819589821701,-0.228067775284658,-0.1585992288107,0,0,0,0,-0.35285194290397,1,1.00294839401438,0.288735107409129,0.294787469777769,-0.820872267995191,-0.381762786119009,-0.133280093235336,0.395677507490962,0.482829424109171,0.234975657687891,1201.0000000001,0.521798979825976,0.0772577038860174,2368.0000000001,0.338267940145162,0.860066919871138,0.00868184023156702,0.339471143341389,-0.228147810405559,0.213628336044335,0.229707325339657,-0.190926772245169,-1.47291554254861,-0.156667705661105,-1.361855584117,-0.112506282915607,-0.228992418170422,-0.186582160643242,0.834921841291434,0.674721557847767,1e-10,0.431202423978205,39.0000000001,16.81689453135,0.431202423978205,39.0000000001,16.81689453135,0.869312725291022,0.535917837768177,0.430491718312472,0.0991901071148655,4.44089209850063e-16,-0.440671932610679,0.256145267515012,0.277623282665367,-0.940668570601974,-0.896970647769676,0.712747643936413,-0.642188581402838,-0.782386654286933,-0.782386654286933,0.956141035194586,-0.0299092207121532,-0.207619807642675,-0.163730678108361,0.156601803428258,-0.284760560353747,1.15928042701611,1.11821010187625,2.99849154964342,2368.0000000001,0.00526723586113645,0.00341460427043057,0.338460463470425,0.192667122930288,4796.91995501349,0.001953125,14,1,"SNETWORK (1 137 4796.91995501349 0.338460463470425 14 14)",412695.855591604,4449993.3140437
137,15,-0.286150972881291,40,0,0,0,0,0,-0.283671081881875,-0.093458993670841,0.0536281837322561,0.0752821763913047,0.147209110279709,0,0.106285422701969,0.147209110279709,0.147209110279709,0.0622226400583895,-0.122062936054038,-0.159485064390004,-0.192260729023726,-0.104697816263976,0,0,0,0,-0.286150972881291,1,0.535198859313442,0.172100110494902,0.174955915035663,-0.451540547455656,-0.30489544775797,0.286002509860465,0.0697961401734431,0.378617002398121,0.159105477694978,2224.0000000001,0.654270379400777,0.109491041282736,5811.0000000001,1.17643193614556,1.83070231544634,0.0203164920884215,0.192795145695166,0.241098438556128,0.542608335562012,0.13541187930307,0.202491302227347,0.184617950220239,0.211301998628477,0.167857092824479,0.196806129042495,-0.0715326038328665,-0.0807225017145911,2.07422184234692,1.2194549676398,1e-10,0.842271592981944,54.0000000001,45.482666015725,0.842271592981944,54.0000000001,45.482666015725,-0.11119295077668,-0.00956659082673302,-0.0217455911673222,-0.032512945558317,0,-0.440671932610665,-0.0784345797526786,-0.0569587444904584,-0.606091209992347,0.356819701405701,-0.310179992806059,0.404414861850403,0.381625404542278,0.381625404542278,-1.11535001279658,-0.128202722942221,-0.695981471670564,-0.531865960245823,-0.32077788767209,-0.73404077118586,-0.144122020381603,0.35136816011904,0,5811.0000000001,0.00726086311679296,0.0130556288716285,0.357163335553068,0.685191232769442,4829.40612486721,0.001953125,15,1,"SNETWORK (1 137 4829.40612486721 0.357163335553068 15 15)",412719.099938,4450012.79735232
137,16,0.038320660149029,50,0,0,0,0,0,0.965854563103902,0.0822872497189346,-0.00301836141163895,-0.00519550927285459,-0.0127821001316113,1.03222832046447,-0.0469381178653852,-0.0127821001316113,-0.0127821001316113,-0.00519101119552422,0.00953146316727093,0.0126602233156295,0.0327084778733555,0.00812624922084599,0,0,0,0,0.038320660149029,1,-0.727132892247837,-0.200035510129698,-0.200255809471989,0.783333352971678,0.0201428282412065,0.0911490828680488,-0.00906462982950043,-0.349506781650552,0.214089887386976,159.0000000001,0.0629405629588637,0.0870325732436216,254.0000000001,0.0408745407334241,0.103815103592288,0.00155990349965284,-0.193011181105776,2.01522863047883,-2.3539486356911,0.16857296146325,0.353632840622395,0.600151851183375,0.396564306775155,0.810112552869927,0.3505721274239,-3.93471466846257,-3.91009444330938,0.153320034297777,0.39708527149239,1e-10,0.377609253029688,16.0000000001,6.041748046975,0.377609253029688,16.0000000001,6.041748046975,0.519536330944765,0.0186937169768941,0.0454482908325828,-0.404444027626123,0,-0.431184582035715,-0.253086550280699,-0.231611729303493,-0.431440396487131,-1.03385717547451,0.905556313877007,-0.677192222532312,-0.882696096202456,-0.882696096202456,-0.322206097764051,0.534551901810104,-0.37812228032535,-0.29998829470227,0.128974117755292,-0.520682086791093,1.21301677962511,1.08365361156074,2.09819697936134,254.0000000001,0.000945731350033266,0.000614172049619571,0.419886203967887,0.25572912581265,4938.35333618493,0.001953125,16,1,"SNETWORK (1 137 4938.35333618493 0.419886203967887 16 16)",412802.536666654,4450065.3140384
137,17,0.0598107436586411,51,0,0,0,0,0,0.927918443754009,0.0441611042347082,-0.0273543579270946,-0.0200290647330337,-0.02123609414968,0.945256674401701,-0.0279399392316543,-0.02123609414968,-0.02123609414968,-0.0214150073691091,0.0311612608733415,0.0386996440170726,0.0469592003951514,0.0316051225844246,0,0,0,0,0.0598107436586411,1,-0.956712147273856,-1.24624205099538,-1.17489911430941,-0.714020799218388,0.0358304320714835,0.170445535777011,-0.0131403168469278,-0.7991512964992,0.208556330629973,32.0000000001,0.0123398733781866,0.0631513047100736,24.0000000001,0.00280240518976713,0.0151422784679537,0.000538243151069031,-0.822231086815625,-0.335140559636827,2.01522863047883,-0.391565975432107,0.0901476871405309,1.51533409304738,1.42623607747678,4.92673258589528,1.177057452899,-0.993319935646028,-0.988196544950066,0.0546531143142427,0.304577062020686,1e-10,0.30780029306875,4.0000000001,1.231201171975,0.30780029306875,4.0000000001,1.231201171975,-0.255715028504778,-0.438834085535709,-0.14588288950394,-0.362599561894171,4.44089209850063e-16,0.0252525905302248,-0.743854732484988,-0.722376717334737,0.0593314293980876,0.527067337065658,-0.879102797001168,0.382384887868077,0.580170517015765,0.580170517015765,0.408694396997308,0.289055796569719,-0.528996333104245,-0.565976900853298,-0.80236416033714,-0.213754205401635,0.553292243518409,0.129698296036596,0,32.0000000001,0.000438629569583981,9.96134814850507e-05,0.427138379897653,0.886886388063431,4950.95008699531,0.001953125,17,1,"SNETWORK (1 137 4950.95008699531 0.427138379897653 17 17)",412812.890776942,4450069.31403811
137,18,0.0807462885674537,52,0,0,0,0,0,0.988730041142983,0.0431633092445082,-0.0287233626744711,-0.0237675724924138,-0.0313157793685547,1.01649632731531,-0.0376739536509996,-0.0313157793685547,-0.0313157793685547,-0.0248251568016191,0.0377062304701818,0.0479059179496228,0.0617869039003715,0.0364251418405612,0,0,0,0,0.0807462885674537,1,-1.03126479457815,-1.19969299191968,-1.1347414021126,-0.549825904283117,0.0542489218084621,-0.395915643263605,-0.0292468281343165,-1.05807603328389,0.242128059367998,3.0000000001,0.00134308578496271,0.278457469510366,9.0000000001,0.00463381547232809,0.00597690115729079,0.000204383284826444,-0.804038565579503,0.770494691024369,-0.335140559636827,0.244187362983392,0.16857296146325,-0.292162592997137,0.859826349947302,-0.838883487463416,0.733148104203657,2.03158139732424,2.01252021446726,0.103268843180755,0.0380725372475589,1e-10,0.106689453225,1.0000000001,0.106689453225,0.106689453225,1.0000000001,0.106689453225,-0.0685515576165668,0.0592187636951238,-0.17017453211368,0.0345728468170339,4.44089209850063e-16,-0.109845734994637,-0.743854732484974,-0.722376717334659,0.0593314293980568,0.0233109979466483,-0.0874304878977709,0.166232876992969,0.0235825782627968,0.0235825782627968,0.389345815192552,0.55034196146966,-0.470122061104557,-0.42227207630116,-0.394445420285304,-0.358823007087201,0.857387712220548,0.412548675048633,0,9.0000000001,4.59275010839668e-05,0.000158455683742478,0.433453133340476,0.487064723062151,4961.91857098116,0.001953125,18,1,"SNETWORK (1 137 4961.91857098116 0.433453133340476 18 18)",412822.616620332,4450072.31403789
137,19,0.139786175747527,55,0,0,0,0,0,1.04129553448234,0.0261141988407282,-0.0302432973149182,-0.0332512593462694,-0.0509065862402447,1.09062203134893,-0.0537179204212496,-0.0509065862402447,-0.0509065862402447,-0.0334757198449859,0.0537135838617254,0.0684900179412121,0.0882839082946351,0.0503429762939526,0,0,0,0,0.139786175747527,1,-0.184362227709229,-0.094343943896337,-0.0948867292289784,0.0869357043417236,0.119560815193749,-0.474877141452089,-0.0380963522601194,-0.536183455410098,0.463366647256772,178.0000000001,0.152504309922533,0.256297458454352,581.0000000001,0.275332689130635,0.427836998953168,0.00589772640634699,-0.0949020255659145,-1.13029291092219,4.78002200638591,-0.714410318982263,0.155178148601972,2.59894116186864,-0.160627679956217,3.22453233256575,-0.165340946340108,2.97403824794632,2.93053674889141,0.419841043765495,1.0520953897986,1e-10,0.871895926439286,14.0000000001,12.20654296885,0.871895926439286,14.0000000001,12.20654296885,1.79657177430291,1.38078253554874,0.302478406030157,2.35162012071356,0.0328995807636407,-0.888213338803052,0,-0.106324166194486,-1.41268190711591,-0.922929507487079,0.882233268124195,-0.810685206586973,-0.801759039678737,-0.801759039678737,-0.481238147031805,0.547713323014595,-0.188074289857607,-0.127850460442494,0.150100475719237,-0.252218201401751,0.973860976336033,0.996805177085814,3.96990554760641,581.0000000001,0.00210226951451743,0.00379545679182956,0.454307996094699,0.331643799319863,4998.14266590712,0.001953125,19,1,"SNETWORK (1 137 4998.14266590712 0.454307996094699 19 19)",412855.941220535,4450077.31403752
137,20,0.195113677510339,58,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.143179206601072,-0.570494961228721,-0.342831514125549,-0.293896406062933,-0.245557141574861,0.0609161771994026,0.658031016440773,-0.245557141574861,-0.245557141574861,-0.420840844974737,0.34594803811669,0.372636134203061,0.296040897126286,0.364413992796613,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.195113677510339,1,0.187998076353363,0.189074021878174,0.192334284634567,0.0441319366667549,0.170113417942818,-0.597960403835796,-0.193591359543523,-0.26773461450171,0.205010290821736,9863.0000000001,3.73871223445943,0.0598871551322715,866.0000000001,0.0958934445885801,3.83460567894801,0.0419720668911728,0.21329540058596,-1.51082090792804,2.49494511912314,-0.709243042273,-0.824694167919717,-0.418984585048758,-0.482163673315182,-0.43126735838901,-0.522599687822647,0.031853820862749,0.0314087475180064,0.905143388002009,0.532036995978281,1e-10,0.323529159913596,57.0000000001,18.441162109475,0.323529159913596,57.0000000001,18.441162109475,-0.923778162613374,-1.26726810171937,-0.386523829719672,-0.968856972514553,0,0.559328067389321,-0.743854732485016,-0.722376717334685,0.0593314293980568,0.343796817569392,0,1.40971187415823,0.366892429685264,0.366892429685264,1.33602600929462,0.755673982672628,-0.28133500369528,-0.230047232446215,0.0212422469977929,-0.316580959568954,1.49153497156839,2.34220238269764,0,9863.0000000001,0.0409224553333085,0.00104961145786428,0.477860253860306,0.407035090378486,5039.05203227775,0.001953125,20,1,"SNETWORK (1 137 5039.05203227775 0.477860253860306 20 20)",412872.616616653,4450102.57744495
137,21,0.205027347397709,59,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.1703505472216,-0.570494961228721,-0.355081114535484,-0.295285640064153,-0.248394481792663,0.0709423383482503,0.648363905231025,-0.248394481792663,-0.248394481792663,-0.423492829889962,0.348157649645173,0.375335195520245,0.298944439180382,0.366498395598415,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.205027347397709,1,0.131036617100418,0.293529662273906,0.299733851757617,0.323351909495596,0.181538644858947,-0.717121591072558,-0.301687636327957,0.239411068474239,0.138126945158097,6507.0000000001,1.66186812463201,0.0692396814290722,4455.0000000001,0.570348250037716,2.23221637456973,0.0224452819028853,0.345799876155795,-0.276740862811407,-1.51082090792804,-0.759595311241661,-0.59139100154688,0.572481641847677,-0.670802608140451,0.498769247043536,-0.759128351771142,0.154258626022381,0.152840453250308,1.10636141994104,0.516892559308533,1e-10,0.312100797186149,74.0000000001,23.095458984475,0.312100797186149,74.0000000001,23.095458984475,-0.299094870608564,-0.49660302581085,-0.205921618310912,-0.529424768386712,0,0.559328067389321,-0.743854732484988,-0.722376717334685,0.0593314293980568,0.0951549680568676,0.263635193846326,1.21048623471556,0.0974156891274563,0.0974156891274563,-0.068935303642789,-0.55589865408904,0.376655668206816,0.384951366717559,0.535465452691597,0.362090417425552,0.694265729332806,1.35946030184139,0,6507.0000000001,0.0167103417038658,0.00573494009901955,0.484181194317954,0.414428718368808,5050.03126287052,0.001953125,21,1,"SNETWORK (1 137 5050.03126287052 0.484181194317954 21 21)",412874.616616506,4450111.31403502
137,22,0.222434394831628,60,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.166264077920408,-0.582308693747079,-0.366176024696862,-0.298990264067406,-0.255253499224023,0.084702904733012,0.625237823229781,-0.255253499224023,-0.255253499224023,-0.427689315535063,0.35069380557561,0.377520579351637,0.299333560713167,0.369534676034418,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.222434394831628,1,0.0678923365013686,-0.0281800991878082,-0.0284213619629738,-0.161915214781752,0.190805964841025,-0.76803319271647,-0.303268851939348,-0.233980538266548,0.135304641983922,3693.0000000001,0.92390932056698,0.0556180210905381,2336.0000000001,0.240229155629246,1.16413847609623,0.0152055247146322,-0.0291044189845572,-1.04367419955622,-0.276740862811407,-0.908179602633614,-0.709243042273,0.67202162888074,-0.53252585001525,0.781695846479599,-0.593184729127679,0,0,0.706363530914942,0.561922566343037,1e-10,0.34608154306875,40.0000000001,13.84326171885,0.34608154306875,40.0000000001,13.84326171885,1.32486562239513,1.50489280272292,0.247579707791287,2.6744351181345,0.0484842175032472,-0.434593235914848,2.39663724708702,4.19429112672298,2.63936515219125,-1.08251599971375,0.723379422008223,-0.763994038304324,-0.917274851320939,-0.917274851320939,-0.136919979038994,0.194924026487102,0.143763991212753,0.306062757585363,0.427732769407868,0.0796449130033573,0.675717123564622,0.0685041754554091,7.49874226712112,3693.0000000001,0.0120677446916498,0.00313777992298237,0.491296326083478,0.684383932908531,5062.3899732357,0.001953125,22,1,"SNETWORK (1 137 5062.3899732357 0.491296326083478 22 22)",412879.616616138,4450120.43010494
137,23,0.242124521182322,62,1,1,1,1,1,-0.359984791344491,-0.74496323735944,-0.466008622965887,-0.378334726332196,-0.309422686415422,-0.106172250973464,0.836150628633475,-0.309422686415422,-0.309422686415422,-0.560645676378872,0.412955972520794,0.412332339466084,0.310760607318453,0.443600029070226,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.242124521182322,1,0.374723865178154,-0.34420149888352,-0.342279291419544,-0.988551662227232,0.212931442748832,-0.821774816757605,-0.381567328085257,0.84960804648414,0.264666687785179,4504.0000000001,2.20411884919497,0.0617831725977596,757.0000000001,0.0864775604548669,2.29059640954984,0.0387186685146256,-0.314078950200744,4.23220499357397,-0.213907051552146,-0.812746510990951,-0.908179602633614,-0.324346313091685,-0.396518284359696,-0.491651676993304,-0.450367087666707,0.178036254395689,0.164515237318627,0.139429826050202,0.137844713751091,1e-10,0.02606201181875,28.0000000001,0.729736328225,0.02606201181875,28.0000000001,0.729736328225,0.664042331999798,0.621193814589927,0.0056639233105923,0.629442185438005,-4.44089209850063e-16,0.559328067389307,-0.743854732485016,-0.722376717334685,0.0593314293980568,-0.015826870763664,0.292968920097941,0.835501442290991,-0.0159081341070315,-0.0159081341070315,-1.20564917042611,0.0693626493502078,0.54730117067888,0.531129934001071,0.44522869684254,0.665244028772867,0.602982285051004,0.0673116629405116,0.229181271993767,4504.0000000001,0.0372569111312943,0.00146175728333132,0.504935619098524,0.85455351366273,5086.08090089716,0.001953125,23,1,"SNETWORK (1 137 5086.08090089716 0.504935619098524 23 23)",412887.267805816,4450138.66284277
137,24,0.328138905113104,67,1,1,1,1,1,-0.408629481563689,-0.713860938612213,-0.560389362861162,-0.443154351803745,-0.395005237110156,0.182978488929052,0.620633457578176,-0.395005237110156,-0.395005237110156,-0.648878215827676,0.39578493871883,0.366717913345364,0.281936834186747,0.428742041010409,-1,1,-1,1,0.328138905113104,1,0.478613525099336,-0.315060942844089,-0.313737456282137,-1.05540555005655,0.304258939029974,-0.845114386409787,-0.445310318280966,0.811196113514297,0.106909921709324,2142.0000000001,0.42342336792379,0.0841650952238763,2801.0000000001,0.435895586796275,0.859318954620065,0.0141834724673501,-0.290725487379149,-1.12871228329736,2.39518386646384,-0.81807927000436,-0.855845526689178,-0.161569689645186,-0.450495757440931,-0.238982510006772,-0.517392267387646,0.496074309439545,0.460209365393466,0.203434554631733,0.237491639482955,1e-10,0.257175990613393,28.0000000001,7.200927734475,0.257175990613393,28.0000000001,7.200927734475,1.24053145098457,1.58005811170392,0.918196183533034,3.0452709356306,0.0573209677620743,-0.329139573632871,2.89096391597721,5.44183572913176,4.98453071835489,-0.886074152291731,0.637360808511225,-0.564447984468141,-0.774205298773284,-0.774205298773284,0.0165146869171186,-0.0721062321950524,0.269197358922242,0.398891444086755,0.433608336628167,0.261420556109855,0.570933373609748,-0.159281018470955,3.95532870601444,2801.0000000001,0.00698880620010668,0.00719466616724337,0.542573399608788,0.573765832115896,5151.45627881615,0.001953125,24,1,"SNETWORK (1 137 5151.45627881615 0.542573399608788 24 24)",412904.616614299,4450187.7268595
137,25,0.343384216644751,68,1,1,1,1,1,-0.401989768709908,-0.742910891417585,-0.634076166536565,-0.504499009841349,-0.438226989089359,0.0802573355398763,0.730794284788901,-0.438226989089359,-0.438226989089359,-0.753404429311118,0.440994243973123,0.39057245459606,0.294796362759778,0.481529622359211,-1,1,-1,1,0.343384216644751,1,0.483561289194253,0.636584069533255,0.657426770144121,0.430580295954501,0.320323536219148,-0.827166814141529,-0.455371227159171,0.23293435205973,0.124366641814549,5886.0000000001,1.35351012694595,0.298022384504791,15227.0000000001,8.39074605355405,9.74425618040001,0.074185160555013,0.868229892229247,-1.04298735996213,-1.12871228329736,-0.846188101424264,-0.835829663961842,0,-0.96703138529219,-0.028977276512154,-1.19033138090149,0.436702059796687,0.409186720758533,1.8099173554719,0.739533988546071,1e-10,0.480111471136585,82.0000000001,39.3691406251,0.480111471136585,82.0000000001,39.3691406251,0.152283822957507,0.145155394303171,-0.135084768702581,0.0411611814119869,0,0.559328067389321,-0.743854732484988,-0.722376717334685,0.0593314293980568,-0.136802595928187,-0.456018687793911,0.8353403386156,-0.134797744241713,-0.134797744241713,-0.246229243179899,0.218876877877899,1.27155207527089,1.1682461503211,0.74454795976373,1.5639060075739,-0.538686903986762,-0.909194604158579,0,15227.0000000001,0.0103045695925516,0.0638805908624614,0.548798720648315,0.491963745094836,5162.26942215533,0.001953125,25,1,"SNETWORK (1 137 5162.26942215533 0.548798720648315 25 25)",412910.185733874,4450195.31402884
137,26,0.358565357421912,69,1,1,1,1,1,-0.347693560415871,-0.742910891417585,-0.630260374505281,-0.51232992236855,-0.451170385461285,0.188914542447627,0.692303312607188,-0.451170385461285,-0.451170385461285,-0.770712434019613,0.432806166928384,0.37647670179023,0.285637502037849,0.473456831661466,-1,1,-1,1,0.358565357421912,1,0.49208155221606,0.197348442853146,0.200813523464962,-0.357899890978212,0.331334764448784,-0.855587889442361,-0.51272897436091,0.542439407975175,0.0924448509167231,6163.0000000001,1.0534459024988,0.0871517397778291,12263.0000000001,1.97610552996875,3.02955143236755,0.0329380319599582,0.22339071381214,0.335090833924785,-1.04298735996213,-0.788739686564832,-0.81807927000436,-0.140631797865527,-0.776245695013631,-0.155710440666136,-0.921219797847607,-0.934358594383835,-0.865465093878308,1.6124251924625,0.752843676146504,1e-10,0.490155287291901,71.0000000001,34.801025390725,0.490155287291901,71.0000000001,34.801025390725,0.337381559929412,0.80959708661754,0.916947976020767,1.05761694545114,4.44089209850063e-16,0.559328067389335,-0.74385473248496,-0.722376717334685,0.0593314293980568,-0.335116540898676,0.14293660903129,0.0440656368706515,-0.319707101666342,-0.319707101666342,-0.832873342992593,0,0.91466774582805,0.903253251554854,0.647520015099357,1.09238182428438,-0.05287074813391,-0.195262406424683,0,12263.0000000001,0.0114533241873313,0.0214847076726269,0.554258159097002,0.941211547702551,5171.75225687538,0.001953125,26,1,"SNETWORK (1 137 5171.75225687538 0.554258159097002 26 26)",412916.011714613,4450201.3140284
