"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_aspect.eastness_mean",0.101336899909097,0.0615208673117253,1.64719556692242,0.099517854727708,-0.0192417843195525,0.221915584137745,4
"ws_bare.earth_mean",0.152966051324416,0.0475416143133946,3.21751908372447,0.00129304424694765,0.0597861995032684,0.246145903145563,4
"ws_ndvi.min_mean",0.147317623011142,0.129956413318848,1.13359255806559,0.256965496120745,-0.107392266653801,0.402027512676084,4
"(Intercept)",-1.44767758542033,0.0898627689615007,-16.1098706633505,0,-1.62380537613591,-1.27154979470474,5
"ch_change.in.slope.over.width",-0.0184220689165735,0.0146038475797215,-1.26145310788876,0.207145644494501,-0.0470450842085401,0.0102009463753931,5
"ch_channel.width.over.valley.width",-0.291929294160031,0.123371436304735,-2.36626323648327,0.0179686632563762,-0.533732866038288,-0.0501257222817736,5
"ch_curvature.median",0.444066650064937,0.138355537256834,3.20960518725463,0.00132917403674671,0.172894779979852,0.715238520150021,5
"ch_slope.over.width.central.diff",-0.0439457912136583,0.0582671534385043,-0.754212083829341,0.450721882810557,-0.158147313434796,0.0702557310074793,5
"hs_area",-0.117471769679193,0.0700315594172609,-1.67741187911116,0.0934619680413484,-0.254731103918201,0.0197875645598155,5
"hs_aspect.eastness.median",-0.298964034694229,0.107072361006354,-2.7921681364296,0.00523561429032582,-0.508822006006353,-0.0891060633821044,5
"hs_aspect.northness.median",-0.876019638915218,0.21125662598859,-4.14670846330061,3.37289087424253e-05,-1.2900750173483,-0.461964260482132,5
"hs_curvature.median",0.0408743782520183,0.0995754705470228,0.410486418266194,0.681449164536152,-0.154289957763775,0.236038714267812,5
"hs_flow.accumulation.max",-0.332058504772508,0.0617480536304884,-5.37763516822095,7.54705500316533e-08,-0.453082466003712,-0.211034543541303,5
"hs_ndvi.range.mean",-0.242735434585835,0.113166732789452,-2.1449363130192,0.0319579393660374,-0.464538155101228,-0.0209327140704418,5
"ws_aspect.eastness_mean",0.204343250840821,0.074271294725839,2.75130858557296,0.0059357698385698,0.0587741880930164,0.349912313588625,5
"ws_bare.earth_mean",0.0140483743893973,0.0670158397535643,0.209627670727653,0.833958281338091,-0.117300257921296,0.145397006700091,5
"ws_ndvi.min_mean",-0.0140307453577753,0.119820544477072,-0.117097993662181,0.906782399625025,-0.248874697140816,0.220813206425266,5
"(Intercept)",-1.37735529834002,0.0805629714563976,-17.0966297970461,0,-1.53525582088209,-1.21945477579796,6
"ch_change.in.slope.over.width",0.01150119128049,0.0455792850936329,0.252333735749986,0.800783114233977,-0.0778325659441138,0.100834948505094,6
"ch_channel.width.over.valley.width",-0.192203902181368,0.091267196333153,-2.10594726148665,0.0352089336918986,-0.371084319964294,-0.0133234843984423,6
"ch_curvature.median",0.457162795180844,0.130840309425215,3.49405162055313,0.000475749019553273,0.200720500981347,0.713605089380342,6
"ch_slope.over.width.central.diff",0.0356603936073515,0.0591450976579621,0.602930674213722,0.546554808994066,-0.0802618676643585,0.151582654879061,6
"hs_area",-0.168685553973148,0.0903014185459404,-1.86802773078621,0.0617582057266248,-0.345673082076069,0.00830197412977191,6
"hs_aspect.eastness.median",-0.350513258240113,0.103071370219389,-3.40068495736536,0.000672172460364884,-0.55252943170731,-0.148497084772915,6
"hs_aspect.northness.median",-0.595641610420659,0.21919029137573,-2.71746347286718,0.00657844162376375,-1.02524668727793,-0.166036533563388,6
"hs_curvature.median",0.0292415814278256,0.113300281857954,0.258089220505966,0.796338050627616,-0.192822890452001,0.251306053307652,6
"hs_flow.accumulation.max",-0.185221325346808,0.0688685606125717,-2.68949029425477,0.00715612279869648,-0.320201223814563,-0.050241426879054,6
"hs_ndvi.range.mean",-0.45733388678075,0.0917749763159389,-4.98320898723374,6.25383415497893e-07,-0.637209535042007,-0.277458238519493,6
"ws_aspect.eastness_mean",0.140028516420372,0.0632597115234716,2.21354971510447,0.0268597697099027,0.0160417601619739,0.264015272678769,6
"ws_bare.earth_mean",0.0757085767764886,0.0488564689586149,1.54961212691444,0.121234640515149,-0.0200483427941957,0.171465496347173,6
"ws_ndvi.min_mean",0.104676445640971,0.104190092850052,1.00466793701412,0.315056772095153,-0.0995323838910145,0.308885275172957,6
"(Intercept)",-1.53412579276257,0.0664680206598775,-23.0806601058999,0,-1.66440071937959,-1.40385086614554,7
"ch_change.in.slope.over.width",0.00327470364549347,0.00717686079255197,0.456286354180354,0.648184075298009,-0.010791685029966,0.0173410923209529,7
"ch_channel.width.over.valley.width",-0.0116164876349462,0.0602626049845803,-0.192764445511749,0.847143449578116,-0.129729023019287,0.106496047749395,7
"ch_curvature.median",0.0294864594190377,0.109676102560503,0.268850357832249,0.788044839522786,-0.185474751564269,0.244447670402345,7
"ch_slope.over.width.central.diff",-0.00819387793787526,0.036893107048226,-0.22209780073997,0.824237749865251,-0.080503039030179,0.0641152831544284,7
"hs_area",-0.0822623819862498,0.0460454132901041,-1.78654888963564,0.0740104287189878,-0.172509733688116,0.00798496971561613,7
"hs_aspect.eastness.median",-0.0707750232900388,0.0752666058887648,-0.940324363697706,0.347051206087538,-0.218294860070588,0.0767448134905106,7
"hs_aspect.northness.median",-0.159981801000106,0.135600200839659,-1.17980504460519,0.238077762705309,-0.425753310942236,0.105789708942023,7
"hs_curvature.median",-0.141083809852834,0.062033124274601,-2.27433023086666,0.0229461388425409,-0.262666499279549,-0.0195011204261183,7
"hs_flow.accumulation.max",-0.0875203319824337,0.0449610637411023,-1.94658054547817,0.0515850428458218,-0.175642397621604,0.000601733656736478,7
"hs_ndvi.range.mean",-0.451241484527948,0.0766707692435043,-5.88544355274195,3.96987864803577e-09,-0.601513430912198,-0.300969538143699,7
"ws_aspect.eastness_mean",0.0582426443676585,0.0452016140872531,1.28850806644276,0.197569162738587,-0.0303508912864359,0.146836180021753,7
"ws_bare.earth_mean",0.0771559310918553,0.0321171346255732,2.40232922367925,0.0162910392520357,0.0142075039391075,0.140104358244603,7
"ws_ndvi.min_mean",0.344927725007777,0.0890927547216543,3.8715575254734,0.000108142128122823,0.170309134469874,0.51954631554568,7
"(Intercept)",-1.45763703061836,0.109599464751947,-13.2996728945473,0,-1.67244803425705,-1.24282602697968,8
"ch_change.in.slope.over.width",-0.00772123099988247,0.0153574096454517,-0.502769098314,0.615126622114768,-0.0378212008007958,0.0223787388010308,8
"ch_channel.width.over.valley.width",-0.0877355264018588,0.0992983030877563,-0.883555143176227,0.376936402705588,-0.282356624179804,0.106885571376086,8
"ch_curvature.median",0.176342990912334,0.196321307940603,0.898236634434436,0.369059406377893,-0.208439702049045,0.561125683873712,8
"ch_slope.over.width.central.diff",-0.00154095242020813,0.0303564239806948,-0.0507619876830057,0.959515181239379,-0.0610384501217979,0.0579565452813816,8
"hs_area",-0.0630975062164213,0.0677177201997887,-0.931772452325089,0.351454134066178,-0.195821798923168,0.069626786490325,8
"hs_aspect.eastness.median",-0.222943080929305,0.125092359885086,-1.78222779659851,0.0747120916504396,-0.468119601045197,0.0222334391865873,8
"hs_aspect.northness.median",-0.437194907976245,0.1834275271801,-2.38347490530677,0.0171500537147946,-0.796706255022483,-0.0776835609300062,8
"hs_curvature.median",0.0563347466685886,0.0830599773804403,0.678241777150481,0.497618407882141,-0.106459817553786,0.219129310890963,8
"hs_flow.accumulation.max",-0.0618582912457749,0.0901390510344319,-0.686254076739125,0.492552902509116,-0.238527584873879,0.114811002382329,8
"hs_ndvi.range.mean",-0.426535225498158,0.090047657471619,-4.73677203243841,2.17149196068966e-06,-0.603025391034731,-0.250045059961586,8
"ws_aspect.eastness_mean",0.123840094615838,0.0521441141440027,2.37495826036737,0.0175509347506562,0.0216395088878472,0.226040680343829,8
"ws_bare.earth_mean",0.0626776572112743,0.0509527787569605,1.23011264037709,0.218654927237132,-0.0371879540646059,0.162543268487154,8
"ws_ndvi.min_mean",0.155145669097083,0.119811968247298,1.29490961017228,0.195351412898386,-0.0796814735844782,0.389972811778643,8
"(Intercept)",-1.3579343811158,0.067075139778061,-20.2449728112225,0,-1.48939923933878,-1.22646952289281,9
"ch_change.in.slope.over.width",-0.0143978037269306,0.015928763129772,-0.90388711349597,0.366055262951212,-0.0456176057795533,0.016821998325692,9
"ch_channel.width.over.valley.width",-0.296282977520217,0.123223306542806,-2.40443943465592,0.016197289911821,-0.537796220400056,-0.0547697346403785,9
"ch_curvature.median",0.246880389089819,0.12915887837253,1.91144729809241,0.0559471233693876,-0.00626636080392973,0.500027138983568,9
"ch_slope.over.width.central.diff",0.0739831700471862,0.0414488996827612,1.78492482583213,0.0742735112089905,-0.00725518052983946,0.155221520624212,9
"hs_area",0.0103862798810833,0.0846993531752028,0.122625256176384,0.902403853840697,-0.155621401856153,0.176393961618319,9
"hs_aspect.eastness.median",-0.4185568585804,0.102785564324037,-4.07213660140908,4.65838445724565e-05,-0.620012862786138,-0.217100854374662,9
"hs_aspect.northness.median",-0.642959449528186,0.197385709191245,-3.25737588684919,0.00112447420413431,-1.02982833060592,-0.25609056845045,9
"hs_curvature.median",0.013518684078495,0.0888221099201947,0.152199537825,0.879029558479595,-0.160569452395945,0.187606820552934,9
"hs_flow.accumulation.max",-0.221948158571957,0.0778181600320586,-2.85213835023241,0.00434261955009263,-0.374468949577966,-0.0694273675659481,9
"hs_ndvi.range.mean",-0.194491809080136,0.113707649849598,-1.71045491958889,0.0871817828207169,-0.417354707552039,0.0283710893917675,9
"ws_aspect.eastness_mean",0.142169164104038,0.0513510713368336,2.7685725030251,0.00563024568958181,0.0415229137162971,0.242815414491779,9
"ws_bare.earth_mean",0.163226414132158,0.0518829505517443,3.14605110920528,0.00165491083605351,0.0615376996390667,0.264915128625249,9
"ws_ndvi.min_mean",-0.0586965819863707,0.128968049888751,-0.455124986669202,0.649019322935293,-0.311469314924687,0.194076150951946,9
"(Intercept)",-1.36192692029232,0.0949715968419334,-14.3403603348804,0,-1.54806782965677,-1.17578601092787,10
"ch_change.in.slope.over.width",-0.0777678040472001,0.041026927215411,-1.89553079710021,0.058022115641148,-0.158179103785752,0.00264349569135154,10
"ch_channel.width.over.valley.width",-0.0759920786080895,0.130805286074739,-0.580955715846753,0.561270300058245,-0.332365728302037,0.180381571085858,10
"ch_curvature.median",0.457743705895878,0.159844166261454,2.86368728119334,0.00418741191473004,0.144454896884597,0.77103251490716,10
"ch_slope.over.width.central.diff",-0.00237845152251179,0.0617450496118352,-0.0385205216849626,0.9692726696868,-0.123396524985348,0.118639621940324,10
"hs_area",-0.152745120642457,0.0788767720000618,-1.93650319060138,0.0528061021558777,-0.307340752979356,0.00185051169444103,10
"hs_aspect.eastness.median",-0.283525130358247,0.133133943628217,-2.12962316469799,0.0332027370242771,-0.544462864989337,-0.0225873957271565,10
"hs_aspect.northness.median",-0.475715542359525,0.249822471307998,-1.90421438019093,0.0568822696458269,-0.965358588651991,0.0139275039329413,10
"hs_curvature.median",0.0248290603008476,0.13967512346704,0.177762937912897,0.858909154970683,-0.248929151230735,0.29858727183243,10
"hs_flow.accumulation.max",-0.254647290706219,0.0842231502394978,-3.02348332948959,0.00249882795770162,-0.41972163184014,-0.0895729495722971,10
"hs_ndvi.range.mean",-0.475373011576493,0.119387212069502,-3.98177496011675,6.84025294355184e-05,-0.709367647447363,-0.241378375705623,10
"ws_aspect.eastness_mean",0.0271341235803282,0.0783057035548079,0.346515290055933,0.728955495353246,-0.126342235171165,0.180610482331822,10
"ws_bare.earth_mean",0.0597943079949019,0.0557167643469888,1.07318342505532,0.283188825940869,-0.0494085434603015,0.168997159450105,10
"ws_ndvi.min_mean",0.213777640027082,0.120013495589627,1.78128000502602,0.074866719284397,-0.021444488987344,0.448999769041507,10
