"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_stream.power",-0.264120563965439,0.800204725952379,-0.330066238550505,0.741349912727353,-1.83249300709085,1.30425187915997,4
"hs_area",-1.50512227551463,0.60201062752315,-2.50015897843391,0.012413758515438,-2.68504142377037,-0.325203127258902,4
"hs_aspect.eastness.median",-0.248531869593441,0.786028610572191,-0.316186798102071,0.751860727717618,-1.78911963713299,1.29205589794611,4
"hs_aspect.northness.median",-0.792659155600411,1.04347571322163,-0.759633545425944,0.447473661696238,-2.83783397225705,1.25251566105622,4
"hs_curvature.median",-1.00162505650615,0.679714816519404,-1.47359603198756,0.140590390374515,-2.33384161664243,0.330591503630138,4
"hs_flow.accumulation.max",0.365098654330461,0.411393164522653,0.887468936811557,0.374826483056153,-0.441217131619899,1.17141444028082,4
"hs_ndvi.range.mean",-0.0418250471724921,0.717474427778329,-0.058294826342458,0.953513788489553,-1.4480490854465,1.36439899110152,4
"hs_slope.median",0.74619763843418,0.513163553491676,1.45411269634581,0.145915064119591,-0.259584444588098,1.75197972145646,4
"ws_aspect.eastness_mean",5.33234832207874,1.13840659946069,4.68404551115999,2.81267513546624e-06,3.10111238737308,7.5635842567844,4
"ws_bare.earth_mean",0.539528868097208,0.262039937479123,2.05895663572349,0.0394983928073938,0.0259400281269999,1.05311770806742,4
"ws_ndvi.min_mean",3.59854555856927,0.728754687196655,4.93793813170796,7.89528802114248e-07,2.17021261809908,5.02687849903947,4
"(Intercept)",5.797411470798,0.670297598977778,8.64901124461613,0,4.48365231787788,7.11117062371811,5
"ch_central.slope.difference",0.41507744856262,0.302901572043135,1.37033771651575,0.170581504647991,-0.17859872350249,1.00875362062773,5
"ch_channel.width.over.valley.width",1.04561049934299,0.612864544991713,1.70610375145315,0.0879887642382959,-0.155581936242294,2.24680293492828,5
"ch_curvature.median",1.98720340496635,0.853384082125492,2.32861550454151,0.0198794439464129,0.314601339020611,3.65980547091208,5
"ch_slope.over.width.central.diff",-0.0183442969989971,0.134541749856946,-0.1363465022456,0.89154736362943,-0.282041281135609,0.245352687137615,5
"ch_stream.power",0.572668253296061,0.838192020099857,0.683218450621658,0.494468815506887,-1.07015791822853,2.21549442482065,5
"hs_area",-0.561279894938684,0.625391244954212,-0.897486012903455,0.36945963371797,-1.78702421129561,0.664464421418239,5
"hs_aspect.eastness.median",-0.130210675047992,0.79894991175916,-0.16297726945271,0.870536331717749,-1.6961237275474,1.43570237745142,5
"hs_aspect.northness.median",0.123216342509129,1.18735399188937,0.103773889969461,0.917348787359704,-2.20395471849391,2.45038740351217,5
"hs_curvature.median",-0.734054934168055,0.442214634704951,-1.65995169892516,0.0969241697824179,-1.6007796916263,0.132669823290186,5
"hs_flow.accumulation.max",-0.396078542031418,0.490793432925501,-0.807016792524076,0.419656808480982,-1.35801599441417,0.565858910351339,5
"hs_ndvi.range.mean",0.522477310011574,0.735940819473979,0.709944734938089,0.477738407854006,-0.919940190910318,1.96489481093347,5
"hs_slope.median",0.398955089352916,0.596485658412849,0.668842718556671,0.503595813263888,-0.770135318430929,1.56804549713676,5
"ws_aspect.eastness_mean",7.34590129369614,1.31725821758483,5.57666006226532,2.45180318270144e-08,4.76412262889044,9.92767995850185,5
"ws_bare.earth_mean",0.852670318893814,0.284801711534921,2.99390868930668,0.00275428359353769,0.294469221550004,1.41087141623763,5
"ws_ndvi.min_mean",4.07748963615224,0.929511742825941,4.38670050983507,1.15083075651334e-05,2.25568009700634,5.89929917529814,5
"(Intercept)",7.16143356839365,0.652181632802536,10.9807348263087,0,5.88318105672215,8.43968608006515,6
"ch_central.slope.difference",0.43265880249574,0.295350601696351,1.46489900481244,0.142948474379829,-0.146217739641343,1.01153534463282,6
"ch_channel.width.over.valley.width",2.01833623626834,0.672546984489359,3.00103380554266,0.00269064692097087,0.700168368758178,3.3365041037785,6
"ch_curvature.median",1.19477176076353,1.04005465602182,1.1487586290258,0.250655522880025,-0.843697906992435,3.2332414285195,6
"ch_slope.over.width.central.diff",0.0135661760054096,0.180319417191854,0.0752341384897866,0.940028422725859,-0.339853387403877,0.366985739414696,6
"ch_stream.power",-0.217294684096893,0.978233282366137,-0.222129718967754,0.82421290332204,-2.13459668601292,1.70000731781914,6
"hs_area",-1.30630365401824,0.613602754012728,-2.12890774279534,0.0332618940569409,-2.50894295269778,-0.103664355338702,6
"hs_aspect.eastness.median",0.192505186335192,0.788624693858431,0.244102407437103,0.807151508072975,-1.35317081094626,1.73818118361664,6
"hs_aspect.northness.median",0.638163230081888,1.21048647724467,0.527195670565843,0.598057714875961,-1.73434666909042,3.0106731292542,6
"hs_curvature.median",-1.13053760878202,0.491266980120802,-2.30126927827313,0.0213764151380149,-2.09340319661254,-0.167672020951491,6
"hs_flow.accumulation.max",-0.0822456646327789,0.533083851444289,-0.154282791365655,0.877386765355901,-1.12707081420349,0.962579484937927,6
"hs_ndvi.range.mean",1.68832597426695,0.797310434385696,2.11752650091398,0.0342151886118496,0.125626238372995,3.2510257101609,6
"hs_slope.median",0.575862242883243,0.60451267047678,0.952605745102183,0.340789865262615,-0.608960819449375,1.76068530521586,6
"ws_aspect.eastness_mean",8.14189525505968,1.28521967839403,6.33502224711774,2.37307062889158e-10,5.62291097318523,10.6608795369341,6
"ws_bare.earth_mean",1.21882015820327,0.299584571293542,4.06836758295219,4.73436534949023e-05,0.631645188144061,1.80599512826249,6
"ws_ndvi.min_mean",5.1520870470042,0.844591927416623,6.1000903273644,1.06008535283308e-09,3.49671728763435,6.80745680637404,6
"(Intercept)",5.58031096740824,0.397208452168509,14.0488223172071,0,4.80179670680306,6.35882522801342,7
"ch_central.slope.difference",-0.0266489985672119,0.207716113231064,-0.128295287990333,0.897915293930547,-0.433765099508742,0.380467102374318,7
"ch_channel.width.over.valley.width",1.03654395467593,0.388956032096401,2.66493862838211,0.00770023740131132,0.274204140197378,1.79888376915448,7
"ch_curvature.median",1.35784672371609,0.461548051614212,2.94194010562319,0.00326163004718483,0.453229165417601,2.26246428201458,7
"ch_slope.over.width.central.diff",0.180651080470143,0.158922142780506,1.13672693628129,0.255652455203771,-0.130830595725581,0.492132756665867,7
"ch_stream.power",-1.02183115092063,0.489124332308357,-2.08910308366431,0.0366984448418093,-1.98049722620722,-0.0631650756340533,7
"hs_area",-1.30005698298826,0.363265571871332,-3.5788059305789,0.000345167654861589,-2.01204442067941,-0.588069545297101,7
"hs_aspect.eastness.median",0.582926995509905,0.481047687503974,1.21178629614572,0.225594195367962,-0.359909146844162,1.52576313786397,7
"hs_aspect.northness.median",0.829151215641974,0.704044138515487,1.17769777529898,0.238917114144,-0.55074993937491,2.20905237065886,7
"hs_curvature.median",-0.51801270495544,0.363117307275188,-1.4265712335294,0.153703520825231,-1.22970954937797,0.193684139467092,7
"hs_flow.accumulation.max",0.614745336411363,0.321281611644705,1.9134158760732,0.0556948335476994,-0.0149550513072425,1.24444572412997,7
"hs_ndvi.range.mean",0.681691547526656,0.50058553742513,1.36178833897816,0.173264692715368,-0.299438077008227,1.66282117206154,7
"hs_slope.median",1.32041709819544,0.352501024560041,3.74585322083378,0.000179781689935599,0.629527785544288,2.01130641084659,7
"ws_aspect.eastness_mean",4.78628750450887,0.663492537379595,7.21377745017583,5.44231326671252e-13,3.48586602723377,6.08670898178397,7
"ws_bare.earth_mean",0.686379627282966,0.194168142494507,3.53497550352466,0.000407812962791798,0.305817061048692,1.06694219351724,7
"ws_ndvi.min_mean",3.36286469530366,0.504520908113353,6.66546151254471,2.63835620017971e-11,2.37402188595405,4.35170750465328,7
"(Intercept)",5.52347536172049,0.617187116653172,8.94943399284273,0,4.31381084135815,6.73313988208282,8
"ch_central.slope.difference",0.154670579730243,0.27504908411173,0.562338101323811,0.573885683539005,-0.384415719109475,0.693756878569962,8
"ch_channel.width.over.valley.width",0.853136158878344,0.643437869839536,1.32590293308521,0.184871851340214,-0.407978892296318,2.11425121005301,8
"ch_curvature.median",2.18248469017812,0.889516747318095,2.45356222550991,0.0141449064440873,0.439063901789443,3.92590547856681,8
"ch_slope.over.width.central.diff",0.083460191421553,0.143393721903815,0.582035184758896,0.560542981482872,-0.197586339119077,0.364506721962183,8
"ch_stream.power",0.636866875535827,0.895605979461158,0.711101634134911,0.477021257425936,-1.11848858854676,2.39222233961842,8
"hs_area",-1.70767551555239,0.541874548953607,-3.15142225972785,0.00162477408405493,-2.76973011564034,-0.645620915464432,8
"hs_aspect.eastness.median",0.465314254803341,0.671741053939008,0.692698848871593,0.488498561654425,-0.851274017854091,1.78190252746077,8
"hs_aspect.northness.median",1.82335778741577,1.07860338516815,1.69048031230824,0.0909361016583581,-0.290666001116779,3.93738157594832,8
"hs_curvature.median",-1.44990973996661,0.439990784378938,-3.29531842811937,0.000983102117205759,-2.31227583087886,-0.587543649054363,8
"hs_flow.accumulation.max",0.390262234605802,0.465216919280806,0.83888229002746,0.401535366819054,-0.521546172183255,1.30207064139486,8
"hs_ndvi.range.mean",0.482317055455692,0.796253999323452,0.605732663026495,0.544692290665303,-1.07831210576425,2.04294621667564,8
"hs_slope.median",1.12584227447338,0.566806625754836,1.98628989732443,0.0470011437690463,0.0149217017952266,2.23676284715153,8
"ws_aspect.eastness_mean",6.18199678699888,1.02420871467608,6.03587598739971,1.58102642089375e-09,4.1745845935817,8.18940898041606,8
"ws_bare.earth_mean",0.806413498605832,0.255296464657607,3.15873351277057,0.0015845630953113,0.306041622496519,1.30678537471514,8
"ws_ndvi.min_mean",2.6402542394774,0.823795401484001,3.20498783401946,0.00135068189504417,1.02564492193904,4.25486355701576,8
"(Intercept)",6.40621322862282,0.658592558315458,9.72712665476903,0,5.11539553383842,7.69703092340721,9
"ch_central.slope.difference",0.618562581041742,0.329649651165473,1.87642419415528,0.0605970549421766,-0.0275388627587773,1.26466402484226,9
"ch_channel.width.over.valley.width",2.45408871787104,0.652146661798507,3.76309327583321,0.000167824570478592,1.17590474810794,3.73227268763414,9
"ch_curvature.median",2.40748405649473,1.38949104852019,1.73263732721323,0.083160150360684,-0.315868355445635,5.1308364684351,9
"ch_slope.over.width.central.diff",0.0357562845205717,0.260669173156724,0.137171128014718,0.890895531666577,-0.475145906746442,0.546658475787586,9
"ch_stream.power",0.161649241656465,1.08453405438145,0.14904948443381,0.881514586098876,-1.96399844493839,2.28729692825132,9
"hs_area",-0.819083037906637,0.646955420267658,-1.26605792647624,0.205492344238323,-2.08709236123422,0.448926285420946,9
"hs_aspect.eastness.median",-0.350080414172419,0.868657186167605,-0.403013317275282,0.686938427615427,-2.05261721397283,1.35245638562799,9
"hs_aspect.northness.median",0.462107119758937,1.3233058397145,0.349206589958551,0.726934219187095,-2.13152466661301,3.05573890613089,9
"hs_curvature.median",0.80175648782269,0.84939097832902,0.943919241289753,0.345210918636969,-0.863019238495431,2.46653221414081,9
"hs_flow.accumulation.max",-0.145576642032264,0.563709249022582,-0.258247744355233,0.79621571256541,-1.25042646786865,0.959273183804118,9
"hs_ndvi.range.mean",0.934235195645233,0.856525846078724,1.09072621675373,0.27539337107766,-0.744524614496763,2.61299500578723,9
"hs_slope.median",1.07606144112634,0.664360227756632,1.61969575565942,0.105297648397179,-0.226060678037481,2.37818356029017,9
"ws_aspect.eastness_mean",6.67649193649128,1.37208487897032,4.8659467346522,1.13910195831401e-06,3.98725498997746,9.36572888300511,9
"ws_bare.earth_mean",0.856433418536556,0.343652852697173,2.49214697860008,0.0126973482133439,0.182886204065649,1.52998063300746,9
"ws_ndvi.min_mean",4.13489128046835,1.10514906676852,3.74147832614009,0.000182940956950484,1.968838912054,6.30094364888269,9
"(Intercept)",6.33485438659573,0.910531481010508,6.95731506127093,3.46811468432406e-12,4.55024547702522,8.11946329616624,10
"ch_central.slope.difference",0.76838829951527,0.318762980543393,2.41053179451831,0.0159292828431379,0.143624338045579,1.39315226098496,10
"ch_channel.width.over.valley.width",3.07042168042907,0.869343991225313,3.53188347929041,0.000412611122664552,1.36653876745115,4.77430459340698,10
"ch_curvature.median",-0.189098283485428,0.975960469986153,-0.193756088797439,0.846366871418315,-2.10194565499307,1.72374908802222,10
"ch_slope.over.width.central.diff",0.162209855484609,0.221084717793818,0.733699991131385,0.46313160392433,-0.271108228923476,0.595527939892695,10
"ch_stream.power",-1.08052988237137,1.06730446662868,-1.01239141796573,0.311350940085215,-3.17240819750232,1.01134843275958,10
"hs_area",-1.72574730142962,0.821029292939299,-2.10193146124106,0.0355592801174132,-3.33493514584303,-0.116559457016204,10
"hs_aspect.eastness.median",-1.75758040740607,1.09057023555189,-1.61161596943515,0.107045533438727,-3.89505879169913,0.37989797688699,10
"hs_aspect.northness.median",-1.09535557605875,1.52949236797427,-0.716156287533156,0.473894850925521,-4.09310553191719,1.9023943797997,10
"hs_curvature.median",-1.24605188131271,0.725625121092062,-1.71721160843688,0.0859405152914021,-2.66825098493066,0.176147222305251,10
"hs_flow.accumulation.max",0.865144990046524,0.756065854054901,1.14427200409411,0.252510849876764,-0.616716853841598,2.34700683393465,10
"hs_ndvi.range.mean",-1.17912346244629,0.973924538840976,-1.21069283647942,0.226013148887388,-3.08798048223438,0.729733557341805,10
"hs_slope.median",-1.02259860678998,1.06015910245001,-0.964570887923116,0.334759786689141,-3.1004722654743,1.05527505189435,10
"ws_aspect.eastness_mean",5.61062609329794,1.33437027995194,4.20469953325102,2.61429219652332e-05,2.99530840255152,8.22594378404437,10
"ws_bare.earth_mean",0.91814803968333,0.407898339754572,2.25092369887009,0.0243903704471589,0.118681984410686,1.71761409495597,10
"ws_ndvi.min_mean",5.588600744645,1.14096852768052,4.89811998233296,9.67579496302662e-07,3.35234352289748,7.82485796639251,10
"(Intercept)",6.5169553386464,0.681593884551665,9.56134655306229,0,5.18105587284239,7.85285480445042,11
"ch_central.slope.difference",1.10290814051255,0.346789212052337,3.18034155095373,0.00147101560105756,0.423213774662947,1.78260250636215,11
"ch_channel.width.over.valley.width",1.67635107662804,0.693445649128987,2.41742244505196,0.015630864539204,0.317222579099225,3.03547957415685,11
"ch_curvature.median",-0.14741507016783,1.11608690694407,-0.132082071074074,0.894919376869771,-2.33490521139491,2.04007507105925,11
"ch_slope.over.width.central.diff",-0.376335617167879,0.197017417513403,-1.91016419724554,0.0561120753641069,-0.76248265982124,0.00981142548548158,11
"ch_stream.power",-0.203744450638747,0.953310381382767,-0.213723100700128,0.830762995792332,-2.07219846423711,1.66470956295962,11
"hs_area",-1.19963800300078,0.666588936484766,-1.79966683714708,0.071913260521872,-2.50612831100377,0.106852305002223,11
"hs_aspect.eastness.median",-0.498288311336469,0.783434772052064,-0.636030374336455,0.524756624661374,-2.03379224879486,1.03721562612192,11
"hs_aspect.northness.median",-0.929771844627944,1.23061573241458,-0.755533851987774,0.449928728613558,-3.3417343589689,1.48219066971302,11
"hs_curvature.median",-0.542316393406067,0.650197245117073,-0.834079808056429,0.404236012667786,-1.81667957668269,0.732046789870557,11
"hs_flow.accumulation.max",-0.732729267476851,0.576232732820238,-1.27158563848096,0.203520382105516,-1.86212467051761,0.396666135563907,11
"hs_ndvi.range.mean",0.477421134714524,0.869130023583929,0.549309219287856,0.582793261556085,-1.22604240939242,2.18088467882147,11
"hs_slope.median",0.455438329794694,0.739247739652131,0.616083493212993,0.537839415906469,-0.993460615576125,1.90433727516551,11
"ws_aspect.eastness_mean",7.24878584351149,1.26308328437257,5.73896110667974,9.52590917258078e-09,4.77318809666668,9.72438359035629,11
"ws_bare.earth_mean",1.09865321173547,0.31046794236198,3.53870097948642,0.000402101056454107,0.490147226351734,1.70715919711921,11
"ws_ndvi.min_mean",5.31468224804049,0.905336179303055,5.87039640029832,4.34754388045633e-09,3.54025594270541,7.08910855337557,11
"(Intercept)",6.83930213311834,0.782120636200526,8.74456166550351,0,5.30637385459976,8.37223041163693,12
"ch_central.slope.difference",-0.0575320507891481,0.309725660291287,-0.185751644649142,0.852639526448824,-0.664583190047958,0.549519088469661,12
"ch_channel.width.over.valley.width",1.70645240330617,0.704587055254511,2.42191847065622,0.0154388138659305,0.3254871510342,3.08741765557815,12
"ch_curvature.median",1.73665095132895,1.02356286321533,1.69667248953679,0.0897585965594121,-0.269495396485786,3.74279729914369,12
"ch_slope.over.width.central.diff",0.120095292991311,0.144568254415335,0.83071690584494,0.406133573606216,-0.163253278970569,0.403443864953191,12
"ch_stream.power",0.0708643089508845,0.910512969184702,0.0778289945878951,0.937964082050966,-1.71370831810776,1.85543693600953,12
"hs_area",-2.05674306386672,0.592653746830255,-3.47039578314824,0.000519691972883596,-3.21832306295674,-0.895163064776701,12
"hs_aspect.eastness.median",-0.684558038224457,0.840483645429396,-0.814481093055324,0.415369399194788,-2.33187571286101,0.962759636412091,12
"hs_aspect.northness.median",-0.421451932014575,1.25776071877145,-0.335081169036856,0.737563857494819,-2.88661764197584,2.04371377794669,12
"hs_curvature.median",-0.636674801411337,0.425033517949436,-1.49794022006302,0.134148782754351,-1.46972518881459,0.196375585991915,12
"hs_flow.accumulation.max",-0.656753642367738,0.590980195194205,-1.11129551837506,0.26644116782993,-1.81505354052483,0.501546255789355,12
"hs_ndvi.range.mean",0.934244683559603,0.815762353064307,1.14524123361446,0.252109241973246,-0.664620148390086,2.53310951550929,12
"hs_slope.median",0.391719396882217,0.630088892979634,0.62168910013603,0.534146320209731,-0.843232140416579,1.62667093418101,12
"ws_aspect.eastness_mean",5.35247015471376,1.41098846271843,3.79341879550286,0.000148587238042897,2.58698358518411,8.11795672424342,12
"ws_bare.earth_mean",0.619169520675998,0.31933238676504,1.93894996667398,0.0525074308264792,-0.0067104564806949,1.24504949783269,12
"ws_ndvi.min_mean",4.70542763126199,1.09618889044143,4.29253358822779,1.76645818177334e-05,2.55693688574386,6.85391837678011,12
"(Intercept)",6.01328926795535,0.504777543106357,11.912751171437,0,5.02394346326228,7.00263507264843,13
"ch_central.slope.difference",-0.0191015149541757,0.247815981802943,-0.0770794313393589,0.93856035572611,-0.504811914081376,0.466608884173025,13
"ch_channel.width.over.valley.width",1.49607588315528,0.533425120418268,2.80465959679999,0.005036974418825,0.450581858686537,2.54156990762403,13
"ch_curvature.median",1.98693409994274,0.76303317975811,2.60399436440316,0.00921442719106991,0.491416548607768,3.48245165127771,13
"ch_slope.over.width.central.diff",-0.0163250544605107,0.119929151145952,-0.136122488190076,0.891724449989613,-0.251381871403038,0.218731762482016,13
"ch_stream.power",0.139260680835508,0.745977285466022,0.186682200046494,0.851909813051397,-1.32282793196285,1.60134929363387,13
"hs_area",-2.59068520757828,0.519041002626489,-4.99129200673686,5.99767446818333e-07,-3.60798687922576,-1.5733835359308,13
"hs_aspect.eastness.median",0.486010947478928,0.623522312896298,0.779460393680826,0.435708559714627,-0.736070329354931,1.70809222431279,13
"hs_aspect.northness.median",-0.184508197106902,1.04393858295189,-0.176742387071448,0.859710744888988,-2.23059022176438,1.86157382755058,13
"hs_curvature.median",-0.171389858484065,0.352896971603462,-0.48566542723594,0.627204399780961,-0.863055213080105,0.520275496111975,13
"hs_flow.accumulation.max",0.504221472949136,0.461156344590425,1.0933850935022,0.274224755611606,-0.399628353690239,1.40807129958851,13
"hs_ndvi.range.mean",1.16874110311794,0.628317121693877,1.86011340892182,0.0628694824702087,-0.0627378262719245,2.40022003250781,13
"hs_slope.median",-0.655632846658283,0.56126601838759,-1.16813208920396,0.242753488301673,-1.75569402844416,0.44442833512759,13
"ws_aspect.eastness_mean",3.83374440245365,0.849005690729666,4.51556973565017,6.31467616374337e-06,2.16972382595395,5.49776497895335,13
"ws_bare.earth_mean",0.759072868271131,0.210351812630227,3.60858724619355,0.000307868980129244,0.34679089143317,1.17135484510909,13
"ws_ndvi.min_mean",3.18678380054002,0.60155264723919,5.29759750067708,1.1733625515653e-07,2.00776227714648,4.36580532393356,13
"(Intercept)",5.41481406629055,0.469815537081972,11.5254044170655,0,4.49399253423254,6.33563559834856,14
"ch_central.slope.difference",-0.174749002515151,0.25395199934454,-0.688118238746633,0.49137832585345,-0.672485775032387,0.322987770002086,14
"ch_channel.width.over.valley.width",0.842699739480486,0.516541836447656,1.63142591755175,0.102800479844462,-0.169703656465099,1.85510313542607,14
"ch_curvature.median",1.23912427605583,0.684744539010805,1.80961541927139,0.0703554470865602,-0.102950359015824,2.58119891112749,14
"ch_slope.over.width.central.diff",0.140428903480696,0.11946745074927,1.17545743715096,0.23981175592046,-0.0937229973126865,0.374580804274078,14
"ch_stream.power",0.0357664460990021,0.628670760516815,0.0568921736865882,0.954631088710207,-1.19640560264736,1.26793849484536,14
"hs_area",-1.76366419347923,0.443635643192287,-3.97547902325513,7.02377350596528e-05,-2.63317407639438,-0.894154310564088,14
"hs_aspect.eastness.median",1.25200373229565,0.597988181474842,2.09369310478309,0.0362873275649385,0.079968433424362,2.42403903116695,14
"hs_aspect.northness.median",1.87625542946008,0.993432691900361,1.88865883391752,0.0589375580309679,-0.0708368677293025,3.82334772664947,14
