"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ws_RV.Silt",0.014086844467061,0.203525624444543,0.0692141075872212,0.944819193807524,-0.384816049375269,0.412989738309391,1
"(Intercept)",-1.58581702990092,0.136815458803755,-11.5909199425745,0,-1.8539704016846,-1.31766365811723,2
"ch_change.in.slope.over.width",0.505065933894645,0.14265777796476,3.5404023608121,0.000399517433215868,0.225461826969204,0.784670040820087,2
"ch_channel.width.over.valley.width",0.465343854333319,0.192646142526403,2.4155368398801,0.015712032981301,0.0877643532209992,0.842923355445639,2
"ch_curvature.median",0.299133400635314,0.169466693071283,1.76514567679378,0.0775392856750308,-0.033015214363505,0.631282015634133,2
"ch_slope.over.width",0.00871411522077548,0.237657812886147,0.0366666473740128,0.970750802290675,-0.457086638680632,0.474514869122183,2
"ch_slope.over.width.central.diff",-0.144448685143998,0.11294919118302,-1.27888197897705,0.200938619558311,-0.365825031945647,0.0769276616576506,2
"hs_area",-0.310123397987917,0.149023216498709,-2.08104082890066,0.0374301690848318,-0.602203535185703,-0.0180432607901319,2
"hs_curvature.median",-0.30591166465724,0.0965421133835765,-3.16868622340808,0.00153129614952707,-0.495130729880432,-0.116692599434048,2
"hs_extended.dnbr.median",-0.851429211557141,0.20151237796144,-4.22519559428783,2.38733333093322e-05,-1.24638621480059,-0.456472208313696,2
"hs_flow.accumulation.max",0.244559055344153,0.160787376840378,1.52100905027475,0.128257566192193,-0.0705784124316587,0.559696523119964,2
"hs_ndvi.min",0.236342495838876,0.131482501994756,1.79752052366863,0.0722530228882927,-0.0213584726680617,0.494043464345813,2
"hs_northness.median",0.0747398276175661,0.196593661154076,0.380174147929369,0.703816148070442,-0.310576667833295,0.460056323068427,2
"hs_slope.median",-0.294114791828233,0.156089924432264,-1.88426506642244,0.0595291302071141,-0.600045422065049,0.0118158384085818,2
"ws_aspect.eastness_mean",1.46536875881611,0.364719362757011,4.01779808930076,5.87444986290819e-05,0.75053194334797,2.18020557428425,2
"ws_bare.earth_mean",0.836300952797352,0.409592258955497,2.04178896088028,0.0411724697478564,0.0335148768981738,1.63908702869653,2
"ws_flow.accum_max",0.826172183363185,0.196013297176064,4.21487825196419,2.49912969589872e-05,0.441993180407154,1.21035118631922,2
"ws_mi60_mean",0.283691882047746,0.567211933765391,0.500151469247975,0.616968427350419,-0.828023079733739,1.39540684382923,2
"ws_ndvi.range_mean",0.247382033001985,0.079073878898865,3.12849244841505,0.00175705525937353,0.0924000782423282,0.402363987761643,2
"ws_RV.Silt",-0.00683256015009182,0.212816819651547,-0.0321053578437974,0.974388030672932,-0.42394586197148,0.410280741671296,2
"(Intercept)",-1.75375895198629,0.103332289758981,-16.9720322280371,0,-1.95628651835395,-1.55123138561864,3
"ch_change.in.slope.over.width",0.66085041730696,0.128300318477243,5.15080886119685,2.59365416477308e-07,0.409386413886545,0.912314420727375,3
"ch_channel.width.over.valley.width",0.336945704345761,0.190049967680866,1.77293218440092,0.0762399448218292,-0.0355453875717369,0.709436796263259,3
"ch_curvature.median",0.00274672879894089,0.177343913805686,0.0154881480846896,0.98764273981866,-0.344840955137579,0.350334412735461,3
"ch_slope.over.width",0.108950357182948,0.201355001375569,0.541085925051016,0.58844835909925,-0.28569819362018,0.503598907986076,3
"ch_slope.over.width.central.diff",-0.091726417274425,0.086543098151959,-1.05989292310017,0.289193315578454,-0.26134777276278,0.0778949382139294,3
"hs_area",-0.280692152901619,0.155531861750696,-1.80472444515287,0.0711178125814227,-0.585529000381446,0.0241446945782089,3
"hs_curvature.median",-0.185290931013082,0.0751547999310917,-2.46545704576384,0.013683858102016,-0.332591632143335,-0.0379902298828287,3
"hs_extended.dnbr.median",-0.820564776947666,0.142446112941541,-5.76052768308547,8.38513747325464e-09,-1.09975402805081,-0.541375525844521,3
"hs_flow.accumulation.max",0.219449802131779,0.14783767051526,1.48439705094736,0.137703616672968,-0.0703067076364284,0.509206311899987,3
"hs_ndvi.min",0.478910845884876,0.0996315923966594,4.80681713866628,1.53352135745521e-06,0.283636513065049,0.674185178704703,3
"hs_northness.median",0.478560393059941,0.159841655767353,2.99396543887457,0.00275377135910437,0.16527650452668,0.791844281593201,3
"hs_slope.median",0.0094655063256277,0.114593341500448,0.0826008405173409,0.934168932924696,-0.21513331588335,0.234064328534605,3
"ws_aspect.eastness_mean",2.60084912937927,0.355586150061282,7.31425880600535,2.58904009342587e-13,1.9039130818579,3.29778517690064,3
"ws_bare.earth_mean",1.16204832119158,0.336782662420871,3.45043985589551,0.000559673858047782,0.501966432229159,1.822130210154,3
"ws_flow.accum_max",1.17613649499812,0.166478876363312,7.06477915210936,1.60871316268185e-12,0.849843893139329,1.5024290968569,3
"ws_mi60_mean",1.12111142699932,0.477097763799141,2.34985680517947,0.0187806345219084,0.186016992848403,2.05620586115023,3
"ws_ndvi.range_mean",0.386491185189915,0.073331636754753,5.27045627636102,1.3608504145779e-07,0.242763818223225,0.530218552156604,3
"ws_RV.Silt",0.283208714915869,0.245846843459069,1.15197214221309,0.249332520987251,-0.198642243976762,0.7650596738085,3
"(Intercept)",-1.80909670534086,0.13306273933269,-13.5958173897027,0,-2.06989488211717,-1.54829852856455,4
"ch_change.in.slope.over.width",0.673270358957522,0.20203987947715,3.33236369324635,0.000861116415727947,0.277279471741495,1.06926124617355,4
"ch_channel.width.over.valley.width",-0.119148500299449,0.220290534417636,-0.540869813650557,0.588597318551449,-0.550910013893097,0.3126130132942,4
"ch_curvature.median",0.240019970508764,0.232626014407512,1.03178473448073,0.302172972111393,-0.215918639597055,0.695958580614583,4
"ch_slope.over.width",0.0629680753298523,0.223538048972764,0.281688399890815,0.778182450004197,-0.375158449831115,0.50109460049082,4
"ch_slope.over.width.central.diff",-0.10929950570966,0.108705030645571,-1.00546869873969,0.314671214372062,-0.322357450713303,0.103758439293982,4
"hs_area",-0.135509574667709,0.172114802798868,-0.787320860635469,0.431094061055484,-0.472848389359704,0.201829240024286,4
"hs_curvature.median",-0.108953875274964,0.0937062879577877,-1.16271680000861,0.244944423102354,-0.292614824797167,0.0747070742472394,4
"hs_extended.dnbr.median",-0.716748775114607,0.208605722457617,-3.43590178960806,0.000590585019625944,-1.12560847810049,-0.30788907212872,4
"hs_flow.accumulation.max",0.275071220436741,0.176715537741557,1.55657631441004,0.119571110903837,-0.0712848690453389,0.621427309918821,4
"hs_ndvi.min",0.331397895093613,0.145540538522219,2.27701435255456,0.0227853685571311,0.046143681299499,0.616652108887727,4
"hs_northness.median",0.160534394525697,0.155141415624011,1.03476169712642,0.300780214830785,-0.143537192607924,0.464605981659318,4
"hs_slope.median",-0.133439249996431,0.128621258921746,-1.03745874605081,0.299522112299589,-0.385532285129254,0.118653785136392,4
"ws_aspect.eastness_mean",1.8283657186087,0.443237402061997,4.1250257990479,3.70693201796612e-05,0.959636373966091,2.69709506325132,4
"ws_bare.earth_mean",1.19599007913848,0.445734860812475,2.68318721348934,0.00729241550030291,0.322365805292059,2.06961435298491,4
"ws_flow.accum_max",1.07442434844103,0.17623325807245,6.0966037863258,1.08345621363526e-09,0.729013509740876,1.41983518714119,4
"ws_mi60_mean",0.744997037970389,0.538103834893174,1.38448565065196,0.166209798859744,-0.30966709836312,1.7996611743039,4
"ws_ndvi.range_mean",0.325743121537888,0.0797525128581154,4.08442455120386,4.41861800826171e-05,0.169431068659414,0.482055174416361,4
"ws_RV.Silt",-0.0790426472068884,0.242415463003612,-0.326062728126014,0.744376895930919,-0.554168223989569,0.396082929575793,4
"(Intercept)",-1.88419161605778,0.113157720781636,-16.6510212740479,0,-2.10597667336243,-1.66240655875314,5
"ch_change.in.slope.over.width",0.196994476250433,0.13624968581336,1.44583435238364,0.148223668386368,-0.0700500008486503,0.464038953349516,5
"ch_channel.width.over.valley.width",-0.40971951052491,0.228171575551152,-1.79566411607242,0.0725479521346157,-0.856927580900928,0.0374885598511072,5
"ch_curvature.median",0.335822432676579,0.196045222105694,1.71298453014849,0.0867153856379954,-0.048419141991737,0.720064007344895,5
"ch_slope.over.width",-0.158704395891943,0.190431597391451,-0.833393187191045,0.404623015742357,-0.531943468297619,0.214534676513732,5
"ch_slope.over.width.central.diff",-0.1581127695228,0.080152152684865,-1.9726578042695,0.0485345624535025,-0.31520810206849,-0.00101743697710877,5
"hs_area",-0.185290553183752,0.102164292299556,-1.81365278428653,0.069731198495542,-0.385528886596904,0.0149477802293998,5
"hs_curvature.median",-0.126501485375774,0.071894410582264,-1.75954548276081,0.0784849020398519,-0.267411940806746,0.0144089700551989,5
"hs_extended.dnbr.median",-0.266232085852647,0.151018841489083,-1.76290642430793,0.0779162733567884,-0.562223576158213,0.0297594044529199,5
"hs_flow.accumulation.max",0.40082644340357,0.123105829334918,3.25595014930684,0.00113013591990874,0.159543451620196,0.642109435186945,5
"hs_ndvi.min",0.446477392070229,0.101197205563114,4.41195376478824,1.02441992397839e-05,0.24813451383043,0.644820270310028,5
"hs_northness.median",0.307822713275749,0.106502490906939,2.89028651493909,0.00384890854766029,0.0990816668343437,0.516563759717154,5
"hs_slope.median",0.278636142785636,0.132268049184963,2.10660204412626,0.0351520894127302,0.019395530077736,0.537876755493535,5
"ws_aspect.eastness_mean",1.3393338141716,0.366076267289844,3.65861962067914,0.000253577377523184,0.62183751468865,2.05683011365455,5
"ws_bare.earth_mean",-0.220787546604258,0.375588120466947,-0.58784486135974,0.556636429208619,-0.956926735740565,0.515351642532049,5
"ws_flow.accum_max",0.690786554159604,0.166572640441769,4.14705891872497,3.3677342081484e-05,0.364310178083998,1.01726293023521,5
"ws_mi60_mean",-0.446310909164529,0.40114730370886,-1.11258608754964,0.265886238312661,-1.23254517692925,0.339923358600187,5
"ws_ndvi.range_mean",0.340342514087786,0.0667400214739334,5.09952658946496,3.40504036744349e-07,0.209534475671447,0.471150552504125,5
"ws_RV.Silt",0.201062775333398,0.183777451750997,1.09405573653193,0.27393053393776,-0.159134411269104,0.561259961935899,5
"(Intercept)",-1.79499841337879,0.542768568494098,-3.30711562454507,0.000942619757848595,-2.85880525956759,-0.73119156719,6
"ch_change.in.slope.over.width",0.418310800197702,0.2058521119967,2.03209379850525,0.0421441610897701,0.0148480745426656,0.821773525852739,6
"ch_channel.width.over.valley.width",-0.0627544678112056,0.18117002733754,-0.346384381199474,0.729053861453123,-0.417841196470921,0.292332260848509,6
"ch_curvature.median",0.502154767653286,0.196214794680797,2.55920950543099,0.0104910495215471,0.117580836845003,0.88672869846157,6
"ch_slope.over.width",0.331227572074914,0.261123893926085,1.26846902860859,0.204630504209827,-0.180565855523071,0.843020999672899,6
"ch_slope.over.width.central.diff",-0.140138770088322,0.171080944396926,-0.819137225260956,0.412708125475095,-0.475451259547396,0.195173719370752,6
"hs_area",0.00720127872244786,0.127657481017861,0.0564109417249139,0.955014440600473,-0.243002786429665,0.257405343874561,6
"hs_curvature.median",0.109202975347862,0.0946283831711901,1.15401924547633,0.248492278773158,-0.0762652475829271,0.29467119827865,6
"hs_extended.dnbr.median",-0.863927637963402,0.1615870027966,-5.34651687952206,8.96629228641643e-08,-1.18063234381451,-0.547222932112292,6
"hs_flow.accumulation.max",0.133762095770778,0.142022281069114,0.94183880700863,0.346275173463829,-0.144596460126909,0.412120651668466,6
"hs_ndvi.min",0.26104705212793,0.109554651150184,2.38280209363335,0.0171814283459319,0.0463238815347195,0.47577022272114,6
"hs_northness.median",0.297935410298654,0.129399398343108,2.30244818842717,0.0213099100953362,0.0443172499250114,0.551553570672297,6
"hs_slope.median",-0.288476452684872,0.142807068304562,-2.0200432381235,0.0433789027636822,-0.568373163299565,-0.00857974207017875,6
"ws_aspect.eastness_mean",0.0807388400979541,0.727818395427236,0.110932673047594,0.911669736148649,-1.34575900222516,1.50723668242107,6
"ws_bare.earth_mean",1.17326302591484,1.01804106142055,1.15247122181662,0.249127488824632,-0.822060789252372,3.16858684108204,6
"ws_flow.accum_max",1.29898907224622,0.248419569794516,5.22901264711432,1.70417708611481e-07,0.812095662394037,1.78588248209841,6
"ws_mi60_mean",0.158448517131249,0.624584556830586,0.253686254964877,0.799737953709332,-1.06571471955661,1.38261175381911,6
"ws_ndvi.range_mean",0.107686719826409,0.216790593820583,0.496731513709172,0.619378396319501,-0.317215036248986,0.532588475901803,6
"ws_RV.Silt",0.381790577908039,0.189238383794179,2.01751130110731,0.0436421828794959,0.0108901611788805,0.752690994637198,6
"(Intercept)",-1.95367216478133,0.103009570468102,-18.9659286598648,0,-2.15556721296175,-1.75177711660091,7
"ch_change.in.slope.over.width",0.79567767933041,0.158282350428525,5.02695137629834,4.98338644350227e-07,0.485449973102153,1.10590538555867,7
"ch_channel.width.over.valley.width",0.0315976950534429,0.224470841547247,0.140765254122292,0.888055392888343,-0.408357069958557,0.471552460065443,7
"ch_curvature.median",-0.151312567387271,0.211990416147597,-0.713770792741499,0.475368922959388,-0.566806148104219,0.264181013329678,7
"ch_slope.over.width",-0.182617219113921,0.264901707087687,-0.689377283074555,0.490585875295931,-0.701815024448965,0.336580586221123,7
"ch_slope.over.width.central.diff",-0.325824935830462,0.10983692085289,-2.9664427343776,0.00301266459247884,-0.541101344874902,-0.110548526786022,7
"hs_area",-0.256978210446938,0.139290939681152,-1.8449025545752,0.0650517150106547,-0.529983435594737,0.0160270147008609,7
"hs_curvature.median",-0.332316354042801,0.0872297721332917,-3.8096666529749,0.000139154283176346,-0.503283565803688,-0.161349142281914,7
"hs_extended.dnbr.median",-0.420311789395326,0.194488032170221,-2.1611190401035,0.0306861451496656,-0.801501327873026,-0.0391222509176256,7
"hs_flow.accumulation.max",0.0831600994445825,0.153304872228024,0.542449161830233,0.58750912036229,-0.217311928776859,0.383632127666024,7
"hs_ndvi.min",0.118308321686058,0.109033593899907,1.08506302924093,0.277893740364541,-0.0953935954627249,0.332010238834841,7
"hs_northness.median",0.32343269719191,0.159427599567821,2.02871208039685,0.0424876247324741,0.010960343897307,0.635905050486513,7
"hs_slope.median",0.0264830259550087,0.127001622368509,0.208525099609871,0.834818986701137,-0.222435579865426,0.275401631775443,7
"ws_aspect.eastness_mean",2.65060496495038,0.372552824875594,7.1147090773919,1.12154729947633e-12,1.92041484585556,3.3807950840452,7
"ws_bare.earth_mean",0.590813182181772,0.360258422657438,1.63997049069291,0.101011302736451,-0.115280351354014,1.29690671571756,7
"ws_flow.accum_max",0.869767387435314,0.178323160604196,4.87747853104644,1.07450538910925e-06,0.520260415041738,1.21927435982889,7
"ws_mi60_mean",0.886040831315028,0.46235951013241,1.91634607247785,0.055321060136784,-0.0201671564540776,1.79224881908413,7
"ws_ndvi.range_mean",0.385129326828721,0.0663342836088267,5.80588657744205,6.40262953766069e-09,0.255116520015155,0.515142133642287,7
"ws_RV.Silt",0.169188348498342,0.191798447691184,0.882115317068434,0.377714449938741,-0.206729701267068,0.545106398263753,7
"(Intercept)",-1.82363046292797,0.123766535159543,-14.7344390030568,0,-2.06620841433198,-1.58105251152395,8
"ch_change.in.slope.over.width",0.631413515762741,0.201218532870135,3.13794910814825,0.00170134413846545,0.237032438315287,1.0257945932102,8
"ch_channel.width.over.valley.width",-0.201283200465694,0.198068068535851,-1.01623245964687,0.309518702559873,-0.589489481283373,0.186923080351985,8
"ch_curvature.median",0.00412016419726768,0.216344731424332,0.0190444397242405,0.984805654055061,-0.419907717639414,0.42814804603395,8
"ch_slope.over.width",0.131507386239076,0.260974145058745,0.503909635222578,0.614324879400882,-0.379992538972195,0.643007311450348,8
"ch_slope.over.width.central.diff",-0.26205904124932,0.133989439473326,-1.95581862480654,0.0504865240556267,-0.524673516925749,0.000555434427108814,8
"hs_area",-0.37613600634712,0.135247022254165,-2.78110379125584,0.00541744138913147,-0.64121529898157,-0.11105671371267,8
"hs_curvature.median",-0.183717174164423,0.103218896429917,-1.77987927132279,0.0750957207384062,-0.386022493691031,0.0185881453621842,8
"hs_extended.dnbr.median",-0.557922669843452,0.166032531280488,-3.36032141135596,0.00077851844746335,-0.883340451415228,-0.232504888271676,8
"hs_flow.accumulation.max",0.464966276441221,0.177139617391892,2.62485763087407,0.00866852046432487,0.117779006117908,0.812153546764535,8
"hs_ndvi.min",0.499509647488547,0.135135908688288,3.69635023242225,0.000218721189213067,0.234648133441408,0.764371161535685,8
"hs_northness.median",0.0649360491441367,0.138555917502687,0.468663123990193,0.639310449347955,-0.206628559006033,0.336500657294306,8
"hs_slope.median",0.00429249194381032,0.14541567308884,0.0295187709318504,0.976450848425553,-0.280716990097966,0.289301973985587,8
"ws_aspect.eastness_mean",2.29705737520611,0.464481168425481,4.94542627636075,7.59774209990738e-07,1.38669101359509,3.20742373681714,8
"ws_bare.earth_mean",1.34717169554996,0.425418048808604,3.16670084713791,0.00154178835553243,0.513367641511796,2.18097574958813,8
"ws_flow.accum_max",1.12099638407326,0.180588958231179,6.20744698376427,5.38522781923234e-10,0.767048529934544,1.47494423821198,8
"ws_mi60_mean",0.793377870670021,0.588218844778782,1.34878009725852,0.177407609289262,-0.359509880124148,1.94626562146419,8
"ws_ndvi.range_mean",0.304309410774346,0.073470263252977,4.14193984478497,3.44380677899103e-05,0.160310340863835,0.448308480684857,8
"ws_RV.Silt",0.258424430459728,0.255923175608809,1.00977345973052,0.312603838399815,-0.243175776542657,0.760024637462113,8
"(Intercept)",-1.97920749852138,0.112656767294901,-17.5684741009868,0,-2.20001070503409,-1.75840429200866,9
"ch_change.in.slope.over.width",0.681408243265657,0.198770254493557,3.42811979087015,0.000607777211232063,0.291825703260425,1.07099078327089,9
"ch_channel.width.over.valley.width",0.109503216366279,0.149190141362041,0.733984265760208,0.462958327649529,-0.182904087551761,0.401910520284319,9
"ch_curvature.median",-0.0747188846408073,0.192385646249547,-0.388380765911652,0.697734275887655,-0.451787822432383,0.302350053150769,9
"ch_slope.over.width",0.374710999027111,0.246093296273658,1.52263797795787,0.127849302772331,-0.107622998506004,0.857044996560225,9
"ch_slope.over.width.central.diff",-0.097620478034928,0.182514355480836,-0.534864656414263,0.59274344966504,-0.455342041438907,0.260101085369051,9
"hs_area",-0.316298772067024,0.142540857105695,-2.21900428052349,0.0264864333211101,-0.595673718319656,-0.0369238258143917,9
"hs_curvature.median",-0.164008217722584,0.104897976783264,-1.56350220234897,0.117934518078673,-0.3696044742689,0.0415880388237314,9
"hs_extended.dnbr.median",-0.874188603077637,0.210215782111959,-4.15852984155134,3.20302393992389e-05,-1.286203964999,-0.462173241156278,9
"hs_flow.accumulation.max",-0.12853688239488,0.15043377970405,-0.854441619746259,0.392860343631913,-0.423381672673051,0.16630790788329,9
"hs_ndvi.min",0.326742183490793,0.129567280136522,2.52179549610451,0.0116757564842283,0.0727949808483971,0.580689386133188,9
"hs_northness.median",0.646089188202606,0.164979610712272,3.9161759772206,8.99645904386404e-05,0.322735093023114,0.969443283382097,9
"hs_slope.median",-0.263403363575426,0.134644141807709,-1.9562927880784,0.0504306732791528,-0.527301032247838,0.00049430509698678,9
"ws_aspect.eastness_mean",2.12493525660386,0.398775658369165,5.3286483565572,9.89463562195425e-08,1.34334932828905,2.90652118491868,9
"ws_bare.earth_mean",1.41488360027713,0.338047274772858,4.18546075020964,2.84588243009143e-05,0.752323116650416,2.07744408390385,9
"ws_flow.accum_max",1.06053435463932,0.195343697539998,5.42906870298271,5.66488753683814e-08,0.677667742854043,1.44340096642461,9
"ws_mi60_mean",1.14155062098806,0.526603401623955,2.16776157819664,0.0301768315642725,0.109426919668832,2.1736743223073,9
"ws_ndvi.range_mean",0.403173911785165,0.0793802089672221,5.07902305915628,3.79380666659657e-07,0.247591561124146,0.558756262446184,9
"ws_RV.Silt",-0.0287067305192523,0.186446799028141,-0.153967408766935,0.877635433156353,-0.394135741647187,0.336722280608682,9
"(Intercept)",-1.91949792524543,0.141786468146361,-13.5379486515173,0,-2.19739429630743,-1.64160155418343,10
"ch_change.in.slope.over.width",0.514956321486248,0.17650109336037,2.91758148168997,0.00352757469485554,0.169020535267981,0.860892107704514,10
"ch_channel.width.over.valley.width",0.0610557289515535,0.15136624779517,0.403364223140252,0.686680302077582,-0.235616665201945,0.357728123105052,10
"ch_curvature.median",0.167339243550051,0.196037937459354,0.853606428014716,0.393323095708953,-0.216888053473797,0.551566540573899,10
"ch_slope.over.width",-0.142496059349883,0.22348931124406,-0.637596753762737,0.523736209375739,-0.580527060317903,0.295534941618137,10
"ch_slope.over.width.central.diff",-0.200997253145993,0.160477457779097,-1.25249524716844,0.210389459099833,-0.515527290723571,0.113532784431584,10
"hs_area",-0.0884598786514397,0.153515619968859,-0.576227218242574,0.56446161010528,-0.389344964854741,0.212425207551862,10
"hs_curvature.median",-0.15928602152693,0.0966026111702182,-1.64887904785784,0.0991724163463952,-0.348623660233085,0.0300516171792239,10
"hs_extended.dnbr.median",-0.20365366973753,0.200298791364997,-1.01674936902849,0.309272673578348,-0.596232086959827,0.188924747484767,10
"hs_flow.accumulation.max",-0.0554825757758469,0.16096430928396,-0.344688682992259,0.73032842699876,-0.370966824768775,0.260001673217081,10
"hs_ndvi.min",-0.00315732729436347,0.135965796437673,-0.0232214819983112,0.98147360307003,-0.269645391441507,0.26333073685278,10
"hs_northness.median",0.180715684195083,0.121375258370767,1.48890051086892,0.13651356902827,-0.0571754508258644,0.418606819216031,10
"hs_slope.median",0.0402633624809978,0.125329864623065,0.321259123690045,0.748014030442095,-0.20537865836749,0.285905383329485,10
"ws_aspect.eastness_mean",1.5598033249788,0.437640825821618,3.56411749760882,0.00036508240205313,0.702043068204065,2.41756358175354,10
"ws_bare.earth_mean",0.526168661742569,0.529209465966432,0.994254063051743,0.320099193726695,-0.511062831829314,1.56340015531445,10
"ws_flow.accum_max",0.855829562040704,0.180981845810629,4.72881441896776,2.2583468639592e-06,0.501111662396289,1.21054746168512,10
"ws_mi60_mean",0.704689848070919,0.642171280774074,1.09735497237043,0.272486248772266,-0.553942734152226,1.96332243029406,10
"ws_ndvi.range_mean",0.368685445231861,0.0778049241731865,4.73858755277753,2.15213040655193e-06,0.216190596032545,0.521180294431176,10
"ws_RV.Silt",-0.113814811101032,0.200959292877479,-0.566357541725738,0.571150751337928,-0.507687787499527,0.280058165297464,10
"(Intercept)",-1.94442756861412,0.15242456187167,-12.7566551265615,0,-2.24317422024189,-1.64568091698635,11
"ch_change.in.slope.over.width",0.514327048425937,0.20352575263367,2.52708584427487,0.0115013386261262,0.115423903337535,0.913230193514339,11
"ch_channel.width.over.valley.width",-0.155782985623103,0.177345447215626,-0.878415477075617,0.379718288271787,-0.503373674987879,0.191807703741674,11
"ch_curvature.median",0.0500028044639025,0.210359804302608,0.237701326209508,0.812112754983429,-0.362294835764103,0.462300444691908,11
"ch_slope.over.width",-0.151580960475083,0.245433525806925,-0.617604950166128,0.536835780726917,-0.632621831655337,0.329459910705171,11
"ch_slope.over.width.central.diff",-0.0893431344016675,0.228870394220551,-0.390365624640695,0.696266203105851,-0.537920864201432,0.359234595398097,11
"hs_area",-0.155832036477576,0.143243190678133,-1.08788442745408,0.276646131628078,-0.43658353123732,0.124919458282167,11
"hs_curvature.median",-0.139823571143711,0.107074677513144,-1.30585096673812,0.191603243964088,-0.349686082725714,0.0700389404382916,11
"hs_extended.dnbr.median",-0.213402454624752,0.176968803916916,-1.20587611997955,0.22786525952441,-0.560254936689038,0.133450027439533,11
"hs_flow.accumulation.max",0.287184581356295,0.154880937748394,1.85422806402961,0.0637065386871027,-0.0163764785223477,0.590745641234937,11
"hs_ndvi.min",0.461533945103457,0.13794734884375,3.34572537255665,0.00082067634736549,0.191162109606925,0.73190578059999,11
"hs_northness.median",0.262599651384365,0.149186997450816,1.76020468185198,0.0783731084601353,-0.0298014905809026,0.555000793349632,11
"hs_slope.median",0.0155057539622301,0.134746835062218,0.115073233112084,0.908387075823487,-0.248593189790475,0.279604697714935,11
"ws_aspect.eastness_mean",1.46387362198778,0.458921830112452,3.18981039021195,0.00142366166473162,0.564403363248166,2.3633438807274,11
"ws_bare.earth_mean",0.998191508106937,0.541473743622749,1.84347167312029,0.0652601738757654,-0.0630775279677267,2.0594605441816,11
"ws_flow.accum_max",0.699842547292483,0.214922338808076,3.25625782398281,0.00112891189433539,0.278602503755539,1.12108259082943,11
"ws_mi60_mean",0.196462090186531,0.590402123166283,0.332759796209605,0.739315608303758,-0.960704807615365,1.35362898798843,11
"ws_ndvi.range_mean",0.477706305255408,0.0922699971037484,5.1772658529324,2.25161258526896e-07,0.296860434078446,0.65855217643237,11
"ws_RV.Silt",-0.781348292990143,0.247057586770426,-3.16261606536373,0.00156358392965128,-1.26557226516756,-0.297124320812728,11
"(Intercept)",-1.82644347153205,0.128193215309149,-14.2475829717464,0,-2.07769755660037,-1.57518938646373,12
"ch_change.in.slope.over.width",0.400754685234618,0.179632506688415,2.23096973160741,0.0256831340582793,0.0486814416726752,0.752827928796561,12
"ch_channel.width.over.valley.width",0.12610401048906,0.173076720851279,0.728601800801499,0.466245276638491,-0.213120128941739,0.46532814991986,12
"ch_curvature.median",0.0513611223590447,0.203564627797325,0.25230867913939,0.800802480125315,-0.347618216650014,0.450340461368103,12
"ch_slope.over.width",-0.0766387726304092,0.230805210502218,-0.332049577492847,0.739851823285024,-0.529008672658943,0.375731127398124,12
"ch_slope.over.width.central.diff",-0.11471077000696,0.143561943193596,-0.799033277588552,0.424271116353777,-0.396087008216993,0.166665468203072,12
"hs_area",-0.0284098139574083,0.148137859308231,-0.191779563239778,0.847914879982685,-0.318754682948403,0.261935055033586,12
