"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.28357069898802,0.0544552985548483,-23.5710891878627,0,-1.3903011229229,-1.17684027505314,2
"ch_central.slope.difference",-0.0554431623743466,0.0173117752461823,-3.20262720523554,0.00136180142239417,-0.0893736183653159,-0.0215127063833773,2
"ch_channel.width.over.valley.width",-0.0317428346692781,0.0560435174921335,-0.566396187993261,0.571124485544305,-0.1415861105208,0.0781004411822441,2
"ch_curvature.median",-0.186491769111952,0.0292588763525735,-6.37385273667726,1.84337656250477e-10,-0.243838112991107,-0.129145425232797,2
"ch_elevation.mean",-0.359163723215854,0.0787418075252214,-4.56128370054005,5.08418321354398e-06,-0.513494830042873,-0.204832616388835,2
"ch_flow.accumulation.max",0.0921595184170849,0.0900588710011682,1.02332526926625,0.306154079946934,-0.0843526252335434,0.268671662067713,2
"ch_slope.median",-0.0471971446963258,0.0420199416769379,-1.12320823905925,0.261349064214105,-0.129554717015598,0.0351604276229461,2
"hs_bare.earth.mean",0.0274386358355733,0.0321052529882487,0.854646304940085,0.392746984706711,-0.035486503735941,0.0903637754070877,2
"hs_curvature.median",-0.00316619912499009,0.0197933738807509,-0.159962578591476,0.872910552523103,-0.0419604990637977,0.0356281008138175,2
"hs_dnbr.median",-0.0898183570357214,0.037164893859322,-2.4167526853623,0.015659652911469,-0.162660210489246,-0.0169765035821965,2
"hs_drainage_density",-13.1764059549971,12.8946951737494,-1.02184702914275,0.306853306631972,-38.4495440871683,12.0967321771741,2
"hs_eastness.median",0.0466947052409707,0.0400109257697936,1.16704885834516,0.243190639137751,-0.0317252682559303,0.125114678737872,2
"hs_hillslope.length",0.0661968261514846,0.034931864040468,1.89502701816303,0.0580888223253642,-0.00226836928068247,0.134662021583652,2
"hs_slope.median",-0.0937427295515002,0.0478310375093321,-1.95987238481311,0.0500107080660477,-0.187489840412976,4.38130997512665e-06,2
"ws_bare.earth.mean",0.000112705600941612,0.00146287903095302,0.0770436916223944,0.938588787348654,-0.00275448461346517,0.00297989581534839,2
"(Intercept)",-1.44426822529044,1768.79454501773,-0.000816526842735126,0.999348505911094,-3468.21787251095,3465.32933606037,3
"ch_central.slope.difference",-0.0736818278294235,0.0175624691088481,-4.19541394622593,2.72373685299421e-05,-0.108103634762363,-0.0392600208964839,3
"ch_channel.width.over.valley.width",0.0108264071915191,0.0555691258406265,0.1948277398239,0.845527805156115,-0.0980870781084829,0.119739892491521,3
"ch_curvature.median",-0.145765171363417,0.0286349434553696,-5.09046478791223,3.57186899613282e-07,-0.201888629235282,-0.0896417134915513,3
"ch_elevation.mean",-0.346794154951364,0.123011462465995,-2.81920195077131,0.00481432179779651,-0.587892191070314,-0.105696118832413,3
"ch_flow.accumulation.max",-0.157594575095715,0.156879569976556,-1.00455766878546,0.315109889308566,-0.465072882159896,0.149883731968466,3
"ch_slope.median",0.00677235866279778,0.0387212142951756,0.174900472159045,0.86115783926378,-0.0691198267934039,0.0826645441189995,3
"hs_bare.earth.mean",0.0718750103281489,0.0311316441451739,2.30874443999744,0.0209577667441256,0.0108581090240909,0.132891911632207,3
"hs_curvature.median",0.000479651153272376,0.0206335067095148,0.0232462256670696,0.981453865806675,-0.0399612788721422,0.040920581178687,3
"hs_dnbr.median",-0.0876658692429808,0.0369109965175896,-2.37506102554572,0.0175460490152837,-0.16001009305094,-0.0153216454350218,3
"hs_drainage_density",-2.17120299284881,10.6273259059781,-0.204303793076249,0.83811610604101,-23.0003790205354,18.6579730348377,3
"hs_eastness.median",0.0437369537554506,0.0401339929625619,1.08977329507806,0.275813020268568,-0.0349242270069547,0.122398134517856,3
"hs_hillslope.length",-0.00901709245521936,0.0300220536164163,-0.300348955818557,0.763910994564844,-0.0678592362853257,0.049825051374887,3
"hs_slope.median",-0.124415497400313,0.0401430214477987,-3.09930575510119,0.00193974725554313,-0.203094373668617,-0.0457366211320085,3
"ws_bare.earth.mean",4.24235247730578e-05,0.00115580947269984,0.0367046003472885,0.970720540569759,-0.00222292141470885,0.00230776846425497,3
"(Intercept)",-1.3276108919078,0.101029542109615,-13.1408186574513,0,-1.52562515581722,-1.12959662799838,4
"ch_central.slope.difference",-0.259732418240564,0.0165013003835771,-15.7401181848106,0,-0.292074372690452,-0.227390463790676,4
"ch_channel.width.over.valley.width",0.159114449462686,0.0725993252064616,2.19167945446034,0.0284026602802314,0.0168223867561109,0.301406512169262,4
"ch_curvature.median",0.168636126809434,0.023145140633059,7.28602731272953,3.19300141882195e-13,0.123272484751524,0.213999768867344,4
"ch_elevation.mean",-0.430989529215338,0.126634799161435,-3.40340516247757,0.000665515125873428,-0.679189174761213,-0.182789883669462,4
"ch_flow.accumulation.max",0.023068812731261,0.146787492678211,0.15715789070553,0.875120414182482,-0.264629386298969,0.310767011761491,4
"ch_slope.median",-0.235155569268098,0.063562688638141,-3.6995849972116,0.000215952307764056,-0.359736149759388,-0.110574988776809,4
"hs_bare.earth.mean",0.0589991967693325,0.0386215967552919,1.52762189360409,0.126606442722348,-0.0166977418964687,0.134696135435134,4
"hs_curvature.median",-0.0974837962281874,0.0282672410556975,-3.44864912837111,0.000563398269189275,-0.152886570639666,-0.0420810218167082,4
"hs_dnbr.median",-0.111376528440907,0.0521960025416542,-2.13381337683906,0.032858060457668,-0.213678813559511,-0.00907424332230411,4
"hs_drainage_density",14.0637567372487,15.1832440094932,0.926268242047311,0.354306595767215,-15.6948546898416,43.8223681643389,4
"hs_eastness.median",0.0691957352934449,0.0547751448660375,1.2632688688031,0.206492570138015,-0.0381615758919525,0.176553046478842,4
"hs_hillslope.length",-0.00194552217894754,0.048749294045895,-0.0399087251830955,0.968165894956159,-0.0974923827806546,0.0936013384227595,4
"hs_slope.median",-0.00649264056225679,0.0700066899933004,-0.0927431444463112,0.926107620385123,-0.143703231625986,0.130717950501473,4
"ws_bare.earth.mean",0.000796323183983395,0.00168322520317137,0.473093667135592,0.636146354705228,-0.0025027375921026,0.00409538396006939,4
"(Intercept)",-1.57246084404153,0.0793162409637946,-19.8252063503528,0,-1.72791781971967,-1.41700386836339,5
"ch_central.slope.difference",-0.305193547895286,0.018953973305017,-16.1018242974154,0,-0.342342652937053,-0.268044442853519,5
"ch_channel.width.over.valley.width",0.288762620867348,0.0809937469521232,3.56524585827645,0.000363515261495806,0.130017793868236,0.447507447866461,5
"ch_curvature.median",0.296346094950065,0.0254542057019724,11.642323410905,0,0.246456768519125,0.346235421381005,5
"ch_elevation.mean",-0.123989958569514,0.113228901602421,-1.09503807609896,0.273499955619997,-0.345914527719289,0.0979346105802608,5
"ch_flow.accumulation.max",0.236971728241839,0.128810073145323,1.83969873205869,0.0658124798176734,-0.0154913759689647,0.489434832452643,5
"ch_slope.median",0.283676727283321,0.0568610000628678,4.98895072140266,6.07081291681411e-07,0.172231215035171,0.395122239531472,5
"hs_bare.earth.mean",0.115859065066002,0.0381804973648452,3.03450905730421,0.00240927521123036,0.0410266653190793,0.190691464812925,5
"hs_curvature.median",-0.183669804103555,0.0282450320034813,-6.50272954482462,7.88755727398893e-11,-0.239029049572559,-0.12831055863455,5
"hs_dnbr.median",-0.206980907452619,0.0627201515369742,-3.30007027056689,0.000966606221043609,-0.329910145569983,-0.0840516693352548,5
"hs_drainage_density",17.0647794877469,17.5859177823971,0.970366158815332,0.331864010735421,-17.4029860008338,51.5325449763276,5
"hs_eastness.median",0.0223967511558319,0.0633990645357862,0.353266271668565,0.723888828783848,-0.10186313198784,0.146656634299503,5
"hs_hillslope.length",-0.0752988665510583,0.0472128974350979,-1.59487916738365,0.110739259066287,-0.167834445129634,0.0172367120275169,5
"hs_slope.median",-0.199849777085567,0.0667372301567417,-2.99457703917576,0.00274825643654064,-0.330652344620741,-0.0690472095503929,5
"ws_bare.earth.mean",0.000659706741248841,0.00127082205167697,0.519118109713547,0.603678380296874,-0.00183105871079732,0.00315047219329501,5
"(Intercept)",-1.40249696191403,0.200060258298379,-7.01037264393749,2.37676545111754e-12,-1.79460786291663,-1.01038606091142,6
"ch_central.slope.difference",0.00402726415709522,0.0222027113177707,0.181386142415493,0.856064495216131,-0.0394892503848751,0.0475437786990656,6
"ch_channel.width.over.valley.width",0.0167342477906516,0.0482330561952129,0.346945624240011,0.728632169801839,-0.0778008052162621,0.111269300797565,6
"ch_curvature.median",-0.276067140881272,0.0369010424597299,-7.48128297954032,7.34967642301854e-14,-0.348391855094326,-0.203742426668218,6
"ch_elevation.mean",-0.317634943716533,0.0819030844383804,-3.87818048483272,0.000105240630748682,-0.478162039438502,-0.157107847994565,6
"ch_flow.accumulation.max",0.0542996058541981,0.118868430745454,0.456804262609268,0.647811741678995,-0.178678237305686,0.287277449014082,6
"ch_slope.median",-0.0225126685101312,0.0476580636689405,-0.472379001096577,0.636656290163505,-0.115920756874171,0.070895419853909,6
"hs_bare.earth.mean",0.0884341628966461,0.0371330497217711,2.38154860856466,0.0172400153124537,0.0156547228058398,0.161213602987452,6
"hs_curvature.median",-0.0217852058900659,0.0317548718624036,-0.686042947503078,0.492686026265556,-0.0840236110740614,0.0404531992939295,6
"hs_dnbr.median",-0.0829476565836949,0.0422939915242645,-1.96121608754064,0.0498538209843027,-0.165842356733696,-5.29564336942123e-05,6
"hs_drainage_density",28.3751912348501,13.8858739072883,2.0434573599258,0.041007184274942,1.15937848270043,55.5910039869997,6
"hs_eastness.median",0.0519857847166545,0.0439786729009344,1.18206806362158,0.237178695121842,-0.0342108302570446,0.138182399690354,6
"hs_hillslope.length",-0.0597633227578181,0.0440153393448706,-1.35778398275106,0.174532238830111,-0.146031802641073,0.0265051571254372,6
"hs_slope.median",-0.125259453061831,0.0475947507039877,-2.63179134692549,0.0084936007929135,-0.218543450294809,-0.0319754558288524,6
"ws_bare.earth.mean",0.000250246140121274,0.00208674752783623,0.119921618108136,0.904545239283439,-0.00383970385926573,0.00434019613950827,6
"(Intercept)",-1.26254745116422,463.572066620859,-0.00272351925854243,0.997826948719015,-909.84710226685,907.322007364521,7
"ch_central.slope.difference",-0.265448456319913,0.0165723067512549,-16.0175924995965,0,-0.297929580693123,-0.232967331946704,7
"ch_channel.width.over.valley.width",0.239712275756157,0.0654450424146827,3.66280266482611,0.000249470721086276,0.111442349656683,0.367982201855631,7
"ch_curvature.median",0.219501617879456,0.0235670198893968,9.31393188063686,0,0.173311107673299,0.265692128085613,7
"ch_elevation.mean",-0.142268701705273,0.148066333466152,-0.960844361948059,0.336630429358217,-0.432473382621829,0.147935979211282,7
"ch_flow.accumulation.max",-0.152941929894059,0.213038557723116,-0.717907272414207,0.47281446348574,-0.570489830349723,0.264605970561605,7
"ch_slope.median",0.0166927305497594,0.0598700165767322,0.278816200566192,0.78038588103778,-0.100650345694452,0.13403580679397,7
"hs_bare.earth.mean",0.106431006686876,0.0504475700262469,2.10973505030078,0.0348811836541494,0.00755558632786986,0.205306427045883,7
"hs_curvature.median",-0.0968221962221382,0.0504528633519223,-1.91906246324965,0.0549764292340793,-0.195707991308827,0.00206359886455026,7
"hs_dnbr.median",-0.111204143956479,0.0632346599276051,-1.75859479728036,0.0786463573085414,-0.235141799989223,0.0127335120762652,7
"hs_drainage_density",-3.86739065439124,18.1908457149679,-0.212600926586335,0.831638248655351,-39.5207931040531,31.7860117952707,7
"hs_eastness.median",0.180217330649065,0.064389078541771,2.79888041156162,0.00512801256352113,0.0540170557094732,0.306417605588657,7
"hs_hillslope.length",-0.0461280501972497,0.0667618450443346,-0.690934322839901,0.489606815431212,-0.176978862025589,0.0847227616310899,7
"hs_slope.median",-0.193017999934071,0.0823058893262866,-2.34512987483662,0.0190204528452924,-0.354334578729132,-0.0317014211390096,7
"ws_bare.earth.mean",0.00584277220991814,0.00467335388444169,1.25023106625193,0.211215151444041,-0.00331683309059794,0.0150023775104342,7
"(Intercept)",-1.29289403485698,0.0515709582342293,-25.0701960778933,0,-1.39397125564429,-1.19181681406967,8
"ch_central.slope.difference",-0.0378758914653595,0.0200039980680689,-1.89341607295085,0.0583025596207807,-0.0770830072255834,0.00133122429486442,8
"ch_channel.width.over.valley.width",0.0129140775570244,0.0548194303361845,0.235574822245102,0.813762612582176,-0.0945300315548997,0.120358186668949,8
"ch_curvature.median",-0.207129828204482,0.0325166830558189,-6.36995562705208,1.8908297150233e-10,-0.270861355890591,-0.143398300518374,8
"ch_elevation.mean",-0.317390930243687,0.0743050111490359,-4.27146063684839,1.94196808995795e-05,-0.463026075966645,-0.17175578452073,8
"ch_flow.accumulation.max",0.0795323752669845,0.0842974699344667,0.943472862575986,0.345439089615316,-0.0856876297924183,0.244752380326387,8
"ch_slope.median",-0.0419792354679582,0.0470379700058347,-0.892454233521366,0.372149513097051,-0.13417196258527,0.0502134916493531,8
"hs_bare.earth.mean",0.0807477254581271,0.0276109698461962,2.92447986825248,0.00345032396896405,0.0266312189813611,0.134864231934893,8
"hs_curvature.median",0.011468195958689,0.0204366725424301,0.561157690170894,0.574690043072249,-0.0285869461883126,0.0515233381056907,8
"hs_dnbr.median",-0.0732776023418786,0.0373124448327518,-1.96389174363502,0.0495426475384657,-0.14640865038921,-0.000146554294547394,8
"hs_drainage_density",-6.04293248779037,13.4332694807614,-0.449848229163037,0.652819879270219,-32.3716568647037,20.285791889123,8
"hs_eastness.median",0.0287194681770577,0.037902377976952,0.757722066792793,0.44861738577279,-0.0455678275861924,0.103006763940308,8
"hs_hillslope.length",0.00926800720608462,0.0299023582972981,0.309942350163132,0.75660479672233,-0.0493395381094321,0.0678755525216014,8
"hs_slope.median",-0.133308228148443,0.0415824240704633,-3.2058791936359,0.00134650505535827,-0.214808281716423,-0.0518081745804636,8
"ws_bare.earth.mean",0.000140370661557889,0.00159863369345213,0.0878066452201248,0.930030356046693,-0.00299289380208054,0.00327363512519631,8
"(Intercept)",-1.51820406102936,88.6539355418665,-0.0171250610787875,0.98633684599269,-175.276724810823,172.240316688764,9
"ch_central.slope.difference",-0.267060059801288,0.0207010088115753,-12.9008234445056,0,-0.307633291515622,-0.226486828086955,9
"ch_channel.width.over.valley.width",0.412687221301147,0.0885393200848258,4.66106155892963,3.14582607985336e-06,0.239153342719225,0.586221099883069,9
"ch_curvature.median",0.258453582709673,0.0288506726730466,8.9583208557605,0,0.201907303340748,0.314999862078598,9
"ch_elevation.mean",0.16042812153352,0.201696109490116,0.795395220756015,0.426383639144544,-0.234888988888954,0.555745231955994,9
"ch_flow.accumulation.max",0.208013621017036,0.278969078175259,0.745651175311818,0.455878160320107,-0.33875572500681,0.754782967040882,9
"ch_slope.median",0.315757219417561,0.0585185930848491,5.39584434232258,6.8202055558686e-08,0.201062884545302,0.430451554289819,9
"hs_bare.earth.mean",0.124699062338119,0.0454449897168463,2.74395622300896,0.00607036324942811,0.0356285192153066,0.21376960546093,9
"hs_curvature.median",-0.17055168084947,0.0331488966995543,-5.14501832128136,2.67494703498627e-07,-0.235522324507836,-0.105581037191105,9
"hs_dnbr.median",-0.100606374864281,0.0684000904041215,-1.47085148966731,0.141331284119314,-0.234668088595643,0.0334553388670809,9
"hs_drainage_density",20.402157812073,20.4277819442994,0.998745623372312,0.317917933437089,-19.6355590827914,60.4398747069374,9
"hs_eastness.median",0.0516440000704758,0.0639837384652089,0.807142585120393,0.419584339811398,-0.0737618229175636,0.177049823058515,9
"hs_hillslope.length",-0.144251923829465,0.0565153479140886,-2.55243803946406,0.0106971934321547,-0.25501997031483,-0.0334838773441008,9
"hs_slope.median",-0.154090274253753,0.0736569621843155,-2.0919987694872,0.0364386257735048,-0.29845526734564,-0.00972528116186602,9
"ws_bare.earth.mean",0.00110531888747843,0.00186671514975337,0.592119739117381,0.553770409801352,-0.00255337557543347,0.00476401335039032,9
"(Intercept)",-1.40577310517597,107.778495231744,-0.0130431687894073,0.989593352070355,-212.647742067317,209.836195856965,10
"ch_central.slope.difference",-0.04496468257462,0.0172741575152373,-2.60300292705779,0.00924111647246817,-0.0788214091677569,-0.011107955981483,10
"ch_channel.width.over.valley.width",0.0310349943139582,0.0559944111956897,0.55425164139144,0.579406640677856,-0.07871203496512,0.140782023593036,10
"ch_curvature.median",-0.189565686155634,0.0288217882411296,-6.57716601654571,4.79498662997457e-11,-0.246055353078288,-0.13307601923298,10
"ch_elevation.mean",-0.402136268616398,0.121095068716473,-3.32083108650726,0.000897498374160088,-0.639478242006088,-0.164794295226707,10
"ch_flow.accumulation.max",-0.223075865090404,0.174670124592729,-1.27712661573088,0.201557549650112,-0.565423018467277,0.119271288286469,10
"ch_slope.median",-0.0277728230711108,0.0385193823867717,-0.72100904402477,0.470903950339744,-0.10326942525591,0.0477237791136882,10
"hs_bare.earth.mean",0.0359861389727526,0.0251391600779093,1.43147737876792,0.152293445664583,-0.0132857093815367,0.0852579873270419,10
"hs_curvature.median",-0.00105896838211467,0.0213110742732469,-0.0496909901648675,0.960368636398066,-0.0428279064295366,0.0407099696653073,10
"hs_dnbr.median",-0.0920747490143108,0.0370807657441631,-2.48308650499766,0.0130249453259779,-0.164751714392037,-0.0193977836365845,10
"hs_drainage_density",1.10862453160271,11.6051510864247,0.0955286599327038,0.92389492701503,-21.6370536329356,23.854302696141,10
"hs_eastness.median",0.0578869113620408,0.0393254587549372,1.47199583157497,0.141022003222846,-0.0191895714731514,0.134963394197233,10
"hs_hillslope.length",0.0224625234114532,0.0297865032533607,0.754117501486815,0.450778669228961,-0.0359179501905188,0.0808429970134252,10
"hs_slope.median",-0.125041457056915,0.0419253015361276,-2.98248199715785,0.00285921463586325,-0.207213538108707,-0.0428693760051229,10
"ws_bare.earth.mean",0.00222009070330459,0.00479662907268918,0.462843940955377,0.643476232317491,-0.00718112952636394,0.0116213109329731,10
