"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.966901211159067,121,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38135251658725,1.37607057376771,0.839651811036258,-1.38398334954452,0.760712765358399,2.01823594036399,3.53304514746924,0.760712765358399,0.760712765358399,-2.54960052306865,-0.564800412527066,-0.740592280399267,-1.29979097932413,0.204033281414045,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.966901211159067,12,-0.527171298725211,-0.387336019918725,-0.383435614123936,0.781482515529896,0.971278021322847,1.03716977178919,-1.38878301571381,-1.80981147891956,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.854588993472953,-0.365839827358974,2.77326348111132,1.23795111297161,-1.37526110153172,0.942809378354168,-1.57544770888126,-0.623116579051728,-1.4917959254977,-0.481881218220346,0.713395805770856,0.819535927811865,-0.169944052041952,1.01511259743397,1.00000000000001,1,-6.69738394525634,-6.5527105949381,-7.04931856641235,-0.123304304414201,0.48949042894376,-0.642695649140106,0.178012553703162,-0.845571347256802,-0.466728950236206,-0.443230498721641,-0.250502763615572,-0.54465612873154,1.41654616140143,0.450094548634743,0,3222.0000000001,0.00472217809139306,0.0509447482118962,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,11,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 11 11)",452280.950000995,4500258.5
35,12,0.985196493607208,122,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.33177466147373,1.32850005278536,0.70781125079468,-1.39244872559171,0.693988666621522,2.01953496365277,4.26201425530099,0.693988666621522,0.693988666621522,-2.43211683312065,-0.636938260621094,-0.842125067469839,-1.36812536985709,0.181946691345859,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.985196493607208,12,-0.4254738484372,-0.410696954733539,-0.406422179303048,0.565667682242945,1.00131681217995,2.84195895499232,-1.39763874958208,-1.55183355008278,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-1.31793830441297,-0.854588993472953,2.14304188304317,1.09337605980896,-0.989170267368922,1.87917649035537,-1.13731234043121,-0.199474454858352,-1.3234950219717,-0.42894152285318,2.54308073248869,1.61406647535389,-0.172378049730496,3.22682883409839,1,1,-3.97399332352759,-3.93186262240713,-4.85749148261159,-0.266549612244391,0.728479059292264,-0.127685295615046,-0.0436079236694924,-0.468725656383498,-0.725761049664721,-0.776984548679816,-0.79110204490606,-0.677537084008964,0.880502159252086,-0.0940888559052959,0.0352891234910642,1798.0000000001,0.00572199039287438,0.0154522358236708,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,12,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 12 12)",452273.460551564,4500251.46055156
36,13,0.273073128347131,85,0,0,0,0,0,0.643494676271637,0.647236514749016,1.0547943602686,-0.765433570748748,0.104346257978171,0.682641369049841,-4.92981409333484,0.104346257978171,0.104346257978171,-1.53787872035868,0.29366022285099,0.208847386244832,-0.750027220543446,0.593821105337094,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.273073128347131,12,0,-0.168036165488847,-0.166873852640921,-0.0440263544929696,0.264968919530756,-1.16970936008683,-0.17441282179873,0.273264812466145,0.0851763875859266,460.0000000001,0.250572906466444,0.114511493297306,1246.0000000001,0.912481739289105,1.16305464565555,0.028165727684865,-0.520184398014594,0.0419483964587882,-0.559394034573332,-0.613384808298067,-0.0650844226113518,-1.04638663556312,-0.0714701449473601,-0.445233024394549,0.453936911726848,1.00322197449352,-0.812203604138872,-1.03709456642767,-0.0468569347374711,-0.484900118255916,0,0,0,0,0,0.177550902608076,-0.565457292416701,-1.21763646390353,-3.00517605863537,-0.883335655991848,0.187770083122845,0.22787904563956,-0.146965942797094,0.289156288002648,-1.138958016943,-1.29640509121449,0,1246.0000000001,0.00606813123341595,0.022097596351449,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,13,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 13 13)",452199.195371257,4500591.80462874
36,14,0.282886643144547,86,0,0,0,0,0,0.643494676271637,0.647236514749016,1.0547943602686,-0.765985796910462,0.10064211451636,0.686865277401465,-4.89479195821238,0.10064211451636,0.10064211451636,-1.53679062182145,0.277585252228814,0.191908358557178,-0.75568158539864,0.584289206600108,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.282886643144547,12,0.0538796106854922,1.0267162373605,1.03637028866608,0.0368966543766221,0.280974410955709,-0.562428088429997,-0.771771564694082,0.1807208322678,0.0879610847161349,664.0000000001,0.373521596545864,0.138339209944962,3524.0000000001,3.11772820884349,3.49124980528936,0.0691118764160698,-0.975813221157849,-0.520184398014594,-0.454154900306621,-1.17032495012468,-0.602957503216281,-0.720553548975459,-0.546697498311079,-0.683907367433792,-0.583534488741759,-0.0406055014697142,-0.129134503270286,-0.225291263632132,-0.0469533693176106,0.00781379143725443,0.109371874158489,0.109372395687212,0,0,7.60162455367707e-14,0.431213209049269,-0.585695491201658,-1.06285109624515,-0.154969910428255,0.138250239412286,-0.416174825640493,-0.398431029464327,-0.723205565335681,-0.290599472963739,-0.572630833120403,-0.882602197911757,0,3524.0000000001,0.00739413671762377,0.061717739598446,0.069697487375346,0.584388848103117,5260.17274392335,0.0156249669969604,14,2,"SNETWORK (2 36 5260.17274392335 0.069697487375346 14 14)",452203.5,4500582.63959041
36,15,0.335271404384209,89,0,0,0,0,0,0.695270728195608,0.697891425964788,1.14517505682372,-0.776446717496575,0.0219909382536745,0.797569704636336,-4.30611260625788,0.0219909382536745,0.0219909382536745,-1.67748273416509,0.294370189796314,0.198720492540887,-0.731243155506972,0.585306292754823,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.335271404384209,12,0,1.70082401615675,1.73141690364222,0.0368966543766221,0.340473749683164,1.59707883647705,-0.777087512537613,-0.282503467241786,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,0.271062739833341,0.7803519416809,0.203529255166741,0.757914446845233,0.366519590831529,0.523809978813527,0.291840231478213,0,1.57297858019432,1.1772563181888,-0.666338087465036,-1.0990768972462,-0.979790887968229,-0.726561804610709,1,0.999999999999943,-7.42002163929571e-14,-7.24622683034226e-14,0,-0.246869980039849,-0.203510726644062,-0.579846710836455,4.3240595921692,-0.99475789233115,0.50041432603529,0.535492334022027,0.335106939277691,0.516773626301812,-0.237634146084571,0.303542715498127,0,2915.0000000001,0.0069450600145631,0.0359175786193716,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,15,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 15 15)",452212.5,4500553.5
36,16,0.416430836442773,93,0,0,0,0,0,0.679466858416742,0.69536819420622,0.923095722713939,-0.80630667377867,0.106559052169201,0.822562742977103,-4.21856063754611,0.106559052169201,0.106559052169201,-0.564621947754047,0.0484500355078554,-0.136420320056673,-0.93847696334336,0.497605561652699,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.416430836442773,12,-0.0870939070210949,0.302877949183867,0.302783180901632,0.124704768467136,0.415604434904377,0.130222301344375,-0.803410230692076,-0.0253558437061259,0.163800663503979,1190.0000000001,1.24657863613019,0.103657223136515,2391.0000000001,1.58502533372732,2.8316039697575,0.0633286453880831,1.02525904131138,1.2605276253653,0.225699036034984,-0.427633330375366,-0.525145881969123,0.0830154345031261,-0.536399100065476,-0.255103490126807,-0.799950091908789,-0.589970637376948,-0.0436316662625747,0,-0.99363076407768,-0.0070317765090345,0.576306685508926,0.57630870582837,0,0,0,-0.501306472850337,-0.868696822397777,-0.88402183265385,-0.021582657951946,-0.308047517124946,-0.232196587355906,-0.106319082651336,0.133039863808918,-0.38255194526746,-0.138096200342637,-0.215427823138637,0,2391.0000000001,0.0278796530555814,0.0354489922325017,0.484475512727247,0.373773887922953,5339.59453592376,0.0156249669969604,16,2,"SNETWORK (2 36 5339.59453592376 0.484475512727247 16 16)",452231.276711125,4500518.72328888
36,17,0.46814972410909,96,1,-0.749979654947936,0,0,0,0.74192668174308,0.760234313061446,1.00272155916618,-0.832359616370159,-0.0179411309333639,1.15110091722192,-2.71010657349183,-0.0179411309333639,-0.0179411309333639,-0.827935482007131,0.154379633943175,-0.0564640793022636,-0.855566991879077,0.538451282660787,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.46814972410909,12,0.523711623422287,0.0604145510689998,0.0601919204009635,-0.483324793856651,0.47343560567876,0.222581626984046,-0.816463975259111,0.825837088385453,0.357615241627615,2074.0000000001,4.74331355055791,0.0714854448938787,1514.0000000001,0.692150538149765,5.43546408860768,0.126644745686716,-0.238960778372886,-0.311769275617391,-0.450539396783785,0.0716823150736809,0.382212544502679,0.233106946450567,0.406025579487001,-0.187953902401879,0.401071958462895,0.299058655463507,-0.705151122646258,-0.71644071460618,-0.0558875384069652,-0.677860712332948,1,0.999999999999943,0,0,-7.60162455367707e-14,-1.74023199134421,0.108350130648927,-0.0816663399804967,1.24311878340179,-2.72311820233055,1.00274882903817,1.02338677382789,0.775418522860782,1.01436682733588,1.62619544754985,1.22234895127507,0,2074.0000000001,0.110517837677535,0.0161269079091805,0.670647774484876,0.0422745572286658,5375.24284356257,0.0156249669969604,17,2,"SNETWORK (2 36 5375.24284356257 0.670647774484876 17 17)",452250.5,4500494.79488751
36,18,0.503242073465344,98,1,-0.749979654947936,0,0,0,0.730156242859589,0.744409070174491,0.960102731339721,-0.83575246043948,-0.00581561375116909,1.15226811771502,-2.71196529317983,-0.00581561375116909,-0.00581561375116909,-0.774611849518183,0.0683930549808319,-0.153026937005512,-0.888000730594048,0.48850947262159,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.503242073465344,12,0.605735751852362,-0.153159445980432,-0.152132519611398,-0.537381020494669,0.501468928803531,-0.714575973907968,-0.841629053828151,0.433718636808081,0.216577432923683,511.0000000001,0.707768391880829,0.158898685571538,1700.0000000001,1.72753274356444,2.43530113534527,0.058827579979579,-0.287987982042141,-0.319039237891548,-0.901145075683114,-0.43334702105775,0.35701673269171,-0.525714025510694,0.393723494304975,-0.634031115415823,0.375804663755523,0.255175996604087,0.295494142465972,0.579119073894314,-0.890955507554779,0.541669315768727,1,0.999999999999972,0,0,-7.60162455367707e-14,-0.749713107155371,0.0620435393065134,-0.334413444482465,-0.318811485887704,-1.54866873155112,-0.0266885036041827,-0.00705128751453812,-0.140484121922031,0,0.583335437118745,0.368584897061288,0,1700.0000000001,0.0170969827924523,0.0417305970871267,0.793059020517209,0.588035382819029,5398.68217719805,0.0156249669969604,18,2,"SNETWORK (2 36 5398.68217719805 0.793059020517209 18 18)",452259.087420206,4500476.91257979
36,19,0.541988607065568,100,1,-0.749979654947936,0,0,0,0.720334807004821,0.720295790791994,0.874348852629435,-0.840394088669951,0.00834028473622973,1.16660036470239,-2.64133087384965,0.00834028473622973,0.00834028473622973,-0.62966587537669,-0.0348641296895131,-0.265440224257134,-0.92542389194299,0.427801762119255,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.541988607065568,12,0.76937375575711,-0.201180955195473,-0.199694150693519,-0.619609973197228,0.535163088478722,-1.04736285186536,-0.846357823470411,0.524240014238359,0.273374495506946,81.0000000001,0.141612006229087,0.346314354525595,2858.0000000001,6.32979695959008,6.47140896571917,0.157599226337348,-0.209134541672887,-0.250190237012408,-1.03497936640463,-0.905502921261888,0.0961175406495664,-0.885329416925508,0.107262188717888,-0.85851941524535,0.129759642993105,0.0750613233764033,0.392464125046523,0.647202968681802,-0.0574502674201232,0.894536068054372,1,1.00000000000003,0,0,-7.60162455367707e-14,-0.354591954077906,-0.126529800843944,-0.438210935789947,-0.321226585787663,0.303317042963509,-0.249572498457249,-0.221963254733486,-0.387515927833287,-0.200395918965858,-0.144514236830154,-0.0215481556077188,0,2858.0000000001,0.00344869914889197,0.154150527088456,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,19,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 19 19)",452268.786735884,4500459.21326412
37,20,-1.04041121753359,2,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.38536902967433,-0.362958064872439,-0.0134014506700234,0.266147908757177,0.355373246276915,-0.202334439367081,-0.226908628628301,0.355373246276915,0.355373246276915,0.781776275189319,0.819490791236468,1.37078282947789,0.534760554240521,0.375905025723398,0,0,0,-0.469194312796209,-1.04041121753359,12,1.41843857660955,-2.17732564972038,-2.09530385072201,-0.801374555011932,-1.04801306674602,-0.371761073247127,0.259006185222334,0.412799189228616,0.280794713597162,25.0000000001,0.0448937618738442,4.03451805385516,16.0000000001,0.41282758391706,0.457721345690904,0.0155939625171976,0.120757142521049,-5.35938777959635,-0.0838460601040058,-1.12617035269294,-0.979223605571801,0.479598789612007,-1.5150927665531,0.662277409133691,4.85996438984217,7.05999111111635,-1.13700264235252,-0.820813376498419,0.0526724242497915,-0.517712956016429,0,-2.84199748128015e-14,8.46079467494024,8.46071593611908,8.46075483900293,0.0382706463927759,-0.244411995039576,0.816165255021135,-1.42449355400252,0.406995625017103,0.847999972194648,0.831147506688159,1.12673129264614,0.668959535422772,0.0569479008471498,1.19811023524584,0,25.0000000001,0.00152947123967788,0.0140644911775197,0.0145245216441794,0.495886918815745,4246.45425763496,0.0312499339939208,20,2,"SNETWORK (2 37 4246.45425763496 0.0145245216441794 20 20)",452591.85457618,4501241.14542382
37,21,-1.01862349380616,3,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.38536902967433,-0.362958064872439,-0.0134014506700234,0.265852969784444,0.357691964879089,-0.201907602348295,-0.225118162825622,0.357691964879089,0.357691964879089,0.779374192408803,0.809351951165432,1.35668636512539,0.524941153226834,0.372912220780111,0,0,0,-0.469194312796209,-1.01862349380616,12,3.13544281167984,-1.80791316309233,-1.75060160748128,-0.923819364938574,-1.03212856469206,-0.0766447893091728,0.258682296890672,-0.140949845814673,0.422067537048583,390.0000000001,1.0526975663609,2.05844855318533,1e-10,1e-10,1.0526975663609,0.0336740573028996,1.16684589017225,0.120757142521049,-0.53663487784868,-0.351831396624839,0.114720383107662,0.628432790283753,0.172572774964679,0.737668080162319,0.579321907762105,0.808028073534155,-1.10220693362972,-0.686770678349105,0.0526317067048566,-0.471097236880587,0,-2.84199748128015e-14,8.46079467494024,8.46071593611908,8.46075483900293,-0.0374845842782611,-0.309806796451199,0.795085142954523,-1.20157161865593,0.406995625017103,0.797146835169166,0.79644962463563,1.11690889613955,0.604875006987962,0.00657091163297049,1.09532216083476,2.55266680397941e-10,390.0000000001,0.0336740572028996,0,0.0256415074535948,0.735790443035035,4257.7392976121,0.0312499339939208,21,2,"SNETWORK (2 37 4257.7392976121 0.0256415074535948 21 21)",452592.884557006,4501231.11544299
37,22,-1.00748295729071,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.368520980932921,-0.347037796750731,-0.002707445932012,0.265451350757742,0.360251630676434,-0.201374732250069,-0.224352080442043,0.360251630676434,0.360251630676434,0.776170304061101,0.798451880598871,1.34107405283765,0.513550742121464,0.370087253746188,0,0,0,-0.469194312796209,-1.00748295729071,12,2.71538414455139,-1.01064494735446,-0.991137566189074,-0.869870496597399,-1.01509983375811,-0.539179081321415,0.258398110999666,0.746004724908436,0.260475571546046,99.0000000001,0.164914657156001,2.05844855318533,1.0000000001,0.0131642791300411,0.178078936186042,0.00497422907698378,-1.01402182393134,1.16684589017225,0,-0.0491165717171836,-0.0810485497235927,-0.0793031974845831,-0.100552085705133,0.366339481000685,0.75880131369049,1.07010578494492,-1.06953106083823,-0.567659036883393,0.0525909782641456,-0.424481517744745,0,0,8.46079467494024,8.46071593611908,8.46075483900293,0.0382706463927759,-0.375201597862822,0.816165255021135,-0.978649683309348,0.406995625017103,0.746293698143683,0.761751742583102,1.10708649963296,0.540790478553152,0.0219921598673351,0.992534086423687,0,99.0000000001,0.00460651486294229,0.00036771411404149,0.0387546541630113,0.651164614235525,4271.05067421893,0.0312499339939208,22,2,"SNETWORK (2 37 4271.05067421893 0.0387546541630113 22 22)",452592.640267422,4501219.35973258
37,23,-0.989186677006657,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.368520980932921,-0.347037796750731,0.00800290909969744,0.265156411785008,0.362044337855075,-0.200782744939086,-0.223320904634911,0.362044337855075,0.362044337855075,0.773766553907042,0.789893409210748,1.32834596032496,0.503728410814181,0.368292490780536,0,0,0,-0.469194312796209,-0.989186677006657,12,1.49091149393097,0.478560040354514,0.479561835190928,-0.817545450907977,-1.00223075273514,0.00900590816474541,0.257990638582414,-0.220490794214796,0.202664312413903,22.0000000001,0.0285139263577734,1.29873378584848,5.0000000001,0.0415285919020849,0.0700425181598583,0.0015207383283395,0.784549295136878,-1.01402182393134,-0.082286299568323,-0.523560019404772,-0.383311698369727,-0.0678239864732957,-0.380701324603097,0.372433758317717,0.0385996326806414,0.0184888182753995,-0.486723107086642,-0.516276373476288,0.0525628551842798,-0.404556031687499,0,-2.84199748128015e-14,8.46079467494024,8.46071593611908,8.46075483900293,0.056988237825393,-0.524099652064611,0.819784382688444,-0.656423293109232,0.406995625017103,0.797146835169166,0.779118425326578,1.06530673774675,0.604875006987962,0.0394700303572422,1.04273167894398,0,22.0000000001,0.000619084220575738,0.000901654007763759,0.0507021045225026,0.921968708318317,4283.17873278114,0.0312499339939208,23,2,"SNETWORK (2 37 4283.17873278114 0.0507021045225026 23 23)",452592.612327251,4501209.61232725
37,24,-0.980206502011831,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.368520980932921,-0.347037796750731,0.00800290909969744,0.264719232740318,0.364802145080263,-0.199890227755095,-0.223443670169138,0.364802145080263,0.364802145080263,0.770167447789731,0.777982815000729,1.31118374711867,0.492669897415264,0.364534993176061,0,0,0,-0.469194312796209,-0.980206502011831,12,1.34596565928814,0.345268102410254,0.345361516335981,-0.785203659115886,-0.983590171767412,-0.0750514577011306,0.25768555667001,0.0274028069532776,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.569750107460046,0.784549295136878,0.251176575555809,0.038739427087975,-0.209648976705011,-0.092439233914279,-0.213148871352689,0.358782064749763,-0.298297113231982,-0.47321793508481,-1.13700264235252,-0.820813376498419,0.0526724242497915,-0.517712956016429,0,-2.84199748128015e-14,8.46079467494024,8.46071593611908,8.46075483900293,0.0382706463927759,-0.244411995039576,0.816165255021135,-1.42449355400252,0.406995625017103,0.847999972194648,0.831147506688159,1.12673129264614,0.668959535422772,0.0569479008471498,1.19811023524584,0,1217.0000000001,0.0472795175926305,0.0060569001706293,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,24,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 24 24)",452586.5,4501200.80777447
37,25,-0.893394599765322,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.342300129506405,-0.322383780032361,-0.0236860837367761,0.257885433989102,0.357324238638859,-0.174922484285401,-0.331038680178797,0.357324238638859,0.357324238638859,0.768472942322507,0.646997384141483,1.17489037182376,0.43340534044034,0.293206566540906,0,0,0,-0.469194312796209,-0.893394599765322,12,0.427976585730421,0.0514054775681908,0.0512095457095177,-0.413617026135324,-0.902140441046539,-0.756782866933562,0.25084419926446,0.709501599965531,0.178983272933099,2016.0000000001,2.30759736772652,0.994835869990862,29.0000000001,0.184504301584978,2.4921016692115,0.0581537017749118,0.283019657196905,-0.313444949427169,-1.24134814377434,0.349352024646265,1.23159106849733,-0.630194336411849,1.31066547730153,0.046856783825151,1.18995929164157,1.69725871151642,-1.21192755663584,-1.40147992948787,0.157659289054472,-0.691409279910482,0,-2.84199748128015e-14,4.2303774195012,4.23037741950158,4.23037741950147,0.988250447277144,0.807472866747974,-1.03832654719191,0.341108473863321,0.406995625017103,0.365881379083764,0.435408774942774,-0.167749141163484,0.535379593734507,0.0525672930896763,0.288535547348037,0,2016.0000000001,0.0538482560988809,0.00430544557603091,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,25,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 25 25)",452568.926203993,4501153.5
37,26,-0.873772295599144,12,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.342300129506405,-0.322383780032361,-0.0236860837367761,0.257469172602052,0.356546361686508,-0.175227528483084,-0.324071508772256,0.356546361686508,0.356546361686508,0.765964733510588,0.641747300580028,1.16892140906727,0.432577390548816,0.289602063093192,0,0,0,-0.469194312796209,-0.873772295599144,12,0.277976948061751,-0.160619085628666,-0.159525065704577,-0.316957388114589,-0.887801088293434,-1.2590600473535,0.250484787696423,0.293161575260135,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,0.789551182985055,0.283019657196905,-0.0369712754528764,-0.74676658388792,-0.574109437324009,-1.16512059126603,-0.632925512034127,-0.294545083311362,-0.569920055204401,-0.865205082433206,-0.0964838363410524,-0.244757167964369,0.157649243835483,-0.184377503401447,0,-5.6839949625603e-14,4.11052746330174,4.11052746330208,4.11052746330192,0.503105815035039,0.779903591183081,-0.896215557379486,0.248543559406509,0.406995625017103,0.195143597459669,0.142778382893967,-0.200386698973924,0.320086169879336,0.166529307548077,0.11353938764597,2.68432684418213,1176.0000000001,0.0320935602539645,0.00765786870976259,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,26,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 26 26)",452564.5,4501144.96730921
37,27,-0.864291384976431,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.33917486975823,-0.320995263930234,-0.0328957802470984,0.255525922207231,0.346158134327871,-0.179211481405925,-0.273690319940638,0.346158134327871,0.346158134327871,0.758021319555972,0.621402457311375,1.14854830822219,0.427825254202061,0.276377667225129,0,0,0,-0.469194312796209,-0.864291384976431,12,0.357006222369836,-0.0955563987308808,-0.0949939665386529,-0.364615535109806,-0.876560543420846,-0.0287611082592968,0.248831912403878,-0.588745652180966,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,2.14948388278833,0.789551182985055,-0.296774318735914,-1.26197620464168,-0.722404813887795,0.0877659939840347,-0.787960530331741,0.452281371638172,-0.48700770792779,-0.744135229660107,1.36280279603502,0.568762155685779,0.157539968557114,0.915631397581476,0,-8.52599244384045e-14,0.0574548557246308,0.0574543565578396,0.0574546031836719,0.597204990447078,1.00159742837421,-0.411675781853751,0.0629677321745821,0.218473037087212,-0.377551680906494,-0.395918914629929,-0.609718648921222,-0.283758789968091,0.743085034997411,0.102184325413156,0.461697395343715,1215.0000000001,0.0181915543675633,0.0228006406700223,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,27,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 27 27)",452556.925898569,4501136.92589857
37,28,-0.853649588417049,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.363039832597976,-0.336531257403848,-0.0631454450336584,0.226697206446822,0.199447421667525,-0.268217023121769,0.0254898286038973,0.199447421667525,0.199447421667525,0.601299937081542,0.512007826495035,1.04299492088699,0.437054061742091,0.188518409786925,0,0,0,-0.469194312796209,-0.853649588417049,12,0.267646320665214,0.680854719794477,0.684140330679695,-0.229843671278645,-0.861982784924945,-0.294155950133037,0.247436058174524,-1.14726564151927,0.438963981501357,2359.0000000001,6.62237682198015,7.84217270516222,184.0000000001,9.22807864929003,15.8504554711702,0.332597662287099,2.50916831141171,2.14948388278833,-0.0963016574337161,0,0.029230570118362,-0.379944405539269,0.0264027411847813,0.192289898313089,0.0932366725348791,0.130166194104657,-0.26039257102313,-0.433224797479457,0.155408748968465,-0.351296364584261,8.8817926673388e-15,0,3.41357429320249,3.41357429320287,3.41357429320263,0.178087724676071,-0.953141654575374,0.68929241203543,1.29768010441704,-0.34090556931255,0.924165416153135,0.801778663985645,0.634514145348998,0.964940556605232,0.805347427087693,0.401399959351545,9.19424211690236,2359.0000000001,0.138960489375177,0.193637172811922,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,28,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 28 28)",452545.55001146,4501134.5
37,29,-0.81390051686406,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.353549090836209,-0.332617123489839,-0.0871809592288027,0.224122242791252,0.189673401531244,-0.254142661062316,-0.0227851244288123,0.189673401531244,0.189673401531244,0.592641429748703,0.464210249684567,0.997345466911283,0.419447740235281,0.160543714060978,0,0,0,-0.469194312796209,-0.81390051686406,12,-0.280069626198519,-0.231799390392696,-0.229984714293398,0.335296289868146,-0.819797039791271,0.137103211616334,0.217471163490471,-0.814839584253136,0.128752586566089,1005.0000000001,0.827521118563856,0.143838665042736,293.0000000001,0.26952578888328,1.09704690734714,0.026855271640101,-0.289763313757608,-0.00501457440595077,1.09333120311742,-0.0621678581194207,-0.98349348125446,0.265302405168011,-1.09749374420088,0.531020059932616,-1.08459301998594,-1.586833335915,-0.431544852996506,-0.849438704695362,0.0497164904765695,-0.470830207392902,0,-5.6839949625603e-14,3.75807854039004,3.75807854039028,3.75807854039032,0.87112213531347,-1.3117172504091,0.752794974495368,1.57911428740043,-1.90853018137388,0.724856948210767,0.714592519327679,0.805861695207063,0.630985995927857,1.12437001364167,0.815168309253499,0,1005.0000000001,0.0202573875325721,0.00659788400752887,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,29,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 29 29)",452525.188185706,4501127.18818571
