"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,34,-0.356255416991985,78,0,0,0,0,0,0.292839171943776,0.706887498272165,0.39080223178022,0.351039068280228,-0.201282348951444,-0.0358368298428901,-0.347522973483608,-0.201282348951444,-0.201282348951444,0.273559277267331,0.519817381290174,0.497722991769559,0.53892316998163,0.470308509963203,0,0,0,0,-0.356255416991985,0,-0.00383856135480095,-0.327215377669705,-0.325560021115841,-0.0426476857003605,-0.31483313949668,-0.356700619599952,0.378789705342523,0.34688894112317,-0.812840984872555,0.143135610038875,0.0799701241440398,1783.0000000001,1.63212935340502,0.0965308977078103,86.0000000001,0.0530909303620145,1.68522028366704,0.0777936791514646,0.251851333017873,0.169876643482322,0.595920224248585,-0.105971566308449,-0.885976924888959,0.27369819496197,-0.891758334388025,0.733308421667866,-1.15160336520461,-1.44418836510148,0.166979137767038,449.0000000001,2.9989453126,0.166979137767038,449.0000000001,2.9989453126,3.02256938609149,1.99232652093292,1e-10,-0.458476481835219,-0.699837308569862,0.204265838205669,-0.283272102797286,9.86865329065968e-16,0,0,0,0,0.579864419596095,-0.646176728126888,0.6234675645044,0.671617396889271,0.671617396889271,-0.618800944010672,0,-0.164812343710555,-0.49683244136061,-1.34235525735805,0.103389081159303,-0.783517752568488,0.511636248458253,0.127655188535191,1783.0000000001,0.0753428785065028,0.00245080054496184,0.213427533454944,0.466691322624683,2122.91804863635,0.0625,34,2,"SNETWORK (2 41 2122.91804863635 0.213427533454944 34 34)",453917.046163651,4500863.5
41,35,-0.349067382008065,79,0,0,0,0,0,0.269240413427199,0.714220331685733,0.39080223178022,0.350420670201188,-0.202468965754324,-0.030519148604786,-0.350293735969551,-0.202468965754324,-0.202468965754324,0.27237966901958,0.518272806033913,0.497333692900922,0.543521132908419,0.467515127062365,0,0,0,0,-0.349067382008065,0,-0.56241382869489,-0.5407665567179,-0.536131319252414,0.713953504984393,-0.508261823160938,-0.349149009796666,0.656812430055276,0.346367680891306,-0.88327340072553,0.082898508873607,0.0799701241440398,2120.0000000001,1.12392703679603,0.0663359396482323,11.0000000001,0.00466656284019073,1.12859359953622,0.0547614437806065,0.308303206939116,0.225058353423659,0.719485477296013,0.388064017424481,-0.476355410603741,0.546884496159691,-0.498734214613553,1.00513241081662,-0.816967607887331,-1.06895870408574,0.108453488917402,408.0000000001,1.7699609376,0.108453488917402,408.0000000001,1.7699609376,1.6101814754712,1.14017016723155,1e-10,-0.554768297949675,-0.481542621333398,0.204241225805805,-0.236424421940305,9.86865329065968e-16,2.88545541599364e-15,0,3.23545761668069e-13,2.88872229329044e-13,0.438400487805762,0.105953683058331,-0.228461402277623,0.495193220834434,0.495193220834434,1.34210573883557,0,-0.10935264373166,-0.207162317598212,-0.972092949193748,0.0775987423422037,-0.670878924240731,0.499450277616547,4.36727361580871,2120.0000000001,0.0545350134467237,0.000226430233882796,0.216598996031505,0.800040213326985,2128.30919796802,0.0625,35,2,"SNETWORK (2 41 2128.30919796802 0.216598996031505 35 35)",453912.781184551,4500860.78118455
41,36,-0.341879347024146,80,0,0,0,0,0,0.269240413427199,0.714220331685733,0.39080223178022,0.34993969391749,-0.202958615464821,-0.0286307304707821,-0.350341196980349,-0.202958615464821,-0.202958615464821,0.271451687724214,0.517176133840868,0.496542618454016,0.546073766352723,0.465667341287668,0,0,0,0,-0.341879347024146,0,-0.946840410877717,-0.766743862251397,-0.75725568904193,1.44521850390206,-0.703163674310507,-0.342734634536378,0.779718808313178,0.345758732022307,-1.09366959093904,0.0903572470455707,0.0799701241440398,1708.0000000001,0.986975553807169,0.0540329195981369,158.0000000001,0.0545972867886715,1.04157284049584,0.053283280978772,0.263263923235017,0.280429933729095,0.590736747014176,0.672893868831796,-0.0158286191906404,0.713136589918344,-0.00600634249233063,1.16525846930114,-0.300971879345132,-0.404519114691615,0.0912411645345238,420.0000000001,1.5328515626,0.0912411645345238,420.0000000001,1.5328515626,1.33768784450479,0.889551987456686,1e-10,-0.325706382083955,-0.243412225921141,0.260221231985011,-0.143382531696284,0,0,0,0,0,-0.310046592748276,-0.370186433443059,0.198509283177196,-0.307705846210311,-0.307705846210311,0.356214243862197,0,-0.0358956367049677,0.0399408533365367,0.243957114738733,-0.121855427055788,-0.61582189933579,0.333214550718505,3.63146310337226,1708.0000000001,0.0504902716440595,0.00279300923471251,0.219833522528201,0.907508619819699,2133.80754926178,0.0625,36,2,"SNETWORK (2 41 2133.80754926178 0.219833522528201 36 36)",453908.01458341,4500859.01458341
41,37,-0.329114944093061,82,0,0,0,0,0,0.173982536270734,0.654401572828217,0.363821426761475,0.333076076460505,-0.160788114140913,-0.0340981195563165,-0.371293066067121,-0.160788114140913,-0.160788114140913,0.246353511969262,0.469662712856681,0.447840806991016,0.509656040184956,0.414283023403287,0,0,0,0,-0.329114944093061,0,-0.50175212606509,-0.51484083942632,-0.510649537978326,0.61607244587271,-0.485267086733221,-0.328643493043659,0.164041610735068,0.34459442178478,-0.878178608157071,0.144295238381818,0.0799701241440398,1175.0000000001,1.08428988317359,0.076469871980372,699.0000000001,0.341840155813155,1.42613003888675,0.0687805246773401,-0.132325268174982,-0.0699833196521748,-0.175638786015508,0.667611795066533,0.857027689769804,0.173951003709619,0.921225214529801,0.629243578131855,1.38838876636888,1.78452967556423,0.173239487968089,416.0000000001,2.882705078225,0.173239487968089,416.0000000001,2.882705078225,2.88898241371121,2.08347967010906,1e-10,0.17298712568644,0.429498250544725,-0.667686984790402,0.263208972785636,9.86865329065968e-16,0,0,0,0,-1.31242232919357,-0.0512293291163144,0.091067407228954,-1.10479933673926,-1.10479933673926,0.374634032934881,-7.96319115214454,0.238839368080022,0.352574891582921,0.252862754845652,0.166177195428265,0.328054957314085,0.372186407611568,0,1175.0000000001,0.0522939878716462,0.0164865367056939,0.226567571643993,0.231708087101253,2145.25471709479,0.0625,37,2,"SNETWORK (2 41 2145.25471709479 0.226567571643993 37 37)",453897.577067659,4500858.42293234
41,38,-0.321342834098577,83,0,0,0,0,0,0.173982536270734,0.654401572828217,0.35860819504508,0.330700642569591,-0.152080133224959,-0.0256227955846388,-0.372623866241917,-0.152080133224959,-0.152080133224959,0.257401423856182,0.461959870218208,0.43949828874851,0.502471185085495,0.406198905991364,0,0,0,0,-0.321342834098577,0,-0.48676220619769,-0.0501619955878184,-0.0501310153879459,0.745017446430734,-0.0497665065366592,-0.323089090875516,-0.110632472334986,0.326720554581914,-0.997075248038909,0.0704730907851603,0.0799701241440398,571.0000000001,0.257344544617968,0.0983091294016027,1267.0000000001,0.796573774258643,1.05391831877661,0.0456118380482779,-0.151626587510231,-0.151766436380433,0.718769271197024,0.168058016331436,-0.732171124029108,-0.212869519631524,-0.690156907997531,0.200264512849273,-0.236355264527121,-0.294905142411459,0.0923831690096715,411.0000000001,1.518779296975,0.0923831690096715,411.0000000001,1.518779296975,1.32151554952033,0.906180019585861,1e-10,-0.173480012349188,-0.0718595480075574,0.20294101022416,-0.0825241113468708,9.86865329065968e-16,0,0,-3.23545761668069e-13,0,-0.224211078898719,-0.266745642594012,-0.0478264877030274,-0.225781667120202,-0.225781667120202,1.38380909852751,0,0.293902307168735,0.501636017908226,0.122516472857587,0.254003866661711,0.0122742386139645,0.143314989109508,0.801507113503319,1267.0000000001,0.011137445334631,0.0344743926136469,0.229881027175576,0.954188977368176,2150.88723935964,0.0625,38,2,"SNETWORK (2 41 2150.88723935964 0.229881027175576 38 38)",453892.390681426,4500859.5
41,39,-0.3028590973232,86,0,0,0,0,0,0.226363027689141,0.685535122705243,0.356612305162714,0.327206202630891,-0.151309303135299,-0.0107484280045104,-0.377207549740173,-0.151309303135299,-0.151309303135299,0.284967201679315,0.447735699049578,0.423612105142571,0.49816260494211,0.38953596155787,0,0,0,0,-0.3028590973232,0,-0.493309952352298,0.618868291961924,0.624796435354866,0.989422835266387,0.66203687115299,-0.297424810467335,0.986021814105318,0.323329927279326,-0.620405435558831,0.189863636907841,0.0799701241440398,1196.0000000001,1.45220696200436,0.0978407374063658,342.0000000001,0.213993884541243,1.66620084644561,0.061750627304803,-0.2006558797174,-0.646796349397758,0.391948637141704,1.46221118195435,1.11687927505492,0.332954186041739,0.917190574720298,0.775866746324723,0.601220879102703,0.746745816992987,0.147173200434821,196.0000000001,1.153837890725,0.147173200434821,196.0000000001,1.153837890725,0.902113284725658,1.70394432149722,1e-10,-0.0986833372513411,-0.246049419816099,0.10698228831756,-0.0904980191646067,9.86865329065968e-16,0,0,3.23545761668069e-13,2.88872229329044e-13,-0.298327197354626,0.383964932550892,-0.0955145200573729,-0.296662763269721,-0.296662763269721,0.956834711287038,-10.2147818569412,0.727903895932126,1.03443527499226,0.270373602970944,0.678536006466744,0.249252966409791,0.162166502146219,0,1196.0000000001,0.0538198566670128,0.00793077053779024,0.239324876932884,0.25476564397375,2166.94078029806,0.0625,39,2,"SNETWORK (2 41 2166.94078029806 0.239324876932884 39 39)",453877.263520591,4500859.26352059
41,40,-0.288189345806442,87,0,0,0,0,0,0.202338409882375,0.688290628468302,0.353997873739343,0.325851616362519,-0.151190985707854,-0.0127625480972506,-0.376000742001346,-0.151190985707854,-0.151190985707854,0.288642395701029,0.440452224392511,0.415302254344923,0.494901892253348,0.381201647869108,0,0,0,0,-0.288189345806442,0,-0.496599207072164,0.202288313193043,0.202959192343756,0.849107006540736,0.206435880810383,-0.290803241029302,0.453928460488195,0.322682005682711,-1.26862325897825,0.112064186067222,0.0799701241440398,826.0000000001,0.59197372047581,0.10129179910949,486.0000000001,0.314822739196508,0.906796459572318,0.037009794082449,-0.0484965070842679,-0.218789436354165,0.363097776264171,1.01016363711332,0.625731704330297,0.142923788463027,0.569640461783177,0.580787069454591,0.34997609461762,0.42739470327777,0.0939315603749209,316.0000000001,1.187294921975,0.0939315603749209,316.0000000001,1.187294921975,0.940563168567953,0.928725203891353,1e-10,-0.102151503928334,-0.200815160620142,0.10691168637132,-0.0946366718075682,0,2.88545541599364e-15,0,0,-2.88872229329044e-13,-0.0926900234282437,0.0673070344690371,-0.333311872181034,-0.0954585163709866,-0.0954585163709866,0.625103051727613,-12.9670305511744,0.781903899731205,1.10670433548281,0.487830969342492,0.686012824089621,0.283180418528378,0.137465454290015,0,826.0000000001,0.0241606870045366,0.0128491069779124,0.242594367605669,0.699578591622412,2172.49856697534,0.0625,40,2,"SNETWORK (2 41 2172.49856697534 0.242594367605669 40 40)",453872.43620806,4500859.5
41,41,-0.282759818633736,88,0,0,0,0,0,0.202338409882375,0.688290628468302,0.351991385208258,0.324560833070555,-0.150896462518742,-0.00981170038582243,-0.372485261846569,-0.150896462518742,-0.150896462518742,0.304904092739845,0.433900115818886,0.407671326866846,0.491427659904483,0.373819109529746,0,0,0,0,-0.282759818633736,0,-0.502429918105767,0.321812189767541,0.323467045711826,0.901417866525101,0.332857285894385,-0.282872539432522,0.425231438205408,0.321327703398056,-0.480311783262267,0.0599627330925583,0.0799701241440398,88.0000000001,0.0337457925001662,0.138249924577183,1158.0000000001,1.02383271228149,1.05757850468165,0.0419840291047512,-0.221133104147389,-0.0695418678370509,0.216648177430892,0.465042474797648,0.179714322525493,0.0821538240117158,0.163570190109132,0.516169917183675,0.288100161878425,0.349161523054605,0.0565076556524554,112.0000000001,0.253154296975,0.0565076556524554,112.0000000001,0.253154296975,0.132980932279612,0.383818503728182,1e-10,-0.114500910150502,-0.145359873768848,-0.933276441173438,-0.0834887597072603,0,-2.88545541599364e-15,-4.4088568055459e-13,0,0,-0.402941168800775,-0.387294725334761,-0.0467570947076125,-0.393679983264861,-0.393679983264861,1.28489441635797,-9.39981226197764,0.847592768295372,1.21664125302287,0.736568904845433,0.698705249717737,0.267364089980749,0.113235526271543,0,1158.0000000001,0.00133964932227639,0.0406443796824748,0.24603085556195,0.696685190312564,2178.34023128685,0.0625,41,2,"SNETWORK (2 41 2178.34023128685 0.24603085556195 41 41)",453867.422970873,4500857.5
41,42,-0.275278102100898,89,0,0,0,0,0,0.154023219090147,0.680623259878488,0.349979104585341,0.323260233936067,-0.149730910898552,-0.00167347144822487,-0.371317902346076,-0.149730910898552,-0.149730910898552,0.311832590450601,0.425584528713985,0.397642413286112,0.483172749483984,0.365187874435602,0,0,0,0,-0.275278102100898,0,-0.484052380814481,0.521466846187749,0.525711603090877,0.937678282791012,0.551692017984784,-0.276540475169113,0.279562738097522,0.319900327249122,-0.192665207723961,0.0578058943604591,0.0799701241440398,170.0000000001,0.062845847253942,0.100177038074588,854.0000000001,0.547118747438949,0.609964594592891,0.023120662232902,-0.121995417331522,-0.238874797533484,0.429587950006662,0.435642832732117,-0.098184385657595,-0.0877720017130421,-0.0765001100227738,0.333249147418606,-0.000117869584924434,-0.0178318167825575,0.0602125902442308,130.0000000001,0.31310546885,0.0602125902442308,130.0000000001,0.31310546885,0.0640831398371581,0.43776380146492,1e-10,0.90960612335529,0.776904918307718,-0.611111379944052,1.15222578995171,0,2.88545541599364e-15,0,0,0,-0.899374769329911,0.416900875698339,0.0750673444033062,-0.809268129808875,-0.809268129808875,-0.35395958217833,-9.74947903771503,0.416169915309484,0.404644750764368,0.141077896101192,0.378864488896291,1.41858919839887,1.16574578536054,2.75667989195174,854.0000000001,0.00238216711530661,0.0207384950175954,0.24876566040878,0.746671364440962,2182.98910888396,0.0625,42,2,"SNETWORK (2 41 2182.98910888396 0.24876566040878 42 42)",453862.986706433,4500856.98670643
41,43,-0.269558474861576,90,0,0,0,0,0,0.154023219090147,0.680623259878488,0.32680826440316,0.31132416942635,-0.119009538831361,-0.0173935124345617,-0.378148362196833,-0.119009538831361,-0.119009538831361,0.355509329447748,0.376114730350937,0.350871086375392,0.463655268412551,0.308103868491973,0,0,0,0,-0.269558474861576,0,-0.41211422116058,0.538184373037604,0.542698716947349,0.813981705301465,0.570461203242785,-0.26938118763103,0.491367072964248,0.319106257923947,-0.92564876046238,0.060413419067518,0.0799701241440398,139.0000000001,0.0537036439405994,0.116854736125821,999.0000000001,0.746564519623691,0.800268163464291,0.0302170277508074,-0.00446443205834312,-0.141634263154089,0.589354344975458,0.286407570581178,-0.448488538915045,0.0541719728795068,-0.367712271538697,0.484980944480577,-0.403154480378458,-0.51468098462051,0.00139182983130841,107.0000000001,0.00595703135,0.00139182983130841,107.0000000001,0.00595703135,0.417067887825441,0.418689492302102,1e-10,-0.413663421599758,-0.588455217627053,0.105870275518901,-0.277865404325748,0,2.88545541599364e-15,0,-3.23545761668069e-13,0,0.0288894614431588,-1.03313024044772,0.263325971951379,0.0303803991620856,0.0303803991620856,3.42708011356511,0,0.689207989387028,0.95518293906729,0.423049398655549,0.60290271418478,0.0301997922130776,-0.463415199943384,0,999.0000000001,0.00202777589459323,0.0281892517562141,0.252035881460762,0.559326937430006,2188.54813712824,0.0625,43,2,"SNETWORK (2 41 2188.54813712824 0.252035881460762 43 43)",453857.884306989,4500857.11569301
41,44,-0.245498076744003,93,0,0,0,0,0,0.0316607247188046,0.632888075401606,0.315622798850999,0.304615041060896,-0.102308897831699,0.00167347144822201,-0.382867246094186,-0.102308897831699,-0.102308897831699,0.358759474364301,0.340089210485219,0.3150699490145,0.44828255942227,0.266755452940173,0,0,0,0,-0.245498076744003,0,-0.313824608372192,0.460372401141251,0.463700717446238,0.622005826564532,0.483691501742122,-0.247371601325481,-0.0159797963026489,0.300959581627769,-0.725876585416125,0.0770292820972244,0.0799701241440398,1045.0000000001,0.514787128667016,0.191604724571,511.0000000001,0.626156153558177,1.14094328212519,0.0438630930277677,0.0712683847885351,0.00527229202450055,0.0863526177685262,0.970208032229854,0.89143157914169,-0.294528203728372,0.760925036096222,0.0887009488307931,0.71696488716905,0.890492215799072,0.074095297859434,265.0000000001,0.78541015635,0.074095297859434,265.0000000001,0.78541015635,0.478704420826575,0.639901457918213,1e-10,-0.322566797591739,-0.296000516763655,0.201208251575889,-0.154219266906143,-9.86865329065968e-16,2.88545541599364e-15,0,-3.23545761668069e-13,-2.88872229329044e-13,-0.0532971335576092,-0.00362844354354421,-0.135631916248244,-0.0552613041218634,-0.0552613041218634,1.18665152856816,0,0.672571745463395,0.770886173107204,-0.0305327626688032,0.68866162953954,0.39534496583593,-0.518159405575986,2.2913913863665,1045.0000000001,0.0197907783972167,0.024072314530551,0.261835856750271,0.543961499969469,2205.20705362402,0.0625,44,2,"SNETWORK (2 41 2205.20705362402 0.261835856750271 44 44)",453842.882848761,4500853.88284876
41,45,-0.216745936808326,98,0,0,0,0,0,0.00691427996162674,0.632487721286833,0.3080635783655,0.296566050190857,-0.0904831226778481,0.00744448850617355,-0.375708036844241,-0.0904831226778481,-0.0904831226778481,0.375268249318237,0.297805237556036,0.271734363469454,0.421230194665585,0.219984964334131,0,0,0,0,-0.216745936808326,0,-0.319064711978857,-0.284513834523583,-0.283271672586253,0.394466397107881,-0.275038419389444,-0.21738567420386,0.0139243347928653,0.293038374739827,-0.438716157768912,0.10059898282611,0.0799701241440398,410.0000000001,0.263774607392988,0.0878194971638941,1079.0000000001,0.605993449514244,0.869768056807232,0.0397528083750599,0.648406754637968,0.177573147791965,0.157317336851422,0.23248359544232,-0.0144855052667934,-0.0287715376314654,-0.00535587013559073,0.376909462003286,-0.127205189877699,-0.169266079563095,0.00239114210367647,408.0000000001,0.0390234376,0.00239114210367647,408.0000000001,0.0390234376,0.46876087234897,0.473771041387057,1e-10,0.824159750528208,0.804511032848248,0.10492367092987,1.22455107871414,0,0,-4.4088568055459e-13,3.23545761668069e-13,0,-1.09121525113044,0.361631067806574,-0.154425854462524,-0.951764617977159,-0.951764617977159,-0.118103832482562,0,0.335074157463861,0.230423421128367,0.312195288233969,0.254265092482209,1.67210994410903,1.107674380071,2.10243777675752,1079.0000000001,0.0120558363930315,0.0276969718820283,0.278824329905411,0.549302543513477,2234.08565253082,0.0625,45,2,"SNETWORK (2 41 2234.08565253082 0.278824329905411 45 45)",453817.476539503,4500855.5
41,46,-0.210145264922246,99,0,0,0,0,0,-0.0428566594938473,0.605190737630066,0.290405538804965,0.286676588847485,-0.0599851543419638,0.00191214874013667,-0.362526184528908,-0.0599851543419638,-0.0599851543419638,0.357018630527659,0.25483552961211,0.235009498305707,0.393125901596108,0.172572731952033,0,0,0,0,-0.210145264922246,0,-0.305579142341362,-0.235591089951573,-0.234748673618182,0.389029648829326,-0.228978017766502,-0.212202167870745,0.220548261496881,0.286408139454163,-0.294446735400935,0.168266824185046,0.0799701241440398,680.0000000001,0.7317503686614,0.188011737585325,643.0000000001,0.773128130017678,1.50487849857908,0.0680009494663159,0.393667913179484,0.614025075846848,0.23453241656629,0.0142652591225957,-0.339755914607176,0.122128986326731,-0.329310220610673,0.531819250101742,-0.144563294249274,-0.18876680480572,0.0667202783084924,262.0000000001,0.699228515725,0.0667202783084924,262.0000000001,0.699228515725,0.379661739884295,0.532518286735382,1e-10,0.592598678046273,0.468298802167146,-0.738317272758133,0.436223323874852,0,2.88545541599364e-15,0,3.23545761668069e-13,0,-0.464979455234894,-0.568223802966986,-0.119584749867318,-0.449583209865488,-0.449583209865488,0.326336837434533,0,-0.155453511202363,-0.142302237655623,-0.325785193143139,-0.118298799341365,-0.22496739750303,-0.0638646996360267,0,680.0000000001,0.0330656061679511,0.0349353431983648,0.282012771623339,0.97637024987489,2239.50566459834,0.0625,46,2,"SNETWORK (2 41 2239.50566459834 0.282012771623339 46 46)",453812.470740997,4500856.5
41,47,-0.207505712464275,100,0,0,0,0,0,0.0881527390693447,0.626364647509757,0.290206953424069,0.280708556592627,-0.0498082815312983,0.0593484674629649,-0.356074984327876,-0.0498082815312983,-0.0498082815312983,0.345881751440358,0.243233295765972,0.223452742495706,0.395937165429428,0.15774580819472,0,0,0,0,-0.207505712464275,0,-0.298726173192542,0.155972210364211,0.156378139296694,0.500248549292569,0.158345238967545,-0.206188373412867,0.297351614871692,0.282057808734032,-0.0837018968118437,0.137052404158653,0.0799701241440398,1518.0000000001,1.33049721215914,0.114608657406994,393.0000000001,0.288048431324788,1.61854564338393,0.066772719251111,-0.122423283389336,0.364161054744366,-0.205093254360725,0.225948179650426,0.389725898637148,0.0467873698805046,0.361389276992801,0.449242931313412,0.615780806508252,0.756876225740616,0.0878832517254195,298.0000000001,1.047568359475,0.0878832517254195,298.0000000001,1.047568359475,0.77998496132465,0.840659462697069,1e-10,-0.756405472035129,-0.570614822060041,0.103870767355777,-0.311309140626671,0,0,4.4088568055459e-13,0,0,-0.435318788435446,-0.286905168766551,0.16089766759632,-0.423004767171906,-0.423004767171906,1.35903546783171,0,0.706772649878352,0.812648089603445,0.0705311161039354,0.701748668725935,0.258400904459769,0.0369198664440058,0,1518.0000000001,0.0548893489910538,0.0118833701600572,0.285697431957197,0.84187253320181,2245.76919557712,0.0625,47,2,"SNETWORK (2 41 2245.76919557712 0.285697431957197 47 47)",453806.878752656,4500858.12124734
41,48,-0.196503398826706,101,0,0,0,0,0,0.0881527390693447,0.626364647509757,0.285295300513803,0.280350278340485,-0.0495071427904296,0.0610162802215174,-0.356830189946623,-0.0495071427904296,-0.0495071427904296,0.345177815123364,0.240404906410913,0.220476468012997,0.395702073456302,0.154303502869472,0,0,0,0,-0.196503398826706,0,-0.291927439288449,0.403674671705013,0.406249831409043,0.568453899344838,0.421407762037368,-0.199517376558174,-0.139929883528998,0.276942638234438,-0.625529470105701,0.125063884130429,0.0799701241440398,1120.0000000001,0.895788482420164,0.141349247376135,690.0000000001,0.623732150119824,1.51952063243999,0.0591891892573831,-0.205758657499267,-0.142053941335424,0.0885189669401402,0.304631991385358,0.146287356068883,-0.380487185865755,0.131569774805146,-0.0286534277447665,0.222532843786854,0.263136102285776,0.0608910142835793,271.0000000001,0.66005859385,0.0608910142835793,271.0000000001,0.66005859385,0.334646420534778,0.447641921007344,1e-10,0.487038946046217,0.456172093657886,0.199515593745331,0.403728677089796,0,0,0,0,2.88872229329044e-13,-1.33424690929949,-0.646822059736391,-0.168098086988119,-1.11927545853853,-1.11927545853853,0.664380629934856,-0.967056038385255,-0.246028943140068,-0.229324362426866,-0.262429891586958,-0.228359333715563,-0.152099466778834,-0.420761649289666,0.0874640525794282,1120.0000000001,0.0348932372464095,0.0242959519109736,0.289179641506118,0.208717683411642,2251.68858173704,0.0625,48,2,"SNETWORK (2 41 2251.68858173704 0.289179641506118 48 48)",453802.400221344,4500859.59977866
41,49,-0.183004792023323,103,0,0,0,0,0,0.01627811378518,0.506349481010184,0.266166679397217,0.258053592046223,-0.0354564309073183,0.028698352932214,-0.329499199902621,-0.0354564309073183,-0.0354564309073183,0.306240553883361,0.206470333755872,0.191897476116759,0.346823004167733,0.122055821856414,0,0,0,0,-0.183004792023323,0,-0.243287784028074,0.439229538632134,0.442265993876998,0.503617939683969,0.460373510956924,-0.184650077452282,-0.0226012584425922,0.254577164173833,-0.445392972477922,0.0731367749278456,0.0799701241440398,390.0000000001,0.182413069591078,0.119455488881231,1597.0000000001,1.22001891834616,1.40243198783724,0.0541804314958545,-0.315080642176778,-0.287523974314153,-0.348932322880591,0.155841174571117,0.484433872573671,-0.293304550226735,0.418247825894281,0.0547503094064713,0.413183036053493,0.510175308711901,0.00987177319782609,368.0000000001,0.1453125001,0.00987177319782609,368.0000000001,0.1453125001,0.256916153315941,0.295218197906521,1e-10,2.08869876313431,1.19050558575976,0.112986475086442,3.0538977822812,1.27338890614021,-0.306056028861239,0,-3.23545761668069e-13,-2.88872229329044e-13,0.104133297025138,0.819717727179033,-0.295794804427128,0.110942325698306,0.110942325698306,-0.415108599781415,-1.3694431002933,-0.414643031874437,-0.397026760512157,0.117684001395515,-0.492967105326092,1.11638436248529,0.547968581632335,3.317685413102,1597.0000000001,0.00704720006651782,0.0471332313293367,0.295175767516765,0.210959586314857,2261.88135871439,0.0625,49,2,"SNETWORK (2 41 2261.88135871439 0.295175767516765 49 49)",453792.580328256,4500860.5
41,50,-0.154252652087646,108,0,0,0,0,0,-0.767620906892181,-0.0663143325666767,0.072083230565696,0.0849561170490142,0.0243629799120704,-0.632357327757312,0.264818936203792,0.0243629799120704,0.0243629799120704,0.111929311456323,-0.0305550545823224,-0.0481542981991883,0.028453247808014,-0.107685204192646,0,0,0,0,-0.154252652087646,0,-0.153007912790673,0.0888433393016816,0.0889820729257685,0.26467410787191,0.0895197313092533,-0.15517985206553,0.383553474049893,0.0843832626749662,-0.457426202136712,0.0664150983136863,0.0799701241440398,1139.0000000001,0.483777964299288,0.095864006147768,310.0000000001,0.190052158794494,0.673830122993782,0.0282353141868305,-0.0121858028538032,-0.0814912692536938,-0.385137253450388,0.974017166585309,1.43847873842098,0.132249470828324,1.33561022094237,0.380920313044287,1.34608439313104,1.49195591874932,0.0278662839152985,335.0000000001,0.373408203225,0.0278662839152985,335.0000000001,0.373408203225,0.00521867960574058,0.0332110789587592,1e-10,-0.155660360606887,0.012025480442599,-0.935721659874605,-0.0430202051044679,0,0,0,0,0,-0.663433893138794,-1.02452529644384,0.0615338014107655,-0.620595543483158,-0.620595543483158,0.634093028754737,-3.18564651641825,-0.403385040427094,-0.316219615518859,-0.312157081861349,-0.383166181588055,-0.0418442159019952,0.054793252491954,0,1139.0000000001,0.020271611943961,0.00796370214286943,0.311108755347488,0.489311116747558,2288.96574474181,0.0625,50,2,"SNETWORK (2 41 2288.96574474181 0.311108755347488 50 50)",453767.56701004,4500861.5
