"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,10000034,-1.11595691451268,9,-0.361841926944517,-0.692776163396021,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.173722391167776,-0.1760577393032,0.863258921703404,0.68767977184101,0.796323664432113,-1.32918576201064,0.888247969849284,0.796323664432113,0.796323664432113,-0.161053216672588,0.613031592219803,0.598415784839525,1.07566257160216,0.2958327334186,0.326424870466322,-1.00694251596779,-1.13573407202215,0.0475285171102662,-1.11595691451268,8,0.958608894994391,-0.28266172030127,-0.279580393710619,-0.738478650133256,-1.11451569885439,-0.801034450036549,0.675708469187471,0.756866416129414,0.981954092081805,4383.0000000001,6.88109288969249,0.396025830039211,703.0000000001,0.445116407860097,7.32620929745259,0.0898179013746233,-0.265358208617694,0.120279110413425,2.17609261511012,-0.603515092943791,-0.896459342231139,-0.211103355579212,-0.72882640283277,-0.227318152525012,-0.0564404722571875,-0.415907503511111,-0.60776523950942,0.231446566747046,584.0000000001,5.40659179697633,0.231446566747046,584.0000000001,5.40659179697633,1.28844197234796,1.22859755834297,1e-10,-0.236676210646871,-0.1841477710494,-1.49410306104927,-0.406948739507774,-0.183077717399452,-0.892855882414002,-0.508841294226925,-0.521990170384553,-0.525116020338572,-0.330351609956326,-0.248141324112855,-0.13314669057285,0.282792934420792,-0.427981750754519,0.0505829757244122,-0.198305269364448,-0.14725136766564,0.206939633499323,0.156215117605302,0.243904553265528,0,4383.0000000001,0.755586592278771,0.0843608606762393,0.00545704059838399,0.0662837640223446,0.0662837640223446,0.224437917058291,0.404077368898911,896.655083517425,0.25,32,2,"SNETWORK (2 29 896.655083517425 0.224437917058291 10000034 32)",10
41,10000035,-0.286758117616461,35,-0.407894617963011,-0.249085695198869,0,0,0,0.51926352815212,0.632838530643647,0.15930491900901,-0.202994586746055,0.73438625024928,-0.0133877976889996,0.0160135244791557,0.73438625024928,0.73438625024928,0.480468055164147,-0.577006486385154,-0.679519137774025,-0.158611563688835,-0.807172629645427,-0.606217616580312,0,0,-0.665399239543727,-0.286758117616461,10,0.332775262578021,0.410362127394684,0.410239189649988,-0.323796879884126,-0.281908981159053,-0.323222052608648,-0.214793907246095,0.590332669146548,0.10786368283334,2861.0000000001,1.97355230624276,0.134488358843099,4054.0000000001,3.48677543240186,5.46032773854463,0.0593345964244317,0.408957597920536,1.12729113289793,0.414709752733798,-0.836962778951423,0.257079179321426,1.25681611094641,-0.336771745622188,1.15349700853635,-0.411337086118895,0.967000132425288,0.754051657748358,0.0499776127951638,1313.0000000001,2.62482421885,0.0499776127951638,1313.0000000001,2.62482421885,0.79047117106983,0.159183191342379,1e-10,-0.172225349786149,-0.144452468206447,-1.40879933716962,-0.0970913910304827,-0.369518280300005,-0.335033423986383,0,0,0,0.170770550294896,1.08658090463309,-0.467822688114791,0.0243905565276066,0.101346337727476,-0.479384155870556,-0.368122266789026,0.0923163215756922,-0.570399955791992,1.35451262783737,1.00498286356648,0,4054.0000000001,0.262569832502235,0.0214455862393872,0.0378890100850445,0.0285226259122839,0.0285226259122839,0.424229145561269,0.435176882177142,2481.25838618943,0.0625,79,2,"SNETWORK (2 41 2481.25838618943 0.424229145561269 10000035 79)",10
41,10000036,0.470041075817864,60,0.342105382036989,0,0,0,0,0.625622901730759,0.527527035428789,-0.173042112643548,-0.752148329329832,0.568112911655942,0.669504629191326,0.0755062532128994,0.568112911655942,0.568112911655942,0.334546871639849,-0.604486813676613,-0.706043288482206,-0.492344629354901,-0.745607734204403,-0.606217616580312,0,0,-0.665399239543727,0.470041075817864,10,-0.255558093292458,-0.477042611503773,-0.470377240686877,0.206301896683945,0.473193340166528,-0.0330270478825607,-0.761273054649861,0.16530555675552,0.199184877916655,4982.0000000001,6.34622734554704,0.0924297436589352,1166.0000000001,0.68923264281794,7.03545998826498,0.0892247064377179,-0.440491865768709,0.701094434618498,-0.23528676903171,0.589021053359759,-0.210918628734896,-0.962005093541328,0.151142350844234,-1.04252857212262,-0.815583522798514,-0.902598981155192,-0.395241734224461,0.0945655956865473,1089.0000000001,4.11927734385,0.0945655956865473,1089.0000000001,4.11927734385,1.17730684705033,0.830906870529066,1e-10,0.198543273415651,0.614630772968455,-0.0353934356229056,0.879465876216671,0.850820390430068,-1.9334480155608e-15,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.17998441694251,-0.205983705682308,-0.0755466694330853,-0.170858111206559,0.195770457809738,-0.185106642669377,-0.1889326217001,0.0889978597951699,-0.229382863490116,0.25645970435837,-0.214670108901371,1.6965497990582,4982.0000000001,0.0502793297089386,0.0804837597260782,0.00874094661163972,0.0522412623962022,0.0522412623962022,0.749697890526917,0.672496156616078,3034.52066330685,0.0625,90,2,"SNETWORK (2 41 3034.52066330685 0.749697890526917 10000036 90)",10
42,10000037,-0.936922421901584,2,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.548478446375189,0.950091936713781,0.739510878552071,0.653569613016496,0.000564111142287248,-0.36089282232309,0.0815029069546529,0.000564111142287248,0.000564111142287248,0.58288471285534,1.15226492903082,0.894395679143197,0.467884183468138,1.12840650026202,-0.606217616580312,0,0,-0.665399239543727,-0.936922421901584,10,0.149501072699403,1.01445145103426,1.02307791068056,-0.0765596508679949,-0.933799539144401,0.192053810450942,0.639826755559881,0.160986463620091,0.244656661869945,10030.0000000001,15.6932725751909,0.0535060331509657,864.0000000001,0.295646019014544,15.9889185941054,0.156420419260215,1.06605109143408,0.485001030412568,-0.881245305958888,-0.262797229813998,-0.214959681239377,0.0819470181923411,-0.0396851692394207,0.0706325266690775,0.630214695919482,0.541887561076596,0.70476243828136,0.132985866249307,1949.0000000001,10.3675781251,0.132985866249307,1949.0000000001,10.3675781251,2.79466480630001,2.22385899467413,1e-10,-1.11408173089495,-0.848306198542237,0.271536388534102,-0.864872953214291,-0.369518280300005,-0.335033423986384,-0.48799078335944,-0.503664629107673,-0.50559073871264,-0.847313371522763,-0.914833748763108,0.113856673155747,3.22901613406143,-0.265997845546801,0.520117102104152,0.421254273296304,-1.01447533106129,0.847962638283618,0.254641035129519,0.911890769713152,65.1931453028532,10030.0000000001,1.15083798892682,0.153528098836625,0.00289232032358962,0.101426554050803,0.101426554050803,0.642552404088378,0.387773377180638,1737.49311324506,0.0625,96,2,"SNETWORK (2 42 1737.49311324506 0.642552404088378 10000037 96)",10
41,10000038,-0.25633740034451,36,-0.407894617963011,-0.249085695198869,0,0,0,0.535757466903068,0.643482568499021,0.14848051385897,-0.210969107259737,0.734685152545195,-0.0279206852790507,0.0227930177386254,0.734685152545195,0.734685152545195,0.483817130226164,-0.59009627294581,-0.699117482828848,-0.17766697288641,-0.817743940498354,-0.606217616580312,0,0,-0.665399239543727,-0.25633740034451,10,0.57646232646452,-0.640265320403023,-0.629646896655137,-0.584295717264938,-0.254630898264253,-0.890408730473416,-0.216873489383101,0.732667965387339,0.139511790932212,1106.0000000001,0.986782820255404,0.126811271179748,1934.0000000001,1.56844706107841,2.55522988123381,0.0333410052855566,-0.583094365627439,0.160515103890259,1.13847215940244,-0.314734402669427,-0.306982678072204,0.047673264490496,-0.780843707485065,0.0407555658227712,-0.893148232402328,0.172713955595728,0.110215028849563,0.00115931526437861,692.0000000001,0.03208984385,0.00115931526437861,692.0000000001,0.03208984385,0.119347977031211,0.63673371911173,1e-10,0.307470594617892,0.58732356955686,-1.12444187140378,0.862146280752258,-0.255936956135501,-0.186241978202765,-1.46379014636051e-15,-1.49871635330658e-15,-1.55600483282998e-15,0.0917786037126829,-0.535385880312853,0.652574299326244,-0.348884627539514,0.212569433592728,-0.256494947079034,-0.173324384050193,0.504563019470286,-0.41058676061621,0.831066957526498,0.593705970358819,0,1934.0000000001,0.604748603451955,0.012875683462664,0.0204653217228926,0.000418712873848246,0.000418712873848246,0.437630861167458,0.384885689723863,2504.03987844714,0.0625,59,2,"SNETWORK (2 41 2504.03987844714 0.437630861167458 10000038 59)",10
28,10000039,-0.305511526190218,44,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.268481890842312,0.362952258606695,1.07846575608171,-0.492416084819014,0.404655063364555,-0.782351612843858,0.850609913885533,0.404655063364555,0.404655063364555,-0.059529761749268,-0.836385618846394,-0.814594667287115,1.42619243752086,-1.57619142803196,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,-0.305511526190218,8,-0.266126692240319,-0.747463500166287,-0.733772572010431,0.177728521509627,-0.29907588308486,0,-0.504400862977923,0.231273389246806,0.500173530941483,9868.0000000001,7.89122836416058,0.0922560967555955,13417.0000000001,1.97899757088832,9.8702259349489,0.131217948929829,-0.674594201978046,-0.219528817316892,-0.392880814156779,-0.192623723582003,0.212410785105928,0.459295275555013,0.25062428130951,0.503661340625197,-0.245054720351824,1.06207162399658,0.628276940637125,0.030768511633347,1222.0000000001,1.50396484385037,0.030768511633347,1222.0000000001,1.50396484385037,0.500339358466435,0.0823463640996534,1e-10,-0.240219050405754,0.14652437018063,0.0550470972974956,0.264620237230005,-0.183077717399452,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.87361185820616,0.841232492183228,0.0240991553743121,0.200057176998099,-0.0494335057840426,-0.167414393016972,-0.118935461387809,0,-0.187796647770448,0.172825787189081,0.285385986729849,0,13417.0000000001,0.135474860435196,0.104908520485215,0.026309428344614,0.0199941909346089,0.0199941909346089,0.0788734696981737,0.781533486047736,1678.77180761409,0.125,7,2,"SNETWORK (2 28 1678.77180761409 0.0788734696981737 10000039 7)",10
37,10000040,0.530991650141968,28,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.504657321629026,-0.510992338468255,-0.157055746747399,1.65146635353275,-0.500347820842946,0.131707447673732,-0.462127686429435,-0.500347820842946,-0.500347820842946,-0.673649794567363,-0.172069531634077,-0.0700623031303594,-0.658547256206747,-0.169542033383801,1.08031088082902,-1.43460149958345,-0.650969529085872,0.96958174904943,0.530991650141968,12,0.15836232271033,1.34273019363906,1.36034586933581,-0.0715906524366143,0.529587049405592,-0.796091392411163,1.64512466137849,0.300785025009398,0.314182152316245,397.0000000001,0.797680690345179,0.184801095433668,3557.0000000001,4.20383312608372,5.0015138163289,0.0462175793625589,1.45283930306737,1.52262339758578,-1.03026854142715,-0.396696220899388,-0.016704394104043,0.456069828065498,-1.03872941863505,0.361829101200192,0.0947162490620542,0.514335088576754,1.01860899148728,0.0990630163444934,454.0000000001,1.79898437509936,0.0990630163444934,454.0000000001,1.79898437509936,0.354621277427178,0.177794481583275,1e-10,-0.0606217617826961,0.160849386938146,0.373738795606166,0.395951793950967,0.816922282600548,0.459181735140859,0.676414028971751,0.668054363157545,0.67905776525831,1.00450590607535,1.26873553963043,-1.01992516465978,-1.73615012406921,-1.22921577422392,-0.18696759737575,-0.0735730542468811,-0.572211623684105,-0.0745421998556764,-0.825108146256926,-1.46733803765363,0.672605667136056,3557.0000000001,0.937150838088827,0.00737114239452738,0.0388464368680315,0.0166239074805412,0.0166239074805412,0.648407888295841,0.440300707297865,4889.91996463004,0.0312499339939208,51,2,"SNETWORK (2 37 4889.91996463004 0.648407888295841 10000040 51)",10
43,10000041,-0.457066751703103,6,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.08332456407457,-0.915233459775452,-0.234106654135812,0.4772758648132,-0.340345876014818,-0.10993029889796,-0.543692144335219,-0.340345876014818,-0.340345876014818,0.378267457405268,3.08239555065622,2.89555028610934,0.230160037597109,3.55598861898055,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.457066751703103,11,-0.236735494223677,-0.0755365639554256,-0.0749567588325913,0.245086453186144,-0.452408934943628,0.705885823615009,0.46996285301799,-0.696950781900021,0.230024409114732,8.0000000001,1.81356186607405,0.0791379964358243,15.0000000001,1.16988931412156,2.98345118009562,0.0352805809642434,-0.0721810486629204,-0.294483544168638,-0.0487624044275129,-0.178360167391851,-0.200200692877112,-0.00806150195769509,0.609200083846549,-0.0144473868633047,1.09219404670045,0.0391092580230475,0.0326745209667368,0.0253314217311525,833.0000000001,0.844042968850357,0.0253314217311525,833.0000000001,0.844042968850357,0.329520133467359,0.365920206471917,1e-10,1.04149020929932,0.701843720814005,-0.916754048429853,1.45073225881537,-0.0644336934373361,0.0646276650958066,0.0604755004348354,0.0630672140994669,0.0624332837867315,0.368849463496866,0.0519891806995767,-0.202765664626794,-0.241554057671447,0.281837777682467,-0.739296347059243,-0.703623122621303,-0.567534783474072,-0.714227939562035,0.165759733985171,0.150563070277212,0,15.0000000001,0.407821229150279,0.0214461414665748,0.0138344393976685,0.00998116758590188,0.00998116758590188,0.0897642092158787,0.334645788997405,2928.51020878829,0.0312500660060792,109,2,"SNETWORK (2 43 2928.51020878829 0.0897642092158787 10000041 109)",10
41,10000042,-0.795724827724467,10,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.504004441031824,0.800934210660937,0.517940424808861,0.237374352577752,0.274574550916195,-0.222322328642482,0.00250539220603268,0.274574550916195,0.274574550916195,0.535850973660667,0.682410137168806,0.53834177545317,0.364745399669005,0.58337036466332,-0.606217616580312,0,0,-0.665399239543727,-0.795724827724467,10,0.251014957269074,2.23267525825461,2.28860528010844,-0.0778557330748163,-0.794495698207544,-0.569975831177732,0.22600613168524,-0.144222483996068,0.0907805811949062,1614.0000000001,0.937026834025916,0.107581261546665,5847.0000000001,4.02277058158475,4.95979741551067,0.0392722960812552,2.61826575658194,-2.17863175771497,1.3683997226378,-0.452128791427787,-0.0605096826325615,0.492015067771125,-0.961661105442606,0.34081875245435,-0.668795782629045,0.632291637428094,0.667297774950225,0.0132609169804985,1705.0000000001,0.90439453135,0.0132609169804985,1705.0000000001,0.90439453135,0.123058800730512,0.445785680884124,1e-10,0.35853985361611,0.191223823723343,-1.1436151041182,-0.336810553267494,-0.369518280300005,-0.335033423986383,-0.292929688825596,-0.302338663604636,-0.303495198236374,-1.08070984559146,-0.759309139914591,-0.0130059927950701,1.11721712627928,0.263846373119711,0.545248122631028,0.428623182105403,-0.579512183290454,0.773744237392303,-0.185879613215906,-0.0600779819204795,0,5847.0000000001,0.810055866021788,0.00741949561286065,0.0318528003683946,0.00716110896076543,0.00716110896076543,0.0873842576235991,0.665038069710135,1908.65787502383,0.0625,58,2,"SNETWORK (2 41 1908.65787502383 0.0873842576235991 10000042 58)",10
43,10000043,-0.490322441314451,4,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.09667243856675,-0.932078122604803,-0.238267365275392,0.499110784117873,-0.295570860290583,-0.157179909668165,-0.546908820236111,-0.295570860290583,-0.295570860290583,0.38052167092289,3.05370071173948,2.8761222167176,0.203547487663354,3.52849524535571,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.490322441314451,11,0.0578262082454747,0.0768708570062687,0.0764608599539143,-0.101811344781833,-0.491997254270837,-0.604495545635975,0.486709815562801,-0.107096568730617,4.46300054599907,3.0000000001,13.1952207255865,6.01774374653962,3.0000000001,17.7919442732528,30.9871649987394,0.356841112214154,0.0744257473869154,-0.0503602342182907,0.267836001159773,-0.227120195583271,-0.317808056321807,-0.0724600721144771,-0.560482931874151,-0.0755927972346612,-0.00150660450281789,-0.088865738161965,-0.192654414768352,3.24853515635,10.0000000001,1.29941406260055,3.24853515635,10.0000000001,1.29941406260055,0.225308677184018,0.224810819560709,1e-10,-0.180192579468048,-0.338617792238576,0.250373840785005,0.0780236849980761,-0.0644336934373361,0.0646276650958076,0,0,1.55600483282998e-15,1.20356202848429,0.400564068537006,-0.692577389100481,-1.88439775794149,-0.618996023976767,-0.283911931360638,-0.212552441120235,-0.896332641439144,-0.109667620521685,-0.22872586166897,-0.811557924684679,2.99438009237499,3.0000000001,1.5572625699324,0.151953147003965,0.20488796511019,0.0149637554510013,0.0149637554510013,0.0585142699490337,0.0992754762992263,2882.92689550416,0.0312500660060792,106,2,"SNETWORK (2 43 2882.92689550416 0.0585142699490337 10000043 106)",10
41,10000044,0.227769397390137,53,-0.184210513107001,-0.194952391556184,0,0,0,0.574065055833246,0.522557066359837,-0.109909856194098,-0.593320567603957,0.603052290906678,0.310072386975077,-0.0393713212129734,0.603052290906678,0.603052290906678,0.397080186967689,-0.381319914913651,-0.506070409648906,-0.395078107654768,-0.500495188828191,-0.606217616580312,0,0,-0.665399239543727,0.227769397390137,10,-0.16921009472824,-0.210627632679121,-0.208568979203426,0.182606645792334,0.232049125574866,0.88173825591839,-0.600165458173147,-0.0803722800050979,0.172770832904486,4395.0000000001,4.8560689599042,0.0650305921758193,1589.0000000001,0.66084125104195,5.51691021084615,0.0667928738304362,-0.198954479085186,-0.479890236715027,0.226342078005136,0.829411578780474,1.6183947913474,0.695012204708736,0.759932658761522,0.704322296005589,0.0362521521827681,0.63869607490217,0.376651575986149,0.0272805136758197,1220.0000000001,1.3312890626,0.0272805136758197,1220.0000000001,1.3312890626,0.455642638677752,0.192126842689267,1e-10,-0.0588471363344071,0.0393842929015494,0.0231456604180672,0.410354704935087,0.645200680821129,0.0145191613606924,1.46379014636051e-15,1.49871635330658e-15,0,0.678161818527344,0.506030942978491,-0.418896990340127,-0.979616739914544,0.189154112736282,-0.536121257722249,-0.518646387279932,-0.905573802209867,-0.399065170098707,0.750818517020685,0.284577361705896,0.981542935961651,4395.0000000001,0.13268156434581,0.0587921116110796,0.00800076211935655,0.0161178302443764,0.0161178302443764,0.659588046362542,0.669198531956274,2881.34350468801,0.0625,86,2,"SNETWORK (2 41 2881.34350468801 0.659588046362542 10000044 86)",10
41,10000045,-0.697922274934062,15,-0.407894617963011,-0.249085695198869,0,0,0,0.53779910558378,0.843138891062787,0.506286411370705,0.183628358109568,0.366731549535867,-0.145770158685784,0.0109026457274262,0.366731549535867,0.366731549535867,0.542711019478817,0.463455745353877,0.331645821864408,0.390789858515771,0.308243002786785,-0.606217616580312,0,0,-0.665399239543727,-0.697922274934062,10,0.0810589333852726,0.989756684007441,0.997824781611644,-0.00329806150803965,-0.699445013388114,-0.353693775564224,0.171904553344039,-0.619670239505384,0.090430153142078,2000.0000000001,1.15664158054299,0.0898117047391168,4466.0000000001,2.5651171098685,3.72175869031149,0.0365667473074349,1.03782911135545,0.778724913773375,0.928631820084308,-0.517151586844508,-0.640425831498974,-0.0540991140202357,-0.49741106485718,-0.0423638541237125,-0.185872311985171,0.16798657668949,0.127964178968163,0.0357726714570442,1629.0000000001,2.330947265725,0.0357726714570442,1629.0000000001,2.330947265725,0.714401813044835,1e-10,1e-10,-0.0726335225138581,-0.298426215534881,0.203280680264801,-0.633333808363379,-0.369518280300005,-0.335033423986382,0,0,0,-1.83084861168279,0.00395856149128887,-0.251076391069851,0.832005376334315,0.0560977353983641,0.693542502709735,0.530294234134453,-0.0751749753401946,0.825448795067441,0.372778366673545,0.909270255744241,2.82548954720716,4466.0000000001,0.70391061462514,0.0113641489957167,0.0252025982117182,0.0229018500420637,0.0229018500420637,0.154471351998931,0.480311575973235,2022.69880575346,0.0625,61,2,"SNETWORK (2 41 2022.69880575346 0.154471351998931 10000045 61)",10
41,10000046,-0.663032150565541,17,-0.407894617963011,-0.249085695198869,0,0,0,0.562081133141674,0.871641659425198,0.497665747241907,0.161790190527699,0.405494415719676,-0.121639743594769,0.0149112086822525,0.405494415719676,0.405494415719676,0.54126238594805,0.381692974765467,0.252992028279929,0.382954056781309,0.210516966139078,-0.606217616580312,0,0,-0.665399239543727,-0.663032150565541,10,0.0810589333852726,3.77352847972154,3.93875679614148,0.0296802017960231,-0.664118604495601,-0.972043214070555,0.155553392703619,0.568954591984785,0.14684902531945,1043.0000000001,0.979514604838135,0.0987186493515589,9671.0000000001,6.10556876594258,7.08508337068072,0.0429541179969292,5.11038200754091,-0.31381241774849,-0.978718433844583,-0.469722207565459,-0.536334067077192,-0.00782684810410822,-1.61113554337948,0.0155080575340335,-1.69237841736497,-0.138729933833145,-0.206445960859337,0.013857483587776,2853.0000000001,1.581416015725,0.013857483587776,2853.0000000001,1.581416015725,0.298304219392622,0.377068697519004,1e-10,0.977263177344731,0.985276702908755,-0.820744140553678,1.55151938360101,0.00307079722421711,-0.433375158704405,1.46379014636051e-15,1.49871635330658e-15,0,-0.593369255086348,0.348427167884909,0.249954109037512,-0.532391575976707,0.280883279740754,0.144042129029766,0.083281583806623,0.123983757165411,0.142856149365075,1.3821922909463,1.19062032056193,0,9671.0000000001,2.41340782132905,0.00593841788628625,0.0370157000106429,0.00958751314928854,0.00958751314928854,0.18169720690679,0.77866436727345,2068.97986565794,0.0625,80,2,"SNETWORK (2 41 2068.97986565794 0.18169720690679 10000046 80)",10
41,10000047,-0.663032150565541,17,-0.407894617963011,-0.249085695198869,0,0,0,0.562081133141674,0.871641659425198,0.497665747241907,0.161790190527699,0.405494415719676,-0.121639743594769,0.0149112086822525,0.405494415719676,0.405494415719676,0.54126238594805,0.381692974765467,0.252992028279929,0.382954056781309,0.210516966139078,-0.606217616580312,0,0,-0.665399239543727,-0.663032150565541,10,0.0810589333852726,3.77352847972154,3.93875679614148,0.0296802017960231,-0.664118604495601,-0.972043214070555,0.155553392703619,0.568954591984785,0.14684902531945,1043.0000000001,0.979514604838135,0.0987186493515589,9671.0000000001,6.10556876594258,7.08508337068072,0.0429541179969292,5.11038200754091,-0.31381241774849,-0.978718433844583,-0.469722207565459,-0.536334067077192,-0.00782684810410822,-1.61113554337948,0.0155080575340335,-1.69237841736497,-0.138729933833145,-0.206445960859337,0.013857483587776,2853.0000000001,1.581416015725,0.013857483587776,2853.0000000001,1.581416015725,0.298304219392622,0.377068697519004,1e-10,0.977263177344731,0.985276702908755,-0.820744140553678,1.55151938360101,0.00307079722421711,-0.433375158704405,1.46379014636051e-15,1.49871635330658e-15,0,-0.593369255086348,0.348427167884909,0.249954109037512,-0.532391575976707,0.280883279740754,0.144042129029766,0.083281583806623,0.123983757165411,0.142856149365075,1.3821922909463,1.19062032056193,0,9671.0000000001,2.41340782132905,0.00593841788628625,0.0370157000106429,0.00958751314928854,0.00958751314928854,0.18169720690679,0.77866436727345,2068.97986565794,0.0625,80,2,"SNETWORK (2 41 2068.97986565794 0.18169720690679 10000047 80)",10
36,10000048,0.955675830475341,49,0.750000250966976,0.50130548191916,0.623124281295046,0.615977027310147,0.618989232093641,-0.150425737238431,-0.128691993391799,-0.0216803516021913,0.275752747636472,-0.396284688728221,0.602732239108749,-0.630633026208548,-0.396284688728221,-0.396284688728221,-0.744498166926929,-0.00343304365027075,-0.0893011882241834,-1.34304903152329,0.231822628800234,0,0.0217717300749793,1.64542936288088,0.334600760456274,0.955675830475341,12,0.644809631528638,-0.15536273409163,-0.153977972027798,-0.587078910377043,0.954497449322748,-0.38304531374972,0.265784223076549,0.442176450091281,0.454027796117034,2798.0000000001,8.12432360362233,0.120196653986301,2938.0000000001,2.25840190271108,10.3827255062334,0.124498855743991,-0.147448249039254,-0.12089292681123,-0.218462322257491,-0.579386142261275,0.225767226726852,0.956259214217395,-0.264942139994035,0.963080810559508,0.132614858805521,0.791311161489394,0.915925231703121,0.0701160020250225,1112.0000000001,3.11875976572389,0.0701160020250225,1112.0000000001,3.11875976572389,0.696242032761785,0.410507831987965,1e-10,-0.268879781657349,0.145174269264484,-1.34708285651822,0.02509583731171,0.884718821538986,0.493197388361808,0.676414028971752,0.668054363157543,0.679057765258309,-0.450354768263163,0.114713232430794,-0.793939156967471,-0.382915882984284,-4.13510823886638,0.166188454848774,0.330065698857123,0.140153444774865,0.164621736507248,0.0390825775489103,0.285407391816788,0,2938.0000000001,0.0181564246810056,0.0974184467192635,0.0270804089247276,0.0373969264254675,0.0373969264254675,0.756118505658385,0.496098245104132,5391.60879888922,0.0156249669969604,38,2,"SNETWORK (2 36 5391.60879888922 0.756118505658385 10000048 38)",10
28,10000049,0.0968202947685859,53,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.285248400779868,0.393307532006055,1.10171078897501,-0.774489979876923,-0.512899483886593,-1.30697899885791,0.797629499124521,-0.512899483886593,-0.512899483886593,-0.208764680155337,-0.974152018741635,-0.923392305628164,1.55126172339296,-1.78029025657968,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,0.0968202947685859,8,-1.15317650173689,0.495558584509342,0.496037527833269,2.81705006653274,0.12644150232849,2.29135129276754,-0.621396012782455,-0.0364167155348701,0.187613822017299,37013.0000000001,11.1023236486135,0.0482329888719151,4916.0000000001,0.379097407005333,11.4814210555188,0.122927407057387,0.497543586674802,0.917064794460374,2.6505786095657,2.09045412152713,0.29154218098396,-2.11203852991946,1.28107095663774,-1.91467964811405,0.422326315161013,-1.94508966670243,-0.61749071280015,0.031621576765522,1456.0000000001,1.84164062510045,0.031621576765522,1456.0000000001,1.84164062510045,0.587745940122931,0.0901745291454145,1e-10,0.681486858845489,0.684630387116021,-0.0451053233397967,1.94086350961698,0.113859890452336,-0.716642743215483,-0.323585971028252,-0.331945636842455,-0.32094223474169,0.987896884900166,0.859043855890901,1.25170326420012,-0.459574356984098,0.289724007881622,-0.354572500952729,-0.420859325573365,0.581903406729821,-0.542342718295922,0.330099341236619,0.71002136984862,0,37013.0000000001,0.462290502893296,0.118868548651416,0.00405885830597144,0.0197177775717789,0.0197177775717789,0.333252781741395,0.322539458550009,1880.71904628287,0.125,2,2,"SNETWORK (2 28 1880.71904628287 0.333252781741395 10000049 2)",10
