"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,8000031,-0.616474717498825,20,-0.407894617963011,-0.249085695198869,0,0,0,0.546369541642734,0.822528299737885,0.411958455434305,0.044894439111856,0.501133774590909,-0.0665461633833822,-0.0115334744511341,0.501133774590909,0.501133774590909,0.51267107725209,0.157253388248471,0.0396036514342074,0.290977568563017,-0.0376562835805395,-0.606217616580312,0,0,-0.665399239543727,-0.616474717498825,10,-0.24049559391415,-0.412756942438112,-0.40741098898517,0.195324567486653,-0.615825803028732,0.455454428154033,0.0320177786429186,-1.37618099238155,0.118264685508522,6237.0000000001,4.71722253166031,0.0683203195751107,1504.0000000001,0.657132980262976,5.37435551182328,0.0673990481932318,-0.383218781715129,0.153122277893059,0.425590202081902,0.625041857258909,-0.0624369583995096,-0.846388420016576,0.527638116523794,-0.907711171411005,0.653904074542247,-0.42525252335783,-0.410902578297413,0.124435375201792,1535.0000000001,7.64033203135,0.124435375201792,1535.0000000001,7.64033203135,2.088723570277,2.06497508297022,1e-10,0.193777499999958,0.334007704860385,0.179689651402891,0.0566283317419827,-0.369518280300005,-0.335033423986384,-1.46379014636051e-15,1.49871635330658e-15,-1.55600483282998e-15,-0.829324523329661,0.246994912540864,0.134304981362531,0.0708475205273898,-0.183895490582168,0.35916943454552,0.337612035343136,0.182568121361818,0.377665998311092,1.62045533756306,1.30661667858753,4.66471908991204,6237.0000000001,0.572625698424022,0.0591580344057224,0.0082410136875094,0.0958163457737763,0.0958163457737763,0.221806426154252,0.888026147149503,2137.16127575492,0.0625,74,2,"SNETWORK (2 41 2137.16127575492 0.221806426154252 8000031 74)",8
43,8000032,-0.0534279153277325,23,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.845679737266227,-0.724607766587367,-0.141703679709782,-0.199492943929863,-0.5716355564123,0.127006785969249,-0.377590588659905,-0.5716355564123,-0.5716355564123,0.219253525233808,3.0854602783842,2.88635514910461,0.0273978340906202,3.61755488991626,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.0534279153277325,11,0.330645874706494,-0.487304893173337,-0.480416539998506,-0.412253884110859,-0.0529785221552395,-0.588926396176369,-0.208120427595828,0.621920071141341,0.125880548364831,12.0000000001,1.48870393577482,0.0434183172018958,14.0000000001,0.599058847404843,2.08776278307967,0.0265247020580939,-0.44957618408152,0.0943700446214532,0.0634579443876766,-0.49044500477091,-0.748773830421578,-0.20714749638541,-0.416734773296751,-0.233015411198943,-0.485379555093382,-0.128716089642909,-0.134183346257096,0.00036200171637931,464.0000000001,0.00671875010000284,0.00036200171637931,464.0000000001,0.00671875010000284,0.109302463829093,0.646174420534093,1e-10,0.213619073378782,0.21496473571602,-1.41620451584398,-0.0978704403053493,-0.0644336934373361,0.0646276650958066,0.676414028971749,0.668054363157543,0.679057765258309,-0.543652935882626,-0.777426328138972,0.520916188593989,0.0745707445662944,-0.0387086392038095,0.862394510035937,0.844885751007146,1.2154558013911,0.714229930765557,-0.234587650517757,-0.121080398718527,0,14.0000000001,0.923184357641899,0.0189137523283462,0.00761094962974776,8.53606754243757e-05,8.53606754243757e-05,0.359149849535279,0.451325670677634,3321.45465364213,0.0312500660060792,101,2,"SNETWORK (2 43 3321.45465364213 0.359149849535279 8000032 101)",8
43,8000033,-0.519217863609431,3,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.10502165115685,-0.943267969677699,-0.237471141247967,0.503369275520496,-0.28126568092801,-0.160421151157385,-0.545885234855153,-0.28126568092801,-0.28126568092801,0.381861513234368,3.05656234577404,2.88416561731325,0.212208449747523,3.52952426811724,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.519217863609431,11,0.916079820101209,0.0119397780331057,0.0118642200846222,-0.706223913786973,-0.514057564082996,-0.333455433566925,0.490012490469934,0.453246730407894,0.222678459452917,9.0000000001,1.97510042306966,6.60118939737545,5.0000000001,32.5282472528847,34.5033476758544,0.401849450206562,0.0114955086635556,0.26520556228334,-0.205325542297674,-0.575992234216263,-0.721479673437543,-0.072233747262488,-0.253765582510697,-0.076760810518426,0.317722210603741,-0.0340709642664271,-0.1230654317307,0.944010416766667,45.0000000001,1.69921875010072,0.944010416766667,45.0000000001,1.69921875010072,0.328797180076539,0.0881218733939431,1e-10,-0.457458763240316,-0.364505531614311,0.0759964480707434,0.153909734790726,-0.0644336934373361,0.0646276650958066,0,-1.49871635330658e-15,0,1.20348641867411,-0.117516636476228,-0.0427177727392624,-3.15029117676046,0.289724007881622,0,0.18905429127213,-0.145044360313357,0.0401977283406928,-1.34828714906708,-0.775006751303631,0,9.0000000001,1.50837988836816,0.0230033626398903,0.378846087466671,0.0197902570705733,0.0197902570705733,0.0421632373127617,0.277573740317675,2859.07615336947,0.0312500660060792,103,2,"SNETWORK (2 43 2859.07615336947 0.0421632373127617 8000033 103)",8
43,8000034,-0.12789585072175,19,0.0756580730554828,0.312271530040108,0.125190979814175,0.126908484697204,0.131153005061719,-0.858577052602808,-0.752331667421145,-0.144223093380526,-0.183485433912988,-0.584580117411203,0.0732478648381654,-0.357144549624391,-0.584580117411203,-0.584580117411203,0.227153292805842,3.16199214924277,2.96896236094415,0.133599421232679,3.68083875351384,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.12789585072175,11,0.197329400345547,-0.668412483311912,-0.657024110923575,-0.324047261299761,-0.131653488368788,-0.987043772125985,-0.196930913102016,0.835978837956391,0.0326987046506636,3.0000000001,0.0966763548407451,0.0271332424306174,18.0000000001,0.481329703560952,0.578006058301697,0.00757900726468573,-0.607283253833388,0.17860913800253,0.693506410482017,-0.98119806870944,-0.251242962096093,0.917954151390636,-0.922324995670356,1.00627372196881,-1.03797831401084,0.812191074840561,0.631779521606713,0.0497684230820541,1609.0000000001,3.20309570322635,0.0497684230820541,1609.0000000001,3.20309570322635,0.718072191799536,0.54087069487923,1e-10,-4.57054914110218,-5.2002747052259,-3.10899273683958,-1.15342520414416,-0.0644336934373361,0.0646276650958076,0,0,0,-3.04062585817075,-0.306074758987899,-0.106130134822985,-0.0877512305369571,0.289724007881622,1.44408204290502,1.46809202618223,0.172020345548897,1.63449396173744,-2.04574271697108,-1.15835079913749,0,18.0000000001,0.675977653731285,0.00126765243173303,0.0063113547329527,0.0420000533535886,0.0420000533535886,0.299963722149141,0.291781546918411,3235.12169268244,0.0312500660060792,114,2,"SNETWORK (2 43 3235.12169268244 0.299963722149141 8000034 114)",8
43,8000035,0.238672727626916,34,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.62497640118395,-0.571374695789988,-0.173332203159189,-0.419287620328368,-0.167547703055671,0.630116287885291,-0.516167308206012,-0.167547703055671,-0.167547703055671,0.211378439242084,2.83750289672248,2.65302091423937,-0.915088470525287,3.58314202180478,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.238672727626916,11,-0.24499599791977,-0.381372986556765,-0.376622853406758,0.306408013403188,0.241316997378629,0.883501556549699,-0.431252129057375,-1.45573869433933,0.0400693496757878,20.0000000001,0.789788404472973,0.0364525446640601,29.0000000001,1.04182389046759,1.83161229484057,0.0228447270344964,-0.355027323606926,0.0536715065303044,0.0472986369267339,1.19265161239322,1.21914480760121,-0.189003031920126,0.809068564221427,-0.208749616078192,0.34740745426944,-0.217951375462091,-0.095937632476827,0.00854635556645625,1703.0000000001,0.582177734475246,0.00854635556645625,1703.0000000001,0.582177734475246,0.0396537408151565,0.442951235306715,1e-10,-0.765316574209748,-0.763987803043293,0.0769897482889212,-0.822262758119451,-0.0644336934373361,0.0646276650958076,0.676414028971751,0.668054363157545,0.679057765258312,-1.12018603031379,-0.119015604657482,-0.345937924079813,5.39526307608589,-0.203957806848777,0.793228767900238,0.585141954243254,0.298055714785665,0.85208404403469,-0.320256224072696,-0.231733069788249,1.68475729134166,29.0000000001,0.807262569932402,0.00985061111772444,0.012994115816772,0.00726119354370794,0.00726119354370794,0.531866869302723,0.686880103951728,3573.3915919617,0.0312500660060792,121,2,"SNETWORK (2 43 3573.3915919617 0.531866869302723 8000035 121)",8
35,8000036,1.27198154712214,61,0.953947685431969,0.751958222878741,0.437324878933644,0.435074700654595,0.432286944716856,0.102147329718008,0.126496325549415,-0.0515748183724741,-0.588561841513307,-0.24304211884048,0.935334309391624,-0.267671980182442,-0.24304211884048,-0.24304211884048,-0.897361213972066,-0.169165884738399,-0.28305194384013,-1.6517608736419,0.11722324736171,-1.11917098445596,0.84495047671943,1.32040627885503,-1.14068441064639,1.27198154712214,12,-1.06772360872758,-0.435672966562431,-0.429871962164688,2.17035598137705,1.27353814897065,1.63386436281905,-0.587811247911496,-1.48092136781147,0.0811032071259614,799.0000000001,0.414421109381846,0.0824754458675252,4984.0000000001,2.62881344381881,3.04323455310065,0.0383174895897462,-0.403707731957042,-1.24947912072852,-0.681755189063868,1.20684118309338,0.657249184987043,-0.853815752861076,1.24950279148285,-0.91944307589096,0.457071796718027,-1.0579230690722,-0.551063351660631,0.0625779283376723,943.0000000001,2.36043945322416,0.0625779283376723,943.0000000001,2.36043945322416,0.49995260368011,0.19310443519917,1e-10,2.11155405285175,1.13033547995934,-0.149733341724114,2.03775538802829,0.884718821538986,0.493197388361808,0.59801678767699,0.586732774017087,0.579627963523127,-0.085554135315327,0.911684259127545,-0.41791893687013,-0.12266738387721,-1.75327105459506,-0.523648700919598,-0.56553121576482,-0.775572011526443,-0.415511671573865,0.298814573671224,-0.350810779406651,0.180780085806905,4984.0000000001,0.254189944234078,0.00521799296855996,0.0330994965211863,0.0297203887380573,0.0297203887380573,0.937709155530446,0.882384520893603,5671.12098199637,0.0156249669969604,36,2,"SNETWORK (2 35 5671.12098199637 0.937709155530446 8000036 36)",8
29,8000037,-0.560975808293111,35,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0651949516661639,0.113449739748609,0.950608109607333,-0.010891473434777,1.1549967138066,-1.40414525907713,1.11711256750228,1.1549967138066,1.1549967138066,0.101634911302111,-0.503875202888214,-0.544436026025472,1.31369842197969,-1.13758370877891,0.286010362694301,-0.905081921688419,-0.947368421052628,0,-0.560975808293111,8,0.173717625945659,-0.208677204487763,-0.206643966221963,-0.227056484401585,-0.563078262218309,-0.433380298023374,-0.0211559362174964,-0.335723516934545,0.910104695058234,20950.0000000001,30.4838732855246,0.19908052067142,5220.0000000001,1.66147586254651,32.1453491479711,0.389049465130517,-0.197145029972569,-0.192538847650844,-0.216593927063771,0.101952646337241,-0.420787056386822,-0.599703829945758,-0.305531027525644,-0.62175471093657,-0.169473661629217,-0.459230578251758,-0.478385435914768,0.103412705938323,1670.0000000001,6.9079687501017,0.103412705938323,1670.0000000001,6.9079687501017,1.89915305767562,1.71916975258533,1e-10,1.03125514784233,0.878363014951974,0,2.14612874264297,0.0611922698392396,-0.747897547312182,-0.323585971028252,-0.331945636842457,-0.32094223474169,0.421228766560719,-0.687155819702371,0.979709695526335,-0.665143585897052,0.0381124936534617,-0.344700981140667,-0.473668451390842,-1.3724852651718,-0.066894504899728,0.489666163071732,0.236816322791295,0,20950.0000000001,0.761173184457542,0.368940917057606,0.0201085479729107,0.083605921785848,0.083605921785848,0.854693411018965,0.772079143103036,1481.35247224843,0.25,16,2,"SNETWORK (2 29 1481.35247224843 0.854693411018965 8000037 16)",8
37,8000038,0.566754892752107,30,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.497279269970562,-0.498919594284909,-0.149393708312709,1.61073945406205,-0.536012055093226,0.116956507255875,-0.443906205461762,-0.536012055093226,-0.536012055093226,-0.662504737460482,-0.219571626315488,-0.129228199135852,-0.678293030925787,-0.221983551243322,1.08031088082902,-1.43460149958345,-0.650969529085872,0.96958174904943,0.566754892752107,12,0.734866488182837,1.24892037109536,1.26367293761111,-0.532921947531084,0.562737397433778,-0.0349375711924552,1.61710058883644,-0.113478817460446,0.103499447978076,458.0000000001,0.303152094452923,0.200136406563512,3938.0000000001,5.04032883734377,5.3434809316967,0.0501887738639128,1.34007081301191,-0.511314332918467,0.913002502037103,0.416270063194764,-0.396731700521051,-0.948580214452335,-0.274803401216503,-0.749305289683198,0.937562701275117,-0.726135124228392,-1.64992587866481,0.131596246682625,823.0000000001,4.33214843759846,0.131596246682625,823.0000000001,4.33214843759846,1.01032483620313,0.50376391424893,1e-10,-0.431909059905535,-0.749833384957446,-1.73506951596749,-0.560953480307629,0.816922282600548,0.459181735140858,0.676414028971751,0.668054363157543,0.679057765258309,0.51200391846403,-1.92116264982035,0.832789529087046,0.736321345672366,-0.977760373128972,0.840262241348806,0.946700467149064,1.31906785498207,0.66404105625207,-1.56794194210085,-0.66291284873466,0,3938.0000000001,0.421787709597207,0.00284736337123763,0.0473414103926751,0.040689808876389,0.040689808876389,0.7012966736135,0.685160662047565,4943.6082634985,0.0312499339939208,49,2,"SNETWORK (2 37 4943.6082634985 0.7012966736135 8000038 49)",8
41,8000039,-0.201493329820008,38,-0.407894617963011,-0.249085695198869,0,0,0,0.530343891034759,0.624208579805031,0.12406837594877,-0.230731625714012,0.741609494112242,0.0105656700886285,0.00831345510616313,0.741609494112242,0.741609494112242,0.482988923142648,-0.641823913138374,-0.765749103844143,-0.259710766287018,-0.857592203533546,-0.606217616580312,0,0,-0.665399239543727,-0.201493329820008,10,0.399355934119978,1.23211463567848,1.24637894400131,-0.291676787197464,-0.201912536281489,-0.551516804492427,-0.243019125018249,0.617447918745085,0.239171043778269,8194.0000000001,12.5331459649345,0.0723338986560037,736.0000000001,0.340467158791947,12.8736131236264,0.1212692351128,1.32006027598584,0.489287681607347,-1.27685419818159,-0.85025195777852,-0.301741629282881,0.732477607864618,-0.746399504842075,0.58825134817813,-0.884677417071439,0.557296709213031,0.407716217694137,0.134508200764018,1746.0000000001,9.394052734475,0.134508200764018,1746.0000000001,9.394052734475,2.54267004897592,1.85754113376046,1e-10,-0.277701719149179,-0.290946851158592,-1.38552242486484,-0.247884928721742,-0.369518280300005,-0.335033423986384,0,-1.49871635330658e-15,0,0.110782013134784,0.920653675167855,-0.884765965860813,-0.0748963245637864,-0.00994608731516177,-0.778306747695492,-0.714251229661516,-0.0371559549546763,-0.885258849980733,2.02201063922137,1.16439135680677,0,8194.0000000001,0.86731843585419,0.118062039683457,0.00320719532934389,0.0884918303693363,0.0884918303693363,0.462156538455787,0.165931457742261,2545.7309233609,0.0625,63,2,"SNETWORK (2 41 2545.7309233609 0.462156538455787 8000039 63)",8
35,8000040,1.11639102975423,56,0.953947685431969,0.751958222878741,0.623124281295046,0.615977027310147,0.618989232093641,0.10000311556342,0.0809521590729759,0.00446746185946747,-0.209481396304435,0.00383704504859257,0.991820683464476,-0.146997874248537,0.00383704504859257,0.00383704504859257,-0.709856438963065,-0.00996303571595942,-0.113080486154134,-1.40871727832868,0.242563546884624,-1.11917098445596,0.84495047671943,1.32040627885503,-1.14068441064639,1.11639102975423,12,-0.16479457114408,-1.10016224497061,-1.07363920521638,-0.00799566532082612,1.10791543599864,-0.137587038560331,-0.21385306665369,-0.106948563421178,0.0678030745042749,416.0000000001,0.180384733599071,0.103191942609011,4768.0000000001,3.14658230779557,3.32696704129464,0.0470366681792426,-0.964002609014383,-0.200341423023572,0.27750621754259,0.375944893760619,-0.302615583233488,-0.805552817670919,0.215282178617564,-0.980420059997522,0.116603810049935,-0.780623930604751,-0.126548080302857,0.107727307979634,1187.0000000001,5.11489257822318,0.107727307979634,1187.0000000001,5.11489257822318,1.2129363157424,1.39938716381827,1e-10,2.00065465729877,1.48001307546149,-0.0458973475128239,3.28729817160935,1.37326953484701,0.611524460349305,0.741863275128141,0.726715868480735,0.722550665199562,-0.0121753169522562,0.732040034900907,0.309293112615615,0.0569624985414916,-1.01812785335538,-0.570829072257114,-0.610543376160424,-0.634821948910514,-0.503478229603934,0.233069114933795,-0.364832747136677,0,4768.0000000001,0.0865921788709497,0.00255027979871774,0.0444863882805249,0.0723143636468884,0.0723143636468884,0.467509973375835,0.762363294372335,5554.38029551788,0.0156249669969604,37,2,"SNETWORK (2 35 5554.38029551788 0.467509973375835 8000040 37)",8
41,8000041,-0.663032150565541,17,-0.407894617963011,-0.249085695198869,0,0,0,0.562081133141674,0.871641659425198,0.497665747241907,0.161790190527699,0.405494415719676,-0.121639743594769,0.0149112086822525,0.405494415719676,0.405494415719676,0.54126238594805,0.381692974765467,0.252992028279929,0.382954056781309,0.210516966139078,-0.606217616580312,0,0,-0.665399239543727,-0.663032150565541,10,0.0810589333852726,3.77352847972154,3.93875679614148,0.0296802017960231,-0.664118604495601,-0.972043214070555,0.155553392703619,0.568954591984785,0.14684902531945,1043.0000000001,0.979514604838135,0.0987186493515589,9671.0000000001,6.10556876594258,7.08508337068072,0.0429541179969292,5.11038200754091,-0.31381241774849,-0.978718433844583,-0.469722207565459,-0.536334067077192,-0.00782684810410822,-1.61113554337948,0.0155080575340335,-1.69237841736497,-0.138729933833145,-0.206445960859337,0.013857483587776,2853.0000000001,1.581416015725,0.013857483587776,2853.0000000001,1.581416015725,0.298304219392622,0.377068697519004,1e-10,0.977263177344731,0.985276702908755,-0.820744140553678,1.55151938360101,0.00307079722421711,-0.433375158704405,1.46379014636051e-15,1.49871635330658e-15,0,-0.593369255086348,0.348427167884909,0.249954109037512,-0.532391575976707,0.280883279740754,0.144042129029766,0.083281583806623,0.123983757165411,0.142856149365075,1.3821922909463,1.19062032056193,0,9671.0000000001,2.41340782132905,0.00593841788628625,0.0370157000106429,0.00958751314928854,0.00958751314928854,0.18169720690679,0.77866436727345,2068.97986565794,0.0625,80,2,"SNETWORK (2 41 2068.97986565794 0.18169720690679 8000041 80)",8
28,8000042,-0.0916987109366614,49,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.261910753393164,0.35178060586079,1.10482601453058,-0.54677600367705,0.178083199784268,-0.802798654894454,0.8180955992771,0.178083199784268,0.178083199784268,-0.11970774890567,-0.894537363290283,-0.8653281297101,1.3994650552829,-1.63966703072487,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,-0.0916987109366614,8,-0.285605040285109,1.17167227702616,1.18424290960521,0.544113446367148,-0.0780211405218178,2.003237634612,-0.548772851882492,-0.0149513719545626,0.667604735911243,22672.0000000001,24.1993670744656,0.102031070245284,10045.0000000001,1.63861583901765,25.8379829133832,0.245962550710112,1.24856823453568,1.32335599165922,0.1069671023835,1.37277794293795,2.68951845969517,1.12667834833711,0.958692362101372,0.911480446256398,0.288805225565731,0.94268567993503,0.581265593190489,0.0781524899499016,1270.0000000001,3.97014648447597,0.0781524899499016,1270.0000000001,3.97014648447597,0.9166214821803,0.421738499450781,1e-10,0.479999302969196,0.355218937919325,0.0366094489583025,1.24992755791804,0.0534785887593442,-0.752475114861469,-0.323585971028254,-0.331945636842458,-0.32094223474169,0.870237681193029,-0.271999925490226,1.14054124524988,-0.00479455643721234,0.268797202075854,-0.561522556983358,-0.595312597183769,-0.341825810467979,-0.562285110019097,0.132954338659404,0.345305075908935,0,22672.0000000001,0.202513966580447,0.230363882069964,0.015598668540148,0.0377934825202964,0.0377934825202964,0.219042592437304,0.988108776276931,1790.04959611201,0.125,1,2,"SNETWORK (2 28 1790.04959611201 0.219042592437304 8000042 1)",8
43,8000043,-0.0286771427345754,24,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.841228451442096,-0.719475206578537,-0.147424185922093,-0.215419247016863,-0.562723891727316,0.177698467318058,-0.39527667675375,-0.562723891727316,-0.562723891727316,0.214258848972196,3.00340573564604,2.79513868536114,-0.0851233899363371,3.54932162133673,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.0286771427345754,11,0.836643708220925,-0.38310763063571,-0.378325390310932,-0.69492074114864,-0.0267103091704129,-0.510772015075996,-0.228046782487388,0.687874479788894,0.0481902995215488,2.0000000001,0.0949856689200374,0.415798951572555,7.0000000001,2.86846724164625,2.96345291046629,0.0369727467725793,-0.3565894914376,0.113127532259881,0.0953060530219021,-0.558575447216322,-0.588057919325327,0.0491571420684161,-0.350093722775439,0.0425858426293686,-0.440529976903594,0.0985618119112271,0.0593922276481925,0.00431419447767094,468.0000000001,0.0807617188500341,0.00431419447767094,468.0000000001,0.0807617188500341,0.0901366155405952,0.620056069526593,1e-10,0.207451255977037,-0.000938588015336922,0.123890709106773,-0.316569523022331,-0.0644336934373364,0.0646276650958066,0.676414028971749,0.668054363157542,0.67905776525831,-0.784132678697806,-0.870606702234163,0.406765201718498,0.0218663844667149,-0.312859779547948,0.35619021976185,0.238823518240585,0.796678544719086,0.22841221746599,-0.759523811594644,-0.468032555803562,0.872911766812634,7.0000000001,0.917597765463129,0.0011850639024916,0.0357876827700877,0.00100760250238565,0.00100760250238565,0.374447378545069,0.567048167719624,3343.76868284302,0.0312500660060792,105,2,"SNETWORK (2 43 3343.76868284302 0.374447378545069 8000043 105)",8
29,8000044,-0.798559800063864,25,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.016597916665208,0.0514954480427958,0.969578146688503,0.34197862308778,0.884628980759168,-1.22742767410229,0.868986239968288,0.884628980759168,0.884628980759168,0.00673533377486379,-0.167037425713231,-0.248450817906603,0.529199046402433,-0.502069428409849,0.888230940044412,-1.65509580672036,-1.9192718638702,0.488864747419881,-0.798559800063864,8,-0.303461257954631,-0.177117902413255,-0.175479289580905,0.327745958358846,-0.793813065631406,-0.351261229855832,0.340658912842474,0.685280819378615,6.84587742545227,17884.0000000001,195.744039158577,4.29717052884422,1297.0000000001,8.91081301006213,204.65485216854,2.46332396787053,-0.167782290142946,-0.360065889002936,-0.199073120086717,-0.790728835934483,0.216866449329878,1.21820875765468,-0.227010263457396,1.23333811852716,0.230853303136766,1.12268922722309,1.33128206801197,0.0385360910949622,794.0000000001,1.2239062501003,0.0385360910949622,794.0000000001,1.2239062501003,0.205763657536552,0.231387767587556,1e-10,-0.357758117948687,-0.585528539141223,0.052945551496754,-0.388560326440647,-0.183077717399452,-0.892855882414002,-0.323585971028252,-0.331945636842455,-0.32094223474169,0.718206348277391,0.589486243400551,-1.99802096123666,-0.362230043562291,-0.218720128395801,0.0791404664543124,0.245461288353699,-2.3604613445556,0.657707499166146,-1.50964419170814,-0.456309448425643,0,17884.0000000001,0.462290502893296,2.35606914812084,0.107254819649696,0.0147315226977786,0.0147315226977786,0.61615186353227,0.78895787341753,1260.05393339265,0.25,21,2,"SNETWORK (2 29 1260.05393339265 0.61615186353227 8000044 21)",8
35,8000045,1.27198154712214,61,0.953947685431969,0.751958222878741,0.437324878933644,0.435074700654595,0.432286944716856,0.102147329718008,0.126496325549415,-0.0515748183724741,-0.588561841513307,-0.24304211884048,0.935334309391624,-0.267671980182442,-0.24304211884048,-0.24304211884048,-0.897361213972066,-0.169165884738399,-0.28305194384013,-1.6517608736419,0.11722324736171,-1.11917098445596,0.84495047671943,1.32040627885503,-1.14068441064639,1.27198154712214,12,-1.06772360872758,-0.435672966562431,-0.429871962164688,2.17035598137705,1.27353814897065,1.63386436281905,-0.587811247911496,-1.48092136781147,0.0811032071259614,799.0000000001,0.414421109381846,0.0824754458675252,4984.0000000001,2.62881344381881,3.04323455310065,0.0383174895897462,-0.403707731957042,-1.24947912072852,-0.681755189063868,1.20684118309338,0.657249184987043,-0.853815752861076,1.24950279148285,-0.91944307589096,0.457071796718027,-1.0579230690722,-0.551063351660631,0.0625779283376723,943.0000000001,2.36043945322416,0.0625779283376723,943.0000000001,2.36043945322416,0.49995260368011,0.19310443519917,1e-10,2.11155405285175,1.13033547995934,-0.149733341724114,2.03775538802829,0.884718821538986,0.493197388361808,0.59801678767699,0.586732774017087,0.579627963523127,-0.085554135315327,0.911684259127545,-0.41791893687013,-0.12266738387721,-1.75327105459506,-0.523648700919598,-0.56553121576482,-0.775572011526443,-0.415511671573865,0.298814573671224,-0.350810779406651,0.180780085806905,4984.0000000001,0.254189944234078,0.00521799296855996,0.0330994965211863,0.0297203887380573,0.0297203887380573,0.937709155530446,0.882384520893603,5671.12098199637,0.0156249669969604,36,2,"SNETWORK (2 35 5671.12098199637 0.937709155530446 8000045 36)",8
