"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,6000033,-0.201493329820008,38,-0.407894617963011,-0.249085695198869,0,0,0,0.530343891034759,0.624208579805031,0.12406837594877,-0.230731625714012,0.741609494112242,0.0105656700886285,0.00831345510616313,0.741609494112242,0.741609494112242,0.482988923142648,-0.641823913138374,-0.765749103844143,-0.259710766287018,-0.857592203533546,-0.606217616580312,0,0,-0.665399239543727,-0.201493329820008,10,0.399355934119978,1.23211463567848,1.24637894400131,-0.291676787197464,-0.201912536281489,-0.551516804492427,-0.243019125018249,0.617447918745085,0.239171043778269,8194.0000000001,12.5331459649345,0.0723338986560037,736.0000000001,0.340467158791947,12.8736131236264,0.1212692351128,1.32006027598584,0.489287681607347,-1.27685419818159,-0.85025195777852,-0.301741629282881,0.732477607864618,-0.746399504842075,0.58825134817813,-0.884677417071439,0.557296709213031,0.407716217694137,0.134508200764018,1746.0000000001,9.394052734475,0.134508200764018,1746.0000000001,9.394052734475,2.54267004897592,1.85754113376046,1e-10,-0.277701719149179,-0.290946851158592,-1.38552242486484,-0.247884928721742,-0.369518280300005,-0.335033423986384,0,-1.49871635330658e-15,0,0.110782013134784,0.920653675167855,-0.884765965860813,-0.0748963245637864,-0.00994608731516177,-0.778306747695492,-0.714251229661516,-0.0371559549546763,-0.885258849980733,2.02201063922137,1.16439135680677,0,8194.0000000001,0.86731843585419,0.118062039683457,0.00320719532934389,0.0884918303693363,0.0884918303693363,0.462156538455787,0.165931457742261,2545.7309233609,0.0625,63,2,"SNETWORK (2 41 2545.7309233609 0.462156538455787 6000033 63)",6
43,6000034,0.662049892543721,49,0.361842303394981,0.302871805245216,0.354270929498081,0.350983481983268,0.358474665810763,0.082961162235863,-0.015433160267971,0.165634465313139,-1.01900729400644,-0.0408847245519308,0.953535799123221,-0.847936544975843,-0.0408847245519308,-0.0408847245519308,-0.677313973599497,3.61698336212323,3.55187789324128,-1.51076271834255,4.7059972112401,0.124352331606218,-0.497639544570952,-0.193905817174515,-0.190114068441064,0.662049892543721,11,-0.882686358724492,-6.4157719160841,-5.59379265604682,0.253727435542919,0.660501984867278,1.29710737639704,-1.03055136502993,-0.853569488092582,0.0677165287615491,12.0000000001,0.800837493408326,0.101197335503413,12.0000000001,1.19679230495966,1.99762979826799,0.0720233701144973,-3.73610742287164,-1.77301101308651,-3.83364285466807,1.08021469640336,1.22280141547549,-0.236658498283278,2.9402581996206,-0.304901209141879,0.585209762801981,0.0615955402248173,0,0.0435210161606413,538.0000000001,0.936572265725396,0.0435210161606413,538.0000000001,0.936572265725396,0.353471124305332,0.307722450742552,1e-10,2.01031047165711,0.993262634252913,-0.361416962662274,1.46143468574387,0.867769605984527,0.246598434677904,0.533538025322187,0.521496555836009,0.52301914091836,-0.240590827113586,0.688863151571656,-0.304366602974822,0.032122480497849,-1.57801315113411,0.0958634176019542,0.0602229851541447,-0.623892053944682,0.264724310869163,0.235848580083674,-0.354290376843514,0.0650017334004357,12.0000000001,0.819832402334637,0.0288737258299436,0.0431496441845537,0.0337675633865276,0.0337675633865276,0.764070433595838,0.513015638745856,3912.09970036739,0.0312500660060792,116,2,"SNETWORK (2 43 3912.09970036739 0.764070433595838 6000034 116)",6
43,6000035,0,25,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.816930926115449,-0.708231252787186,-0.155935486162047,-0.230468515261218,-0.543894083114532,0.231956707907776,-0.40853241965004,-0.543894083114532,-0.543894083114532,0.212210754989222,2.97159181241323,2.76704604513973,-0.165806360126819,3.53342605028189,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0,11,0.706905701581182,-0.28055209303002,-0.27750304881571,-0.613459307153068,0,-0.585414123838576,-0.243846415883985,0.738470067378319,1.71115542523629,6.0000000001,10.1183377856664,0.229793030868633,7.0000000001,1.58527042649491,11.7036082120613,0.143431239646425,-0.263425153165248,-0.0872995273587909,0.114249586625141,-0.203404576316706,-0.505382336277597,-0.303774777199386,-0.459249544647063,-0.323313193644075,-0.572026875852162,-0.178023716526796,-0.140187915777454,0.00534876830612094,339.0000000001,0.0725292969750306,0.00534876830612094,339.0000000001,0.0725292969750306,0.12981563434626,0.623418680180858,1e-10,0.772435299106979,0.567151659114801,0.123918319938046,0.310731403761288,-0.0644336934373361,0.0646276650958066,0.676414028971749,0.668054363157542,0.679057765258309,-0.684035276050726,0.607944848207621,-0.317484511376159,-0.14451811252612,-0.475115719883575,0.22633962599886,0.134701008112445,-0.175131396973455,0.30902407799752,-0.373355138607715,-0.81222208712604,1.095906061235,7.0000000001,1.09776536322849,0.124003273558831,0.0194279659875941,0.00088886835288832,0.00088886835288832,0.38972390746176,0.174763711556579,3366.05207986205,0.0312500660060792,122,2,"SNETWORK (2 43 3366.05207986205 0.38972390746176 6000035 122)",6
43,6000036,0.0518999584049027,27,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.766033431844039,-0.667069295015194,-0.147961530087382,-0.291019650452891,-0.50060821876784,0.228846728207004,-0.394796081164292,-0.50060821876784,-0.50060821876784,0.201635283744897,2.8158788488842,2.60506540256254,-0.274548419037376,3.37405719233965,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.0518999584049027,11,0.706905701581182,0.106938337187942,0.106417056370031,-0.613459307153068,0.0607724098139327,0.0996544411203056,-0.299028338767499,0.613017798759019,0.254036930913031,11.0000000001,2.75396240277215,0.112085367756416,9.0000000001,0.994168262760909,3.74813066543306,0.042937299881834,0.103805766919986,0.507709320992836,0.485661865736811,-0.168833093030086,-0.172715353822434,0.0111428968258281,0.115218712732217,0.00608162984920251,-0.07863516470246,0.0344133461917067,0.00368099840590641,0.0417785163421011,633.0000000001,1.05783203135045,0.0417785163421011,633.0000000001,1.05783203135045,0.38485892939611,0.305399479907699,1e-10,0.766873004727986,0.380573914324925,0.109523084965981,-0.243994432647865,-0.0644336934373361,0.0646276650958066,0.676414028971749,0.668054363157542,0.67905776525831,-1.8073676856988,-0.779636520246696,0.174954727887364,0.0423210545132846,-0.465447355788839,-0.0614123533705976,-0.230233529683694,0.51893795904499,-0.18845498132265,-0.51997105395515,-0.514862914178693,0,11.0000000001,0.687150838088827,0.0315484490349075,0.0113888507469265,0.0121181610515147,0.0121181610515147,0.421853397062746,0.71211005654186,3412.91836582936,0.0312500660060792,111,2,"SNETWORK (2 43 3412.91836582936 0.421853397062746 6000036 111)",6
41,6000037,0.61167522911579,64,0.342105382036989,0,0,0,0,0.507256739011268,0.43012054104382,-0.227953310634435,-0.998374237263911,0.240676486022471,0.044361230353318,0.547903236284607,0.240676486022471,0.240676486022471,0.219974328954748,0.128048327625443,0.020599614912594,0.0788431325693426,-0.0128743943430491,-0.606217616580312,0,0,-0.665399239543727,0.61167522911579,10,-0.44276508627199,0.364707613930821,0.364349702750321,0.666225633991399,0.620607723630231,1.16958528368848,-1.00577157039272,-0.770751095615478,0.098937956847878,6971.0000000001,4.41076133849102,0.0706098491822144,610.0000000001,0.275454998575829,4.68621633696684,0.0513287901563206,0.362018515696821,-1.09536143185393,0.162567130341211,0.861114810029432,1.02871527951926,0.0176270650210125,0.769819763078942,0.0138760345297237,-0.981670443195521,-3.09365495100641,-0.447511098241065,0.0248162533001336,1123.0000000001,1.11474609385,0.0248162533001336,1123.0000000001,1.11474609385,0.399591000594269,0.302799360177113,1e-10,0.549096432622968,0.853431826919774,-0.179776465052796,1.83617163785609,0.850820390430068,-9.66724007780398e-16,-0.0132293167736314,-0.0184573063710479,-0.0214629660461697,0.190175429734402,0.549826522762914,0.248815426090867,-0.104970050125377,0.181943351428909,-0.604518803400807,-0.598625362951473,-0.656429353782676,-0.537298201071022,1.11064318927998,-0.500405504805265,0.233979233863735,6971.0000000001,0.00279329618938547,0.0483116925152833,0.00301709754103733,0.0122099715632106,0.0122099715632106,0.803231564788394,0.603606914554176,3125.5222202382,0.0625,93,2,"SNETWORK (2 41 3125.5222202382 0.803231564788394 6000037 93)",6
41,6000038,0.0114490291377897,46,-0.407894617963011,-0.249085695198869,0,0,0,0.473177046191312,0.506244736777625,-0.0643565117695199,-0.438179600494388,0.805559966712838,0.0437827544042211,0.136488974172186,0.805559966712838,0.805559966712838,0.455345790270841,-0.257798305119412,-0.375329024797187,-0.237003100991203,-0.394552007988241,-0.606217616580312,0,0,-0.665399239543727,0.0114490291377897,10,-0.4849326921227,0.169034534989693,0.168370246847583,0.657954806454475,0.0127007542025888,-0.323189461328655,-0.447742793647704,-0.0491480078478489,0.0961449175242987,5435.0000000001,3.34180741661901,0.106398249007691,902.0000000001,0.613757139942266,3.95556455646128,0.0448264740100065,0.164965525346116,-0.597579598482179,-0.202361099291357,0.159410393345717,0.279080349596441,0.0874165036300767,-0.280514986168963,0.0796556804895516,-0.660845579924756,0.10878760647552,0.0575681317902318,0.0538857176825369,1151.0000000001,2.4808984376,0.0538857176825369,1151.0000000001,2.4808984376,0.753216321152163,0.147633519470504,1e-10,0.47405464970495,0.823053574044623,0.173246709649729,1.57388854845069,-0.0511238032884829,0.0174917981016164,-1.46379014636051e-15,-1.49871635330658e-15,-1.55600483282998e-15,0.0175690107989831,-0.389679445248899,0.601284835624199,-0.00596077602555352,0.231130673745039,-0.572042705237479,-0.5919997804236,-0.265440374887817,-0.592584377915683,0.304484770286368,-0.205962520794124,1.17856211214056,5435.0000000001,0.0363128492620112,0.0378710651373259,0.00695540877268056,0.0281148057369266,0.0281148057369266,0.564342097353864,0.0696275351705301,2719.4355136755,0.0625,87,2,"SNETWORK (2 41 2719.4355136755 0.564342097353864 6000038 87)",6
41,6000039,-0.616474717498825,20,-0.407894617963011,-0.249085695198869,0,0,0,0.546369541642734,0.822528299737885,0.411958455434305,0.044894439111856,0.501133774590909,-0.0665461633833822,-0.0115334744511341,0.501133774590909,0.501133774590909,0.51267107725209,0.157253388248471,0.0396036514342074,0.290977568563017,-0.0376562835805395,-0.606217616580312,0,0,-0.665399239543727,-0.616474717498825,10,-0.24049559391415,-0.412756942438112,-0.40741098898517,0.195324567486653,-0.615825803028732,0.455454428154033,0.0320177786429186,-1.37618099238155,0.118264685508522,6237.0000000001,4.71722253166031,0.0683203195751107,1504.0000000001,0.657132980262976,5.37435551182328,0.0673990481932318,-0.383218781715129,0.153122277893059,0.425590202081902,0.625041857258909,-0.0624369583995096,-0.846388420016576,0.527638116523794,-0.907711171411005,0.653904074542247,-0.42525252335783,-0.410902578297413,0.124435375201792,1535.0000000001,7.64033203135,0.124435375201792,1535.0000000001,7.64033203135,2.088723570277,2.06497508297022,1e-10,0.193777499999958,0.334007704860385,0.179689651402891,0.0566283317419827,-0.369518280300005,-0.335033423986384,-1.46379014636051e-15,1.49871635330658e-15,-1.55600483282998e-15,-0.829324523329661,0.246994912540864,0.134304981362531,0.0708475205273898,-0.183895490582168,0.35916943454552,0.337612035343136,0.182568121361818,0.377665998311092,1.62045533756306,1.30661667858753,4.66471908991204,6237.0000000001,0.572625698424022,0.0591580344057224,0.0082410136875094,0.0958163457737763,0.0958163457737763,0.221806426154252,0.888026147149503,2137.16127575492,0.0625,74,2,"SNETWORK (2 41 2137.16127575492 0.221806426154252 6000039 74)",6
41,6000040,-0.0721813239014895,44,-0.407894617963011,-0.249085695198869,0,0,0,0.449803939754203,0.485286810962679,-0.0312026168992591,-0.40295853086919,0.780079553808594,-0.0728907164730712,0.159902342553701,0.780079553808594,0.780079553808594,0.460110426950561,-0.241383630295534,-0.34923318619571,-0.0711092581637517,-0.421789384147222,-0.606217616580312,0,0,-0.665399239543727,-0.0721813239014895,10,-0.441112892667473,0.11951544427368,0.118955765284243,0.614571658182792,-0.0608871456534923,1.06370436281343,-0.412256881924506,-0.458209070351712,0.166097885258701,6931.0000000001,7.36233442775674,0.0914598347518522,572.0000000001,0.334566135665105,7.69690056332184,0.0879802359744512,0.116140479062721,1.45044912661401,-1.89168232846947,0.186425611596822,0.493820687861648,0.286101268132094,0.777675561916631,0.272102608529895,0.348486013201241,-0.163413282225181,-0.101619502978016,0.0736094441076285,934.0000000001,2.750048828225,0.0736094441076285,934.0000000001,2.750048828225,0.822885266638718,0.241655268401256,1e-10,0.605519704587926,0.32957985441338,-0.0937778850395758,0.48137169675982,-0.0776063855350347,0.0473714039363839,0,-1.49871635330658e-15,0,-0.185843505301243,-0.758042270654559,0.659602707456574,0.301648080674267,-0.100057300516999,-0.467589079430223,-0.469324777408506,0.576930937844077,-0.671825975588258,0.396987786332073,-0.0858021360008517,0,6931.0000000001,0.266759776636313,0.0841559422797967,0.00382429359465445,0.0314347239615913,0.0314347239615913,0.53815510763752,0.630928050726652,2674.92041419078,0.0625,60,2,"SNETWORK (2 41 2674.92041419078 0.53815510763752 6000040 60)",6
41,6000041,0.2588449533433,54,-0.184210513107001,-0.194952391556184,0,0,0,0.56270709748845,0.501461454148717,-0.124250738050582,-0.602376764423569,0.574632525356906,0.306384901179578,-0.0312446436997716,0.574632525356906,0.574632525356906,0.392234752311792,-0.383212010261435,-0.511425402571596,-0.361620582348187,-0.512350542420858,-0.606217616580312,0,0,-0.665399239543727,0.2588449533433,10,-0.526178831635716,-0.147997778020882,-0.146695599658476,0.722905129418077,0.266286117742775,0.935231784758196,-0.61048550618846,-0.187563890464088,0.144722878454206,5629.0000000001,5.20983512556998,0.0504757720932282,2011.0000000001,0.649158248641503,5.85899337411149,0.0701649058468312,-0.140547131979593,-0.0596563360358275,-0.484650023516659,0.0543807456160231,0.967684137200814,0.968920693235455,0.775593801186592,0.974735942675389,0.0309469759513635,0.893747623173625,0.482611293124016,0.0460473735963389,1195.0000000001,2.201064453225,0.0460473735963389,1195.0000000001,2.201064453225,0.680781952554607,0.0979095427897167,1e-10,0.0424131702591574,0.190981668289456,0.0202762061566159,0.492264135706583,0.850820390430068,-9.66724007780398e-16,-1.46379014636051e-15,-1.49871635330658e-15,0,0.516249461939211,-0.0853643854785585,-0.0923089102554562,-0.196119451038756,0.289724007881622,-0.245611791687076,-0.241418138174064,-0.355878256589426,-0.193707984973074,0.0749248018309644,0.157451258091676,0.516623591953911,5629.0000000001,0.0977653632284916,0.0623908523529959,0.00777405339383531,0.0263590466890181,0.0263590466890181,0.671897554813257,0.301766509539448,2902.26836085617,0.0625,85,2,"SNETWORK (2 41 2902.26836085617 0.671897554813257 6000041 85)",6
37,6000042,0.753855081314726,40,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.376652594610233,-0.386333476340909,-0.136980500180698,1.42594496443949,-0.572600239989837,0.24125555289073,-0.457555313695725,-0.572600239989837,-0.572600239989837,-0.697862036996948,-0.514130229346893,-0.472300205935476,-1.00721386364857,-0.488326083738544,1.08031088082902,-1.43460149958345,-0.650969529085872,0.96958174904943,0.753855081314726,12,0.102227499598022,1.08256237659751,1.09281520958941,-0.014591640047041,0.750551906240712,0.576021232656996,1.41826852888218,-1.50356288708322,0.325983506036746,1215.0000000001,2.53296370097363,0.086066649953026,3863.0000000001,2.12626146525403,4.65922516612765,0.0450451444969064,1.14451493974584,0.329479537712061,0.358654589152135,0.653395610224179,-0.461837926198371,-1.300261438495,0.214056587530716,-1.06033471214496,1.30786184578944,-0.77411097708955,-1.57769423240683,0.013557282295157,1306.0000000001,0.708232421974748,0.013557282295157,1306.0000000001,0.708232421974748,0.072282700153965,0.454677045985291,1e-10,1.12973050231997,1.07484676801273,0.354266567133723,1.73500448903393,1.17314887584312,0.556665973567041,0.914571149463151,0.897352840576839,0.905147065520051,-0.0903013570777574,-0.03764298071557,0.733885630987116,0.188929066851984,-2.08890099092337,-0.487938445890497,-0.333172875473179,0.782295449598031,-0.744113312267102,-0.436851747879202,-0.162940914109807,0.976959964951633,3863.0000000001,0.252793296189386,0.0244885601343993,0.020556584262507,0.00684715388784656,0.00684715388784656,0.937658143272669,0.772352431143607,5183.54278171124,0.0312499339939208,52,2,"SNETWORK (2 37 5183.54278171124 0.937658143272669 6000042 52)",6
41,6000043,-0.721581649725198,14,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53779910558378,0.843138891062787,0.509212696195164,0.188474787684482,0.359265397289944,-0.147093933911774,0.00896946152454581,0.359265397289944,0.359265397289944,0.540296831199627,0.492998050800053,0.362312020509923,0.399082784839749,0.341997895882916,-0.606217616580312,0,0,-0.665399239543727,-0.721581649725198,10,0.213763112561612,0.583684949724188,0.585008487849672,-0.197145625720025,-0.718984272386925,-0.638430513529701,0.183058380780898,0.510866578633389,0.185055040552735,988.0000000001,1.16926621878202,0.0988670786360897,2690.0000000001,1.70082456821121,2.87009078689323,0.0302616239015612,0.590552944098156,0.919511652403843,1.04287806649773,-0.347070036754889,-0.498302060984331,-0.109761870972671,-0.707332333841481,-0.0985426618147371,-0.405237800322752,-0.110446736528932,-0.182015437745161,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.303362365320434,0.426731628523472,1e-10,-0.449193918669983,-0.27766199138843,-1.60779847353961,-0.666220138423755,-0.369518280300005,-0.335033423986383,-0.242934752380893,-0.250738012221284,-0.251697298074802,-1.03912195368974,0.17282700266859,-0.206337584836703,1.27993940914828,0.0945110151574143,0.983310844935807,0.920532906669866,0.126049077857384,1.11268791815616,0.338959606013853,0.527340280565635,0,2690.0000000001,0.156424581105587,0.0123284930903402,0.017933130711221,0.00783390963087882,0.00783390963087882,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,72,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 6000043 72)",6
41,6000044,0.657143926326343,65,0.342105382036989,0,0,0,0,0.488023379438565,0.380711775129063,-0.241898276774076,-1.02416555819207,0.0909249139537317,-0.0431884217796331,0.570701154082397,0.0909249139537317,0.0909249139537317,0.174684826197677,0.189142823907169,0.0727745913614518,0.227542112015262,0.0194194778802137,-0.606217616580312,0,0,-0.665399239543727,0.657143926326343,10,-0.591155838856197,-4.92663380082101,-4.45371089806186,0,0.670428748810036,0.969965098532079,-1.03658896621085,0.384965606031317,0.157458481429132,2922.0000000001,2.94240066023116,0.117080392481918,339.0000000001,0.253827929357998,3.19622858948915,0.0884654454388214,-3.19492113712252,-0.467195443177521,-1.10622576391879,0.95221761889433,1.27218300872134,-0.430165217940186,2.24058366482792,-0.512758062845118,0.047528553658216,0.0615955402248173,0,0.0545512636030864,405.0000000001,0.88373046885,0.0545512636030864,405.0000000001,0.88373046885,0.339793149484732,0.0441263316581957,1e-10,2.00106108070909,0.959762007535802,-0.365411857637835,1.42465785960962,0.850820390430068,-9.66724007780398e-16,0.258500519850592,0.249210871665968,0.248094303670047,-0.220068177031984,0.375338418058564,0.327251321755931,-0.129434201636968,-0.565238331792333,-0.485757401295555,-0.510284668387909,-0.288680990254258,-0.487307185030554,0.443265970725015,-0.601776106499539,0.00912326356844994,2922.0000000001,1.00558659227877,0.0814399776123309,0.00702546772649046,0.0244599556292672,0.0244599556292672,0.815180482039202,0.964968515312492,3145.8341096885,0.0625,82,2,"SNETWORK (2 41 3145.8341096885 0.815180482039202 6000044 82)",6
29,6000045,-0.729106970667428,28,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.060779685906292,0.0958654778349805,0.991194349075569,0.270123483257567,0.881332922394693,-1.14905630493086,0.854585633766354,0.881332922394693,0.881332922394693,0.00210959547197698,-0.334377908918551,-0.446090243101385,0.65090951716959,-0.741361755077106,0.888230940044412,-1.65509580672036,-1.9192718638702,0.488864747419881,-0.729106970667428,8,0.0950919444807,-0.135236932683275,-0.134073831617696,-0.167802421720513,-0.731200508824892,-0.159255744406258,0.257044138400895,-0.859754426901236,3.79264578750975,15651.0000000001,94.902825113312,0.0401274704554729,1401.0000000001,0.089882404911013,94.9927075181231,1.1350684707318,-0.128569227907584,0.0901469949255072,-0.422263991901403,0.234789169883443,-0.289483239989969,-0.622924868625499,-0.049939748395687,-0.636735560770761,0.334363506176298,-0.569360703881277,-0.722891863501475,0.16347212767138,1112.0000000001,7.27124023447679,0.16347212767138,1112.0000000001,7.27124023447679,1.99318502687685,1.81200929412126,1e-10,0.626122365197646,0.205114641797784,-1.24196664248979,-0.00992337765363659,-0.183077717399452,-0.892855882414002,-0.323585971028252,-0.331945636842457,-0.32094223474169,-0.0629069222743631,0.542827189007628,-1.36738148995357,0.308765077498587,-1.13663131656889,-0.462257250372194,-0.566769182158546,-2.53686685490082,0.073654017454001,0.72724630264687,0.757822668330056,0,15651.0000000001,0.0181564246810056,1.13399446520095,0.00107400543085045,0.08688409613827,0.08688409613827,0.688277446106729,0.29488814889919,1326.96590829186,0.25,23,2,"SNETWORK (2 29 1326.96590829186 0.688277446106729 6000045 23)",6
43,6000046,0.628794202932374,48,0,0.22837306865594,0.354270929498081,0.350983481983268,0.358474665810763,0.082961162235863,-0.015433160267971,0.162611497940876,-1.01704533458067,-0.0286657088304295,0.950002331681457,-0.842713129215994,-0.0286657088304295,-0.0286657088304295,-0.674142530815565,3.66566692030909,3.60264297238141,-1.48652028906444,4.75860555560865,0.124352331606218,-0.497639544570952,-0.193905817174515,-0.190114068441064,0.628794202932374,11,-0.55175975973486,-1.90245068737287,-1.83050966226087,0.431303556215377,0.629896398946861,1.122904175245,-1.02889029474265,-1.50133000104898,0.0409243169930213,18.0000000001,0.725976242616084,0.0497064330683781,9.0000000001,0.440883222776519,1.1668594652926,0.0189792518046116,-1.56042582738892,-3.79599234032492,0.252449642362954,1.15971768316682,1.1109769195761,-0.295445167831137,1.4009366006349,-0.432942654878879,-0.56174675703233,-6.8786669537715,-1.42783758932427,0.00974565914826605,966.0000000001,0.376572265725159,0.00974565914826605,966.0000000001,0.376572265725159,0.20851644160214,0.475127699720118,1e-10,-0.969008356615453,-0.56965463002935,-0.360763861927925,-0.46658876173918,0.393193348496366,0.0323138325479023,0.676414028971751,0.668054363157543,0.679057765258309,0.353668336165107,0.491217605206806,-0.137520582147771,3.83875333589643,-1.49455637725052,1.42444427536013,1.44766650936357,0.300316831171763,1.58132781651846,-0.502984713231238,-0.546174956335213,0,18.0000000001,0.222067039206145,0.0118081793474646,0.00717107235714699,0.0061250390706614,0.0061250390706614,0.752922272237421,0.816385048510711,3895.83822454808,0.0312500660060792,113,2,"SNETWORK (2 43 3895.83822454808 0.752922272237421 6000046 113)",6
42,6000047,-0.936922421901584,2,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.548478446375189,0.950091936713781,0.739510878552071,0.653569613016496,0.000564111142287248,-0.36089282232309,0.0815029069546529,0.000564111142287248,0.000564111142287248,0.58288471285534,1.15226492903082,0.894395679143197,0.467884183468138,1.12840650026202,-0.606217616580312,0,0,-0.665399239543727,-0.936922421901584,10,0.149501072699403,1.01445145103426,1.02307791068056,-0.0765596508679949,-0.933799539144401,0.192053810450942,0.639826755559881,0.160986463620091,0.244656661869945,10030.0000000001,15.6932725751909,0.0535060331509657,864.0000000001,0.295646019014544,15.9889185941054,0.156420419260215,1.06605109143408,0.485001030412568,-0.881245305958888,-0.262797229813998,-0.214959681239377,0.0819470181923411,-0.0396851692394207,0.0706325266690775,0.630214695919482,0.541887561076596,0.70476243828136,0.132985866249307,1949.0000000001,10.3675781251,0.132985866249307,1949.0000000001,10.3675781251,2.79466480630001,2.22385899467413,1e-10,-1.11408173089495,-0.848306198542237,0.271536388534102,-0.864872953214291,-0.369518280300005,-0.335033423986384,-0.48799078335944,-0.503664629107673,-0.50559073871264,-0.847313371522763,-0.914833748763108,0.113856673155747,3.22901613406143,-0.265997845546801,0.520117102104152,0.421254273296304,-1.01447533106129,0.847962638283618,0.254641035129519,0.911890769713152,65.1931453028532,10030.0000000001,1.15083798892682,0.153528098836625,0.00289232032358962,0.101426554050803,0.101426554050803,0.642552404088378,0.387773377180638,1737.49311324506,0.0625,96,2,"SNETWORK (2 42 1737.49311324506 0.642552404088378 6000047 96)",6
35,6000048,1.11639102975423,56,0.953947685431969,0.751958222878741,0.623124281295046,0.615977027310147,0.618989232093641,0.10000311556342,0.0809521590729759,0.00446746185946747,-0.209481396304435,0.00383704504859257,0.991820683464476,-0.146997874248537,0.00383704504859257,0.00383704504859257,-0.709856438963065,-0.00996303571595942,-0.113080486154134,-1.40871727832868,0.242563546884624,-1.11917098445596,0.84495047671943,1.32040627885503,-1.14068441064639,1.11639102975423,12,-0.16479457114408,-1.10016224497061,-1.07363920521638,-0.00799566532082612,1.10791543599864,-0.137587038560331,-0.21385306665369,-0.106948563421178,0.0678030745042749,416.0000000001,0.180384733599071,0.103191942609011,4768.0000000001,3.14658230779557,3.32696704129464,0.0470366681792426,-0.964002609014383,-0.200341423023572,0.27750621754259,0.375944893760619,-0.302615583233488,-0.805552817670919,0.215282178617564,-0.980420059997522,0.116603810049935,-0.780623930604751,-0.126548080302857,0.107727307979634,1187.0000000001,5.11489257822318,0.107727307979634,1187.0000000001,5.11489257822318,1.2129363157424,1.39938716381827,1e-10,2.00065465729877,1.48001307546149,-0.0458973475128239,3.28729817160935,1.37326953484701,0.611524460349305,0.741863275128141,0.726715868480735,0.722550665199562,-0.0121753169522562,0.732040034900907,0.309293112615615,0.0569624985414916,-1.01812785335538,-0.570829072257114,-0.610543376160424,-0.634821948910514,-0.503478229603934,0.233069114933795,-0.364832747136677,0,4768.0000000001,0.0865921788709497,0.00255027979871774,0.0444863882805249,0.0723143636468884,0.0723143636468884,0.467509973375835,0.762363294372335,5554.38029551788,0.0156249669969604,37,2,"SNETWORK (2 35 5554.38029551788 0.467509973375835 6000048 37)",6
