"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,1000029,0.238672727626916,34,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.62497640118395,-0.571374695789988,-0.173332203159189,-0.419287620328368,-0.167547703055671,0.630116287885291,-0.516167308206012,-0.167547703055671,-0.167547703055671,0.211378439242084,2.83750289672248,2.65302091423937,-0.915088470525287,3.58314202180478,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.238672727626916,11,-0.24499599791977,-0.381372986556765,-0.376622853406758,0.306408013403188,0.241316997378629,0.883501556549699,-0.431252129057375,-1.45573869433933,0.0400693496757878,20.0000000001,0.789788404472973,0.0364525446640601,29.0000000001,1.04182389046759,1.83161229484057,0.0228447270344964,-0.355027323606926,0.0536715065303044,0.0472986369267339,1.19265161239322,1.21914480760121,-0.189003031920126,0.809068564221427,-0.208749616078192,0.34740745426944,-0.217951375462091,-0.095937632476827,0.00854635556645625,1703.0000000001,0.582177734475246,0.00854635556645625,1703.0000000001,0.582177734475246,0.0396537408151565,0.442951235306715,1e-10,-0.765316574209748,-0.763987803043293,0.0769897482889212,-0.822262758119451,-0.0644336934373361,0.0646276650958076,0.676414028971751,0.668054363157545,0.679057765258312,-1.12018603031379,-0.119015604657482,-0.345937924079813,5.39526307608589,-0.203957806848777,0.793228767900238,0.585141954243254,0.298055714785665,0.85208404403469,-0.320256224072696,-0.231733069788249,1.68475729134166,29.0000000001,0.807262569932402,0.00985061111772444,0.012994115816772,0.00726119354370794,0.00726119354370794,0.531866869302723,0.686880103951728,3573.3915919617,0.0312500660060792,121,2,"SNETWORK (2 43 3573.3915919617 0.531866869302723 1000029 121)",1
29,1000030,-0.583655587008286,34,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.072970477266317,0.131352716026803,0.961832153800505,0,1.14512308803545,-1.38510505903107,1.10537078212427,1.14512308803545,1.14512308803545,0.105060493248778,-0.489322746622618,-0.533254244621799,1.25421305385112,-1.10283175416303,0.286010362694301,-0.905081921688419,-0.947368421052628,0,-0.583655587008286,8,0.275561022066718,-0.365794499578767,-0.36132839621474,-0.357415941508701,-0.582933247593181,-0.430802917790533,-0.011977874024689,0.23858282080511,1.67369089368595,12496.0000000001,33.4380571213198,0.0920097841507075,1325.0000000001,0.194914727700136,33.6329718489199,0.418349098778155,-0.340976890818451,-0.21446674071212,-0.0815946044978595,-0.419804825764492,-0.667787232856864,-0.211047329070824,-0.265908534165907,-0.231257842031046,-0.120621417679509,-0.204026336123536,-0.241954822113765,0.135690358863966,1074.0000000001,5.82925781260143,0.135690358863966,1074.0000000001,5.82925781260143,1.6199312689725,1.40487544550371,1e-10,0.0441577142735517,0.119541417490143,-1.30490093910251,0.0348292029470864,-0.183077717399451,-0.892855882414002,-0.323585971028251,-0.331945636842454,-0.320942234741688,-0.145108352305859,0.630586263321412,-0.0400730751700304,0.263882442197074,0.0840158955022092,-0.419341936130583,-0.5190436068162,-1.45086731372275,-0.134580376592371,1.40158094301554,1.3241821831788,0,12496.0000000001,0.0712290503793296,0.415924620669576,0.00242447800857883,0.0725081554726819,0.0725081554726819,0.832285352906135,0.0679973622828276,1460.56418370409,0.25,24,2,"SNETWORK (2 29 1460.56418370409 0.832285352906135 1000030 24)",1
37,1000031,0.342800063777328,19,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.575781791726112,-0.571885652242932,-0.169136013414681,1.80446020941643,-0.417428273465402,0.10060005234352,-0.503193070291661,-0.417428273465402,-0.417428273465402,-0.643250038527385,-0.0251364137628796,0.0907468266473254,-0.623120976220691,0,0.55958549222798,-0.882964608596378,-0.0954139735303178,0.523869877482044,0.342800063777328,12,-0.426810482139176,0.466816170594057,0.467068369181292,0.656891837498932,0.343389235627214,0.163091822349147,1.79952633542589,-0.54504043744259,0.11233351335954,1329.0000000001,0.95475377599395,0.0986061573408173,5068.0000000001,3.19593326739225,4.1506870432862,0.0446626319112858,0.467512367650415,-0.611983098373193,0.79214372148539,-0.0773268901417412,-0.015353710979223,0.0651439295972341,0.074824708969726,0.0577172465465036,1.3535883632467,-0.0567216830232049,-0.245129522639816,0.00630203206376661,1204.0000000001,0.303505859474892,0.00630203206376661,1204.0000000001,0.303505859474892,0.0324798187044202,0.556102397099375,1e-10,-0.291433980732945,-0.160646051974213,0.386613103495227,0.144755905811043,0.816922282600548,0.459181735140857,0.676414028971751,0.668054363157543,0.67905776525831,0.835104687900319,0.240684865073967,-0.326503498969971,0.0424936736999322,0.289724007881622,0.530781658302659,0.67928419499915,0.135260298758236,0.587308574290456,-1.43075967415953,-0.107873355826645,18.2402058979808,5068.0000000001,0.110335195630726,0.0102734356793263,0.0343891961319595,0.00326581366139885,0.00326581366139885,0.433395103110274,0.482721287463259,4671.65685644465,0.0312499339939208,47,2,"SNETWORK (2 37 4671.65685644465 0.433395103110274 1000031 47)",1
41,1000032,0.337675817999544,56,-0.184210513107001,-0.194952391556184,0,0,0,0.554710563188164,0.4929063839917,-0.141319393806378,-0.629525865219234,0.53328331250105,0.336316508822376,0.0471625318917149,0.53328331250105,0.53328331250105,0.377548204959886,-0.387358923440699,-0.518430649438659,-0.262414098628652,-0.545707976477779,-0.606217616580312,0,0,-0.665399239543727,0.337675817999544,10,-0.343290433842188,-0.144427932585625,-0.143165173288932,0.402689100491742,0.338921718510882,0.195770480686962,-0.627819683034049,-0.179047090500787,0.137698059491919,3322.0000000001,2.92538471002842,0.0776294834201166,1777.0000000001,0.882205300542407,3.80759001047083,0.0455697994300693,-0.137198963885796,-0.0726241639479283,-0.00428843168199579,0.266850403711379,0.126046272302563,-0.211729989700365,0.257862244993965,-0.221432107320969,-0.448174761294772,-0.187470957042091,-0.0146778387259336,0.0181891168914117,1144.0000000001,0.832333984475,0.0181891168914117,1144.0000000001,0.832333984475,0.104406097681084,0.366477315756165,1e-10,1.10872167564572,0.915257546602318,-0.186157846150581,1.50696156531901,0.460031270739343,-0.0529553755528284,0.242942920145453,0.239940437143393,0.243892752547158,-0.0894169253612147,-0.0672370949698161,0.306327032204866,0.00626848444514844,-0.240230489159317,-0.511063428269588,-0.58367596305592,-0.188962864422115,-0.540241410981715,0.174705129043724,-0.722829985759766,0.00823507643037862,3322.0000000001,0.026536312949162,0.0350114360610238,0.0105583632690455,0.00996149599622249,0.00996149599622249,0.69749750245898,0.362579904871166,2945.78555120898,0.0625,89,2,"SNETWORK (2 41 2945.78555120898 0.69749750245898 1000032 89)",1
43,1000033,-0.43155466259439,7,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.12046225455034,-0.944884538638519,-0.254326218241098,0.415743749908642,-0.401348981509514,-0.0657301013880029,-0.545907919555548,-0.401348981509514,-0.401348981509514,0.361377129428942,3.23189682959921,3.03145924673578,0.278691361760754,3.72493710427635,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.43155466259439,11,0.175739845559432,-0.0474510581499324,-0.0471074070083824,-0.0781370711559687,-0.421385437492967,-0.168859214590891,0.42349506058689,0.714994829075936,0.763062535574698,27.0000000001,20.3045028372573,0.0676999534405671,13.0000000001,0.867361590671762,21.1718644278291,0.249144923774457,-0.0454526865007032,-0.053817531985962,-0.297404376433171,-0.752838904673671,0.781658706938988,1.77617282931965,-0.080484237576888,1.76240858716875,0.437194899435116,1.52094288019692,1.98076712537096,0.00226316871579755,652.0000000001,0.0590234376000249,0.00226316871579755,652.0000000001,0.0590234376000249,0.0957635185068568,0.62892124282021,1e-10,0.164168228600634,0.461837544998613,0.238255543788159,0.858645309315814,-0.0644336934373364,0.0646276650958076,0,0,1.55600483282998e-15,0.462736520749045,-0.914495919066727,-0.00406387227833366,-0.766590449458371,0.220908138556522,-0.611020889006969,-0.573464342390682,-0.695033395170273,-0.535649799788181,0.489916290597365,0.408376902987582,6.14305258534215e-10,27.0000000001,0.660614525239665,0.238938040949564,0.0102068827248926,0.000694572265052289,0.000694572265052289,0.105680304290229,0.731665201863656,2951.72652104538,0.0312500660060792,108,2,"SNETWORK (2 43 2951.72652104538 0.105680304290229 1000033 108)",1
41,1000034,-0.697922274934062,15,-0.407894617963011,-0.249085695198869,0,0,0,0.53779910558378,0.843138891062787,0.506286411370705,0.183628358109568,0.366731549535867,-0.145770158685784,0.0109026457274262,0.366731549535867,0.366731549535867,0.542711019478817,0.463455745353877,0.331645821864408,0.390789858515771,0.308243002786785,-0.606217616580312,0,0,-0.665399239543727,-0.697922274934062,10,0.0810589333852726,0.989756684007441,0.997824781611644,-0.00329806150803965,-0.699445013388114,-0.353693775564224,0.171904553344039,-0.619670239505384,0.090430153142078,2000.0000000001,1.15664158054299,0.0898117047391168,4466.0000000001,2.5651171098685,3.72175869031149,0.0365667473074349,1.03782911135545,0.778724913773375,0.928631820084308,-0.517151586844508,-0.640425831498974,-0.0540991140202357,-0.49741106485718,-0.0423638541237125,-0.185872311985171,0.16798657668949,0.127964178968163,0.0357726714570442,1629.0000000001,2.330947265725,0.0357726714570442,1629.0000000001,2.330947265725,0.714401813044835,1e-10,1e-10,-0.0726335225138581,-0.298426215534881,0.203280680264801,-0.633333808363379,-0.369518280300005,-0.335033423986382,0,0,0,-1.83084861168279,0.00395856149128887,-0.251076391069851,0.832005376334315,0.0560977353983641,0.693542502709735,0.530294234134453,-0.0751749753401946,0.825448795067441,0.372778366673545,0.909270255744241,2.82548954720716,4466.0000000001,0.70391061462514,0.0113641489957167,0.0252025982117182,0.0229018500420637,0.0229018500420637,0.154471351998931,0.480311575973235,2022.69880575346,0.0625,61,2,"SNETWORK (2 41 2022.69880575346 0.154471351998931 1000034 61)",1
29,1000035,-0.729106970667428,28,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.060779685906292,0.0958654778349805,0.991194349075569,0.270123483257567,0.881332922394693,-1.14905630493086,0.854585633766354,0.881332922394693,0.881332922394693,0.00210959547197698,-0.334377908918551,-0.446090243101385,0.65090951716959,-0.741361755077106,0.888230940044412,-1.65509580672036,-1.9192718638702,0.488864747419881,-0.729106970667428,8,0.0950919444807,-0.135236932683275,-0.134073831617696,-0.167802421720513,-0.731200508824892,-0.159255744406258,0.257044138400895,-0.859754426901236,3.79264578750975,15651.0000000001,94.902825113312,0.0401274704554729,1401.0000000001,0.089882404911013,94.9927075181231,1.1350684707318,-0.128569227907584,0.0901469949255072,-0.422263991901403,0.234789169883443,-0.289483239989969,-0.622924868625499,-0.049939748395687,-0.636735560770761,0.334363506176298,-0.569360703881277,-0.722891863501475,0.16347212767138,1112.0000000001,7.27124023447679,0.16347212767138,1112.0000000001,7.27124023447679,1.99318502687685,1.81200929412126,1e-10,0.626122365197646,0.205114641797784,-1.24196664248979,-0.00992337765363659,-0.183077717399452,-0.892855882414002,-0.323585971028252,-0.331945636842457,-0.32094223474169,-0.0629069222743631,0.542827189007628,-1.36738148995357,0.308765077498587,-1.13663131656889,-0.462257250372194,-0.566769182158546,-2.53686685490082,0.073654017454001,0.72724630264687,0.757822668330056,0,15651.0000000001,0.0181564246810056,1.13399446520095,0.00107400543085045,0.08688409613827,0.08688409613827,0.688277446106729,0.29488814889919,1326.96590829186,0.25,23,2,"SNETWORK (2 29 1326.96590829186 0.688277446106729 1000035 23)",1
41,1000036,-0.890364988834869,4,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.46509073210074,0.766847259748011,0.526984598470564,0.2696492347871,0.262925116074732,-0.26425555564622,0.000116768183379916,0.262925116074732,0.262925116074732,0.54066294265386,0.766357803136423,0.607816329487806,0.275634779480377,0.711412534309977,-0.606217616580312,0,0,-0.665399239543727,-0.890364988834869,10,0.288571068930768,0.449359312890999,0.44948555421134,-0.281692066487079,-0.892418254950124,-0.423281356095065,0.256508832546596,0.0278164910708228,0.0544725721462881,3728.0000000001,1.29870144874547,0.0706162447141089,5328.0000000001,2.40615928350242,3.70486073214789,0.0399866465089634,0.449345123019229,1.39022681374628,-1.66254182189613,-0.815352861100321,-0.241548775390788,0.745000020242404,-0.445729274914411,0.678611665674104,-0.0592176960964287,0.352067703054176,0.628573516571874,0.01629100048853,2051.0000000001,1.336513671975,0.01629100048853,2051.0000000001,1.336513671975,0.456995016524539,0.240068005366358,1e-10,-0.976515358638529,-1.8350905995747,0.0418027052363402,-0.967028164531407,-0.369518280300005,-0.335033423986383,-0.487990783359439,-0.503664629107672,-0.505590738712639,0.428083798104679,-2.31941576665291,0.140487003329724,-1.334953040045,0.289724007881622,-0.431817469186301,-0.33174629887536,-0.552582474357977,-0.362285807593423,0.0506544812967614,0.0204377885303689,0,5328.0000000001,1.29329608948547,0.0140169143656555,0.0259697320433079,0.0144250225536737,0.0144250225536737,0.011160824389423,0.00404335092753172,1779.08613920232,0.0625,56,2,"SNETWORK (2 41 1779.08613920232 0.011160824389423 1000036 56)",1
41,1000037,-0.201493329820008,38,-0.407894617963011,-0.249085695198869,0,0,0,0.530343891034759,0.624208579805031,0.12406837594877,-0.230731625714012,0.741609494112242,0.0105656700886285,0.00831345510616313,0.741609494112242,0.741609494112242,0.482988923142648,-0.641823913138374,-0.765749103844143,-0.259710766287018,-0.857592203533546,-0.606217616580312,0,0,-0.665399239543727,-0.201493329820008,10,0.399355934119978,1.23211463567848,1.24637894400131,-0.291676787197464,-0.201912536281489,-0.551516804492427,-0.243019125018249,0.617447918745085,0.239171043778269,8194.0000000001,12.5331459649345,0.0723338986560037,736.0000000001,0.340467158791947,12.8736131236264,0.1212692351128,1.32006027598584,0.489287681607347,-1.27685419818159,-0.85025195777852,-0.301741629282881,0.732477607864618,-0.746399504842075,0.58825134817813,-0.884677417071439,0.557296709213031,0.407716217694137,0.134508200764018,1746.0000000001,9.394052734475,0.134508200764018,1746.0000000001,9.394052734475,2.54267004897592,1.85754113376046,1e-10,-0.277701719149179,-0.290946851158592,-1.38552242486484,-0.247884928721742,-0.369518280300005,-0.335033423986384,0,-1.49871635330658e-15,0,0.110782013134784,0.920653675167855,-0.884765965860813,-0.0748963245637864,-0.00994608731516177,-0.778306747695492,-0.714251229661516,-0.0371559549546763,-0.885258849980733,2.02201063922137,1.16439135680677,0,8194.0000000001,0.86731843585419,0.118062039683457,0.00320719532934389,0.0884918303693363,0.0884918303693363,0.462156538455787,0.165931457742261,2545.7309233609,0.0625,63,2,"SNETWORK (2 41 2545.7309233609 0.462156538455787 1000037 63)",1
29,1000038,-0.518235605587612,37,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0226725460403271,0.0826014517065359,0.956932991158022,-0.0782704872903034,1.10220078592738,-1.31535118943138,1.08190527805559,1.10220078592738,1.10220078592738,0.0728366589129832,-0.605854986305318,-0.613855341254568,1.66560285126832,-1.36260969573399,0.286010362694301,-0.905081921688419,-0.947368421052628,0,-0.518235605587612,8,-0.150877464309332,-0.222896372639773,-0.220675105774117,0.103441265961398,-0.516618772220319,-0.0668350221680408,-0.0862750823235518,-0.514065249622549,0.339747989907978,15812.0000000001,8.58891821050441,0.147042090981332,3953.0000000001,0.929315647251003,9.51823385765541,0.115483158917592,-0.210322505741346,0.182597064755579,-0.278593768455241,2.27493418400833,0.181179971579035,-2.65672301879638,0.0562447021045347,-2.73512610102567,0.112835495784211,-2.58763960242313,-2.35219804300955,0.0703339386408781,1321.0000000001,3.71644531260091,0.0703339386408781,1321.0000000001,3.71644531260091,1.07303472334967,0.628408334090787,1e-10,-0.0598934078811278,-0.030883399449797,0.156101469869983,-0.00973336563537644,-0.183077717399452,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.0102868171046801,0.864638234389496,-0.360660184541533,-0.132533819651872,0.18479573565403,-0.521886201372178,-0.620604991561839,-1.00218198850195,-0.359669410757401,0.542961804515571,0.430219287827026,0,15812.0000000001,0.273743016859777,0.104207925609656,0.0112752332079363,0.0450910169558145,0.0450910169558145,0.900741849815533,0.847971703374138,1524.07229330114,0.25,31,2,"SNETWORK (2 29 1524.07229330114 0.900741849815533 1000038 31)",1
43,1000039,-0.476041101783123,5,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.08663071072368,-0.922856921860187,-0.238162587865065,0.492139981257441,-0.316200900619486,-0.158049081686744,-0.542408724204353,-0.316200900619486,-0.316200900619486,0.38050618538005,3.05872776334219,2.87837535196414,0.213635517340852,3.53176554207125,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.476041101783123,11,-0.420440363177743,-0.165922676919275,-0.164416546166008,0.522437180112407,-0.474688692880146,-0.22227955353037,0.481778513147436,-0.35385855810401,0.675968220557435,2.0000000001,1.332369673913,0.104744644935591,8.0000000001,0.825829286446123,2.15819896025913,0.0259265173420493,-0.1573278859475,-0.0482835049376794,-0.0508597317279716,0.620073417455819,-0.604527738304216,-1.43864565042225,-0.101917512306767,-1.46953951595777,0.459966017756989,-1.2496160378825,-1.72232029514538,0.037420419646274,208.0000000001,0.311337890725132,0.037420419646274,208.0000000001,0.311337890725132,0.191630677085236,0.542670012460409,1e-10,0.18427238689276,-0.029306605296748,0.249561656661082,0.390503199327357,-0.0644336934373361,0.0646276650958076,0.134006318731023,0.139749239499014,0.138344527393603,0.718476109132572,-1.72952911382004,-0.148888596559112,-0.341658590781939,0.0615613517015913,-0.518534062211298,-0.408913194136774,-0.661456468795751,-0.436693195753575,-0.985515558472042,-0.563616138970916,1.29865595920623,8.0000000001,1.28072625708324,0.0160058020407671,0.00992071520128219,0.00374011263020931,0.00374011263020931,0.0740419082785507,0.533115740865469,2905.57657800412,0.0312500660060792,107,2,"SNETWORK (2 43 2905.57657800412 0.0740419082785507 1000039 107)",1
28,1000040,-0.0451412778699461,50,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.255798578161527,0.361883586823827,1.11414877701679,-0.569754316554357,0.065523499637585,-0.771560000308381,0.782818080089178,0.065523499637585,0.065523499637585,-0.149360491544656,-0.911334326806654,-0.876052790699013,1.44322019798579,-1.67268319123305,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,-0.0451412778699461,8,-0.548425467779268,1.57214847655128,1.59773633517447,1.14465983048319,-0.0189970153392699,1.53053118096961,-0.578516391714114,0.406324016232926,0.94918592389386,28500.0000000001,43.2504783120034,0.0967736302220875,8530.0000000001,1.31977783158601,44.5702561434894,0.395775550490142,1.73641557274683,-1.03666906355098,1.33648168562223,0.380261184166618,2.15406183881784,1.81229154552747,0.624786087444926,1.36851200674326,-0.0400002782404501,1.5922299065243,0.936935354728005,0.0443448519451891,1216.0000000001,2.15693359385053,0.0443448519451891,1216.0000000001,2.15693359385053,0.447275590691302,0.106164570277164,1e-10,0.211556913536026,0.510915478540777,0.0290186672075954,1.50521345475101,0.114615242315587,-0.716194491059127,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.650445111691609,0.578938964532706,0.130742575951492,0.0567285738891014,0.227908212199535,-0.536430638518038,-0.536930274902935,-0.506390637596435,-0.494201906571875,0.440100989769097,0.525266496696365,0,28500.0000000001,0.127094972167039,0.384056169734831,0.0117193806553108,0.0191531674728376,0.0191531674728376,0.249015910353644,0.618733209712945,1813.84488330863,0.125,6,2,"SNETWORK (2 28 1813.84488330863 0.249015910353644 1000040 6)",1
37,1000041,0.342800063777328,19,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.575781791726112,-0.571885652242932,-0.169136013414681,1.80446020941643,-0.417428273465402,0.10060005234352,-0.503193070291661,-0.417428273465402,-0.417428273465402,-0.643250038527385,-0.0251364137628796,0.0907468266473254,-0.623120976220691,0,0.55958549222798,-0.882964608596378,-0.0954139735303178,0.523869877482044,0.342800063777328,12,-0.426810482139176,0.466816170594057,0.467068369181292,0.656891837498932,0.343389235627214,0.163091822349147,1.79952633542589,-0.54504043744259,0.11233351335954,1329.0000000001,0.95475377599395,0.0986061573408173,5068.0000000001,3.19593326739225,4.1506870432862,0.0446626319112858,0.467512367650415,-0.611983098373193,0.79214372148539,-0.0773268901417412,-0.015353710979223,0.0651439295972341,0.074824708969726,0.0577172465465036,1.3535883632467,-0.0567216830232049,-0.245129522639816,0.00630203206376661,1204.0000000001,0.303505859474892,0.00630203206376661,1204.0000000001,0.303505859474892,0.0324798187044202,0.556102397099375,1e-10,-0.291433980732945,-0.160646051974213,0.386613103495227,0.144755905811043,0.816922282600548,0.459181735140857,0.676414028971751,0.668054363157543,0.67905776525831,0.835104687900319,0.240684865073967,-0.326503498969971,0.0424936736999322,0.289724007881622,0.530781658302659,0.67928419499915,0.135260298758236,0.587308574290456,-1.43075967415953,-0.107873355826645,18.2402058979808,5068.0000000001,0.110335195630726,0.0102734356793263,0.0343891961319595,0.00326581366139885,0.00326581366139885,0.433395103110274,0.482721287463259,4671.65685644465,0.0312499339939208,47,2,"SNETWORK (2 37 4671.65685644465 0.433395103110274 1000041 47)",1
41,1000042,-0.721581649725198,14,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53779910558378,0.843138891062787,0.509212696195164,0.188474787684482,0.359265397289944,-0.147093933911774,0.00896946152454581,0.359265397289944,0.359265397289944,0.540296831199627,0.492998050800053,0.362312020509923,0.399082784839749,0.341997895882916,-0.606217616580312,0,0,-0.665399239543727,-0.721581649725198,10,0.213763112561612,0.583684949724188,0.585008487849672,-0.197145625720025,-0.718984272386925,-0.638430513529701,0.183058380780898,0.510866578633389,0.185055040552735,988.0000000001,1.16926621878202,0.0988670786360897,2690.0000000001,1.70082456821121,2.87009078689323,0.0302616239015612,0.590552944098156,0.919511652403843,1.04287806649773,-0.347070036754889,-0.498302060984331,-0.109761870972671,-0.707332333841481,-0.0985426618147371,-0.405237800322752,-0.110446736528932,-0.182015437745161,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.303362365320434,0.426731628523472,1e-10,-0.449193918669983,-0.27766199138843,-1.60779847353961,-0.666220138423755,-0.369518280300005,-0.335033423986383,-0.242934752380893,-0.250738012221284,-0.251697298074802,-1.03912195368974,0.17282700266859,-0.206337584836703,1.27993940914828,0.0945110151574143,0.983310844935807,0.920532906669866,0.126049077857384,1.11268791815616,0.338959606013853,0.527340280565635,0,2690.0000000001,0.156424581105587,0.0123284930903402,0.017933130711221,0.00783390963087882,0.00783390963087882,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,72,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 1000042 72)",1
29,1000043,-0.883933727640519,21,-0.361841926944517,-0.692776163396021,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0461491119472409,-0.0136827957171432,0.932805781092217,0.386476772381848,0.899153327794744,-1.23964079916488,0.843692199528074,0.899153327794744,0.899153327794744,-0.0732142868024999,0.0143452695084134,-0.00193199853557804,0.568601321298578,-0.291541481729911,0.888230940044412,-1.65509580672036,-1.9192718638702,0.488864747419881,-0.883933727640519,8,0.35241727133869,0.598459077756708,0.599946148709222,-0.320262186873454,-0.88337056250803,-0.0672158625131234,0.374081463818191,-0.640399032559361,0.753296917247855,11863.0000000001,14.2874750868793,3.74811749073051,567.0000000001,3.39774686630619,17.6852219530855,0.185990718858554,0.60628422021393,2.46608468236717,0.666112075401072,-0.0586665186102037,-0.481152590858852,-0.421254328664948,-0.146981698458066,-0.375350282641237,0.335343231018292,-0.50010558911544,-0.697943291157278,0.0472813260165194,849.0000000001,1.60567382822539,0.0472813260165194,849.0000000001,1.60567382822539,0.526666489820255,0.170359445013643,1e-10,-0.309761196146671,-0.453883365096808,0.0592095764575596,-0.273379791271798,-0.183077717399452,-0.892855882414002,-0.405695070477139,-0.417708076089101,-0.413161274590743,1.00676034642304,0.0844108211174585,-0.247317712554302,1.62927094094434,-9.35826527468981,1.07087460125151,1.81810592161015,1.53733143840698,0.878840833637714,-1.82563835067488,-1.68236938992889,3.61506715279614e-10,11863.0000000001,0.385474860435196,0.150257529574653,0.0357331891839011,0.016886439433938,0.016886439433938,0.515583936620038,0.127642918729535,1166.75557293545,0.25,33,2,"SNETWORK (2 29 1166.75557293545 0.515583936620038 1000043 33)",1
