"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.963583039039551,121,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37160434524132,1.36698094644193,0.838730932720174,-1.36392192127985,0.857098103383349,2.00807407982914,3.48594753208684,0.857098103383349,0.857098103383349,-2.47607485779035,-0.549681374579013,-0.728454116197797,-1.21526839206913,0.206815313189503,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.963583039039551,12,-0.538954404320057,-0.390348146126778,-0.386412409325227,0.781064166751644,0.970926586776471,1.02476178080695,-1.38785715407283,-1.80180575630912,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.85081194779176,-0.359164866981858,2.78058037018371,1.20889313393012,-1.36249310226057,0.974554466774234,-1.56472701217621,-0.617059013198921,-1.52669970767674,-0.485010564069097,0.692285890781165,0.819673839666302,-0.16815850504327,1.01232560211823,1.00000000000001,1,-22.8508576010582,-22.3572740030568,-24.0516416797685,-0.130820866760481,0.469535463221036,-0.642331057496916,0.179844911095822,-0.841404355010488,-0.466195614881005,-0.441437185515606,-0.249313227544217,-0.543653294192879,1.41077921673005,0.458180686061398,0,3222.0000000001,0.00472217809139306,0.0509447482118962,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,11,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 11 11)",452280.950000995,4500258.5
35,12,0.982021687043136,122,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.3221183588606,1.319598901933,0.706911042692481,-1.37240518428615,0.782206068573401,2.00936774702983,4.20550708397635,0.782206068573401,0.782206068573401,-2.35828899003543,-0.621348615364365,-0.829198200804943,-1.2842869432032,0.184867219605869,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.982021687043136,12,-0.434983856467046,-0.413661577536042,-0.409350662849154,0.565364864996161,1.00121544199752,2.81573535103107,-1.39672980597616,-1.54617751783976,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-1.31347078302785,-0.842307745292325,2.1485686019235,1.06600910260243,-0.978881704062748,1.92026099999495,-1.12831130788034,-0.192161533841097,-1.35435940524052,-0.431374821834457,2.50790489078237,1.61525991997384,-0.170582785598104,3.22649129283568,1,1,-13.5588994577209,-13.415170518814,-16.5733245705422,-0.273660049914773,0.70680732226044,-0.125628468524506,-0.0444229933428264,-0.461544283806895,-0.725155294557856,-0.776506145534047,-0.792279885623431,-0.677181968212704,0.877132169030788,-0.0944710849287134,0.0341718076951897,1798.0000000001,0.00572199039287438,0.0154522358236708,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,12,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 12 12)",452273.460551564,4500251.46055156
36,13,0.264317978211179,85,0,0,0,0,0,0.635113769899588,0.641034559668882,1.05383975149429,-0.744065174601777,0.120383419343161,0.677986386063841,-4.86767285812388,0.120383419343161,0.120383419343161,-1.46175082258594,0.30317890176569,0.213610342638435,-0.660000425220769,0.594158928062276,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.264317978211179,12,0,-0.171494228043398,-0.170305803149905,-0.0440027859917595,0.258737663218922,-1.16522375027557,-0.171167021705337,0.262297655037816,0.0851763875859266,460.0000000001,0.250572906466444,0.114511493297306,1246.0000000001,0.912481739289105,1.16305464565555,0.028165727684865,-0.516905676692571,0.043945746511199,-0.561543695303721,-0.620788640249642,-0.0607302443655964,-1.03448199137058,-0.0666525012519815,-0.438648346089375,0.465732766552743,1.01961864627659,-0.821585287024026,-1.03942318569175,-0.0455627826084016,-0.48934836295127,0,0,0,0,0,0.169181364863891,-0.577834056707873,-1.21916102889615,-3.04136933762965,-0.879470739614238,0.188120434756863,0.232316367784309,-0.145323001264675,0.29422348171782,-1.13329786404788,-1.31549728894428,0,1246.0000000001,0.00606813123341595,0.022097596351449,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,13,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 13 13)",452199.195371257,4500591.80462874
36,14,0.27420839370711,86,0,0,0,0,0,0.635113769899588,0.641034559668882,1.05383975149429,-0.744618567592552,0.116225838404123,0.682192878541989,-4.83310278981209,0.116225838404123,0.116225838404123,-1.46065992536892,0.287208799792378,0.196802896612732,-0.665711401302433,0.584686800184536,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.27420839370711,12,0.0550839045149393,1.02082869977104,1.03040943853227,0.0368769025971859,0.27487639579369,-0.562591200528589,-0.769666961514506,0.17059657523725,0.0879610847161349,664.0000000001,0.373521596545864,0.138339209944962,3524.0000000001,3.11772820884349,3.49124980528936,0.0691118764160698,-0.971855529078858,-0.511738999662341,-0.456005624977409,-1.17121453276427,-0.595149158897047,-0.705399012295358,-0.540014605874083,-0.678029939545999,-0.596639040013753,-0.0379329895970349,-0.143767363434603,-0.226541403298541,-0.0456588321973334,0.0039112225673405,0.109371874158489,0.109372395687212,0,0,2.59360600924326e-13,0.422124495762432,-0.597926874689687,-1.06386706314049,-0.1571152846897,0.150286798728603,-0.415655624121047,-0.396461217208082,-0.724086075746975,-0.288358257370179,-0.569503047825754,-0.895254959030004,0,3524.0000000001,0.00739413671762377,0.061717739598446,0.069697487375346,0.584388848103117,5260.17274392335,0.0156249669969604,14,2,"SNETWORK (2 36 5260.17274392335 0.069697487375346 14 14)",452203.5,4500582.63959041
36,15,0.327003652593541,89,0,0,0,0,0,0.686793879789181,0.691488773922961,1.14420627799184,-0.755101591633704,0.0279466897604408,0.792440853094293,-4.25202212926268,0.0279466897604408,0.0279466897604408,-1.6017139095092,0.303884237083621,0.203562114223227,-0.641028295036917,0.585697508584401,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.327003652593541,12,0,1.69356571085381,1.72399525011572,0.0368769025971859,0.334871049541144,1.58038475656367,-0.77499306496946,-0.288408628168183,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,0.273162357374291,0.773879297149866,0.203546709204081,0.734471215758138,0.368102052116222,0.551375924424241,0.29523189618133,0.00790401258436269,1.61163261344587,1.19594117956045,-0.676841129354714,-1.10148785995355,-0.974772227796853,-0.731277687254952,1,0.999999999999943,-2.53164309023092e-13,-2.47234905902012e-13,0,-0.254036212796101,-0.218487528763977,-0.579275608391107,4.3754196704505,-0.99178423995287,0.500677269126195,0.541141577962531,0.338860960478537,0.522950324503944,-0.236004319533114,0.309348271384483,0,2915.0000000001,0.0069450600145631,0.0359175786193716,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,15,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 15 15)",452212.5,4500553.5
36,16,0.408799066473626,93,0,0,0,0,0,0.671019294889353,0.688975539318379,0.922161761902615,-0.785024640661388,0.122867089602019,0.817330840999941,-4.16560028408919,0.122867089602019,0.122867089602019,-0.485990752738617,0.0595683976592282,-0.128975338493088,-0.850336917698348,0.498546714929061,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.408799066473626,12,-0.0890405924828773,0.298462304051992,0.29836413604068,0.124638010623559,0.410627176282362,0.124756969017545,-0.801366070166807,-0.0336031324911001,0.163800663503979,1190.0000000001,1.24657863613019,0.103657223136515,2391.0000000001,1.58502533372732,2.8316039697575,0.0633286453880831,1.02623476763275,1.24854703674837,0.225779464240452,-0.43720980413597,-0.517837235946618,0.106184850304307,-0.529756628438082,-0.247955411538407,-0.818248845548525,-0.594521134237035,-0.0589218399467515,-0.00095084052519328,-0.988556851624301,-0.0109507866999338,0.576306685508926,0.57630870582837,0,0,0,-0.507751335114636,-0.878895269987868,-0.884450197345072,-0.0221346188851147,-0.299580883673086,-0.231728822157895,-0.103198420127848,0.135908998697875,-0.38075894544415,-0.136911463972288,-0.217698281076484,0,2391.0000000001,0.0278796530555814,0.0354489922325017,0.484475512727247,0.373773887922953,5339.59453592376,0.0156249669969604,16,2,"SNETWORK (2 36 5339.59453592376 0.484475512727247 16 16)",452231.276711125,4500518.72328888
36,17,0.460923233865918,96,1,-0.749979654947936,0,0,0,0.733363378944462,0.753584655789066,1.00177511446472,-0.811132631949641,-0.0168736071368201,1.14451439795704,-2.67661739206335,-0.0168736071368201,-0.0168736071368201,-0.749981551268523,0.164806940781062,-0.0496401944884949,-0.766596855624169,0.539136308180391,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.460923233865918,12,0.535417399846299,0.0564919443032282,0.0562827379416683,-0.483066056990515,0.468939775054456,0.216409286487002,-0.814444752668024,0.809837043997042,0.357615241627615,2074.0000000001,4.74331355055791,0.0714854448938787,1514.0000000001,0.692150538149765,5.43546408860768,0.126644745686716,-0.236101131973711,-0.305714541515377,-0.452379851469134,0.056265596813615,0.383694227239201,0.25777339032288,0.408969071173189,-0.180606843171737,0.411598998742168,0.306197044421169,-0.715355784579618,-0.718343345658696,-0.054557333826511,-0.682522658994857,1,0.999999999999943,0,0,-2.59360600924326e-13,-1.74316429021441,0.0911330806500604,-0.0794583025163364,1.25767465395574,-2.733969665771,1.00287133030723,1.03095820360353,0.781100743855555,1.02296900811923,1.61949104291738,1.2424526056265,0,2074.0000000001,0.110517837677535,0.0161269079091805,0.670647774484876,0.0422745572286658,5375.24284356257,0.0156249669969604,17,2,"SNETWORK (2 36 5375.24284356257 0.670647774484876 17 17)",452250.5,4500494.79488751
36,18,0.496290574011276,98,1,-0.749979654947936,0,0,0,0.721614750913866,0.737822113202817,0.959162968499172,-0.814532644945992,-0.00326376193713245,1.14567678588926,-2.67845211933975,-0.00326376193713245,-0.00326376193713245,-0.696520765968583,0.0793813144057022,-0.145452955932758,-0.799355319356839,0.489507663962682,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.496290574011276,12,0.619274896232775,-0.156647759672007,-0.155595452487374,-0.537093345864832,0.497206467596453,-0.713574398008149,-0.839657906719914,0.421290048910982,0.216577432923683,511.0000000001,0.707768391880829,0.158898685571538,1700.0000000001,1.72753274356444,2.43530113534527,0.058827579979579,-0.285055276091207,-0.31290111234121,-0.904265494205323,-0.44285666464613,0.358660220362313,-0.508616139521839,0.396715271193483,-0.628005892002094,0.385725262354645,0.261737419883658,0.27759689763876,0.578937592281152,-0.88629150066582,0.538357986659199,1,0.999999999999972,0,0,-2.59360600924326e-13,-0.755453694596456,0.0451591320250972,-0.333035890534851,-0.322914073790004,-1.55012579970094,-0.0262781940050054,-0.00353953393911383,-0.138812795386488,0.00365772200546458,0.581294246574674,0.375402613597149,0,1700.0000000001,0.0170969827924523,0.0417305970871267,0.793059020517209,0.588035382819029,5398.68217719805,0.0156249669969604,18,2,"SNETWORK (2 36 5398.68217719805 0.793059020517209 18 18)",452259.087420206,4500476.91257979
36,19,0.535340733331785,100,1,-0.749979654947936,0,0,0,0.711811514371356,0.713804371682146,0.873422534445152,-0.819184080728299,0.0126250108204447,1.15994993864934,-2.60872945129366,0.0126250108204447,0.0126250108204447,-0.551201978744642,-0.0232022490371856,-0.256993021448472,-0.837153159580706,0.429180628089785,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.535340733331785,12,0.786570466253133,-0.204571619317565,-0.203057121652482,-0.619278279179603,0.53118112153814,-1.04381380130582,-0.844395710225637,0.510986948024248,0.273374495506946,81.0000000001,0.141612006229087,0.346314354525595,2858.0000000001,6.32979695959008,6.47140896571917,0.157599226337348,-0.206319341852771,-0.244841856674285,-1.03847994669638,-0.909489994259523,0.099436496325998,-0.87181837158323,0.111378315006712,-0.85315940553549,0.133774902001584,0.0792546133825096,0.373821411614977,0.647111936431442,-0.056113824030633,0.891615535414227,1,1.00000000000003,0,0,-2.59360600924326e-13,-0.361452776817899,-0.142059594311476,-0.437174442547102,-0.325358023915889,0.316673967983506,-0.249099875331707,-0.219298202217729,-0.386926395860984,-0.197715012579636,-0.143300801806229,-0.0208015350051834,0,2858.0000000001,0.00344869914889197,0.154150527088456,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,19,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 19 19)",452268.786735884,4500459.21326412
37,20,-1.05945909823263,2,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.391843431525899,-0.365157585085298,-0.0141885856726466,0.289695990206621,0.402139520988577,-0.203340520571575,-0.225472643592928,0.402139520988577,0.402139520988577,0.863870518245034,0.825579097397532,1.36651991971672,0.637650582401439,0.377609316104321,0,0,0,-0.469194312796209,-1.05945909823263,12,1.28237847530047,-2.17669791288403,-2.09468275353166,-0.768916258281149,-1.06517452350548,-0.373383736252908,0.263079990997545,0.400561137881255,0.280794713597162,25.0000000001,0.0448937618738442,4.03451805385516,16.0000000001,0.41282758391706,0.457721345690904,0.0155939625171976,0.123080743049904,-5.29543340286039,-0.0846449073881478,-1.1275763894976,-0.968998918713367,0.506723768305711,-1.50460896063187,0.672143911561189,4.97750954381402,7.15602169758884,-1.1438873928957,-0.822854666492107,0.0535692300321986,-0.522197540607974,0,-2.84199748128015e-14,28.8674527082755,28.8672209317418,28.8673354468121,0.0302959917325215,-0.259094983499883,0.82132341269242,-1.44180436466571,0.421181872717399,0.848165737884636,0.837961560346948,1.13395197239503,0.675878052988417,0.0572604852590107,1.21783669630563,0,25.0000000001,0.00152947123967788,0.0140644911775197,0.0145245216441794,0.495886918815745,4246.45425763496,0.0312499339939208,20,2,"SNETWORK (2 37 4246.45425763496 0.0145245216441794 20 20)",452591.85457618,4501241.14542382
37,21,-1.02627280544322,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.375026602547517,-0.34930039375841,-0.0034962575610454,0.288997960411439,0.40761508590712,-0.202384770485903,-0.222949095410263,0.40761508590712,0.40761508590712,0.858250128093529,0.804677438776377,1.33704191961672,0.616228418672959,0.371828025130484,0,0,0,-0.469194312796209,-1.02627280544322,12,2.77607724029312,-1.0123896030183,-0.992837133281931,-0.869404831336492,-1.03198729724294,-0.539520163948281,0.262470755107061,0.730731802163013,0.260475571546046,99.0000000001,0.164914657156001,2.05844855318533,1.0000000001,0.0131642791300411,0.178078936186042,0.00497422907698378,-1.01000719400595,1.15593989524435,-0.000560679125546068,-0.0631203660271358,-0.076591851481481,-0.0577527642987449,-0.095620296531767,0.375329047011283,0.777914235194325,1.08738183970189,-1.07693450741873,-0.569364011676837,0.0534881091995043,-0.428862849432252,0,0,28.8674527082755,28.8672209317418,28.8673354468121,0.0302959917325215,-0.388945061135976,0.82132341269242,-0.990634546007463,0.421181872717399,0.74648789869995,0.768292393751725,1.11422115147059,0.547084245189238,0.0224610510722236,1.00906145293723,0,99.0000000001,0.00460651486294229,0.00036771411404149,0.0387546541630113,0.651164614235525,4271.05067421893,0.0312499339939208,21,2,"SNETWORK (2 37 4271.05067421893 0.0387546541630113 21 21)",452592.640267422,4501219.35973258
37,22,-1.00783315178448,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.375026602547517,-0.34930039375841,0.00721241828082375,0.288702398245912,0.409627244796763,-0.201795224036617,-0.221931230052557,0.409627244796763,0.409627244796763,0.855840195294456,0.796174800481321,1.32441269839683,0.606307746661398,0.370044516430909,0,0,0,-0.469194312796209,-1.00783315178448,12,1.52423570488107,0.473787153627174,0.474771248547919,-0.817107796662673,-1.01901108479195,0.00446848408917721,0.262062504252613,-0.226960773151502,0.202664312413903,22.0000000001,0.0285139263577734,1.29873378584848,5.0000000001,0.0415285919020849,0.0700425181598583,0.0015207383283395,0.785883723257319,-0.999911771949399,-0.0830807162889516,-0.53201448682918,-0.376913897010609,-0.0461590584642967,-0.374669960643851,0.381441383161624,0.0404269554475595,0.0219382975231033,-0.49860696111196,-0.517913086470392,0.0534600983940784,-0.408915296094506,0,-2.84199748128015e-14,28.8674527082755,28.8672209317418,28.8673354468121,0.0489605156275743,-0.536773508356623,0.824954432190806,-0.664558913729599,0.421181872717399,0.797326818292293,0.785727497015808,1.07225842885552,0.611481149088828,0.0398607681656169,1.06004020049611,0,22.0000000001,0.000619084220575738,0.000901654007763759,0.0507021045225026,0.921968708318317,4283.17873278114,0.0312499339939208,22,2,"SNETWORK (2 37 4283.17873278114 0.0507021045225026 22 22)",452592.612327251,4501209.61232725
37,23,-0.998782606311375,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.375026602547517,-0.34930039375841,0.00721241828082375,0.288264295461549,0.412722645088678,-0.200906386848748,-0.222052410925446,0.412722645088678,0.412722645088678,0.852231831977326,0.784341907683723,1.30738380054831,0.595138515963105,0.366310580644139,0,0,0,-0.469194312796209,-0.998782606311375,12,1.3760501034314,0.340766258816887,0.340852983121993,-0.784783318308585,-1.00021532630574,-0.0789454248867495,0.261756839510308,0.0186749867762905,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.571404625881287,0.778028504085872,0.25132937375297,0.0237080252547193,-0.204366419634986,-0.0710198208975597,-0.207775144207418,0.367749236288758,-0.304555667128741,-0.476233376781927,-1.1438873928957,-0.822854666492107,0.0535692300321986,-0.522197540607974,0,-2.84199748128015e-14,28.8674527082755,28.8672209317418,28.8673354468121,0.0302959917325215,-0.259094983499883,0.82132341269242,-1.44180436466571,0.421181872717399,0.848165737884636,0.837961560346948,1.13395197239503,0.675878052988417,0.0572604852590107,1.21783669630563,0,1217.0000000001,0.0472795175926305,0.0060569001706293,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,23,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 23 23)",452586.5,4501200.80777447
37,24,-0.911290428336955,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.348854338870269,-0.324744057326711,-0.0244716062950588,0.281416057200712,0.404329341318122,-0.176041589519231,-0.328258581195651,0.404329341318122,0.404329341318122,0.85053296810132,0.654210989437775,1.17214914651917,0.535280605120418,0.295429427051453,0,0,0,-0.469194312796209,-0.911290428336955,12,0.437542533865264,0.047501190346373,0.0473192418162652,-0.413395605727178,-0.918087549813877,-0.755458198395271,0.254902412343831,0.694561151557916,0.178983272933099,2016.0000000001,2.30759736772652,0.994835869990862,29.0000000001,0.184504301584978,2.4921016692115,0.0581537017749118,0.285101456731572,-0.307370994198464,-1.24543492300778,0.330687543155107,1.22761812896902,-0.614138547715974,1.31005829283435,0.0548996445131492,1.21942045863774,1.7227805226371,-1.2182363127342,-1.40429263421749,0.158136960748182,-0.696086231478181,0,-2.84199748128015e-14,14.433658395861,14.4336768324856,14.4336677234061,0.977582439203863,0.785233678862782,-1.03926193063692,0.344889137470751,0.421181872717399,0.366181934666055,0.440663713919137,-0.166197212814232,0.541646985398327,0.0528994656644795,0.294107567631851,0,2016.0000000001,0.0538482560988809,0.00430544557603091,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,24,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 24 24)",452568.926203993,4501153.5
37,25,-0.891514359803168,12,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.348854338870269,-0.324744057326711,-0.0244716062950588,0.28099891627206,0.403456241660035,-0.176345375969181,-0.321381342254566,0.403456241660035,0.403456241660035,0.848018307968044,0.648995155965011,1.16622655041689,0.534444365834768,0.291847526054119,0,0,0,-0.469194312796209,-0.891514359803168,12,0.284190168963316,-0.164092230480026,-0.162972461411994,-0.316787712231329,-0.903628826040058,-1.25389046041839,0.254542314154266,0.28201319600368,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,0.790878157372532,0.28225175471784,-0.0376369729965167,-0.752610316154422,-0.566486352342124,-1.15440021167565,-0.625904178021849,-0.287513879804242,-0.582697845735117,-0.873374339695547,-0.11136770250185,-0.246033168058545,0.158126955632246,-0.18849292224655,0,-5.6839949625603e-14,14.0247413761721,14.0247592904723,14.02475043946,0.493813274050473,0.757862446783194,-0.896683988553012,0.251218463912616,0.421181872717399,0.19549188761915,0.146880429054519,-0.19897769607699,0.325304129098488,0.166351891811842,0.116388187053607,2.59933632904355,1176.0000000001,0.0320935602539645,0.00765786870976259,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,25,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 25 25)",452564.5,4501144.96730921
37,26,-0.881959154835922,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.345734870289382,-0.323361042585781,-0.033679858891639,0.279051559876493,0.39179635415785,-0.180312902394508,-0.271650475377136,0.39179635415785,0.39179635415785,0.840054462893081,0.62878303680983,1.1460117069711,0.529644651329575,0.278706055270118,0,0,0,-0.469194312796209,-0.881959154835922,12,0.36498587153961,-0.0991618456166585,-0.0985769894782068,-0.364420346528343,-0.892294706838285,-0.0330094268331573,0.252886281201095,-0.591861526770759,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,2.14878430730075,0.782973016853369,-0.298177997436207,-1.26179378855673,-0.713829391120192,0.11098279235072,-0.78033068994722,0.461525604477428,-0.497795514814827,-0.750712670211308,1.33670048535964,0.568566914920684,0.158018116608396,0.912734227812007,0,-8.52599244384045e-14,0.196030679648101,0.19602922693171,0.196029944683043,0.587645662384489,0.977963749557354,-0.410552098658735,0.0634257906850815,0.231151296784371,-0.377043277579845,-0.393939205250133,-0.61010218069965,-0.281484229952993,0.740329514084938,0.104856421842995,0.447079242731841,1215.0000000001,0.0181915543675633,0.0228006406700223,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,26,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 26 26)",452556.925898569,4501136.92589857
37,27,-0.871233966993623,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.369555610887375,-0.338835481777447,-0.0639247810781983,0.250161930335369,0.22712625733302,-0.268951459525415,0.0236678464942372,0.22712625733302,0.22712625733302,0.682929980008089,0.52010206621697,1.04127825395482,0.538965857242735,0.191397729336186,0,0,0,-0.469194312796209,-0.871233966993623,12,0.273628635836956,0.675670475975723,0.678919774371571,-0.229720629729848,-0.877595592661878,-0.296372678282887,0.251487760325345,-1.14529445674365,0.438963981501357,2359.0000000001,6.62237682198015,7.84217270516222,184.0000000001,9.22807864929003,15.8504554711702,0.332597662287099,2.50793273996346,2.1273063568273,-0.0971358853508484,-0.0145782861978355,0.0329790670986766,-0.361392598471307,0.030836237636942,0.2007637128674,0.0963753417926427,0.135083998530177,-0.27401636873357,-0.43475117656637,0.155895405386786,-0.355596644431998,8.8817926673388e-15,0,11.6468013066283,11.6468161835016,11.6468088332066,0.169716664950526,-0.962733493956226,0.694033687364958,1.31288775191744,-0.332701766691995,0.924309887638471,0.808477011522717,0.639579321955634,0.973301812555882,0.80231349597532,0.408728330880259,8.90313621989955,2359.0000000001,0.138960489375177,0.193637172811922,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,27,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 27 27)",452545.55001146,4501134.5
37,28,-0.831173413628985,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.360082455655259,-0.334936855832267,-0.087956526939695,0.247581525897325,0.216155764360667,-0.254935128390992,-0.0239839719415604,0.216155764360667,0.216155764360667,0.674249202275349,0.472616307537738,0.995983403037328,0.5211832620996,0.163598452133537,0,0,0,-0.469194312796209,-0.831173413628985,12,-0.286329621739601,-0.235127793310088,-0.233284022532308,0.335116796673569,-0.835058663235379,0.131585206105209,0.221465620567469,-0.815896171303419,0.128752586566089,1005.0000000001,0.827521118563856,0.143838665042736,293.0000000001,0.26952578888328,1.09704690734714,0.026855271640101,-0.286827962235855,-0.00247852690087912,1.09587617593376,-0.076018998082736,-0.973241373689817,0.29028996983415,-1.08864899808004,0.540497614751316,-1.10972350363656,-1.60449050355975,-0.443852896600614,-0.851518023399122,0.0506250970934009,-0.475262869799888,0,-5.6839949625603e-14,12.8222180902246,12.8222344684989,12.8222263763996,0.860786205815434,-1.31873326727416,0.757744908323617,1.59768388268725,-1.9128657732862,0.725057142016945,0.720947374587306,0.811677232064587,0.637719414182658,1.1199095529805,0.828935579843042,0,1005.0000000001,0.0202573875325721,0.00659788400752887,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,28,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 28 28)",452525.188185706,4501127.18818571
37,29,-0.816760979371847,17,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.363939891396737,-0.33770911121879,-0.087956526939695,0.246439104761066,0.208087770154001,-0.247559222181956,-0.0453527795905643,0.208087770154001,0.208087770154001,0.694417179860031,0.451766638392099,0.974650060784211,0.512207799255331,0.151949678756533,0,0,0,-0.469194312796209,-0.816760979371847,12,0.57948255512275,-0.316592712966974,-0.313738725137543,-0.413012226922836,-0.818769798051007,1.11278213940981,0.220027321403336,-0.796704178551203,0.798617735280198,837.0000000001,4.27485580753285,4.25254325178371,228.0000000001,6.20069897702357,10.4755547844564,0.26000341337789,0.217872436719049,-0.283961003115587,-0.23274785284037,0.153566661719787,0.277999704654829,1.00237815770373,0.316349630514673,0.896808098529173,0.455774124995277,0.611999829317166,-0.554555610993783,-0.909161097843777,0.155604878324756,-0.503427491216457,0,0,14.433658395861,14.4336768324856,14.4336677234061,0.910327989690165,-1.80065412827852,0.794416704752348,1.84480824023363,-1.44130772118298,0.5728174135386,0.545418814713537,0.556689416329213,0.533871199800933,1.11698824672998,0.64642966358004,0,837.0000000001,0.106101979712155,0.153901433565735,0.192837211224105,0.729526092019817,4427.46247918338,0.0312499339939208,29,2,"SNETWORK (2 37 4427.46247918338 0.192837211224105 29 29)",452517.5,4501120.5
