"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.777096517293645,110,2.82352881778097,11.2500305175781,0,0,0,1.37091230125263,1.29025616097987,1.19436332333948,-1.16693014701992,2.64683358536365,2.16621989214579,7.06369033455423,2.64683358536365,2.64683358536365,-0.476097517108161,0.263843626383344,-0.0612379952057752,-1.01067473412539,0.644879440946648,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.777096517293645,0,-0.0468507272455433,-0.456459450701483,-0.451399101445589,0.0229583115193857,-0.427196752591802,0.776073936417008,-0.652650686357014,-1.14847710785962,0.297498291981563,0.0587970835720289,0.0799702643258065,271.0000000001,0.101901866145064,0.096673677949151,2139.0000000001,1.32244033731039,1.42434220335546,0.0360497406896683,0.164906385521922,-0.127380914904509,-0.969842306908089,-0.359125061052227,0.468156670719354,-0.300488819582942,0.544297143679922,-0.928334246138063,0.350990183679194,0.250362841157895,0.0752545258112873,536.0000000001,1.61345703134943,0.0752545258112873,536.0000000001,1.61345703134943,0.288581162865139,0.158145800263099,1e-10,-0.385420535769939,-1.02175333027378,-0.108790505281249,-0.605439997864574,1,1.00000000000003,1,0,0,0.414469292577785,-0.210283759090561,0.811263244696558,-0.00759824656441358,-1.31086115710518,0.549296665095036,0.601576783434504,0.284188694528665,0.581741134094261,-0.298714922470184,-0.225272241173024,-0.216185193187347,2139.0000000001,0.00257911043296442,0.0334706301567039,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,11,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 11 11)",452295.5,4500363.20733146
35,12,0.796561317382703,111,2.82352881778097,11.2500305175781,0,0,0,1.37091230125263,1.29025616097987,1.18367926809068,-1.1683205614142,2.62702795867524,2.17938441956721,6.9648869779089,2.62702795867524,2.62702795867524,-0.44480428007673,0.199586661827478,-0.131832738186225,-1.03152222485383,0.609471453824958,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.796561317382703,0,-0.0777728407234929,-1.08848321915233,-1.06665829993698,-0.0146504832894684,-0.970105945436906,0.789668521483304,-0.847979115201202,-1.16695991911925,-0.0941353768751467,0.0593493880772723,0.0799702643258065,160.0000000001,0.0607286029051728,0.115014418448734,2546.0000000001,1.87269800873974,1.93342661154491,0.0542135398946821,0.349619359091711,0.0650020427356148,0.391827346899749,-0.694405165733268,-0.852087762406387,-0.345346900412941,-1.11195569090614,-0.984650821795124,-1.29898172685853,-0.642960753560076,0.113682434971765,541.0000000001,2.46008789072413,0.113682434971765,541.0000000001,2.46008789072413,0.764979668195395,0.558169637531281,1e-10,0.544246446003102,1.11651305100631,-0.868363978673843,1.3546408813971,1,1,-91436116929946,-91606610055288,-93941712064044,-0.558319213164001,0.526895584325649,-0.351487904215031,-0.422304406133528,-0.234706527255119,0.0672025624269549,0.0199698192312545,-0.0281184624812852,0.0791480664474059,1.27049278287407,0.629580299240442,3.18192507440669,2546.0000000001,0.00170283811413624,0.0525107016805459,0.439677270144435,1.18666824870573,5547.47001365202,0.0156249669969604,12,2,"SNETWORK (2 35 5547.47001365202 0.439677270144435 12 12)",452293.908273144,4500353.90827314
35,13,0.807085299331204,112,2.82352881778097,11.2500305175781,0,0,0,1.41593806362287,1.33248106078352,1.14066236858812,-1.17455097233774,2.64579684195382,2.17928171740844,7.26480014360054,2.64579684195382,2.64579684195382,-0.48952935394031,0.0373955790875814,-0.29797368388048,-1.09445807434195,0.524956311895591,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.807085299331204,0,-0.0765636284876244,-1.19211227733423,-1.16641411126327,-0.0280962691231974,-1.05406711644933,0.80781559828246,0.465173964582711,-1.17286994877482,0.138921130428839,0.0739860042771989,0.0799702643258065,251.0000000001,0.118762780381053,0.0902149056589427,2220.0000000001,1.2808206922762,1.39958347255725,0.039910352174614,-1.18407519627072,0.226969970353319,0.534300703542824,-0.902230075504022,-1.15580701185119,0.87230973886459,-1.53156164010562,-0.258396071165452,-1.28660119310741,-0.214737797443305,0.103343507806127,661.0000000001,2.73240234384903,0.103343507806127,661.0000000001,2.73240234384903,0.918210792494769,0.450544283761359,1e-10,2.69236082690874,2.23242293250888,-0.110067321457106,4.84813116854517,8.23458743160545,4.4923434226653,44888745728738,39295733371559,28062028762587,-0.287982320431604,0.589533365863442,0.262282616680635,0.101965468101051,-0.273288128972438,-0.803550334362861,-0.829701187814867,-0.693271249070719,-0.788895845510294,0.995221960361403,-0.0151844528570354,2.49998681256097,2220.0000000001,0.00338662499783244,0.0365237270767815,0.484382511734343,2.07416782032952,5558.56939619131,0.0156249669969604,13,2,"SNETWORK (2 35 5558.56939619131 0.484382511734343 13 13)",452292.30246517,4500344.30246517
35,14,0.833567397689614,113,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.4349543428299,1.50884744105799,1.2604706609446,-1.38505590227736,1.27671261407794,2.04301457649959,2.15195172651772,1.27671261407794,1.27671261407794,-2.96114074650696,0.535508308391025,0.312007503810941,-0.993738226756202,0.828222751562345,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.833567397689614,0,0.116642919373544,-0.688970995559705,-0.679091098439158,-0.180570113653977,-0.633250070148703,0.843018088931599,0.602570965786211,-1.38265175419084,1.12999371519498,0.0950505577147275,0.0799702643258065,275.0000000001,0.167164642929963,0.102929982655288,1848.0000000001,1.2164686693888,1.38363331221876,0.0363632861291378,0.792644877326053,-1.11786966884373,0.134613614438941,0.494934289847909,0.256336591142421,0.809273839492238,0.306013345574913,-0.656990616299915,0.69079670428075,0.764616684053102,0.0818477282932128,733.0000000001,2.39977539072415,0.0818477282932128,733.0000000001,2.39977539072415,0.731041872833267,0.226779202764697,1e-10,-0.566427294889618,0.0804376656090949,-0.0561099925876126,-0.287828738830721,1,0.999999999999972,-1,-1,2,-0.378270109562007,0.386116602000799,0.268287682253338,0.805982066340631,-0.457204410620585,-0.0945541360735631,-0.0892728096166988,-0.161478379261751,-0.0782540435377792,0.601903704390356,0.0919171816880067,-0.216185193187347,1848.0000000001,0.00439325626807607,0.0319700297610618,0.542193872081698,2.42793756518418,5572.92275568096,0.0156249669969604,14,2,"SNETWORK (2 35 5572.92275568096 0.542193872081698 14 14)",452292.482931627,4500331.51706837
35,15,0.92388484033671,116,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.46716348782826,1.52829956416524,1.1502922335638,-1.39385339487557,1.27116746499382,2.04508576722958,2.66405924715764,1.27116746499382,1.27116746499382,-2.84458152516628,0.0252153790050572,-0.184316762081676,-1.16392135006704,0.5491941275556,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.92388484033671,0,0.158404771168309,-0.610502895760806,-0.602422148937683,-0.212647427004696,-0.564555041679522,0.927181300255181,0.385446154681434,-1.38710272550832,0.51751869132668,0.071546774046324,0.0799702643258065,77.0000000001,0.035232044387825,0.0940356963081299,2533.0000000001,1.52329843532749,1.55853047961531,0.0404423532912741,0.443292940137987,0.007035226006742,0.730788628727206,0.0244884778934856,-0.569688411138243,0.633291050923044,-0.686474232737299,-0.765978989079544,-0.865013710260915,-0.267314754276139,0.0749569636321624,548.0000000001,1.64305664072442,0.0749569636321624,548.0000000001,1.64305664072442,0.3052368393131,0.155048260810137,1e-10,0.208641029881184,0.754934017599907,-0.0590710576835245,0.758223058597425,1,1,-87330562678574,-87493400527216,-89723654601683,-0.528488279382693,0.498409434403235,-0.350476067971209,-0.100485556091491,-0.167612694587996,0.203619255773848,0.149563164960224,0.0802483755130584,0.213504803547348,2.10796504052744,0.881304174123834,3.41269189214606,2533.0000000001,0.000914237352086914,0.0395281158391872,0.694981007556833,2.63253623972503,5610.85662659651,0.0156249669969604,15,2,"SNETWORK (2 35 5610.85662659651 0.694981007556833 15 15)",452301.128799855,4500301.12879985
35,16,0.949840293893489,117,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43869258575094,1.49102523883158,1.02840047073174,-1.39744053703433,1.2686414022198,2.04405644522545,2.86778121573728,1.2686414022198,1.2686414022198,-2.90136738877117,-0.138189010971288,-0.34710486301862,-1.22138257388197,0.461249086860013,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.949840293893489,0,-0.230604211255268,-0.549985929675294,-0.543172234535479,0.259071099685593,-0.51099101311247,0.953725270099782,0.792057985177946,-1.39530887442716,-0.584587691526755,0.132457932972762,0.0799702643258065,547.0000000001,0.463364077113192,0.0943259409117007,1967.0000000001,1.1865678239203,1.64993190093349,0.0423965379056663,-1.22301225714208,0.309108845069999,0.387233145359722,0.410105752614499,-0.0107975322043066,0.89028022133104,-0.0163433086807401,-0.638005229131177,0,0.0616132403866157,0.0586895338850295,339.0000000001,0.795830078224717,0.0586895338850295,339.0000000001,0.795830078224717,0.171496867887669,0.0142911547289447,1e-10,-0.912313834033501,-0.896339954451719,-0.0596577326407234,-0.59532341694861,0.999999999999991,0.999999999999972,-1,0,0,0.905412925142469,-0.0809477655865417,0.62353632263331,1.89050395850376,-1.6114428078229,0.831985115332013,0.738300597097289,0.279306368689123,0.950367986873492,0.748958883073149,0.0640527838075911,1.44656815543707,1967.0000000001,0.0119065717796919,0.0304899660259744,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,16,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 16 16)",452294.786533621,4500293.78653362
35,17,0.980180172465468,118,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43869258575094,1.49102523883158,1.02840047073174,-1.39803945221482,1.24247024471392,2.05048909682315,2.82147741538595,1.24247024471392,1.24247024471392,-2.88835569370631,-0.188520021623208,-0.396584968004342,-1.23479825588425,0.432125010268623,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.980180172465468,0,-0.553837083908744,-0.625936018549801,-0.617515387593776,0.843465638993056,-0.578133311634311,0.982243415075901,0.46074345540263,-1.39601942740394,-0.57989476213016,0.0705635134466333,0.0799702643258065,157.0000000001,0.0708495197976986,0.0996270223889724,1569.0000000001,0.999671142687338,1.07052066238504,0.0278485060953817,-0.916374416018364,-1.15201212746467,0.145236145543539,0.84273129250489,0.535770151754783,0.691644363806213,0.639015806861184,-0.751316366848973,0.711687231879819,0.315656908604216,0.0985727418818849,443.0000000001,1.74670898447438,0.0985727418818849,443.0000000001,1.74670898447438,0.363561929982405,0.400881938517596,1e-10,-0.475471917953541,0.0641099819221352,-0.0598784034628248,-0.0503026299106458,1.00000000000001,1.00000000000003,1,0,0,-0.424658198324118,0.0776826076462115,-0.0182096984622934,0.846856420182081,-2.46601134174879,0.358825204749643,0.309840492637484,0.343209377565197,0.311456111292926,1.2427136815649,0.428495340283441,0.311787441293145,1569.0000000001,0.00184307818016307,0.0260054278152186,0.782609954050822,0.441204878427108,5632.61307313522,0.0156249669969604,17,2,"SNETWORK (2 35 5632.61307313522 0.782609954050822 17 17)",452291.891369997,4500284.10863
35,18,1.04682428902952,121,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42598439980772,1.44400179355479,0.828037765685279,-1.41246632424802,1.09175080007491,2.03585579074915,3.85358198702417,1.09175080007491,1.09175080007491,-2.98680759901493,-0.593474818302485,-0.819337020457092,-1.4029542157121,0.226332301729623,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.04682428902952,0,-0.499031031402977,-0.413016376968988,-0.408686414882,0.761388603371785,-0.387851433016988,1.04874366176592,1.10055867741673,-1.40999644723512,-1.63561859058907,0.0912762815241657,0.0799702643258065,324.0000000001,0.189129820791406,0.0972966637104615,3265.0000000001,2.03159996049466,2.22072978118606,0.055812250872484,-0.958904151605324,-0.390000189141214,2.87899868513243,1.31747379483891,-1.31577082468549,1.03627198117695,-1.52852923672673,-0.588617132615921,-1.58703602229374,-0.497708647872016,0.0584253947940104,480.0000000001,1.1217675782246,0.0584253947940104,480.0000000001,1.1217675782246,0.0119079020672493,0.0170407691386366,1e-10,0.738810460053942,0.939420087030728,-0.168599914524936,1.01516152496113,1.00000000000001,1,-90260975922060,-90429277862236,-92734369036977,-0.238226016039665,0.50281273520812,-0.542530018872046,0.199901012913751,-1.11565314126666,-0.481055829358821,-0.444408612046162,-0.247360603463892,-0.545863282829028,1.67803278517186,0.562242227226397,2.09618580100295,3265.0000000001,0.00475328474039796,0.0510589660320861,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,18,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 18 18)",452280.950000995,4500258.5
35,19,1.06611747176242,122,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37605585646804,1.39582627259848,0.699115450606618,-1.42103102295983,0.996717021593172,2.03717239757033,4.64739909624141,0.996717021593172,0.996717021593172,-2.84917773319004,-0.672495616589343,-0.930799323701099,-1.47346212668121,0.203984564172195,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.06611747176242,0,-0.393006989149497,-0.437445858671319,-0.432711711386889,0.547077031732344,-0.410009816538786,1.08013617501632,2.86372686881849,-1.41893212532299,-1.38962768169478,0.0723498237920152,0.0799702643258065,490.0000000001,0.226720410508089,0.0528574685598985,1820.0000000001,0.615226181927226,0.841946592335315,0.021243968833269,-1.53238003563637,-0.920425565383456,2.22682211623587,1.17096886093321,-0.928031473616813,1.91063274176749,-1.0832415300616,-0.144319560495313,-1.40206075486711,-0.434759182937212,0.065511582872943,474.0000000001,1.24209960947456,0.065511582872943,474.0000000001,1.24209960947456,0.0796186395109244,0.0567244763964914,1e-10,2.81195821192136,1.85229238399442,-0.17100721419777,3.33658318485449,1,1,-53557705310207,-54260827247957,-63900702386859,-0.388628814878296,0.747228985601647,-0.101465473224959,-0.0220590107854893,-0.655362726941403,-0.748501080454311,-0.784459605527079,-0.791061190642774,-0.679038750150253,1.07435446209193,-0.00256999820604323,2.86189326537431,1820.0000000001,0.00572060194117066,0.0155233667920984,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,19,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 19 19)",452273.460551564,4500251.46055156
36,20,0.315151956292763,85,0,0,0,0,0,0.682907332952716,0.705898452265813,1.03841820906427,-0.786659217262302,0.156901316214757,0.682182659478482,-5.36212055245591,0.156901316214757,0.156901316214757,-1.80159511530151,0.346894855838564,0.22295419490978,-0.835704052861004,0.620728900082791,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.315151956292763,0,0.0505681167818899,-0.183685580766376,-0.182338524681414,-0.0583701715112604,-0.175619998491991,0.310604169322013,-1.05542669960456,-0.184663652263385,0.350666951451735,0.084687116611712,0.0799702643258065,464.0000000001,0.251299942125374,0.114249178418679,1250.0000000001,0.913314095372006,1.16461403739738,0.0282034915192354,-0.545019925435938,0.0525606110448876,-0.56975830851712,-0.558574948354124,0,-0.821199215109759,0,-0.402060539347843,0.551469739505517,1.26819594802574,0.0835405355240544,423.0000000001,1.4135058594745,0.0835405355240544,423.0000000001,1.4135058594745,0.176068798869096,0.244400854814739,1e-10,-0.989789333670197,-1.19374716391079,-0.0468629142756111,-0.559254736308249,0,0,0,0,0,0.0776619237940582,-0.576093679879981,-1.03492013783158,-2.98816458558132,-1.16177957905099,0.194700799663805,0.239362767876121,-0.143229813390954,0.289797162454368,-1.1999072175537,-1.25046345264264,-0.216185193187347,1250.0000000001,0.00608573787674277,0.0221177535424926,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,20,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 20 20)",452199.195371257,4500591.80462874
36,21,0.325500740728054,86,0,0,0,0,0,0.682907332952716,0.705898452265813,1.03841820906427,-0.787217922589684,0.1516255799234,0.686463742501243,-5.32398290058172,0.1516255799234,0.1516255799234,-1.80032042895356,0.329286110297022,0.204358595446253,-0.841538266800537,0.611084298053211,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.325500740728054,0,0.106739968718606,1.06571570371115,1.07527856762515,0.0219891668553267,1.12582891698043,0.327330961156855,-0.462150193193438,-0.787414989294265,0.262423054369788,0.0872979263280215,0.0799702643258065,671.0000000001,0.374613573532418,0.137828506006345,3540.0000000001,3.1203217064315,3.49493527986392,0.0691848331155831,-1.10894035430635,-0.557505900939937,-0.460852968379466,-1.12294948519722,-0.540169671945966,-0.516942837709372,-0.482985199465804,-0.652371887261425,-0.588788843357686,0.0270029143218696,0.134060157837151,788.0000000001,4.2255761719735,0.134060157837151,788.0000000001,4.2255761719735,1.7584185076283,0.770296060058136,1e-10,-0.215829210723742,-0.261029412531348,-0.0469582910848465,-0.0421012592340494,0.109371874158489,0.109372395687212,0,0,1,0.343998890962607,-0.596791504100843,-0.90235903999777,-0.133591616044734,0.0860154905296096,-0.428859747961023,-0.398763910415495,-0.722775203059379,-0.291243546032986,-0.56212479060034,-0.820974182836176,-0.216185193187347,3540.0000000001,0.00741575321104185,0.0617690798045412,0.069697487375346,0.584388848103117,5260.17274392335,0.0156249669969604,21,2,"SNETWORK (2 36 5260.17274392335 0.069697487375346 21 21)",452203.5,4500582.63959041
36,22,0.340054120246281,87,0,0,0,0,0,0.684586883720972,0.707939220441822,1.06397903945752,-0.789092971529308,0.126625606035299,0.701607831799374,-5.20993089251939,0.126625606035299,0.126625606035299,-1.81820483548993,0.312135909517226,0.184267620736101,-0.841035522838073,0.59876936918786,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.340054120246281,0,0.172209698919829,-0.215795725498635,-0.214118645374062,-0.187089932664475,-0.205800604410353,0.339243421300193,-0.357125173059695,-0.788230965561374,0.0900994684485434,0.615179725947132,0.0799702643258065,148.0000000001,0.582265142347831,0.326254509697944,1438.0000000001,3.00035381255273,3.58261895480056,0.0872120903300306,1.03305582414051,-1.0519867240258,0.719383914214297,-0.491717067348032,-0.9662695028033,-0.0809923114829671,-1.08600589006828,-0.366053618294811,-1.66003895000304,-1.34824150416256,0.158967466420671,283.0000000001,1.79951171884936,0.158967466420671,283.0000000001,1.79951171884936,0.393273986252325,1.02957420901998,1e-10,-0.44431582956881,-0.892718187364468,0.0571626346633059,-0.439257138662556,0.0642638116814019,0.0642641181168317,0,0,0,0.617596529360805,-0.456293929358589,-1.02936275314076,-2.26020872926362,0.317718506596777,-0.213056221901008,-0.234677457607158,-0.533601630560255,-0.0856749537075105,-0.673324766599778,-0.802134338268118,0.693909382155173,1438.0000000001,0.0141741448827241,0.0730379453473065,0.12302235638125,1.29911754219305,5270.3834021448,0.0156249669969604,22,2,"SNETWORK (2 36 5270.3834021448 0.12302235638125 22 22)",452208.5,4500574.5
36,23,0.353909588360722,88,0,0,0,0,0,0.712570501841781,0.731030422646943,1.06397903945752,-0.790343709591743,0.101791294183895,0.711216544989148,-5.1232670815281,0.101791294183895,0.101791294183895,-1.83917823379517,0.295227050050579,0.16741074733981,-0.842893894145017,0.587735605339398,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.353909588360722,0,-0.746725168335071,-0.826136915753738,-0.81268437048736,1.30416189426814,-0.751306919766395,0.364534713250411,0.781059623023952,-0.79030147898334,-0.0887695789847506,0.206801858565604,0.0799702643258065,123.0000000001,0.162673425120558,0.278932566535285,706.0000000001,1.25939216101113,1.42206558603169,0.0382135188519759,1.06462146068868,0.82624995466097,1.61789383417843,-0.379972886216171,-1.51638704887515,0.971016030145411,-1.88715825624205,0.250500589758589,-0.738895102682688,-0.589694461955078,0.0562928398700472,106.0000000001,0.238681640724915,0.0562928398700472,106.0000000001,0.238681640724915,0.485003846676547,0.0392400722624791,1e-10,0.659138879960855,0.135853547152789,0.0570000040964091,0.176839969837107,0.499997615811935,0.499999999999986,-1,-1,0,-0.0921952480192611,-1.0916095692247,-0.883711954382168,-0.554563443651486,0.247794059395701,-0.981609310736561,-0.937351591037669,-0.91735754593273,-0.931776053118366,-0.36765188358846,-0.937126551592071,0.700491226949398,706.0000000001,0.00437133423308218,0.0338421845188937,0.186695076225189,1.99835581047228,5282.57546923239,0.0156249669969604,23,2,"SNETWORK (2 36 5282.57546923239 0.186695076225189 23 23)",452212.5,4500563.96478716
36,24,0.40564494720707,90,0,0,0,0,0,0.742587329972441,0.769050340712956,1.10737318076069,-0.798559217473932,0.038433871774391,0.802483935625482,-4.66240938708874,0.038433871774391,0.038433871774391,-1.9555638052211,0.324424028647372,0.186925543661067,-0.824120296189419,0.599421944275813,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.40564494720707,0,-0.406490340681174,3.33985200832133,3.45709773945821,1.25906266345411,4.26612791642385,0.408261723755746,0.299220892037897,-0.798769077662175,-0.0294892025583005,2.82174715697895,0.0799702643258065,468.0000000001,8.44541530815882,0.0950077190167683,4297.0000000001,2.61084630541088,11.0562616134697,0.151935369595028,-0.306390119218579,0.301211801088249,0.211212227583469,1.75296071408938,1.15786577942864,-0.535441506723903,0.759474563005873,-0.676170967721119,1.34377095275609,1.11320217274205,0.083865324194523,566.0000000001,1.89871093759933,0.083865324194523,566.0000000001,1.89871093759933,0.449093307056808,0.247781814463611,1e-10,0.727342605161507,1.42915740617995,0.0560198015265281,1.81137514764469,0.834109548463926,0.83411033948821,107889750456225,101455865949368,96352836761819,-0.963505680215156,-0.229365685955443,-0.276343463826631,-0.263046497743044,-0.961218094229684,-0.61222165704158,-0.486159359980993,0,-0.813263129215365,0.484754772168167,0,2.82921551313448,4297.0000000001,0.116057067048525,0.0358783024465027,0.297898275659017,1.54290258903082,5303.86868351904,0.0156249669969604,24,2,"SNETWORK (2 36 5303.86868351904 0.297898275659017 24 24)",452212.5,4500543.5
36,25,0.421606994528032,91,0,0,0,0,0,0.748255371464854,0.786724401393833,1.08185097252469,-0.80714296295826,0.0527622038391616,0.843071473392762,-4.52969479158072,0.0527622038391616,0.0527622038391616,-1.94975255495685,0.290066380606308,0.124297313383507,-0.880826876945167,0.60201663917543,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.421606994528032,0,0.412621476356152,3.2628225633699,3.37470841342034,-0.0624922037975739,4.14029033441394,0.430565485246884,0.290994199672431,-0.799612463984768,0.916743541177498,0.703136488406923,0.0799702643258065,595.0000000001,2.67555364659227,0.0994263256435223,3111.0000000001,1.97814654892277,4.65370019541504,0.064744644794923,-0.735072672410822,-0.348260310693204,-0.451468644119404,0.318364076633747,0.593160885087704,-0.521054772948073,0.40554792488663,-0.667074522112785,0.102659285323658,0.105209354361442,0.079619345957049,571.0000000001,1.81850585947435,0.079619345957049,571.0000000001,1.81850585947435,0.40396197394328,0.203582362955113,1e-10,0.915106638766005,0.624309680358516,-0.802639921236442,0.295462886962557,1,1,-1,0,-1,-1.00675416112803,0.532763165609279,-0.0177786925806309,0.0216157248973494,-5.57995139386489,-0.103000441895898,-0.00293630402434385,0.179874215553307,-0.223413944879604,1.80270577970171,0.943254226854113,1.12909752252796,3111.0000000001,0.0372236635223599,0.0275209811725631,0.366538520576255,1.75462283646875,5317.01193345387,0.0156249669969604,25,2,"SNETWORK (2 36 5317.01193345387 0.366538520576255 25 25)",452216.25814725,4500532.74185275
36,26,0.466328986016082,93,0,0,0,0,0,0.719133963797114,0.75464226848791,0.909634675262983,-0.828011876720823,0.160052954033131,0.823998004077738,-4.58759505318702,0.160052954033131,0.160052954033131,-0.661443668866469,0.0782882191855271,-0.15607936548477,-1.03014784000621,0.523375722767234,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.466328986016082,0,-0.0402310925579123,0.308768502897749,0.30854166548808,0.109185652133113,0.306932758352004,0.468028195969543,0.214526698699677,-0.819339270070222,0.0659217914388257,0.16287592954811,0.0799702643258065,1199.0000000001,1.24891577747171,0.103841420102985,2385.0000000001,1.58385734761759,2.8327731249893,0.0633547934715562,1.36773686876198,1.37504950880186,0.242684975913799,-0.370343940302307,-0.46202581340709,0.233413703625888,-0.472518685079322,-0.202660891297215,-0.826645760536571,-0.626235475497884,0.0760363257949844,643.0000000001,1.95565429697431,0.0760363257949844,643.0000000001,1.95565429697431,0.481135289692263,0.166284120465447,1e-10,-0.118949134961846,-0.00218202906200517,-0.983251777891051,-0.0576831961989416,0.576306685508926,0.57630870582837,0,0,0,-0.635115694040584,-0.886220018446757,-0.749206297816127,0,-0.459105720204939,-0.238906046305194,-0.101140682371221,0.138382328419091,-0.383399818124977,-0.0727635863267617,-0.128508664367067,-0.216185193187347,2385.0000000001,0.0279319230751856,0.0354228702963706,0.484475512727247,0.373773887922953,5339.59453592376,0.0156249669969604,26,2,"SNETWORK (2 36 5339.59453592376 0.484475512727247 26 26)",452231.276711125,4500518.72328888
