"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
36,32,0.528906633703429,196,1,-0.749979654947936,0,0,0,0.765172126631892,0.792716686024168,0.94490866882298,-0.846211080048545,0.0119676906241118,1.17971667544328,-2.65944261185416,0.0119676906241118,0.0119676906241118,-0.781448151286609,0.0505488561154898,-0.186596326557304,-0.954271896526983,0.484407476370633,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.528906633703429,12,0.583456517463783,-0.116728852714561,-0.116054638005936,-0.495323857806666,0.528679017913759,-0.72323481683555,-0.844768998689836,0.205314990234641,0.224052899610651,288.0000000001,0.412667358767478,0.257720392861486,700.0000000001,1.15372920546253,1.56639656413001,0.0757526947656788,-0.306974664778189,-0.327047527956002,-0.555877450207375,-0.486449619342879,0.0422274619984067,-0.675053790150938,0.0454510788532786,-0.6771026021337,0.0680639586681418,0.0267450885128493,0.558117340051976,0.291430801829152,-0.870926953470426,0.197641541378843,1,0.999999999999972,0,0,0,-0.56378802383465,0.698922977567908,-0.187708172840226,-0.507358159627183,-0.507358159627183,-0.3312373604236,-2.57897330537163,-0.306009100662563,-0.244760407927634,-0.299082556997812,-0.30182175372413,0.923699216372837,1.09833586066795,0,700.0000000001,0.019957056302015,0.0557956383636638,0.807439939540668,0.425999191589653,5401.43583889093,0.0156249669969604,32,2,"SNETWORK (2 36 5401.43583889093 0.807439939540668 32 32)",452259.5,4500474.32981425
36,33,0.539282558396279,197,1,-0.749979654947936,0,0,0,0.753322065415629,0.772628235604224,0.907648059340223,-0.848782350897075,0.0141538117979381,1.17517031315641,-2.67897719037625,0.0141538117979381,0.0141538117979381,-0.629404434023359,0,-0.244625412880166,-0.975901905031628,0.453478475579211,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.539282558396279,12,0.477280380281014,-0.127800667630644,-0.127043514994255,-0.43260102610731,0.539945980797722,-0.554943539862069,-0.849153612869887,1.09786262466608,0.679170576862408,40.0000000001,0.173738439529895,0.532986596785781,921.0000000001,3.1393011550365,3.31303959446639,0.160546805433117,-0.287726043725592,-0.307864028574123,-1.01678708289274,-0.728429681657844,0.257232765239445,-0.477239062178668,0.2827680299006,-0.564583523714372,0.306197243475645,0.198830083906514,-2.86123568247914,-3.22788535206428,0.0913516450052926,-0.841891846133008,1,0.999999999999972,0,0,0,-2.36430589547775,0.0465972275467059,-0.661933018868988,-1.65359077825427,-1.65359077825427,2.81001549001009,0.224128414646225,0.64683487648694,0.784056689234258,-0.144909031583325,0.963098669532408,0.0599687629061936,0.638950267873093,0,921.0000000001,0.0084192025538908,0.152127602779226,0.836563412496441,0.0652321712113917,5407.01240821246,0.0156249669969604,33,2,"SNETWORK (2 36 5407.01240821246 0.836563412496441 33 33)",452262.5,4500469.99588561
36,34,0.565046714710374,200,1,-0.749979654947936,0,0,0,0.753322065415629,0.772628235604224,0.88890799775295,-0.849041147638323,0.016729933444312,1.17568424008192,-2.67860373890284,0.016729933444312,0.016729933444312,-0.620324445899333,-0.0127213223103617,-0.258809732829961,-0.979754111004482,0.444918992311577,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.565046714710374,12,0.646775002495065,-0.161240593884606,-0.160212842344532,-0.529310949767228,0.561568281606327,-0.621955877885967,-0.84940207434009,-0.0547990554110148,0.71861932526098,25.0000000001,0.114893633203188,0.549014218745505,1614.0000000001,5.66688219483389,5.78177582793707,0.281897119934495,-0.229246829548453,-0.249584167242357,-0.975559843542752,-1.23016464170937,-0.261592220615588,-0.542650554508142,-0.291124167514214,-0.602891036808735,-0.26516537496079,-0.219002115520899,0.861713281870798,1.07208931967251,0,1.70112081809562,1,1,0,0,1,-0.147716761612945,-0.0246236440500217,-0.6379738010623,-0.141397420752942,-0.141397420752942,-0.327224388058568,0.127562817766808,-0.557815917000193,-0.54702289936172,-0.633597895043968,-0.534115539040127,-0.0587792952080755,-0.0488679050090604,0,1614.0000000001,0.00560177101698979,0.276295348817505,0.922220347054777,0.746693985403652,5423.4140178062,0.0156249669969604,34,2,"SNETWORK (2 36 5423.4140178062 0.922220347054777 34 34)",452270.504404599,4500457.4955954
37,35,-1.01982676200575,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.349996236353082,-0.314191982821745,-0.0130553148600287,0.254883484072,0.392198245927469,-0.195884454201471,-0.222044729822327,0.392198245927469,0.392198245927469,0.765573807102131,0.788341432377849,1.28845395723428,0.478113792583561,0.39185902631828,0,0,0,-0.469194312796209,-1.01982676200575,12,3.13481821596139,-1.69408908704584,-1.6461498617395,-0.823232966229034,-1.02190084306827,-0.326026329552583,0.255101028818399,0.585341128770163,0.280794713597162,25.0000000001,0.0448937618738442,4.28030024975604,15.0000000001,0.410603413537539,0.455497175311383,0.0294497310750687,0.556693650941807,-0.311749515383307,-0.342684617520464,-0.314553268513463,-0.000558740831332962,0.294242945857653,0.00774603135374633,0.564411905248811,0.334281253100311,0.473535106347376,-0.484202932599842,-0.759233783636691,0.00401843348045925,-0.465156440471353,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.0498505298141698,-0.0139474355132007,0.442405158380992,-0.0484251940359079,-0.0484251940359079,-3.58116239757622,0.224128414646225,0.577488135288018,0.684348831130803,0.690683379708379,0.57705989549162,-0.952098007568998,1.10607226803572,0,25.0000000001,0.00290256291070297,0.0265471680643657,0.0174610956960667,0.835035970900208,4249.43522353161,0.0312499339939208,35,2,"SNETWORK (2 37 4249.43522353161 0.0174610956960667 35 35)",452592.5,4501238.43180122
37,36,-1.00928268262633,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.349996236353082,-0.314191982821745,-0.0130553148600287,0.254764521053845,0.393264304807013,-0.195647023421544,-0.220721139576781,0.393264304807013,0.393264304807013,0.764586598109755,0.784455256772759,1.28336100327909,0.474988364827759,0.390187117857861,0,0,0,-0.469194312796209,-1.00928268262633,12,3.13481821596139,-1.65539713536855,-1.60952222895563,-0.823232966229034,-1.01426270299257,-0.342108885028779,0.254917292605139,0.206101530653664,2.29452063088466,23.0000000001,0.337502399616811,0.831784618652774,1e-10,1e-10,0.337502399616811,0.0216648135010232,0.598309215590883,0.558306497978978,0.0192466020469468,-0.325320386240065,-0.346060976237455,0.263120368607199,-0.497362646310061,0.54826066613492,-0.430524661631324,-0.673152398976969,-1.78813763929283,-1.46159593949262,0.0952309212661139,-0.72054043071922,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.277529340817468,-0.134855591366986,0.335591302227173,-0.260551586963723,-0.260551586963723,-4.59953688893301,0.224128414646225,0.715220899673282,1.02085593308763,0.607745128493704,0.796432614589683,-0.600972801485673,1.2196511575583,0,23.0000000001,0.0216648134010232,0,0.0234144750288154,0.369678941613529,4255.47859939994,0.0312499339939208,36,2,"SNETWORK (2 37 4255.47859939994 0.0234144750288154 36 36)",452592.5,4501233.21685248
37,37,-1.00560275815516,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.349996236353082,-0.314191982821745,-0.0130553148600287,0.254647645106185,0.393982045133223,-0.195472743447819,-0.220142321291548,0.393982045133223,0.393982045133223,0.763614694322185,0.781037454086017,1.27878439447777,0.471974630636693,0.388851450145437,0,0,0,-0.469194312796209,-1.00560275815516,12,1.57062220546844,-1.61929503292444,-1.57530293618318,-0.775893898415801,-1.00771589207349,0.019214266501123,0.254777402533681,-0.574226339655482,0.304645559850497,368.0000000001,0.716967935195177,0.831784618652774,1e-10,1e-10,0.716967935195177,0.0457162034927803,0.686279240652001,0.600042630807754,-0.27095569656788,-0.341641859255087,-0.0920844670013514,0.61557063199248,-0.125611102836093,0.72683718108414,-0.04511975601592,-0.0954350983569535,-1.87168579254299,-1.61198618756909,0.00394782974146685,-0.744463632669646,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.424564397444641,-0.197401415315643,0.312256226927161,-0.389987535686643,-0.389987535686643,-2.69053272386182,0.224128414646225,0.709508519550441,0.983787606548134,0.637252068974621,0.778284865690124,-0.289278768278145,1.2196511575619,0,368.0000000001,0.0457162033927803,0,0.0294529547146829,0.278809134212088,4261.60836207342,0.0312499339939208,37,2,"SNETWORK (2 37 4261.60836207342 0.0294529547146829 37 37)",452592.793814839,4501227.79381484
37,38,-0.982011827012953,8,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333184536955061,-0.298219300899628,-0.0021900975768058,0.25434293281407,0.396214521109826,-0.195056747604791,-0.219963768946578,0.396214521109826,0.396214521109826,0.761222995810244,0.773262526405796,1.26730752951957,0.462635906531054,0.387029068288427,0,0,0,-0.469194312796209,-0.982011827012953,12,1.4355699711047,-0.330024266126977,-0.32716576989126,-0.75054410785704,-0.991072177600586,-0.680078213094464,0.254474655364106,0.136610218129088,0.158810992026917,28.0000000001,0.0284377775774303,2.05844855318533,1.0000000001,0.0131642791300411,0.0416020566074714,0.00209195962238402,-0.541788659547762,0.645030045564608,-0.1890686317666,-0.268969654841744,-0.103771516308358,-0.559068646891127,-0.118680511543585,0.0967096593527217,0.744422178282084,1.08816760048751,-0.507283918889494,-0.693089886351178,0.00394898538000669,-0.441233238520926,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.0498505298141698,-0.344323577113934,0.442405158380992,-0.0484251940359079,-0.0484251940359079,-0.751058289277398,0.224128414646225,0.52554910428002,0.645037349512772,0.683630260697663,0.507640548246496,0.0636048211898722,1.1597112726607,0,28.0000000001,0.0014299937162641,0.000661965806119918,0.040409723150288,0.973964664032267,4272.73076268954,0.0312499339939208,38,2,"SNETWORK (2 37 4272.73076268954 0.040409723150288 38 38)",452593.828269373,4501218.17173063
37,39,-0.974981190638094,10,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333184536955061,-0.298219300899628,0.00869173177065552,0.253917170433307,0.399117017299771,-0.194220145421353,-0.218918163421864,0.399117017299771,0.399117017299771,0.757857967826158,0.761360652245099,1.24976346816607,0.448972167949743,0.38391951219852,0,0,0,-0.469194312796209,-0.974981190638094,12,1.26825862272178,0.27224275970682,0.272068669717646,-0.725576599312142,-0.977198011488071,0.466206898327967,0.254111358760616,-0.60303712810906,0.187483909826143,5.0000000001,0.0059950260567543,0.383737166519339,1e-10,1e-10,0.0059950260567543,0.000270065418315852,0.839687132017873,0.077662666340006,0.138952391732623,-0.18600572016913,-0.331411068119717,0.316235849709925,-0.342824513019537,0.575277001245606,-0.383815878945933,-0.603080451477547,-0.187632846077914,-0.266513586124375,-0.94787709619292,-0.161926046322633,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,0.163167063803082,-0.428699914963569,0.542832110363925,0.163701198891906,0.163701198891906,-0.720588019764175,0.224128414646225,0.44672838456575,0.382856257327662,0.696541951455894,0.394094010258553,0.104794377450361,1.09977138776309,0,5.0000000001,0.000270065318315852,0,0.0532368552768846,0.625981000026669,4285.75180106473,0.0312499339939208,39,2,"SNETWORK (2 37 4285.75180106473 0.0532368552768846 39 39)",452591.5,4501207.5
37,40,-0.970630989928591,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333184536955061,-0.298219300899628,0.00869173177065552,0.253691766819962,0.400555196916625,-0.193780217449966,-0.218792789639146,0.400555196916625,0.400555196916625,0.756005050130161,0.755576967312978,1.24126664004684,0.44303970292918,0.382073416169427,0,0,0,-0.469194312796209,-0.970630989928591,12,3.58311161874385,0.414702604838002,0.415200879955051,-0.871965495753465,-0.967582368560315,0.138718942658379,0.253921358812814,0.0930682725525211,0.219266684298311,173.0000000001,0.242591630997065,4.20360753546224,10.0000000001,0.268830923493002,0.511422554390067,0.0224488592589984,1.02345069167603,0.842119864815768,-0.241419860163674,0.478682016835414,0.618477848353684,0.0101230189020811,0.614299937715724,0.414797584416891,0.663041125551225,0.96595313324911,-0.507283918889494,-0.693089886351178,-0.997713227431359,-0.441233238520926,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,-0.0498505298141698,-0.344323577113934,0.439211706295549,-0.0484251940359079,-0.0484251940359079,-0.751058289277398,0.224128414646225,0.516958616931,0.632832097055351,0.69852173169784,0.487679998193835,0.106791343863204,1.10159977902182,0,173.0000000001,0.0106485435761035,0.0118003155828949,0.0589819544338183,0.923151382802574,4291.5837482103,0.0312499339939208,40,2,"SNETWORK (2 37 4291.5837482103 0.0589819544338183 40 40)",452587.790404188,4501203.79040419
37,41,-0.949883225552614,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333184536955061,-0.298219300899628,0.00869173177065552,0.253418360585256,0.402177427766466,-0.193249979013327,-0.219023813163844,0.402177427766466,0.402177427766466,0.755162126660508,0.748122331365918,1.23104198381252,0.437679376288843,0.378558540637576,0,0,0,-0.469194312796209,-0.949883225552614,12,1.57062220546844,0.124302183081794,0.123982226215002,-0.775893898415801,-0.951215967666827,0.0532442385290118,0.253558062209324,-0.352943339840775,0.230913074949744,1615.0000000001,2.38494359914581,0.0930113580250044,18.0000000001,0.0107069446108772,2.39565054365669,0.11086928290901,0.158042770836426,0.628463624120053,0.458683270819446,-0.23904540236199,-0.680163446154321,0.0350889920884071,-0.718780183748594,0.427957670813696,-0.797155241437467,-1.22171097101211,-0.163710200266809,-0.266513586124375,-1.08773032723346,-0.161926046322633,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,0.163167063803082,-0.259947239264299,0.549219014534812,0.163701198891906,0.163701198891906,-0.720588019764175,0.224128414646225,0.311107260976825,0.342352350242839,0.847220320906824,0.154127074131285,0.108788310276047,0.992493378513148,0,1615.0000000001,0.110373771782917,0.000495511026092494,0.0704305745479209,0.464196898431896,4303.20543576893,0.0312499339939208,41,2,"SNETWORK (2 37 4303.20543576893 0.0704305745479209 41 41)",452583.108164013,4501194.10816401
37,42,-0.942856674187476,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333184536955061,-0.298219300899628,0.0051950057342579,0.252656579854969,0.401607537454992,-0.191257114350443,-0.232987107704974,0.401607537454992,0.401607537454992,0.749367869059288,0.735659643995871,1.21689772676986,0.430666748269562,0.371750872393186,0,0,0,-0.469194312796209,-0.942856674187476,12,0.731839459154673,-0.000585114716812546,-0.000582642448189269,-0.552103165099034,-0.94660182360685,0.457912653030081,0.25311542496829,-1.09438383829009,0.231511345963915,780.0000000001,1.15484565401921,0.364835451457067,12.0000000001,0.0279985371993121,1.18284419111852,0.0560030210790821,0.0339283420417154,0.158500650703133,0.306463003936585,0.0595845097199175,-0.266069305602154,0.405349671181321,-0.288383898722402,0.620380450502284,-0.306930960760555,-0.486513380406011,-2.26407055086103,-1.46159593949262,0.0952309212661139,-0.72054043071922,0,-2.84199748128007e-14,114026549870594,116760296554495,111301929992192,-0.578437467500799,-0.134855591366986,0.288921151627149,-0.519423484409563,-0.519423484409563,-4.59953688893301,0.224128414646225,0.715220899673282,1.02085593308763,0.607745128493704,0.796432614589683,-0.600972801485673,1.21965115756549,0,780.0000000001,0.0546774003500403,0.00132562062904177,0.0761826426329333,0.248022887739353,4309.04445719106,0.0312499339939208,42,2,"SNETWORK (2 37 4309.04445719106 0.0761826426329333 42 42)",452581.5,4501188.93526594
37,43,-0.93432275423507,16,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.310133889444593,-0.275189793591749,-0.000484912095163128,0.252372738267794,0.402705896679755,-0.190799568829294,-0.231031939256773,0.402705896679755,0.402705896679755,0.746847980146265,0.726688962923637,1.20641509011805,0.427620721973651,0.365879827317564,0,0,0,-0.469194312796209,-0.93432275423507,12,0.673695234470651,-0.0672535893187337,-0.0669096820343623,-0.521210856954437,-0.934550357193106,1.32508593089889,0.252499491071568,-0.795007588587182,0.176018491132309,1322.0000000001,1.48815034934833,0.0693885321797563,4.0000000001,0.00177502624075777,1.48992537548909,0.0714061211152735,-0.274373953894415,-0.318243157208924,1.33080907513953,0.316042489184322,-1.01788814500179,1.01401737944174,-1.11173709222688,0.920175237531376,-1.30685020569741,-1.98381604341874,-0.187632846077914,-0.0733866900052937,-1.078847126143,-0.0700426655830963,0,-2.84199748128007e-14,114026549870592,116760296554496,111301929992192,0.1634124022006,-0.578215580742768,0.55424107640887,0.163953467820664,0.163953467820664,0.133960287032048,0.224128414646225,0.213343754246337,0.284042729171829,0.760375771320906,0.0490009057288113,0.108788310276047,0.992493378513148,0,1322.0000000001,0.0713210511631145,8.50698521589538e-05,0.0882261998079533,0.0410895604893658,4321.27007540422,0.0312499339939208,43,2,"SNETWORK (2 37 4321.27007540422 0.0882261998079533 43 43)",452578.405602639,4501179.40560264
37,44,-0.920103504682191,18,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.310133889444593,-0.275189793591749,-0.000484912095163128,0.250135398698294,0.397673528779963,-0.182087779892077,-0.277771364813688,0.397673528779963,0.397673528779963,0.731716368479328,0.692542732876055,1.17152034994584,0.410226966730463,0.346336740592981,0,0,0,-0.469194312796209,-0.920103504682191,12,0.554049159190129,-0.0192973028807729,-0.0192109644439569,-0.449947489562171,-0.915350433871747,1.13631402039097,0.250776964072263,-0.0457137311282195,0.226607063218154,1910.0000000001,2.76798588674019,0.402638881581611,130.0000000001,0.334746561974952,3.10273244861515,0.147404885989651,-0.395529569532093,-0.564929406906852,0.741187831575947,1.35385939884723,0.55068377509576,0.880198526593,0.593982784342397,0.854893275409208,0.931286244809489,1.36975232155945,0.606828435992959,-0.023036797300585,-0.94787709619292,-0.038483678721387,0,-5.68399496256014e-14,57013006499841,58380416712705,55650964996096,0.248802218275365,-0.893196240063777,0.542832110363925,0.252901349846135,0.252901349846135,-0.171659623157374,-0.258959181787207,0.44672838456575,0.382856257327662,0.696541951455894,0.394094010258553,0.555674936200093,0.76533523737016,0,1910.0000000001,0.131501716804368,0.0159031690852829,0.099536106995061,0.699781463888939,4332.75095312885,0.0312499339939208,44,2,"SNETWORK (2 37 4332.75095312885 0.099536106995061 44 44)",452572.5,4501170.95669206
37,45,-0.90303633406537,19,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.310133889444593,-0.275189793591749,-0.0235046063729916,0.247130017187026,0.394298288957366,-0.168170576954143,-0.337792894052782,0.394298288957366,0.394298288957366,0.749005747936882,0.639913773526097,1.12081257173706,0.385337911335552,0.315293212994373,0,0,0,-0.469194312796209,-0.90303633406537,12,0.731839459154673,0.127986257664415,0.127663019813998,-0.552103165099034,-0.902644205780043,0.739942587712457,0.25016520599857,-0.0927491739980391,0.203040357716271,1452.0000000001,1.88541104957986,0.1469129028065,33.0000000001,0.031004943394606,1.91641599287447,0.0886310270877801,-0.168225078608429,-0.396675493674131,-0.220733036194847,1.15874404591491,1.28918104818636,0.564653397106844,1.35489710963581,0.699343200872392,1.48623208825836,2.20045282425574,-0.187632846077914,-0.266513586124375,0.184164028242249,-0.159852024922118,0,-2.84199748128007e-14,57013006499841,58380416712705,55650964996096,0.248802218275365,-0.134855591366986,0.288921151627149,0.252901349846135,0.252901349846135,0.0026462268884036,0.224128414646225,0.311107260976825,0.343355419016906,0.534146438509934,0.255143979702426,0.294403633255807,0.582774772036814,0,1452.0000000001,0.0871971003370636,0.0014339266507166,0.105533359763313,0.53075677488232,4338.83886566225,0.0312499339939208,45,2,"SNETWORK (2 37 4338.83886566225 0.105533359763313 45 45)",452571.5,4501166.11142021
37,46,-0.892827894771105,20,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.310133889444593,-0.275189793591749,-0.0235046063729916,0.247059056790232,0.394566327843969,-0.168066449386879,-0.337263552094659,0.394566327843969,0.394566327843969,0.749740101747235,0.637417119544416,1.11780036293332,0.384723910971356,0.313544161927075,0,0,0,-0.469194312796209,-0.892827894771105,12,0.610305770994632,0.176194603878486,0.175861102594579,-0.490884410353051,-0.891861986625725,-0.220362190307906,0.247150261771906,0.731119876722513,0.177056224226185,1073.0000000001,1.21497679170228,0.04645721549855,5.0000000001,0.00148552604513126,1.21646231764741,0.0557670138768921,0.156501177503608,-0.168712458550974,-0.531069256744228,0.756484240129482,1.18764492062378,-0.229708604151798,1.23682575850058,0.281169954402816,1.34364824392511,1.98495978063911,-2.53022847927936,-3.40057117572184,-1.58314643699662,-0.841891846133008,0,-2.84199748128007e-14,114026549870591,116760296554496,111301929992192,-0.429841244694241,0.707600568557987,-0.762524504784335,-0.394526726005445,-0.394526726005445,-32.9769527937272,0.224128414646225,0.587188849296251,0.88280793678304,0.717232474454461,0.581265986129117,0.931209915968199,1.10342817028055,0,1073.0000000001,0.0556989119173827,6.81018595093776e-05,0.111529359537131,0.220482649123792,4344.92550625984,0.0312499339939208,46,2,"SNETWORK (2 37 4344.92550625984 0.111529359537131 46 46)",452571.0426481,4501161.0426481
37,47,-0.883288727783191,21,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.310133889444593,-0.275189793591749,-0.0235046063729916,0.24698392225245,0.395069673954648,-0.167933465484092,-0.336996143347615,0.395069673954648,0.395069673954648,0.755891682064944,0.635003960397738,1.11493762874887,0.384092216133673,0.311870080073746,0,0,0,-0.469194312796209,-0.883288727783191,12,0.492896905117427,0.379889137769161,0.380175426091377,-0.409998370755684,-0.884788897616956,-0.530177025780799,0.247085536514962,0.440248289676917,0.182209846510805,1560.0000000001,1.8178309875497,0.100226909881878,13.0000000001,0.00833268107044594,1.82616366852015,0.0806687672127879,-0.228309441224149,0.156954591082196,-0.910398186210439,-0.218086532771309,0.632969052241595,-0.605218203422581,0.632962943705303,0.0660869791904729,0.593526902439086,0.858631605776478,-0.576977067016546,-1.19983159298948,-1.23871031007628,-0.523576120818096,0,-2.84199748128007e-14,57013006499841,58380416712704,55650964996096,1.10037274789049,0.983954589586234,-1.24673382748642,1.27765061098449,1.27765061098449,1.4005950840918,0.224128414646225,0.168916121397017,0.35166781150448,-0.00950580303262457,0.254799519018987,0.518121438223283,0.0883202056639449,0,1560.0000000001,0.0803006801158477,0.000368086996940196,0.116518900772289,0.777804314682726,4349.99047380335,0.0312499339939208,47,2,"SNETWORK (2 37 4349.99047380335 0.116518900772289 47 47)",452570.5,4501156.20245276
37,48,-0.863546545086717,23,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.307020256514721,-0.273484116533723,-0.0235046063729916,0.24640580372563,0.391740023932853,-0.168982552423519,-0.321515376180926,0.391740023932853,0.391740023932853,0.751475472642541,0.626149784789579,1.10451363353276,0.381551593723373,0.305844115021731,0,0,0,-0.469194312796209,-0.863546545086717,12,0.253455589014197,-0.179711680881583,-0.178521476584139,-0.251128644926799,-0.868758253131994,-1.10190552261263,0.246726415734501,0.591902099141759,0.241361802040228,699.0000000001,1.07895362180573,0.05645706747414,16.0000000001,0.00577690688364172,1.08473052858937,0.0530661705716121,-0.00816437248153614,0.223428281504459,-1.1498645881807,-0.916821242468437,0.201188111236076,-1.16145331228784,0.223335127691527,-0.285448776397821,0.287665768605134,0.40168343801663,-0.279011298053924,-0.278220046493637,0.186148550017611,-0.101254571312475,0,-2.84199748128007e-14,56757401097007,58118680261014,55401465738377,0.680453711995862,1.02303758697544,-1.05907113337849,0.739404908141567,0.739404908141567,-0.409334162238778,0.224128414646225,-0.0598370466740044,-0.0678642466347983,-0.363307875698163,0.0611011730193995,0.515292804123389,0.0866873105550077,12.0963468751139,699.0000000001,0.0527835580511741,0.000282612420437974,0.129089047876331,0.80879876727704,4362.7506423436,0.0312499339939208,48,2,"SNETWORK (2 37 4362.7506423436 0.129089047876331 48 48)",452564.5,4501147.09913847
37,49,-0.857525240757087,24,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.303901739454765,-0.272091029063497,-0.0239006175269361,0.245957083569433,0.389048951693631,-0.169961883912248,-0.309410908588948,0.389048951693631,0.389048951693631,0.748095801835385,0.621848724746737,1.09994032310301,0.380984023575118,0.302596468111866,0,0,0,-0.469194312796209,-0.857525240757087,12,0.199078773678406,-0.0571667876264382,-0.0568821608738612,-0.23338672664186,-0.864092608489622,-1.14793274073087,0.246438283945526,-0.207737404400327,0.0819372426572814,491.0000000001,0.257288217810615,0.883720201895751,55.0000000001,0.310838306790615,0.56812652450123,0.0271778996185405,0.742009329073197,-0.00818802621630558,0.513528604980923,-1.11272580394188,-1.53926156582214,-1.26215070340648,-1.67748093065473,-0.354807219446932,-1.80459411861985,-2.72023857260543,0.122722134885363,0.164616433001412,0.186094381002496,0.254164973587972,0,-2.84199748128007e-14,53897920017649,55190617435464,52610297972498,0.476477713859925,0.911273482095801,-1.068387614569,0.501593620543458,0.501593620543458,0.4849498494235,0.224128414646225,-0.195553424871482,-0.239804692627555,-0.426281176022317,-0.104827183022719,0.294403633255807,0.0596046909793434,4.4296206090788e-10,491.0000000001,0.0123080916449257,0.0148698078736148,0.134194507148484,0.296273486827577,4367.93328024344,0.0312499339939208,49,2,"SNETWORK (2 37 4367.93328024344 0.134194507148484 49 49)",452562.673190032,4501142.67319003
