"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,29,-0.093559477232863,68,0,0,0,0,0,0.318494109802948,0.231651483831946,0.962047174041441,0.0924476595642835,0.269800193165703,0.694197193635672,0.364654527350129,0.269800193165703,0.269800193165703,0,-0.179390915655018,-0.138423623630999,-0.0293450163117864,-0.298172033081325,0,0,0,0,-0.093559477232863,8,0.627503926879944,0.777238796911317,0.788252164843218,0.131444822860638,-0.0915146999117299,-0.79752177889306,0.0936291587352895,1.12014824396968,0.180147852348342,12815.0000000001,4.46948023288664,0.125377192608508,18219.0000000001,4.42234273964368,8.89182297243032,0.0320405131741691,1.0217831040102,-0.170487292631227,-0.44864197317517,-0.874993025393744,-0.73023962791119,0.188314213903531,-0.655812245597191,0.115599350825202,-0.864806037400527,-0.126838459498522,-0.143989767127644,1.64485957391442,0.413570248985157,1e-10,0.298156401170442,181.0000000001,53.96630859385,0.298156401170442,181.0000000001,53.96630859385,0.737493692609,0.241262212255078,3.33157394925334,0.146289195950105,0,-0.999999999999986,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.452535737770245,0.571759727825578,0.894716090777757,-0.432543197427469,-0.432543197427469,0.437595537832105,0.509688552414948,-0.0323935907910838,0.0469432812090239,0.689821827089754,-0.345126990104772,1.1491848139431,0.80842471447989,1.0504060665624,18219.0000000001,1.22058823539412,0.0161051834116542,0.0159353296625148,0.194460485936725,0.194460485936725,0.450198738394279,9.91003377456947,18043.4370804248,5.82076609134674e-11,29,1,"SNETWORK (1 318 18043.4370804248 0.450198738394279 29 29)",408865.616911466,4456326.31357775
318,30,-0.0665104880206881,71,0,0,0,0,0,0.317357997204518,0.169899068383011,0.898570951016229,0.0719602458010974,0.250663850581509,0.62210404137946,0.259360880184388,0.250663850581509,0.250663850581509,-0.0315422200688354,-0.194468578922985,-0.154170251347604,-0.0545435757899324,-0.307516892666285,0,0,0,0,-0.0665104880206881,8,0.424995676891607,0.528090402211731,0.533545081281182,0,-0.0574098191756767,-0.52157307055404,0.0720228902536843,1.42744716707008,0.165075059497227,5202.0000000001,1.66249800061955,0.172840027041555,9217.0000000001,3.08420498242863,4.74670298294818,0.0206437578243845,0.62735855836749,-1.05749732629248,-0.781675275672737,-0.520918774404688,-0.534114729441898,-0.0805523861260489,-0.490351615029267,-0.0409035898593762,-0.539304738219117,-0.0896742021627678,-0.103620489736048,0.0610262932071267,0.291191827179903,1e-10,0.0489026086805085,177.0000000001,8.65576171885,0.0489026086805085,177.0000000001,8.65576171885,0.430329138127918,0.676532206791113,0.0887371744018317,1.01375846316301,-8.88178419700125e-16,-0.729879906945633,-0.0704033177545862,-0.0697503780268151,-0.0650964300666039,0.103107389710332,-0.115508805386576,0.0931190537261386,0.108485354591056,0.108485354591056,-0.356773313487467,-0.0395442849742949,0.689026425776515,0.49437416770919,0.165692950894808,0.5673185888972,0.131236620455143,-0.185542587443537,0.298947974626512,9217.0000000001,1.16176470598235,0.00723032514653063,0.0134134325778538,0.0376445394808879,0.0376445394808879,0.478916307369439,3.32876556029078,18077.4701718974,5.82076609134674e-11,30,1,"SNETWORK (1 318 18077.4701718974 0.478916307369439 30 30)",408893.616909406,4456319.25104705
318,31,-0.0454165804654515,72,0,0,0,0,0,0.336887725799485,0.218759639571164,0.934268766253865,0.0576717107349501,0.232351962633347,0.635360195493241,0.241236763348814,0.232351962633347,0.232351962633347,-0.0295226956427306,-0.212032900986695,-0.168580528301818,-0.0605316817601371,-0.331582891061043,0,0,0,0,-0.0454165804654515,8,0.347683548392978,0.435072610780745,0.438893588281353,-0.0458200054758769,-0.0462555644206696,-0.525410168303945,0.0583390199810844,-0.0264139880280669,0.154019749037756,3784.0000000001,1.12833188405189,0.106691954271592,5076.0000000001,1.04848592492641,2.17681780887829,0.0101562379933058,0.498042020121005,-1.08741574453979,-1.16445273606516,-0.338380614815402,-0.517040069756357,-0.377986159760403,-0.457644026928562,-0.26228728696016,-0.486245241284659,-0.386089695304508,-0.421592408714,0.489823261947259,0.311435518685156,1e-10,0.0430486506681818,165.0000000001,7.10302734385,0.0430486506681818,165.0000000001,7.10302734385,0.893749732704701,0.330274093901068,0.477580888763211,0.290618947320869,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.660973102576047,0.561997688972618,0.64404331687467,-0.609911617335309,-0.609911617335309,0.15122558486781,-0.0696611751730225,0.335455454076876,0.241938858337753,0.681879807896076,-0.000178383106394891,1.23451029758881,1.09969427535492,2.737169502616,5076.0000000001,0.985294117747059,0.00526438500723622,0.00489185288606957,0.0331401347300941,0.0331401347300941,0.49073689341023,4.9599856801328,18091.4787074505,5.82076609134674e-11,31,1,"SNETWORK (1 318 18091.4787074505 0.49073689341023 31 31)",408900.616908891,4456309.31357901
318,32,-0.0414419899038672,73,0,0,0,0,0,0.321271963875672,0.160736819896957,0.766137748126253,0.0315957325865958,0.208796057204025,0.536964576835377,0.134214520193598,0.208796057204025,0.208796057204025,-0.0107888462471708,-0.244479911477932,-0.197256087059536,-0.0968946769656275,-0.361772339011584,0,0,0,0,-0.0414419899038672,8,0.243975816205576,0.198544594816472,0.199447526060617,-0.243166082621806,-0.0366320727287711,-0.344830097136816,0.0404350584826827,1.29027204379859,0.208300944459938,4191.0000000001,1.69012264758514,0.169838146631438,8300.0000000001,2.72912014781559,4.41924279530073,0.0246545587351491,0.207208941174,-2.20268190606566,-1.19767328380725,-0.399225432657217,-0.520918774404688,-0.285531831415753,-0.288901344178038,-0.226929631678025,-0.247250280379526,-0.2710992636387,-0.297469740376669,0.0156768705290018,0.298368278303079,1e-10,0.05169140635,125.0000000001,6.46142578135,0.05169140635,125.0000000001,6.46142578135,0.153023057589816,0.180305092679463,3.08374605240095,0.559381899701283,0,-1.42109631362463e-14,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.481230008324468,-0.764678443526982,-0.252741453743534,0.541493877060243,0.541493877060243,-0.768909947806418,-0.28788346028205,1.19094212138208,0.833215020553623,-0.297490196420421,1.24784795557837,-0.655320460267818,-0.768920234824025,0,8300.0000000001,0.397058823629412,0.00942904245004786,0.0152255161851013,0.0360477140933499,0.0360477140933499,0.500573099197849,2.75309090184084,18103.1355608423,5.82076609134674e-11,32,1,"SNETWORK (1 318 18103.1355608423 0.500573099197849 32 32)",408910.616908155,4456305.3135793
318,33,-0.0315103320809353,74,0,0,0,0,0,0.342875140608691,0.218472478553126,0.93520632569945,0.0209421577602661,0.192886418423457,0.579864234355356,0.132434341561842,0.192886418423457,0.192886418423457,-0.0130908255197574,-0.250361789231241,-0.200674162080327,-0.0860238272773416,-0.37710971786801,0,0,0,0,-0.0315103320809353,8,0.0894912387388223,0.232229994511838,0.233432594657234,-0.0580630995606881,-0.0243939185039396,-0.405022232089572,0.0209508075039807,1.3666801373865,0.111959887670338,3321.0000000001,0.719847748975424,0.125136460913924,2513.0000000001,0.608815468247888,1.32866321712331,0.00722608230094624,0.245537336566274,-2.62966438948425,-2.4360326267996,-0.457104369964,-0.338380614815402,0.179957874761767,-0.328390881607397,0.179883836306248,-0.299342454135953,0.348105095153465,0.367725892670859,0.203167803204652,0.433544747096006,1e-10,0.00980050233214286,112.0000000001,1.0976562501,0.00980050233214286,112.0000000001,1.0976562501,0.773398340147818,0.54296326297636,0.402811643118197,0.511618320524476,0,-0.999999999999986,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.623928159467167,0.58708343528477,0.448304607574627,-0.579324358589856,-0.579324358589856,-0.106890374688944,0.237500628031782,-0.266770481435249,-0.283939222553322,0.495139419279296,-0.47224258348235,0.970292253243928,1.20008577208937,3.67277152510189,3321.0000000001,0.205882353041176,0.00391497178434244,0.0033111104166038,0.00596972520143397,0.00596972520143397,0.506190239714042,5.57463688460275,18109.7924146021,5.82076609134674e-11,33,1,"SNETWORK (1 318 18109.7924146021 0.506190239714042 33 33)",408915.616907787,4456301.31357959
318,34,-0.00794461074269102,75,0,0,0,0,0,0.334120897893068,0.19793406378004,0.726039591259509,0.000206429840779766,0.171764319559424,0.496811966375789,0.0658636613490326,0.171764319559424,0.171764319559424,-0.0202888286285915,-0.264254490072077,-0.213078292036763,-0.111328224968893,-0.38453851388367,0,0,0,0,-0.00794461074269102,8,0.546575224367212,0.583385799563105,0.589930559483695,-0.0460688206640126,-0.0127863329345117,-0.462280301533535,0.00655460977624538,0.181833374717352,0.133392570372949,10074.0000000001,2.60161428735308,0.183336367045759,2747.0000000001,0.975026909907087,3.57664119716016,0.0149189101356438,0.70862989950416,-2.08195291254567,-2.91014164747682,-0.405323143030387,-0.399225432657217,-0.0450683670176041,-0.490183505980739,-0.0167569537500781,-0.541076086498972,0.442790773612048,0.468460386224815,0.680924056458221,0.224732443333645,1e-10,0.0775930146640432,162.0000000001,12.570068359475,0.0775930146640432,162.0000000001,12.570068359475,-2.37108985769997,-2.2802823817622,-0.0837839680384589,-0.607840037043102,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.452926577755743,0.849891400137181,0.648174832107608,0.507065613816228,0.507065613816228,1.65710840042806,0.0677811078906039,-0.472274306700551,-0.362887665656517,0.564384502958693,-0.695019348233859,-0.0955364680117098,1.27534901033775,0,10074.0000000001,0.941176470688235,0.0108518711720027,0.00406703886364116,0.0524323544529855,0.0524323544529855,0.520701934723236,7.40575720183551,18126.9901740676,5.82076609134674e-11,34,1,"SNETWORK (1 318 18126.9901740676 0.520701934723236 34 34)",408928.329386208,4456297.31357989
318,35,0.0372356459551617,79,0,0,0,0,0,0.316713090572483,0.0382662195200266,0.328803097451097,-0.055960437272254,0.102601999091776,0.269400381184083,-0.0430937460079742,0.102601999091776,0.102601999091776,-0.0848446892884111,-0.261427035182786,-0.211224386776988,-0.139126881561737,-0.364380878458187,0,0,0,0,0.0372356459551617,8,0.0361646059445477,1.40257634672743,1.43362919047292,1.96602569269808,0.0506149798317008,-0.226883209731198,-0.0544242119503406,-0.0672062199895851,0.150453876140548,9310.0000000001,2.71182951520422,0.128035111960795,7139.0000000001,1.76960276743007,4.48143228253429,0.0100767302921412,2.40780988148882,2.66417685990111,-0.271024364398129,0.443913974022551,-0.170744537931049,-0.999424413564658,-0.673800390113481,-0.360979425018058,-0.912638573562353,-0.528141712974398,-0.572820942290811,5.29692180349481,1.00112739866823,1e-10,0.430432274328051,336.0000000001,144.625244140725,0.430432274328051,336.0000000001,144.625244140725,-1.7190780082275,-2.06725999048615,-1.4128751550877,-0.617208102049229,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.104825995927154,0.364254074586181,-1.36285193707282,0.110326902168622,0.110326902168622,1.7095296617228,-0.501656192619224,-0.836264883920102,-0.752349078495445,-0.322900708244943,-0.621054050241519,0.174652605583907,0.0475097702958388,0,9310.0000000001,3.5000000001,0.00609768766514679,0.00397904252699438,0.32519727451644,0.32519727451644,0.571253603027204,8.53967505877247,18186.8987809894,5.82076609134674e-11,35,1,"SNETWORK (1 318 18186.8987809894 0.571253603027204 35 35)",408973.511925086,4456299.20860131
318,36,0.0727276209836706,81,-1,1,0,0,0,0.204189481549606,-0.502782405753073,-0.825653111505593,-0.0570225038443818,-0.220145587951346,-0.664358273146936,-0.269566939370975,-0.220145587951346,-0.220145587951346,-0.60522659429577,-0.00898125104958605,-0.00997767795848954,-0.0980946742239119,0.00725735723306445,0,0,0,0,0.0727276209836706,8,-0.930312179333664,0.532781800731387,0.538325600457862,1.69297526019281,0.0797382143720976,0.656350963526337,-0.0564983418932347,-0.230825927383553,0.174321999163297,9800.0000000001,3.307406647048,0.0917039139661908,4507.0000000001,0.800174581147469,4.10758122809547,0.0178009884091651,0.6341233858595,-0.750846174130157,-0.855286856398231,1.63058037989213,0.443913974022551,-2.13978914407638,-0.123149689123215,-1.45696686145799,-0.0565503079239178,-1.90854194187918,-2.02193786164916,6.02836685764273,2.7639662701166,1e-10,1.14965650780399,144.0000000001,165.550537109475,1.14965650780399,144.0000000001,165.550537109475,-1.49740791835641,-1.57522108478544,3.32613681527747,-0.597201438808296,-8.88178419700125e-16,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-1.70247349513803,0.145827174173568,-0.697266319434458,-1.32617952789524,-1.32617952789524,2.02975518221779,-0.736949865465542,-0.779147189762512,-0.526580328991096,-0.38042452455425,-0.541376683169817,0.168681576333053,-0.279671040699792,0,9800.0000000001,0.676470588335294,0.0143332788295723,0.00346770947959273,0.717444893256102,0.717444893256102,0.58970777030243,6.28323949535915,18208.768750675,5.82076609134674e-11,36,1,"SNETWORK (1 318 18208.768750675 0.58970777030243 36 36)",408988.733688286,4456312.43036465
318,37,0.0839065602640219,82,-1,1,0,0,0,0.202801087108706,-0.502782405753073,-0.802177623020649,-0.294901482106422,-0.220023631411054,-0.664887235552629,-0.268692256066572,-0.220023631411054,-0.220023631411054,-0.605060857497991,-0.00862493229627033,-0.00975648725906688,-0.0974393454121081,0.00745306815712377,0,0,0,0,0.0839065602640219,8,-0.818872523005078,-0.00700337025483599,-0.00700677644539482,0.58145145041632,0.0943590369995563,1.60300983589194,-0.294673107543488,-0.659425881965156,0.143430039304734,15105.0000000001,4.19440312547887,0.147965332011338,4072.0000000001,1.16647937326908,5.36088249864795,0.0349395673235402,-0.00675913920226906,2.78748554049508,-0.823956151106432,4.33855593222433,0.673656577594168,-5.74367198596689,0.542909347163324,-5.90591192483406,0.509139877034573,-3.24696703758438,-3.4386319775966,4.78972341470501,3.35082562960421,1e-10,1.31429529681717,99.0000000001,130.1152343751,1.31429529681717,99.0000000001,130.1152343751,-0.362115070245361,0.00994717954948748,-0.356816753792891,0.321267032203782,8.88178419700125e-16,1.42109631362463e-14,-0.0704033177545806,-0.0697503780268093,-0.0650964300665985,0.468565469541344,-0.645068799908238,-0.119794052442862,0.526046673846441,0.526046673846441,-0.207440211293276,-0.166717863009074,1.08855249424219,0.770317631065072,-0.300112022571557,1.15407477937814,-0.58086429412522,-1.00244668809461,0,15105.0000000001,0.0147058824529412,0.0273370345277101,0.00760253269583009,0.848026417195933,0.848026417195933,0.597222691428381,1.90801321370329,18217.6746576586,5.82076609134674e-11,37,1,"SNETWORK (1 318 18217.6746576586 0.597222691428381 37 37)",408994.616901975,4456318.31357834
318,38,0.0940806014383372,83,-1,1,0,0,0,0.202801087108706,-0.483962693803722,-0.802177623020649,-0.297920144560723,-0.228985815438502,-0.651250297643877,-0.270442752994254,-0.228985815438502,-0.228985815438502,-0.603792370783008,-0.0133821358628024,-0.0136526882168328,-0.0974018277297995,0,0,0,0,0,0.0940806014383372,8,-1.09878579398982,0.0121087545018332,0.0121194091530951,0.967759906245976,0.149738150183734,4.28193691097184,-0.29778879191658,-0.484120125067756,0.0975031694059287,8422.0000000001,1.58980292324516,0.103888480669114,9847.0000000001,1.98052648293934,3.57032940608451,0.0229354679854584,0.0117707880766321,-1.28160452678768,3.10490521721247,3.07992394333428,1.63058037989213,-2.34546491723344,1.23989347153031,-2.35739838471891,0.947843328485523,-1.58425961516144,-1.68751057588742,4.65152459068364,3.18195267941691,1e-10,1.08760018194267,116.0000000001,126.16162109385,1.08760018194267,116.0000000001,126.16162109385,0.150810963944147,0.299296975789261,3.32606614557592,0.757717783512431,8.88178419700125e-16,7.10548156812317e-15,-0.0704033177545806,-0.0697503780268122,-0.0650964300666012,0.545153672428593,-0.778629027213829,0.0851785756319575,0.620514108830365,0.620514108830365,-0.506936424498439,0.0325530197526317,1.06029259548503,0.742915058025577,-0.449706787250775,1.19726099929977,-0.593944811319047,-0.992705378543368,0,9847.0000000001,0.264705882452941,0.0102127478285016,0.0127227200569568,0.810450655931894,0.810450655931894,0.608601747892669,2.35802031475567,18231.1599380407,5.82076609134674e-11,38,1,"SNETWORK (1 318 18231.1599380407 0.608601747892669 38 38)",409003.616901313,4456326.31357775
318,39,0.11293802617596,84,-1,1,0,0,0,0.230226270871466,-0.417729172021874,-0.655360253193273,-0.305013552567808,-0.25404761702709,-0.609053366273084,-0.280215553163162,-0.25404761702709,-0.25404761702709,-0.605168901096822,-0.0272284323101579,-0.0251881054027568,-0.0960505077094258,-0.0224399189777326,0,0,0,0,0.11293802617596,8,-0.980553883834107,-0.169505818804571,-0.168997489244357,1.0428732305984,0.155701024927532,3.03680627835024,-0.299743202959451,-0.447681093198017,0.0834681433120933,6063.0000000001,0.979755347158569,0.123757425461392,5238.0000000001,1.25500680723379,2.23476215429236,0.0164721286520623,-0.154002511239895,0.135742868353648,-1.41329490050901,2.97940807983685,4.33855593222433,2.29491935784516,1.11934682481859,2.72635273191846,0.878495393481259,1.06626108293389,1.12373581084557,2.59477380769351,1.76973614872032,1e-10,0.748019748363889,90.0000000001,67.32177734385,0.748019748363889,90.0000000001,67.32177734385,0.523919998885364,0.368470504158328,0.186480801025078,0.823520111129306,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.549286475590048,-0.796399591060474,0.00904537035668634,0.625683899213104,0.625683899213104,-0.368559516234493,0.14524660100747,0.810655136183864,0.567884338202485,-0.470268992190631,0.975205266567466,-0.364753067443001,-0.719689368623078,1.24726937478595,6063.0000000001,0.117647058923529,0.00722164369753776,0.00925048485452451,0.496219684353985,0.496219684353985,0.619136991302672,2.19565756868799,18243.6452184963,5.82076609134674e-11,39,1,"SNETWORK (1 318 18243.6452184963 0.619136991302672 39 39)",409012.61690065,4456331.31357739
318,40,0.134534382784215,85,-1,1,0,0,0,0.257674699598508,-0.338791086796704,-0.568304146825513,-0.318374649218857,-0.299321614966058,-0.528300099679305,-0.292152996256282,-0.299321614966058,-0.299321614966058,-0.611038863333147,-0.0501881996149045,-0.0445742229956069,-0.0943212926830285,-0.0593301690793307,0,0,0,0,0.134534382784215,8,-1.03222310917057,0.0206906824686553,0.0207125222907638,0.894555967640388,0.157958346519313,2.93736864939292,-0.305513653940548,-0.622660637242884,0.0723661338910112,3508.0000000001,0.491478220481663,0.260193157585596,3623.0000000001,1.82504478870834,2.31652300909,0.014784796649087,0.0201783235339183,0.12779003676054,0.160486721841787,0.588955312076312,3.07992394333428,4.04412247126643,0.903119795900945,4.12894136163249,0.748027057976642,2.0983440907602,2.21855234110603,2.7109038309912,1.56593936413987,1e-10,0.735875447691146,96.0000000001,70.64404296885,0.735875447691146,96.0000000001,70.64404296885,-1.02749670924186,-1.1747150138731,-1.02132110174317,-0.472765414391471,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300665985,0.293436365456697,0.338951503697483,0.452966544350979,0.319296349413645,0.319296349413645,2.3914643705181,-0.0585070132339257,-0.9791374740955,-0.638400034084077,-0.287327811175348,-0.77010502126723,0.0734556743551656,-0.144723165342783,0,3623.0000000001,0.0294117648058824,0.00313677242507441,0.0116480241240126,0.45087305355681,0.45087305355681,0.629398367235844,1.05996324095942,18255.8059395543,5.82076609134674e-11,40,1,"SNETWORK (1 318 18255.8059395543 0.629398367235844 40 40)",409020.558974774,4456325.37150312
318,41,0.15488345793505,86,-1,1,0,0,0,0.260501739743445,-0.324205012216079,-0.538889581451762,-0.319691013420931,-0.30146973731264,-0.529834884670405,-0.295824429471067,-0.30146973731264,-0.30146973731264,-0.611864926837251,-0.0490745674697013,-0.044066519339353,-0.094041745686521,-0.0577464197556829,0,0,0,0,0.15488345793505,8,-1.22073902419471,-0.183469886384359,-0.182862540974688,0.796034434867431,0.160438000798477,0.572558289218811,-0.319272348525662,-0.428642815301591,0.268352550928313,4150.0000000001,2.15607143668052,0.407044793265341,17724.0000000001,13.9673258993093,16.1233973358898,0.120107207511514,-0.165835784609099,-0.542716133994791,0.151656127274931,1.1704066684442,2.97940807983685,2.99263106284571,0.316311957276546,3.58036350375802,0.338128240588123,0.960746067461263,1.01201517586395,3.10599168803043,2.2830738770945,1e-10,0.795599780136408,103.0000000001,81.94677734385,0.795599780136408,103.0000000001,81.94677734385,-0.989139293252027,-1.26204971120089,-0.821869637070995,-0.491270025015388,0,7.10548156812317e-15,-0.0704033177545806,-0.0697503780268093,-0.0650964300665985,0.359977207858495,0.645543764479963,-0.686504951494793,0.396366158823168,0.396366158823168,1.4020879905822,-0.134655878263774,-0.465488699553772,-0.420290284713581,-0.653275656185396,-0.123801748953128,0.547580109200875,0.0256083928525934,0,17724.0000000001,0.0735294118647059,0.0160611137860253,0.104046093625488,0.610441979326734,0.610441979326734,0.642883692717433,1.8343302268601,18271.7873520495,5.82076609134674e-11,41,1,"SNETWORK (1 318 18271.7873520495 0.642883692717433 41 41)",409031.616899252,4456320.3135782
318,42,0.16902702288937,87,-1,1,0,0,0,0.259117210975744,-0.324205012216079,-0.550041484833603,-0.320803939519048,-0.30319893551067,-0.533029227846331,-0.294329350490165,-0.30319893551067,-0.30319893551067,-0.612885680115347,-0.0487117795611029,-0.0438408037121133,-0.0927628573913949,-0.0579144605279342,0,0,0,0,0.16902702288937,8,-1.45727824525604,-0.181368200218062,-0.18077633585117,1.11679197779459,0.178229775472025,1.14777241184055,-0.320556333728406,-0.602259807455854,0.302587561335143,6226.0000000001,3.64728339151747,0.316619137101392,11319.0000000001,6.93832345726684,10.5856068486843,0.0787293757634308,-0.164062730878543,-0.26715080991983,-0.592854564193428,0.90628126347952,0.588955312076312,-0.599736348207679,0.534933075723521,-0.665097082695852,0.502625817449211,-0.89106247161682,-0.95124460312747,2.04638203100998,1.26547688366702,1e-10,0.5163330079125,100.0000000001,51.63330078135,0.5163330079125,100.0000000001,51.63330078135,0.152763324991255,0.436955351293568,-0.0837839680384589,0.90366534719438,-8.88178419700125e-16,-7.10548156812317e-15,-0.0704033177545834,-0.0697503780268093,-0.0650964300666039,0.526219903897503,-0.742786421192658,0.102682931790763,0.596924705882809,0.596924705882809,-0.184211150376565,0.0994676686145188,0.762117264768693,0.556493579546231,-0.366160111277707,0.881875011422609,-0.30394787564082,-0.695533999097987,2.42827572734698,11319.0000000001,0.0294117648058824,0.0271262997371096,0.0516030759263212,0.384017429713403,0.384017429713403,0.651037196347975,0.356979131698608,18281.4500409464,5.82076609134674e-11,42,1,"SNETWORK (1 318 18281.4500409464 0.651037196347975 42 42)",409040.451161086,4456320.3135782
318,43,0.186652862915415,88,-1,1,0,0,0,0.282380815784222,-0.324205012216079,-0.311025894405872,-0.327675959001239,-0.325545483235651,-0.494046446981356,-0.305792113994701,-0.325545483235651,-0.325545483235651,-0.615999618124785,-0.060866529556194,-0.054175916626169,-0.0920303281073394,-0.0773071105991204,0,0,0,0,0.186652862915415,8,-2.00971330335366,-0.44577174063498,-0.44152173442288,1.435219795705,0.193697703431548,0.886480282387256,-0.327512001819727,-0.657778843136792,0.115283122143024,2183.0000000001,0.487224127652635,0.145522680293535,10066.0000000001,2.83593930947719,3.32316343702983,0.030201689021513,-0.366507152954209,0.612335578300251,-0.286874785154802,1.13107338932921,1.1704066684442,0.00739226848035195,0.661158948075821,0.0683557256737225,0.590262266059189,-3.09416865143744,-3.27834852182988,1.06864711263723,0.50608924672243,1e-10,0.251724567919149,94.0000000001,23.6621093751,0.251724567919149,94.0000000001,23.6621093751,1.04657689940197,0.453201805609928,0.606507625855145,0.931995414786748,8.88178419700125e-16,7.10548156812317e-15,-0.0704033177545806,-0.0697503780268093,-0.0650964300666012,0.435716876303722,-0.711058086424336,-0.272739135202286,0.486297497342239,0.486297497342239,0.146881223239155,0.207764428309302,0.339765469419977,0.244254680120066,-0.171788413430896,0.399871525311789,-0.378867818573368,-0.719210485681195,3.25224078041825,10066.0000000001,0.0588235295117647,0.00442800717288675,0.0257736817486262,0.21504680107783,0.21504680107783,0.659976629688259,0.946457940704214,18292.0441324186,5.82076609134674e-11,43,1,"SNETWORK (1 318 18292.0441324186 0.659976629688259 43 43)",409049.162431186,4456324.85911109
318,44,0.206255616458542,89,-1,1,0,0,0,0.342390701751641,-0.139404293956365,0.0955782547860827,-0.361647130625213,-0.424312414956774,-0.309499297003597,-0.305163106873839,-0.424312414956774,-0.424312414956774,-0.647272823730047,-0.106753493892247,-0.0951913280912122,-0.102586843429284,-0.14311548069306,0,0,0,0,0.206255616458542,8,-1.50395211785359,-1.19690514376282,-1.15876448117579,0.680728143308823,0.206573831432863,1.10886106115199,-0.353443115564654,-0.983582642036912,0.113911233237068,581.0000000001,0.128130348568899,0.103181269138934,9561.0000000001,1.90991264821619,2.03804299668509,0.0328095634780138,-0.763675046255474,-0.0288499889662864,0.689681505584652,0.552050328346962,0.90628126347952,0.519679929487151,1.52762040635873,1.44888635268927,1.1035431396719,-2.64857914768154,-2.80342863335894,0.0882069313760819,0.222130340732547,1e-10,0.200709566256915,47.0000000001,9.433349609475,0.200709566256915,47.0000000001,9.433349609475,0.298908010174425,0.252431513197358,0.0770569030152816,0.687285068128815,0,1.42109631362463e-14,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.527231646510189,-0.641832604906005,-0.71425608051664,0.598181285919534,0.598181285919534,-0.175656811656622,0.318077948745293,-0.00233816589178063,-0.12080601884291,-0.707900648322679,0.331217879793104,-0.365315397253151,-0.75588818993157,2.04896233219506,9561.0000000001,0.7500000001,0.0020627144745137,0.0307468489035001,0.151863372065433,0.151863372065433,0.670799998877536,0.247786980486481,18304.8708697368,5.82076609134674e-11,44,1,"SNETWORK (1 318 18304.8708697368 0.670799998877536 44 44)",409060.282556505,4456324.97923721
