"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_slope.median",-0.483985034682972,0.221892415922185,-2.18116979199821,0.0291708602500043,-0.918886178333036,-0.0490838910329074,6
"ch_slope.over.width.central.diff",-0.0321042444866403,0.0199024446549726,-1.61308045535095,0.106727029462088,-0.0711123192146883,0.00690383024140769,6
"ch_stream.power",0.757039635630852,0.138140980598293,5.4801959009708,4.24855157721282e-08,0.486288288869151,1.02779098239255,6
"ch_stream.power.central.diff",0.0932922396415032,0.0799621847113774,1.1667044863549,0.243329730431218,-0.0634307625179359,0.250015241800942,6
"hs_bare.earth.mean",-0.0310467124496067,0.0305135322157157,-1.0174735664859,0.308928200870223,-0.0908521366335121,0.0287587117342987,6
"hs_curvature.median",-0.101730432045319,0.0519947284164727,-1.95655281109401,0.050400067657121,-0.203638227127547,0.000177363036908698,6
"hs_dnbr.median",0.103228768332446,0.119207370344447,0.865959613354181,0.386512309790974,-0.130413384234398,0.336870920899291,6
"hs_drainage_density",0.00828491528750513,0.0139264950044711,0.594903117033054,0.551908233611593,-0.0190105133521352,0.0355803439271455,6
"hs_eastness.median",-0.22191557981139,0.114088336023651,-1.94512066303944,0.0517604575305468,-0.44552460947385,0.00169344985106934,6
"hs_flow.accumulation.max",-0.607171596508079,0.205564967980469,-2.95367251761383,0.00314017037758552,-1.01007153023293,-0.20427166278323,6
"hs_hillslope.length",0.195560591994076,0.158165422200488,1.23643075252052,0.21629849095629,-0.114437939118453,0.505559123106605,6
"hs_northness.median",-0.343891678307909,0.144419983668009,-2.3811917822844,0.0172567251182703,-0.626949644945069,-0.0608337116707492,6
"hs_slope.median",0.131014925029134,0.146706046998372,0.893043795465281,0.371833719749514,-0.156523643401916,0.418553493460184,6
"(Intercept)",1.74187999261014,0.121252404402514,14.365735683292,0,1.50422964694233,1.97953033827796,7
"ch_change.in.slope.over.width",0.136104870987879,0.102656691961449,1.32582560754043,0.184897468821465,-0.0650985480285834,0.337308290004342,7
"ch_channel.width.over.valley.width",0.583603516972278,0.204779597498012,2.84991046033257,0.00437315383736481,0.182242881107566,0.98496415283699,7
"ch_slope.median",-0.6767140828601,0.184395265011996,-3.66991030282733,0.000242635593316054,-1.03812216120333,-0.315306004516869,7
"ch_slope.over.width.central.diff",-0.483536006310452,0.152177351840574,-3.17745052376138,0.00148576037864157,-0.781798135180657,-0.185273877440247,7
"ch_stream.power",0.608410899798614,0.121954089828206,4.98885195777911,6.07391697382553e-07,0.369385275967968,0.84743652362926,7
"ch_stream.power.central.diff",0.288063263022401,0.0829813068747715,3.471423551537,0.000517706718037081,0.125422890157783,0.450703635887019,7
"hs_bare.earth.mean",0.00424166412695496,0.0168202918580521,0.252175417807891,0.800905477934708,-0.0287255021242795,0.0372088303781894,7
"hs_curvature.median",-0.0919615432949287,0.0390264131803018,-2.35639239686381,0.0184534130613061,-0.168451907574099,-0.015471179015758,7
"hs_dnbr.median",-0.089676745473901,0.0772141791683712,-1.16140256154707,0.245478227770407,-0.241013755739731,0.0616602647919294,7
"hs_drainage_density",-0.00699012249981248,0.0166075969143573,-0.420899094303615,0.673828766605191,-0.0395404143217113,0.0255601693220863,7
"hs_eastness.median",-0.177947722658603,0.0699740883828591,-2.54305167485673,0.0109888976153427,-0.315094415740029,-0.0408010295771762,7
"hs_flow.accumulation.max",-0.198164210381861,0.129045997695749,-1.53560911551144,0.124634277176176,-0.451089718214567,0.0547612974508463,7
"hs_hillslope.length",0.268886492238497,0.10715926822311,2.50922292301086,0.0120997098348099,0.0588581859115339,0.47891479856546,7
"hs_northness.median",-0.196926381180506,0.100409574164681,-1.96123111584488,0.0498520686566144,-0.393725530246283,-0.000127232114727982,7
"hs_slope.median",0.151214696836523,0.106509598750825,1.41972834946345,0.155686781455436,-0.057540280722906,0.359969674395953,7
"(Intercept)",1.66682340852334,0.119665002144185,13.9290801709506,0,1.43228431411082,1.90136250293585,8
"ch_change.in.slope.over.width",-0.030836905094644,0.0119482367596639,-2.5808749621322,0.00985502689476236,-0.0542550188223428,-0.00741879136694532,8
"ch_channel.width.over.valley.width",0.485843774714398,0.218214512202165,2.22645033921615,0.0259840318514899,0.0581511898941784,0.913536359534618,8
"ch_slope.median",-0.575480504338005,0.203703963895531,-2.82508250371179,0.00472684431849513,-0.974732937081294,-0.176228071594716,8
"ch_slope.over.width.central.diff",-0.26079001278732,0.128010755958916,-2.03725078282498,0.0416249171897887,-0.511686484100541,-0.00989354147409827,8
"ch_stream.power",0.583247669553773,0.130261796251066,4.47750366062529,7.55209330516315e-06,0.327939240340189,0.838556098767357,8
"ch_stream.power.central.diff",0.202611230516618,0.0880030886462234,2.30231953938713,0.0213171587145597,0.0301283462417347,0.375094114791502,8
"hs_bare.earth.mean",0.0266279605616433,0.0253172997136461,1.05176937757271,0.292905371775617,-0.0229930350629093,0.0762489561861959,8
"hs_curvature.median",-0.107082907451104,0.0484084152001295,-2.21207215746276,0.0269616795644385,-0.201961657792019,-0.0122041571101884,8
"hs_dnbr.median",-0.0985113505601783,0.0944633199062793,-1.04285293654633,0.297016409635409,-0.283656055436571,0.0866333543162146,8
"hs_drainage_density",0.000385488103268394,0.0116268341534924,0.0331550358575126,0.973550954578932,-0.022402688091797,0.0231736642983338,8
"hs_eastness.median",-0.274408100427814,0.0919598550690012,-2.98399883538219,0.00284507854665272,-0.45464610438658,-0.0941700964690488,8
"hs_flow.accumulation.max",-0.10355238804404,0.156698099352376,-0.66084010254123,0.508714861846041,-0.410675019220576,0.203570243132496,8
"hs_hillslope.length",0.203918381533611,0.112647355897243,1.81023673311627,0.0702590834589121,-0.0168663789786507,0.424703142045874,8
"hs_northness.median",-0.300635069057785,0.117053653519591,-2.56835271705098,0.0102183124427981,-0.530056014215013,-0.0712141239005571,8
"hs_slope.median",0.210299643099644,0.113153600129408,1.85853249794204,0.0630934328503301,-0.0114773378750434,0.432076624074331,8
"(Intercept)",1.4153516671805,0.101051576369088,14.0062304620659,0,1.21729421691609,1.61340911744491,9
"ch_change.in.slope.over.width",-0.0327793615395061,0.0104562609565294,-3.13490277985431,0.00171911074254338,-0.053273256427256,-0.0122854666517561,9
"ch_channel.width.over.valley.width",0.00298287277324995,0.190578497276529,0.0156516753772164,0.987512279730994,-0.370544118116511,0.376509863663011,9
"ch_slope.median",-0.43646707961295,0.164025531581669,-2.66097037091832,0.0077915813156797,-0.757951214058059,-0.114982945167841,9
"ch_slope.over.width.central.diff",-0.234579425854827,0.133120401459255,-1.7621598438961,0.0780422946014943,-0.495490618322481,0.0263317666128259,9
"ch_stream.power",0.514090925600805,0.105890626537678,4.85492382480033,1.20433029637823e-06,0.306549111286576,0.721632739915035,9
"ch_stream.power.central.diff",0.0998149911157472,0.0748244606644812,1.33398878160078,0.182207533148866,-0.04683825694927,0.246468239180764,9
"hs_bare.earth.mean",0.0115242208050058,0.0168251413383492,0.684940505001218,0.493381464792485,-0.0214524502529547,0.0445008918629662,9
"hs_curvature.median",0.00272053761896814,0.0433384040298398,0.0627742917596818,0.949946237686714,-0.0822211734269634,0.0876622486648997,9
"hs_dnbr.median",-0.104134073804482,0.0664670866805474,-1.56670134054421,0.117184517313675,-0.234407169855657,0.0261390222466933,9
"hs_drainage_density",0.0140169190105013,0.00840786607283614,1.66711968162608,0.0954906093010848,-0.00246219567909378,0.0304960337000963,9
"hs_eastness.median",-0.220349899863032,0.0673291756611731,-3.27272534824902,0.00106515925437489,-0.352312659267702,-0.0883871404583619,9
"hs_flow.accumulation.max",-0.0254704712878645,0.114488456347205,-0.222471960060507,0.823946498976835,-0.249863722373973,0.198922779798244,9
"hs_hillslope.length",0.302294328939166,0.121130689280488,2.49560479458,0.0125742607449477,0.064882540526898,0.539706117351435,9
"hs_northness.median",-0.354500434661988,0.0943936448689528,-3.75555404343314,0.000172958432529846,-0.539508578974599,-0.169492290349376,9
"hs_slope.median",0.288914069877403,0.116375337049796,2.48260565512931,0.0130425383324904,0.0608226005710932,0.517005539183713,9
"(Intercept)",1.47548389201179,0.0934015528731439,15.7972094320076,0,1.29242021228031,1.65854757174326,10
"ch_change.in.slope.over.width",-0.0303658845674477,0.0102340897781574,-2.96713095406467,0.0030059290064981,-0.0504243319471857,-0.0103074371877097,10
"ch_channel.width.over.valley.width",0.311372605775003,0.174109978024891,1.78836738311741,0.0737167550048525,-0.0298766805028424,0.652621892052849,10
"ch_slope.median",-0.308854737051238,0.157751906458976,-1.95785105856427,0.0502474921391265,-0.618042792203363,0.000333318100886604,10
"ch_slope.over.width.central.diff",-0.0347387320925806,0.0141201611703852,-2.46022206640527,0.013885107167438,-0.0624137394424366,-0.00706372474272464,10
"ch_stream.power",0.584460181431382,0.0974261262689735,5.99900872398239,1.98525684780293e-09,0.393508482790942,0.775411880071821,10
"ch_stream.power.central.diff",0.0581231103204896,0.04848067023185,1.1988924666785,0.230569761368334,-0.0368972572802995,0.153143477921279,10
"hs_bare.earth.mean",-0.014035236421558,0.0187035403941738,-0.750405331063953,0.453010621151257,-0.0506935019775287,0.0226230291344127,10
"hs_curvature.median",-0.0618829171822619,0.037192265004626,-1.66386524656578,0.096139361507297,-0.134778417094798,0.0110125827302746,10
"hs_dnbr.median",-0.0871320620411614,0.0887253362146383,-0.982042624559657,0.32607884960008,-0.26103052553806,0.086766401455737,10
"hs_drainage_density",0.00745321314599996,0.0105224663379517,0.708314277910136,0.478750112447523,-0.0131704419049204,0.0280768681969203,10
"hs_eastness.median",-0.146636300930397,0.0788736192071777,-1.85912986375364,0.0630087331825018,-0.301225753906792,0.00795315204599822,10
"hs_flow.accumulation.max",-0.48047445611646,0.140503920400315,-3.41965159938258,0.000627013841828727,-0.75585707978776,-0.20509183244516,10
"hs_hillslope.length",0.31121049591974,0.110715276928523,2.81090834574397,0.00494018564779997,0.0942125406014563,0.528208451238023,10
"hs_northness.median",-0.338788205355386,0.105446259481016,-3.21289922490214,0.00131402386555379,-0.545459076242642,-0.13211733446813,10
"hs_slope.median",0.291948232226854,0.110478271699138,2.6425850779229,0.00822757919489048,0.0754147986223127,0.508481665831395,10
